Tier,Rk,Mv,Player,Pos,Team,Level,Age,Min,Max,App,Spr,High,Low,Greg,Kyle,Lucas,PJ,Raj,Tom
10,230,+20,Jaden Fauske,OF,CHW,A,19.7,213,303,6,90.0,Kyle,Greg,303,213,227,235,233,240
10,231,+11,Jadher Areinamo,"2B,SS",TBR,AA,22.7,194,280,6,86.0,Tom,Lucas,259,226,280,227,277,194
10,232,+15,Johnny Slawinski,P,LAA,CPX,19.4,93,401,6,308.0,Lucas,Tom,297,240,93,232,210,401
10,233,+25,Jhomnardo Reyes,OF,MIN,A,18.8,127,293,6,166.0,Lucas,Greg,293,276,127,243,252,290
10,234,-10,Harry Ford,C,WSN,MLB,23.4,209,303,6,94.0,PJ,Raj,222,253,287,209,303,215
10,235,+2,Enrique Bradfield Jr.,OF,BAL,AAA,24.7,201,327,6,126.0,Tom,Lucas,220,292,327,222,232,201
11,236,+58,Yhoiker Fajardo,P,STL,A+,19.8,204,339,6,135.0,Lucas,Kyle,218,339,204,278,228,228
11,237,+11,Sean Gamble,SS,KCR,A,20.1,155,313,6,158.0,Kyle,Tom,254,155,253,233,287,313
11,238,+19,Joseph Sullivan,OF,HOU,AA,24.1,175,324,6,149.0,Tom,Lucas,204,305,324,242,259,175
12,239,+41,Brandon Compton,OF,MIA,AA,22.8,148,358,6,210.0,Lucas,Tom,282,164,148,265,292,358
12,240,+30,Tyson Hardin,P,MIL,AAA,24.7,147,391,6,244.0,Lucas,Tom,275,225,147,255,218,391
12,241,+18,Cristian Arguelles,OF,COL,A,19.1,235,300,6,65.0,Greg,Tom,235,239,252,244,253,300
12,242,+20,Dauri Fernandez,SS,CLE,A,19.4,178,326,6,148.0,Kyle,Tom,253,178,270,247,263,326
12,243,+6,Brady Ebel,SS,MIL,A,19.0,199,332,6,133.0,Lucas,Tom,270,259,199,234,246,332
13,244,+20,T.J. Nichols,P,TBR,AA,24.1,211,332,6,121.0,Kyle,Lucas,296,211,332,249,216,242
13,245,-34,Blake Mitchell,C,KCR,A+,22.0,166,395,6,229.0,Greg,Tom,166,277,257,196,261,395
13,246,+9,Yorger Bautista,OF,SEA,CPX,18.9,236,320,6,84.0,Greg,Kyle,236,320,269,240,251,247
13,247,-7,Termarr Johnson,2B,PIT,AAA,22.1,223,308,6,85.0,Kyle,Tom,289,223,242,225,279,308
13,248,+4,Kellon Lindsey,SS,LAD,A,20.9,230,323,6,93.0,Lucas,Greg,323,274,230,237,249,263
13,249,-3,Kruz Schoolcraft,P,SDP,A,19.3,204,390,6,186.0,Kyle,Lucas,214,204,390,231,209,330
13,250,+11,Eric Bitonti,1B,MIL,A+,20.7,205,341,6,136.0,Kyle,Raj,226,205,321,246,341,269
13,251,+45,Juan Valera,P,BOS,A+,20.2,145,391,6,246.0,Greg,Lucas,145,317,391,280,235,250
13,252,+15,Slater de Brun,OF,TBR,CPX,19.2,202,362,6,160.0,Kyle,Tom,268,202,268,252,269,362
13,253,+3,Cam Leiter,P,LAD,A,22.5,215,354,6,139.0,Raj,Kyle,327,354,260,241,215,224
13,254,+6,Yophery Rodriguez,OF,BOS,A+,20.7,208,435,6,227.0,Tom,Kyle,264,435,216,245,265,208
13,255,+26,Patrick Forbes,P,ARI,A+,22.1,234,376,6,142.0,Tie,Tom,234,251,279,266,234,376
13,256,+23,Dakota Jordan,OF,SFG,AA,23.2,252,306,6,54.0,Kyle,Tom,257,252,282,264,283,306
13,257,+33,Johan De Los Santos,"2B,SS",PIT,A,18.0,143,,6,312.0,Lucas,Kyle,248,,143,274,239,286
13,258,-39,Christian Oppor,P,CHW,AA,22.0,171,331,5,160.0,Kyle,Lucas,207,171,331,204,,298
13,259,+4,Korbyn Dickerson,OF,SEA,A+,22.8,189,407,6,218.0,Kyle,Tom,306,189,262,248,258,407
13,260,+27,Ethan Petry,OF,WSN,AA,22.1,169,349,6,180.0,Lucas,Greg,349,242,169,272,301,342
13,261,+38,Braden Nett,P,ATH,MLB,24.1,181,369,6,188.0,Greg,Lucas,181,303,369,283,242,299
13,262,+15,Sterlin Thompson,OF,COL,MLB,25.1,210,337,6,127.0,Tom,Lucas,271,329,337,262,275,210
13,263,+20,Antwone Kelly,P,PIT,AAA,22.9,184,401,6,217.0,Kyle,Greg,401,184,302,268,243,289
13,264,+24,Ethan Dorchies,P,MIL,A+,19.8,229,361,6,132.0,Raj,Tom,269,236,325,273,229,361
13,265,-14,Bryce Meccage,P,MIL,A+,20.4,191,422,6,231.0,Kyle,Tom,230,191,392,236,224,422
13,266,-12,Dylan Dreiling,OF,TEX,AA,23.3,202,433,6,231.0,Lucas,Greg,433,220,202,239,250,354
13,267,+6,Noble Meyer,P,MIA,A+,21.6,225,366,6,141.0,Raj,Greg,366,228,343,258,225,282
13,268,-2,Yolfran Castillo,"3B,SS",TEX,A+,19.5,174,392,6,218.0,Lucas,Kyle,279,392,174,251,256,356
13,269,+15,Quentin Young,SS,MIN,A,19.4,237,365,6,128.0,Greg,Lucas,237,271,365,269,293,280
13,270,-5,Victor Figueroa,1B,BAL,AA,22.6,159,435,6,276.0,Greg,Tom,159,270,256,250,355,435
13,271,+22,Landon Harmon,P,WSN,CPX,19.9,241,370,6,129.0,Raj,Tom,292,264,294,277,241,370
13,272,+3,Yairo Padilla,SS,STL,A,19.1,260,328,6,68.0,PJ,Lucas,274,318,328,260,268,291
13,273,+32,Tanner Franklin,P,STL,A+,22.2,217,305,5,88.0,Greg,Tom,217,262,,289,230,305
13,274,+26,Parks Harber,3B,SFG,AAA,24.9,232,385,6,153.0,Tom,Greg,385,256,307,284,298,232
13,275,-1,Ricky Tiedemann,P,TOR,AAA,24.0,215,435,6,220.0,Kyle,Lucas,285,215,435,259,226,348
13,276,+32,Gabriel Rincones Jr.,OF,PHI,MLB,25.4,161,425,6,264.0,Tom,Lucas,305,296,425,292,289,161
13,277,+15,Thayron Liranzo,C,DET,AA,23.1,227,359,6,132.0,Greg,Tom,227,295,338,276,276,359
14,278,-2,Cam Maldonado,OF,SFG,A,22.7,261,406,6,145.0,PJ,Greg,406,278,290,261,288,264
14,279,-11,Robert Arias,OF,CLE,A,19.9,218,411,6,193.0,Lucas,Greg,411,400,218,253,271,238
14,280,+22,Alfonsin Rosario,OF,CLE,AAA,22.1,238,413,6,175.0,Kyle,Tom,263,238,315,286,282,413
14,281,+22,Elorky Rodriguez,OF,TEX,CPX,18.6,267,346,6,79.0,Tom,Greg,346,272,323,287,314,267
14,282,+16,Cris Rodriguez,OF,DET,CPX,18.5,206,409,6,203.0,Kyle,Tom,307,206,273,282,334,409
14,283,+49,Jose Urbina,P,TBR,A+,20.8,193,426,6,233.0,Kyle,Tom,272,193,371,316,244,426
14,284,+95,Hector Osorio,OF,TEX,A+,21.3,154,363,5,209.0,Tom,PJ,319,275,,363,270,154
14,285,+35,Matthew Fisher,P,PHI,A,20.4,262,359,6,97.0,Raj,Greg,359,280,295,304,262,333
14,286,-14,Jordan Yost,SS,DET,A,19.6,234,432,6,198.0,Lucas,Greg,432,376,234,257,255,281
14,287,+55,Kelvis Salcedo,P,DET,A,20.5,245,396,6,151.0,Raj,Kyle,246,396,255,326,245,380
14,288,+31,Aidan Cremarosa,P,TBR,A,22.8,226,375,5,149.0,Tom,Kyle,,375,238,303,257,226
14,289,+140,Caden Hunter,P,BAL,AA,22.8,125,413,5,288.0,Greg,PJ,125,325,,413,364,178
14,290,+7,Gary Gill Hill,P,TBR,AA,21.9,208,448,6,240.0,Greg,Tom,208,249,432,281,240,448
14,291,+26,Charles McAdoo,3B,TOR,MLB,24.4,197,379,6,182.0,Tom,Lucas,318,307,379,301,366,197
14,292,+19,Robert Calaz,OF,COL,A+,20.7,160,374,5,214.0,Kyle,Lucas,251,160,374,295,,345
14,293,+22,Ben Jacobs,P,DET,A+,22.1,244,413,6,169.0,Tom,Kyle,412,413,266,299,248,244
14,294,+19,Mikey Romero,"2B,3B,SS",BOS,AAA,22.6,248,344,5,96.0,Kyle,Raj,,248,288,297,344,259
14,295,+34,Luke Hill,3B,CLE,AA,22.3,170,315,5,145.0,Lucas,Greg,315,310,170,313,302,
14,296,+38,Cole Mathis,3B,NYM,A+,23.0,221,318,5,97.0,Greg,PJ,221,316,,318,299,295
14,297,-12,Luke Stevenson,C,SEA,A+,22.0,232,395,6,163.0,Greg,Kyle,232,395,286,270,338,383
14,298,+84,Hendry Mendez,OF,MIN,AAA,22.7,91,429,5,338.0,Tom,Greg,429,231,,366,337,91
14,299,+40,Ethan Pecko,P,HOU,AAA,23.9,247,323,5,76.0,Raj,PJ,,289,275,323,247,321
14,300,+36,Joey Oakie,P,CLE,A,20.2,279,372,6,93.0,Kyle,Lucas,283,279,372,320,285,369
14,301,+17,Raudi Rodriguez,OF,LAA,AA,23.1,188,,6,286.0,Kyle,Tom,398,188,211,302,335,
14,302,-31,Shotaro Morii,SS,ATH,A,19.6,191,286,4,95.0,Tom,Raj,240,,,256,286,191
14,303,+4,Brendan Jones,OF,MIA,AA,24.3,284,387,6,103.0,Raj,Tom,344,300,314,291,284,387
14,304,-3,Diego Frontado,SS,MIL,DSL,17.9,235,337,5,102.0,Tom,Kyle,317,337,,285,317,235
14,305,+134,Henry Lalane,P,NYY,A+,22.2,75,422,5,347.0,Tom,PJ,245,368,,422,384,75
14,306,+19,Coy James,SS,WSN,A,19.5,248,375,6,127.0,Lucas,Greg,375,343,248,309,313,357
14,307,-12,Breyson Guedez,OF,ATH,A,18.8,250,421,6,171.0,Greg,Kyle,250,421,316,279,312,368
14,308,+30,Kohl Drake,P,ARI,MLB,26.0,272,417,6,145.0,Raj,Tom,273,322,342,322,272,417
14,309,+12,Blaine Bullard,OF,TOR,A,20.0,189,396,6,207.0,Lucas,Raj,341,381,189,305,396,343
14,310,+14,Ben Hess,P,NYY,AA,23.9,266,388,6,122.0,Raj,Tom,350,347,296,308,266,388
14,311,+3,Chase Hampton,P,NYY,AA,25.0,274,393,6,119.0,Raj,Lucas,309,315,393,298,274,389
14,312,+51,Eduardo Rivera,P,BOS,MLB,23.1,200,380,5,180.0,Tom,Kyle,304,380,,347,297,200
14,313,+9,Owen Carey,OF,ATL,A+,20.0,131,431,6,300.0,Lucas,Kyle,347,431,131,306,371,394
14,314,+19,PJ Morlando,OF,MIA,A,21.2,246,419,6,173.0,Kyle,Lucas,298,246,419,317,369,340
14,315,-24,Jose Corniell,P,TEX,MLB,23.1,275,355,5,80.0,PJ,Tom,324,293,297,275,,355
14,316,+21,Tekoah Roby,P,STL,AAA,24.9,290,360,6,70.0,Raj,Tom,353,346,330,321,290,360
15,317,+128,Albert Fermin,SS,HOU,DSL,17.5,198,427,5,229.0,Greg,PJ,198,244,,427,425,261
15,318,+8,Sadbiel Delzine,P,BOS,A,18.6,236,426,6,190.0,Lucas,Greg,426,355,236,310,281,398
15,319,-15,Michael Lombardi,P,KCR,A,22.9,255,288,4,33.0,Kyle,PJ,,255,272,288,267,
15,320,+20,Ryan Wideman,OF,SDP,A+,22.7,212,403,5,191.0,Lucas,Raj,332,281,212,324,403,
15,321,-5,Ryan Mitchell,SS,STL,A,19.5,283,429,6,146.0,Kyle,Lucas,308,283,429,300,307,418
15,322,+8,Joendry Vargas,SS,LAD,A,20.7,257,406,5,149.0,Kyle,Tom,260,257,362,314,,406
16,323,+27,James Triantos,"OF,2B,3B",CHC,AAA,23.5,255,,6,216.0,Greg,Tom,255,336,361,334,304,
16,324,+48,Roc Riggio,2B,COL,AA,24.1,267,449,6,182.0,Kyle,Tom,287,267,410,356,300,449
16,325,+27,Welbyn Francisca,SS,CLE,A+,20.2,268,362,5,94.0,Kyle,Greg,362,268,,336,353,307
16,326,+105,Juan Martinez,"2B,3B",MIL,A,19.3,242,415,5,173.0,Greg,PJ,242,398,,415,295,277
16,327,+19,Aaron Watson,P,CIN,CPX,19.6,280,333,5,53.0,Raj,Greg,333,326,329,330,280,
16,328,-5,Wilton Guerrero Jr.,SS,PIT,DSL,17.2,202,320,4,118.0,Tom,Raj,313,,,307,320,202
16,329,+19,Braxton Bragg,P,BAL,AA,25.8,291,405,6,114.0,Raj,Tom,343,372,348,332,291,405
16,330,+41,Marcus Phillips,P,BOS,A+,22.0,250,427,6,177.0,Kyle,Tom,276,250,415,355,374,427
16,331,+37,Gabe Davis,P,CHW,AA,,258,430,6,172.0,Lucas,Greg,430,350,258,352,308,400
16,332,-46,Landyn Vidourek,OF,COL,A,22.7,262,402,5,140.0,Greg,Lucas,262,373,402,271,,350
16,333,+83,Brian Curley,P,ARI,AA,23.2,286,400,5,114.0,Kyle,PJ,300,286,,400,360,320
16,334,+51,Dean Livingston,P,ARI,A,19.9,142,428,4,286.0,Lucas,Greg,428,241,142,369,,
16,335,+14,Bryce Cunningham,P,NYY,A+,23.6,315,432,6,117.0,Raj,Tom,326,342,370,333,315,432
16,336,+11,Chase Shores,P,LAA,A+,22.2,221,,5,240.0,Lucas,Tom,342,,221,331,273,
16,337,+8,Leanders Matos,SS,MIL,DSL,17.1,241,437,5,196.0,Tom,Greg,437,356,,329,318,241
16,338,-29,Deniel Ortiz,"1B,3B",STL,AA,21.9,264,428,5,164.0,Lucas,Tom,320,383,264,293,,428
17,339,+256,Brady Smith,P,DET,A+,21.5,192,,6,383.0,Tom,PJ,435,298,229,,409,192
17,340,+17,Brody Brecht,P,COL,A+,23.9,205,341,4,136.0,Lucas,PJ,291,,205,341,324,
17,341,+10,Matt Wilkinson,P,SFG,AAA,23.6,248,360,4,112.0,Tom,Kyle,,360,,335,305,248
17,342,+55,Juan Brito,"2B,SS",CLE,MLB,24.9,218,,5,254.0,Kyle,Tom,294,218,,381,342,
17,343,+60,John Holobetz,P,BOS,AAA,24.0,189,413,6,224.0,Tom,Greg,413,394,394,387,382,189
17,344,+10,Jaden Hamm,P,DET,AA,23.9,290,422,5,132.0,Greg,Lucas,290,314,422,338,309,
17,345,-35,Diego Tornes,OF,ATL,CPX,18.1,294,421,5,127.0,PJ,Greg,421,323,366,294,,310
17,346,-11,Aidan West,SS,LAD,CPX,19.3,283,385,5,102.0,Lucas,Tom,357,371,283,319,,385
18,347,+162,Jackson Kent,P,WSN,AAA,23.5,122,,4,369.0,Tom,PJ,,,278,,327,122
18,348,-20,Leo Bernal,C,STL,AAA,22.5,312,411,6,99.0,PJ,Tie,314,338,411,312,379,411
18,349,+6,Andrew Salas,OF,MIA,A,18.4,267,447,6,180.0,Greg,Raj,267,412,382,339,447,319
19,350,+39,Jonah Cox,OF,SFG,MLB,25.0,201,429,5,228.0,Lucas,Raj,427,,201,373,429,245
19,351,-39,Yasser Mercedes,OF,MIN,A+,21.7,296,438,5,142.0,PJ,Kyle,301,438,313,296,336,
19,352,+1,Tre' Morgan,1B,TBR,AAA,24.1,287,410,5,123.0,Kyle,Tom,295,287,401,337,,410
19,353,+97,Bryan Rincon,SS,PHI,AA,22.5,190,432,4,242.0,Lucas,PJ,,327,190,432,294,
19,354,+5,Blade Tidwell,P,SFG,MLB,25.2,296,436,6,140.0,Raj,Tom,331,419,358,343,296,436
19,355,-24,Handelfry Encarnacion,OF,MIL,A,19.2,300,324,4,24.0,Lucas,Kyle,,324,300,315,321,
19,356,-12,Eduardo Beltre,OF,MIN,A,19.8,313,434,5,121.0,Kyle,Raj,321,313,318,328,434,
19,357,-30,James Quinn-Irons,OF,TBR,A,23.1,258,445,5,187.0,Kyle,Tom,,258,326,311,414,445
19,358,+20,Hyun Seung Lee,3B,PIT,A,18.5,253,408,4,155.0,Tom,Kyle,,408,285,362,,253
19,359,+73,Coleman Crow,P,MIL,MLB,25.6,247,,5,237.0,Kyle,Tom,,247,289,416,330,
19,360,-17,Chris Suero,"C,OF",NYM,AA,22.5,327,398,6,71.0,PJ,Raj,376,393,364,327,398,364
19,361,-1,Alex Lodise,SS,ATL,A+,22.4,322,434,6,112.0,Greg,Tom,322,409,376,344,354,434
19,362,,Thomas Harrington,P,PIT,MLB,25.1,346,418,6,72.0,Tie,Kyle,377,418,397,346,346,363
19,363,+36,Max Belyeu,OF,COL,A+,22.6,302,,6,163.0,Kyle,Tom,338,302,396,383,365,
19,364,+37,Will Watson,P,NYM,AA,23.7,219,425,5,206.0,Kyle,Tom,397,219,,385,377,425
19,365,+16,Cristofer Torin,"2B,SS",ARI,AA,21.2,323,410,5,87.0,Tom,Kyle,381,410,,365,333,323
19,366,-10,Jake Bloss,P,TOR,MLB,25.1,306,367,4,61.0,Raj,Lucas,,311,367,340,306,
19,367,+10,Dean Curley,SS,CLE,AA,22.3,330,382,5,52.0,Greg,Kyle,330,382,357,361,352,
19,368,+43,Junior Sanchez,P,ARI,AA,20.9,273,417,5,144.0,Tom,Greg,417,405,,395,329,273
19,369,+48,Jacob Odle,P,STL,A+,22.7,297,431,5,134.0,Kyle,Greg,431,297,,401,361,329
19,370,+16,Wilberson De Pena,OF,NYY,A,19.7,217,447,5,230.0,Tom,Greg,447,437,,370,358,217
19,371,-13,Sean Paul Linan,P,NYY,AAA,21.7,310,,5,166.0,Raj,Tom,312,,346,342,310,
19,372,+42,Jeral Perez,"2B,SS",CHW,AA,21.7,301,437,5,136.0,Kyle,Tom,328,301,,398,370,437
19,373,+15,Cooper Kinney,"2B,3B",TBR,AAA,23.5,329,423,5,94.0,Greg,Tom,329,366,,372,345,423
19,374,+38,Samuel Zavala,OF,CHW,AA,22.1,263,,5,214.0,Lucas,Kyle,,,263,396,413,296
19,375,NEW,Josiah Ragsdale,OF,MIL,AA,22.6,131,310,3,179.0,Tom,Greg,310,291,,,,131
19,376,-35,Griffin Burkholder,OF,PHI,A+,20.9,325,416,5,91.0,PJ,Greg,416,349,352,325,372,
19,377,+6,Asbel Gonzalez,OF,KCR,AA,20.6,334,432,5,98.0,Kyle,Raj,384,334,,367,432,337
19,378,-12,Walker Janek,C,HOU,AA,23.9,317,378,4,61.0,Tom,Lucas,,359,378,350,,317
19,379,+59,Austin Charles,"3B,SS",KCR,A+,22.7,282,421,4,139.0,Kyle,PJ,,282,,421,412,288
19,380,+11,Jaiden Lo Re,SS,BAL,A,19.5,254,,6,231.0,Lucas,Tom,436,423,254,375,332,
19,381,-14,Ixan Henderson,P,STL,AA,24.5,348,,6,133.0,Raj,Tom,356,386,386,351,348,
19,382,-17,Mason Neville,OF,CIN,A+,22.6,349,443,5,94.0,Tie,Kyle,,443,375,349,349,349
19,383,-10,Winston Santos,P,TEX,AAA,24.3,294,412,4,118.0,Kyle,Tom,354,294,,357,,412
19,384,-9,Juaron Watts-Brown,P,BAL,AAA,24.4,335,416,5,81.0,Kyle,Tom,,335,395,359,363,416
19,385,-11,Miguel Ullola,P,HOU,AAA,24.1,286,,5,168.0,Greg,Tom,286,414,363,358,,
19,386,-16,Adam Serwinowski,P,LAD,AA,22.2,333,367,4,34.0,Kyle,Raj,340,333,,354,367,
20,387,+55,Kaleb Wing,P,CHC,A,19.6,285,425,4,140.0,Kyle,PJ,,285,305,425,386,
20,388,+19,Cade Obermueller,P,PHI,A+,23.0,333,391,5,58.0,Lucas,PJ,386,361,333,391,383,
20,389,+20,Colby Shelton,SS,CHW,AA,23.7,351,408,5,57.0,Raj,Greg,408,364,,393,351,375
20,390,-26,Brennen Davis,OF,SEA,AAA,26.8,312,398,4,86.0,Tom,Lucas,,,398,348,340,312
20,391,+45,Victor Valdez,SS,TBR,DSL,17.9,261,427,4,166.0,Greg,Raj,261,,,420,427,292
21,392,-31,Zach Cole Jr.,OF,HOU,MLB,26.0,291,421,4,130.0,Lucas,Tom,,390,291,345,,421
21,393,+37,Axiel Plaz,C,PIT,A+,21.0,206,440,4,234.0,Greg,Raj,206,,309,414,440,
21,394,+59,Zac Thornton,P,NYM,MLB,24.5,271,435,4,164.0,Lucas,PJ,,379,271,435,328,
21,395,+52,Yordanny Monegro,P,BOS,AA,23.8,297,,5,177.0,Tom,Kyle,316,,,429,393,297
21,396,-6,Joe Whitman,P,SFG,AAA,24.9,274,374,3,100.0,Lucas,PJ,,332,274,374,,
21,397,+7,Khristian Curtis,P,PIT,AAA,24.2,309,410,4,101.0,Kyle,Greg,410,309,,388,325,
21,398,+2,Brandon Winokur,"OF,3B,SS",MIN,AA,21.6,277,415,4,138.0,Lucas,Tom,,,277,384,350,415
21,399,-6,Patrick Copen,P,LAD,AA,24.5,311,377,4,66.0,Tom,PJ,,,368,377,375,311
21,400,+35,Dillon Lewis,OF,MIA,AA,23.1,276,419,4,143.0,Lucas,PJ,,363,276,419,381,
21,401,+42,Kahlil Watson,"OF,SS",CLE,MLB,23.3,169,426,3,257.0,Tom,PJ,,,,426,389,169
21,402,+112,Zach Ehrhard,OF,LAD,AAA,23.5,200,,3,296.0,Greg,PJ,200,,,,,294
21,403,+46,Nate Snead,P,LAA,AA,22.4,299,441,4,142.0,Kyle,Raj,,299,,431,441,314
21,404,+24,Justin Lamkin,P,KCR,AA,22.2,219,412,3,193.0,Tom,PJ,,,,412,359,219
21,405,+89,Nate Payne,P,MIA,A+,21.0,231,,5,245.0,Lucas,PJ,409,367,231,,420,
21,406,+42,Miguel Bleis,OF,BOS,AA,22.4,254,,4,199.0,Kyle,Tom,361,254,,430,,
21,407,-9,Elian Rosario,3B,TEX,DSL,17.8,319,,5,164.0,Raj,Tom,419,352,,382,319,
21,408,+10,Brayden Taylor,"2B,3B",TBR,AA,24.2,288,,5,168.0,Greg,Tom,288,420,,402,392,
21,409,-25,Bruin Agbayani,2B,MIN,A,19.4,330,406,4,76.0,Kyle,Lucas,,330,406,368,373,
21,410,+50,Sean Sullivan,P,COL,MLB,24.0,311,442,4,131.0,Greg,PJ,311,384,,442,347,
21,411,-9,Dylan O'Rae,"OF,2B",MIL,AA,22.5,319,405,4,86.0,Lucas,Greg,405,,319,386,331,
21,412,+7,Chase Davis,OF,STL,AAA,24.7,339,403,4,64.0,Raj,PJ,,388,355,403,339,
21,413,-8,Wuilfredo Antunez,OF,CLE,AA,24.2,341,402,4,61.0,Kyle,Greg,402,341,,389,,393
21,414,+74,Josh Knoth,P,MIL,A+,21.0,221,,4,249.0,Kyle,PJ,358,221,,,444,
21,415,+50,Jake Munroe,3B,LAA,AA,22.9,331,447,4,116.0,Kyle,PJ,,331,,447,391,367
21,416,-47,Ezequiel Melbourne,SS,LAD,DSL,17.2,318,374,3,56.0,Tom,Greg,374,,,353,,318
21,417,-37,Fabricio Blanco,SS,TBR,DSL,17.8,324,,4,151.0,Tom,Kyle,,,384,364,,324
21,418,+37,Colton Shaw,P,SEA,A+,23.1,252,437,4,185.0,Tom,PJ,,428,,437,431,252
21,419,+5,Jackson Baumeister,P,TBR,AA,24.1,339,,5,128.0,Greg,Tom,339,,380,408,362,
21,420,-44,Nick Morabito,OF,NYM,MLB,23.2,340,428,4,88.0,Lucas,Raj,,,340,360,428,381
21,421,-27,Josh Kasevich,SS,TOR,AAA,25.5,343,,5,116.0,Raj,Kyle,378,,413,378,343,
21,422,-26,Jose Anderson,OF,MIL,A,19.7,380,441,5,61.0,PJ,Lucas,393,422,441,380,,382
21,423,-36,Creed Willems,"C,1B",BAL,AAA,23.2,280,422,4,142.0,Greg,Raj,280,,412,371,422,
21,424,+10,Lonnie White Jr.,OF,PIT,AA,23.6,278,446,4,168.0,Tom,Greg,446,,,418,380,278
21,425,+36,Dalton Pence,P,TEX,AA,23.9,251,,4,200.0,Lucas,Kyle,,,251,443,397,
21,426,+32,Edgar Montero,SS,ATH,A,19.7,316,,5,175.0,Tom,Kyle,363,,,440,421,316
21,427,+39,Emilien Pitre,"2B,SS",TBR,AA,23.8,334,448,4,114.0,Lucas,PJ,,378,334,448,388,
21,428,+29,Victor Arias,OF,TOR,AA,22.9,304,,4,171.0,Kyle,Tom,372,304,,439,,
21,429,-9,Dean Moss,OF,TBR,A,20.3,353,432,4,79.0,Lucas,Kyle,,432,353,404,368,
21,430,+80,Mason Peters,P,SEA,A,22.6,158,,2,334.0,Tom,PJ,,,,,,158
21,431,+39,Jackson Steensma,P,SEA,A,22.4,284,,4,168.0,Tom,PJ,,425,,,438,284
21,432,-5,Seong-Jun Kim,SS,TEX,CPX,19.3,259,411,3,152.0,Lucas,PJ,,,259,411,401,
21,433,+31,Juan Parra,SS,PHI,DSL,17.7,301,446,4,145.0,Tom,PJ,388,,,446,426,301
21,434,-1,William Bergolla,SS,CHW,AAA,21.8,249,417,3,168.0,Greg,PJ,249,,,417,415,
21,435,+38,Samil Serrano,OF,WSN,DSL,17.8,328,,3,127.0,Kyle,PJ,,328,,,,384
21,436,+31,Eli Serrano,OF,NYM,AA,23.3,325,,4,142.0,Tom,Kyle,,,377,449,,325
21,437,-15,Brailyn Antunez,OF,MIL,A,18.7,348,426,4,78.0,Greg,Lucas,348,,426,406,357,
21,438,-46,Kale Fountain,1B,SDP,A,21.0,376,443,4,67.0,PJ,Tom,399,403,,376,,443
21,439,+80,Luis Arana,"3B,SS",MIA,A,18.4,229,,4,272.0,Tom,PJ,440,,,,,229
21,440,+22,Enmanuel Merlo,SS,MIN,DSL,17.7,336,444,3,108.0,Greg,PJ,336,,,444,,352
21,441,+83,Brooks Caple,P,CHC,AA,23.9,254,,3,252.0,Tom,PJ,,,,,376,254
21,442,-34,Druw Jones,OF,ARI,AA,22.7,355,433,4,78.0,Greg,Raj,355,417,,392,433,
21,443,-30,Tink Hence,P,STL,AAA,24.0,334,,4,145.0,Greg,Kyle,334,,,397,,431
21,444,-38,Pico Kohn,P,NYY,A+,23.8,370,,4,87.0,Greg,Kyle,370,,387,390,,
21,445,+76,Drew Cavanaugh,C,SFG,MLB,24.5,234,,3,269.0,Tom,PJ,,,,,407,234
21,446,+28,Malachi Witherspoon,P,DET,A,22.0,348,,4,108.0,Kyle,PJ,365,348,,,437,
21,447,-32,Jackson Lovich,1B,NYY,A+,22.7,317,446,3,129.0,Lucas,Kyle,,446,317,399,,
21,448,+28,Luke Sinnard,P,ATL,A+,23.8,350,,4,108.0,Lucas,PJ,,387,350,,419,
21,449,+20,Jansel Luis,"2B,3B",ARI,AA,21.4,293,,3,158.0,Lucas,PJ,,424,293,,,
21,450,+95,Dylan Brown,P,BOS,A+,22.1,336,,3,191.0,Tom,PJ,,344,,,,336
21,451,+20,Kaeden Kent,SS,NYY,A+,22.9,335,,3,118.0,Lucas,PJ,,,335,,,379
21,452,+30,Michael Martinez,OF,ATL,A,19.5,351,,4,113.0,Kyle,PJ,396,351,,,417,
21,453,-30,Dorian Soto,SS,BOS,CPX,18.5,387,430,4,43.0,Greg,Lucas,387,,430,407,,399
21,454,+176,Manuel Pena,1B,ARI,AAA,22.7,132,,3,475.0,Tom,PJ,434,,,,,132
21,455,+62,Dylan Jordan,P,LAA,A,20.8,211,,4,288.0,Greg,PJ,211,,,,442,
21,456,-10,Joswa Lugo,SS,LAA,CPX,19.5,344,428,3,84.0,Tom,PJ,,,,428,408,344
21,457,+6,Daniel Guerra,P,TOR,A+,22.4,306,,4,150.0,Lucas,Kyle,,,306,445,435,
21,458,+23,Jojo Ingrassia,P,BOS,A+,24.0,360,,4,103.0,Lucas,PJ,389,,360,,394,
21,459,+33,James Ellwanger,P,MIN,A,22.2,365,,4,109.0,Kyle,PJ,403,365,,,410,
21,460,-1,Conor Essenburg,"OF,P",ATL,A,19.9,316,444,3,128.0,Raj,Kyle,,444,,441,316,
21,461,+55,Zane Taylor,P,ATH,AAA,24.2,209,,2,289.0,Lucas,PJ,,,209,,,
21,462,-52,Louis Andujar,3B,BOS,A,18.9,387,,4,99.0,Raj,Kyle,,,,394,387,424
21,463,-68,Joshua Flores,P,MIL,CPX,19.1,379,394,3,15.0,PJ,Greg,394,,388,379,,
21,464,+37,RJ Schreck,OF,TOR,AAA,26.1,390,,4,93.0,Raj,PJ,,406,,,390,414
21,465,-39,Jared Jones,1B,PIT,A+,23.0,404,430,3,26.0,Tom,Kyle,,430,,410,,404
