#,Name,Age,Level,Team,Pos,Avg Rank,Coverage,Consensus,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,LFX
"933","Hayden Snelsire","25","AAA","TBR","","786.0","4","Split","","","","540","1680","","",""
"934","Sandy Ozuna","20","CPX","COL","","","1","","","","","","786","","",""
"935","Richard Guasch","28","AA","BAL","","","2","","","","","","913","","",""
"936","Evan Shawver","26","AAA","COL","","786.4","6","Moderate","191","","","858","830","","",""
"937","Kevin Stevens","28","AA","NYY","","","1","","","","","","787","","",""
"938","Edgar Colon","20","A","CIN","","787.1","7","Split","221","","","200","2112","","",""
"939","Tanner Gillis","25","AA","MIL","","787.8","7","Moderate","680","","","598","1434","","",""
"940","Angel Rivero","19","CPX","TOR","","","2","","","","","","1242","","",""
"941","Marco Barrios","20","A","CHW","","","3","","","","","331","1940","","94",""
"942","Alex Santos II","24","AA","HOU","","789.4","4","Moderate","","","","608","444","","",""
"943","Trace Bright","25","AAA","BAL","","789.6","7","Moderate","538","","","613","848","","",""
"944","Brenden Dixon","25","AAA","PIT","","","1","","","","","","791","","",""
"945","Eddy Yean","25","MLB","WSN","","","3","","","","","596","1239","","",""
"946","Jack Crowder","23","A+","BAL","","","3","","","","","788","1365","","",""
"947","Ryan Prager","23","A","CLE","","792.0","6","Split","820","","","518","1879","","",""
"948","Will McCausland","22","A+","CLE","","792.0","6","Split","632","","","403","1723","","",""
"949","Chung-Hsiang Huang","20","A","ARI","","792.4","7","Moderate","657","","","650","1311","","",""
"950","Nazier Mule","21","A+","CHC","","792.4","7","Moderate","277","","","392","1258","","",""
"951","Bryce Jenkins","25","A+","NYM","","","3","","","","","836","1381","","",""
"952","Brian Van Belle","29","MLB","TBR","","","2","","","","","","570","","",""
"953","Holt Jones","27","AA","MIA","","","3","","","","","","1431","","",""
"954","Caleb Farmer","26","AA","WSN","","","1","","","","","","796","","",""
"955","Jake Knapp","25","AA","CHC","","796.3","6","Tight","679","","","955","486","","",""
"956","Guy Lipscomb","25","AA","CLE","","","1","","","","","","797","","",""
"957","Isaac Coffey","26","AAA","BOS","","798.3","6","Tight","393","","","901","546","","",""
"958","Titan Kennedy-Hayes","24","A+","PHI","","800.3","4","Tight","","","","984","951","","",""
"959","Gregory Bozzo","24","A","NYY","","","1","","","","","","802","","",""
"960","Josh White","25","MLB","MIA","","","3","","","","","879","814","","",""
"961","Joe Vogatsky","24","AA","BOS","","802.2","7","Moderate","674","","","544","1847","","",""
"962","Reese Dutton","25","AA","PHI","","804.0","7","Moderate","692","","","373","1734","","",""
"963","Darick Hall","30","MLB","PIT","","","1","","","","","","805","","",""
"964","Connor Fenlong","26","A+","DET","","805.4","5","Moderate","478","","","492","1604","","",""
"965","Charlie McDaniel","24","AA","SFG","","805.8","7","Moderate","719","","","330","1399","","",""
"966","Antoine Jean","24","A+","COL","","","1","","","","","","806","","",""
"967","Chris Clark","24","AAA","TBR","","806.4","6","Split","612","","","604","1827","","",""
"968","Yordin Chalas","22","AA","ARI","","","2","","","","","","707","","",""
"969","Tim Naughton","30","AAA","DET","","","2","","","","","","1296","","",""
"970","Myles Patton","22","A","BOS","","807.8","5","Moderate","513","","","566","1437","","",""
"971","Cody Adcock","24","AA","CIN","","809.6","4","Tight","","","","826","1164","","",""
"972","Payton Graham","22","A","STL","","810.3","6","Split","861","","","692","1908","","",""
"973","Aidan Deakins","22","A+","TEX","","810.7","7","Split","594","","","213","1783","","",""
"974","Darien Smith","26","AA","SFG","","811.0","6","Moderate","702","","","","1436","","",""
"975","Brady Basso","28","MLB","ATH","","811.3","4","Moderate","","","","","169","","",""
"976","Francis Pena","25","AAA","SDP","","812.5","4","Tight","","","","998","908","","",""
"977","Kevin Valdez","24","AA","CHC","","813.6","7","Moderate","581","","","386","1655","","",""
"978","Connor Thomas","28","MLB","MIL","","816.4","5","Tight","942","","","","1085","","",""
"979","Troy Taylor","24","MLB","SEA","","816.6","4","Moderate","","","","1101","506","","",""
"980","Dylan MacLean","23","AA","TEX","","817.2","7","Moderate","735","","","422","1575","","",""
"981","Jonatan Bernal","24","AAA","ARI","","817.8","5","Moderate","75","","","551","1408","","",""
"982","Jose Montero","22","AA","CIN","","818.7","7","Split","470","","","630","1447","","",""
"983","Jonathan Brand","26","AAA","TEX","","","3","","","","","","990","","",""
"984","Carson Coleman","28","AAA","TEX","","","2","","","","","","299","","",""
"985","Connor O'Hara","25","CPX","TEX","","","2","","","","","","1320","","",""
"986","Kelena Sauer","23","AA","TOR","","","3","","","","","600","925","","",""
"987","Drew Beam","23","AA","KCR","","820.2","7","Moderate","809","","","466","599","","",""
"988","Ethan Young","22","A","STL","","820.3","6","Tight","847","","","550","1155","","",""
"989","Chuck King","28","AAA","PHI","","820.9","5","Moderate","650","","","","601","","",""
"990","Harry Gustin","24","AA","SDP","","821.1","4","Tight","","","","758","942","","",""
"991","Cory Wall","26","AA","ATL","","","2","","","","","","1406","","",""
"992","Carson Jacobs","24","AA","CHW","","822.4","4","Moderate","","","","1133","1078","","",""
"993","Luke Hayden","23","A+","CIN","","823.8","7","Moderate","260","","","493","1393","","",""
"994","Chazz Martinez","26","AAA","KCR","","","2","","","","","","761","","",""
"995","Alejandro Chiquillo","23","A","TEX","","824.2","6","Split","779","","","586","2167","","",""
"996","Vince Reilly","25","AAA","CHC","","824.3","4","Moderate","","","","814","1340","","",""
"997","Tink Hence","23","AAA","STL","","825.8","5","Moderate","","","","1379","471","","","96"
"998","Marcus Johnson","25","AAA","TBR","","","3","","","","","","720","","",""
"999","Esmerlin Vinicio","23","A+","SFG","","827.0","6","Moderate","628","","","673","1743","","",""
"1000","Anhuar Garcia","22","A","CHC","","","3","","881","","","380","1223","","",""
"1001","Marco Raya","23","MLB","MIN","","","3","","","","","505","564","","",""
"1002","Tyler Schlaffer","25","AA","CHC","","828.7","7","Moderate","611","","","616","831","","",""
"1003","Trent Sellers","26","AAA","NYY","","828.8","6","Tight","814","","","","783","","",""
"1004","Andry Lara","23","MLB","WSN","","829.0","7","Split","335","","","441","1167","","",""
"1005","Antonio Knowles","26","AAA","LAD","","","2","","","","","","1157","","",""
"1006","Dax Fulton","24","MLB","MIA","","829.2","6","Split","728","","","856","149","","",""
"1007","Yosver Zulueta","28","MLB","CIN","","","3","","","","","","270","","",""
"1008","Braden Nett","24","AAA","ATH","","831.0","7","Split","329","","","1560","462","","","98"
"1009","Justin Storm","24","AA","MIA","","833.6","4","Split","","","","1108","1547","","",""
"1010","Aiden Taggart","19","A","TOR","","","1","","","","","","834","","",""
"1011","Grayson Boles","19","CPX","KCR","","","1","","","","","","835","","",""
"1012","A.J. Causey","23","AAA","ATH","","836.6","4","Split","","","","941","468","","",""
"1013","Efrain Contreras","26","AA","LAA","","","3","","","","","347","753","","",""
"1014","Onix Vega","27","AAA","NYM","","","1","","","","","","838","","",""
"1015","Ryan Ramsey","25","AAA","KCR","","838.3","7","Moderate","461","","","643","717","","",""
"1016","Luimy Munoz","23","A+","TEX","","","3","","","","","623","1417","","",""
"1017","Jacob Morrison","22","A","MIL","","840.2","6","Moderate","310","","","704","1639","","",""
"1018","Eric Yost","23","AAA","SDP","","840.6","7","Moderate","741","","","629","923","","",""
"1019","Jesus Lafalaise","21","A","TEX","","840.7","7","Split","504","","","289","1564","","",""
"1020","Gabe Craig","24","A+","PHI","","","3","","","","","993","1210","","",""
"1021","Wyatt Hudepohl","24","A+","NYM","","","2","","","","","","1091","","",""
"1022","Derek Diamond","25","AAA","PIT","","841.7","5","Moderate","","","","622","1450","","",""
"1023","Estibenzon Jimenez","24","AA","PHI","","841.8","4","Split","","","","536","1650","","",""
"1024","Alex Carrillo","29","MLB","SFG","","","2","","","","","","626","","",""
"1025","JT Benson","24","A","NYM","","","1","","","","","","842","","",""
"1026","Michael Kennedy","21","A+","CLE","","843.1","7","Moderate","450","","","718","907","","",""
"1027","Scott Rouse","24","A","SEA","","845.2","6","Split","640","","","839","2161","","",""
"1028","Brady Afthim","23","A+","CIN","","","3","","","","","738","1629","","",""
"1029","Gunner Mayer","25","AAA","SEA","","847.0","4","Tight","","","","945","837","","",""
"1030","Jordy Vargas","22","A+","COL","","847.3","7","Split","294","","","484","1259","","",""
"1031","Johan Simon","24","AA","DET","","848.0","4","Moderate","","","","1024","567","","",""
"1032","Jacob Wallace","27","AAA","KCR","","","2","","","","","","1113","","",""
"1033","Garrett Stallings","28","MLB","MIL","","849.8","4","Tight","937","","","","940","","",""
"1034","Jay Dill","23","AA","ATH","","","3","","","","","833","1075","","",""
"1035","Guillo Zuniga","27","MLB","PHI","","","2","","","","","","906","","",""
"1036","Logan Workman","27","AAA","TBR","","852.3","5","Tight","610","","","","757","","",""
"1037","Kenyi Perez","24","AA","CHC","","853.0","4","Split","","","","852","1817","","",""
"1038","Brad Deppermann","30","AA","SFG","","","2","","","","","","1042","","",""
"1039","Bailey Dees","27","AAA","NYY","","","2","","","","","","964","","",""
"1040","Noah Beal","24","A+","TBR","","856.3","4","Moderate","","","","845","1677","","",""
"1041","Sabier Marte","22","A","NYY","","857.0","4","Moderate","","","","","1574","","",""
"1042","Stu Flesland III","25","AAA","COL","","857.1","7","Moderate","601","","","851","1804","","",""
"1043","Erik Tolman","27","AAA","WSN","","","3","","","","","","1059","","",""
"1044","Cristhian Tortosa","27","AA","PIT","","858.6","4","Tight","","","","","1028","","",""
"1045","Donovan Zsak","22","A+","CLE","","859.1","4","Moderate","","","","963","1661","","",""
"1046","Jake Higginbotham","30","AAA","SDP","","","2","","","","","","737","","",""
"1047","Tyler Jay","32","MLB","SEA","","","2","","","","","","645","","",""
"1048","Erick Mejia","31","AAA","WSN","","","3","","","","","","1824","","44",""
"1049","Payton Martin","22","AA","LAD","","863.1","7","Split","669","","","353","870","","",""
"1050","Drew Dowd","24","AA","TBR","","","2","","","","","","1572","","",""
"1051","Yordanis Guerra","19","A","PHI","","","2","","","","","","933","","",""
"1052","Matthew Pushard","28","MLB","MIA","","","1","","","","","","865","","",""
"1053","Yilber Diaz","25","MLB","DET","","865.3","4","Tight","","","","862","587","","",""
"1054","Karson Ligon","23","A","TOR","","","2","","","","","","1087","","",""
"1055","Brayan Mendoza","22","A+","MIA","","865.9","7","Moderate","823","","","808","1138","","",""
"1056","Austin St. Laurent","23","A+","SEA","","","1","","","","","","866","","",""
"1057","Grant Manning","25","A+","WSN","","866.2","6","Moderate","792","","","677","1706","","",""
"1058","Jarrette Bonet","20","A","MIL","","866.7","6","Split","312","","","455","2219","","",""
"1059","Jean Henriquez","32","AA","BAL","","","1","","","","","","868","","",""
"1060","Will Watson","23","AA","NYM","","868.0","6","Tight","965","","","1053","682","","",""
"1061","Anders Tolhurst","26","AAA","TOR","","","2","","","","","","989","","",""
"1062","Austin Emener","24","A+","COL","","868.8","5","Moderate","606","","","819","1726","","",""
"1063","Blake Rambusch","26","AA","SEA","","","1","","","","","","869","","",""
"1064","Hunter Dryden","24","A+","SFG","","869.0","7","Tight","867","","","659","1208","","",""
"1065","Noble Meyer","21","A+","MIA","","869.3","4","Moderate","","","","","1100","","",""
"1066","Ethan Walker","22","A","BOS","","869.7","6","Moderate","406","","","681","1737","","",""
"1067","Ben Simon","24","AAA","NYM","","870.1","4","Moderate","","","","1117","1300","","",""
"1068","Wyatt Crowell","24","AA","LAD","","870.5","7","Moderate","883","","","918","541","","",""
"1069","Erik Rivera","25","AAA","BOS","","870.6","5","Tight","","","","612","1147","","",""
"1070","Matt Cronin","28","AAA","SEA","","","2","","","","","","1352","","",""
"1071","Wilking Rodriguez","36","AAA","NYY","","","1","","","","","","871","","",""
"1072","Henry Baez","23","AA","ATH","","872.1","7","Moderate","851","","","712","319","","",""
"1073","Andrew Hoffmann","26","MLB","ARI","","","2","","","","","","663","","",""
"1074","Austin Cates","23","AA","TOR","","874.6","7","Moderate","634","","","420","1676","","",""
"1075","Thomas Harrington","24","MLB","PIT","","874.6","8","Moderate","790","","","971","744","","",""
"1076","Jose M. Rodriguez","22","A","NYY","","874.8","4","Split","","","","615","1988","","",""
"1077","Bryce Cunningham","23","A+","NYY","","875.9","8","Moderate","878","","","792","1453","","",""
"1078","Brody Fowler","22","A+","ATL","","876.8","4","Moderate","","","","","1635","","",""
"1079","Blaine Wynk","22","A","CHW","","877.3","6","Split","423","","","744","2333","","",""
"1080","Irving Cota","22","AA","NYM","","879.9","7","Moderate","729","","","607","1754","","",""
"1081","Josh Hendrickson","28","AAA","HOU","","880.0","5","Split","707","","","","185","","",""
"1082","Cole Roland","27","AAA","TEX","","","2","","","","","","1146","","",""
"1083","Grayson Saunier","22","A","HOU","","","1","","","","","","881","","",""
"1084","Steven Zobac","25","AA","KCR","","881.9","7","Tight","975","","","979","1265","","",""
"1085","Brayan Vergara","20","A","LAA","","882.0","5","Split","289","","","490","2113","","",""
"1086","Jayden Kim","19","A","PIT","","","1","","","","","","883","","",""
"1087","Bryson Van Sickle","25","AAA","COL","","883.8","5","Moderate","667","","","567","1634","","",""
"1088","Chay Yeager","23","AA","TOR","","","2","","","","","","1425","","",""
"1089","Adrian Gil","20","A","CHW","","","1","","","","","","886","","",""
"1090","Austin Ehrlicher","23","A+","BOS","","","2","","","","","","1404","","",""
"1091","Inohan Paniagua","26","A+","DET","","","2","","","","","","1230","","",""
"1092","Cameron Weston","25","MLB","BAL","","887.4","5","Moderate","","","","796","547","","",""
"1093","Peyton Pallette","25","MLB","CHW","","","2","","","","","847","928","","",""
"1094","Ryan Loutos","27","MLB","WSN","","","2","","","","","","1364","","",""
"1095","Jimmy Joyce","27","AA","SEA","","","2","","","","","","941","","",""
"1096","Geury Rodriguez","21","A","TEX","","","3","","","","","689","1471","","",""
"1097","Randal Diaz","23","A+","BAL","","","1","","","","","","889","","",""
"1098","Conner Ware","22","A","NYM","","890.7","6","Split","577","","","543","2361","","",""
"1099","Shane Murphy","25","AAA","CHW","","891.9","7","Moderate","895","","","462","1366","","",""
"1100","Jeremy Pilon","20","A","TBR","","","2","","","","","","1072","","",""
"1101","Adam Smith","26","AA","SEA","","892.4","4","Moderate","","","","785","1825","","",""
"1102","Jared Southard","25","AAA","LAA","","892.6","4","Moderate","","","","1155","499","","",""
"1103","Cameron Millar","19","CPX","KCR","","","1","","","","","","893","","",""
"1104","Keagan Gillies","28","AAA","BAL","","","3","","","","","","1691","","",""
"1105","Jack Anderson","26","MLB","MIN","","893.6","5","Tight","655","","","","926","","",""
"1106","Trent Youngblood","24","A+","ARI","","","1","","","","","","895","","",""
"1107","Dylan Watts","21","A+","TOR","","896.2","6","Split","676","","","637","2231","","",""
"1108","Jhancarlos Lara","23","AAA","WSN","","","3","","","","","1506","713","","",""
"1109","Deivi Villafana","23","A+","CIN","","897.4","7","Split","619","","","411","2690","","",""
"1110","Tanner Andrews","30","MLB","TOR","","","2","","","","","","1232","","",""
"1111","Cameron Foster","27","MLB","BAL","","","1","","","","","","899","","",""
"1112","Jack Findlay","23","AA","STL","","899.1","4","Tight","","","","676","1216","","",""
"1113","Daniel Missaki","30","AAA","TEX","","","2","","","","","","1119","","",""
"1114","Jake Bloss","25","MLB","TOR","","900.9","7","Moderate","1134","","","470","812","","",""
"1115","Caden Rose","24","AA","BOS","","","1","","","","","","901","","",""
"1116","Chandler Champlain","26","AAA","WSN","","901.4","5","Moderate","506","","","","970","","",""
"1117","Carter Lovasz","23","A","ATL","","","3","","","","","837","1416","","",""
"1118","Dale Stanavich","27","AAA","SFG","","","3","","","","","","1519","","",""
"1119","Dylan Ross","25","AAA","NYM","","904.0","4","Moderate","","","","1188","422","","",""
"1120","Geoffrey Gilbert","25","AA","NYY","","","3","","","","","1235","1256","","",""
"1121","J.D. McReynolds","23","A","TEX","","","3","","","","","834","1585","","",""
"1122","Jesus Liranzo","31","AAA","MIL","","","2","","","","","","1361","","",""
"1123","Brett Banks","24","A+","NYM","","","2","","","","","","1666","","",""
"1124","Griffin Herring","23","AA","COL","","906.3","5","Moderate","","94","","915","860","","",""
"1125","Kade Bragg","24","AA","MIA","","907.6","4","Tight","","","","1007","751","","",""
"1126","Jimmy Kingsbury","27","AA","SEA","","","3","","","","","","1328","","",""
"1127","Carson Dorsey","23","A+","BAL","","908.8","7","Tight","805","","","578","1267","","",""
"1128","Jared Simpson","26","AAA","WSN","","909.3","4","Moderate","","","","1026","1506","","",""
"1129","Ryan Bourassa","26","AA","ATL","","","2","","","","","","1546","","",""
"1130","Bridger Holmes","23","AAA","LAA","","","2","","","","","","1175","","",""
"1131","Connor Oliver","25","AA","PIT","","911.4","7","Split","536","","","579","2163","","",""
"1132","Fernando Perez","22","AA","TOR","","","3","","","","","","885","","",""
"1133","Wyatt Parliament","22","A","NYY","","912.2","6","Split","704","","","503","2283","","",""
"1134","Ryan DeSanto","22","A","CLE","","912.6","5","Split","664","","","707","2073","","",""
"1135","Julian Aguiar","25","MLB","CIN","","913.1","7","Moderate","584","","","764","562","","",""
"1136","Emmett Olson","24","A+","MIA","","","2","","","","","","967","","",""
"1137","Zachary Cawyer","23","AA","KCR","","913.8","4","Tight","","","","821","799","","",""
"1138","Janero Miller","20","A","MIA","","","1","","","","","","915","","",""
"1139","Alexander Cornielle","24","AAA","NYY","","915.1","7","Tight","618","","","660","1389","","",""
"1140","Ernesto Mercedes","22","A","NYM","","915.1","4","Moderate","","","","719","1894","","",""
"1141","Joel Lara","19","A","NYM","","915.6","7","Split","380","","","733","1967","","",""
"1142","Carson Laws","23","A+","MIA","","916.3","6","Moderate","890","","","625","1550","","",""
"1143","Michael Knorr","26","AAA","HOU","","","2","","","","","","854","","",""
"1144","Adam Kloffenstein","25","MLB","TOR","","918.2","7","Moderate","900","","","698","699","","",""
"1145","Gerald Ogando","25","AAA","BAL","","919.4","4","Moderate","","","","1272","508","","",""
"1146","Tyler Owens","25","MLB","FA","","920.6","4","Tight","","","","820","1454","","",""
"1147","Logan Mercado","24","AAA","ARI","","920.9","4","Tight","","","","694","1156","","",""
"1148","Thomas Pannone","32","MLB","MIL","","921.0","4","Moderate","","","","","359","","",""
"1149","Diomedes Hernandez","21","AA","NYY","","","1","","","","","","922","","",""
"1150","Jack Dallas","27","AA","PHI","","","3","","","","","","1625","","",""
"1151","Trenton Wallace","27","AAA","TOR","","","2","","","","","","773","","",""
"1152","Tyler Davis","24","AA","BOS","","","2","","","","","","1143","","",""
"1153","Ryan Dromboski","23","AA","PHI","","928.5","7","Moderate","438","","","508","1508","","",""
"1154","Ben Bowden","31","MLB","ATH","","","3","","","","","","1043","","",""
"1155","Sebastian Caseres","18","CPX","LAA","","","1","","","","","","929","","",""
"1156","Jervis Alfaro","22","A+","CLE","","929.5","7","Split","681","","","549","2054","","",""
"1157","Daniel Wright","24","A","CHW","","930.8","4","Split","","","","680","2019","","",""
"1158","Blas Castano","27","MLB","COL","","","2","","","","","","432","","",""
"1159","Simon Gregersen","23","A","ARI","","931.8","5","Tight","807","","","793","1638","","",""
"1160","Ryan Vanderhei","25","AA","SFG","","932.6","4","Split","","","","708","1977","","",""
"1161","Yolmer Sanchez","34","MLB","LAA","","","1","","","","","","934","","",""
"1162","Kenya Huggins","23","AA","ATH","","934.4","7","Moderate","626","","","606","1619","","",""
"1163","Chase Hampton","24","AA","NYY","","935.2","8","Moderate","914","","","869","1301","","",""
"1164","Tanner Gresham","24","A+","PHI","","935.5","6","Split","875","","","794","2173","","",""
"1165","Grayson Grinsell","22","A","DET","","935.8","6","Split","742","","","501","2338","","",""
"1166","Cade Smith","24","AA","NYY","","935.9","7","Moderate","917","","","440","1601","","",""
"1167","Lucas Knowles","28","AAA","LAA","","936.7","5","Moderate","1081","","","","1343","","",""
"1168","Tyler Bryant","27","AA","MIL","","","2","","","","","","1455","","",""
"1169","Braian Salazar","21","A+","SDP","","941.6","4","Tight","","","","817","1297","","",""
"1170","Jeff Criswell","27","MLB","COL","","","3","","","","","","896","","",""
"1171","Robinson Ortiz","26","AAA","SEA","","","3","","","","","","557","","",""
"1172","Ofreidy Gomez","30","AAA","BAL","","","2","","","","","","484","","",""
"1173","Felix Arronde","23","AA","KCR","","945.2","7","Moderate","830","","","619","1245","","",""
"1174","Joel Valdez","26","AAA","CIN","","","2","","","","","","1063","","",""
"1175","Austin Love","27","AAA","STL","","","3","","","","","","878","","",""
"1176","Jack Bushell","20","CPX","DET","","","2","","","","","","1684","","",""
"1177","Matt Sauer","27","MLB","FA","","","2","","","","","","323","","",""
"1178","Teddy McGraw","24","AA","SEA","","","2","","","","","1006","890","","",""
"1179","Jakob Wright","23","A+","LAD","","948.4","7","Moderate","762","","","939","460","","",""
"1180","Juan Rosas","20","A","TOR","","","1","","","","","","950","","",""
"1181","Garrett Hawkins","26","AAA","SDP","","","3","","","","","","515","","",""
"1182","Andre Lipcius","28","AAA","CHW","","","1","","","","","","952","","",""
"1183","Joe Rock","25","MLB","TBR","","952.4","5","Moderate","","","","1143","174","","",""
"1184","Austin Breedlove","22","A","NYY","","","2","","","","","","1815","","90",""
"1185","Hayden Seig","27","AAA","LAA","","","1","","","","","","953","","",""
"1186","Jordan Little","23","A","CIN","","","2","","","","","730","1177","","",""
"1187","Tyler Schmitt","21","A","SDP","","953.7","6","Split","399","","","713","2504","","",""
"1188","Eriq Swan","24","AA","WSN","","954.9","5","Tight","","","","1020","817","","",""
"1189","Anthony Hoopii-Tuionetoa","25","AAA","CHW","","","2","","","","","","1367","","",""
"1190","Garrett Davila","29","AAA","WSN","","","2","","","","","","1212","","",""
"1191","Tristan Garnett","28","AAA","PHI","","","3","","","","","","1329","","",""
"1192","Jackson Wolf","27","MLB","SDP","","956.1","5","Moderate","363","","","","633","","",""
"1193","Stiven Cruz","24","AA","MIL","","956.9","4","Split","","","","464","1939","","",""
"1194","Darlin Saladin","23","AA","STL","","957.5","4","Moderate","","","","770","671","","",""
"1195","Kevin Gowdy","28","AAA","TOR","","","2","","","","","","739","","",""
"1196","Carter Holton","23","A","ATL","","959.2","6","Tight","908","","","562","1474","","",""
"1197","Nathan Wiles","27","MLB","ATL","","","2","","","","","","661","","",""
"1198","Will Childers","25","AAA","MIL","","960.6","4","Tight","","","","868","1095","","",""
"1199","Braxton Roxby","27","AAA","SFG","","","3","","","","","","738","","",""
"1200","Daniel Federman","27","A+","BAL","","","1","","","","","","961","","",""
"1201","Angel Obando","27","AA","TOR","","","2","","","","","","1507","","",""
"1202","Jamie Hitt","23","AA","SDP","","961.5","6","Moderate","1044","","","561","1154","","",""
"1203","Wilkin Ramos","25","MLB","SFG","","","3","","","","","1130","367","","",""
"1204","Ivran Romero","24","A+","MIN","","962.9","7","Tight","853","","","765","1209","","",""
"1205","Luke Hoskins","23","A","DET","","","3","","","","","893","1594","","",""
"1206","Leighton Finley","22","A","BOS","","963.5","6","Split","480","","","639","2374","","",""
"1207","Luke Hansel","24","A","COL","","","3","","901","","","706","1284","","",""
"1208","Thomas Ireland","24","AAA","TEX","","964.1","4","Tight","","","","802","944","","",""
"1209","Jonathan Clark","26","AA","CHW","","964.3","4","Moderate","","","","995","1849","","",""
"1210","Andrew Dutkanych IV","22","A","STL","","964.5","6","Moderate","699","","","589","2145","","",""
"1211","Dylan Driessen","21","A+","STL","","","3","","","","","842","1410","","",""
"1212","Curtis Taylor","30","AAA","STL","","","2","","","","","","795","","",""
"1213","K.C. Hunt","25","AAA","TBR","","965.1","6","Moderate","886","","","1263","582","","",""
"1214","Cory Lewis","25","AAA","MIN","","965.9","7","Split","407","","","690","2440","","",""
"1215","Ben Kudrna","23","AAA","KCR","","","3","","","","","","986","","",""
"1216","Landon Harper","25","AA","ATL","","","2","","","","","","959","","",""
"1217","Tyson Guerrero","27","AAA","KCR","","","2","","","","","","1002","","",""
"1218","Jose Paulino","19","CPX","MIA","","","1","","","","","","968","","",""
"1219","Joel Cruz","22","A","LAD","","","3","","","","","","1954","","",""
"1220","Jesse Hahn","36","MLB","LAD","","","2","","","","","","377","","",""
"1221","Brayden Spears","25","A+","CHC","","968.8","5","Tight","776","","","919","1623","","",""
"1222","Wil Jensen","28","AAA","CHC","","","2","","","","","","1038","","",""
"1223","Gabriel Barbosa","24","AAA","PHI","","969.4","7","Moderate","1046","","","451","1784","","",""
"1224","David Rodriguez","24","A+","ATL","","969.8","4","Moderate","","","","649","1921","","",""
"1225","Gerelmi Maldonado","22","A+","SFG","","","3","","","","","1386","1048","","",""
"1226","Dominic Fletcher","28","AAA","CHW","","","1","","","","","","971","","",""
"1227","Aidan Major","23","A","CLE","","971.3","6","Tight","933","","","746","1640","","",""
"1228","Easton McGee","28","MLB","MIL","","","3","","","","","","498","","",""
"1229","Alex Speas","28","MLB","MIN","","","1","","","","","","973","","",""
"1230","Garrett McMillan","25","AA","PIT","","","2","","","","","","1496","","",""
"1231","Miguel Mejias","21","A","NYM","","","3","","","","","726","1591","","",""
"1232","Angel Acosta","23","A+","KCR","","","1","","","","","","974","","",""
"1233","Yermain Ruiz","20","A","BOS","","974.3","6","Moderate","414","","","695","1579","","",""
"1234","Julien Hernandez","24","A","ARI","","","1","","","","","","975","","",""
"1235","Juan Arnaud","23","A+","NYM","","975.4","4","Moderate","","","","863","1748","","",""
"1236","Adisyn Coffey","27","AAA","CHW","","","3","","","","","","598","","",""
"1237","Jairo Iriarte","24","MLB","CHW","","975.8","4","Tight","","","","807","1081","","",""
"1238","Michael Watson","24","AA","STL","","975.8","4","Tight","","","","1131","992","","",""
"1239","Alex Williams","26","AAA","MIA","","975.9","6","Moderate","832","","","","918","","",""
"1240","Samuel Escudero","22","AA","PIT","","","1","","","","","","977","","",""
"1241","Luke Little","25","MLB","CHC","","977.4","4","Split","","","","1408","475","","",""
"1242","Hunter Parks","25","AAA","CIN","","978.5","4","Tight","","","","668","1289","","",""
"1243","Jadon Bercovich","24","A+","TBR","","","2","","","","","674","1283","","",""
"1244","Antoine Kelly","24","AAA","#N/A","","","3","","","","","","269","","",""
"1245","Joey Oakie","20","A","CLE","","980.3","8","Moderate","705","","","776","1516","","",""
"1246","Chandler Murphy","25","A+","TBR","","","2","","","","","","1504","","",""
"1247","Emmanuel Reyes","22","A+","KCR","","980.9","7","Split","568","","","448","2306","","",""
"1248","Melkis Hernandez","21","A+","CLE","","981.0","7","Moderate","490","","","815","1353","","",""
"1249","Sam Garcia","24","AA","MIL","","981.8","5","Tight","","","","644","1303","","",""
"1250","Hayden Robinson","20","A","MIL","","982.3","6","Split","254","","","570","2322","","",""
"1251","Abraham Parra","20","A+","SDP","","982.4","7","Split","708","","","568","1802","","",""
"1252","Jonas Uzcategui","21","A","MIA","","","3","","","","","","1758","","",""
"1253","Junior William","26","A+","TBR","","982.9","4","Moderate","","","","1076","1627","","",""
"1254","Peter Heubeck","23","AA","LAD","","984.0","6","Tight","988","","","1077","594","","",""
"1255","Jack Sinclair","27","AAA","WSN","","","3","","","","","","851","","",""
"1256","Myles Caba","24","AA","LAD","","985.1","4","Moderate","","","","1103","1394","","",""
"1257","Victor Mederos","25","MLB","ATL","","985.8","6","Moderate","826","","","911","328","","",""
"1258","Sam Bower","25","A","SFG","","986.8","5","Moderate","833","","","1058","1837","","",""
"1259","Eliezer Rivero","21","A","LAA","","","1","","","","","","987","","",""
"1260","Michael Fowler","23","AAA","MIL","","","3","","","","","1228","867","","",""
"1261","Chase Solesky","28","MLB","TBR","","988.3","4","Moderate","775","","","","469","","",""
"1262","Andrew Healy","22","A","MIL","","988.7","6","Moderate","437","","","859","2109","","",""
"1263","Nolan Kingham","29","AAA","TEX","","988.8","4","Moderate","994","","","","294","","",""
"1264","Griff McGarry","27","AAA","LAD","","","3","","","","","","632","","",""
"1265","Jackson Wentworth","23","AA","TOR","","990.9","7","Moderate","815","","","515","1685","","",""
"1266","Peyton Fosher","23","A+","MIA","","991.0","5","Tight","956","","","861","1279","","",""
