#,Name,Age,Level,Team,Pos,Avg Rank,Coverage,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt
"337","Alex Cook","25","AAA","TBR","","433.5","3","","138","","808","355","",""
"338","Nelson Keljo","22","A","CLE","","433.5","6","479","","306","238","1136","220","222"
"339","Ben Hess","23","AA","NYY","","434.8","6","611","89","847","689","96","277",""
"340","Carlos Guzman","28","AAA","NYM","","435.7","3","","269","","","895","","143"
"341","Kade Morris","24","MLB","ATH","","436.7","6","281","","204","393","133","438","1171"
"342","Andrew Magno","28","AAA","BAL","","437.5","3","","145","","","551","","617"
"343","Leonel Sequera","20","A+","STL","","437.5","7","429","879","347","145","575","206","482"
"344","Carter Lovasz","23","A","ATL","","439.3","3","","","","457","717","","144"
"345","JR Ritchie","23","MLB","ATL","","439.6","5","333","","401","276","208","","980"
"346","Lucas Elissalt","21","A+","DET","","439.8","7","390","707","438","269","373","248","654"
"347","Josh Randall","23","AA","WSN","","440.1","7","608","1061","119","152","408","223","510"
"348","Braydon Risley","21","A","SFG","","440.4","5","","","270","363","975","246","348"
"349","Alex Clemmey","20","AA","WSN","","440.6","7","402","643","80","286","371","205","1097"
"350","Winston Santos","24","AAA","TEX","","440.9","7","577","1013","348","176","174","235","563"
"351","Kyle McCoy","22","A+","CIN","","444.2","6","314","","230","334","1047","170","570"
"352","Aidan Curry","23","AA","TEX","","445.1","7","253","744","286","208","723","196","706"
"353","Luke Russo","25","AA","PHI","","445.9","7","535","576","220","295","818","265","413"
"354","Junior Ciprian","21","A","ARI","","448.4","7","129","485","27","251","1659","228","360"
"355","Chris Clark","24","AAA","TBR","","449.4","7","282","557","56","310","1460","193","288"
"356","Stephen Still","24","A","BAL","","449.8","4","","","679","332","488","300",""
"357","Wilber Dotel","23","MLB","PIT","","450.4","5","444","","811","377","402","218",""
"358","Will Brian","27","AAA","NYY","","450.5","3","","838","","","261","","253"
"359","Trevin Michael","28","AAA","DET","","451.5","3","","158","","","751","","446"
"360","Twine Palmer","21","A+","BAL","","454.3","7","265","800","93","421","843","172","586"
"361","Parker Mushinski","30","MLB","COL","","456.3","3","","220","","","480","","669"
"362","Blake Gillespie","22","A","NYY","","456.8","6","511","","123","313","1082","564","148"
"363","Hunter Barco","25","MLB","PIT","","457.4","7","530","275","667","456","116","231","927"
"364","Fidel Ulloa","23","AA","COL","","457.7","3","","194","","538","641","",""
"365","Jayden Dubanewicz","20","A+","MIL","","458.0","7","76","1439","196","66","1123","250","56"
"366","Evan Taylor","26","AA","CHC","","458.2","3","","472","","","476","","427"
"367","Angel Bastardo","24","AAA","TOR","","458.5","3","","510","","738","128","",""
"368","Matt Jachec","24","AAA","CLE","","460.1","4","","820","124","677","220","",""
"369","CD Pelham","31","AAA","ATH","","462.5","3","","576","","","594","","218"
"370","Ryan Gallagher","23","AAA","MIN","","463.7","7","516","787","301","314","320","266","742"
"371","Brandon Beckel","24","AA","PHI","","463.9","6","401","264","241","345","1348","","185"
"372","Everett Catlett","23","A+","COL","","465.4","7","183","576","200","301","983","482","533"
"373","Blake Holub","27","AAA","MIL","","466.3","3","","492","","","336","","571"
"374","Dylan Smith","26","MLB","SFG","","466.3","3","","226","","875","298","",""
"375","Levi Sterling","19","A","PIT","","467.0","6","251","","50","162","1695","197","447"
"376","Garrett Baumann","21","AAA","ATL","","468.3","7","417","1021","377","155","268","253","787"
"377","Christian Little","22","A+","SEA","","468.5","4","","194","","558","1030","","92"
"378","Isaac Ayon","24","A+","LAD","","469.4","7","463","317","294","293","1433","65","421"
"379","Cody Delvecchio","22","A","SFG","","469.5","6","236","","637","398","876","440","230"
"380","Pete Hansen","25","AAA","STL","","471.5","7","438","472","405","396","312","509","769"
"381","Anyer Laureano","23","A","CIN","","471.7","6","393","269","683","483","739","263",""
"382","Louis Marinaro","21","A","TEX","","471.7","3","","","","404","687","","324"
"383","Dawson Netz","25","AA","CHC","","472.8","7","386","130","291","544","1417","298","244"
"384","Tyler Uberstine","27","MLB","BOS","","473.7","3","600","","681","","140","",""
"385","Nick Raquet","30","MLB","BAL","","475.0","3","","449","","","609","","367"
"386","Joel Hurtado","25","AAA","LAA","","476.4","7","596","744","186","335","665","433","376"
"387","Nick Potter","22","A","HOU","","478.2","6","451","","142","486","1111","286","393"
"388","Levi Wells","24","AAA","BAL","","479.1","7","349","812","738","283","342","273","557"
"389","Ryan Lobus","25","AAA","TEX","","479.4","4","","122","","820","267","","709"
"390","Alex McFarlane","25","AA","PHI","","479.5","4","","437","","579","654","","248"
"391","Khal Stephen","23","AA","CLE","","479.9","7","382","718","366","434","447","428","585"
"392","Najer Victor","24","AAA","LAA","","480.0","3","","244","","903","293","",""
"393","Pat Gallagher","26","AAA","TOR","","480.3","4","","244","628","614","435","",""
"394","Marino Santy","24","AA","CHC","","483.0","4","","360","","252","1187","","133"
"395","Alejandro Hidalgo","23","AAA","MIN","","487.4","4","","855","","232","630","","233"
"396","Brycen Mautz","24","MLB","STL","","488.2","6","359","","137","619","305","497","1012"
"397","Dakota Hawkins","26","AAA","NYM","","488.4","4","","256","290","","1277","","131"
"398","David Davalillo","25","AAA","TEX","","488.9","7","684","164","774","530","144","128","999"
"399","Caedmon Parker","23","A","CHW","","490.2","6","306","","339","323","1174","209","590"
"400","Michael Trausch","22","A","TEX","","490.6","4","","93","","375","1452","","43"
"401","Max Carlson","24","AA","BOS","","493.1","5","497","680","","359","574","","356"
"402","Gabel Pentecost","22","A","HOU","","493.3","4","437","","","260","894","382",""
"403","Jackson Brockett","23","A+","CHC","","493.8","5","476","","216","502","958","","317"
"404","Julian Aguiar","25","MLB","CIN","","494.6","7","371","756","449","435","359","331","762"
"405","Tanner Kohlhepp","27","AA","DET","","494.8","3","","347","","","812","","326"
"406","Yunior Marte","22","AA","SFG","","494.9","6","376","576","69","","992","234","723"
"407","David Hagaman","23","A+","ARI","","495.1","7","752","317","481","501","428","345","642"
"408","Richard Gallardo","24","AAA","TOR","","495.3","7","578","1363","134","321","241","284","546"
"409","Alan Rangel","28","MLB","PHI","","495.9","5","643","804","215","","280","","538"
"410","Riley Eikhoff","24","A+","CHW","","496.3","6","288","","131","229","1320","501","509"
"411","Aaron Munson","24","AA","TOR","","497.3","5","508","148","","431","925","","475"
"412","Harry Gustin","24","AA","SDP","","497.4","4","","407","","494","600","","489"
"413","Channing Austin","24","A+","NYM","","497.5","7","217","608","121","322","1747","305","163"
"414","Carlos Pena","27","AAA","DET","","498.3","5","591","701","389","","642","","169"
"415","Payton Graham","22","A","STL","","498.7","6","669","","280","423","1066","491","63"
"416","Troy Guthrie","20","A","TOR","","500.5","6","211","","118","193","1686","327","468"
"417","George Klassen","24","MLB","LAA","","501.3","6","283","","496","643","130","404","1052"
"418","Dylan Watts","21","A+","TOR","","501.8","6","366","","262","278","1485","239","381"
"419","Ashton Izzi","22","AA","ARI","","502.0","7","81","964","207","287","889","318","768"
"420","Austin Peterson","26","AAA","CLE","","502.1","7","351","888","537","305","411","349","674"
"421","Jaron DeBerry","23","AA","MIL","","502.9","7","238","1054","110","352","550","421","795"
"422","Hancel Rincon","24","AAA","STL","","503.8","5","448","598","","425","535","","513"
"423","Carson Seymour","27","MLB","SFG","","503.9","5","766","417","403","","103","","831"
"424","Taylor Rashi","30","MLB","MIN","","506.0","3","","562","","","681","","275"
"425","Douglas Orellana","24","AAA","NYM","","508.0","4","","317","","454","971","","290"
"426","Matt McShane","23","A+","BOS","","508.2","3","","53","","840","632","",""
"427","Jacob Denner","25","A+","SEA","","510.0","3","195","","","","941","394",""
"428","Derek Vartanian","22","A","ATL","","511.0","5","","","259","178","1368","330","420"
"429","Jonatan Bernal","24","AAA","ARI","","512.2","5","92","1085","","164","1026","","194"
"430","Grant Kipp","26","AA","CHC","","514.5","6","328","1147","252","","913","174","273"
"431","Chase Centala","24","AA","SEA","","516.1","7","321","672","533","373","1145","219","350"
"432","Devin Futrell","23","A+","BOS","","517.1","7","491","918","209","202","1387","258","155"
"433","Kenyon Yovan","28","AAA","LAA","","517.2","3","","903","","","621","","28"
"434","Wyatt Olds","26","AAA","BOS","","518.3","3","","581","","","643","","331"
"435","Zane Taylor","24","AAA","ATH","","518.3","6","252","","177","590","931","618","542"
"436","Yoel Tejeda Jr.","22","A+","WSN","","518.6","7","292","1152","212","337","757","312","568"
"437","Ubaldo Soto","19","A","LAA","","519.2","7","148","695","663","274","729","352","774"
"438","Shinnosuke Ogasawara","28","MLB","WSN","","519.9","5","449","1193","231","","521","","206"
"439","Dylan MacLean","23","AA","TEX","","520.6","7","539","643","208","279","1294","264","417"
"440","Jose Urbina","20","A+","TBR","","521.5","7","309","1141","217","298","978","259","449"
"441","Michael Watson","24","AA","STL","","522.0","4","","249","","692","560","","587"
"442","Jackson Nezuh","24","AA","HOU","","522.6","7","419","964","327","340","583","522","503"
"443","Leandro Lopez","24","AA","TEX","","523.2","7","736","394","826","230","285","233","959"
"444","Henry Lalane","22","A","NYY","","524.6","7","296","913","183","239","1489","162","391"
"445","Barrett Morgan","21","A","BOS","","524.7","6","210","","90","399","1682","282","485"
"446","Blade Tidwell","25","MLB","SFG","","526.3","6","526","462","695","545","63","","867"
"447","Jonathan Brand","26","AAA","TEX","","526.3","3","","557","","","752","","270"
"448","Austin Love","27","AAA","STL","","526.7","3","","226","","","693","","661"
"449","Dylan Ross","25","AAA","NYM","","527.5","3","","81","","1086","416","",""
"450","Nigel Belgrave","24","AAA","MIA","","527.8","4","","94","","866","366","","785"
"451","TJ Nichols","24","AA","TBR","","528.1","7","668","244","841","687","333","392","532"
"452","A.J. Causey","23","AA","ATH","","528.5","3","","77","","1008","501","",""
"453","Sterling Patick","21","A+","LAD","","529.6","7","553","617","515","410","393","332","887"
"454","Ty Langenberg","24","AAA","MIN","","531.1","7","410","949","451","391","589","315","613"
"455","Alex Amalfi","25","AA","TOR","","532.5","7","657","457","357","361","859","419","618"
"456","Jake Brooks","24","AA","COL","","533.4","7","540","521","154","282","1147","649","441"
"457","Christian Rodriguez","24","A","BAL","","534.2","6","597","","343","299","1430","269","267"
"458","Jimmy Kingsbury","27","AA","SEA","","535.2","3","","98","","","1146","","362"
"459","Colin Daniel","22","A+","ATL","","535.5","6","725","","260","354","836","368","670"
"460","Josh Stephan","24","AAA","TEX","","536.9","7","378","999","239","265","425","436","1017"
"461","Caden Dana","22","MLB","LAA","","538.6","6","115","662","490","540","221","","1204"
"462","Ethan Flanagan","24","A+","CHC","","539.0","7","456","957","561","316","954","275","254"
"463","Drue Hackenberg","24","AAA","ATL","","541.8","7","469","1532","450","241","461","356","284"
"464","Luis Perales","23","AAA","WSN","","542.6","7","345","1133","192","615","118","333","1062"
"465","Aiven Cabral","22","A+","ATL","","544.5","6","548","","85","197","1740","370","327"
"466","Henry Baez","23","AA","ATH","","544.7","6","678","492","868","523","201","506",""
"467","Chad Dallas","26","MLB","TOR","","545.8","6","593","","578","583","270","334","917"
"468","Wandisson Charles","29","AAA","DET","","548.0","3","","462","","","947","","235"
"469","Niko Mazza","24","A+","SFG","","549.6","7","434","655","138","556","1152","479","433"
"470","Yunior Tur","26","AAA","ATH","","549.6","4","163","530","","","1037","","469"
"471","Ryan Prager","23","A","CLE","","550.3","3","582","","","96","973","",""
"472","Matt Seelinger","31","AAA","DET","","550.5","3","","382","","","495","","775"
"473","Blake Aita","23","A+","STL","","550.6","7","391","949","360","433","862","344","516"
"474","Marco Raya","23","AAA","MIN","","550.9","4","","688","","476","377","","663"
"475","Jose Gonzalez","24","AA","LAA","","553.9","7","549","662","248","557","668","446","748"
"476","Jake Bloss","25","MLB","TOR","","555.2","5","619","1028","406","156","567","",""
"477","Riley Frey","24","AA","ATL","","555.5","3","","291","","380","996","",""
"478","Colby Martin","25","AAA","MIA","","556.5","3","","46","","824","800","",""
"479","Wyatt Mills","31","MLB","LAD","","556.8","3","","472","","","1053","","146"
"480","Tyler Zuber","31","MLB","MIA","","558.2","3","","744","","","403","","528"
"481","Caleb Bolden","27","AA","BOS","","558.9","5","625","888","467","","524","","291"
"482","Eric Cerantola","26","MLB","KCR","","559.7","3","","","","580","705","","394"
"483","John Klein","24","MLB","MIN","","560.5","6","518","","411","480","508","417","1029"
"484","Jack Martinez","23","A","STL","","563.7","6","538","","181","474","1556","326","307"
"485","Chase Petty","23","MLB","CIN","","564.8","7","326","1183","692","255","326","226","946"
"486","Tyler Gough","22","A","LAD","","566.1","6","120","1035","371","338","1219","314",""
"487","Rorik Maltrud","26","AAA","CLE","","566.3","6","505","871","243","","615","451","713"
"488","Brady Miller","26","A+","NYM","","568.0","3","697","","","","462","545",""
"489","Brandon McPherson","26","AAA","HOU","","568.9","6","627","1193","568","","307","242","477"
"490","Jacob Miller","22","AA","MIA","","570.0","7","468","812","267","422","498","445","1078"
"491","Ben Joyce","25","MLB","LAA","","572.3","3","","33","","1537","147","",""
"492","Anfernny Reyes","22","A","MIL","","573.1","4","216","143","","120","1814","",""
"493","Philip Abner","24","MLB","ARI","","574.5","3","","53","","672","999","",""
"494","Mac Heuer","21","A","NYY","","575.4","5","587","","701","347","900","342",""
"495","Ty Van Dyke","22","A+","STL","","575.7","6","460","","173","458","1734","240","389"
"496","Spencer Giesting","24","AAA","ARI","","578.5","3","116","1183","","","437","",""
"497","Danny Watson","25","AAA","NYY","","578.6","4","","119","","789","699","","708"
"498","Tayler Montiel","23","A+","ARI","","581.7","3","","","","712","628","","405"
"499","Antwone Kelly","22","MLB","PIT","","582.7","6","703","","478","561","175","397","1182"
"500","Dylan Crooks","23","A","COL","","583.7","3","","","","613","1113","","25"
"501","Jose Pena Jr.","22","A+","PHI","","583.8","3","","113","","449","1190","",""
"502","Will Schomberg","25","AA","MIA","","585.3","3","","244","","","914","598",""
"503","Michael Walsh","25","AA","PIT","","587.0","3","","172","","499","1090","",""
"504","Franyer Herrera","21","A+","NYY","","587.8","6","472","","107","317","1711","321","599"
"505","J.D. Thompson","22","A+","MIL","","589.3","4","489","","","811","562","495",""
"506","Lucas Braun","24","AAA","ATL","","589.3","7","819","462","400","453","568","527","896"
"507","Hayden Merda","26","AA","NYY","","589.5","3","","603","","","1122","","44"
"508","Sean Sullivan","23","MLB","COL","","589.5","6","182","","582","395","638","806","934"
"509","Cole Tolbert","23","A","BOS","","590.0","4","436","","","578","1036","310",""
"510","Eybersson Polanco","22","AA","LAA","","590.2","5","322","440","","455","1316","","418"
"511","Kade Bragg","24","AA","MIA","","590.9","4","","145","","942","758","","519"
"512","Jackson Humphries","21","A+","CLE","","591.2","7","97","1390","92","428","1352","222","558"
"513","Magnus Ellerts","25","AAA","CLE","","591.3","3","","398","","933","443","",""
"514","Tate Kuehner","25","AAA","MIL","","591.5","7","701","503","654","498","420","351","1014"
"515","Logan Mercado","24","AAA","ARI","","591.6","4","","445","","408","979","","535"
"516","Joe Rock","25","MLB","CHW","","592.6","4","","776","689","761","145","",""
"517","Emiliano Teodo","25","AAA","TEX","","592.9","4","","380","","1053","180","","759"
"518","Bishop Letson","21","AA","MIL","","595.8","7","228","1255","205","495","627","280","1081"
"519","Mason Barnett","25","MLB","ATH","","596.4","7","240","543","754","680","111","781","1066"
"520","Noah Edders","23","A","CHC","","597.8","6","825","","320","401","1573","270","198"
"521","Caden Favors","24","AA","CLE","","598.0","7","458","972","148","468","716","579","845"
"522","Carlos Espinosa","24","AA","LAA","","598.4","5","616","295","","674","962","","445"
"523","Ovis Portes","21","A+","CIN","","600.0","7","230","730","509","280","1759","89","603"
"524","Ethan Walker","22","A","BOS","","602.0","5","304","","616","462","1256","372",""
"525","Bryce Cunningham","23","A+","NYY","","603.1","7","498","949","393","563","733","490","596"
"526","Aiden May","23","A+","MIA","","603.7","6","788","","414","564","808","380","668"
"527","Riley Gowens","26","AAA","CHW","","606.2","3","","553","","","503","","763"
"528","Michael Kennedy","21","A+","CLE","","606.7","7","245","1468","236","550","534","454","760"
"529","Yimi Presinal","21","A+","KCR","","607.5","4","","286","","745","822","","577"
"530","Trace Baker","22","A+","TOR","","607.7","3","","","","618","718","","487"
"531","Jack Choate","25","AA","SFG","","608.4","4","","535","","930","614","","355"
"532","Brett Wichrowski","23","AAA","MIL","","608.6","7","580","1383","284","189","540","341","944"
"533","Marques Johnson","25","AAA","SFG","","609.0","3","","176","","1310","341","",""
"534","Corey Avant","24","AAA","ATH","","609.1","7","504","655","526","297","1058","361","863"
"535","Luis Vargas","24","AA","ATL","","609.3","4","","655","","461","877","","444"
"536","Darien Smith","26","AA","SFG","","609.5","6","638","538","353","","1088","405","635"
"537","Nolan Kingham","29","AAA","TEX","","610.3","3","850","","796","","185","",""
"538","Jose Corniell","23","MLB","TEX","","610.4","7","488","562","885","612","306","236","1184"
"539","Aidan Haugh","23","A","TBR","","611.3","6","617","","363","168","1872","278","370"
"540","Ben Simon","24","AAA","NYM","","611.4","4","","113","","949","1125","","259"
"541","Patrick Copen","24","AA","LAD","","612.7","7","727","923","268","554","292","429","1096"
"542","Luke Schafer","25","A+","LAA","","613.2","5","851","","486","595","815","","319"
"543","Konner Eaton","23","AA","COL","","613.9","7","693","888","251","438","445","717","866"
"544","Christian Suarez","25","AA","LAD","","616.0","4","","226","","632","1200","","406"
"545","Cole Stasio","24","AAA","TEX","","616.3","3","","","","683","888","","278"
"546","Carlos Rey","24","AA","ARI","","616.5","3","","280","","785","785","",""
"547","Dax Fulton","24","MLB","MIA","","616.5","6","656","","579","746","139","463","1116"
"548","Miguel Ullola","24","AAA","HOU","","616.6","6","492","394","","735","607","502","970"
"549","Braylon Myers","23","A","CHC","","618.5","4","","","368","576","1341","","189"
"550","Jordy Vargas","22","A+","COL","","618.9","7","180","1383","145","440","1059","453","673"
"551","Will McCausland","22","A","CLE","","619.3","6","510","","305","344","1620","373","564"
"552","Austin Emener","24","A+","COL","","620.7","5","663","61","","663","1455","","262"
"553","Chase Lee","27","MLB","TOR","","621.2","3","","343","","","855","","666"
"554","Riley Kelly","22","A","COL","","622.0","6","356","","224","546","1465","562","579"
"555","Ryan Costeiu","25","AA","LAA","","623.1","7","556","650","398","407","1420","386","545"
"556","Lucas Gordon","24","AA","CHW","","623.5","7","521","503","42","360","1913","387","639"
"557","Dean Livingston","19","A","ARI","","623.8","6","781","","289","827","611","551","684"
"558","Jack Mahoney","24","AA","COL","","624.7","7","192","1911","442","264","761","531","272"
"559","Troy Taylor","24","MLB","SEA","","625.5","4","","233","","908","386","","975"
"560","Jervis Alfaro","22","A+","CLE","","625.9","7","446","1206","314","211","1738","127","339"
"561","Jaren Warwick","24","A","LAA","","626.3","4","","179","","693","1549","","84"
"562","Adisyn Coffey","27","AAA","CHW","","626.5","3","","530","","","530","","820"
"563","Dominic Fritton","23","A","TBR","","628.0","6","485","","409","358","1333","395","788"
"564","Evan Yates","23","AAA","BAL","","629.0","7","263","935","139","482","1076","498","1010"
"565","Reed Moring","21","A","MIN","","629.7","6","480","","349","412","1968","254","315"
"566","Gunner Mayer","25","AAA","SEA","","630.2","3","","412","","631","848","",""
"567","Scott Rouse","24","A","SEA","","631.6","5","","","271","666","1593","359","269"
"568","Nathan Blasick","25","A+","COL","","632.3","4","","194","","770","1100","","465"
"569","Hunter Dryden","24","A+","SFG","","633.3","7","633","521","281","534","918","710","836"
"570","Myles Caba","24","AA","LAD","","633.5","4","","133","","833","945","","623"
"571","Duncan Davitt","26","MLB","CHW","","637.4","5","465","","713","","303","665","1041"
"572","Dominick Reid","22","A","CHC","","637.8","6","740","","303","402","1414","291","677"
"573","Hayden Harris","27","MLB","ATL","","639.2","3","","239","","","556","","1123"
"574","Yeraldo Salcedo","19","A","PIT","","639.3","3","358","","","376","1184","",""
"575","Garrett Horn","23","A+","MIN","","639.7","3","599","","","","683","637",""
"576","Carlos Carra","19","A","MIL","","640.1","7","179","1428","140","233","1389","288","824"
"577","Francis Pena","25","AAA","SDP","","641.3","4","","278","","967","860","","460"
"578","Camden Minacci","24","AA","LAA","","644.3","3","","643","","772","518","",""
"579","Jack Anker","22","A","PIT","","645.7","6","532","","227","355","1974","252","534"
"580","Tyler Schweitzer","25","MLB","CHW","","648.3","4","342","","","742","695","","814"
"581","Andry Lara","23","MLB","WSN","","648.6","7","295","1404","213","325","1153","262","888"
"582","Ryan McDonagh","20","A","KCR","","650.0","3","","","160","","1656","","134"
"583","Trace Bright","25","AAA","BAL","","651.9","7","441","1005","528","577","861","442","710"
"584","Charlie McDaniel","24","AA","SFG","","652.3","7","661","972","535","249","1253","337","559"
"585","Jake Knapp","25","AA","CHC","","652.3","6","620","","522","884","496","493","899"
"586","Hayden Minton","25","A+","DET","","652.4","7","800","543","378","610","1205","568","463"
"587","Easton McGee","28","MLB","MIL","","654.0","3","","712","","","375","","875"
"588","Reid VanScoter","27","AA","SEA","","656.0","3","","1311","","","544","","113"
"589","Brandon Decker","23","A+","NYY","","657.5","5","","744","463","641","1197","","243"
"590","Kyle Robinson","22","AA","PIT","","657.9","7","267","1635","184","368","1315","426","410"
"591","Wande Torres","21","A+","MIL","","658.6","7","520","1013","275","459","1119","353","871"
"592","D.J. McCarty","23","A+","TEX","","659.2","7","595","944","370","491","1015","541","659"
"593","James Hicks","25","AA","HOU","","659.6","7","651","1697","354","302","356","475","783"
"594","Jose Montero","22","AA","CIN","","659.6","7","339","830","201","511","1284","338","1115"
"595","Eriq Swan","24","AA","WSN","","659.8","3","","820","","","671","489",""
"596","Mathieu Curtis","21","A+","ATL","","661.7","3","","","","622","875","","488"
"597","Joshua Quezada","22","AAA","MIL","","662.0","3","","","","126","1260","","600"
"598","Robinson Ortiz","26","AAA","SEA","","662.3","3","","305","","","466","","1216"
"599","Kelena Sauer","23","AA","TOR","","663.0","3","","","","526","1008","","455"
"600","Zach Peek","28","AAA","NYM","","663.5","3","","820","","","841","","330"
"601","Thomas Ireland","24","AAA","TEX","","663.7","5","457","291","","697","964","","910"
"602","Connor Van Scoyoc","26","AAA","WSN","","663.8","6","792","1111","356","","1002","323","399"
"603","Chase Hampton","24","AA","NYY","","665.3","6","707","","397","652","853","553","830"
"604","Josh Hendrickson","28","AAA","HOU","","665.5","4","803","","560","","427","","872"
"605","Kruz Schoolcraft","19","A","SDP","","665.5","6","250","","748","671","828","281","1215"
"606","Nathan Dettmer","24","A+","ATH","","666.9","7","140","1517","147","343","1808","203","511"
"607","Jack Jasiak","25","AAA","CLE","","668.9","4","","386","","400","1570","","320"
"608","Omar Cruz","27","MLB","SDP","","669.4","4","838","979","","","650","","211"
"609","Aaron Combs","24","AA","PHI","","669.5","3","","1005","","342","662","",""
"610","Tanner Gresham","24","A+","PHI","","672.4","5","","","225","598","1895","339","305"
"611","Brian Holiday","23","A","STL","","673.0","6","889","","191","493","1558","716","191"
"612","Bryan Balzer","21","A","SDP","","673.1","7","344","1363","166","439","1248","481","671"
"613","Bryan Magdaleno","25","AA","TEX","","674.5","4","","365","","1045","768","","520"
"614","Jackson Ferris","22","AAA","LAD","","675.1","7","536","770","890","667","150","317","1396"
"615","Joander Suarez","26","AAA","NYM","","675.9","5","894","386","825","","537","738",""
"616","Paul Gervase","26","MLB","LAD","","676.3","3","","169","","1088","772","",""
"617","Garrett Hodges","23","A+","MIL","","677.3","5","330","378","","711","1340","","628"
"618","Jackson Finley","25","AA","ATH","","677.4","7","369","1397","614","341","821","484","716"
"619","Blake Adams","25","AAA","COL","","678.3","7","524","1096","325","606","791","773","633"
"620","Jose Atencio","24","A+","LAA","","678.7","7","495","1604","266","263","1617","464","42"
"621","Jakob Wright","23","A+","LAD","","679.6","7","551","1322","494","649","279","388","1075"
"622","Sheng-En Lin","20","A","CIN","","680.6","7","313","553","457","529","1399","558","956"
"623","Austin Cates","23","AA","TOR","","681.2","7","574","570","249","420","1586","468","902"
"624","Jagger Haynes","23","AA","SDP","","682.4","7","769","1183","114","392","1016","521","782"
"625","Brady Basso","28","MLB","ATH","","683.0","3","","1079","755","","215","",""
"626","Trevor Harrison","20","A+","TBR","","683.8","7","453","894","722","481","710","455","1072"
"627","Ben Hansen","24","A+","BOS","","685.4","7","467","1604","513","318","1428","117","351"
"628","Josh White","25","MLB","MIA","","685.7","3","","","","788","775","","494"
"629","Cameron Keshock","22","A+","PIT","","686.2","6","383","","355","704","1150","441","1084"
"630","Jonathan Clark","26","AA","CHW","","688.0","4","","226","","655","1613","","258"
"631","Osvaldo Berrios","26","AAA","BOS","","690.8","5","606","1046","466","543","793","",""
"632","Ryan Dromboski","23","AA","PHI","","691.1","7","276","781","282","432","1301","485","1281"
"633","Moises Morales","22","A","TEX","","691.5","6","598","","245","256","2270","355","425"
"634","Connor McCullough","26","AA","CHW","","692.4","6","653","1118","508","","715","542","619"
"635","Marcus Phillips","21","A+","BOS","","692.8","6","561","","790","736","385","450","1235"
"636","Fernando Sanchez","25","AAA","SDP","","693.6","7","601","503","718","911","744","406","973"
"637","Justin West","22","A","NYY","","694.7","6","675","","588","306","1427","473","699"
"638","Max Alba","26","AA","DET","","695.5","7","509","1126","517","370","1445","295","607"
"639","Shane Murphy","25","AAA","CHW","","696.4","7","744","964","295","350","1262","567","693"
"640","Marlon Nieves","21","A","LAD","","698.3","5","482","662","","1057","698","593",""
"641","Dylan Phillips","27","AAA","LAA","","698.5","3","","530","","","1179","","387"
"642","Darlin Saladin","23","AA","STL","","699.3","4","","543","","658","648","","948"
"643","Jostin Florentino","21","A+","CHC","","700.4","6","588","445","736","944","927","563",""
"644","Gerardo Carrillo","27","AAA","ARI","","701.5","3","","626","","","357","","1122"
"645","Christian Romero","23","AAA","LAD","","702.6","7","432","1021","298","592","919","412","1244"
"646","Carlos Duran","24","MLB","LAD","","703.4","4","","695","","864","631","","624"
"647","Adrian Bohorquez","21","A+","MIN","","703.5","3","","370","","","1156","585",""
"648","Jordan Gottesman","23","A","SFG","","706.5","6","471","","219","604","2112","505","328"
"649","Jake Curtis","24","AAA","CHW","","707.6","6","560","1255","433","378","1255","","365"
"650","Payton Martin","22","AA","LAD","","708.1","7","586","1532","256","387","851","297","1048"
"651","Charlie Weber","22","A","HOU","","710.6","5","","","596","566","1543","293","555"
"652","Adam Kloffenstein","25","MLB","NYY","","712.1","7","874","999","240","637","612","619","1004"
"653","Paulshawn Pasqualotto","25","AA","MIN","","712.5","4","","562","","327","1788","","173"
"654","Javier Chacon","23","A+","SDP","","713.6","5","416","179","","640","1987","","346"
"655","Carson Montgomery","23","A+","SDP","","715.0","6","720","","195","731","1276","671","697"
"656","Trent Buchanan","24","A+","ATL","","715.2","3","","272","","971","903","",""
"657","Wyatt Crowell","24","AA","LAD","","718.9","7","826","557","650","809","429","547","1214"
"658","Esmerlin Vinicio","23","A+","SFG","","719.6","6","572","479","330","607","2001","","329"
"659","Tyler Schlaffer","25","AA","CHC","","720.4","7","455","1242","719","413","882","255","1077"
"660","Grayson Grinsell","22","A","DET","","721.3","6","571","","408","463","1920","524","442"
"661","Sam Stuhr","23","A","ATH","","721.6","7","368","1368","246","477","1727","513","352"
"662","Eli Jerzembeck","23","A+","CHC","","721.8","6","757","","484","787","1201","420","682"
"663","Lazaro Estrada","27","MLB","TOR","","722.7","3","670","581","","","917","",""
"664","Connor Oliver","25","AA","PIT","","723.4","7","239","984","273","569","2111","365","523"
"665","Austin Gordon","23","AA","LAA","","725.1","7","543","1760","202","374","833","449","915"
"666","Steven Brooks","23","A+","BOS","","725.6","4","","918","","533","1252","","200"
"667","Yujanyer Herrera","22","A+","COL","","726.2","7","430","1172","483","717","547","782","953"
"668","Tyler Owens","25","MLB","DET","","726.4","4","","756","","591","1278","","281"
"669","Garrett Langrell","25","A","SFG","","726.7","3","","","","922","1077","","181"
"670","Reese Dutton","25","A+","PHI","","729.8","7","552","1282","211","515","1810","325","414"
"671","Connor Thomas","28","MLB","MIL","","730.1","5","942","1433","364","","741","","171"
