#,Name,Age,Level,Team,Pos,Avg Rank,Coverage,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt
"313","Leo Balcazar","22","AA","CIN","SS","395.2","7","261","503","278","251","346","250","878"
"314","Wilson Rodriguez","21","A+","NYY","LF","397.5","7","342","560","260","319","684","279","339"
"315","BJ Murray","26","AAA","CHC","1B","398.8","5","525","139","637","","381","312",""
"316","Randy Guzman","21","A","NYM","1B","399.7","7","576","12","514","732","182","115","667"
"317","Marco Argudin","20","A","TEX","CF","401.6","5","333","","303","","509","828","35"
"318","Ben Malgeri","26","AAA","DET","RF","401.8","5","243","468","735","","337","226",""
"319","Luis Puello","20","A","NYY","RF","401.8","6","131","","314","445","539","253","729"
"320","Ty Harvey","19","A","SDP","C","402.6","5","189","","271","213","659","681",""
"321","Dante Nori","21","AA","PHI","CF","402.6","7","324","75","343","344","359","626","748"
"322","Marco Vargas","21","AA","NYM","2B","406.3","7","263","141","731","122","328","847","412"
"323","Luke Pelzer","23","A+","KCR","CF","406.7","7","627","168","484","518","695","190","165"
"324","Marco Dinges","22","A+","MIL","C","407.6","7","475","468","395","559","199","232","525"
"325","RJ Schreck","25","AAA","TOR","RF","407.9","7","453","145","965","596","187","303","206"
"326","Kevyn Castillo","21","A","LAA","CF","408.9","7","608","433","330","635","369","214","274"
"327","Dylan Dreiling","23","AA","TEX","CF","413.0","7","161","416","355","239","1084","247","389"
"328","Rafe Perich","24","AA","TEX","3B","414.1","7","323","920","361","172","685","157","281"
"329","Sammy Hernandez","22","A+","STL","C","414.1","6","215","1013","182","28","785","262",""
"330","Anibal Salas","20","A","DET","CF","415.0","6","418","","534","489","382","219","448"
"331","Logan Wagner","22","A+","LAD","3B","416.8","7","242","241","304","492","482","487","670"
"332","Yandel Ricardo","19","A","KCR","SS","420.4","7","532","173","300","552","360","440","586"
"333","Raylin Heredia","22","AA","PHI","RF","420.6","7","280","214","170","437","517","260","1066"
"334","Ike Irish","22","A+","BAL","C","421.5","6","461","","315","609","468","318","358"
"335","Fenwick Trimble","23","AA","MIA","CF","422.2","7","301","244","392","601","491","415","512"
"336","Mikey Romero","22","AAA","BOS","3B","422.2","7","447","331","349","336","208","384","901"
"337","John Taylor","25","AAA","TEX","2B","423.3","7","339","961","764","262","427","94","116"
"338","Dariel Ramon","20","A","TOR","SS","423.5","6","592","","382","284","594","421","268"
"339","Kaleb Freeman","23","A+","CHW","2B","424.2","6","432","","658","332","652","310","161"
"340","Nolan Sailors","22","A+","KCR","CF","424.4","7","572","156","468","636","623","364","152"
"341","Scott Bandura","24","AAA","SFG","LF","424.6","7","547","270","427","480","849","91","309"
"342","Eric Snow","22","AA","TOR","SS","424.7","7","317","616","194","132","715","844","155"
"343","Spencer Nivens","24","AA","KCR","LF","425.7","7","454","606","652","250","615","286","117"
"344","Abrahan Ramirez","21","A+","MIA","3B","426.4","7","422","1078","179","315","511","379","101"
"345","Joseph Sullivan","23","AA","HOU","CF","426.4","7","428","254","404","652","297","516","434"
"346","Alfredo Alcantara","20","A+","CIN","2B","428.2","7","373","560","136","326","481","248","874"
"347","Allan Castro","23","AAA","BOS","CF","428.2","7","622","225","356","388","269","606","532"
"348","A.J. Vukovich","24","AAA","ARI","LF","429.0","6","340","258","498","565","295","618",""
"349","Daniel Susac","25","MLB","SFG","C","429.3","3","32","","","","731","525",""
"350","Nick Mitchell","22","AA","CLE","CF","429.4","7","508","405","521","200","341","785","246"
"351","Jansel Luis","21","AA","ARI","2B","429.6","7","602","150","158","289","400","489","920"
"352","Jase Bowen","25","MLB","SDP","CF","430.3","6","283","","609","746","429","116","399"
"353","Isaiah Barkett","22","A","SFG","3B","432.2","6","463","","346","579","899","200","106"
"354","Nolan Schubart","22","A+","CLE","1B","432.7","6","394","","258","448","571","408","517"
"355","Braylon Whitaker","20","A","BAL","LF","435.3","6","554","","386","405","718","426","123"
"356","Jared Dickey","24","AAA","ATH","RF","435.4","7","726","552","385","346","589","134","316"
"357","Ryan Wideman","22","A","SDP","CF","436.1","7","459","26","270","880","960","192","266"
"358","Keaton Anthony","25","AAA","PHI","1B","437.6","7","579","324","860","261","305","498","237"
"359","JP Smith II","21","A","MIN","1B","437.7","6","390","","448","687","546","308","247"
"360","Jancel Villarroel","21","A+","SFG","C","439.4","7","176","548","341","219","377","477","938"
"361","Slade Caldwell","20","A+","ARI","CF","439.4","7","173","533","422","175","547","774","452"
"362","Diego Velasquez","22","AA","SFG","2B","440.1","7","400","542","390","243","494","496","516"
"363","Blaine Bullard","19","A","TOR","CF","440.8","6","238","","235","473","499","539","661"
"364","Luis Lameda","20","A","MIL","2B","441.9","7","571","982","262","292","658","230","99"
"365","Tommy Troy","24","MLB","ARI","2B","443.0","6","430","","556","493","351","307","521"
"366","George Wolkow","20","A+","CHW","RF","444.3","7","327","191","267","508","165","579","1073"
"367","Jay Harry","23","AAA","TOR","SS","444.3","7","264","690","152","295","859","108","742"
"368","Derek Bernard","20","A","COL","LF","444.4","7","247","109","351","713","620","409","662"
"369","Gavin Conticello","23","AA","ARI","RF","444.5","7","773","331","388","359","451","160","650"
"370","Thomas Sosa","21","AA","BAL","RF","445.4","7","506","369","369","281","104","430","1059"
"371","Roynier Hernandez","21","A+","COL","2B","445.7","7","359","776","202","214","876","152","541"
"372","Parks Harber","24","AA","SFG","3B","446.9","7","384","309","772","446","229","280","709"
"373","Jhostynxon Garcia","23","MLB","PIT","CF","448.3","7","306","218","364","435","86","787","942"
"374","Jace Jung","25","MLB","DET","3B","448.8","5","315","","837","599","80","","413"
"375","Colby Shelton","23","AA","CHW","SS","449.6","7","361","909","284","298","689","133","474"
"376","Mason White","22","A+","BOS","SS","451.0","7","389","512","328","461","716","97","654"
"377","Pascanel Ferreras","24","AAA","HOU","2B","452.1","7","228","737","359","320","670","612","239"
"378","Frederick Bencosme","23","AA","BAL","SS","453.9","7","618","555","306","202","862","239","395"
"379","Derlin Figueroa","22","A+","KCR","1B","453.9","7","420","528","183","616","820","193","418"
"380","Brett Bateman","24","AAA","CHC","CF","454.1","7","437","892","490","194","738","390","38"
"381","Alejandro Nunez","21","A+","HOU","2B","454.9","7","629","160","173","637","756","238","591"
"382","Eduardo Guerrero","21","AAA","LAD","2B","455.6","7","481","798","322","305","693","314","276"
"383","Jorge Burgos","23","AA","TOR","1B","456.9","7","519","781","503","331","309","263","492"
"384","Elis Cuevas","21","A+","BAL","RF","459.3","7","487","218","261","638","405","522","684"
"385","Brennen Davis","26","AAA","SEA","LF","461.0","5","598","335","850","","186","336",""
"386","Victor Bericoto","24","MLB","SFG","1B","461.3","6","392","","532","549","188","277","830"
"387","Asbel Gonzalez","20","AA","KCR","CF","461.6","7","465","155","174","403","471","839","725"
"388","Angel Ortiz","23","AAA","ARI","RF","463.7","7","819","462","216","380","573","469","327"
"389","Jace Bohrofen","24","AA","TOR","RF","464.0","7","244","401","631","476","523","508","465"
"390","Michael Dattalo","22","A","STL","3B","464.2","6","290","","513","371","1110","368","133"
"391","Brett Squires","26","AAA","KCR","1B","465.3","5","729","270","526","","267","535",""
"392","Reed Trimble","26","AAA","BAL","RF","466.8","4","555","82","","","254","976",""
"393","Caden Powell","22","A+","HOU","SS","467.1","7","621","165","309","715","674","295","491"
"394","Welbyn Francisca","20","A+","CLE","SS","467.9","5","612","105","531","","172","920",""
"395","Yamal Encarnacion","22","AA","HOU","RF","469.2","7","386","195","236","318","768","904","478"
"396","Malcolm Moore","22","AA","TEX","C","472.3","7","474","869","148","177","640","297","701"
"397","Mitch Jebb","24","AAA","PIT","CF","473.3","6","364","665","591","303","529","388",""
"398","Ian Lewis Jr.","23","AA","MIA","RF","476.1","7","472","148","548","505","366","849","445"
"399","Kerrington Cross","24","A","SDP","3B","476.2","6","797","","742","730","370","208","10"
"400","Echedry Vargas","21","A+","MIA","3B","476.7","7","585","227","543","707","248","215","812"
"401","Jacob McCombs","21","A+","MIN","CF","478.2","6","457","","436","528","490","399","559"
"402","Cam Collier","21","AA","CIN","1B","479.7","7","254","555","348","311","131","661","1098"
"403","Kody Huff","25","AAA","CLE","C","488.0","7","360","1094","587","277","790","184","124"
"404","Logan Poteet","22","A+","CHC","C","488.8","6","266","","446","742","336","562","581"
"405","Roc Riggio","24","AA","COL","2B","489.9","7","646","108","884","512","179","461","639"
"406","Brandon Butterworth","23","AA","BAL","2B","490.9","7","582","283","686","397","466","716","306"
"407","David McCabe","26","AAA","ATL","3B","491.1","5","347","570","919","","170","450",""
"408","Dean Moss","20","A","TBR","RF","492.5","6","564","","522","416","401","521","531"
"409","Cooper Kinney","23","AAA","TBR","2B","492.9","7","292","620","362","498","460","348","870"
"410","Randy De Jesus","21","A+","LAA","RF","493.1","7","170","809","279","438","364","371","1021"
"411","Rafael Ramirez Jr.","20","A","WSN","2B","493.9","7","498","690","547","491","520","270","441"
"412","Wilder Dalis","19","A","COL","3B","495.1","7","279","484","705","597","316","706","379"
"413","Ely Brown","21","A+","CHW","CF","495.6","7","493","352","393","500","787","582","363"
"414","Eddie Micheletti Jr.","24","AA","TOR","RF","496.6","7","543","548","657","477","462","254","536"
"415","Niko Kavadas","27","MLB","LAA","1B","497.0","4","449","611","795","","133","",""
"416","Jhonny Severino","21","A+","PIT","3B","497.4","7","542","416","123","502","864","233","802"
"417","Ryan Burrowes","21","A+","CHW","2B","499.0","7","517","300","323","495","870","619","369"
"418","Jose Pirela","20","A","CLE","RF","501.9","7","476","173","325","561","1069","347","563"
"419","Carter Johnson","20","A","MIA","SS","503.4","7","198","869","365","470","964","234","424"
"420","Deniel Ortiz","21","AA","STL","3B","507.8","4","869","5","","","68","1089",""
"421","Easton Carmichael","22","A+","PIT","C","509.2","6","539","","199","570","989","159","599"
"422","Carson DeMartini","23","AA","PHI","3B","509.2","7","350","294","665","418","680","602","556"
"423","Jared Serna","24","AAA","MIA","SS","509.4","7","611","512","452","368","554","495","574"
"424","Jake Gelof","24","AA","LAD","3B","509.5","7","417","309","611","515","660","437","618"
"425","Wehiwa Aloy","22","A+","BAL","SS","509.5","6","445","","337","647","612","296","720"
"426","Matthew Wood","25","AA","MIL","C","511.6","7","654","560","1096","199","644","334","95"
"427","Carlos Caro","21","AA","PIT","2B","512.0","7","467","1290","163","67","968","544","85"
"428","Tanner Murray","26","MLB","CHW","3B","512.3","3","316","","","","638","583",""
"429","Jared Jones","22","A+","PIT","1B","512.5","6","426","","289","538","1039","177","606"
"430","Ronny Simon","26","MLB","PIT","2B","513.9","6","523","195","765","696","387","518",""
"431","Andres Valor","20","A","MIA","RF","514.4","7","464","29","463","800","323","945","577"
"432","Tucker Toman","22","A+","TOR","3B","514.5","7","187","1139","335","321","908","150","562"
"433","Gavin Kilen","22","A+","SFG","SS","515.0","6","346","","375","430","1078","156","705"
"434","Ryan Weingartner","21","A","STL","SS","516.0","6","421","","443","841","816","482","93"
"435","Termarr Johnson","22","AAA","PIT","2B","517.3","7","313","787","397","223","236","1070","595"
"436","Michael Carico","23","A","CHC","C","520.8","6","524","","834","731","516","460","60"
"437","Jay Allen II","23","AA","CIN","CF","521.3","7","371","442","472","456","770","608","530"
"438","Wade Meckler","26","MLB","LAA","CF","521.7","5","374","577","767","257","634","",""
"439","Dashyll Tejeda","20","A","WSN","RF","522.3","6","577","","677","425","629","609","217"
"440","Jack O'Dowd","25","A+","COL","2B","522.3","6","530","","844","610","398","401","351"
"441","Connor Caskenette","24","AA","MIA","C","522.6","7","691","714","597","230","830","335","261"
"442","Esteban Mejia","21","AA","TEX","3B","523.5","7","713","528","467","217","631","771","338"
"443","Jesus Pinto","19","A","DET","CF","524.0","6","354","","561","474","443","754","558"
"444","Johnathan Rodriguez","26","MLB","BAL","RF","525.3","6","668","294","1059","703","43","385",""
"445","Avinson Pinto","19","A","BOS","SS","526.0","6","682","","560","460","421","361","672"
"446","Billy Cook","27","MLB","PIT","RF","527.0","4","499","145","964","","500","",""
"447","Connor Rasmussen","22","A+","KCR","2B","527.5","6","820","","460","268","911","468","238"
"448","Juan Brito","24","MLB","CLE","2B","529.7","6","522","","607","572","392","596","489"
"449","Dillon Head","21","A+","MIA","CF","530.2","7","372","645","489","450","489","866","401"
"450","Anyelo Encarnacion","22","A+","STL","SS","530.6","6","282","820","456","259","838","529",""
"451","Jose Escobar","21","A+","CHC","LF","531.1","7","683","593","334","365","475","623","645"
"452","Christian Cerda","23","AAA","ARI","C","533.0","7","637","848","373","254","413","569","637"
"453","Merphy Hernandez","19","A","MIN","CF","533.0","6","344","","333","542","307","1328","344"
"454","Rosman Verdugo","21","A+","SDP","3B","534.1","7","412","620","302","497","584","533","791"
"455","Patrick Clohisy","24","AA","ATL","CF","535.0","7","434","101","798","778","532","542","560"
"456","Leandro Arias","21","A+","BAL","SS","537.1","7","551","862","413","355","807","367","405"
"457","Carlos Renzullo","19","A","COL","LF","537.2","6","304","","483","361","621","655","799"
"458","Andy Perez","22","AA","COL","SS","538.4","7","409","80","299","307","1461","444","769"
"459","Nick Goodwin","24","AAA","TOR","2B","538.7","7","846","737","515","382","679","206","406"
"460","Brendan Summerhill","22","A","TBR","CF","539.0","6","903","","628","763","530","222","188"
"461","Gleider Figuereo","22","A+","TEX","3B","540.4","7","659","658","350","463","792","322","539"
"462","Jay Thomason","24","A+","MIN","3B","540.7","7","1000","99","786","849","437","407","207"
"463","Davis Diaz","23","AA","ATH","C","541.1","7","761","841","372","116","1196","300","202"
"464","Titus Dumitru","23","AA","PIT","LF","542.6","7","632","649","465","314","783","251","704"
"465","Luis Cova","19","A","MIA","CF","542.8","6","526","","274","606","454","1318","79"
"466","Owen Carey","19","A+","ATL","LF","543.8","7","308","582","690","333","203","756","935"
"467","Nolan Beltran","21","AA","PHI","SS","544.7","7","649","1274","214","83","827","287","479"
"468","Jacob Berry","25","AAA","MIA","2B","546.1","7","634","335","922","472","760","588","112"
"469","Carlos Jimenez","23","A+","SEA","CF","547.2","7","787","475","549","787","556","252","425"
"470","Tony Blanco Jr.","21","A+","PIT","1B","549.6","7","531","1131","280","378","249","360","919"
"471","Payton Green","23","AAA","MIA","SS","550.8","7","700","492","509","329","764","641","421"
"472","Travis Honeyman","24","AA","STL","CF","550.9","7","737","1134","593","468","411","320","193"
"473","Brooks Bryan","21","A","KCR","C","552.2","6","610","","447","693","877","327","359"
"474","Cole Conn","24","AA","ATH","C","552.6","7","356","853","656","385","1271","236","111"
"475","Tavian Josenberger","24","AA","BAL","RF","553.4","7","997","106","756","620","478","654","263"
"476","Aidan Smith","21","A+","TBR","CF","554.6","7","492","88","741","590","232","1385","354"
"477","Adrian Pinto","23","AA","TOR","2B","554.7","7","812","848","708","209","183","657","466"
"478","Ryan Cesarini","23","A+","CLE","RF","554.9","7","774","262","723","758","409","503","455"
"479","Noah Miller","23","AAA","LAD","SS","555.9","7","355","746","238","343","1183","344","682"
"480","Anthony Scull","22","AA","LAA","CF","556.8","7","597","528","243","415","605","419","1091"
"481","Ronald Hernandez","22","A+","NYM","C","558.2","7","566","440","533","631","739","705","294"
"482","Hedbert Perez","23","AA","TOR","RF","558.9","4","209","703","","","551","773",""
"483","Billy Carlson","19","A","CHW","SS","559.5","6","527","","588","443","818","620","361"
"484","Austin Charles","22","A+","KCR","3B","559.9","7","589","385","466","507","1262","375","335"
"485","Jacob Humphrey","23","A+","COL","CF","562.0","6","747","","491","666","837","321","310"
"486","Cody Miller","21","A+","ATL","SS","563.6","7","370","447","188","522","671","1117","630"
"487","Cesar Prieto","27","MLB","STL","2B","564.5","4","357","290","564","","1047","",""
"488","Jonathan Martinez","19","A","CLE","2B","565.2","5","232","","831","444","583","736",""
"489","Kleyver Salazar","20","A","BOS","C","565.4","7","574","935","391","427","682","294","655"
"490","Andrew Pintar","25","AAA","MIA","CF","569.1","7","540","362","874","594","819","499","296"
"491","Vladi Gomez","20","A","NYM","2B","569.4","5","595","","209","","814","1135","94"
"492","Collin Price","26","MLB","HOU","C","569.8","4","586","","757","","395","541",""
"493","Ivan Johnson","27","AAA","CIN","LF","570.1","4","838","318","703","","422","",""
"494","Chase Davis","24","AA","STL","CF","570.4","7","635","760","835","458","619","514","172"
"495","Kyle DeBarge","22","AA","MIN","2B","570.7","7","599","157","370","655","651","978","585"
"496","Tre Richardson III","24","AA","STL","2B","571.7","7","664","690","434","197","1292","634","91"
"497","Will Bush","22","AA","HOU","C","573.5","7","376","654","706","395","469","799","616"
"498","Gregory Barrios","22","AA","TBR","SS","573.7","7","489","168","411","338","1052","907","651"
"499","Yassel Soler","20","A+","ARI","3B","574.1","7","265","720","417","451","379","674","1113"
"500","Eduardo Valencia","26","AAA","DET","1B","576.8","5","619","760","858","","292","355",""
"501","Darrien Miller","25","AA","MIL","C","577.6","7","596","703","1238","258","553","434","262"
"502","Dylan Campbell","23","AA","CHW","CF","577.7","7","696","218","508","757","391","737","737"
"503","Yeison Morrobel","22","A+","TEX","RF","577.8","7","404","862","242","481","1211","169","676"
"504","Juan Mateo","19","A","ATL","3B","578.8","7","393","665","412","485","1115","410","572"
"505","Yamvier Carrero","19","A","ATL","N/A","578.8","5","419","","366","","882","992","235"
"506","Jordan Lawlar","23","MLB","ARI","3B","579.0","4","910","18","","","71","1317",""
"507","George Valera","25","MLB","CLE","DH","579.8","7","616","475","1026","633","180","531","598"
"508","Kaeden Kent","22","A+","NYY","SS","580.8","7","415","676","288","584","1300","284","519"
"509","Matthew Miura","22","A","STL","OF","584.0","5","401","","634","436","515","934",""
"510","Jonathon Long","24","AAA","CHC","1B","584.4","7","605","548","601","617","127","672","921"
"511","Juan Sanchez","18","A","TOR","SS","584.5","6","225","","424","1360","393","135","970"
"512","Jonathan Mejia","21","A","STL","2B","584.9","7","450","452","604","719","935","601","334"
"513","Robert Moore","24","AAA","PHI","2B","588.9","7","550","1094","598","342","852","395","291"
"514","Carter Graham","24","A+","CIN","3B","591.6","7","451","978","445","545","1418","123","182"
"515","Antonio Pimentel","20","A","PIT","LF","591.8","6","536","","405","653","706","891","360"
"516","Max Durrington","19","A","ATH","2B","592.9","7","425","875","423","401","1036","735","256"
"517","DJ Gladney","24","AA","NYY","CF","593.1","7","423","437","576","738","719","526","733"
"518","Caleb Lomavita","23","AA","WSN","C","593.2","7","366","1075","539","402","541","398","832"
"519","Colby Jones","22","AA","ATL","2B","594.4","7","679","636","524","567","1092","561","102"
"520","Drew Brutcher","24","AA","HOU","RF","597.1","7","511","1026","563","334","1166","243","337"
"521","Drew Davies","20","A","CIN","1B","598.3","7","515","913","553","466","841","568","332"
"522","Nathan Humphreys","23","A","PHI","CF","598.7","6","733","","711","1023","801","187","137"
"523","Eduardo Beltre","19","A","MIN","CF","598.8","5","349","","758","551","348","988",""
"524","Bryan Torres","28","MLB","STL","2B","599.3","3","607","","760","","431","",""
"525","Carson Roccaforte","24","AA","KCR","CF","600.1","7","615","131","625","974","463","647","746"
"526","Jacob Melton","25","MLB","TBR","CF","601.2","6","471","4","1121","926","114","971",""
"527","Billy Amick","23","AA","MIN","1B","603.3","7","521","776","347","556","625","558","840"
"528","Petey Halpin","24","MLB","CLE","CF","603.3","7","573","127","784","527","860","875","477"
"529","Jack Moroknek","23","A+","WSN","RF","603.5","6","974","","619","464","946","235","383"
"530","Matthew Ferrara","19","A","PHI","2B","606.0","6","332","","559","488","822","750","685"
"531","Drew Romo","24","MLB","CHW","C","612.3","6","544","577","622","386","778","767",""
"532","Luke Heyman","22","A+","BOS","C","613.3","6","905","","471","630","600","534","540"
"533","Andres Nolaya","21","A","BAL","C","614.4","7","655","468","477","523","1420","417","341"
"534","Trevor Austin","24","AA","HOU","2B","614.6","7","514","961","621","560","980","227","439"
"535","Abraham Nunez","20","A","CHW","CF","615.6","7","776","352","381","721","1117","463","500"
"536","Andrew Salas","18","A","MIA","CF","615.9","7","402","880","459","558","426","1035","552"
"537","Tyler Hardman","27","AAA","NYY","1B","617.4","4","1097","254","518","","601","",""
"538","Hans Montero","22","A","NYY","1B","618.1","7","601","150","641","878","1151","748","158"
"539","Sam Kulasingam","24","AA","KCR","2B","619.8","7","678","522","707","641","1277","380","134"
"540","Marvin Alcantara","21","AA","BOS","2B","620.0","7","429","892","281","253","1168","559","758"
"541","Cade Marlowe","29","MLB","ATH","RF","621.0","4","1276","134","600","","474","",""
"542","Sabin Ceballos","23","AA","SFG","3B","621.1","7","570","862","581","478","533","711","613"
"543","Charlie Pagliarini","25","AA","SEA","2B","621.9","7","395","665","1068","720","559","493","454"
"544","Alex McCoy","24","A+","SDP","LF","622.4","7","721","54","724","1018","901","316","623"
"545","Sammy Stafura","21","A+","PIT","SS","622.8","7","862","195","715","562","650","1005","371"
"546","Starlyn Nunez","20","A","BOS","SS","623.1","7","687","88","494","947","383","807","956"
"547","Alexis Hernandez","23","A+","TOR","RF","625.8","7","495","672","540","765","970","317","622"
"548","Jose Anderson","19","A","MIL","CF","626.4","7","510","456","230","577","562","963","1087"
"549","Maximo Acosta","23","MLB","MIA","3B","626.8","6","534","184","1010","428","278","1327",""
"550","Jesus Castillo","22","AAA","PIT","1B","627.3","7","503","1307","154","220","966","770","471"
"551","Aaron Parker","23","AA","TOR","C","629.7","7","477","787","614","454","729","777","570"
"552","Hyun Seung Lee","18","A","PIT","3B","629.8","6","537","","519","648","301","1264","510"
"553","Jose Meza","23","A+","LAD","1B","631.6","7","699","611","505","675","1324","357","250"
"554","Ashly Andujar","18","A","COL","SS","634.7","6","274","","481","370","883","859","941"
"555","Yeiferth Castillo","19","A","CLE","LF","635.3","6","516","","430","511","512","1006","837"
"556","Felix Amparo","20","AA","BAL","2B","635.7","6","1072","","454","145","622","758","763"
"557","Izaac Pacheco","23","AA","DET","3B","636.4","7","553","814","584","621","415","591","877"
"558","Danny Serretti","26","AAA","ARI","3B","637.0","6","714","1007","480","347","1063","211",""
"559","Dub Gleed","23","AAA","TOR","3B","638.6","7","670","1062","437","296","765","425","815"
"560","Carlos Cauro","21","A","HOU","DH","639.0","5","727","","606","536","853","473",""
"561","Grant McCray","25","MLB","SFG","RF","639.0","5","697","","1137","718","371","","272"
"562","Johan Rodriguez","18","A","CLE","SS","641.0","6","456","","499","487","350","1025","1029"
"563","Marcos Torres","21","A","TEX","RF","641.6","7","675","184","464","904","865","803","597"
"564","Josh Springer","20","A","TEX","C","642.2","6","718","","479","316","913","695","732"
"565","Daniel Pierce","19","A","TBR","SS","643.2","6","484","","542","709","590","607","927"
"566","Jadyn Fielder","21","A","MIL","LF","643.2","6","991","","833","739","723","431","142"
"567","Trey Snyder","20","A","NYM","2B","644.1","6","460","1088","582","471","596","668",""
"568","Andruw Musett","20","A+","BOS","C","644.6","6","578","1139","492","293","479","887",""
"569","Graham Brown","24","AAA","MIN","N/A","644.6","5","1403","","449","142","319","910",""
"570","Eduardo Garcia","23","AAA","MIL","SS","644.8","7","826","410","502","566","734","1043","433"
"571","Omar Alfonzo","22","AA","PIT","C","645.1","7","541","809","528","413","457","755","1013"
"572","Aaron Sabato","27","AAA","MIN","1B","645.6","4","695","809","624","","455","",""
"573","Braylin Tavera","21","A+","BAL","CF","646.1","7","363","793","331","510","1320","671","535"
"574","Ramon Mendoza","25","AAA","STL","3B","646.9","7","509","287","924","815","998","305","691"
"575","Yordalin Pena","21","A","STL","CF","647.9","7","518","165","575","920","1043","704","610"
"576","Dakota Harris","24","AA","STL","3B","648.0","7","775","447","599","516","1464","480","255"
"577","Jeral Perez","21","AA","CHW","2B","648.0","7","416","447","876","439","207","1071","1080"
"578","Jeremy Rivas","23","AAA","STL","SS","648.4","7","623","645","329","313","1742","538","349"
"579","James Taussig","23","A+","CHW","RF","648.7","6","760","","590","627","711","524","680"
"580","Oliver Dunn","28","MLB","TBR","3B","649.3","3","751","","612","","585","",""
"581","Tsung-Che Cheng","24","MLB","BOS","SS","650.5","7","657","997","458","678","707","676","381"
"582","Braxton Fulford","27","MLB","COL","C","650.9","4","851","347","966","","440","",""
"583","Bryan Acuna","20","A","MIN","3B","651.4","7","358","1002","574","341","1304","656","325"
"584","Edgleen Perez","20","A","PIT","C","651.9","7","343","1267","476","379","812","675","611"
"585","Luke Cantwell","23","A+","SDP","1B","652.0","6","933","","903","817","717","423","119"
"586","Stanley Tucker","24","AA","BOS","RF","652.4","7","1590","200","596","272","1258","406","245"
"587","Jackson Castillo","23","AA","NYY","LF","652.6","7","446","993","639","408","795","523","764"
"588","Efren Teran","19","A","CHW","SS","653.7","6","801","","428","426","656","962","649"
"589","Roderick Arias","21","A+","NYY","SS","653.8","7","625","256","421","816","791","867","801"
"590","Fredderick Ovalle","19","A","PIT","2B","654.2","5","741","","327","","531","1418","254"
"591","Estevan Moreno","22","A","SEA","N/A","655.3","6","504","","562","975","997","456","438"
"592","Fernando Peguero","21","AAA","BAL","2B","656.1","7","549","825","305","148","1109","1106","551"
"593","Jalin Flores","22","A+","STL","3B","657.2","6","558","","354","795","1141","302","793"
"594","Marlon Quintero","19","A","LAA","C","658.1","7","507","720","324","574","775","721","986"
"595","Julio Henriquez","21","A","MIA","1B","658.5","6","781","","832","681","736","554","367"
"596","Ethan Frey","22","A+","HOU","CF","658.6","7","853","297","602","790","931","632","506"
"597","Korbyn Dickerson","22","A","SEA","CF","659.0","6","535","","510","930","1202","462","315"
"598","Breyson Guedez","18","A","ATH","LF","659.8","7","269","880","512","626","664","517","1151"
"599","Brayden Smith","22","A+","STL","2B","659.8","6","750","","537","555","878","990","249"
"600","Dixon Williams","22","A+","ATL","2B","660.4","7","642","429","589","792","907","741","523"
"601","Aiden Taurek","22","A","SEA","LF","660.8","7","653","287","648","1028","1214","392","404"
"602","Cam Clayton","23","AA","MIA","1B","661.4","7","883","955","813","725","580","615","59"
"603","Victor Arias","22","AA","TOR","CF","661.9","7","961","632","633","376","315","893","824"
"604","Andrew Pinckney","25","AAA","WSN","CF","665.0","7","769","484","980","881","314","624","603"
"605","Peyton Graham","25","AA","DET","2B","665.1","7","847","274","1122","506","1132","575","200"
"606","Tyler Black","25","MLB","MIL","1B","666.1","7","569","376","1307","823","157","1141","290"
"607","Tayden Hall","23","AA","MIL","1B","667.4","7","782","913","568","270","1023","751","365"
"608","Justin Foscue","27","MLB","TEX","1B","668.0","4","643","628","1002","","399","",""
"609","Douglas Hodo III","25","AA","BAL","LF","668.4","6","707","437","979","185","906","797",""
"610","Gerardo Rodriguez","20","A+","BOS","C","668.8","7","533","519","400","581","641","898","1110"
"611","Wilfredo Lara","22","A+","MIA","SS","669.2","7","908","338","749","628","603","1032","427"
"612","Ethan O'Donnell","24","AAA","MIA","CF","672.6","7","694","208","863","634","751","1030","528"
"613","Givian Sirvania","18","A","BOS","3B","672.6","5","470","","920","324","536","1113",""
"614","Joendry Vargas","20","A","LAD","SS","674.5","7","645","121","410","1025","855","701","965"
"615","Isaiah Jackson","22","A+","BOS","CF","676.5","6","684","","474","676","713","580","932"
"616","David Guzman","20","AA","TOR","CF","676.7","3","","","297","","526","1207",""
"617","Cameron Sisneros","25","AA","CHC","1B","677.5","7","897","758","1212","420","703","500","253"
"618","Johnfrank Salazar","22","A+","STL","1B","678.0","4","458","825","","","543","886",""
"619","Victor Ortega","22","A","MIA","C","679.4","7","702","1013","662","417","1131","684","147"
"620","Ricardo Cova","22","A","SEA","LF","681.5","7","827","111","496","996","1375","530","436"
"621","Harry Ford","23","MLB","WSN","C","682.3","7","631","335","870","530","164","1392","854"
"622","Kristian Robinson","25","AAA","ARI","CF","682.4","7","861","222","1089","955","572","405","673"
"623","Dakota Jordan","23","A+","SFG","CF","682.8","7","652","137","646","940","953","638","814"
"624","Robert Phelps","22","A","PHI","SS","682.8","6","689","","653","832","1156","593","174"
"625","Coby Morales","24","AA","NYY","1B","682.9","7","590","395","573","701","1442","432","648"
"626","Brock Wilken","24","AAA","MIL","3B","683.0","7","663","573","1164","529","310","1031","511"
