"Rank","Name","Value","Age","Positions","Team","Level"
446,"Max Belyeu",10,22.7,"OF","COL","HIGH_A"
447,"Braxton Bragg",10,25.8,"SP","BAL","AA"
448,"Jacob Bresnahan",10,21.2,"SP","SF","HIGH_A"
449,"Argenis Cayama",10,19.9,"SP","SF","LOW_A"
450,"Zach Cole Jr.",10,26.1,"OF","HOU","MLB"
451,"Gabriel Davalillo",10,18.8,"C","LAA","LOW_A"
452,"Korbyn Dickerson",10,22.8,"OF","SEA","HIGH_A"
453,"Marco Dinges",10,22.9,"C","MIL","AA"
454,"Ethan Dorchies",10,19.8,"SP, RP","MIL","HIGH_A"
455,"Daniel Eagen",10,23.8,"SP","STL","AA"
456,"Aron Estrada",10,21.6,"2B, OF","BAL","AA"
457,"Jaden Fauske",10,19.8,"OF","CWS","LOW_A"
458,"Dauri Fernandez",10,19.5,"SS","CLE","HIGH_A"
459,"Dean Curley",10,22.4,"SS","CLE","AA"
460,"Junior Perez",10,25.1,"OF","CWS","MLB"
461,"Coleman Crow",10,25.7,"SP","MIL","MLB"
462,"Brycen Mautz",10,25.1,"SP","STL","MLB"
463,"Jesus Rodriguez",10,24.3,"C","SF","MLB"
464,"Juaron Watts-Brown",10,24.5,"SP","BAL","AAA"
465,"Henry Baez",10,23.9,"SP","ATH","AA"
466,"Ryan Forcucci",10,23.7,"SP","HOU","LOW_A"
467,"Evan Reifert",10,27.3,"RP","TB","AAA"
468,"Matt Canterino",10,28.7,"SP","MIN","AAA"
469,"Nestor German",10,24.5,"SP","BAL","AAA"
470,"Mavis Graves",10,22.8,"SP","PHI","AA"
471,"Eddie Rynders",10,20.8,"3B","PIT","LOW_A"
472,"Will Simpson",10,24.9,"1B","TB","AAA"
473,"Myles Naylor",10,21.4,"3B","ATH","HIGH_A"
474,"Tyson Neighbors",10,23.9,"RP","BAL","AA"
475,"Gage Workman",10,26.8,"3B","SD","MLB"
476,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
477,"Diego Tornes",10,18.1,"OF","ATL","ROOKIE_BALL"
478,"Greg Jones",10,28.5,"OF","CHC","MLB"
479,"Moises Chace",10,23.2,"SP","PHI","AA"
480,"Max Acosta",10,23.8,"3B","MIA","AAA"
481,"Jackson Baumeister",10,24.1,"SP","TB","AA"
482,"William Bergolla",10,21.8,"SS","CWS","AAA"
483,"Homer Bush Jr.",10,24.9,"OF","TB","AAA"
484,"Eiberson Castellano",10,25.3,"RP","COL","MLB"
485,"Carter Holton",10,23.9,"SP","KC","LOW_A"
486,"Michael Kennedy",10,21.7,"SP","CLE","AA"
487,"Jun-Seok Shim",10,22.4,"RP","NYM","ROOKIE_BALL"
488,"Echedry Vargas",10,21.5,"3B","MIA","LOW_A"
489,"Cayden Wallace",10,25.1,"3B","WSH","AAA"
490,"Tsung-Che Cheng",10,25.1,"SS","BOS","MLB"
491,"Shinnosuke Ogasawara",10,28.9,"SP, RP","WSH","AAA"
492,"Keiner Delgado",10,22.6,"2B, 3B","PIT","AAA"
493,"Luis Mey",10,25.2,"RP","CIN","MLB"
494,"Tim Elko",10,27.7,"1B","CWS","AAA"
495,"Sean Linan",10,21.8,"SP","NYY","AA"
496,"Victor Figueroa",10,22.7,"1B","BAL","AA"
497,"Jose Anderson",10,19.7,"OF","MIL","LOW_A"
498,"Felipe De La Cruz",10,25.3,"SP, RP","NYM","AAA"
499,"Felix Reyes",10,25.4,"1B, OF","PHI","MLB"
500,"Matthew Fisher",10,20.5,"SP","PHI","LOW_A"
501,"JT Quinn",10,22.3,"SP, RP","BAL","AA"
502,"Ryan Wideman",10,22.8,"OF","SD","HIGH_A"
503,"Riley Cornelio",10,26.2,"SP, RP","WSH","MLB"
504,"Juan Rijo",10,17.9,"OF","SEA","ROOKIE_BALL"
505,"Elian Rosario",10,17.9,"3B","TEX","ROOKIE_BALL"
506,"Santiago Solarte",10,17.8,"SS","MIA","ROOKIE_BALL"
507,"Victor Valdez",10,17.9,"SS","TB","ROOKIE_BALL"
508,"Ixan Henderson",10,24.6,"SP","STL","AAA"
509,"RJ Schreck",10,26.1,"OF","TOR","AAA"
510,"Parks Harber",10,24.9,"3B","SF","AAA"
511,"Dillon Lewis",10,23.2,"OF","MIA","AA"
512,"Lucas Ramirez",10,20.6,"OF","LAA","LOW_A"
513,"Anthony Nunez",10,25.1,"RP","BAL","MLB"
514,"Ryan Lambert",10,23.9,"RP","NYM","AAA"
515,"Owen Ayers",10,25.2,"C","CHC","AAA"
516,"Jim Jarvis",10,25.8,"SS","ATL","MLB"
517,"Khristian Curtis",10,24.3,"SP","PIT","MLB"
518,"Ricki Moneys",10,17.9,"SS","MIL","ROOKIE_BALL"
519,"Bryan Torres",10,29.2,"C, 2B, OF","STL","MLB"
520,"Brett Bateman",10,24.4,"OF","TOR","MLB"
521,"Yovanny Cruz",10,27,"RP","WSH","MLB"
522,"Albert Fermin",10,17.5,"SS","HOU","ROOKIE_BALL"
523,"Wilberson De Pena",10,19.8,"OF","NYY","LOW_A"
524,"Sadbiel Delzine",10,18.6,"SP","BOS","LOW_A"
525,"Nate Lavender",10,26.6,"RP","NYM","MLB"
526,"Dylan Smith",10,26.2,"RP","SF","MLB"
527,"Darell Morel",10,18.9,"SS","PIT","LOW_A"
528,"Tyler Callihan",10,26.2,"OF","PIT","MLB"
529,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
530,"Jonah Cox",10,25.1,"OF","SF","MLB"
531,"Jose Cabrera",10,24.2,"SP","AZ","MLB"
532,"Victor Bericoto",10,24.7,"1B, OF","SF","MLB"
533,"Raudi Rodriguez",10,23.1,"OF","LAA","AAA"
534,"Justin Lamkin",10,22.2,"SP","KC","AA"
535,"Nick Morabito",10,23.3,"OF","NYM","MLB"
536,"Dean Moss",10,20.4,"OF","TB","LOW_A"
537,"Braden Nett",10,24.2,"SP","ATH","AAA"
538,"Mason Neville",10,22.6,"OF","CIN","HIGH_A"
539,"Cade Obermueller",10,23.1,"SP","PHI","HIGH_A"
540,"Michael Oliveto",10,19.6,"C","DET","LOW_A"
541,"Deniel Ortiz",10,22,"1B, 3B","STL","AA"
542,"Fabricio Blanco",10,17.9,"SS","TB","ROOKIE_BALL"
543,"Josh Owens",10,19.6,"SS, SP","TEX","LOW_A"
544,"Ethan Petry",10,22.2,"OF","WSH","AA"
545,"Marcus Phillips",10,22.1,"SP","BOS","HIGH_A"
546,"Emilien Pitre",10,23.9,"2B, SS","NYM","AAA"
547,"Raudy Reyes",10,18,"SP","ATL","ROOKIE_BALL"
548,"Yandel Ricardo",10,19.9,"SS","KC","LOW_A"
549,"Roc Riggio",10,24.2,"2B","COL","AAA"
550,"Elorky Rodriguez",10,18.7,"OF","TEX","ROOKIE_BALL"
551,"Austin Overn",10,23.3,"OF","TB","AA"
552,"Christian Franklin",10,26.7,"OF","BAL","MLB"
553,"Marconi German",10,18.9,"2B, SS","WSH","ROOKIE_BALL"
554,"Henry Godbout",10,22.8,"2B","BOS","AA"
555,"Asbel Gonzalez",10,20.6,"OF","KC","HIGH_A"
556,"Trey Gregory-Alford",10,20.3,"SP","LAA","LOW_A"
557,"David Hagaman",10,23.4,"SP","AZ","AA"
558,"Tyson Hardin",10,24.8,"SP","MIL","AAA"
559,"Josh Hartle",10,23.4,"SP","WSH","AA"
560,"Edgar Montero",10,19.8,"SS","ATH","LOW_A"
561,"Coy James",10,19.5,"SS","WSH","LOW_A"
562,"Antwone Kelly",10,22.9,"SP","PIT","MLB"
563,"Arnaldo Lantigua",10,20.7,"OF","CIN","LOW_A"
564,"Cam Leiter",10,22.6,"SP","LAD","HIGH_A"
565,"Alex Lodise",10,22.5,"SS","ATL","AA"
566,"Michael Lombardi",10,22.9,"SP, RP","KC","LOW_A"
567,"Miguel Mendez",10,24.2,"RP","SF","AA"
568,"Ryan Mitchell",10,19.6,"SS","STL","LOW_A"
569,"Griffin Herring",10,23.3,"SP","COL","AA"
570,"Juan Cabada",10,18.3,"2B","CHC","LOW_A"
571,"Kyler Fedko",10,26.9,"1B, OF","MIN","MLB"
572,"JB Middleton",10,22.8,"SP","COL","LOW_A"
573,"Nolan Schubart",10,22.3,"1B","CLE","AA"
574,"Chris Suero",10,22.6,"C, OF","NYM","AA"
575,"Alfonsin Rosario",10,22.2,"OF","CLE","AAA"
576,"Angel Nunez Jr.",10,17.4,"OF","CIN","ROOKIE_BALL"
577,"Tim Piasentin",10,19.4,"3B","TOR","ROOKIE_BALL"
578,"James Quinn-Irons",10,23.2,"OF","TB","LOW_A"
579,"Kelvis Salcedo",10,20.6,"SP, RP","DET","LOW_A"
580,"Landyn Vidourek",10,22.8,"OF","COL","LOW_A"
581,"Will Watson",10,23.8,"SP","NYM","AA"
582,"Aidan West",10,19.3,"SS","LAD","LOW_A"
583,"Josh White",10,25.8,"SP, RP","MIA","MLB"
584,"Kade Strowd",10,28.9,"RP","AZ","MLB"
585,"Chase Shores",10,22.3,"SP, RP","LAA","HIGH_A"
586,"Luke Sinnard",10,23.8,"SP","ATL","AA"
587,"Johnny Slawinski",10,19.5,"SP","LAA","ROOKIE_BALL"
588,"Luke Stevenson",10,22.1,"C","SEA","HIGH_A"
589,"Joseph Sullivan",10,24.2,"OF","HOU","AA"
590,"J.D. Thompson",10,22.9,"SP","MIL","AA"
591,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
592,"Jose Urbina",10,20.8,"SP","TB","HIGH_A"
593,"Ryan Ward",10,28.5,"1B, OF","LAD","MLB"
594,"Aaron Watson",10,19.6,"SP","CIN","LOW_A"
595,"Ryan Weiss",10,29.7,"SP, RP","HOU","MLB"
596,"Malachi Witherspoon",10,22,"SP","DET","LOW_A"
597,"Quentin Young",10,19.5,"SS","MIN","LOW_A"
598,"Sung-Mun Song",10,29.9,"2B, 3B, SS","SD","MLB"
599,"Gavin Turley",10,22.8,"OF","ATH","HIGH_A"
600,"Adam Macko",10,25.7,"SP, RP","TEX","MLB"
601,"Steven Zobac",10,25.9,"SP","KC","AA"
602,"Carlson Reed",10,23.7,"SP","PIT","HIGH_A"
603,"Chase Mobley",10,20.2,"SP","CLE","LOW_A"
604,"Chen-Wei Lin",10,24.8,"SP","STL","AA"
605,"Cade Kuehler",10,24.3,"SP","ATL","HIGH_A"
606,"Gabriel Hughes",10,25,"SP","COL","MLB"
607,"Luke Holman",10,23.6,"SP","CIN","ROOKIE_BALL"
608,"Trevor Harrison",10,21,"SP","TB","HIGH_A"
609,"Tanner Burns",10,27.7,"RP","CLE","AAA"
610,"Robert Arias",10,19.9,"OF","CLE","LOW_A"
611,"Victor Acosta",10,22.2,"2B, SS","CIN","HIGH_A"
612,"Aaron Zavala",10,26.2,"OF","TEX","AAA"
613,"Marco Vargas",10,21.3,"2B, SS","NYM","AA"
614,"Brock Selvidge",10,23.9,"SP","NYY","ROOKIE_BALL"
615,"Jorge Quintana",10,19.4,"SS","SD","LOW_A"
616,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
617,"Payton Eeles",10,26.8,"2B, SS","BAL","AAA"
618,"Dylan Dreiling",10,23.4,"OF","TEX","AA"
619,"Luis Cova",10,19.6,"OF","MIA","LOW_A"
620,"Will Dion",10,26.4,"SP, RP","WSH","MLB"
621,"Humberto Cruz",10,19.7,"SP","SD","ROOKIE_BALL"
622,"Won-Bin Cho",10,23,"OF","STL","AA"
623,"Cameron Cauley",10,23.6,"2B, SS, OF","TEX","MLB"
624,"Roberto Campos",10,23.2,"OF","DET","AA"
625,"Tony Blanco Jr.",10,21.3,"1B","PIT","HIGH_A"
626,"Manuel Beltre",10,22.2,"SS","TOR","HIGH_A"
627,"Garrett Baumann",10,22,"SP","ATL","AAA"
628,"Calvin Ziegler",10,23.9,"SP","NYM","HIGH_A"
629,"Enmanuel Tejeda",10,21.7,"2B","NYY","HIGH_A"
630,"Kala'i Rosario",10,24.2,"OF","MIN","AAA"
631,"Mason Adams",10,26.5,"SP","COL","MLB"
632,"Michael Morales",10,24,"SP","SEA","AA"
633,"Victor Lizarraga",10,22.7,"SP","SD","AA"
634,"Asa Lacy",10,27.2,"SP, RP","KC","AA"
635,"Mitch Jebb",10,24.3,"2B, OF","PIT","AAA"
636,"Jack Hurley",10,24.5,"OF","AZ","AAA"
637,"Thatcher Hurd",10,23.7,"SP, RP","NYY","LOW_A"
638,"Cobb Hightower",10,21.4,"SS","BAL","LOW_A"
639,"Justin Campbell",10,25.5,"SP","CLE","AAA"
640,"Lucas Braun",10,25,"SP","KC","AAA"
641,"Justice Bigbie",10,27.6,"OF","DET","AAA"
642,"Aeverson Arteaga",10,23.4,"SS","SF","AAA"
643,"Matt Allan",10,25.4,"SP","NYM","HIGH_A"
644,"Owen Wild",10,24.1,"SP","TB","AAA"
645,"Mikey Romero",10,22.6,"2B, 3B, SS","BOS","AAA"
646,"Yovanny Rodriguez",10,19.8,"C","NYM","LOW_A"
647,"Cole Mathis",10,23.1,"3B","NYM","HIGH_A"
648,"Caleb Lomavita",10,23.8,"C","WSH","AA"
649,"Dawel Joseph",10,19.3,"3B","SEA","ROOKIE_BALL"
650,"Owen Hall",10,20.8,"SP","DET","LOW_A"
651,"Kale Fountain",10,21,"1B","SD","LOW_A"
652,"Austin Charles",10,22.8,"3B, SS","KC","HIGH_A"
653,"Will Bednar",10,26.2,"RP","SF","AAA"
654,"Drew Beam",10,23.5,"SP","KC","AA"
655,"Kohl Drake",10,26.1,"SP","AZ","MLB"
656,"Landon Sims",10,25.6,"RP","AZ","AAA"
657,"Ramon Ramirez",10,21.2,"C","KC","HIGH_A"
658,"Griff O'Ferrall",10,23.6,"2B, SS","BAL","AA"
659,"Joswa Lugo",10,19.6,"SS","LAA","LOW_A"
660,"Cooper Kinney",10,23.6,"2B, 3B","TB","AAA"
661,"Carter Johnson",10,20.5,"2B, SS","MIA","HIGH_A"
662,"Luis Guanipa",10,20.7,"OF","ATL","HIGH_A"
663,"Brandon Birdsell",10,26.4,"SP","CHC","ROOKIE_BALL"
664,"David Sandlin",10,25.5,"SP, RP","CWS","MLB"
665,"Adriel Radney",10,19.2,"OF","AZ","LOW_A"
666,"Bryce Meccage",10,20.4,"SP","MIL","HIGH_A"
667,"Brett Callahan",10,24.8,"OF","DET","MLB"
668,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
669,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
670,"Carlos Colmenarez",10,22.8,"3B, SS","TB","AAA"
671,"Conrad Cason",10,20.1,"SP","BOS","ROOKIE_BALL"
672,"Ethan Anderson",10,22.9,"C, 1B","BAL","AA"
673,"Derniche Valdez",10,20.4,"OF","CHC","LOW_A"
674,"Jhonny Severino",10,21.8,"2B, 3B","PIT","HIGH_A"
675,"Devin Saltiban",10,21.5,"2B, OF","PHI","HIGH_A"
676,"Peyton Pallette",10,25.3,"SP, RP","CWS","MLB"
677,"Franco Aleman",10,26.2,"RP","CLE","MLB"
678,"Eddys Leonard",10,25.8,"2B, 3B, OF","SF","MLB"
679,"Jose Corniell",10,23.2,"RP","TEX","MLB"
680,"Miguel Ullola",10,24.2,"SP","HOU","MLB"
681,"Cesar Prieto",10,27.3,"2B","STL","MLB"
682,"Hedbert Perez",10,23.4,"OF","TOR","AA"
683,"Jedixson Paez",10,22.6,"SP","BOS","MLB"
684,"Stiven Martinez",10,19,"OF","BAL","LOW_A"
685,"Landen Maroudis",10,21.7,"SP","TOR","HIGH_A"
686,"Dyan Jorge",10,23.4,"2B, SS","COL","AA"
687,"Eduardo Herrera",10,19.8,"1B","CWS","ROOKIE_BALL"
688,"Dax Fulton",10,24.9,"SP, RP","MIA","MLB"
689,"Carson DeMartini",10,23.7,"3B, SS","PHI","AA"
690,"Kyle DeBarge",10,23.1,"2B, SS","MIN","AA"
691,"Chris Cortez",10,23.9,"SP","LAA","AA"
692,"Leo Balcazar",10,22.2,"2B, SS","CIN","AAA"
693,"Bryan Acuna",10,21,"3B, SS","MIN","LOW_A"
694,"Cristofer Torin",10,21.3,"2B, SS","AZ","AA"
695,"Tyler Gentry",10,27.6,"OF","DET","AAA"
696,"Billy Cook",10,27.6,"OF","PIT","MLB"
697,"Austin Hendrick",10,25.2,"OF","CIN","AAA"
698,"Victor Hurtado",10,19.3,"OF","WSH","ROOKIE_BALL"
699,"Ronan Kopp",10,24.1,"SP, RP","LAD","AAA"
700,"Cole Phillips",10,23.3,"SP","MIL","AAA"
701,"Dameury Pena",10,20.9,"2B","TOR","HIGH_A"
702,"Niko Kavadas",10,27.8,"1B","LAA","AAA"
703,"Jared Serna",10,24.2,"2B, SS","MIA","AAA"
704,"Nazzan Zanetello",10,21.3,"2B, SS","BOS","HIGH_A"
705,"Hiro Wyatt",10,22,"SP","KC","LOW_A"
706,"Creed Willems",10,23.2,"C, 1B","BAL","AAA"
707,"Yeremi Cabrera",10,21.2,"OF","WSH","HIGH_A"
708,"Adam Serwinowski",10,22.2,"SP","LAD","AA"
709,"Adrian Santana",10,21.1,"SS","MIA","AA"
710,"Jose Ramos",10,25.6,"OF","NYM","AAA"
