"Rank","Name","Value","Age","Positions","Team","Level"
442,"Asbel Gonzalez",10,20.7,"OF","KC","HIGH_A"
443,"Henry Godbout",10,22.8,"2B","BOS","AA"
444,"Marconi German",10,18.9,"2B, SS","WSH","ROOKIE_BALL"
445,"Christian Franklin",10,26.8,"OF","BAL","MLB"
446,"Austin Overn",10,23.3,"OF","TB","AA"
447,"Elorky Rodriguez",10,18.7,"OF","TEX","ROOKIE_BALL"
448,"Roc Riggio",10,24.2,"2B","COL","AAA"
449,"Yandel Ricardo",10,19.9,"SS","KC","LOW_A"
450,"Raudy Reyes",10,18,"SP","ATL","ROOKIE_BALL"
451,"Emilien Pitre",10,23.9,"2B, SS","NYM","AAA"
452,"Marcus Phillips",10,22.1,"SP","BOS","HIGH_A"
453,"Ethan Petry",10,22.2,"OF","WSH","AA"
454,"Josh Owens",10,19.6,"SS, SP","TEX","LOW_A"
455,"Fabricio Blanco",10,17.9,"SS","TB","ROOKIE_BALL"
456,"Deniel Ortiz",10,22,"1B, 3B","STL","AA"
457,"Michael Oliveto",10,19.6,"C","DET","LOW_A"
458,"Cade Obermueller",10,23.1,"SP","PHI","HIGH_A"
459,"Mason Neville",10,22.6,"OF","CIN","HIGH_A"
460,"Braden Nett",10,24.2,"SP","ATH","AAA"
461,"Dean Moss",10,20.4,"OF","TB","LOW_A"
462,"Nick Morabito",10,23.3,"OF","NYM","MLB"
463,"Justin Lamkin",10,22.3,"SP","KC","AA"
464,"Raudi Rodriguez",10,23.2,"OF","LAA","AAA"
465,"Victor Bericoto",10,24.7,"1B, OF","SF","MLB"
466,"Jose Cabrera",10,24.3,"SP","AZ","MLB"
467,"Jonah Cox",10,25.1,"OF","SF","MLB"
468,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
469,"Tyler Callihan",10,26.2,"OF","PIT","MLB"
470,"Darell Morel",10,18.9,"SS","PIT","LOW_A"
471,"Dylan Smith",10,26.3,"RP","SF","MLB"
472,"Nate Lavender",10,26.6,"RP","NYM","MLB"
473,"Sadbiel Delzine",10,18.6,"SP","BOS","LOW_A"
474,"Wilberson De Pena",10,19.8,"OF","NYY","LOW_A"
475,"Albert Fermin",10,17.6,"SS","HOU","ROOKIE_BALL"
476,"Yovanny Cruz",10,27,"RP","WSH","MLB"
477,"Brett Bateman",10,24.5,"OF","TOR","MLB"
478,"Bryan Torres",10,29.2,"C, 2B, OF","STL","MLB"
479,"Ricki Moneys",10,17.9,"SS","MIL","ROOKIE_BALL"
480,"Khristian Curtis",10,24.3,"SP","PIT","MLB"
481,"Jim Jarvis",10,25.8,"SS","ATL","MLB"
482,"Owen Ayers",10,25.2,"C","CHC","AAA"
483,"Ryan Lambert",10,23.9,"RP","NYM","AAA"
484,"Lucas Ramirez",10,20.6,"OF","LAA","LOW_A"
485,"Dillon Lewis",10,23.2,"OF","MIA","AA"
486,"Parks Harber",10,24.9,"3B","SF","AAA"
487,"RJ Schreck",10,26.1,"OF","TOR","AAA"
488,"Ixan Henderson",10,24.6,"SP","STL","AAA"
489,"Victor Valdez",10,17.9,"SS","TB","ROOKIE_BALL"
490,"Santiago Solarte",10,17.8,"SS","MIA","ROOKIE_BALL"
491,"Elian Rosario",10,17.9,"3B","TEX","ROOKIE_BALL"
492,"Juan Rijo",10,17.9,"OF","SEA","ROOKIE_BALL"
493,"Riley Cornelio",10,26.2,"SP, RP","WSH","MLB"
494,"Ryan Wideman",10,22.8,"OF","SD","HIGH_A"
495,"JT Quinn",10,22.4,"SP, RP","BAL","AA"
496,"Matthew Fisher",10,20.5,"SP","PHI","LOW_A"
497,"Felix Reyes",10,25.4,"1B, OF","PHI","MLB"
498,"Felipe De La Cruz",10,25.3,"SP, RP","NYM","AAA"
499,"Jose Anderson",10,19.8,"OF","MIL","LOW_A"
500,"Victor Figueroa",10,22.7,"1B","BAL","AA"
501,"Sean Linan",10,21.8,"SP","NYY","AA"
502,"Tim Elko",10,27.7,"1B","CWS","AAA"
503,"Luis Mey",10,25.2,"RP","CIN","MLB"
504,"Keiner Delgado",10,22.7,"2B, 3B","PIT","AAA"
505,"Shinnosuke Ogasawara",10,28.9,"SP, RP","WSH","AAA"
506,"Tsung-Che Cheng",10,25.1,"SS","BOS","MLB"
507,"Cayden Wallace",10,25.1,"3B","WSH","AAA"
508,"Echedry Vargas",10,21.5,"3B","MIA","LOW_A"
509,"Jun-Seok Shim",10,22.4,"RP","NYM","ROOKIE_BALL"
510,"Michael Kennedy",10,21.8,"SP","CLE","AA"
511,"Carter Holton",10,23.9,"SP","KC","LOW_A"
512,"Eiberson Castellano",10,25.3,"RP","COL","MLB"
513,"Homer Bush Jr.",10,24.9,"OF","TB","AAA"
514,"William Bergolla",10,21.9,"SS","CWS","AAA"
515,"Jackson Baumeister",10,24.1,"SP","TB","AA"
516,"Max Acosta",10,23.8,"3B","MIA","AAA"
517,"Moises Chace",10,23.2,"SP","PHI","AA"
518,"Greg Jones",10,28.5,"OF","CHC","MLB"
519,"Diego Tornes",10,18.2,"OF","ATL","ROOKIE_BALL"
520,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
521,"Gage Workman",10,26.9,"3B","SD","MLB"
522,"Tyson Neighbors",10,23.9,"RP","BAL","AA"
523,"Myles Naylor",10,21.4,"3B","ATH","HIGH_A"
524,"Will Simpson",10,25,"1B","TB","AAA"
525,"Eddie Rynders",10,20.8,"3B","PIT","LOW_A"
526,"Mavis Graves",10,22.8,"SP","PHI","AA"
527,"Nestor German",10,24.5,"SP","BAL","AAA"
528,"Matt Canterino",10,28.7,"SP","MIN","AAA"
529,"Evan Reifert",10,27.3,"RP","TB","AAA"
530,"Ryan Forcucci",10,23.7,"SP","HOU","LOW_A"
531,"Henry Baez",10,23.9,"SP","ATH","AA"
532,"Juaron Watts-Brown",10,24.5,"SP","BAL","AAA"
533,"Jesus Rodriguez",10,24.4,"C","SF","MLB"
534,"Brycen Mautz",10,25.1,"SP","STL","MLB"
535,"Coleman Crow",10,25.7,"SP","MIL","MLB"
536,"Junior Perez",10,25.2,"OF","CWS","MLB"
537,"Dean Curley",10,22.4,"SS","CLE","AA"
538,"Dauri Fernandez",10,19.5,"SS","CLE","HIGH_A"
539,"Jaden Fauske",10,19.8,"OF","CWS","LOW_A"
540,"Aron Estrada",10,21.6,"2B, OF","BAL","AA"
541,"Daniel Eagen",10,23.8,"SP","STL","AA"
542,"Ethan Dorchies",10,19.9,"SP, RP","MIL","HIGH_A"
543,"Marco Dinges",10,22.9,"C","MIL","AA"
544,"Korbyn Dickerson",10,22.8,"OF","SEA","HIGH_A"
545,"Gabriel Davalillo",10,18.8,"C","LAA","LOW_A"
546,"Zach Cole Jr.",10,26.1,"OF","HOU","MLB"
547,"Argenis Cayama",10,19.9,"SP","SF","LOW_A"
548,"Jacob Bresnahan",10,21.2,"SP","SF","AA"
549,"Braxton Bragg",10,25.8,"SP","BAL","AA"
550,"Max Belyeu",10,22.7,"OF","COL","HIGH_A"
551,"Nick Becker",10,19.7,"SS","SEA","LOW_A"
552,"Jadher Areinamo",10,22.8,"2B, SS","TB","AA"
553,"Joe Rock",10,26.1,"RP","ATH","MLB"
554,"Blaine Crim",10,29.2,"1B","TEX","AAA"
555,"McCade Brown",10,26,"SP","COL","AA"
556,"T.J. Nichols",10,24.2,"SP","TB","AA"
557,"Jordan Yost",10,19.7,"SS","DET","LOW_A"
558,"Andrew Saalfrank",10,29,"RP","AZ","ROOKIE_BALL"
559,"David Davalillo",10,25.2,"SP","TEX","AAA"
560,"Miguel Bleis",10,22.5,"OF","BOS","AA"
561,"Elijah Green",10,22.7,"OF","WSH","AA"
562,"Luke Little",10,26,"RP","KC","MLB"
563,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
564,"Tekoah Roby",10,24.9,"SP","STL","AA"
565,"Orelvis Martinez",10,24.8,"2B","WSH","AAA"
566,"Marco Luciano",10,24.9,"OF","NYY","AAA"
567,"Nick Frasso",10,27.9,"SP, RP","COL","MLB"
568,"Sterlin Thompson",10,25.2,"OF","COL","MLB"
569,"Nick Nastrini",10,26.5,"SP, RP","LAD","AA"
570,"Tyler Black",10,26.1,"1B","MIL","MLB"
571,"Roderick Arias",10,21.9,"SS","NYY","AA"
572,"Carlos Jorge",10,22.9,"OF","CIN","AAA"
573,"Chase Davis",10,24.7,"OF","STL","AAA"
574,"Jake Eder",10,27.9,"RP","LAD","MLB"
575,"Chase Hampton",10,25.1,"SP","NYY","AA"
576,"Anthony Solometo",10,23.7,"SP","PIT","AA"
577,"Diego Cartaya",10,24.9,"C","SF","HIGH_A"
578,"Drue Hackenberg",10,24.4,"SP","ATL","AAA"
579,"Julian Aguiar",10,25.2,"SP","CIN","AAA"
580,"Charles McAdoo",10,24.5,"3B","TOR","MLB"
581,"Yordanny Monegro",10,23.9,"SP","BOS","HIGH_A"
582,"Gary Gill Hill",10,21.9,"SP","NYM","AA"
583,"Yoniel Curet",10,23.8,"SP","DET","AAA"
584,"Welbyn Francisca",10,20.3,"SS","CLE","HIGH_A"
585,"Eric Bitonti",10,20.8,"1B","MIL","HIGH_A"
586,"Brailer Guerrero",10,20.2,"OF","TB","LOW_A"
587,"Yilber Diaz",10,26,"RP","DET","MLB"
588,"Thomas Harrington",10,25.1,"RP","PIT","AAA"
589,"Emiliano Teodo",10,25.5,"SP, RP","TEX","MLB"
590,"Jake Bloss",10,25.2,"SP","TOR","AAA"
591,"Seth Johnson",10,27.9,"RP","ATH","MLB"
592,"George Wolkow",10,20.6,"OF","CWS","HIGH_A"
593,"Cristian Mena",10,23.7,"RP","AZ","AAA"
594,"Shay Whitcomb",10,27.9,"2B","SF","MLB"
595,"Jeter Martinez",10,20.6,"SP","PIT","LOW_A"
596,"Levi Sterling",10,19.9,"SP","PIT","HIGH_A"
597,"K.C. Hunt",10,26.1,"SP","TB","AAA"
598,"Braylin Morel",10,20.6,"OF","TEX","LOW_A"
599,"Winston Santos",10,24.4,"SP","TEX","MLB"
600,"Yasser Mercedes",10,21.8,"OF","MIN","HIGH_A"
601,"Ben Kudrna",10,23.6,"SP","KC","AAA"
602,"Gino Groover",10,24.4,"3B","AZ","MLB"
603,"Brandon Winokur",10,21.7,"3B, SS, OF","MIN","AA"
604,"Griffin Burkholder",10,21,"OF","PHI","HIGH_A"
605,"Billy Amick",10,23.8,"1B, 3B","NYM","AAA"
606,"Eduardo Beltre",10,19.9,"OF","MIN","LOW_A"
607,"Sean Sullivan",10,24.1,"SP","COL","MLB"
608,"Adolfo Sanchez",10,19.9,"OF","CIN","LOW_A"
609,"Zach Maxwell",10,25.6,"RP","CIN","MLB"
610,"Craig Yoho",10,26.9,"RP","CLE","MLB"
611,"Tirso Ornelas",10,26.5,"OF","SD","AA"
612,"Marc Church",10,25.4,"RP","TEX","AAA"
613,"Pablo Guerrero",10,20.1,"1B","TEX","LOW_A"
614,"Doug Nikhazy",10,27.1,"SP, RP","CHC","MLB"
615,"Walter Ford",10,21.7,"SP","SEA","HIGH_A"
616,"Daiber De Los Santos",10,19.9,"SS","MIN","ROOKIE_BALL"
617,"Joey Oakie",10,20.3,"SP","CLE","HIGH_A"
618,"Zander Mueth",10,21.2,"SP","PIT","LOW_A"
619,"Luis Merejo",10,20.2,"1B, OF","CLE","ROOKIE_BALL"
620,"Jansel Luis",10,21.5,"2B, 3B","AZ","AA"
621,"Cory Lewis",10,25.9,"SP, RP","MIN","AA"
622,"Colton Ledbetter",10,24.8,"OF","STL","AAA"
623,"Dominic Keegan",10,26.1,"C","BAL","AAA"
624,"Cade Marlowe",10,29.2,"OF","LAA","AAA"
625,"Reggie Crawford",10,25.7,"RP","SF","ROOKIE_BALL"
626,"A.J. Vukovich",10,25.1,"OF","AZ","AAA"
627,"Gabriel Rincones Jr.",10,25.5,"OF","PHI","MLB"
628,"Andry Lara",10,23.7,"RP","WSH","AAA"
629,"Luke Dickerson",10,21.1,"2B, SS","WSH","HIGH_A"
630,"Joe Whitman",10,24.9,"SP","SF","AAA"
631,"Jeremy Rodriguez",10,20.2,"2B, 3B, SS","NYM","LOW_A"
632,"Jhancarlos Lara",10,23.6,"SP, RP","WSH","AA"
633,"Jud Fabian",10,25.9,"OF","BAL","AAA"
634,"Malcolm Moore",10,23.1,"C","TEX","AA"
635,"Walker Janek",10,23.9,"C","HOU","AA"
636,"PJ Morlando",10,21.3,"OF","MIA","LOW_A"
637,"Ky Bush",10,26.8,"SP","CWS","MLB"
638,"Johnathan Rodriguez",10,26.8,"OF","ATH","MLB"
639,"Andrew Walters",10,25.7,"RP","CLE","AAA"
640,"Enmanuel Bonilla",10,20.6,"OF","TOR","LOW_A"
641,"Aaron Schunk",10,29.1,"SS","ATL","AAA"
642,"Troy Taylor",10,24.9,"RP","SEA","AAA"
643,"Cooper Hjerpe",10,25.5,"SP","STL","AAA"
644,"Samuel Zavala",10,22.1,"OF","CWS","AA"
645,"Jairo Iriarte",10,24.7,"SP, RP","CWS","AAA"
646,"Wilmer Flores",10,25.5,"RP","DET","LOW_A"
647,"Benny Montgomery",10,23.9,"OF","COL","AA"
648,"Paulino Santana",10,19.8,"OF","TEX","LOW_A"
649,"Brandon Barriera",10,22.5,"SP","TOR","HIGH_A"
650,"Kevin Parada",10,25.1,"C","NYM","AAA"
651,"Yophery Rodriguez",10,20.7,"OF","BOS","HIGH_A"
652,"Yu-Min Lin",10,23.1,"SP","AZ","AAA"
653,"Pedro Leon",10,28.3,"OF","PHI","AAA"
654,"Mac Horvath",10,25.1,"2B, OF","TB","AA"
655,"Cristian Hernandez",10,22.7,"SS","MIA","AA"
656,"Ivan Melendez",10,26.6,"1B","AZ","AAA"
657,"Woo Suk Go",10,28.1,"RP","MIN","MLB"
658,"Kristian Robinson",10,25.7,"OF","AZ","AAA"
659,"Jacob Berry",10,25.3,"2B, 3B, OF","KC","AAA"
660,"George Valera",10,25.8,"OF","CLE","MLB"
661,"Gavin Cross",10,25.5,"OF","KC","AAA"
662,"Brock Porter",10,23.2,"RP","TEX","AA"
663,"Brennen Davis",10,26.8,"OF","SEA","AAA"
664,"Rayner Arias",10,20.3,"OF","SF","ROOKIE_BALL"
665,"Forrest Whitley",10,28.9,"RP","TB","AAA"
666,"Bryan Ramos",10,24.5,"3B","BAL","AAA"
667,"Cristhian Vaquero",10,21.9,"OF","WSH","HIGH_A"
668,"Dustin Harris",10,27.2,"OF","SD","MLB"
669,"Jose Perdomo",10,19.9,"SS","ATL","LOW_A"
670,"Chayce McDermott",10,28,"RP","NYM","MLB"
671,"Gunnar Hoglund",10,26.7,"SP","ATH","AAA"
672,"Lonnie White Jr.",10,23.7,"OF","PIT","AA"
673,"Anthony Gutierrez",10,21.8,"OF","TEX","HIGH_A"
674,"Fernando Cruz",10,19.8,"SS","CHC","LOW_A"
675,"Maddux Bruns",10,24.2,"SP","LAD","AA"
676,"Payton Martin",10,22.3,"SP","LAD","AA"
677,"Griff McGarry",10,27.2,"SP, RP","LAD","AAA"
678,"Brett Wichrowski",10,24,"SP","MIL","AAA"
679,"Matthew Lugo",10,25.3,"OF","KC","MLB"
680,"Blake Walston",10,25.2,"SP","AZ","AAA"
681,"Sem Robberse",10,24.9,"SP","STL","LOW_A"
682,"Blake Wolters",10,21.9,"SP","KC","HIGH_A"
683,"Jeral Perez",10,21.8,"2B, SS","CWS","AA"
684,"Jaden Hamm",10,23.9,"SP","DET","AA"
685,"Mike Boeve",10,24.3,"1B","MIL","AA"
686,"Jay Allen",10,23.8,"OF","CIN","AAA"
687,"Brando Mayea",10,20.9,"OF","NYY","LOW_A"
688,"Josh Knoth",10,21.1,"SP","MIL","AA"
689,"Ryan Bliss",10,26.7,"2B","SEA","MLB"
690,"Prelander Berroa",10,26.4,"SP, RP","CWS","ROOKIE_BALL"
691,"Luis Baez",10,22.6,"OF","HOU","AA"
692,"Dillon Head",10,21.9,"OF","MIA","HIGH_A"
693,"John Cruz",10,21,"OF","MIA","ROOKIE_BALL"
694,"Cole Wilcox",10,27.1,"RP","SEA","MLB"
695,"Carlos Rodriguez",10,24.8,"RP","MIL","MLB"
696,"Hyun-Seok Jang",10,22.5,"SP","LAD","HIGH_A"
697,"Walker Martin",10,22.5,"3B, SS","SF","HIGH_A"
698,"Jake Gelof",10,24.5,"2B, 3B","LAD","AA"
699,"Ricardo Cabrera",10,21.8,"3B","CIN","HIGH_A"
700,"Jared Thomas",10,23.2,"OF","COL","AA"
701,"Wikelman Gonzalez",10,24.4,"RP","MIA","AAA"
702,"Rece Hinds",10,25.9,"OF","BAL","MLB"
703,"Marco Raya",10,24.1,"SP, RP","MIN","MLB"
704,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
705,"Ty Floyd",10,25,"SP","CIN","HIGH_A"
706,"Frank Mozzicato",10,23.2,"SP","KC","AA"
