"Rank","Name","Value","Age","Positions","Team","Level"
441,"Christian Franklin",10,26.7,"OF","BAL","MLB"
442,"Matthew Fisher",10,20.4,"SP","PHI","LOW_A"
443,"Josh Hartle",10,23.4,"SP","WSH","AA"
444,"Jaden Fauske",10,19.7,"OF","CWS","LOW_A"
445,"Aron Estrada",10,21.6,"2B, OF","BAL","AA"
446,"Daniel Eagen",10,23.7,"SP","STL","AA"
447,"Ethan Dorchies",10,19.8,"SP, RP","MIL","HIGH_A"
448,"Marco Dinges",10,22.9,"C","MIL","AA"
449,"Korbyn Dickerson",10,22.8,"OF","SEA","HIGH_A"
450,"Gabriel Davalillo",10,18.8,"C","LAA","LOW_A"
451,"Dean Curley",10,22.3,"SS","CLE","AA"
452,"Miguel Mendez",10,24.1,"RP","SF","AA"
453,"Michael Oliveto",10,19.5,"C","DET","LOW_A"
454,"Cade Obermueller",10,23.1,"SP","PHI","HIGH_A"
455,"Mason Neville",10,22.6,"OF","CIN","HIGH_A"
456,"Braden Nett",10,24.2,"SP","ATH","AAA"
457,"Dean Moss",10,20.3,"OF","TB","LOW_A"
458,"Nick Morabito",10,23.3,"OF","NYM","MLB"
459,"Edgar Montero",10,19.7,"SS","ATH","LOW_A"
460,"Ryan Mitchell",10,19.6,"SS","STL","LOW_A"
461,"Michael Lombardi",10,22.9,"SP, RP","KC","LOW_A"
462,"Alex Lodise",10,22.4,"SS","ATL","HIGH_A"
463,"Cam Leiter",10,22.6,"SP","LAD","LOW_A"
464,"Arnaldo Lantigua",10,20.7,"OF","CIN","LOW_A"
465,"Antwone Kelly",10,22.9,"SP","PIT","MLB"
466,"Coy James",10,19.5,"SS","WSH","LOW_A"
467,"Griffin Herring",10,23.3,"SP","COL","AA"
468,"Khristian Curtis",10,24.3,"SP","PIT","MLB"
469,"Darell Morel",10,18.9,"SS","PIT","LOW_A"
470,"Bryan Torres",10,29.1,"C, 2B, OF","STL","MLB"
471,"Ryan Wideman",10,22.8,"OF","SD","HIGH_A"
472,"Jim Jarvis",10,25.8,"SS","ATL","MLB"
473,"JT Quinn",10,22.3,"SP, RP","BAL","AA"
474,"Felix Reyes",10,25.4,"1B, OF","PHI","MLB"
475,"Jose Cabrera",10,24.2,"SP","AZ","MLB"
476,"Owen Ayers",10,25.2,"C","CHC","AAA"
477,"Raudi Rodriguez",10,23.1,"OF","LAA","AAA"
478,"Victor Bericoto",10,24.7,"1B, OF","SF","MLB"
479,"Justin Lamkin",10,22.2,"SP","KC","AA"
480,"Jonah Cox",10,25,"OF","SF","MLB"
481,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
482,"Tyler Callihan",10,26.2,"OF","PIT","MLB"
483,"Aidan West",10,19.3,"SS","LAD","LOW_A"
484,"Santiago Solarte",10,17.7,"SS","MIA","ROOKIE_BALL"
485,"Elian Rosario",10,17.9,"3B","TEX","ROOKIE_BALL"
486,"Juan Rijo",10,17.9,"OF","SEA","ROOKIE_BALL"
487,"Ricki Moneys",10,17.9,"SS","MIL","ROOKIE_BALL"
488,"Riley Cornelio",10,26.2,"SP, RP","WSH","MLB"
489,"Fabricio Blanco",10,17.9,"SS","TB","ROOKIE_BALL"
490,"Josh White",10,25.7,"SP, RP","MIA","MLB"
491,"Victor Valdez",10,17.9,"SS","TB","ROOKIE_BALL"
492,"Will Watson",10,23.8,"SP","NYM","AA"
493,"Landyn Vidourek",10,22.8,"OF","COL","LOW_A"
494,"Kelvis Salcedo",10,20.6,"SP, RP","DET","LOW_A"
495,"James Quinn-Irons",10,23.1,"OF","TB","LOW_A"
496,"Tim Piasentin",10,19.4,"3B","TOR","ROOKIE_BALL"
497,"Angel Nunez Jr.",10,17.4,"OF","CIN","ROOKIE_BALL"
498,"Kade Strowd",10,28.9,"RP","AZ","MLB"
499,"Anthony Nunez",10,25.1,"RP","BAL","MLB"
500,"Brandon Compton",10,22.8,"OF","MIA","AA"
501,"Lucas Ramirez",10,20.6,"OF","LAA","LOW_A"
502,"Dillon Lewis",10,23.2,"OF","MIA","AA"
503,"Ryan Lambert",10,23.9,"RP","NYM","AAA"
504,"Parks Harber",10,24.9,"3B","SF","AAA"
505,"RJ Schreck",10,26.1,"OF","TOR","AAA"
506,"Ixan Henderson",10,24.6,"SP","STL","AAA"
507,"Diego Tornes",10,18.1,"OF","ATL","ROOKIE_BALL"
508,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
509,"Gage Workman",10,26.8,"3B","SD","MLB"
510,"Sean Linan",10,21.8,"SP","NYY","HIGH_A"
511,"Felipe De La Cruz",10,25.2,"SP, RP","NYM","AAA"
512,"Tim Elko",10,27.6,"1B","CWS","AAA"
513,"Luis Mey",10,25.2,"RP","CIN","MLB"
514,"Tyson Neighbors",10,23.9,"RP","BAL","AA"
515,"Michael Kennedy",10,21.7,"SP","CLE","AA"
516,"Carter Holton",10,23.9,"SP","KC","LOW_A"
517,"Keiner Delgado",10,22.6,"2B, 3B","PIT","AAA"
518,"Homer Bush Jr.",10,24.8,"OF","TB","AAA"
519,"William Bergolla",10,21.8,"SS","CWS","AAA"
520,"Jackson Baumeister",10,24.1,"SP","TB","AA"
521,"Max Acosta",10,23.8,"3B","MIA","AAA"
522,"Moises Chace",10,23.2,"SP","PHI","AA"
523,"Jun-Seok Shim",10,22.4,"RP","NYM","ROOKIE_BALL"
524,"Greg Jones",10,28.4,"OF","CHC","MLB"
525,"Evan Reifert",10,27.3,"RP","TB","AAA"
526,"Myles Naylor",10,21.3,"3B","ATH","HIGH_A"
527,"Will Simpson",10,24.9,"1B","TB","AAA"
528,"Eddie Rynders",10,20.8,"3B","PIT","LOW_A"
529,"Mavis Graves",10,22.7,"SP","PHI","AA"
530,"Nestor German",10,24.5,"SP","BAL","AAA"
531,"Matt Canterino",10,28.7,"SP","MIN","AAA"
532,"Ryan Forcucci",10,23.7,"SP","HOU","LOW_A"
533,"Eiberson Castellano",10,25.3,"RP","COL","MLB"
534,"Shinnosuke Ogasawara",10,28.9,"SP, RP","WSH","AAA"
535,"Tsung-Che Cheng",10,25.1,"SS","BOS","MLB"
536,"Cayden Wallace",10,25,"3B","WSH","AAA"
537,"Echedry Vargas",10,21.5,"3B","MIA","LOW_A"
538,"Coleman Crow",10,25.6,"SP","MIL","MLB"
539,"Junior Perez",10,25.1,"OF","CWS","MLB"
540,"Brycen Mautz",10,25.1,"SP","STL","MLB"
541,"Zach Cole Jr.",10,26,"OF","HOU","MLB"
542,"Blaine Crim",10,29.2,"1B","TEX","AAA"
543,"McCade Brown",10,26,"SP","COL","AA"
544,"T.J. Nichols",10,24.2,"SP","TB","AA"
545,"Argenis Cayama",10,19.9,"SP","SF","LOW_A"
546,"Jacob Bresnahan",10,21.1,"SP","SF","HIGH_A"
547,"Braxton Bragg",10,25.8,"SP","BAL","AA"
548,"Max Belyeu",10,22.7,"OF","COL","HIGH_A"
549,"Nick Becker",10,19.7,"SS","SEA","LOW_A"
550,"Jadher Areinamo",10,22.7,"2B, SS","TB","AA"
551,"Joe Rock",10,26.1,"RP","ATH","MLB"
552,"Jordan Yost",10,19.7,"SS","DET","LOW_A"
553,"Henry Baez",10,23.8,"SP","ATH","AA"
554,"Juaron Watts-Brown",10,24.5,"SP","BAL","AAA"
555,"Rafael Flores",10,25.8,"C, 1B","PIT","MLB"
556,"Jesus Rodriguez",10,24.3,"C","SF","MLB"
557,"Jose Anderson",10,19.7,"OF","MIL","LOW_A"
558,"Victor Figueroa",10,22.6,"1B","BAL","AA"
559,"David Davalillo",10,25.2,"SP","TEX","AAA"
560,"Yovanny Cruz",10,26.9,"RP","WSH","MLB"
561,"Andrew Saalfrank",10,29,"RP","AZ","ROOKIE_BALL"
562,"Jared Serna",10,24.2,"2B, SS","MIA","AAA"
563,"Luke Little",10,25.9,"RP","KC","MLB"
564,"Chase Hampton",10,25,"SP","NYY","AA"
565,"Tekoah Roby",10,24.9,"SP","STL","AA"
566,"Marco Luciano",10,24.9,"OF","NYY","AAA"
567,"Orelvis Martinez",10,24.7,"2B","WSH","AAA"
568,"Roderick Arias",10,21.9,"SS","NYY","AA"
569,"Jake Eder",10,27.9,"RP","LAD","MLB"
570,"Tyler Black",10,26.1,"1B","MIL","MLB"
571,"Kyle Hurt",10,28.2,"SP, RP","LAD","MLB"
572,"Chase Davis",10,24.7,"OF","STL","AAA"
573,"Carlos Jorge",10,22.9,"OF","CIN","AAA"
574,"Anthony Solometo",10,23.7,"SP","PIT","AA"
575,"Nick Frasso",10,27.8,"SP, RP","COL","MLB"
576,"Nick Nastrini",10,26.5,"SP, RP","LAD","AA"
577,"Brock Porter",10,23.2,"RP","TEX","AA"
578,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
579,"Sterlin Thompson",10,25.1,"OF","COL","MLB"
580,"Drue Hackenberg",10,24.4,"SP","ATL","AAA"
581,"Seth Johnson",10,27.9,"RP","ATH","MLB"
582,"Charles McAdoo",10,24.5,"3B","TOR","MLB"
583,"Yordanny Monegro",10,23.8,"SP","BOS","AA"
584,"Gary Gill Hill",10,21.9,"SP","NYM","AA"
585,"Yoniel Curet",10,23.8,"SP","DET","AAA"
586,"Julian Aguiar",10,25.2,"SP","CIN","AAA"
587,"Welbyn Francisca",10,20.3,"SS","CLE","HIGH_A"
588,"Eric Bitonti",10,20.8,"1B","MIL","HIGH_A"
589,"Mike Boeve",10,24.3,"1B","MIL","AA"
590,"Jaden Hamm",10,23.9,"SP","DET","AA"
591,"Enmanuel Bonilla",10,20.6,"OF","TOR","LOW_A"
592,"Matthew Lugo",10,25.3,"OF","KC","AAA"
593,"Yilber Diaz",10,25.9,"RP","DET","MLB"
594,"Thomas Harrington",10,25.1,"RP","PIT","AAA"
595,"Sem Robberse",10,24.8,"SP","STL","LOW_A"
596,"Jay Allen",10,23.7,"OF","CIN","AAA"
597,"Jeral Perez",10,21.8,"2B, SS","CWS","AA"
598,"Brailer Guerrero",10,20.1,"OF","TB","LOW_A"
599,"Brett Wichrowski",10,24,"SP","MIL","AAA"
600,"Cristian Mena",10,23.7,"RP","AZ","AAA"
601,"George Wolkow",10,20.6,"OF","CWS","HIGH_A"
602,"Emiliano Teodo",10,25.5,"SP, RP","TEX","MLB"
603,"Shay Whitcomb",10,27.9,"2B","SF","MLB"
604,"Jake Bloss",10,25.2,"SP","TOR","AAA"
605,"PJ Morlando",10,21.3,"OF","MIA","LOW_A"
606,"Dedniel Nunez",10,30.2,"RP","NYM","MLB"
607,"Brandon Winokur",10,21.7,"3B, SS, OF","MIN","AA"
608,"Jud Fabian",10,25.9,"OF","BAL","AAA"
609,"Billy Amick",10,23.8,"1B, 3B","NYM","AA"
610,"Levi Sterling",10,19.9,"SP","PIT","LOW_A"
611,"K.C. Hunt",10,26.1,"SP","TB","AAA"
612,"Braylin Morel",10,20.6,"OF","TEX","LOW_A"
613,"Winston Santos",10,24.3,"SP","TEX","MLB"
614,"Yasser Mercedes",10,21.8,"OF","MIN","HIGH_A"
615,"Ben Kudrna",10,23.5,"SP","KC","AAA"
616,"Gino Groover",10,24.3,"3B","AZ","MLB"
617,"Jhancarlos Lara",10,23.6,"SP, RP","WSH","AA"
618,"Griffin Burkholder",10,20.9,"OF","PHI","HIGH_A"
619,"Jeter Martinez",10,20.5,"SP","PIT","LOW_A"
620,"Eduardo Beltre",10,19.9,"OF","MIN","LOW_A"
621,"Sean Sullivan",10,24.1,"SP","COL","MLB"
622,"Adolfo Sanchez",10,19.9,"OF","CIN","LOW_A"
623,"Zach Maxwell",10,25.6,"RP","CIN","MLB"
624,"Craig Yoho",10,26.8,"RP","CLE","MLB"
625,"Tirso Ornelas",10,26.4,"OF","SD","AA"
626,"Colton Ledbetter",10,24.8,"OF","STL","AAA"
627,"Yeremi Cabrera",10,21.1,"OF","WSH","HIGH_A"
628,"Doug Nikhazy",10,27,"SP, RP","CHC","MLB"
629,"Walter Ford",10,21.6,"SP","SEA","HIGH_A"
630,"Daiber De Los Santos",10,19.9,"SS","MIN","ROOKIE_BALL"
631,"Joey Oakie",10,20.3,"SP","CLE","LOW_A"
632,"Zander Mueth",10,21.2,"SP","PIT","LOW_A"
633,"Luis Merejo",10,20.1,"1B, OF","CLE","ROOKIE_BALL"
634,"Jansel Luis",10,21.5,"2B, 3B","AZ","AA"
635,"Cory Lewis",10,25.9,"SP, RP","MIN","AA"
636,"Dominic Keegan",10,26,"C","BAL","AAA"
637,"Pablo Guerrero",10,20,"1B","TEX","LOW_A"
638,"Reggie Crawford",10,25.7,"RP","SF","ROOKIE_BALL"
639,"A.J. Vukovich",10,25.1,"OF","AZ","AAA"
640,"Gabriel Rincones Jr.",10,25.5,"OF","PHI","MLB"
641,"Andry Lara",10,23.6,"RP","WSH","AAA"
642,"Luke Dickerson",10,21,"2B, SS","WSH","HIGH_A"
643,"Joe Whitman",10,24.9,"SP","SF","AAA"
644,"Jeremy Rodriguez",10,20.1,"2B, 3B, SS","NYM","LOW_A"
645,"Malcolm Moore",10,23,"C","TEX","AA"
646,"Walker Janek",10,23.9,"C","HOU","AA"
647,"Andrew Walters",10,25.7,"RP","CLE","AAA"
648,"Marc Church",10,25.4,"RP","TEX","AAA"
649,"Cade Marlowe",10,29.2,"OF","LAA","AAA"
650,"Ky Bush",10,26.8,"SP","CWS","MLB"
651,"Johnathan Rodriguez",10,26.8,"OF","PIT","MLB"
652,"Blake Walston",10,25.1,"SP","AZ","AAA"
653,"Aaron Schunk",10,29.1,"SS","ATL","AAA"
654,"Troy Taylor",10,24.9,"RP","SEA","AAA"
655,"Dustin Harris",10,27.1,"OF","SD","MLB"
656,"Gavin Cross",10,25.5,"OF","KC","AAA"
657,"Brennen Davis",10,26.8,"OF","SEA","AAA"
658,"Benny Montgomery",10,23.9,"OF","COL","AA"
659,"Jose Perdomo",10,19.9,"SS","ATL","LOW_A"
660,"Cooper Hjerpe",10,25.4,"SP","STL","AAA"
661,"Chayce McDermott",10,27.9,"RP","NYM","MLB"
662,"Rayner Arias",10,20.3,"OF","SF","ROOKIE_BALL"
663,"Kevin Parada",10,25,"C","NYM","AAA"
664,"Samuel Zavala",10,22.1,"OF","CWS","AA"
665,"Paulino Santana",10,19.8,"OF","TEX","LOW_A"
666,"George Valera",10,25.8,"OF","CLE","MLB"
667,"Bryan Ramos",10,24.4,"3B","BAL","AAA"
668,"Jairo Iriarte",10,24.7,"SP, RP","CWS","AAA"
669,"Pedro Leon",10,28.2,"OF","PHI","AAA"
670,"Ivan Melendez",10,26.6,"1B","AZ","AAA"
671,"Mac Horvath",10,25.1,"2B, OF","TB","AA"
672,"Woo Suk Go",10,28,"RP","MIN","MLB"
673,"Yophery Rodriguez",10,20.7,"OF","BOS","HIGH_A"
674,"Forrest Whitley",10,28.9,"RP","TB","AAA"
675,"Yu-Min Lin",10,23.1,"SP","AZ","AAA"
676,"Kristian Robinson",10,25.7,"OF","AZ","AAA"
677,"Jacob Berry",10,25.3,"2B, 3B, OF","KC","AAA"
678,"Brandon Barriera",10,22.5,"SP","TOR","LOW_A"
679,"Cristhian Vaquero",10,21.9,"OF","WSH","HIGH_A"
680,"Wilmer Flores",10,25.5,"RP","DET","LOW_A"
681,"Miguel Bleis",10,22.5,"OF","BOS","AA"
682,"Diego Cartaya",10,24.9,"C","SF","HIGH_A"
683,"Elijah Green",10,22.7,"OF","WSH","AA"
684,"Anthony Gutierrez",10,21.7,"OF","TEX","HIGH_A"
685,"Payton Martin",10,22.2,"SP","LAD","AA"
686,"Fernando Cruz",10,19.8,"SS","CHC","LOW_A"
687,"Maddux Bruns",10,24.2,"SP","LAD","AA"
688,"Griff McGarry",10,27.2,"SP, RP","LAD","AAA"
689,"Gunnar Hoglund",10,26.7,"SP","ATH","AAA"
690,"Dillon Head",10,21.9,"OF","MIA","HIGH_A"
691,"Ty Floyd",10,24.9,"SP","CIN","HIGH_A"
692,"Brando Mayea",10,20.9,"OF","NYY","LOW_A"
693,"Carlos Rodriguez",10,24.7,"RP","MIL","MLB"
694,"Luis Baez",10,22.6,"OF","HOU","AA"
695,"Frank Mozzicato",10,23.2,"SP","KC","AA"
696,"Jake Gelof",10,24.5,"2B, 3B","LAD","AA"
697,"Ryan Bliss",10,26.7,"2B","SEA","MLB"
698,"Prelander Berroa",10,26.3,"SP, RP","CWS","ROOKIE_BALL"
699,"Hyun-Seok Jang",10,22.4,"SP","LAD","HIGH_A"
700,"Wikelman Gonzalez",10,24.4,"RP","MIA","AAA"
701,"Walker Martin",10,22.5,"3B, SS","SF","HIGH_A"
702,"Cristian Hernandez",10,22.7,"SS","MIA","AA"
703,"Lonnie White Jr.",10,23.6,"OF","PIT","AA"
704,"Blake Wolters",10,21.8,"SP","KC","HIGH_A"
705,"Cole Wilcox",10,27.1,"RP","SEA","MLB"
706,"Rece Hinds",10,25.9,"OF","BAL","MLB"
707,"John Cruz",10,20.9,"OF","MIA","ROOKIE_BALL"
708,"Josh Knoth",10,21,"SP","MIL","HIGH_A"
709,"Marco Raya",10,24,"SP, RP","MIN","MLB"
710,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
711,"Ricardo Cabrera",10,21.8,"3B","CIN","HIGH_A"
