"Rank","Name","Value","Age","Positions","Team","Level"
446,"Eiberson Castellano",10,25.3,"RP","COL","MLB"
447,"Shinnosuke Ogasawara",10,28.9,"SP, RP","WSH","AAA"
448,"Tsung-Che Cheng",10,25.1,"SS","BOS","MLB"
449,"Cayden Wallace",10,25.1,"3B","WSH","AAA"
450,"Echedry Vargas",10,21.5,"3B","MIA","LOW_A"
451,"Jun-Seok Shim",10,22.4,"RP","NYM","ROOKIE_BALL"
452,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
453,"Gavin Turley",10,22.8,"OF","ATH","HIGH_A"
454,"Luke Stevenson",10,22.1,"C","SEA","HIGH_A"
455,"Alex Lodise",10,22.5,"SS","ATL","AA"
456,"Michael Lombardi",10,22.9,"SP, RP","KC","LOW_A"
457,"Miguel Mendez",10,24.2,"RP","SF","AA"
458,"Ryan Mitchell",10,19.6,"SS","STL","LOW_A"
459,"Edgar Montero",10,19.8,"SS","ATH","LOW_A"
460,"Nick Morabito",10,23.3,"OF","NYM","MLB"
461,"Dean Moss",10,20.4,"OF","TB","LOW_A"
462,"Braden Nett",10,24.2,"SP","ATH","AAA"
463,"Mason Neville",10,22.7,"OF","CIN","HIGH_A"
464,"Cade Obermueller",10,23.1,"SP","PHI","HIGH_A"
465,"Yandel Ricardo",10,19.9,"SS","KC","LOW_A"
466,"Michael Oliveto",10,19.6,"C","DET","LOW_A"
467,"Deniel Ortiz",10,22,"1B, 3B","STL","AA"
468,"Austin Overn",10,23.3,"OF","TB","AA"
469,"Josh Owens",10,19.7,"SS, SP","TEX","LOW_A"
470,"Ethan Petry",10,22.2,"OF","WSH","AA"
471,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
472,"Marcus Phillips",10,22.1,"SP","BOS","HIGH_A"
473,"Gage Workman",10,26.9,"3B","SD","MLB"
474,"Emilien Pitre",10,23.9,"2B, SS","NYM","AAA"
475,"Raudy Reyes",10,18.1,"SP","ATL","ROOKIE_BALL"
476,"Tyson Neighbors",10,23.9,"RP","BAL","AA"
477,"Myles Naylor",10,21.4,"3B","ATH","HIGH_A"
478,"Diego Tornes",10,18.2,"OF","ATL","ROOKIE_BALL"
479,"Juan Cabada",10,18.4,"2B","CHC","LOW_A"
480,"Kyler Fedko",10,26.9,"1B, OF","PIT","MLB"
481,"JB Middleton",10,22.8,"SP","COL","LOW_A"
482,"Nolan Schubart",10,22.3,"1B","CLE","AA"
483,"Billy Cook",10,27.7,"OF","PIT","MLB"
484,"Chris Suero",10,22.6,"C, OF","NYM","AA"
485,"Kade Strowd",10,28.9,"RP","AZ","MLB"
486,"Angel Nunez Jr.",10,17.4,"OF","CIN","ROOKIE_BALL"
487,"Tim Piasentin",10,19.5,"3B","TOR","ROOKIE_BALL"
488,"James Quinn-Irons",10,23.2,"OF","TB","LOW_A"
489,"Michael Kennedy",10,21.8,"SP","CLE","AA"
490,"Hiro Wyatt",10,22,"SP","KC","LOW_A"
491,"Creed Willems",10,23.3,"C, 1B","BAL","AAA"
492,"Kelvis Salcedo",10,20.6,"SP, RP","DET","LOW_A"
493,"Adam Serwinowski",10,22.3,"SP","LAD","AA"
494,"Adrian Santana",10,21.1,"SS","MIA","AA"
495,"Jose Ramos",10,25.7,"OF","NYM","AAA"
496,"Cole Phillips",10,23.3,"SP","MIL","AAA"
497,"Dameury Pena",10,21,"2B","TOR","HIGH_A"
498,"Ronan Kopp",10,24.1,"SP, RP","LAD","AAA"
499,"Nazzan Zanetello",10,21.3,"2B, SS","BOS","HIGH_A"
500,"Jose Urbina",10,20.9,"SP","TB","HIGH_A"
501,"Ryan Ward",10,28.5,"1B, OF","LAD","MLB"
502,"Carter Holton",10,24,"SP","KC","LOW_A"
503,"Keiner Delgado",10,22.7,"2B, 3B","PIT","AAA"
504,"Aaron Watson",10,19.7,"SP","CIN","LOW_A"
505,"Homer Bush Jr.",10,24.9,"OF","TB","AAA"
506,"William Bergolla",10,21.9,"SS","CWS","AAA"
507,"Jackson Baumeister",10,24.2,"SP","TB","AA"
508,"Max Acosta",10,23.9,"3B","MIA","AAA"
509,"Moises Chace",10,23.3,"SP","PHI","AA"
510,"Ryan Weiss",10,29.8,"SP, RP","HOU","MLB"
511,"Greg Jones",10,28.5,"OF","CHC","MLB"
512,"Jared Serna",10,24.3,"2B, SS","MIA","MLB"
513,"Niko Kavadas",10,27.9,"1B","LAA","AAA"
514,"Quentin Young",10,19.5,"SS","MIN","LOW_A"
515,"Sung-Mun Song",10,30,"2B, 3B, SS","SD","MLB"
516,"Malachi Witherspoon",10,22.1,"SP","DET","LOW_A"
517,"Junior Perez",10,25.2,"OF","CWS","MLB"
518,"Cam Leiter",10,22.6,"SP","LAD","HIGH_A"
519,"Coleman Crow",10,25.7,"SP","MIL","MLB"
520,"Brycen Mautz",10,25.2,"SP","STL","MLB"
521,"Jose Anderson",10,19.8,"OF","MIL","LOW_A"
522,"Jesus Rodriguez",10,24.4,"C","SF","MLB"
523,"Juaron Watts-Brown",10,24.5,"SP","BAL","AAA"
524,"Henry Baez",10,23.9,"SP","ATH","AA"
525,"Victor Figueroa",10,22.7,"1B","BAL","AA"
526,"Andrew Saalfrank",10,29.1,"RP","AZ","ROOKIE_BALL"
527,"Jordan Yost",10,19.7,"SS","DET","LOW_A"
528,"David Davalillo",10,25.2,"SP","TEX","AAA"
529,"T.J. Nichols",10,24.2,"SP","TB","AA"
530,"Nate Lavender",10,26.6,"RP","NYM","MLB"
531,"McCade Brown",10,26.1,"SP","COL","AA"
532,"Blaine Crim",10,29.2,"1B","TEX","AAA"
533,"Zach Cole Jr.",10,26.1,"OF","HOU","MLB"
534,"Jaden Fauske",10,19.8,"OF","CWS","LOW_A"
535,"Dauri Fernandez",10,19.5,"SS","CLE","HIGH_A"
536,"Matthew Fisher",10,20.5,"SP","PHI","LOW_A"
537,"Christian Franklin",10,26.8,"OF","BAL","MLB"
538,"Marconi German",10,19,"2B, SS","WSH","ROOKIE_BALL"
539,"Henry Godbout",10,22.8,"2B","BOS","AA"
540,"Trey Gregory-Alford",10,20.4,"SP","LAA","LOW_A"
541,"Tyson Hardin",10,24.8,"SP","MIL","AAA"
542,"Josh Hartle",10,23.5,"SP","WSH","AA"
543,"Griffin Herring",10,23.3,"SP","COL","AA"
544,"Coy James",10,19.6,"SS","WSH","LOW_A"
545,"Antwone Kelly",10,23,"SP","PIT","MLB"
546,"Arnaldo Lantigua",10,20.7,"OF","CIN","LOW_A"
547,"Asbel Gonzalez",10,20.7,"OF","KC","HIGH_A"
548,"Joe Rock",10,26.1,"RP","ATH","MLB"
549,"Sean Linan",10,21.8,"SP","NYY","AA"
550,"Felipe De La Cruz",10,25.3,"SP, RP","NYM","AAA"
551,"Jadher Areinamo",10,22.8,"2B, SS","TB","AAA"
552,"Nick Becker",10,19.8,"SS","SEA","LOW_A"
553,"Tim Elko",10,27.7,"1B","CWS","AAA"
554,"Luis Mey",10,25.2,"RP","CIN","MLB"
555,"Max Belyeu",10,22.7,"OF","COL","HIGH_A"
556,"Braxton Bragg",10,25.9,"SP","BAL","AA"
557,"Aron Estrada",10,21.7,"2B, OF","BAL","AA"
558,"Argenis Cayama",10,19.9,"SP","SF","LOW_A"
559,"Dean Curley",10,22.4,"SS","CLE","AA"
560,"Gabriel Davalillo",10,18.8,"C","LAA","LOW_A"
561,"Korbyn Dickerson",10,22.9,"OF","SEA","HIGH_A"
562,"Marco Dinges",10,23,"C","MIL","AA"
563,"Ethan Dorchies",10,19.9,"SP, RP","MIL","HIGH_A"
564,"Brett Callahan",10,24.9,"OF","DET","MLB"
565,"Jacob Bresnahan",10,21.2,"SP","SF","AA"
566,"Conrad Cason",10,20.1,"SP","BOS","ROOKIE_BALL"
567,"Ethan Anderson",10,22.9,"C, 1B","BAL","AA"
568,"Derniche Valdez",10,20.5,"OF","CHC","LOW_A"
569,"Jhonny Severino",10,21.8,"2B, 3B","PIT","HIGH_A"
570,"Devin Saltiban",10,21.6,"2B, OF","PHI","HIGH_A"
571,"Peyton Pallette",10,25.3,"SP, RP","CWS","MLB"
572,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
573,"Franco Aleman",10,26.2,"RP","CLE","MLB"
574,"Jonah Cox",10,25.1,"OF","SF","MLB"
575,"Justin Lamkin",10,22.3,"SP","KC","AA"
576,"Felix Reyes",10,25.5,"1B, OF","PHI","MLB"
577,"Jose Corniell",10,23.2,"RP","TEX","MLB"
578,"Miguel Ullola",10,24.2,"SP","HOU","MLB"
579,"Cristofer Torin",10,21.3,"2B, SS","AZ","AA"
580,"Hedbert Perez",10,23.4,"OF","TOR","AA"
581,"Jedixson Paez",10,22.6,"SP","BOS","MLB"
582,"Stiven Martinez",10,19.1,"OF","BAL","LOW_A"
583,"Landen Maroudis",10,21.7,"SP","TOR","HIGH_A"
584,"Dyan Jorge",10,23.5,"2B, SS","COL","AA"
585,"Eduardo Herrera",10,19.9,"1B","CWS","ROOKIE_BALL"
586,"Dax Fulton",10,24.9,"SP, RP","MIA","MLB"
587,"Carson DeMartini",10,23.7,"3B, SS","PHI","AA"
588,"Kyle DeBarge",10,23.2,"2B, SS","MIN","AA"
589,"Eddys Leonard",10,25.8,"2B, 3B, OF","SF","MLB"
590,"Eduardo Rivera",10,23.2,"SP","BOS","MLB"
591,"JT Quinn",10,22.4,"SP, RP","BAL","AA"
592,"Aaron Zavala",10,26.2,"OF","TEX","AAA"
593,"Ryan Wideman",10,22.8,"OF","SD","HIGH_A"
594,"Tyler Callihan",10,26.2,"OF","PIT","MLB"
595,"Marco Vargas",10,21.3,"2B, SS","NYM","AA"
596,"Darell Morel",10,18.9,"SS","PIT","LOW_A"
597,"Brock Selvidge",10,24,"SP","NYY","ROOKIE_BALL"
598,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
599,"Payton Eeles",10,26.8,"2B, SS","BAL","AAA"
600,"Dylan Dreiling",10,23.4,"OF","TEX","AA"
601,"Kohl Drake",10,26.2,"SP","AZ","MLB"
602,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
603,"Carlos Colmenarez",10,22.8,"3B, SS","TB","AAA"
604,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
605,"Landon Sims",10,25.7,"RP","AZ","AAA"
606,"Ramon Ramirez",10,21.2,"C","KC","HIGH_A"
607,"Griff O'Ferrall",10,23.6,"2B, SS","BAL","AA"
608,"Joswa Lugo",10,19.6,"SS","LAA","LOW_A"
609,"Cooper Kinney",10,23.6,"2B, 3B","TB","AAA"
610,"Jim Jarvis",10,25.8,"SS","ATL","MLB"
611,"Khristian Curtis",10,24.3,"SP","PIT","MLB"
612,"Carter Johnson",10,20.5,"2B, SS","MIA","HIGH_A"
613,"Sadbiel Delzine",10,18.7,"SP","BOS","LOW_A"
614,"Wilberson De Pena",10,19.8,"OF","NYY","LOW_A"
615,"Chris Cortez",10,23.9,"SP","LAA","AA"
616,"Brandon Birdsell",10,26.5,"SP","CHC","ROOKIE_BALL"
617,"David Sandlin",10,25.6,"SP, RP","CWS","MLB"
618,"Adriel Radney",10,19.2,"OF","AZ","LOW_A"
619,"Ricki Moneys",10,17.9,"SS","MIL","ROOKIE_BALL"
620,"Bryce Meccage",10,20.5,"SP","MIL","HIGH_A"
621,"Dylan Smith",10,26.3,"RP","SF","MLB"
622,"Yeremi Cabrera",10,21.2,"OF","WSH","HIGH_A"
623,"Albert Fermin",10,17.6,"SS","HOU","ROOKIE_BALL"
624,"Jared Thomas",10,23.2,"OF","COL","AA"
625,"Yovanny Cruz",10,27,"RP","WSH","MLB"
626,"Alex McFarlane",10,25.3,"SP, RP","PHI","MLB"
627,"Luis Guanipa",10,20.7,"OF","ATL","HIGH_A"
628,"Leo Balcazar",10,22.2,"2B, SS","CIN","AAA"
629,"Bryan Acuna",10,21.1,"3B, SS","MIN","LOW_A"
630,"Cesar Prieto",10,27.3,"2B","STL","MLB"
631,"Jose Cabrera",10,24.3,"SP","AZ","MLB"
632,"Owen Wild",10,24.1,"SP","TB","AAA"
633,"Victor Bericoto",10,24.8,"1B, OF","SF","MLB"
634,"Mikey Romero",10,22.7,"2B, 3B, SS","BOS","AAA"
635,"Drew Beam",10,23.6,"SP","KC","AA"
636,"Raudi Rodriguez",10,23.2,"OF","LAA","AAA"
637,"Cole Mathis",10,23.1,"3B","NYM","HIGH_A"
638,"Caleb Lomavita",10,23.8,"C","WSH","AA"
639,"Dawel Joseph",10,19.3,"3B","SEA","ROOKIE_BALL"
640,"Owen Hall",10,20.8,"SP","DET","LOW_A"
641,"Kale Fountain",10,21.1,"1B","SD","LOW_A"
642,"Austin Charles",10,22.8,"3B, SS","KC","HIGH_A"
643,"Will Bednar",10,26.2,"RP","SF","AAA"
644,"Owen Ayers",10,25.3,"C","CHC","AAA"
645,"Yovanny Rodriguez",10,19.8,"C","NYM","LOW_A"
646,"Juan Rijo",10,18,"OF","SEA","ROOKIE_BALL"
647,"Jack Hurley",10,24.5,"OF","AZ","AAA"
648,"Thatcher Hurd",10,23.8,"SP, RP","NYY","LOW_A"
649,"Cobb Hightower",10,21.5,"SS","BAL","LOW_A"
650,"Elian Rosario",10,17.9,"3B","TEX","ROOKIE_BALL"
651,"Santiago Solarte",10,17.8,"SS","MIA","ROOKIE_BALL"
652,"Justin Campbell",10,25.6,"SP","CLE","AAA"
653,"Lucas Braun",10,25,"SP","KC","AAA"
654,"Victor Valdez",10,17.9,"SS","TB","ROOKIE_BALL"
655,"Justice Bigbie",10,27.6,"OF","DET","AAA"
656,"Aeverson Arteaga",10,23.5,"SS","SF","AAA"
657,"Matt Allan",10,25.4,"SP","NYM","HIGH_A"
658,"Ixan Henderson",10,24.6,"SP","STL","AAA"
659,"RJ Schreck",10,26.2,"OF","TOR","AAA"
660,"Adam Macko",10,25.7,"SP, RP","TEX","MLB"
661,"Parks Harber",10,24.9,"3B","SF","AAA"
662,"Steven Zobac",10,25.9,"SP","KC","AA"
663,"Ryan Lambert",10,24,"RP","NYM","AAA"
664,"Dillon Lewis",10,23.2,"OF","MIA","AA"
665,"Lucas Ramirez",10,20.6,"OF","LAA","LOW_A"
666,"Carlson Reed",10,23.8,"SP","PIT","HIGH_A"
667,"Mason Adams",10,26.5,"SP","COL","MLB"
668,"Victor Hurtado",10,19.3,"OF","WSH","ROOKIE_BALL"
669,"Austin Hendrick",10,25.2,"OF","CIN","AAA"
670,"Will Watson",10,23.8,"SP","NYM","AA"
671,"Will Dion",10,26.4,"SP, RP","WSH","MLB"
672,"Humberto Cruz",10,19.7,"SP","SD","ROOKIE_BALL"
673,"Won-Bin Cho",10,23.1,"OF","STL","AA"
674,"Cameron Cauley",10,23.6,"2B, SS, OF","TEX","MLB"
675,"Roberto Campos",10,23.2,"OF","DET","AA"
676,"Aidan West",10,19.4,"SS","LAD","LOW_A"
677,"Tony Blanco Jr.",10,21.3,"1B","PIT","HIGH_A"
678,"Manuel Beltre",10,22.3,"SS","TOR","HIGH_A"
679,"Mitch Jebb",10,24.3,"2B, OF","PIT","AAA"
680,"Josh White",10,25.8,"SP, RP","MIA","MLB"
681,"Fabricio Blanco",10,17.9,"SS","TB","ROOKIE_BALL"
682,"Calvin Ziegler",10,23.9,"SP","NYM","HIGH_A"
683,"Riley Cornelio",10,26.3,"SP, RP","WSH","MLB"
684,"Enmanuel Tejeda",10,21.7,"2B","NYY","HIGH_A"
685,"Kala'i Rosario",10,24.2,"OF","MIN","AAA"
686,"Michael Morales",10,24.1,"SP","SEA","AA"
687,"Victor Lizarraga",10,22.8,"SP","SD","AA"
688,"Asa Lacy",10,27.3,"SP, RP","KC","AA"
689,"Garrett Baumann",10,22.1,"SP","ATL","AAA"
690,"Luis Cova",10,19.6,"OF","MIA","LOW_A"
691,"Drew Sommers",10,26.1,"RP","DET","MLB"
692,"Tanner Burns",10,27.7,"RP","CLE","AAA"
693,"Trevor Harrison",10,21.1,"SP","TB","HIGH_A"
694,"Robert Arias",10,19.9,"OF","CLE","LOW_A"
695,"Luke Holman",10,23.7,"SP","CIN","ROOKIE_BALL"
696,"Victor Acosta",10,22.3,"2B, SS","CIN","HIGH_A"
697,"Cade Kuehler",10,24.3,"SP","ATL","HIGH_A"
698,"Chen-Wei Lin",10,24.8,"SP","STL","AA"
699,"Jorge Quintana",10,19.4,"SS","SD","LOW_A"
700,"Chase Mobley",10,20.3,"SP","CLE","LOW_A"
