Rank,Name,Value,Age,Positions,Team,Level
461,"Brailyn Antunez",10,18.6,"OF","MIL","ROK"
462,"Hao-Yu Lee",10,23.4,"2B, 3B","DET","MLB"
463,"Diego Tornes",10,17.9,"OF","ATL","ROK"
464,"Jun-Seok Shim",10,22.2,"RP","NYM","ROK"
465,"Echedry Vargas",10,21.3,"3B","MIA","A"
466,"Cayden Wallace",10,24.9,"3B","WSH","AA"
467,"Tsung-Che Cheng",10,24.9,"SS","BOS","MLB"
468,"Shinnosuke Ogasawara",10,28.7,"SP, RP","WSH","AAA"
469,"Eiberson Castellano",10,25.1,"RP","COL","MLB"
470,"Ryan Forcucci",10,23.6,"SP","HOU","A"
471,"Myles Naylor",10,21.2,"3B","ATH","A+"
472,"Matt Canterino",10,28.5,"SP","MIN","AAA"
473,"Zach Thornton",10,24.4,"SP, RP","NYM","MLB"
474,"Nestor German",10,24.3,"SP","BAL","AAA"
475,"Mavis Graves",10,22.6,"SP","PHI","A+"
476,"Eddie Rynders",10,20.7,"3B","PIT","A"
477,"Will Simpson",10,24.8,"1B","TB","AAA"
478,"Evan Reifert",10,27.1,"RP","TB","AAA"
479,"Chase Shores",10,22.1,"SP, RP","LAA","A+"
480,"Luke Sinnard",10,23.7,"SP","ATL","A+"
481,"Johnny Slawinski",10,19.3,"SP","LAA","ROK"
482,"Anthony Nunez",10,24.9,"RP","BAL","MLB"
483,"Luke Stevenson",10,21.9,"C","SEA","A+"
484,"Joseph Sullivan",10,23.9,"OF","HOU","AA"
485,"Daniel Susac",10,25.1,"C","SF","MLB"
486,"Brendan Tunink",10,20.7,"OF","LAD","A"
487,"Gavin Turley",10,22.6,"OF","ATH","A+"
488,"Jose Urbina",10,20.7,"SP","TB","A+"
489,"Mitch Voit",10,21.7,"2B","NYM","A+"
490,"Ryan Ward",10,28.3,"1B, OF","LAD","MLB"
491,"Aaron Watson",10,19.5,"SP","CIN","ROK"
492,"Ryan Weiss",10,29.6,"SP, RP","HOU","MLB"
493,"Malachi Witherspoon",10,21.9,"SP","DET","A"
494,"J.D. Thompson",10,22.8,"SP","MIL","A+"
495,"Nick Morabito",10,23.1,"OF","NYM","MLB"
496,"Dean Moss",10,20.2,"OF","TB","A"
497,"Braden Nett",10,24,"SP","ATH","AAA"
498,"Mason Neville",10,22.5,"OF","CIN","A+"
499,"Cade Obermueller",10,22.9,"SP","PHI","A"
500,"Michael Oliveto",10,19.4,"C","DET","ROK"
501,"Deniel Ortiz",10,21.8,"1B, 3B","STL","AA"
502,"Austin Overn",10,23.1,"OF","TB","AA"
503,"Alfonsin Rosario",10,22,"OF","CLE","AA"
504,"Ethan Petry",10,22,"OF","WSH","AA"
505,"Marcus Phillips",10,21.9,"SP","BOS","A+"
506,"Emilien Pitre",10,23.7,"2B, SS","TB","AA"
507,"Raudy Reyes",10,17.9,"SP","ATL","ROK"
508,"Yandel Ricardo",10,19.7,"SS","KC","A"
509,"Roc Riggio",10,24.1,"2B","COL","AA"
510,"Elorky Rodriguez",10,18.5,"OF","TEX","ROK"
511,"Josh Owens",10,19.5,"SS, SP","TEX","ROK"
512,"Landyn Vidourek",10,22.6,"OF","LAD","A"
513,"Will Watson",10,23.6,"SP","NYM","AA"
514,"Aidan West",10,19.2,"SS","LAD","ROK"
515,"Josh White",10,25.6,"SP, RP","MIA","MLB"
516,"Fabricio Blanco",10,17.7,"SS","TB","ROK"
517,"Riley Cornelio",10,26.1,"SP","WSH","MLB"
518,"Juan Rijo",10,17.8,"OF","SEA","ROK"
519,"Quentin Young",10,19.3,"SS","MIN","A"
520,"Santiago Solarte",10,17.6,"SS","MIA","ROK"
521,"Victor Valdez",10,17.8,"SS","TB","ROK"
522,"Ixan Henderson",10,24,"SP","STL",""
523,"RJ Schreck",10,25,"OF","TOR",""
524,"Parks Harber",10,24,"3B","SF",""
525,"Ryan Lambert",10,23,"RP","NYM",""
526,"Dillon Lewis",10,22,"OF","MIA",""
527,"Lucas Ramirez",10,20,"OF","LAA",""
528,"Elian Rosario",10,17.7,"3B","TEX","ROK"
529,"Sung-Mun Song",10,29.8,"2B, 3B","SD","MLB"
530,"Juan Cabada",10,18.2,"2B","CHC","ROK"
531,"Kyler Fedko",10,26.8,"1B, OF","MIN","MLB"
532,"Kelvis Salcedo",10,20.4,"SP, RP","DET","A"
533,"Nolan Schubart",10,22.1,"1B","CLE","A+"
534,"Chris Suero",10,22.4,"C, OF","NYM","AA"
535,"Eduardo Valencia",10,26.4,"C, 1B","DET","AAA"
536,"Kade Strowd",10,28.8,"RP","AZ","MLB"
537,"Angel Nunez Jr.",10,17.2,"OF","CIN","ROK"
538,"Tim Piasentin",10,19.3,"3B","TOR","ROK"
539,"James Quinn-Irons",10,23,"OF","TB","A"
540,"JB Middleton",10,22.6,"SP","COL","A"
541,"Jesus Rodriguez",10,24.2,"C","SF","MLB"
542,"Rafael Flores",10,25.6,"1B","PIT","MLB"
543,"Juaron Watts-Brown",10,24.3,"SP","BAL","AA"
544,"Henry Baez",10,23.7,"SP","ATH","AA"
545,"Brandyn Garcia",10,26.1,"RP","AZ","MLB"
546,"Edgar Montero",10,19.6,"SS","ATH","A"
547,"Joe Rock",10,25.9,"RP","CWS","MLB"
548,"Hayden Alvarez",10,19.3,"OF","LAA","A"
549,"Jadher Areinamo",10,22.6,"2B, SS","TB","AA"
550,"Cristian Arguelles",10,19,"OF","COL","ROK"
551,"Enddy Azocar",10,19.3,"OF","BOS","A+"
552,"Nick Becker",10,19.6,"SS","SEA","ROK"
553,"Max Belyeu",10,22.5,"OF","COL","A+"
554,"Braxton Bragg",10,25.7,"SP","BAL","AA"
555,"Mason Barnett",10,25.6,"SP, RP","ATH","MLB"
556,"McCade Brown",10,25.9,"SP","COL","AA"
557,"Blaine Crim",10,29,"1B","TEX","AAA"
558,"Zach Cole Jr.",10,25.9,"OF","HOU","MLB"
559,"Junior Perez",10,24.9,"OF","CWS","MLB"
560,"Coleman Crow",10,25.5,"SP","MIL","MLB"
561,"Brycen Mautz",10,24.9,"SP","STL","MLB"
562,"Henry Godbout",10,22.6,"2B","BOS","A+"
563,"Asbel Gonzalez",10,20.5,"OF","KC","A+"
564,"Trey Gregory-Alford",10,20.2,"SP","LAA","A"
565,"David Hagaman",10,23.2,"SP","AZ","A+"
566,"Tyson Hardin",10,24.6,"SP","MIL","AAA"
567,"Josh Hartle",10,23.3,"SP","CLE","AA"
568,"Griffin Herring",10,23.1,"SP","COL","AA"
569,"Jacob Bresnahan",10,21,"SP","SF","A+"
570,"Antwone Kelly",10,22.8,"SP","PIT","MLB"
571,"Arnaldo Lantigua",10,20.5,"OF","CIN","A"
572,"Cam Leiter",10,22.4,"SP","LAD","A"
573,"Alex Lodise",10,22.3,"SS","ATL","A"
574,"Michael Lombardi",10,22.8,"SP, RP","KC","A"
575,"Miguel Mendez",10,23.9,"RP","SD","AA"
576,"Ryan Mitchell",10,19.4,"SS","STL","A"
577,"Coy James",10,19.4,"SS","WSH","A"
578,"Cam Cannarella",10,22.8,"OF","MIA","AA"
579,"Argenis Cayama",10,19.8,"SP","SF","A"
580,"Brandon Compton",10,22.7,"OF","MIA","A+"
581,"Dean Curley",10,22.2,"SS","CLE","A+"
582,"Gabriel Davalillo",10,18.6,"C","LAA","A"
583,"Korbyn Dickerson",10,22.7,"OF","SEA","A"
584,"Marco Dinges",10,22.8,"C","MIL","A+"
585,"Ethan Dorchies",10,19.7,"SP, RP","MIL","A+"
586,"Marconi German",10,18.8,"2B, SS","WSH","ROK"
587,"Brady Ebel",10,18.9,"SS","MIL","A"
588,"Aron Estrada",10,21.5,"2B, OF","BAL","AA"
589,"Yhoiker Fajardo",10,19.7,"SP","STL","A+"
590,"Jaden Fauske",10,19.6,"OF","CWS","A"
591,"Dauri Fernandez",10,19.3,"SS","CLE","A"
592,"Matthew Fisher",10,20.3,"SP","PHI","A"
593,"Christian Franklin",10,26.6,"OF","WSH","AAA"
594,"Daniel Eagen",10,23.6,"SP","AZ","AA"
595,"Aaron Zavala",10,26,"OF","TEX","AAA"
596,"Marco Vargas",10,21.1,"2B, SS","NYM","AA"
597,"Brock Selvidge",10,23.8,"SP","NYY","ROK"
598,"Jorge Quintana",10,19.2,"SS","SD","A"
599,"Yairo Padilla",10,19,"SS","STL","A"
600,"Jonah Cox",10,24.9,"OF","SF","MLB"
601,"Samuel Munoz",10,21.8,"OF","LAD","A+"
602,"Justin Lamkin",10,22.1,"SP","KC","AA"
603,"Payton Eeles",10,26.6,"2B, SS","BAL","AAA"
604,"Dylan Dreiling",10,23.2,"OF","TEX","AA"
605,"Kohl Drake",10,25.9,"SP","AZ","AAA"
606,"Rayne Doncon",10,22.8,"3B","MIN","A+"
607,"Justin Campbell",10,25.4,"SP","CLE","AA"
608,"Conrad Cason",10,19.9,"SP","BOS","ROK"
609,"Ethan Anderson",10,22.8,"C, 1B","BAL","AA"
610,"Derniche Valdez",10,20.3,"OF","CHC","A"
611,"Devin Saltiban",10,21.4,"2B, OF","PHI","A+"
612,"Peyton Pallette",10,25.1,"SP, RP","CWS","MLB"
613,"Dom Hamel",10,27.3,"RP","NYY","AAA"
614,"Franco Aleman",10,26,"RP","CLE","MLB"
615,"Sebastian Dos Santos",10,18.4,"SS","STL","A"
616,"Eddys Leonard",10,25.6,"2B, 3B, OF","MIL","AAA"
617,"Miguel Ullola",10,24,"SP","HOU","MLB"
618,"Carlos Colmenarez",10,22.6,"3B, SS","TB","AAA"
619,"Lucas Braun",10,24.8,"SP","ATL","AAA"
620,"Justice Bigbie",10,27.4,"OF","DET","AA"
621,"Aeverson Arteaga",10,23.3,"SS","SF","AAA"
622,"Matt Allan",10,25.2,"SP","NYM","A+"
623,"Mason Adams",10,26.3,"SP","CWS","AAA"
624,"Adam Macko",10,25.5,"SP, RP","TOR","MLB"
625,"Steven Zobac",10,25.7,"SP","KC","AA"
626,"Wilber Dotel",10,23.8,"SP, RP","PIT","MLB"
627,"Carlson Reed",10,23.6,"SP","PIT","A+"
628,"Chase Mobley",10,20.1,"SP","CLE","A"
629,"Cade Kuehler",10,24.1,"SP","ATL","A+"
630,"Gabriel Hughes",10,24.9,"SP","COL","AAA"
631,"Luke Holman",10,23.5,"SP","CIN","A"
632,"Trevor Harrison",10,20.9,"SP","TB","A+"
633,"Luis Cova",10,19.4,"OF","MIA","A"
634,"Tanner Burns",10,27.5,"RP","CLE","AAA"
635,"Robert Arias",10,19.8,"OF","CLE","A"
636,"Victor Acosta",10,22.1,"2B, SS","CIN","A+"
637,"Chen-Wei Lin",10,24.6,"SP","STL","AA"
638,"Boston Bateman",10,20.8,"SP","BAL","A+"
639,"Landon Sims",10,25.5,"RP","AZ","AAA"
640,"Ramon Ramirez",10,21,"C","KC","A+"
641,"Griff O'Ferrall",10,23.4,"2B, SS","BAL","AA"
642,"Joswa Lugo",10,19.4,"SS","LAA","ROK"
643,"Cooper Kinney",10,23.4,"2B, 3B","TB","AAA"
644,"Carter Johnson",10,20.4,"2B, SS","MIA","A+"
645,"Luis Guanipa",10,20.5,"OF","ATL","A"
646,"Yolfran Castillo",10,19.4,"3B, SS","TEX","A+"
647,"Brandon Birdsell",10,26.3,"SP","CHC","ROK"
648,"David Sandlin",10,25.4,"SP, RP","CWS","MLB"
649,"Cristofer Torin",10,21.1,"2B, SS","AZ","AA"
650,"Bryce Meccage",10,20.3,"SP","MIL","A+"
651,"Yeremi Cabrera",10,20.9,"OF","WSH","A+"
652,"Jared Thomas",10,22.9,"OF","COL","AA"
653,"Sammy Stafura",10,21.6,"SS","PIT","A+"
654,"Doug Nikhazy",10,26.9,"SP, RP","CHC","MLB"
655,"Dakota Jordan",10,23.1,"OF","SF","A+"
656,"Walter Ford",10,21.5,"SP","SEA","A+"
657,"Daiber De Los Santos",10,19.7,"SS","MIN","ROK"
658,"Jesus Baez",10,21.3,"3B, SS","STL","AA"
659,"Joey Oakie",10,20.1,"SP","CLE","A"
660,"Zander Mueth",10,21,"SP","PIT","A"
661,"Luis Merejo",10,20,"1B, OF","CLE","ROK"
662,"Franklin Primera",10,19,"C","BOS","ROK"
663,"Adriel Radney",10,19,"OF","AZ","ROK"
664,"Hedbert Perez",10,23.2,"OF","TOR","AA"
665,"Jedixson Paez",10,22.4,"SP","BOS","MLB"
666,"Stiven Martinez",10,18.9,"OF","BAL","A"
667,"Landen Maroudis",10,21.5,"SP","TOR","A+"
668,"Dyan Jorge",10,23.3,"2B, SS","COL","AA"
669,"Eduardo Herrera",10,19.7,"1B","CWS","ROK"
670,"Dax Fulton",10,24.7,"SP","MIA","MLB"
671,"Carson DeMartini",10,23.5,"3B, SS","PHI","AA"
672,"Kyle DeBarge",10,22.9,"2B, SS","MIN","AA"
673,"Chris Cortez",10,23.7,"SP","LAA","AA"
674,"Leo Balcazar",10,22,"2B, SS","CIN","AA"
675,"Bryan Acuna",10,20.9,"3B, SS","MIN","A"
676,"Drew Beam",10,23.4,"SP","KC","AA"
677,"Cesar Prieto",10,27.1,"2B","STL","MLB"
678,"Owen Wild",10,23.9,"SP","TB","AAA"
679,"Mikey Romero",10,22.5,"2B, 3B, SS","BOS","AAA"
680,"Yovanny Rodriguez",10,19.6,"C","NYM","ROK"
681,"Carson Palmquist",10,25.7,"SP","WSH","MLB"
682,"Cole Mathis",10,22.9,"3B","NYM","A+"
683,"Caleb Lomavita",10,23.6,"C","WSH","AA"
684,"Dawel Joseph",10,19.1,"3B","SEA","ROK"
685,"Owen Hall",10,20.6,"SP","DET","ROK"
686,"Kale Fountain",10,20.9,"1B","SD","A"
687,"Austin Charles",10,22.6,"3B, SS","KC","A+"
688,"Will Bednar",10,26,"RP","SF","AAA"
689,"Victor Mesa Jr.",10,24.8,"OF","TB","MLB"
690,"Mitch Jebb",10,24.1,"2B, OF","PIT","AAA"
691,"Kala'i Rosario",10,23.9,"OF","MIN","AAA"
692,"Tyler Callihan",10,26,"OF","PIT","MLB"
693,"Enmanuel Tejeda",10,21.5,"2B","NYY","A+"
694,"Ronan Kopp",10,23.9,"SP, RP","LAD","AAA"
695,"Victor Hurtado",10,19.1,"OF","WSH","ROK"
696,"Calvin Ziegler",10,23.7,"SP","NYM","ROK"
697,"Osleivis Basabe",10,25.8,"2B, 3B, SS","SF","AAA"
698,"Austin Hendrick",10,25,"OF","CIN","AAA"
699,"Garrett Baumann",10,21.9,"SP","ATL","AAA"
700,"Jack Hurley",10,24.3,"OF","AZ","AAA"
701,"Manuel Beltre",10,22.1,"SS","TOR","A+"
702,"Will Dion",10,26.2,"SP, RP","CLE","MLB"
703,"Tony Blanco Jr.",10,21.1,"1B","PIT","A+"
704,"Humberto Cruz",10,19.5,"SP","SD","ROK"
705,"Won-Bin Cho",10,22.9,"OF","STL","AA"
706,"Cameron Cauley",10,23.4,"2B, SS, OF","TEX","MLB"
707,"Roberto Campos",10,23,"OF","DET","A+"
708,"Thatcher Hurd",10,23.6,"SP, RP","NYY","A"
709,"Michael Morales",10,23.9,"SP","SEA","AA"
710,"Jhonny Severino",10,21.6,"2B, 3B","PIT","A+"
711,"Victor Lizarraga",10,22.6,"SP","SD","AA"
712,"Asa Lacy",10,27.1,"SP, RP","KC","AA"
713,"Cobb Hightower",10,21.3,"SS","BAL","A"
714,"Dameury Pena",10,20.8,"2B","MIN","A+"
