"Rank","Name","Value","Age","Positions","Team","Level"
446,"Cayden Wallace",10,25.1,"3B","WSH","AAA"
447,"Echedry Vargas",10,21.5,"3B","MIA","LOW_A"
448,"Jun-Seok Shim",10,22.4,"RP","NYM","ROOKIE_BALL"
449,"J.D. Thompson",10,22.9,"SP","MIL","AA"
450,"Michael Kennedy",10,21.8,"SP","CLE","AA"
451,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
452,"Luke Stevenson",10,22.1,"C","SEA","HIGH_A"
453,"Alex Lodise",10,22.5,"SS","ATL","AA"
454,"Michael Lombardi",10,22.9,"SP, RP","KC","LOW_A"
455,"Miguel Mendez",10,24.2,"RP","SF","AA"
456,"Ryan Mitchell",10,19.6,"SS","STL","LOW_A"
457,"Edgar Montero",10,19.8,"SS","ATH","LOW_A"
458,"Nick Morabito",10,23.4,"OF","NYM","MLB"
459,"Dean Moss",10,20.4,"OF","TB","LOW_A"
460,"Braden Nett",10,24.2,"SP","ATH","AAA"
461,"Diego Tornes",10,18.2,"OF","ATL","ROOKIE_BALL"
462,"Mason Neville",10,22.7,"OF","CIN","HIGH_A"
463,"Yandel Ricardo",10,19.9,"SS","KC","LOW_A"
464,"Michael Oliveto",10,19.6,"C","DET","LOW_A"
465,"Deniel Ortiz",10,22.1,"1B, 3B","STL","AA"
466,"Austin Overn",10,23.3,"OF","TB","AA"
467,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
468,"Josh Owens",10,19.7,"SS, SP","TEX","LOW_A"
469,"Gage Workman",10,26.9,"3B","SD","MLB"
470,"Ethan Petry",10,22.2,"OF","WSH","AA"
471,"Marcus Phillips",10,22.1,"SP","BOS","HIGH_A"
472,"Tyson Neighbors",10,23.9,"RP","BAL","AA"
473,"Myles Naylor",10,21.4,"3B","ATH","HIGH_A"
474,"Emilien Pitre",10,23.9,"2B, SS","NYM","AAA"
475,"Raudy Reyes",10,18.1,"SP","ATL","ROOKIE_BALL"
476,"Cade Obermueller",10,23.1,"SP","PHI","HIGH_A"
477,"Juan Cabada",10,18.4,"2B","CHC","LOW_A"
478,"Kyler Fedko",10,26.9,"1B, OF","PIT","MLB"
479,"Billy Cook",10,27.7,"OF","PIT","MLB"
480,"JB Middleton",10,22.8,"SP","COL","LOW_A"
481,"Nolan Schubart",10,22.3,"1B","CLE","AA"
482,"Chris Suero",10,22.6,"C, OF","NYM","AA"
483,"Kade Strowd",10,28.9,"RP","AZ","MLB"
484,"Angel Nunez Jr.",10,17.4,"OF","CIN","ROOKIE_BALL"
485,"Tim Piasentin",10,19.5,"3B","TOR","ROOKIE_BALL"
486,"Nazzan Zanetello",10,21.3,"2B, SS","BOS","HIGH_A"
487,"Gavin Turley",10,22.8,"OF","ATH","HIGH_A"
488,"Creed Willems",10,23.3,"C, 1B","BAL","AAA"
489,"James Quinn-Irons",10,23.2,"OF","TB","LOW_A"
490,"Kelvis Salcedo",10,20.6,"SP, RP","DET","LOW_A"
491,"Adam Serwinowski",10,22.3,"SP","LAD","AA"
492,"Adrian Santana",10,21.2,"SS","MIA","AA"
493,"Jose Ramos",10,25.7,"OF","NYM","AAA"
494,"Cole Phillips",10,23.3,"SP","MIL","AAA"
495,"Dameury Pena",10,21,"2B","TOR","HIGH_A"
496,"Ronan Kopp",10,24.1,"SP, RP","LAD","AAA"
497,"Hiro Wyatt",10,22.1,"SP","KC","LOW_A"
498,"Carter Holton",10,24,"SP","KC","LOW_A"
499,"Keiner Delgado",10,22.7,"2B, 3B","PIT","AAA"
500,"Jose Urbina",10,20.9,"SP","TB","HIGH_A"
501,"Homer Bush Jr.",10,24.9,"OF","TB","AAA"
502,"William Bergolla",10,21.9,"SS","CWS","AAA"
503,"Jackson Baumeister",10,24.2,"SP","TB","AA"
504,"Max Acosta",10,23.9,"3B","MIA","AAA"
505,"Moises Chace",10,23.3,"SP","PHI","AA"
506,"Ryan Ward",10,28.6,"1B, OF","LAD","MLB"
507,"Aaron Watson",10,19.7,"SP","CIN","LOW_A"
508,"Greg Jones",10,28.5,"OF","CHC","MLB"
509,"Ryan Weiss",10,29.8,"SP, RP","HOU","MLB"
510,"Jared Serna",10,24.3,"2B, SS","MIA","MLB"
511,"Niko Kavadas",10,27.9,"1B","LAA","AAA"
512,"Malachi Witherspoon",10,22.1,"SP","DET","LOW_A"
513,"Quentin Young",10,19.5,"SS","MIN","LOW_A"
514,"Sung-Mun Song",10,30,"2B, 3B, SS","SD","MLB"
515,"Junior Perez",10,25.2,"OF","CWS","MLB"
516,"Cam Leiter",10,22.6,"SP","LAD","HIGH_A"
517,"Coleman Crow",10,25.7,"SP","MIL","MLB"
518,"Jose Anderson",10,19.8,"OF","MIL","LOW_A"
519,"Brycen Mautz",10,25.2,"SP","STL","MLB"
520,"Jesus Rodriguez",10,24.4,"C","SF","MLB"
521,"Victor Figueroa",10,22.7,"1B","BAL","AA"
522,"Juaron Watts-Brown",10,24.6,"SP","BAL","AAA"
523,"Henry Baez",10,23.9,"SP","ATH","AA"
524,"Andrew Saalfrank",10,29.1,"RP","AZ","ROOKIE_BALL"
525,"David Davalillo",10,25.2,"SP","TEX","AAA"
526,"Jordan Yost",10,19.7,"SS","DET","LOW_A"
527,"T.J. Nichols",10,24.2,"SP","TB","AA"
528,"Nate Lavender",10,26.6,"RP","NYM","MLB"
529,"McCade Brown",10,26.1,"SP","COL","AA"
530,"Zach Cole Jr.",10,26.1,"OF","HOU","MLB"
531,"Blaine Crim",10,29.2,"1B","TEX","AAA"
532,"Jaden Fauske",10,19.8,"OF","CWS","LOW_A"
533,"Dauri Fernandez",10,19.5,"SS","CLE","HIGH_A"
534,"Matthew Fisher",10,20.5,"SP","PHI","LOW_A"
535,"Christian Franklin",10,26.8,"OF","BAL","MLB"
536,"Marconi German",10,19,"2B, SS","WSH","ROOKIE_BALL"
537,"Henry Godbout",10,22.9,"2B","BOS","AA"
538,"Asbel Gonzalez",10,20.7,"OF","KC","HIGH_A"
539,"Trey Gregory-Alford",10,20.4,"SP","LAA","LOW_A"
540,"Tyson Hardin",10,24.8,"SP","MIL","AAA"
541,"Josh Hartle",10,23.5,"SP","WSH","AA"
542,"Griffin Herring",10,23.4,"SP","COL","AA"
543,"Coy James",10,19.6,"SS","WSH","LOW_A"
544,"Antwone Kelly",10,23,"SP","PIT","MLB"
545,"Arnaldo Lantigua",10,20.7,"OF","CIN","LOW_A"
546,"Sean Linan",10,21.9,"SP","NYY","AA"
547,"Felipe De La Cruz",10,25.3,"SP, RP","NYM","AAA"
548,"Joe Rock",10,26.1,"RP","ATH","MLB"
549,"Jadher Areinamo",10,22.8,"2B, SS","TB","AAA"
550,"Tim Elko",10,27.7,"1B","CWS","AAA"
551,"Luis Mey",10,25.2,"RP","CIN","MLB"
552,"Nick Becker",10,19.8,"SS","SEA","LOW_A"
553,"Max Belyeu",10,22.7,"OF","COL","HIGH_A"
554,"Braxton Bragg",10,25.9,"SP","BAL","AA"
555,"Aron Estrada",10,21.7,"2B, OF","BAL","AA"
556,"Argenis Cayama",10,19.9,"SP","SF","LOW_A"
557,"Dean Curley",10,22.4,"SS","CLE","AA"
558,"Gabriel Davalillo",10,18.9,"C","LAA","LOW_A"
559,"Korbyn Dickerson",10,22.9,"OF","SEA","HIGH_A"
560,"Marco Dinges",10,23,"C","MIL","AA"
561,"Brett Callahan",10,24.9,"OF","DET","MLB"
562,"Ethan Dorchies",10,19.9,"SP, RP","MIL","HIGH_A"
563,"Jacob Bresnahan",10,21.2,"SP","SF","AA"
564,"Marco Vargas",10,21.3,"2B, SS","NYM","AA"
565,"Griff O'Ferrall",10,23.6,"2B, SS","BAL","AA"
566,"Darell Morel",10,18.9,"SS","PIT","LOW_A"
567,"Brock Selvidge",10,24,"SP","NYY","ROOKIE_BALL"
568,"Ramon Ramirez",10,21.2,"C","KC","HIGH_A"
569,"Jorge Quintana",10,19.4,"SS","SD","LOW_A"
570,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
571,"Payton Eeles",10,26.8,"2B, SS","BAL","AAA"
572,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
573,"Dylan Dreiling",10,23.4,"OF","TEX","AA"
574,"Kohl Drake",10,26.2,"SP","AZ","MLB"
575,"Drew Beam",10,23.6,"SP","KC","AA"
576,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
577,"Carlos Colmenarez",10,22.8,"3B, SS","TB","AAA"
578,"Tyler Callihan",10,26.2,"OF","PIT","MLB"
579,"Conrad Cason",10,20.1,"SP","BOS","ROOKIE_BALL"
580,"Owen Ayers",10,25.3,"C","CHC","AAA"
581,"Landon Sims",10,25.7,"RP","AZ","AAA"
582,"Eduardo Rivera",10,23.3,"SP","BOS","MLB"
583,"JT Quinn",10,22.4,"SP, RP","BAL","AA"
584,"Joswa Lugo",10,19.6,"SS","LAA","LOW_A"
585,"Aaron Zavala",10,26.2,"OF","TEX","AAA"
586,"Sadbiel Delzine",10,18.7,"SP","BOS","LOW_A"
587,"Ryan Wideman",10,22.9,"OF","SD","HIGH_A"
588,"Carter Johnson",10,20.6,"2B, SS","MIA","HIGH_A"
589,"Khristian Curtis",10,24.4,"SP","PIT","MLB"
590,"Jim Jarvis",10,25.9,"SS","ATL","MLB"
591,"Cooper Kinney",10,23.6,"2B, 3B","TB","AAA"
592,"Kyle DeBarge",10,23.2,"2B, SS","MIN","AA"
593,"Chris Cortez",10,23.9,"SP","LAA","AA"
594,"Leo Balcazar",10,22.2,"2B, SS","CIN","AAA"
595,"Bryan Acuna",10,21.1,"3B, SS","MIN","LOW_A"
596,"Cesar Prieto",10,27.3,"2B","STL","MLB"
597,"Jose Cabrera",10,24.3,"SP","AZ","MLB"
598,"Kale Fountain",10,21.1,"1B","SD","LOW_A"
599,"Ethan Anderson",10,22.9,"C, 1B","BAL","AA"
600,"Owen Hall",10,20.8,"SP","DET","LOW_A"
601,"Dawel Joseph",10,19.3,"3B","SEA","ROOKIE_BALL"
602,"Owen Wild",10,24.1,"SP","TB","AAA"
603,"Victor Bericoto",10,24.8,"1B, OF","SF","MLB"
604,"Caleb Lomavita",10,23.8,"C","WSH","AA"
605,"Cole Mathis",10,23.1,"3B","NYM","HIGH_A"
606,"Raudi Rodriguez",10,23.2,"OF","LAA","AAA"
607,"Mikey Romero",10,22.7,"2B, 3B, SS","BOS","AAA"
608,"Yovanny Rodriguez",10,19.9,"C","NYM","LOW_A"
609,"Derniche Valdez",10,20.5,"OF","CHC","LOW_A"
610,"Jhonny Severino",10,21.8,"2B, 3B","PIT","HIGH_A"
611,"Devin Saltiban",10,21.6,"2B, OF","PHI","HIGH_A"
612,"Peyton Pallette",10,25.4,"SP, RP","CWS","MLB"
613,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
614,"Franco Aleman",10,26.2,"RP","CLE","MLB"
615,"Jonah Cox",10,25.1,"OF","SF","MLB"
616,"Justin Lamkin",10,22.3,"SP","KC","AA"
617,"Eddys Leonard",10,25.8,"2B, 3B, OF","SF","MLB"
618,"Jose Corniell",10,23.2,"RP","TEX","MLB"
619,"Miguel Ullola",10,24.2,"SP","HOU","MLB"
620,"Cristofer Torin",10,21.3,"2B, SS","AZ","AA"
621,"Hedbert Perez",10,23.4,"OF","TOR","AA"
622,"Jedixson Paez",10,22.7,"SP","BOS","MLB"
623,"Stiven Martinez",10,19.1,"OF","BAL","LOW_A"
624,"Landen Maroudis",10,21.7,"SP","TOR","HIGH_A"
625,"Dyan Jorge",10,23.5,"2B, SS","COL","AA"
626,"Eduardo Herrera",10,19.9,"1B","CWS","ROOKIE_BALL"
627,"Austin Charles",10,22.8,"3B, SS","KC","HIGH_A"
628,"Dax Fulton",10,24.9,"SP, RP","MIA","MLB"
629,"Carson DeMartini",10,23.7,"3B, SS","PHI","AA"
630,"Will Bednar",10,26.3,"RP","SF","AAA"
631,"Jared Thomas",10,23.2,"OF","COL","AA"
632,"Albert Fermin",10,17.6,"SS","HOU","ROOKIE_BALL"
633,"Michael Morales",10,24.1,"SP","SEA","AA"
634,"Yeremi Cabrera",10,21.2,"OF","WSH","HIGH_A"
635,"Victor Lizarraga",10,22.8,"SP","SD","AA"
636,"Asa Lacy",10,27.3,"SP, RP","KC","AA"
637,"Mitch Jebb",10,24.3,"2B, OF","PIT","AAA"
638,"Dylan Smith",10,26.3,"RP","SF","MLB"
639,"Jack Hurley",10,24.5,"OF","AZ","AAA"
640,"Thatcher Hurd",10,23.8,"SP, RP","NYY","LOW_A"
641,"Cobb Hightower",10,21.5,"SS","BAL","LOW_A"
642,"Victor Valdez",10,18,"SS","TB","ROOKIE_BALL"
643,"Elian Rosario",10,17.9,"3B","TEX","ROOKIE_BALL"
644,"Justin Campbell",10,25.6,"SP","CLE","AAA"
645,"Lucas Braun",10,25.1,"SP","KC","AAA"
646,"Justice Bigbie",10,27.6,"OF","DET","AAA"
647,"Felix Reyes",10,25.5,"1B, OF","PHI","MLB"
648,"Matt Allan",10,25.4,"SP","NYM","HIGH_A"
649,"Bryce Meccage",10,20.5,"SP","MIL","HIGH_A"
650,"Mason Adams",10,26.6,"SP","COL","MLB"
651,"Santiago Solarte",10,17.8,"SS","MIA","ROOKIE_BALL"
652,"Juan Rijo",10,18,"OF","SEA","ROOKIE_BALL"
653,"Alex McFarlane",10,25.3,"SP, RP","PHI","MLB"
654,"Austin Hendrick",10,25.2,"OF","CIN","AAA"
655,"Landyn Vidourek",10,22.9,"OF","COL","LOW_A"
656,"Will Dion",10,26.4,"SP, RP","WSH","MLB"
657,"Humberto Cruz",10,19.7,"SP","SD","ROOKIE_BALL"
658,"Won-Bin Cho",10,23.1,"OF","STL","AA"
659,"Cameron Cauley",10,23.6,"2B, SS, OF","TEX","MLB"
660,"Will Watson",10,23.9,"SP","NYM","AA"
661,"Roberto Campos",10,23.3,"OF","DET","AA"
662,"Yovanny Cruz",10,27.1,"RP","WSH","MLB"
663,"Manuel Beltre",10,22.3,"SS","TOR","HIGH_A"
664,"Garrett Baumann",10,22.1,"SP","ATL","AAA"
665,"Aidan West",10,19.4,"SS","LAD","LOW_A"
666,"Josh White",10,25.8,"SP, RP","MIA","MLB"
667,"Calvin Ziegler",10,23.9,"SP","NYM","AA"
668,"Fabricio Blanco",10,17.9,"SS","TB","ROOKIE_BALL"
669,"Enmanuel Tejeda",10,21.7,"2B","NYY","HIGH_A"
670,"Kala'i Rosario",10,24.2,"OF","MIN","AAA"
671,"Riley Cornelio",10,26.3,"SP, RP","WSH","MLB"
672,"Tony Blanco Jr.",10,21.3,"1B","PIT","HIGH_A"
673,"Chen-Wei Lin",10,24.8,"SP","STL","AA"
674,"Aeverson Arteaga",10,23.5,"SS","SF","AAA"
675,"Cade Kuehler",10,24.3,"SP","ATL","HIGH_A"
676,"Brandon Birdsell",10,26.5,"SP","CHC","ROOKIE_BALL"
677,"Luke Holman",10,23.7,"SP","CIN","ROOKIE_BALL"
678,"Trevor Harrison",10,21.1,"SP","TB","HIGH_A"
679,"Chase Mobley",10,20.3,"SP","CLE","LOW_A"
680,"Drew Sommers",10,26.1,"RP","DET","MLB"
681,"Tanner Burns",10,27.7,"RP","CLE","AAA"
682,"Robert Arias",10,20,"OF","CLE","LOW_A"
683,"Luis Guanipa",10,20.7,"OF","ATL","HIGH_A"
684,"Victor Acosta",10,22.3,"2B, SS","CIN","HIGH_A"
685,"Wilberson De Pena",10,19.8,"OF","NYY","LOW_A"
686,"Luis Cova",10,19.6,"OF","MIA","LOW_A"
687,"Adam Macko",10,25.7,"SP, RP","TEX","MLB"
688,"Ixan Henderson",10,24.6,"SP","STL","AAA"
689,"Steven Zobac",10,25.9,"SP","KC","AA"
690,"RJ Schreck",10,26.2,"OF","TOR","AAA"
691,"Parks Harber",10,24.9,"3B","SF","AAA"
692,"Ryan Lambert",10,24,"RP","NYM","AAA"
693,"Ricki Moneys",10,17.9,"SS","MIL","ROOKIE_BALL"
694,"Dillon Lewis",10,23.3,"OF","MIA","AA"
695,"Lucas Ramirez",10,20.7,"OF","LAA","LOW_A"
696,"Adriel Radney",10,19.2,"OF","AZ","LOW_A"
697,"David Sandlin",10,25.6,"SP, RP","CWS","MLB"
698,"Carlson Reed",10,23.8,"SP","PIT","HIGH_A"
