"Rank","Name","Value","Age","Positions","Team","Level"
445,"Diego Tornes",10,18.1,"OF","ATL","ROOKIE_BALL"
446,"Ixan Henderson",10,24.5,"SP","STL","AAA"
447,"RJ Schreck",10,26.1,"OF","TOR","AAA"
448,"Parks Harber",10,24.9,"3B","SF","AAA"
449,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
450,"Fabricio Blanco",10,17.8,"SS","TB","ROOKIE_BALL"
451,"Kyler Fedko",10,26.9,"1B, OF","MIN","MLB"
452,"Jose Anderson",10,19.7,"OF","MIL","LOW_A"
453,"JB Middleton",10,22.7,"SP","COL","LOW_A"
454,"Nolan Schubart",10,22.3,"1B","CLE","AA"
455,"Victor Figueroa",10,22.6,"1B","BAL","AA"
456,"Sean Linan",10,21.8,"SP","NYY","HIGH_A"
457,"Felipe De La Cruz",10,25.2,"SP, RP","NYM","AAA"
458,"Chris Suero",10,22.5,"C, OF","NYM","AA"
459,"Tim Elko",10,27.6,"1B","CWS","AAA"
460,"Luis Mey",10,25.1,"RP","CIN","MLB"
461,"Khristian Curtis",10,24.3,"SP","PIT","MLB"
462,"Kade Strowd",10,28.9,"RP","AZ","MLB"
463,"Angel Nunez Jr.",10,17.3,"OF","CIN","ROOKIE_BALL"
464,"Tim Piasentin",10,19.4,"3B","TOR","ROOKIE_BALL"
465,"James Quinn-Irons",10,23.1,"OF","TB","LOW_A"
466,"Kelvis Salcedo",10,20.6,"SP, RP","DET","LOW_A"
467,"Landyn Vidourek",10,22.8,"OF","COL","LOW_A"
468,"Moises Chace",10,23.2,"SP","PHI","AA"
469,"Jack Neely",10,26.2,"RP","CHC","AAA"
470,"Greg Jones",10,28.4,"OF","CHC","MLB"
471,"Jared Serna",10,24.2,"2B, SS","MIA","AAA"
472,"Niko Kavadas",10,27.8,"1B","LAA","AAA"
473,"Gage Workman",10,26.8,"3B","SD","MLB"
474,"Billy Cook",10,27.6,"OF","PIT","MLB"
475,"Tyler Gentry",10,27.5,"OF","DET","AAA"
476,"Nazzan Zanetello",10,21.2,"2B, SS","BOS","HIGH_A"
477,"Hiro Wyatt",10,21.9,"SP","KC","LOW_A"
478,"Anthony Nunez",10,25.1,"RP","BAL","MLB"
479,"Creed Willems",10,23.2,"C, 1B","BAL","AAA"
480,"Adam Serwinowski",10,22.2,"SP","LAD","AA"
481,"Adrian Santana",10,21.1,"SS","MIA","AA"
482,"Ryan Lambert",10,23.9,"RP","NYM","AAA"
483,"Eriq Swan",10,24.8,"SP","WSH","AA"
484,"Tyson Neighbors",10,23.8,"RP","BAL","AA"
485,"Myles Naylor",10,21.3,"3B","ATH","HIGH_A"
486,"Dillon Lewis",10,23.2,"OF","MIA","AA"
487,"Lucas Ramirez",10,20.6,"OF","LAA","LOW_A"
488,"Will Simpson",10,24.9,"1B","TB","AAA"
489,"Eddie Rynders",10,20.8,"3B","PIT","LOW_A"
490,"Mavis Graves",10,22.7,"SP","PHI","AA"
491,"Nestor German",10,24.5,"SP","BAL","AAA"
492,"Matt Canterino",10,28.7,"SP","MIN","AAA"
493,"Max Acosta",10,23.8,"3B","MIA","AAA"
494,"Ryan Forcucci",10,23.7,"SP","HOU","LOW_A"
495,"Eiberson Castellano",10,25.3,"RP","COL","MLB"
496,"Shinnosuke Ogasawara",10,28.8,"SP, RP","WSH","AAA"
497,"Tsung-Che Cheng",10,25,"SS","BOS","MLB"
498,"Cayden Wallace",10,25,"3B","WSH","AAA"
499,"Echedry Vargas",10,21.5,"3B","MIA","LOW_A"
500,"Jun-Seok Shim",10,22.3,"RP","NYM","ROOKIE_BALL"
501,"Michael Kennedy",10,21.7,"SP","CLE","AA"
502,"Carter Holton",10,23.9,"SP","KC","LOW_A"
503,"Keiner Delgado",10,22.6,"2B, 3B","PIT","AAA"
504,"Homer Bush Jr.",10,24.8,"OF","TB","AAA"
505,"William Bergolla",10,21.8,"SS","CWS","AAA"
506,"Jackson Baumeister",10,24.1,"SP","TB","AA"
507,"Evan Reifert",10,27.2,"RP","TB","AAA"
508,"Antwone Kelly",10,22.9,"SP","PIT","MLB"
509,"Rafael Flores",10,25.8,"1B","PIT","MLB"
510,"Jesus Rodriguez",10,24.3,"C","SF","MLB"
511,"Brycen Mautz",10,25.1,"SP","STL","MLB"
512,"Coleman Crow",10,25.6,"SP","MIL","MLB"
513,"Arnaldo Lantigua",10,20.6,"OF","CIN","LOW_A"
514,"Cam Leiter",10,22.5,"SP","LAD","LOW_A"
515,"Junior Perez",10,25.1,"OF","CWS","MLB"
516,"Zach Cole Jr.",10,26,"OF","HOU","MLB"
517,"Alex Lodise",10,22.4,"SS","ATL","HIGH_A"
518,"Blaine Crim",10,29.2,"1B","TEX","AAA"
519,"Michael Lombardi",10,22.9,"SP, RP","KC","LOW_A"
520,"McCade Brown",10,25.9,"SP","COL","AA"
521,"Miguel Mendez",10,24.1,"RP","SF","AA"
522,"Ryan Mitchell",10,19.6,"SS","STL","LOW_A"
523,"T.J. Nichols",10,24.1,"SP","TB","AA"
524,"Edgar Montero",10,19.7,"SS","ATH","LOW_A"
525,"Nick Morabito",10,23.3,"OF","NYM","MLB"
526,"Matthew Fisher",10,20.4,"SP","PHI","LOW_A"
527,"Dauri Fernandez",10,19.4,"SS","CLE","HIGH_A"
528,"Jaden Fauske",10,19.7,"OF","CWS","LOW_A"
529,"Marconi German",10,18.9,"2B, SS","WSH","ROOKIE_BALL"
530,"Aron Estrada",10,21.6,"2B, OF","BAL","AA"
531,"Daniel Eagen",10,23.7,"SP","STL","AA"
532,"Henry Godbout",10,22.8,"2B","BOS","AA"
533,"Ethan Dorchies",10,19.8,"SP, RP","MIL","HIGH_A"
534,"Marco Dinges",10,22.9,"C","MIL","AA"
535,"Asbel Gonzalez",10,20.6,"OF","KC","HIGH_A"
536,"Korbyn Dickerson",10,22.8,"OF","SEA","HIGH_A"
537,"Trey Gregory-Alford",10,20.3,"SP","LAA","LOW_A"
538,"Gabriel Davalillo",10,18.8,"C","LAA","LOW_A"
539,"David Hagaman",10,23.3,"SP","AZ","AA"
540,"Dean Curley",10,22.3,"SS","CLE","AA"
541,"Juaron Watts-Brown",10,24.5,"SP","BAL","AAA"
542,"Tyson Hardin",10,24.7,"SP","MIL","AAA"
543,"Argenis Cayama",10,19.9,"SP","SF","LOW_A"
544,"Jacob Bresnahan",10,21.1,"SP","SF","HIGH_A"
545,"Braxton Bragg",10,25.8,"SP","BAL","AA"
546,"Josh Hartle",10,23.4,"SP","WSH","AA"
547,"Max Belyeu",10,22.7,"OF","COL","HIGH_A"
548,"Nick Becker",10,19.7,"SS","SEA","LOW_A"
549,"Jadher Areinamo",10,22.7,"2B, SS","TB","AA"
550,"Griffin Herring",10,23.3,"SP","COL","AA"
551,"Joe Rock",10,26,"RP","CWS","MLB"
552,"Henry Baez",10,23.8,"SP","ATH","AA"
553,"Coy James",10,19.5,"SS","WSH","LOW_A"
554,"Brandon Compton",10,22.8,"OF","MIA","AA"
555,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
556,"Gavin Turley",10,22.7,"OF","ATH","HIGH_A"
557,"Jose Urbina",10,20.8,"SP","TB","HIGH_A"
558,"Ryan Ward",10,28.5,"1B, OF","LAD","MLB"
559,"Aaron Watson",10,19.6,"SP","CIN","LOW_A"
560,"Ryan Weiss",10,29.7,"SP, RP","HOU","MLB"
561,"Malachi Witherspoon",10,22,"SP","DET","LOW_A"
562,"Dean Moss",10,20.3,"OF","TB","LOW_A"
563,"Quentin Young",10,19.4,"SS","MIN","LOW_A"
564,"Sung-Mun Song",10,29.9,"2B, 3B, SS","SD","MLB"
565,"Juan Cabada",10,18.3,"2B","CHC","LOW_A"
566,"Braden Nett",10,24.2,"SP","ATH","AAA"
567,"Mason Neville",10,22.6,"OF","CIN","HIGH_A"
568,"Cade Obermueller",10,23,"SP","PHI","HIGH_A"
569,"Jordan Yost",10,19.6,"SS","DET","LOW_A"
570,"Michael Oliveto",10,19.5,"C","DET","LOW_A"
571,"Deniel Ortiz",10,21.9,"1B, 3B","STL","AA"
572,"Austin Overn",10,23.3,"OF","TB","AA"
573,"Josh Owens",10,19.6,"SS, SP","TEX","ROOKIE_BALL"
574,"Ethan Petry",10,22.2,"OF","WSH","AA"
575,"Marcus Phillips",10,22,"SP","BOS","HIGH_A"
576,"Emilien Pitre",10,23.9,"2B, SS","NYM","AA"
577,"Raudy Reyes",10,17.9,"SP","ATL","ROOKIE_BALL"
578,"Yandel Ricardo",10,19.8,"SS","KC","LOW_A"
579,"Roc Riggio",10,24.2,"2B","COL","AA"
580,"Elorky Rodriguez",10,18.6,"OF","TEX","ROOKIE_BALL"
581,"Chase Shores",10,22.2,"SP, RP","LAA","HIGH_A"
582,"Luke Sinnard",10,23.8,"SP","ATL","HIGH_A"
583,"Johnny Slawinski",10,19.5,"SP","LAA","ROOKIE_BALL"
584,"Andrew Saalfrank",10,28.9,"RP","AZ","ROOKIE_BALL"
585,"Luke Stevenson",10,22.1,"C","SEA","HIGH_A"
586,"Joseph Sullivan",10,24.1,"OF","HOU","AA"
587,"David Davalillo",10,25.1,"SP","TEX","AAA"
588,"J.D. Thompson",10,22.9,"SP","MIL","AA"
589,"Alfonsin Rosario",10,22.1,"OF","CLE","AAA"
590,"Luke Holman",10,23.6,"SP","CIN","ROOKIE_BALL"
591,"Cole Mathis",10,23,"3B","NYM","HIGH_A"
592,"Trevor Harrison",10,21,"SP","TB","HIGH_A"
593,"Ryan Wideman",10,22.8,"OF","SD","HIGH_A"
594,"Yovanny Rodriguez",10,19.8,"C","NYM","LOW_A"
595,"Luis Cova",10,19.5,"OF","MIA","LOW_A"
596,"Mikey Romero",10,22.6,"2B, 3B, SS","BOS","AAA"
597,"Tanner Burns",10,27.6,"RP","CLE","AAA"
598,"Robert Arias",10,19.9,"OF","CLE","LOW_A"
599,"Victor Acosta",10,22.2,"2B, SS","CIN","HIGH_A"
600,"Aaron Zavala",10,26.1,"OF","TEX","AAA"
601,"Bryan Torres",10,29.1,"C, 2B, OF","STL","MLB"
602,"Marco Vargas",10,21.2,"2B, SS","NYM","AA"
603,"Cooper Kinney",10,23.5,"2B, 3B","TB","AAA"
604,"JT Quinn",10,22.3,"SP, RP","BAL","AA"
605,"Joswa Lugo",10,19.5,"SS","LAA","LOW_A"
606,"Griff O'Ferrall",10,23.5,"2B, SS","BAL","AA"
607,"Carlson Reed",10,23.7,"SP","PIT","HIGH_A"
608,"Ramon Ramirez",10,21.2,"C","KC","HIGH_A"
609,"Landon Sims",10,25.6,"RP","AZ","AAA"
610,"Victor Bericoto",10,24.7,"1B, OF","SF","MLB"
611,"Jedixson Paez",10,22.6,"SP","BOS","MLB"
612,"Chen-Wei Lin",10,24.7,"SP","STL","AA"
613,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
614,"Drew Beam",10,23.5,"SP","KC","AA"
615,"Will Bednar",10,26.2,"RP","SF","AAA"
616,"Austin Charles",10,22.7,"3B, SS","KC","HIGH_A"
617,"Kale Fountain",10,20.9,"1B","SD","LOW_A"
618,"Owen Hall",10,20.7,"SP","DET","LOW_A"
619,"Dawel Joseph",10,19.2,"3B","SEA","ROOKIE_BALL"
620,"Cade Kuehler",10,24.2,"SP","ATL","HIGH_A"
621,"Chase Mobley",10,20.2,"SP","CLE","LOW_A"
622,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
623,"Jose Cabrera",10,24.2,"SP","AZ","MLB"
624,"Kyle DeBarge",10,23.1,"2B, SS","MIN","AA"
625,"Carson DeMartini",10,23.6,"3B, SS","PHI","AA"
626,"Dax Fulton",10,24.8,"SP, RP","MIA","MLB"
627,"Carlos Colmenarez",10,22.7,"3B, SS","TB","AAA"
628,"Conrad Cason",10,20,"SP","BOS","ROOKIE_BALL"
629,"Ethan Anderson",10,22.9,"C, 1B","BAL","AA"
630,"Derniche Valdez",10,20.4,"OF","CHC","LOW_A"
631,"Jhonny Severino",10,21.8,"2B, 3B","PIT","HIGH_A"
632,"Devin Saltiban",10,21.5,"2B, OF","PHI","HIGH_A"
633,"Brock Selvidge",10,23.9,"SP","NYY","ROOKIE_BALL"
634,"Eduardo Herrera",10,19.8,"1B","CWS","ROOKIE_BALL"
635,"Dyan Jorge",10,23.4,"2B, SS","COL","AA"
636,"Franco Aleman",10,26.1,"RP","CLE","MLB"
637,"Landen Maroudis",10,21.7,"SP","TOR","HIGH_A"
638,"Stiven Martinez",10,19,"OF","BAL","LOW_A"
639,"Eddys Leonard",10,25.8,"2B, 3B, OF","SF","MLB"
640,"Jose Corniell",10,23.1,"RP","TEX","MLB"
641,"Miguel Ullola",10,24.1,"SP","HOU","MLB"
642,"Cristofer Torin",10,21.2,"2B, SS","AZ","AA"
643,"Hedbert Perez",10,23.4,"OF","TOR","AA"
644,"Peyton Pallette",10,25.3,"SP, RP","CWS","MLB"
645,"Jorge Quintana",10,19.4,"SS","SD","LOW_A"
646,"Darell Morel",10,18.9,"SS","PIT","LOW_A"
647,"Owen Wild",10,24,"SP","TB","AAA"
648,"Samy Natera Jr.",10,26.8,"RP","LAA","MLB"
649,"Cesar Prieto",10,27.3,"2B","STL","MLB"
650,"Bryan Acuna",10,21,"3B, SS","MIN","LOW_A"
651,"Kohl Drake",10,26.1,"SP","AZ","MLB"
652,"Leo Balcazar",10,22.2,"2B, SS","CIN","AAA"
653,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
654,"Ricki Moneys",10,17.8,"SS","MIL","ROOKIE_BALL"
655,"Jonah Cox",10,25,"OF","SF","MLB"
656,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
657,"Justin Lamkin",10,22.2,"SP","KC","AA"
658,"Payton Eeles",10,26.7,"2B, SS","BAL","AAA"
659,"Dylan Dreiling",10,23.3,"OF","TEX","AA"
660,"Chris Cortez",10,23.8,"SP","LAA","AA"
661,"Tyler Callihan",10,26.1,"OF","PIT","MLB"
662,"Yeremi Cabrera",10,21.1,"OF","WSH","HIGH_A"
663,"Caleb Lomavita",10,23.7,"C","WSH","AA"
664,"Calvin Ziegler",10,23.9,"SP","NYM","HIGH_A"
665,"Enmanuel Tejeda",10,21.6,"2B","NYY","HIGH_A"
666,"Kala'i Rosario",10,24.1,"OF","MIN","AAA"
667,"Felix Reyes",10,25.4,"1B, OF","PHI","MLB"
668,"David Sandlin",10,25.5,"SP, RP","CWS","MLB"
669,"Owen Ayers",10,25.2,"C","CHC","AAA"
670,"Victor Lizarraga",10,22.7,"SP","SD","AA"
671,"Jim Jarvis",10,25.8,"SS","ATL","MLB"
672,"Bryce Meccage",10,20.4,"SP","MIL","HIGH_A"
673,"Asa Lacy",10,27.2,"SP, RP","KC","AA"
674,"Mitch Jebb",10,24.2,"2B, OF","PIT","AAA"
675,"Jack Hurley",10,24.4,"OF","AZ","AAA"
676,"Adriel Radney",10,19.1,"OF","AZ","LOW_A"
677,"Thatcher Hurd",10,23.7,"SP, RP","NYY","LOW_A"
678,"Michael Morales",10,23.9,"SP","SEA","AA"
679,"Christian Franklin",10,26.7,"OF","BAL","MLB"
680,"Jose Ramos",10,25.6,"OF","NYM","AAA"
681,"Sammy Stafura",10,21.7,"SS","NYM","HIGH_A"
682,"Cole Phillips",10,23.2,"SP","MIL","AAA"
683,"Dameury Pena",10,20.9,"2B","TOR","HIGH_A"
684,"Garrett Baumann",10,21.9,"SP","ATL","AAA"
685,"Ronan Kopp",10,24,"SP, RP","LAD","AAA"
686,"Victor Hurtado",10,19.2,"OF","WSH","ROOKIE_BALL"
687,"Austin Hendrick",10,25.2,"OF","CIN","AAA"
688,"Will Dion",10,26.3,"SP, RP","WSH","MLB"
689,"Humberto Cruz",10,19.6,"SP","SD","ROOKIE_BALL"
690,"Won-Bin Cho",10,22.9,"OF","STL","AA"
691,"Roberto Campos",10,23.2,"OF","DET","AA"
692,"Tony Blanco Jr.",10,21.2,"1B","PIT","HIGH_A"
693,"Manuel Beltre",10,22.2,"SS","TOR","HIGH_A"
694,"Yolfran Castillo",10,19.5,"3B, SS","TEX","HIGH_A"
695,"Luis Guanipa",10,20.7,"OF","ATL","HIGH_A"
696,"Justin Campbell",10,25.5,"SP","CLE","AAA"
697,"Lucas Braun",10,24.9,"SP","KC","AAA"
698,"Raudi Rodriguez",10,23.1,"OF","LAA","AAA"
699,"Justice Bigbie",10,27.5,"OF","DET","AAA"
700,"Steven Zobac",10,25.8,"SP","KC","AA"
701,"Cobb Hightower",10,21.4,"SS","BAL","LOW_A"
702,"Adam Macko",10,25.6,"SP, RP","TEX","MLB"
703,"Carter Johnson",10,20.5,"2B, SS","MIA","HIGH_A"
704,"Aeverson Arteaga",10,23.4,"SS","SF","AAA"
705,"Osleivis Basabe",10,25.9,"2B, 3B, SS","SF","MLB"
706,"Matt Allan",10,25.3,"SP","NYM","HIGH_A"
707,"Mason Adams",10,26.5,"SP","COL","AAA"
708,"Brandon Birdsell",10,26.4,"SP","CHC","ROOKIE_BALL"
