"Rank","Name","Value","Age","Positions","Team","Level"
442,"Antwone Kelly",10,23,"SP","PIT","MLB"
443,"Coy James",10,19.6,"SS","WSH","LOW_A"
444,"Griffin Herring",10,23.3,"SP","COL","AA"
445,"Josh Hartle",10,23.5,"SP","WSH","AA"
446,"Tyson Hardin",10,24.8,"SP","MIL","AAA"
447,"Trey Gregory-Alford",10,20.4,"SP","LAA","LOW_A"
448,"Asbel Gonzalez",10,20.7,"OF","KC","HIGH_A"
449,"Henry Godbout",10,22.8,"2B","BOS","AA"
450,"Marconi German",10,19,"2B, SS","WSH","ROOKIE_BALL"
451,"Christian Franklin",10,26.8,"OF","BAL","MLB"
452,"Matthew Fisher",10,20.5,"SP","PHI","LOW_A"
453,"Dauri Fernandez",10,19.5,"SS","CLE","HIGH_A"
454,"Jaden Fauske",10,19.8,"OF","CWS","LOW_A"
455,"Zach Cole Jr.",10,26.1,"OF","HOU","MLB"
456,"Blaine Crim",10,29.2,"1B","TEX","AAA"
457,"McCade Brown",10,26.1,"SP","COL","AA"
458,"Nate Lavender",10,26.6,"RP","NYM","MLB"
459,"T.J. Nichols",10,24.2,"SP","TB","AA"
460,"David Davalillo",10,25.2,"SP","TEX","AAA"
461,"Jordan Yost",10,19.7,"SS","DET","LOW_A"
462,"Andrew Saalfrank",10,29.1,"RP","AZ","ROOKIE_BALL"
463,"Victor Figueroa",10,22.7,"1B","BAL","AA"
464,"Henry Baez",10,23.9,"SP","ATH","AA"
465,"Juaron Watts-Brown",10,24.5,"SP","BAL","AAA"
466,"Jesus Rodriguez",10,24.4,"C","SF","MLB"
467,"Jose Anderson",10,19.8,"OF","MIL","LOW_A"
468,"Brycen Mautz",10,25.1,"SP","STL","MLB"
469,"Coleman Crow",10,25.7,"SP","MIL","MLB"
470,"Cam Leiter",10,22.6,"SP","LAD","HIGH_A"
471,"Junior Perez",10,25.2,"OF","CWS","MLB"
472,"Malachi Witherspoon",10,22.1,"SP","DET","LOW_A"
473,"Sung-Mun Song",10,30,"2B, 3B, SS","SD","MLB"
474,"Quentin Young",10,19.5,"SS","MIN","LOW_A"
475,"Niko Kavadas",10,27.9,"1B","LAA","AAA"
476,"Jared Serna",10,24.3,"2B, SS","MIA","MLB"
477,"Greg Jones",10,28.5,"OF","CHC","MLB"
478,"Ryan Weiss",10,29.7,"SP, RP","HOU","MLB"
479,"Moises Chace",10,23.3,"SP","PHI","AA"
480,"Max Acosta",10,23.9,"3B","MIA","AAA"
481,"Jackson Baumeister",10,24.2,"SP","TB","AA"
482,"William Bergolla",10,21.9,"SS","CWS","AAA"
483,"Homer Bush Jr.",10,24.9,"OF","TB","AAA"
484,"Aaron Watson",10,19.7,"SP","CIN","LOW_A"
485,"Keiner Delgado",10,22.7,"2B, 3B","PIT","AAA"
486,"Carter Holton",10,24,"SP","KC","LOW_A"
487,"Ryan Ward",10,28.5,"1B, OF","LAD","MLB"
488,"Jose Urbina",10,20.9,"SP","TB","HIGH_A"
489,"Nazzan Zanetello",10,21.3,"2B, SS","BOS","HIGH_A"
490,"Ronan Kopp",10,24.1,"SP, RP","LAD","AAA"
491,"Dameury Pena",10,21,"2B","TOR","HIGH_A"
492,"Cole Phillips",10,23.3,"SP","MIL","AAA"
493,"Jose Ramos",10,25.7,"OF","NYM","AAA"
494,"Adrian Santana",10,21.1,"SS","MIA","AA"
495,"Adam Serwinowski",10,22.3,"SP","LAD","AA"
496,"Kelvis Salcedo",10,20.6,"SP, RP","DET","LOW_A"
497,"Creed Willems",10,23.3,"C, 1B","BAL","AAA"
498,"Hiro Wyatt",10,22,"SP","KC","LOW_A"
499,"Michael Kennedy",10,21.8,"SP","CLE","AA"
500,"James Quinn-Irons",10,23.2,"OF","TB","LOW_A"
501,"Tim Piasentin",10,19.5,"3B","TOR","ROOKIE_BALL"
502,"Angel Nunez Jr.",10,17.4,"OF","CIN","ROOKIE_BALL"
503,"Kade Strowd",10,28.9,"RP","AZ","MLB"
504,"Chris Suero",10,22.6,"C, OF","NYM","AA"
505,"Billy Cook",10,27.7,"OF","PIT","MLB"
506,"Nolan Schubart",10,22.3,"1B","CLE","AA"
507,"JB Middleton",10,22.8,"SP","COL","LOW_A"
508,"Kyler Fedko",10,26.9,"1B, OF","PIT","MLB"
509,"Juan Cabada",10,18.4,"2B","CHC","LOW_A"
510,"Michael Oliveto",10,19.6,"C","DET","LOW_A"
511,"Tyson Neighbors",10,23.9,"RP","BAL","AA"
512,"Yandel Ricardo",10,19.9,"SS","KC","LOW_A"
513,"Raudy Reyes",10,18,"SP","ATL","ROOKIE_BALL"
514,"Gage Workman",10,26.9,"3B","SD","MLB"
515,"Emilien Pitre",10,23.9,"2B, SS","NYM","AAA"
516,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
517,"Marcus Phillips",10,22.1,"SP","BOS","HIGH_A"
518,"Ethan Petry",10,22.2,"OF","WSH","AA"
519,"Josh Owens",10,19.7,"SS, SP","TEX","LOW_A"
520,"Austin Overn",10,23.3,"OF","TB","AA"
521,"Deniel Ortiz",10,22,"1B, 3B","STL","AA"
522,"Diego Tornes",10,18.2,"OF","ATL","ROOKIE_BALL"
523,"Myles Naylor",10,21.4,"3B","ATH","HIGH_A"
524,"Cade Obermueller",10,23.1,"SP","PHI","HIGH_A"
525,"Mason Neville",10,22.7,"OF","CIN","HIGH_A"
526,"Braden Nett",10,24.2,"SP","ATH","AAA"
527,"Dean Moss",10,20.4,"OF","TB","LOW_A"
528,"Nick Morabito",10,23.3,"OF","NYM","MLB"
529,"Edgar Montero",10,19.8,"SS","ATH","LOW_A"
530,"Ryan Mitchell",10,19.6,"SS","STL","LOW_A"
531,"Miguel Mendez",10,24.2,"RP","SF","AA"
532,"Michael Lombardi",10,22.9,"SP, RP","KC","LOW_A"
533,"Alex Lodise",10,22.5,"SS","ATL","AA"
534,"Matt Canterino",10,28.7,"SP","MIN","HIGH_A"
535,"Gavin Turley",10,22.8,"OF","ATH","HIGH_A"
536,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
537,"Jun-Seok Shim",10,22.4,"RP","NYM","ROOKIE_BALL"
538,"Echedry Vargas",10,21.5,"3B","MIA","LOW_A"
539,"Cayden Wallace",10,25.1,"3B","WSH","AAA"
540,"Tsung-Che Cheng",10,25.1,"SS","BOS","MLB"
541,"Shinnosuke Ogasawara",10,28.9,"SP, RP","WSH","AAA"
542,"Eiberson Castellano",10,25.3,"RP","COL","MLB"
543,"J.D. Thompson",10,22.9,"SP","MIL","AA"
544,"Ryan Forcucci",10,23.8,"SP","HOU","LOW_A"
545,"Evan Reifert",10,27.3,"RP","TB","AAA"
546,"Joseph Sullivan",10,24.2,"OF","HOU","AA"
547,"Landyn Vidourek",10,22.8,"OF","COL","LOW_A"
548,"Luke Stevenson",10,22.1,"C","SEA","HIGH_A"
549,"Nestor German",10,24.5,"SP","BAL","AAA"
550,"Johnny Slawinski",10,19.5,"SP","LAA","ROOKIE_BALL"
551,"Mavis Graves",10,22.8,"SP","PHI","AA"
552,"Eddie Rynders",10,20.9,"3B","PIT","LOW_A"
553,"Luke Sinnard",10,23.9,"SP","ATL","AA"
554,"Will Simpson",10,25,"1B","TB","AAA"
555,"Chase Shores",10,22.3,"SP, RP","LAA","HIGH_A"
556,"Alfonsin Rosario",10,22.2,"OF","CLE","AAA"
557,"Elorky Rodriguez",10,18.7,"OF","TEX","ROOKIE_BALL"
558,"Roc Riggio",10,24.2,"2B","COL","AAA"
559,"Luke Little",10,26,"RP","KC","MLB"
560,"Brock Porter",10,23.3,"RP","TEX","AA"
561,"Marco Luciano",10,24.9,"OF","NYY","AAA"
562,"Chase Hampton",10,25.1,"SP","NYY","AA"
563,"Tekoah Roby",10,24.9,"SP","STL","AA"
564,"Orelvis Martinez",10,24.8,"2B","WSH","AAA"
565,"Roderick Arias",10,22,"SS","NYY","AA"
566,"Tyler Black",10,26.1,"1B","MIL","MLB"
567,"Chase Davis",10,24.8,"OF","STL","AAA"
568,"Carlos Jorge",10,22.9,"OF","CIN","MLB"
569,"Anthony Solometo",10,23.8,"SP","PIT","AA"
570,"Nick Frasso",10,27.9,"SP, RP","COL","MLB"
571,"Jake Eder",10,27.9,"RP","LAD","MLB"
572,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
573,"Sterlin Thompson",10,25.2,"OF","COL","MLB"
574,"Drue Hackenberg",10,24.4,"SP","ATL","AAA"
575,"Eric Bitonti",10,20.8,"1B","MIL","AA"
576,"Julian Aguiar",10,25.3,"SP","CIN","AAA"
577,"Charles McAdoo",10,24.5,"2B, 3B","TOR","MLB"
578,"Yordanny Monegro",10,23.9,"SP","BOS","HIGH_A"
579,"Gary Gill Hill",10,21.9,"SP","NYM","AAA"
580,"Yoniel Curet",10,23.8,"SP","DET","AAA"
581,"Welbyn Francisca",10,20.3,"SS","CLE","AA"
582,"Jaden Hamm",10,24,"SP","DET","AA"
583,"Mike Boeve",10,24.3,"1B","MIL","AA"
584,"Enmanuel Bonilla",10,20.6,"OF","TOR","LOW_A"
585,"Matthew Lugo",10,25.3,"OF","KC","MLB"
586,"Yilber Diaz",10,26.1,"RP","DET","MLB"
587,"Thomas Harrington",10,25.2,"RP","PIT","AAA"
588,"Sem Robberse",10,24.9,"SP","STL","LOW_A"
589,"Jay Allen",10,23.8,"OF","CIN","AAA"
590,"Jeral Perez",10,21.8,"2B, SS","CWS","AA"
591,"Brailer Guerrero",10,20.2,"OF","TB","LOW_A"
592,"Cristian Mena",10,23.7,"RP","AZ","AAA"
593,"George Wolkow",10,20.7,"OF","CWS","HIGH_A"
594,"Emiliano Teodo",10,25.6,"SP, RP","TEX","MLB"
595,"Jake Bloss",10,25.2,"SP","TOR","AAA"
596,"Seth Johnson",10,27.9,"RP","ATH","MLB"
597,"Eduardo Beltre",10,19.9,"OF","MIN","LOW_A"
598,"K.C. Hunt",10,26.2,"SP","TB","AAA"
599,"Braylin Morel",10,20.6,"OF","TEX","LOW_A"
600,"Winston Santos",10,24.4,"SP","TEX","MLB"
601,"Yasser Mercedes",10,21.8,"OF","MIN","HIGH_A"
602,"Ben Kudrna",10,23.6,"SP","KC","AAA"
603,"Gino Groover",10,24.4,"3B","AZ","MLB"
604,"Brandon Winokur",10,21.7,"3B, SS, OF","MIN","AA"
605,"Griffin Burkholder",10,21,"OF","PHI","HIGH_A"
606,"Jeter Martinez",10,20.6,"SP","PIT","LOW_A"
607,"Levi Sterling",10,20,"SP","PIT","HIGH_A"
608,"Sean Sullivan",10,24.1,"SP","COL","MLB"
609,"Adolfo Sanchez",10,19.9,"OF","CIN","LOW_A"
610,"Zach Maxwell",10,25.6,"RP","CIN","MLB"
611,"Craig Yoho",10,26.9,"RP","CLE","MLB"
612,"Tirso Ornelas",10,26.5,"OF","SD","AA"
613,"Marc Church",10,25.4,"RP","TEX","AAA"
614,"Cade Marlowe",10,29.2,"OF","LAA","AAA"
615,"Reggie Crawford",10,25.8,"RP","SF","ROOKIE_BALL"
616,"Walter Ford",10,21.7,"SP","SEA","HIGH_A"
617,"Daiber De Los Santos",10,19.9,"SS","MIN","ROOKIE_BALL"
618,"Joey Oakie",10,20.3,"SP","CLE","HIGH_A"
619,"Zander Mueth",10,21.2,"SP","PIT","LOW_A"
620,"Luis Merejo",10,20.2,"1B, OF","CLE","LOW_A"
621,"Jansel Luis",10,21.5,"2B, 3B","AZ","AA"
622,"Cory Lewis",10,25.9,"SP, RP","MIN","AA"
623,"Colton Ledbetter",10,24.8,"OF","STL","AAA"
624,"Dominic Keegan",10,26.1,"C","BAL","AAA"
625,"Pablo Guerrero",10,20.1,"1B","TEX","LOW_A"
626,"A.J. Vukovich",10,25.1,"OF","AZ","AAA"
627,"Gabriel Rincones Jr.",10,25.5,"OF","PHI","MLB"
628,"Andry Lara",10,23.7,"RP","WSH","AAA"
629,"Luke Dickerson",10,21.1,"2B, SS","WSH","HIGH_A"
630,"Joe Whitman",10,24.9,"SP","SF","AAA"
631,"Jeremy Rodriguez",10,20.2,"2B, 3B, SS","NYM","LOW_A"
632,"Jhancarlos Lara",10,23.6,"SP, RP","WSH","AA"
633,"Jud Fabian",10,25.9,"OF","BAL","AAA"
634,"Billy Amick",10,23.8,"1B, 3B","NYM","AAA"
635,"Malcolm Moore",10,23.1,"C","TEX","AA"
636,"Walker Janek",10,23.9,"C","HOU","AA"
637,"PJ Morlando",10,21.3,"OF","MIA","LOW_A"
638,"Ky Bush",10,26.8,"SP","CWS","MLB"
639,"Johnathan Rodriguez",10,26.8,"OF","ATH","MLB"
640,"Andrew Walters",10,25.8,"RP","CLE","AAA"
641,"Brett Wichrowski",10,24.1,"SP","MIL","AAA"
642,"Troy Taylor",10,25,"RP","SEA","AAA"
643,"Dustin Harris",10,27.2,"OF","SD","MLB"
644,"Gavin Cross",10,25.6,"OF","KC","AAA"
645,"Brennen Davis",10,26.9,"OF","SEA","AAA"
646,"Benny Montgomery",10,24,"OF","COL","AA"
647,"Jose Perdomo",10,19.9,"SS","ATL","LOW_A"
648,"Cooper Hjerpe",10,25.5,"SP","STL","MLB"
649,"Chayce McDermott",10,28,"RP","NYM","MLB"
650,"Rayner Arias",10,20.4,"OF","SF","ROOKIE_BALL"
651,"Kevin Parada",10,25.1,"C","NYM","AAA"
652,"Samuel Zavala",10,22.2,"OF","CWS","AA"
653,"Paulino Santana",10,19.8,"OF","TEX","LOW_A"
654,"George Valera",10,25.8,"OF","CLE","MLB"
655,"Bryan Ramos",10,24.5,"3B","BAL","AAA"
656,"Jairo Iriarte",10,24.7,"SP, RP","CWS","AAA"
657,"Pedro Leon",10,28.3,"OF","PHI","AAA"
658,"Ivan Melendez",10,26.6,"1B","AZ","AAA"
659,"Mac Horvath",10,25.1,"2B, OF","TB","AA"
660,"Woo Suk Go",10,28.1,"RP","MIN","MLB"
661,"Yophery Rodriguez",10,20.8,"OF","BOS","HIGH_A"
662,"Yu-Min Lin",10,23.2,"SP","AZ","AAA"
663,"Kristian Robinson",10,25.7,"OF","AZ","AAA"
664,"Jacob Berry",10,25.3,"2B, 3B, OF","KC","AAA"
665,"Brandon Barriera",10,22.5,"SP","TOR","HIGH_A"
666,"Cristhian Vaquero",10,21.9,"OF","WSH","HIGH_A"
667,"Wilmer Flores",10,25.6,"RP","DET","LOW_A"
668,"Miguel Bleis",10,22.5,"OF","BOS","AA"
669,"Diego Cartaya",10,25,"C","SF","HIGH_A"
670,"Elijah Green",10,22.8,"OF","WSH","AA"
671,"Forrest Whitley",10,28.9,"RP","TB","AAA"
672,"Cristian Hernandez",10,22.7,"SS","MIA","AA"
673,"Anthony Gutierrez",10,21.8,"OF","TEX","HIGH_A"
674,"Payton Martin",10,22.3,"SP","LAD","AA"
675,"Fernando Cruz",10,19.8,"SS","CHC","LOW_A"
676,"Maddux Bruns",10,24.2,"SP","LAD","AA"
677,"Griff McGarry",10,27.3,"SP, RP","LAD","AAA"
678,"Blake Walston",10,25.2,"SP","AZ","MLB"
679,"Gunnar Hoglund",10,26.7,"SP","ATH","AAA"
680,"Ty Floyd",10,25,"SP","CIN","HIGH_A"
681,"Brando Mayea",10,20.9,"OF","NYY","LOW_A"
682,"Carlos Rodriguez",10,24.8,"RP","MIL","MLB"
683,"Luis Baez",10,22.7,"OF","HOU","AA"
684,"Frank Mozzicato",10,23.2,"SP","KC","AA"
685,"Jake Gelof",10,24.5,"2B, 3B","LAD","AA"
686,"Ryan Bliss",10,26.7,"2B","SEA","MLB"
687,"Dillon Head",10,21.9,"OF","MIA","HIGH_A"
688,"Prelander Berroa",10,26.4,"SP, RP","CWS","ROOKIE_BALL"
689,"Hyun-Seok Jang",10,22.5,"SP","LAD","HIGH_A"
690,"Wikelman Gonzalez",10,24.5,"RP","MIA","AAA"
691,"Walker Martin",10,22.6,"3B, SS","SF","HIGH_A"
692,"Lonnie White Jr.",10,23.7,"OF","PIT","AA"
693,"Blake Wolters",10,21.9,"SP","KC","HIGH_A"
694,"Cole Wilcox",10,27.2,"RP","SEA","MLB"
695,"Rece Hinds",10,26,"OF","BAL","MLB"
696,"Doug Nikhazy",10,27.1,"SP, RP","CHC","MLB"
697,"John Cruz",10,21,"OF","MIA","ROOKIE_BALL"
698,"Josh Knoth",10,21.1,"SP","MIL","AA"
699,"Marco Raya",10,24.1,"SP, RP","MIN","MLB"
700,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
701,"Ricardo Cabrera",10,21.9,"3B","CIN","HIGH_A"
