"Rank","Name","Value","Age","Positions","Team","Level"
439,"Ryan Weiss",10,29.6,"SP, RP","HOU","MLB"
440,"Aaron Watson",10,19.5,"SP","CIN","ROOKIE_BALL"
441,"Dyan Jorge",10,23.3,"2B, SS","COL","AA"
442,"Landen Maroudis",10,21.6,"SP","TOR","HIGH_A"
443,"Stiven Martinez",10,18.9,"OF","BAL","LOW_A"
444,"Jedixson Paez",10,22.5,"SP","BOS","MLB"
445,"Ryan Ward",10,28.4,"1B, OF","LAD","MLB"
446,"Hedbert Perez",10,23.3,"OF","TOR","AA"
447,"Mitch Voit",10,21.8,"2B","NYM","HIGH_A"
448,"Cristofer Torin",10,21.1,"2B, SS","AZ","AA"
449,"Miguel Ullola",10,24.1,"SP","HOU","MLB"
450,"Dax Fulton",10,24.7,"SP","MIA","MLB"
451,"Eddys Leonard",10,25.7,"2B, 3B, OF","MIL","AAA"
452,"Jose Urbina",10,20.7,"SP","TB","HIGH_A"
453,"Gavin Turley",10,22.7,"OF","ATH","HIGH_A"
454,"Franco Aleman",10,26,"RP","CLE","MLB"
455,"Victor Bericoto",10,24.6,"1B, OF","SF","MLB"
456,"Dom Hamel",10,27.4,"RP","NYY","AAA"
457,"Brendan Tunink",10,20.8,"OF","LAD","LOW_A"
458,"Peyton Pallette",10,25.2,"SP, RP","CWS","MLB"
459,"J.D. Thompson",10,22.8,"SP","MIL","HIGH_A"
460,"Jack Hurley",10,24.3,"OF","AZ","AAA"
461,"Chris Suero",10,22.5,"C, OF","NYM","AA"
462,"Nolan Schubart",10,22.2,"1B","CLE","HIGH_A"
463,"Dawel Joseph",10,19.2,"3B","SEA","ROOKIE_BALL"
464,"Caleb Lomavita",10,23.6,"C","WSH","AA"
465,"Cole Mathis",10,22.9,"3B","NYM","HIGH_A"
466,"JB Middleton",10,22.6,"SP","COL","LOW_A"
467,"Kyler Fedko",10,26.8,"1B, OF","MIN","MLB"
468,"Carson Palmquist",10,25.7,"SP","WSH","MLB"
469,"Juan Cabada",10,18.2,"2B","CHC","ROOKIE_BALL"
470,"Yovanny Rodriguez",10,19.7,"C","NYM","ROOKIE_BALL"
471,"Mikey Romero",10,22.5,"2B, 3B, SS","BOS","AAA"
472,"Daniel Susac",10,25.2,"C","SF","MLB"
473,"Owen Wild",10,23.9,"SP","TB","AAA"
474,"Sung-Mun Song",10,29.9,"2B, 3B","SD","MLB"
475,"Cesar Prieto",10,27.2,"2B","STL","MLB"
476,"Victor Mesa Jr.",10,24.8,"OF","TB","MLB"
477,"Bryan Acuna",10,20.9,"3B, SS","MIN","LOW_A"
478,"Leo Balcazar",10,22.1,"2B, SS","CIN","AA"
479,"Chris Cortez",10,23.8,"SP","LAA","AA"
480,"Kyle DeBarge",10,22.9,"2B, SS","MIN","AA"
481,"Quentin Young",10,19.4,"SS","MIN","LOW_A"
482,"Carson DeMartini",10,23.5,"3B, SS","PHI","AA"
483,"David Davalillo",10,25.1,"SP","TEX","AAA"
484,"Myles Naylor",10,21.2,"3B","ATH","HIGH_A"
485,"Tyson Neighbors",10,23.8,"RP","BAL","AA"
486,"Andrew Saalfrank",10,28.9,"RP","AZ","ROOKIE_BALL"
487,"Eriq Swan",10,24.7,"SP","WSH","AA"
488,"Gage Workman",10,26.7,"3B","DET","MLB"
489,"Maykel Coret",10,18.8,"OF","TB","ROOKIE_BALL"
490,"Ryan Wideman",10,22.7,"OF","SD","HIGH_A"
491,"Diego Tornes",10,18,"OF","ATL","ROOKIE_BALL"
492,"Brailyn Antunez",10,18.6,"OF","MIL","ROOKIE_BALL"
493,"Echedry Vargas",10,21.4,"3B","MIA","LOW_A"
494,"Cayden Wallace",10,24.9,"3B","WSH","AAA"
495,"Tsung-Che Cheng",10,24.9,"SS","BOS","MLB"
496,"Shinnosuke Ogasawara",10,28.8,"SP, RP","WSH","AAA"
497,"T.J. Nichols",10,24,"SP","TB","AA"
498,"Eiberson Castellano",10,25.2,"RP","COL","MLB"
499,"Ryan Forcucci",10,23.6,"SP","HOU","LOW_A"
500,"Jordan Yost",10,19.6,"SS","DET","LOW_A"
501,"Evan Reifert",10,27.2,"RP","TB","AAA"
502,"JT Quinn",10,22.2,"SP, RP","BAL","HIGH_A"
503,"Matt Canterino",10,28.6,"SP","MIN","AAA"
504,"Nestor German",10,24.4,"SP","BAL","AAA"
505,"Mavis Graves",10,22.6,"SP","PHI","HIGH_A"
506,"Eddie Rynders",10,20.7,"3B","PIT","LOW_A"
507,"Will Simpson",10,24.9,"1B","TB","AAA"
508,"Luis Mey",10,25,"RP","CIN","MLB"
509,"Bryan Torres",10,29,"C, 2B, OF","STL","MLB"
510,"Felipe De La Cruz",10,25.1,"SP, RP","NYM","AAA"
511,"Tim Elko",10,27.5,"1B","CWS","HIGH_A"
512,"Jun-Seok Shim",10,22.3,"RP","NYM","ROOKIE_BALL"
513,"Darell Morel",10,18.8,"SS","PIT","LOW_A"
514,"Jose Anderson",10,19.6,"OF","MIL","LOW_A"
515,"Victor Figueroa",10,22.5,"1B","BAL","HIGH_A"
516,"Zach Thornton",10,24.5,"SP, RP","NYM","MLB"
517,"Sean Linan",10,21.7,"SP","NYY","HIGH_A"
518,"Mason Barnett",10,25.7,"SP, RP","ATH","MLB"
519,"Will Dion",10,26.2,"SP, RP","CLE","MLB"
520,"Max Belyeu",10,22.6,"OF","COL","HIGH_A"
521,"Nick Becker",10,19.6,"SS","SEA","ROOKIE_BALL"
522,"Cristian Arguelles",10,19,"OF","COL","ROOKIE_BALL"
523,"Austin Hendrick",10,25.1,"OF","CIN","AAA"
524,"Jadher Areinamo",10,22.6,"2B, SS","TB","AA"
525,"Victor Hurtado",10,19.1,"OF","WSH","ROOKIE_BALL"
526,"Hayden Alvarez",10,19.3,"OF","LAA","LOW_A"
527,"Ronan Kopp",10,23.9,"SP, RP","LAD","AAA"
528,"Joe Rock",10,25.9,"RP","CWS","MLB"
529,"Humberto Cruz",10,19.6,"SP","SD","ROOKIE_BALL"
530,"Brandyn Garcia",10,26.1,"RP","AZ","MLB"
531,"Tyler Callihan",10,26.1,"OF","PIT","MLB"
532,"Henry Baez",10,23.7,"SP","ATH","AA"
533,"Juaron Watts-Brown",10,24.4,"SP","BAL","AA"
534,"Rafael Flores",10,25.7,"1B","PIT","MLB"
535,"Jesus Rodriguez",10,24.2,"C","SF","MLB"
536,"Dameury Pena",10,20.9,"2B","MIN","HIGH_A"
537,"Brycen Mautz",10,24.9,"SP","STL","MLB"
538,"Enmanuel Tejeda",10,21.5,"2B","NYY","HIGH_A"
539,"Mitch Jebb",10,24.2,"2B, OF","PIT","AAA"
540,"Gabriel Davalillo",10,18.7,"C","LAA","LOW_A"
541,"Asa Lacy",10,27.1,"SP, RP","KC","AA"
542,"Jonah Cox",10,24.9,"OF","SF","MLB"
543,"Victor Lizarraga",10,22.6,"SP","SD","AA"
544,"Michael Morales",10,23.9,"SP","SEA","AA"
545,"Dean Curley",10,22.2,"SS","CLE","HIGH_A"
546,"Kala'i Rosario",10,24,"OF","MIN","AAA"
547,"Brandon Compton",10,22.7,"OF","MIA","AA"
548,"Cole Phillips",10,23.1,"SP","MIL","AAA"
549,"Calvin Ziegler",10,23.8,"SP","NYM","LOW_A"
550,"Osleivis Basabe",10,25.8,"2B, 3B, SS","SF","AAA"
551,"Argenis Cayama",10,19.8,"SP","SF","LOW_A"
552,"Garrett Baumann",10,21.9,"SP","ATL","AAA"
553,"Manuel Beltre",10,22.1,"SS","TOR","HIGH_A"
554,"Tony Blanco Jr.",10,21.2,"1B","PIT","HIGH_A"
555,"Roberto Campos",10,23.1,"OF","DET","HIGH_A"
556,"Jacob Bresnahan",10,21,"SP","SF","HIGH_A"
557,"Wilber Dotel",10,23.8,"SP, RP","PIT","MLB"
558,"Braxton Bragg",10,25.7,"SP","BAL","AA"
559,"Won-Bin Cho",10,22.9,"OF","STL","AA"
560,"Jackson Baumeister",10,24,"SP","TB","AA"
561,"Greg Jones",10,28.3,"OF","MIL","MLB"
562,"Jack Neely",10,26.1,"RP","CHC","AAA"
563,"Moises Chace",10,23.1,"SP","PHI","AA"
564,"Max Acosta",10,23.7,"3B","MIA","AAA"
565,"Zach Cole Jr.",10,25.9,"OF","HOU","MLB"
566,"William Bergolla",10,21.7,"SS","CWS","AAA"
567,"Homer Bush Jr.",10,24.7,"OF","TB","AAA"
568,"Keiner Delgado",10,22.5,"2B, 3B","PIT","AAA"
569,"Carter Holton",10,23.9,"SP","ATL","LOW_A"
570,"Felix Reyes",10,25.3,"1B, OF","PHI","MLB"
571,"Blaine Crim",10,29.1,"1B","TEX","AAA"
572,"Michael Kennedy",10,21.6,"SP","CLE","HIGH_A"
573,"McCade Brown",10,25.9,"SP","COL","AA"
574,"Junior Perez",10,25,"OF","CWS","MLB"
575,"Jose Ramos",10,25.5,"OF","NYM","AA"
576,"Adrian Santana",10,20.9,"SS","TB","HIGH_A"
577,"Adam Serwinowski",10,22.1,"SP","LAD","AA"
578,"Creed Willems",10,23.1,"C, 1B","BAL","AAA"
579,"Hiro Wyatt",10,21.9,"SP","KC","LOW_A"
580,"Nazzan Zanetello",10,21.1,"2B, SS","BOS","HIGH_A"
581,"Tyler Gentry",10,27.4,"OF","DET","AAA"
582,"Coleman Crow",10,25.5,"SP","MIL","MLB"
583,"Billy Cook",10,27.5,"OF","PIT","MLB"
584,"Niko Kavadas",10,27.7,"1B","LAA","AAA"
585,"Jared Serna",10,24.1,"2B, SS","MIA","AAA"
586,"Luke Little",10,25.9,"RP","CHC","MLB"
587,"Tekoah Roby",10,24.8,"SP","STL","AA"
588,"Ty Madden",10,26.4,"SP, RP","DET","MLB"
589,"Nick Frasso",10,27.7,"SP, RP","LAD","AAA"
590,"Nick Nastrini",10,26.4,"SP, RP","LAD","AA"
591,"Jake Eder",10,27.8,"RP","LAD","MLB"
592,"Tyler Black",10,25.9,"1B","MIL","MLB"
593,"Marco Luciano",10,24.8,"OF","NYY","AAA"
594,"Orelvis Martinez",10,24.6,"2B","WSH","AAA"
595,"Anthony Solometo",10,23.6,"SP","PIT","AA"
596,"Roderick Arias",10,21.8,"SS","NYY","HIGH_A"
597,"Kyle Hurt",10,28.1,"SP, RP","LAD","MLB"
598,"Sterlin Thompson",10,25,"OF","COL","MLB"
599,"Chase Davis",10,24.6,"OF","STL","AA"
600,"Carlos Jorge",10,22.8,"OF","CIN","AAA"
601,"Brock Porter",10,23.1,"RP","TEX","HIGH_A"
602,"Juan Brito",10,24.8,"2B, SS","CLE","MLB"
603,"Cristian Mena",10,23.6,"RP","AZ","AAA"
604,"George Wolkow",10,20.5,"OF","CWS","HIGH_A"
605,"Julian Aguiar",10,25.1,"SP","CIN","AAA"
606,"Emiliano Teodo",10,25.4,"SP, RP","TEX","AAA"
607,"Welbyn Francisca",10,20.2,"SS","CLE","HIGH_A"
608,"Eric Bitonti",10,20.6,"1B","MIL","HIGH_A"
609,"Drue Hackenberg",10,24.3,"SP","ATL","AAA"
610,"Sem Robberse",10,24.7,"SP","STL","LOW_A"
611,"Jaden Hamm",10,23.8,"SP","DET","AA"
612,"Mike Boeve",10,24.2,"1B","MIL","AA"
613,"Enmanuel Bonilla",10,20.5,"OF","TOR","LOW_A"
614,"Matthew Lugo",10,25.2,"OF","KC","AAA"
615,"Yilber Diaz",10,25.9,"RP","DET","MLB"
616,"Jay Allen",10,23.6,"OF","CIN","AA"
617,"Jeral Perez",10,21.7,"2B, SS","CWS","AA"
618,"Brett Wichrowski",10,23.9,"SP","MIL","AAA"
619,"Blake Walston",10,25,"SP","AZ","MLB"
620,"Shay Whitcomb",10,27.8,"2B","HOU","MLB"
621,"Jake Bloss",10,25.1,"SP","TOR","AAA"
622,"Dedniel Nunez",10,30.1,"RP","NYM","AAA"
623,"Sean Sullivan",10,23.9,"SP","COL","MLB"
624,"K.C. Hunt",10,25.9,"SP","TB","AAA"
625,"Braylin Morel",10,20.5,"OF","TEX","LOW_A"
626,"Winston Santos",10,24.2,"SP","TEX","MLB"
627,"Yasser Mercedes",10,21.7,"OF","MIN","HIGH_A"
628,"Ben Kudrna",10,23.4,"SP","KC","AAA"
629,"Brandon Winokur",10,21.6,"3B, SS, OF","MIN","AA"
630,"Griffin Burkholder",10,20.9,"OF","PHI","LOW_A"
631,"Jeter Martinez",10,20.4,"SP","PIT","LOW_A"
632,"Eduardo Beltre",10,19.8,"OF","MIN","LOW_A"
633,"Adolfo Sanchez",10,19.8,"OF","CIN","ROOKIE_BALL"
634,"Zach Maxwell",10,25.5,"RP","CIN","MLB"
635,"Craig Yoho",10,26.7,"RP","MIL","MLB"
636,"Tirso Ornelas",10,26.3,"OF","SD","AA"
637,"Marc Church",10,25.3,"RP","TEX","AAA"
638,"Cade Marlowe",10,29,"OF","ATH","AAA"
639,"Ky Bush",10,26.7,"SP","CWS","MLB"
640,"Gabriel Rincones Jr.",10,25.4,"OF","PHI","MLB"
641,"Zander Mueth",10,21.1,"SP","PIT","LOW_A"
642,"Luis Merejo",10,20,"1B, OF","CLE","ROOKIE_BALL"
643,"Jansel Luis",10,21.4,"2B, 3B","AZ","AA"
644,"Cory Lewis",10,25.8,"SP, RP","MIN","AA"
645,"Colton Ledbetter",10,24.7,"OF","STL","AAA"
646,"Dominic Keegan",10,25.9,"C","BAL","AAA"
647,"Pablo Guerrero",10,19.9,"1B","TEX","LOW_A"
648,"Reggie Crawford",10,25.6,"RP","SF","ROOKIE_BALL"
649,"A.J. Vukovich",10,24.9,"OF","AZ","AAA"
650,"Andry Lara",10,23.5,"RP","WSH","AAA"
651,"Luke Dickerson",10,20.9,"2B, SS","WSH","LOW_A"
652,"Joe Whitman",10,24.8,"SP","SF","AAA"
653,"Jeremy Rodriguez",10,20,"2B, 3B, SS","NYM","LOW_A"
654,"Jhancarlos Lara",10,23.5,"SP, RP","WSH","AA"
655,"Jud Fabian",10,25.8,"OF","BAL","AAA"
656,"Billy Amick",10,23.7,"1B, 3B","MIN","AA"
657,"Levi Sterling",10,19.9,"SP","PIT","LOW_A"
658,"Malcolm Moore",10,22.9,"C","TEX","AA"
659,"Walker Janek",10,23.8,"C","HOU","AA"
660,"PJ Morlando",10,21.2,"OF","MIA","LOW_A"
661,"Seth Johnson",10,27.8,"RP","PHI","MLB"
662,"Charles McAdoo",10,24.4,"3B","TOR","MLB"
663,"Yordanny Monegro",10,23.7,"SP","BOS","AA"
664,"Gary Gill Hill",10,21.8,"SP","TB","AA"
665,"Yoniel Curet",10,23.7,"SP","DET","AAA"
666,"Aaron Schunk",10,28.9,"SS","ATL","AAA"
667,"Johnathan Rodriguez",10,26.7,"OF","BAL","MLB"
668,"Andrew Walters",10,25.6,"RP","CLE","AAA"
669,"Troy Taylor",10,24.8,"RP","SEA","AAA"
670,"Benny Montgomery",10,23.8,"OF","COL","AA"
671,"Jose Perdomo",10,19.8,"SS","ATL","LOW_A"
672,"Cooper Hjerpe",10,25.3,"SP","STL","AA"
673,"Chayce McDermott",10,27.9,"RP","LAD","MLB"
674,"Dustin Harris",10,27,"OF","SD","MLB"
675,"Kevin Parada",10,24.9,"C","NYM","AAA"
676,"Brennen Davis",10,26.7,"OF","SEA","AAA"
677,"Samuel Zavala",10,21.9,"OF","CWS","AA"
678,"Paulino Santana",10,19.6,"OF","TEX","LOW_A"
679,"George Valera",10,25.7,"OF","CLE","MLB"
680,"Bryan Ramos",10,24.3,"3B","BAL","AAA"
681,"Jairo Iriarte",10,24.6,"SP, RP","CWS","AAA"
682,"Forrest Whitley",10,28.8,"RP","TB","AAA"
683,"Kristian Robinson",10,25.6,"OF","AZ","AAA"
684,"Ivan Melendez",10,26.5,"1B","AZ","AAA"
685,"Mac Horvath",10,24.9,"2B, OF","TB","AA"
686,"Woo Suk Go",10,27.9,"RP","MIN","MLB"
687,"Yophery Rodriguez",10,20.6,"OF","BOS","HIGH_A"
688,"Yu-Min Lin",10,23,"SP","AZ","AAA"
689,"Jacob Berry",10,25.2,"2B, 3B, OF","MIA","AAA"
690,"Brandon Barriera",10,22.4,"SP","TOR","LOW_A"
691,"Cristhian Vaquero",10,21.8,"OF","WSH","HIGH_A"
692,"Wilmer Flores",10,25.4,"RP","DET","LOW_A"
693,"Rayner Arias",10,20.2,"OF","SF","ROOKIE_BALL"
694,"Gavin Cross",10,25.4,"OF","KC","AAA"
695,"Miguel Bleis",10,22.4,"OF","BOS","AA"
696,"Diego Cartaya",10,24.8,"C","SF","HIGH_A"
697,"Elijah Green",10,22.6,"OF","WSH","HIGH_A"
698,"Fernando Cruz",10,19.7,"SS","CHC","ROOKIE_BALL"
699,"Anthony Gutierrez",10,21.6,"OF","TEX","HIGH_A"
700,"Payton Martin",10,22.1,"SP","LAD","AA"
701,"Maddux Bruns",10,24.1,"SP","LAD","AA"
702,"Griff McGarry",10,27.1,"SP, RP","LAD","AAA"
703,"Gunnar Hoglund",10,26.6,"SP","ATH","AAA"
704,"Lonnie White Jr.",10,23.5,"OF","PIT","AA"
705,"Nathan Martorella",10,25.4,"1B","MIA","AAA"
706,"Blake Wolters",10,21.7,"SP","KC","HIGH_A"
707,"Luis Baez",10,22.5,"OF","HOU","AA"
708,"Frank Mozzicato",10,23.1,"SP","KC","AA"
709,"Jake Gelof",10,24.4,"2B, 3B","LAD","AA"
710,"Ryan Bliss",10,26.6,"2B","SEA","MLB"
711,"Dillon Head",10,21.8,"OF","MIA","HIGH_A"
712,"Prelander Berroa",10,26.2,"SP, RP","CWS","ROOKIE_BALL"
713,"Hyun-Seok Jang",10,22.3,"SP","LAD","LOW_A"
714,"Carlos Rodriguez",10,24.6,"RP","MIL","MLB"
715,"Wikelman Gonzalez",10,24.3,"RP","CWS","AAA"
716,"Blade Tidwell",10,25.1,"SP, RP","SF","MLB"
717,"Walker Martin",10,22.4,"3B, SS","SF","HIGH_A"
718,"Cristian Hernandez",10,22.6,"SS","MIA","AA"
719,"Pedro Leon",10,28.1,"OF","PHI","AAA"
720,"Marco Raya",10,23.9,"SP, RP","MIN","MLB"
721,"Cole Wilcox",10,26.9,"RP","SEA","MLB"
722,"Rece Hinds",10,25.8,"OF","MIA","MLB"
723,"John Cruz",10,20.9,"OF","MIA","ROOKIE_BALL"
724,"Josh Knoth",10,20.9,"SP","MIL","HIGH_A"
725,"Joey Oakie",10,20.2,"SP","CLE","LOW_A"
726,"Colin Houck",10,21.8,"3B, SS","NYM","HIGH_A"
727,"Ricardo Cabrera",10,21.7,"3B","CIN","HIGH_A"
728,"Ty Floyd",10,24.9,"SP","CIN","HIGH_A"
729,"Brando Mayea",10,20.8,"OF","NYY","LOW_A"
