"Rank","Name","Value","Age","Positions","Team","Level"
444,"Sean Linan",10,21.7,"SP","NYY","HIGH_A"
445,"Felipe De La Cruz",10,25.2,"SP, RP","NYM","AAA"
446,"Tim Elko",10,27.6,"1B","CWS","AAA"
447,"Nazzan Zanetello",10,21.2,"2B, SS","BOS","HIGH_A"
448,"Jim Jarvis",10,25.7,"SS","ATL","MLB"
449,"Luis Mey",10,25.1,"RP","CIN","MLB"
450,"Ryan Wideman",10,22.7,"OF","SD","HIGH_A"
451,"David Davalillo",10,25.1,"SP","TEX","AAA"
452,"Andrew Saalfrank",10,28.9,"RP","AZ","ROOKIE_BALL"
453,"Felix Reyes",10,25.4,"1B, OF","PHI","MLB"
454,"JT Quinn",10,22.3,"SP, RP","BAL","HIGH_A"
455,"Jack Neely",10,26.2,"RP","CHC","AAA"
456,"Moises Chace",10,23.2,"SP","PHI","AA"
457,"Max Acosta",10,23.8,"3B","MIA","AAA"
458,"Jackson Baumeister",10,24.1,"SP","TB","AA"
459,"William Bergolla",10,21.8,"SS","CWS","AAA"
460,"Keiner Delgado",10,22.6,"2B, 3B","PIT","AAA"
461,"Carter Holton",10,23.9,"SP","KC","LOW_A"
462,"Michael Kennedy",10,21.7,"SP","CLE","HIGH_A"
463,"Jun-Seok Shim",10,22.3,"RP","NYM","ROOKIE_BALL"
464,"Echedry Vargas",10,21.4,"3B","MIA","LOW_A"
465,"Cayden Wallace",10,24.9,"3B","WSH","AAA"
466,"Tsung-Che Cheng",10,25,"SS","BOS","MLB"
467,"Homer Bush Jr.",10,24.8,"OF","TB","AAA"
468,"Tyler Gentry",10,27.5,"OF","DET","AAA"
469,"Tyler Callihan",10,26.1,"OF","PIT","MLB"
470,"Billy Cook",10,27.6,"OF","PIT","MLB"
471,"Greg Jones",10,28.4,"OF","CHC","MLB"
472,"Jared Serna",10,24.2,"2B, SS","MIA","AAA"
473,"Niko Kavadas",10,27.8,"1B","LAA","AAA"
474,"Diego Tornes",10,18.1,"OF","ATL","ROOKIE_BALL"
475,"Brailyn Antunez",10,18.7,"OF","MIL","LOW_A"
476,"Darell Morel",10,18.9,"SS","PIT","LOW_A"
477,"Shinnosuke Ogasawara",10,28.8,"SP, RP","WSH","AAA"
478,"Bryan Torres",10,29.1,"C, 2B, OF","STL","MLB"
479,"Eiberson Castellano",10,25.2,"RP","COL","MLB"
480,"Ryan Forcucci",10,23.7,"SP","HOU","LOW_A"
481,"Evan Reifert",10,27.2,"RP","TB","AAA"
482,"Matt Canterino",10,28.6,"SP","MIN","AAA"
483,"Nestor German",10,24.4,"SP","BAL","AAA"
484,"Mavis Graves",10,22.7,"SP","PHI","AA"
485,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
486,"Will Simpson",10,24.9,"1B","TB","AAA"
487,"Myles Naylor",10,21.3,"3B","ATH","HIGH_A"
488,"Tyson Neighbors",10,23.8,"RP","BAL","AA"
489,"Eriq Swan",10,24.8,"SP","WSH","AA"
490,"Gage Workman",10,26.8,"3B","SD","MLB"
491,"Eddie Rynders",10,20.8,"3B","PIT","LOW_A"
492,"Roc Riggio",10,24.1,"2B","COL","AA"
493,"Elorky Rodriguez",10,18.6,"OF","TEX","ROOKIE_BALL"
494,"Alfonsin Rosario",10,22.1,"OF","CLE","AAA"
495,"Chase Shores",10,22.2,"SP, RP","LAA","HIGH_A"
496,"Luke Sinnard",10,23.8,"SP","ATL","HIGH_A"
497,"Johnny Slawinski",10,19.4,"SP","LAA","ROOKIE_BALL"
498,"Luke Stevenson",10,22,"C","SEA","HIGH_A"
499,"J.D. Thompson",10,22.8,"SP","MIL","HIGH_A"
500,"Brendan Tunink",10,20.8,"OF","LAD","LOW_A"
501,"Gavin Turley",10,22.7,"OF","ATH","HIGH_A"
502,"Jose Urbina",10,20.8,"SP","TB","HIGH_A"
503,"Ryan Ward",10,28.4,"1B, OF","LAD","MLB"
504,"Aaron Watson",10,19.6,"SP","CIN","LOW_A"
505,"Ryan Weiss",10,29.6,"SP, RP","HOU","MLB"
506,"Joseph Sullivan",10,24.1,"OF","HOU","AA"
507,"Ryan Mitchell",10,19.5,"SS","STL","LOW_A"
508,"Edgar Montero",10,19.7,"SS","ATH","LOW_A"
509,"Nick Morabito",10,23.2,"OF","NYM","MLB"
510,"Dean Moss",10,20.3,"OF","TB","LOW_A"
511,"Braden Nett",10,24.1,"SP","ATH","AAA"
512,"Mason Neville",10,22.6,"OF","CIN","HIGH_A"
513,"Cade Obermueller",10,23,"SP","PHI","HIGH_A"
514,"Yandel Ricardo",10,19.8,"SS","KC","LOW_A"
515,"Deniel Ortiz",10,21.9,"1B, 3B","STL","AA"
516,"Austin Overn",10,23.2,"OF","TB","AA"
517,"Josh Owens",10,19.6,"SS, SP","TEX","ROOKIE_BALL"
518,"Ethan Petry",10,22.1,"OF","WSH","AA"
519,"Marcus Phillips",10,22,"SP","BOS","HIGH_A"
520,"Emilien Pitre",10,23.8,"2B, SS","NYM","AA"
521,"Khristian Curtis",10,24.2,"SP","PIT","MLB"
522,"Raudy Reyes",10,17.9,"SP","ATL","ROOKIE_BALL"
523,"Michael Oliveto",10,19.5,"C","DET","LOW_A"
524,"Victor Valdez",10,17.9,"SS","TB","ROOKIE_BALL"
525,"Kade Strowd",10,28.9,"RP","AZ","MLB"
526,"Santiago Solarte",10,17.7,"SS","MIA","ROOKIE_BALL"
527,"Angel Nunez Jr.",10,17.3,"OF","CIN","ROOKIE_BALL"
528,"Tim Piasentin",10,19.4,"3B","TOR","ROOKIE_BALL"
529,"James Quinn-Irons",10,23.1,"OF","TB","LOW_A"
530,"Malachi Witherspoon",10,21.9,"SP","DET","LOW_A"
531,"Kelvis Salcedo",10,20.5,"SP, RP","DET","LOW_A"
532,"Landyn Vidourek",10,22.7,"OF","COL","LOW_A"
533,"Will Watson",10,23.7,"SP","NYM","AA"
534,"Aidan West",10,19.3,"SS","LAD","LOW_A"
535,"Josh White",10,25.7,"SP, RP","MIA","MLB"
536,"Juan Rijo",10,17.9,"OF","SEA","ROOKIE_BALL"
537,"Fabricio Blanco",10,17.8,"SS","TB","ROOKIE_BALL"
538,"Riley Cornelio",10,26.2,"SP, RP","WSH","MLB"
539,"Elian Rosario",10,17.8,"3B","TEX","ROOKIE_BALL"
540,"Lucas Ramirez",10,20.5,"OF","LAA","LOW_A"
541,"Dillon Lewis",10,23.1,"OF","MIA","AA"
542,"Ryan Lambert",10,23.9,"RP","NYM","AAA"
543,"Quentin Young",10,19.4,"SS","MIN","LOW_A"
544,"Parks Harber",10,24.9,"3B","SF","AAA"
545,"RJ Schreck",10,26.1,"OF","TOR","AAA"
546,"Sung-Mun Song",10,29.9,"2B, 3B, SS","SD","MLB"
547,"Juan Cabada",10,18.3,"2B","CHC","ROOKIE_BALL"
548,"Kyler Fedko",10,26.9,"1B, OF","MIN","MLB"
549,"JB Middleton",10,22.7,"SP","COL","LOW_A"
550,"Nolan Schubart",10,22.2,"1B","CLE","AA"
551,"Chris Suero",10,22.5,"C, OF","NYM","AA"
552,"Ixan Henderson",10,24.5,"SP","STL","LOW_A"
553,"Junior Perez",10,25.1,"OF","CWS","MLB"
554,"Coleman Crow",10,25.6,"SP","MIL","MLB"
555,"Brycen Mautz",10,25,"SP","STL","MLB"
556,"Miguel Mendez",10,24.1,"RP","SF","AA"
557,"Jesus Rodriguez",10,24.3,"C","SF","MLB"
558,"Rafael Flores",10,25.7,"1B","PIT","MLB"
559,"Juaron Watts-Brown",10,24.4,"SP","BAL","AAA"
560,"Henry Baez",10,23.8,"SP","ATH","AA"
561,"Anthony Nunez",10,25.1,"RP","BAL","MLB"
562,"Jordan Yost",10,19.6,"SS","DET","LOW_A"
563,"T.J. Nichols",10,24.1,"SP","TB","AA"
564,"McCade Brown",10,25.9,"SP","COL","AA"
565,"Blaine Crim",10,29.1,"1B","TEX","AAA"
566,"Zach Cole Jr.",10,26,"OF","HOU","MLB"
567,"Matthew Fisher",10,20.4,"SP","PHI","LOW_A"
568,"Christian Franklin",10,26.7,"OF","BAL","AAA"
569,"Marconi German",10,18.9,"2B, SS","WSH","ROOKIE_BALL"
570,"Henry Godbout",10,22.7,"2B","BOS","HIGH_A"
571,"Asbel Gonzalez",10,20.6,"OF","KC","HIGH_A"
572,"Trey Gregory-Alford",10,20.3,"SP","LAA","LOW_A"
573,"David Hagaman",10,23.3,"SP","AZ","HIGH_A"
574,"Joe Rock",10,26,"RP","CWS","MLB"
575,"Josh Hartle",10,23.4,"SP","WSH","AA"
576,"Griffin Herring",10,23.2,"SP","COL","AA"
577,"Coy James",10,19.5,"SS","WSH","LOW_A"
578,"Antwone Kelly",10,22.9,"SP","PIT","MLB"
579,"Arnaldo Lantigua",10,20.6,"OF","CIN","LOW_A"
580,"Cam Leiter",10,22.5,"SP","LAD","LOW_A"
581,"Alex Lodise",10,22.4,"SS","ATL","HIGH_A"
582,"Michael Lombardi",10,22.9,"SP, RP","KC","LOW_A"
583,"Tyson Hardin",10,24.7,"SP","MIL","AAA"
584,"Jadher Areinamo",10,22.7,"2B, SS","TB","AA"
585,"Nick Becker",10,19.7,"SS","SEA","LOW_A"
586,"Max Belyeu",10,22.6,"OF","COL","HIGH_A"
587,"Braxton Bragg",10,25.8,"SP","BAL","AA"
588,"Jacob Bresnahan",10,21.1,"SP","SF","HIGH_A"
589,"Argenis Cayama",10,19.9,"SP","SF","LOW_A"
590,"Brandon Compton",10,22.8,"OF","MIA","AA"
591,"Dauri Fernandez",10,19.4,"SS","CLE","LOW_A"
592,"Gabriel Davalillo",10,18.7,"C","LAA","LOW_A"
593,"Korbyn Dickerson",10,22.8,"OF","SEA","HIGH_A"
594,"Marco Dinges",10,22.9,"C","MIL","AA"
595,"Ethan Dorchies",10,19.8,"SP, RP","MIL","HIGH_A"
596,"Daniel Eagen",10,23.7,"SP","STL","AA"
597,"Aron Estrada",10,21.6,"2B, OF","BAL","AA"
598,"Jaden Fauske",10,19.7,"OF","CWS","LOW_A"
599,"Dean Curley",10,22.3,"SS","CLE","AA"
600,"Carlos Colmenarez",10,22.7,"3B, SS","TB","AAA"
601,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
602,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
603,"Kohl Drake",10,26,"SP","AZ","MLB"
604,"Sammy Stafura",10,21.7,"SS","NYM","HIGH_A"
605,"Asa Lacy",10,27.2,"SP, RP","KC","AA"
606,"Dylan Dreiling",10,23.3,"OF","TEX","AA"
607,"Payton Eeles",10,26.7,"2B, SS","BAL","AAA"
608,"Victor Bericoto",10,24.7,"1B, OF","SF","MLB"
609,"Ricki Moneys",10,17.8,"SS","MIL","ROOKIE_BALL"
610,"Jorge Quintana",10,19.3,"SS","SD","LOW_A"
611,"Brock Selvidge",10,23.9,"SP","NYY","ROOKIE_BALL"
612,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
613,"Enmanuel Tejeda",10,21.6,"2B","NYY","HIGH_A"
614,"Kala'i Rosario",10,24.1,"OF","MIN","AAA"
615,"Justin Lamkin",10,22.2,"SP","KC","AA"
616,"Brandon Birdsell",10,26.4,"SP","CHC","ROOKIE_BALL"
617,"Jose Corniell",10,23.1,"RP","TEX","MLB"
618,"Eddys Leonard",10,25.7,"2B, 3B, OF","SF","AAA"
619,"Conrad Cason",10,19.9,"SP","BOS","ROOKIE_BALL"
620,"Franco Aleman",10,26.1,"RP","CLE","MLB"
621,"Peyton Pallette",10,25.2,"SP, RP","CWS","MLB"
622,"Devin Saltiban",10,21.5,"2B, OF","PHI","HIGH_A"
623,"Michael Morales",10,23.9,"SP","SEA","AA"
624,"Jhonny Severino",10,21.7,"2B, 3B","PIT","HIGH_A"
625,"Derniche Valdez",10,20.4,"OF","CHC","LOW_A"
626,"Ethan Anderson",10,22.9,"C, 1B","BAL","AA"
627,"Victor Lizarraga",10,22.7,"SP","SD","AA"
628,"Luis Guanipa",10,20.6,"OF","ATL","LOW_A"
629,"Trevor Harrison",10,20.9,"SP","TB","HIGH_A"
630,"Aeverson Arteaga",10,23.4,"SS","SF","AAA"
631,"Matt Allan",10,25.3,"SP","NYM","HIGH_A"
632,"Luke Holman",10,23.6,"SP","CIN","ROOKIE_BALL"
633,"Mason Adams",10,26.4,"SP","COL","AAA"
634,"Adam Macko",10,25.6,"SP, RP","TEX","MLB"
635,"Cade Kuehler",10,24.2,"SP","ATL","HIGH_A"
636,"Marco Vargas",10,21.2,"2B, SS","NYM","AA"
637,"Steven Zobac",10,25.8,"SP","KC","AA"
638,"Jonah Cox",10,25,"OF","SF","MLB"
639,"Owen Ayers",10,25.2,"C","CHC","AAA"
640,"Chen-Wei Lin",10,24.7,"SP","STL","AA"
641,"Chase Mobley",10,20.2,"SP","CLE","LOW_A"
642,"Carlson Reed",10,23.7,"SP","PIT","HIGH_A"
643,"Jose Cabrera",10,24.2,"SP","AZ","MLB"
644,"Mitch Jebb",10,24.2,"2B, OF","PIT","AAA"
645,"Aaron Zavala",10,26.1,"OF","TEX","AAA"
646,"Jack Hurley",10,24.4,"OF","AZ","AAA"
647,"Thatcher Hurd",10,23.7,"SP, RP","NYY","LOW_A"
648,"Cobb Hightower",10,21.4,"SS","BAL","LOW_A"
649,"Yolfran Castillo",10,19.5,"3B, SS","TEX","HIGH_A"
650,"Victor Acosta",10,22.2,"2B, SS","CIN","HIGH_A"
651,"Justin Campbell",10,25.5,"SP","CLE","AAA"
652,"Lucas Braun",10,24.9,"SP","KC","AAA"
653,"Robert Arias",10,19.9,"OF","CLE","LOW_A"
654,"Tanner Burns",10,27.6,"RP","CLE","AAA"
655,"Luis Cova",10,19.5,"OF","MIA","LOW_A"
656,"Justice Bigbie",10,27.5,"OF","DET","AAA"
657,"Cole Mathis",10,23,"3B","NYM","HIGH_A"
658,"Adam Serwinowski",10,22.2,"SP","LAD","AA"
659,"Adrian Santana",10,21,"SS","MIA","HIGH_A"
660,"Tyler Tolbert",10,28.5,"SS, OF, RP","KC","MLB"
661,"Yovanny Rodriguez",10,19.7,"C","NYM","LOW_A"
662,"Jose Ramos",10,25.6,"OF","NYM","AA"
663,"Victor Hurtado",10,19.2,"OF","WSH","ROOKIE_BALL"
664,"Mikey Romero",10,22.6,"2B, 3B, SS","BOS","AAA"
665,"Dameury Pena",10,20.9,"2B","TOR","HIGH_A"
666,"Yeremi Cabrera",10,21.1,"OF","WSH","HIGH_A"
667,"Owen Wild",10,24,"SP","TB","AAA"
668,"Ronan Kopp",10,24,"SP, RP","LAD","AAA"
669,"Cole Phillips",10,23.2,"SP","MIL","AAA"
670,"Bryce Meccage",10,20.4,"SP","MIL","HIGH_A"
671,"Carter Johnson",10,20.4,"2B, SS","MIA","HIGH_A"
672,"Cooper Kinney",10,23.5,"2B, 3B","TB","AAA"
673,"Joswa Lugo",10,19.5,"SS","LAA","LOW_A"
674,"Griff O'Ferrall",10,23.5,"2B, SS","BAL","AA"
675,"Ramon Ramirez",10,21.1,"C","KC","HIGH_A"
676,"Hiro Wyatt",10,21.9,"SP","KC","LOW_A"
677,"Landon Sims",10,25.6,"RP","AZ","AAA"
678,"Caleb Lomavita",10,23.7,"C","WSH","AA"
679,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
680,"Drew Beam",10,23.5,"SP","KC","AA"
681,"Creed Willems",10,23.2,"C, 1B","BAL","AAA"
682,"Will Bednar",10,26.1,"RP","SF","AAA"
683,"Austin Charles",10,22.7,"3B, SS","KC","HIGH_A"
684,"Kale Fountain",10,20.9,"1B","SD","LOW_A"
685,"Owen Hall",10,20.7,"SP","DET","LOW_A"
686,"Dawel Joseph",10,19.2,"3B","SEA","ROOKIE_BALL"
687,"Jedixson Paez",10,22.5,"SP","BOS","MLB"
688,"Kyle DeBarge",10,23.1,"2B, SS","MIN","AA"
689,"Carson DeMartini",10,23.6,"3B, SS","PHI","AA"
690,"Cristofer Torin",10,21.2,"2B, SS","AZ","AA"
691,"Dax Fulton",10,24.8,"SP, RP","MIA","MLB"
692,"Tony Blanco Jr.",10,21.2,"1B","PIT","HIGH_A"
693,"Hedbert Perez",10,23.3,"OF","TOR","AA"
694,"Eduardo Herrera",10,19.8,"1B","CWS","ROOKIE_BALL"
695,"Garrett Baumann",10,21.9,"SP","ATL","AAA"
696,"David Sandlin",10,25.4,"SP, RP","CWS","MLB"
697,"Dyan Jorge",10,23.4,"2B, SS","COL","AA"
698,"Landen Maroudis",10,21.6,"SP","TOR","HIGH_A"
699,"Osleivis Basabe",10,25.9,"2B, 3B, SS","SF","MLB"
700,"Stiven Martinez",10,18.9,"OF","BAL","LOW_A"
701,"Calvin Ziegler",10,23.8,"SP","NYM","HIGH_A"
702,"Manuel Beltre",10,22.2,"SS","TOR","HIGH_A"
703,"Austin Hendrick",10,25.1,"OF","CIN","AAA"
704,"Will Dion",10,26.3,"SP, RP","WSH","MLB"
705,"Humberto Cruz",10,19.6,"SP","SD","ROOKIE_BALL"
706,"Chris Cortez",10,23.8,"SP","LAA","AA"
707,"Adriel Radney",10,19.1,"OF","AZ","LOW_A"
708,"Samy Natera Jr.",10,26.7,"RP","LAA","MLB"
709,"Miguel Ullola",10,24.1,"SP","HOU","MLB"
710,"Raudi Rodriguez",10,23.1,"OF","LAA","AA"
711,"Cesar Prieto",10,27.2,"2B","STL","MLB"
712,"Bryan Acuna",10,20.9,"3B, SS","MIN","LOW_A"
713,"Roberto Campos",10,23.1,"OF","DET","HIGH_A"
714,"Leo Balcazar",10,22.1,"2B, SS","CIN","AA"
715,"Won-Bin Cho",10,22.9,"OF","STL","AA"
