"Rank","Name","Value","Age","Positions","Team","Level"
444,"Darell Morel",10,18.9,"SS","PIT","LOW_A"
445,"Alfonsin Rosario",10,22.2,"OF","CLE","AAA"
446,"Ryan Wideman",10,22.8,"OF","SD","HIGH_A"
447,"Junior Perez",10,25.2,"OF","CWS","MLB"
448,"Coleman Crow",10,25.7,"SP","MIL","MLB"
449,"Zach Cole Jr.",10,26.1,"OF","HOU","MLB"
450,"Blaine Crim",10,29.2,"1B","TEX","AAA"
451,"McCade Brown",10,26.1,"SP","COL","AA"
452,"Orelvis Martinez",10,24.8,"2B","WSH","AAA"
453,"Tekoah Roby",10,24.9,"SP","STL","AA"
454,"Joe Rock",10,26.1,"RP","ATH","MLB"
455,"Henry Baez",10,23.9,"SP","ATH","AA"
456,"Juaron Watts-Brown",10,24.5,"SP","BAL","AAA"
457,"Jesus Rodriguez",10,24.4,"C","SF","MLB"
458,"Brycen Mautz",10,25.1,"SP","STL","MLB"
459,"Sterlin Thompson",10,25.2,"OF","COL","MLB"
460,"Nick Frasso",10,27.9,"SP, RP","COL","MLB"
461,"Jordan Yost",10,19.7,"SS","DET","LOW_A"
462,"T.J. Nichols",10,24.2,"SP","TB","AA"
463,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
464,"Derniche Valdez",10,20.4,"OF","CHC","LOW_A"
465,"Edgar Montero",10,19.8,"SS","ATH","LOW_A"
466,"Ryan Mitchell",10,19.6,"SS","STL","LOW_A"
467,"Miguel Mendez",10,24.2,"RP","SF","AA"
468,"Michael Lombardi",10,22.9,"SP, RP","KC","LOW_A"
469,"Alex Lodise",10,22.5,"SS","ATL","AA"
470,"Nick Morabito",10,23.3,"OF","NYM","MLB"
471,"Cam Leiter",10,22.6,"SP","LAD","HIGH_A"
472,"Arnaldo Lantigua",10,20.7,"OF","CIN","LOW_A"
473,"Antwone Kelly",10,23,"SP","PIT","MLB"
474,"Coy James",10,19.6,"SS","WSH","LOW_A"
475,"Griffin Herring",10,23.3,"SP","COL","AA"
476,"Josh Owens",10,19.7,"SS, SP","TEX","LOW_A"
477,"Elorky Rodriguez",10,18.7,"OF","TEX","ROOKIE_BALL"
478,"Roc Riggio",10,24.2,"2B","COL","AAA"
479,"Yandel Ricardo",10,19.9,"SS","KC","LOW_A"
480,"Raudy Reyes",10,18,"SP","ATL","ROOKIE_BALL"
481,"Emilien Pitre",10,23.9,"2B, SS","NYM","AAA"
482,"Marcus Phillips",10,22.1,"SP","BOS","HIGH_A"
483,"Ethan Petry",10,22.2,"OF","WSH","AA"
484,"Josh Hartle",10,23.5,"SP","WSH","AA"
485,"Austin Overn",10,23.3,"OF","TB","AA"
486,"Deniel Ortiz",10,22,"1B, 3B","STL","AA"
487,"Michael Oliveto",10,19.6,"C","DET","LOW_A"
488,"Cade Obermueller",10,23.1,"SP","PHI","HIGH_A"
489,"Mason Neville",10,22.6,"OF","CIN","HIGH_A"
490,"Braden Nett",10,24.2,"SP","ATH","AAA"
491,"Dean Moss",10,20.4,"OF","TB","LOW_A"
492,"Argenis Cayama",10,19.9,"SP","SF","LOW_A"
493,"Ethan Dorchies",10,19.9,"SP, RP","MIL","HIGH_A"
494,"Marco Dinges",10,23,"C","MIL","AA"
495,"Korbyn Dickerson",10,22.9,"OF","SEA","HIGH_A"
496,"Gabriel Davalillo",10,18.8,"C","LAA","LOW_A"
497,"Marco Luciano",10,24.9,"OF","NYY","AAA"
498,"Dean Curley",10,22.4,"SS","CLE","AA"
499,"Jacob Bresnahan",10,21.2,"SP","SF","AA"
500,"Braxton Bragg",10,25.9,"SP","BAL","AA"
501,"Max Belyeu",10,22.7,"OF","COL","HIGH_A"
502,"Nick Becker",10,19.8,"SS","SEA","LOW_A"
503,"Jadher Areinamo",10,22.8,"2B, SS","TB","AAA"
504,"Roderick Arias",10,21.9,"SS","NYY","AA"
505,"Tyson Hardin",10,24.8,"SP","MIL","AAA"
506,"Trey Gregory-Alford",10,20.3,"SP","LAA","LOW_A"
507,"Asbel Gonzalez",10,20.7,"OF","KC","HIGH_A"
508,"Henry Godbout",10,22.8,"2B","BOS","AA"
509,"Marconi German",10,18.9,"2B, SS","WSH","ROOKIE_BALL"
510,"Christian Franklin",10,26.8,"OF","BAL","MLB"
511,"Matthew Fisher",10,20.5,"SP","PHI","LOW_A"
512,"Dauri Fernandez",10,19.5,"SS","CLE","HIGH_A"
513,"Jaden Fauske",10,19.8,"OF","CWS","LOW_A"
514,"Aron Estrada",10,21.6,"2B, OF","BAL","AA"
515,"Payton Martin",10,22.3,"SP","LAD","AA"
516,"Griff McGarry",10,27.2,"SP, RP","LAD","AAA"
517,"Blake Wolters",10,21.9,"SP","KC","HIGH_A"
518,"Maddux Bruns",10,24.2,"SP","LAD","AA"
519,"Ricardo Cabrera",10,21.9,"3B","CIN","HIGH_A"
520,"Jake Gelof",10,24.5,"2B, 3B","LAD","AA"
521,"Lonnie White Jr.",10,23.7,"OF","PIT","AA"
522,"Anthony Gutierrez",10,21.8,"OF","TEX","HIGH_A"
523,"Fernando Cruz",10,19.8,"SS","CHC","LOW_A"
524,"Hyun-Seok Jang",10,22.5,"SP","LAD","HIGH_A"
525,"Dillon Head",10,21.9,"OF","MIA","HIGH_A"
526,"John Cruz",10,21,"OF","MIA","ROOKIE_BALL"
527,"Cole Wilcox",10,27.2,"RP","SEA","MLB"
528,"Carlos Rodriguez",10,24.8,"RP","MIL","MLB"
529,"Luis Baez",10,22.7,"OF","HOU","AA"
530,"Walker Martin",10,22.5,"3B, SS","SF","HIGH_A"
531,"Ty Floyd",10,25,"SP","CIN","HIGH_A"
532,"Wikelman Gonzalez",10,24.5,"RP","MIA","AAA"
533,"Rece Hinds",10,26,"OF","BAL","MLB"
534,"Marco Raya",10,24.1,"SP, RP","MIN","MLB"
535,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
536,"Gunnar Hoglund",10,26.7,"SP","ATH","AAA"
537,"Frank Mozzicato",10,23.2,"SP","KC","AA"
538,"Brando Mayea",10,20.9,"OF","NYY","LOW_A"
539,"Josh Knoth",10,21.1,"SP","MIL","AA"
540,"Ryan Bliss",10,26.7,"2B","SEA","MLB"
541,"Prelander Berroa",10,26.4,"SP, RP","CWS","ROOKIE_BALL"
542,"Yilber Diaz",10,26.1,"RP","DET","MLB"
543,"Thomas Harrington",10,25.2,"RP","PIT","AAA"
544,"Enmanuel Bonilla",10,20.6,"OF","TOR","LOW_A"
545,"Brailer Guerrero",10,20.2,"OF","TB","LOW_A"
546,"Mike Boeve",10,24.3,"1B","MIL","AA"
547,"Jeral Perez",10,21.8,"2B, SS","CWS","AA"
548,"Jaden Hamm",10,24,"SP","DET","AA"
549,"Jay Allen",10,23.8,"OF","CIN","AAA"
550,"Matthew Lugo",10,25.3,"OF","KC","MLB"
551,"Blake Walston",10,25.2,"SP","AZ","MLB"
552,"Sem Robberse",10,24.9,"SP","STL","LOW_A"
553,"Brett Wichrowski",10,24.1,"SP","MIL","AAA"
554,"Jose Perdomo",10,19.9,"SS","ATL","LOW_A"
555,"Chayce McDermott",10,28,"RP","NYM","MLB"
556,"Gavin Cross",10,25.6,"OF","KC","AAA"
557,"Brock Porter",10,23.3,"RP","TEX","AA"
558,"Forrest Whitley",10,28.9,"RP","TB","AAA"
559,"Brennen Davis",10,26.8,"OF","SEA","AAA"
560,"Bryan Ramos",10,24.5,"3B","BAL","AAA"
561,"Cristhian Vaquero",10,21.9,"OF","WSH","HIGH_A"
562,"Dustin Harris",10,27.2,"OF","SD","MLB"
563,"Diego Cartaya",10,25,"C","SF","HIGH_A"
564,"Miguel Bleis",10,22.5,"OF","BOS","AA"
565,"Elijah Green",10,22.8,"OF","WSH","AA"
566,"Cristian Hernandez",10,22.7,"SS","MIA","AA"
567,"Ivan Melendez",10,26.6,"1B","AZ","AAA"
568,"Woo Suk Go",10,28.1,"RP","MIN","MLB"
569,"Yophery Rodriguez",10,20.8,"OF","BOS","HIGH_A"
570,"Kristian Robinson",10,25.7,"OF","AZ","AAA"
571,"Jacob Berry",10,25.3,"2B, 3B, OF","KC","AAA"
572,"George Valera",10,25.8,"OF","CLE","MLB"
573,"Luke Little",10,26,"RP","KC","MLB"
574,"Yu-Min Lin",10,23.2,"SP","AZ","AAA"
575,"Pedro Leon",10,28.3,"OF","PHI","AAA"
576,"Mac Horvath",10,25.1,"2B, OF","TB","AA"
577,"Brandon Barriera",10,22.5,"SP","TOR","HIGH_A"
578,"Kevin Parada",10,25.1,"C","NYM","AAA"
579,"Rayner Arias",10,20.4,"OF","SF","ROOKIE_BALL"
580,"Cooper Hjerpe",10,25.5,"SP","STL","MLB"
581,"Samuel Zavala",10,22.1,"OF","CWS","AA"
582,"Jairo Iriarte",10,24.7,"SP, RP","CWS","AAA"
583,"Wilmer Flores",10,25.5,"RP","DET","LOW_A"
584,"Benny Montgomery",10,23.9,"OF","COL","AA"
585,"Paulino Santana",10,19.8,"OF","TEX","LOW_A"
586,"Joe Whitman",10,24.9,"SP","SF","AAA"
587,"Reggie Crawford",10,25.8,"RP","SF","ROOKIE_BALL"
588,"A.J. Vukovich",10,25.1,"OF","AZ","AAA"
589,"Gabriel Rincones Jr.",10,25.5,"OF","PHI","MLB"
590,"Andry Lara",10,23.7,"RP","WSH","AAA"
591,"Luke Dickerson",10,21.1,"2B, SS","WSH","HIGH_A"
592,"Pablo Guerrero",10,20.1,"1B","TEX","LOW_A"
593,"Jeremy Rodriguez",10,20.2,"2B, 3B, SS","NYM","LOW_A"
594,"Jhancarlos Lara",10,23.6,"SP, RP","WSH","AA"
595,"Jud Fabian",10,25.9,"OF","BAL","AAA"
596,"Billy Amick",10,23.8,"1B, 3B","NYM","AAA"
597,"Levi Sterling",10,20,"SP","PIT","HIGH_A"
598,"Yeremi Cabrera",10,21.2,"OF","WSH","HIGH_A"
599,"Jared Thomas",10,23.2,"OF","COL","AA"
600,"Doug Nikhazy",10,27.1,"SP, RP","CHC","MLB"
601,"Walter Ford",10,21.7,"SP","SEA","HIGH_A"
602,"Daiber De Los Santos",10,19.9,"SS","MIN","ROOKIE_BALL"
603,"K.C. Hunt",10,26.2,"SP","TB","AAA"
604,"Joey Oakie",10,20.3,"SP","CLE","HIGH_A"
605,"Zander Mueth",10,21.2,"SP","PIT","LOW_A"
606,"Luis Merejo",10,20.2,"1B, OF","CLE","LOW_A"
607,"Jansel Luis",10,21.5,"2B, 3B","AZ","AA"
608,"Cory Lewis",10,25.9,"SP, RP","MIN","AA"
609,"Colton Ledbetter",10,24.8,"OF","STL","AAA"
610,"Dominic Keegan",10,26.1,"C","BAL","AAA"
611,"Cade Marlowe",10,29.2,"OF","LAA","AAA"
612,"Craig Yoho",10,26.9,"RP","CLE","MLB"
613,"Tirso Ornelas",10,26.5,"OF","SD","AA"
614,"Marc Church",10,25.4,"RP","TEX","AAA"
615,"Zach Maxwell",10,25.6,"RP","CIN","MLB"
616,"Ky Bush",10,26.8,"SP","CWS","MLB"
617,"Johnathan Rodriguez",10,26.8,"OF","ATH","MLB"
618,"Brandon Winokur",10,21.7,"3B, SS, OF","MIN","AA"
619,"Braylin Morel",10,20.6,"OF","TEX","LOW_A"
620,"Winston Santos",10,24.4,"SP","TEX","MLB"
621,"Yasser Mercedes",10,21.8,"OF","MIN","HIGH_A"
622,"Ben Kudrna",10,23.6,"SP","KC","AAA"
623,"Gino Groover",10,24.4,"3B","AZ","MLB"
624,"Griffin Burkholder",10,21,"OF","PHI","HIGH_A"
625,"Jeter Martinez",10,20.6,"SP","PIT","LOW_A"
626,"Eduardo Beltre",10,19.9,"OF","MIN","LOW_A"
627,"Sean Sullivan",10,24.1,"SP","COL","MLB"
628,"Adolfo Sanchez",10,19.9,"OF","CIN","LOW_A"
629,"Landen Maroudis",10,21.7,"SP","TOR","HIGH_A"
630,"Franco Aleman",10,26.2,"RP","CLE","MLB"
631,"Eddys Leonard",10,25.8,"2B, 3B, OF","SF","MLB"
632,"Jose Corniell",10,23.2,"RP","TEX","MLB"
633,"Miguel Ullola",10,24.2,"SP","HOU","MLB"
634,"Cristofer Torin",10,21.3,"2B, SS","AZ","AA"
635,"Hedbert Perez",10,23.4,"OF","TOR","AA"
636,"Jedixson Paez",10,22.6,"SP","BOS","MLB"
637,"Stiven Martinez",10,19.1,"OF","BAL","LOW_A"
638,"Dyan Jorge",10,23.5,"2B, SS","COL","AA"
639,"Eduardo Herrera",10,19.9,"1B","CWS","ROOKIE_BALL"
640,"Dax Fulton",10,24.9,"SP, RP","MIA","MLB"
641,"Carson DeMartini",10,23.7,"3B, SS","PHI","AA"
642,"Kyle DeBarge",10,23.1,"2B, SS","MIN","AA"
643,"Chris Cortez",10,23.9,"SP","LAA","AA"
644,"Leo Balcazar",10,22.2,"2B, SS","CIN","AAA"
645,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
646,"Brock Selvidge",10,24,"SP","NYY","ROOKIE_BALL"
647,"Jorge Quintana",10,19.4,"SS","SD","LOW_A"
648,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
649,"Payton Eeles",10,26.8,"2B, SS","BAL","AAA"
650,"Dylan Dreiling",10,23.4,"OF","TEX","AA"
651,"Kohl Drake",10,26.1,"SP","AZ","MLB"
652,"Bryan Acuna",10,21.1,"3B, SS","MIN","LOW_A"
653,"Carlos Colmenarez",10,22.8,"3B, SS","TB","AAA"
654,"Conrad Cason",10,20.1,"SP","BOS","ROOKIE_BALL"
655,"Ethan Anderson",10,22.9,"C, 1B","BAL","AA"
656,"Jhonny Severino",10,21.8,"2B, 3B","PIT","HIGH_A"
657,"Devin Saltiban",10,21.6,"2B, OF","PHI","HIGH_A"
658,"Peyton Pallette",10,25.3,"SP, RP","CWS","MLB"
659,"Carter Johnson",10,20.5,"2B, SS","MIA","HIGH_A"
660,"Landon Sims",10,25.7,"RP","AZ","AAA"
661,"Ramon Ramirez",10,21.2,"C","KC","HIGH_A"
662,"Griff O'Ferrall",10,23.6,"2B, SS","BAL","AA"
663,"Joswa Lugo",10,19.6,"SS","LAA","LOW_A"
664,"Cooper Kinney",10,23.6,"2B, 3B","TB","AAA"
665,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
666,"Luis Guanipa",10,20.7,"OF","ATL","HIGH_A"
667,"Brandon Birdsell",10,26.5,"SP","CHC","ROOKIE_BALL"
668,"David Sandlin",10,25.5,"SP, RP","CWS","MLB"
669,"Adriel Radney",10,19.2,"OF","AZ","LOW_A"
670,"Bryce Meccage",10,20.5,"SP","MIL","HIGH_A"
671,"Cesar Prieto",10,27.3,"2B","STL","MLB"
672,"Owen Wild",10,24.1,"SP","TB","AAA"
673,"Mikey Romero",10,22.7,"2B, 3B, SS","BOS","AAA"
674,"Yovanny Rodriguez",10,19.8,"C","NYM","LOW_A"
675,"Cole Mathis",10,23.1,"3B","NYM","HIGH_A"
676,"Caleb Lomavita",10,23.8,"C","WSH","AA"
677,"Dawel Joseph",10,19.3,"3B","SEA","ROOKIE_BALL"
678,"Owen Hall",10,20.8,"SP","DET","LOW_A"
679,"Kale Fountain",10,21.1,"1B","SD","LOW_A"
680,"Austin Charles",10,22.8,"3B, SS","KC","HIGH_A"
681,"Will Bednar",10,26.2,"RP","SF","AAA"
682,"Drew Beam",10,23.6,"SP","KC","AA"
683,"Eric Bitonti",10,20.8,"1B","MIL","HIGH_A"
684,"Drue Hackenberg",10,24.4,"SP","ATL","AAA"
685,"Julian Aguiar",10,25.3,"SP","CIN","AAA"
686,"Welbyn Francisca",10,20.3,"SS","CLE","HIGH_A"
687,"Emiliano Teodo",10,25.6,"SP, RP","TEX","MLB"
688,"Jake Bloss",10,25.2,"SP","TOR","AAA"
689,"George Wolkow",10,20.7,"OF","CWS","HIGH_A"
690,"Cristian Mena",10,23.7,"RP","AZ","AAA"
691,"Andrew Walters",10,25.7,"RP","CLE","AAA"
692,"Troy Taylor",10,24.9,"RP","SEA","MLB"
693,"Seth Johnson",10,27.9,"RP","ATH","MLB"
694,"Charles McAdoo",10,24.5,"2B, 3B","TOR","MLB"
695,"Yordanny Monegro",10,23.9,"SP","BOS","HIGH_A"
696,"Gary Gill Hill",10,21.9,"SP","NYM","AAA"
697,"Yoniel Curet",10,23.8,"SP","DET","AAA"
698,"Malcolm Moore",10,23.1,"C","TEX","AA"
699,"Walker Janek",10,23.9,"C","HOU","AA"
700,"Marco Vargas",10,21.3,"2B, SS","NYM","AA"
701,"PJ Morlando",10,21.3,"OF","MIA","LOW_A"
