"Rank","Name","Value","Age","Positions","Team","Level"
446,"Junior Perez",10,25.1,"OF","CWS","MLB"
447,"Jim Jarvis",10,25.8,"SS","ATL","MLB"
448,"David Davalillo",10,25.1,"SP","TEX","AAA"
449,"Andrew Saalfrank",10,28.9,"RP","AZ","ROOKIE_BALL"
450,"Jonah Cox",10,25,"OF","SF","MLB"
451,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
452,"Tyler Callihan",10,26.1,"OF","PIT","MLB"
453,"Jordan Yost",10,19.6,"SS","DET","LOW_A"
454,"William Bergolla",10,21.8,"SS","CWS","AAA"
455,"Homer Bush Jr.",10,24.8,"OF","TB","AAA"
456,"Keiner Delgado",10,22.6,"2B, 3B","PIT","AAA"
457,"Carter Holton",10,23.9,"SP","KC","LOW_A"
458,"Michael Kennedy",10,21.7,"SP","CLE","AA"
459,"Jun-Seok Shim",10,22.3,"RP","NYM","ROOKIE_BALL"
460,"Echedry Vargas",10,21.4,"3B","MIA","LOW_A"
461,"Tsung-Che Cheng",10,25,"SS","BOS","MLB"
462,"Shinnosuke Ogasawara",10,28.8,"SP, RP","WSH","AAA"
463,"Eiberson Castellano",10,25.2,"RP","COL","MLB"
464,"Ryan Forcucci",10,23.7,"SP","HOU","LOW_A"
465,"Evan Reifert",10,27.2,"RP","TB","AAA"
466,"Matt Canterino",10,28.6,"SP","MIN","AAA"
467,"Nestor German",10,24.4,"SP","BAL","AAA"
468,"Cayden Wallace",10,25,"3B","WSH","AAA"
469,"Niko Kavadas",10,27.8,"1B","LAA","AAA"
470,"Jose Cabrera",10,24.2,"SP","AZ","MLB"
471,"Jared Serna",10,24.2,"2B, SS","MIA","AAA"
472,"Jackson Baumeister",10,24.1,"SP","TB","AA"
473,"Greg Jones",10,28.4,"OF","CHC","MLB"
474,"Jack Neely",10,26.2,"RP","CHC","AAA"
475,"Moises Chace",10,23.2,"SP","PHI","AA"
476,"Max Acosta",10,23.8,"3B","MIA","AAA"
477,"Mavis Graves",10,22.7,"SP","PHI","AA"
478,"Justin Lamkin",10,22.2,"SP","KC","AA"
479,"Eddie Rynders",10,20.8,"3B","PIT","LOW_A"
480,"Will Simpson",10,24.9,"1B","TB","AAA"
481,"Myles Naylor",10,21.3,"3B","ATH","HIGH_A"
482,"Tyson Neighbors",10,23.8,"RP","BAL","AA"
483,"Eriq Swan",10,24.8,"SP","WSH","AA"
484,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
485,"Diego Tornes",10,18.1,"OF","ATL","ROOKIE_BALL"
486,"Brailyn Antunez",10,18.7,"OF","MIL","LOW_A"
487,"Gage Workman",10,26.8,"3B","SD","MLB"
488,"Nolan Schubart",10,22.2,"1B","CLE","AA"
489,"Chris Suero",10,22.5,"C, OF","NYM","AA"
490,"Kade Strowd",10,28.9,"RP","AZ","MLB"
491,"Angel Nunez Jr.",10,17.3,"OF","CIN","ROOKIE_BALL"
492,"Tim Piasentin",10,19.4,"3B","TOR","ROOKIE_BALL"
493,"James Quinn-Irons",10,23.1,"OF","TB","LOW_A"
494,"Kelvis Salcedo",10,20.5,"SP, RP","DET","LOW_A"
495,"Landyn Vidourek",10,22.8,"OF","COL","LOW_A"
496,"Bryan Torres",10,29.1,"C, 2B, OF","STL","MLB"
497,"Will Watson",10,23.8,"SP","NYM","AA"
498,"Aidan West",10,19.3,"SS","LAD","LOW_A"
499,"Josh White",10,25.7,"SP, RP","MIA","MLB"
500,"Khristian Curtis",10,24.2,"SP","PIT","MLB"
501,"J.D. Thompson",10,22.9,"SP","MIL","HIGH_A"
502,"Brendan Tunink",10,20.8,"OF","LAD","LOW_A"
503,"Gavin Turley",10,22.7,"OF","ATH","HIGH_A"
504,"Jose Urbina",10,20.8,"SP","TB","HIGH_A"
505,"Ryan Ward",10,28.5,"1B, OF","LAD","MLB"
506,"Aaron Watson",10,19.6,"SP","CIN","LOW_A"
507,"Darell Morel",10,18.9,"SS","PIT","LOW_A"
508,"Malachi Witherspoon",10,21.9,"SP","DET","LOW_A"
509,"Quentin Young",10,19.4,"SS","MIN","LOW_A"
510,"Sung-Mun Song",10,29.9,"2B, 3B, SS","SD","MLB"
511,"Juan Cabada",10,18.3,"2B","CHC","ROOKIE_BALL"
512,"Kyler Fedko",10,26.9,"1B, OF","MIN","MLB"
513,"JB Middleton",10,22.7,"SP","COL","LOW_A"
514,"Ryan Weiss",10,29.7,"SP, RP","HOU","MLB"
515,"Anthony Nunez",10,25.1,"RP","BAL","MLB"
516,"Ryan Wideman",10,22.8,"OF","SD","HIGH_A"
517,"Fabricio Blanco",10,17.8,"SS","TB","ROOKIE_BALL"
518,"Felix Reyes",10,25.4,"1B, OF","PHI","MLB"
519,"JT Quinn",10,22.3,"SP, RP","BAL","HIGH_A"
520,"Riley Cornelio",10,26.2,"SP, RP","WSH","MLB"
521,"Juan Rijo",10,17.9,"OF","SEA","ROOKIE_BALL"
522,"Elian Rosario",10,17.8,"3B","TEX","ROOKIE_BALL"
523,"Santiago Solarte",10,17.7,"SS","MIA","ROOKIE_BALL"
524,"Victor Valdez",10,17.9,"SS","TB","ROOKIE_BALL"
525,"Ixan Henderson",10,24.5,"SP","STL","LOW_A"
526,"RJ Schreck",10,26.1,"OF","TOR","AAA"
527,"Parks Harber",10,24.9,"3B","SF","AAA"
528,"Dillon Lewis",10,23.2,"OF","MIA","AA"
529,"Lucas Ramirez",10,20.6,"OF","LAA","LOW_A"
530,"Caden Hunter",10,22.8,"SP","BAL","AA"
531,"Ryan Lambert",10,23.9,"RP","NYM","AAA"
532,"Argenis Cayama",10,19.9,"SP","SF","LOW_A"
533,"Brandon Compton",10,22.8,"OF","MIA","AA"
534,"Dean Curley",10,22.3,"SS","CLE","AA"
535,"Gabriel Davalillo",10,18.8,"C","LAA","LOW_A"
536,"Korbyn Dickerson",10,22.8,"OF","SEA","HIGH_A"
537,"Marco Dinges",10,22.9,"C","MIL","AA"
538,"Ethan Dorchies",10,19.8,"SP, RP","MIL","HIGH_A"
539,"Joseph Sullivan",10,24.1,"OF","HOU","AA"
540,"Aron Estrada",10,21.6,"2B, OF","BAL","AA"
541,"Jaden Fauske",10,19.7,"OF","CWS","LOW_A"
542,"Dauri Fernandez",10,19.4,"SS","CLE","LOW_A"
543,"Matthew Fisher",10,20.4,"SP","PHI","LOW_A"
544,"Christian Franklin",10,26.7,"OF","BAL","MLB"
545,"Marconi German",10,18.9,"2B, SS","WSH","ROOKIE_BALL"
546,"Henry Godbout",10,22.8,"2B","BOS","HIGH_A"
547,"Asbel Gonzalez",10,20.6,"OF","KC","HIGH_A"
548,"Daniel Eagen",10,23.7,"SP","STL","AA"
549,"Coleman Crow",10,25.6,"SP","MIL","MLB"
550,"Brycen Mautz",10,25.1,"SP","STL","MLB"
551,"Jesus Rodriguez",10,24.3,"C","SF","MLB"
552,"Rafael Flores",10,25.8,"1B","PIT","MLB"
553,"Juaron Watts-Brown",10,24.5,"SP","BAL","AAA"
554,"Jacob Bresnahan",10,21.1,"SP","SF","HIGH_A"
555,"Joe Rock",10,26,"RP","CWS","MLB"
556,"Jadher Areinamo",10,22.7,"2B, SS","TB","AA"
557,"Nick Becker",10,19.7,"SS","SEA","LOW_A"
558,"Max Belyeu",10,22.6,"OF","COL","HIGH_A"
559,"Braxton Bragg",10,25.8,"SP","BAL","AA"
560,"Henry Baez",10,23.8,"SP","ATH","AA"
561,"Michael Oliveto",10,19.5,"C","DET","LOW_A"
562,"Deniel Ortiz",10,21.9,"1B, 3B","STL","AA"
563,"Austin Overn",10,23.2,"OF","TB","AA"
564,"Josh Owens",10,19.6,"SS, SP","TEX","ROOKIE_BALL"
565,"Ethan Petry",10,22.1,"OF","WSH","AA"
566,"Marcus Phillips",10,22,"SP","BOS","HIGH_A"
567,"Emilien Pitre",10,23.8,"2B, SS","NYM","AA"
568,"Trey Gregory-Alford",10,20.3,"SP","LAA","LOW_A"
569,"Yandel Ricardo",10,19.8,"SS","KC","LOW_A"
570,"Roc Riggio",10,24.2,"2B","COL","AA"
571,"Elorky Rodriguez",10,18.6,"OF","TEX","ROOKIE_BALL"
572,"Alfonsin Rosario",10,22.1,"OF","CLE","AAA"
573,"Chase Shores",10,22.2,"SP, RP","LAA","HIGH_A"
574,"Luke Sinnard",10,23.8,"SP","ATL","HIGH_A"
575,"Johnny Slawinski",10,19.4,"SP","LAA","ROOKIE_BALL"
576,"Luke Stevenson",10,22,"C","SEA","HIGH_A"
577,"Raudy Reyes",10,17.9,"SP","ATL","ROOKIE_BALL"
578,"David Hagaman",10,23.3,"SP","AZ","AA"
579,"Tyson Hardin",10,24.7,"SP","MIL","AAA"
580,"Josh Hartle",10,23.4,"SP","WSH","AA"
581,"Griffin Herring",10,23.3,"SP","COL","AA"
582,"Coy James",10,19.5,"SS","WSH","LOW_A"
583,"Antwone Kelly",10,22.9,"SP","PIT","MLB"
584,"Arnaldo Lantigua",10,20.6,"OF","CIN","LOW_A"
585,"Cam Leiter",10,22.5,"SP","LAD","LOW_A"
586,"Cade Obermueller",10,23,"SP","PHI","HIGH_A"
587,"Michael Lombardi",10,22.9,"SP, RP","KC","LOW_A"
588,"Miguel Mendez",10,24.1,"RP","SF","AA"
589,"Ryan Mitchell",10,19.5,"SS","STL","LOW_A"
590,"Edgar Montero",10,19.7,"SS","ATH","LOW_A"
591,"Nick Morabito",10,23.3,"OF","NYM","MLB"
592,"Dean Moss",10,20.3,"OF","TB","LOW_A"
593,"Braden Nett",10,24.1,"SP","ATH","AAA"
594,"Mason Neville",10,22.6,"OF","CIN","HIGH_A"
595,"Alex Lodise",10,22.4,"SS","ATL","HIGH_A"
596,"Jack Hurley",10,24.4,"OF","AZ","AAA"
597,"Thatcher Hurd",10,23.7,"SP, RP","NYY","LOW_A"
598,"Cobb Hightower",10,21.4,"SS","BAL","LOW_A"
599,"Leo Balcazar",10,22.1,"2B, SS","CIN","AAA"
600,"Chris Cortez",10,23.8,"SP","LAA","AA"
601,"Kyle DeBarge",10,23.1,"2B, SS","MIN","AA"
602,"Justin Campbell",10,25.5,"SP","CLE","AAA"
603,"Lucas Braun",10,24.9,"SP","KC","AAA"
604,"Carson DeMartini",10,23.6,"3B, SS","PHI","AA"
605,"Will Bednar",10,26.2,"RP","SF","AAA"
606,"Dax Fulton",10,24.8,"SP, RP","MIA","MLB"
607,"Eduardo Herrera",10,19.8,"1B","CWS","ROOKIE_BALL"
608,"Aeverson Arteaga",10,23.4,"SS","SF","AAA"
609,"Matt Allan",10,25.3,"SP","NYM","HIGH_A"
610,"Dyan Jorge",10,23.4,"2B, SS","COL","AA"
611,"Mason Adams",10,26.5,"SP","COL","AAA"
612,"Adam Macko",10,25.6,"SP, RP","TEX","MLB"
613,"Landen Maroudis",10,21.6,"SP","TOR","HIGH_A"
614,"Stiven Martinez",10,19,"OF","BAL","LOW_A"
615,"Jedixson Paez",10,22.6,"SP","BOS","MLB"
616,"Steven Zobac",10,25.8,"SP","KC","AA"
617,"Justice Bigbie",10,27.5,"OF","DET","AAA"
618,"Calvin Ziegler",10,23.8,"SP","NYM","HIGH_A"
619,"Austin Charles",10,22.7,"3B, SS","KC","HIGH_A"
620,"Kale Fountain",10,20.9,"1B","SD","LOW_A"
621,"Owen Hall",10,20.7,"SP","DET","LOW_A"
622,"Dawel Joseph",10,19.2,"3B","SEA","ROOKIE_BALL"
623,"Caleb Lomavita",10,23.7,"C","WSH","AA"
624,"Cole Mathis",10,23,"3B","NYM","HIGH_A"
625,"Enmanuel Tejeda",10,21.6,"2B","NYY","HIGH_A"
626,"Yovanny Rodriguez",10,19.8,"C","NYM","LOW_A"
627,"Mitch Jebb",10,24.2,"2B, OF","PIT","AAA"
628,"Kala'i Rosario",10,24.1,"OF","MIN","AAA"
629,"Owen Wild",10,24,"SP","TB","AAA"
630,"Michael Morales",10,23.9,"SP","SEA","AA"
631,"Cesar Prieto",10,27.2,"2B","STL","MLB"
632,"Victor Lizarraga",10,22.7,"SP","SD","AA"
633,"Asa Lacy",10,27.2,"SP, RP","KC","AA"
634,"Robert Arias",10,19.9,"OF","CLE","LOW_A"
635,"Mikey Romero",10,22.6,"2B, 3B, SS","BOS","AAA"
636,"Chen-Wei Lin",10,24.7,"SP","STL","AA"
637,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
638,"Raudi Rodriguez",10,23.1,"OF","LAA","AAA"
639,"Samy Natera Jr.",10,26.8,"RP","LAA","MLB"
640,"Ricki Moneys",10,17.8,"SS","MIL","ROOKIE_BALL"
641,"Victor Bericoto",10,24.7,"1B, OF","SF","MLB"
642,"Cade Kuehler",10,24.2,"SP","ATL","HIGH_A"
643,"Jorge Quintana",10,19.3,"SS","SD","LOW_A"
644,"Brock Selvidge",10,23.9,"SP","NYY","ROOKIE_BALL"
645,"Marco Vargas",10,21.2,"2B, SS","NYM","AA"
646,"Hedbert Perez",10,23.3,"OF","TOR","AA"
647,"Trevor Harrison",10,21,"SP","TB","HIGH_A"
648,"Aaron Zavala",10,26.1,"OF","TEX","AAA"
649,"Luis Cova",10,19.5,"OF","MIA","LOW_A"
650,"Victor Acosta",10,22.2,"2B, SS","CIN","HIGH_A"
651,"Tanner Burns",10,27.6,"RP","CLE","AAA"
652,"Luke Holman",10,23.6,"SP","CIN","ROOKIE_BALL"
653,"Cristofer Torin",10,21.2,"2B, SS","AZ","AA"
654,"Miguel Ullola",10,24.1,"SP","HOU","MLB"
655,"Owen Ayers",10,25.2,"C","CHC","AAA"
656,"Jose Corniell",10,23.1,"RP","TEX","MLB"
657,"Eddys Leonard",10,25.7,"2B, 3B, OF","SF","MLB"
658,"Franco Aleman",10,26.1,"RP","CLE","MLB"
659,"Peyton Pallette",10,25.2,"SP, RP","CWS","MLB"
660,"Devin Saltiban",10,21.5,"2B, OF","PHI","HIGH_A"
661,"Jhonny Severino",10,21.7,"2B, 3B","PIT","HIGH_A"
662,"Ethan Anderson",10,22.9,"C, 1B","BAL","AA"
663,"Conrad Cason",10,20,"SP","BOS","ROOKIE_BALL"
664,"Carlos Colmenarez",10,22.7,"3B, SS","TB","AAA"
665,"Carlson Reed",10,23.7,"SP","PIT","HIGH_A"
666,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
667,"Kohl Drake",10,26.1,"SP","AZ","MLB"
668,"Dylan Dreiling",10,23.3,"OF","TEX","AA"
669,"Payton Eeles",10,26.7,"2B, SS","BAL","AAA"
670,"Chase Mobley",10,20.2,"SP","CLE","LOW_A"
671,"Derniche Valdez",10,20.4,"OF","CHC","LOW_A"
672,"Won-Bin Cho",10,22.9,"OF","STL","AA"
673,"Austin Hendrick",10,25.1,"OF","CIN","AAA"
674,"Hiro Wyatt",10,21.9,"SP","KC","LOW_A"
675,"Creed Willems",10,23.2,"C, 1B","BAL","AAA"
676,"Manuel Beltre",10,22.2,"SS","TOR","HIGH_A"
677,"Jose Ramos",10,25.6,"OF","NYM","AAA"
678,"Adriel Radney",10,19.1,"OF","AZ","LOW_A"
679,"Tony Blanco Jr.",10,21.2,"1B","PIT","HIGH_A"
680,"Will Dion",10,26.3,"SP, RP","WSH","MLB"
681,"Roberto Campos",10,23.2,"OF","DET","HIGH_A"
682,"Ramon Ramirez",10,21.1,"C","KC","HIGH_A"
683,"David Sandlin",10,25.5,"SP, RP","CWS","MLB"
684,"Brandon Birdsell",10,26.4,"SP","CHC","ROOKIE_BALL"
685,"Adrian Santana",10,21.1,"SS","MIA","AA"
686,"Humberto Cruz",10,19.6,"SP","SD","ROOKIE_BALL"
687,"Griff O'Ferrall",10,23.5,"2B, SS","BAL","AA"
688,"Joswa Lugo",10,19.5,"SS","LAA","LOW_A"
689,"Adam Serwinowski",10,22.2,"SP","LAD","AA"
690,"Landon Sims",10,25.6,"RP","AZ","AAA"
691,"Bryan Acuna",10,20.9,"3B, SS","MIN","LOW_A"
692,"Sammy Stafura",10,21.7,"SS","NYM","HIGH_A"
693,"Luis Guanipa",10,20.6,"OF","ATL","HIGH_A"
694,"Osleivis Basabe",10,25.9,"2B, 3B, SS","SF","MLB"
695,"Jared Thomas",10,23.1,"OF","COL","AA"
696,"Yeremi Cabrera",10,21.1,"OF","WSH","HIGH_A"
697,"Dameury Pena",10,20.9,"2B","TOR","HIGH_A"
698,"Ronan Kopp",10,24,"SP, RP","LAD","AAA"
699,"Billy Cook",10,27.6,"OF","PIT","MLB"
700,"Tyler Gentry",10,27.5,"OF","DET","AAA"
701,"Yolfran Castillo",10,19.5,"3B, SS","TEX","HIGH_A"
702,"Drew Beam",10,23.5,"SP","KC","AA"
703,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
704,"Garrett Baumann",10,21.9,"SP","ATL","AAA"
705,"Victor Hurtado",10,19.2,"OF","WSH","ROOKIE_BALL"
706,"Cole Phillips",10,23.2,"SP","MIL","AAA"
707,"Bryce Meccage",10,20.4,"SP","MIL","HIGH_A"
708,"Carter Johnson",10,20.5,"2B, SS","MIA","HIGH_A"
709,"Cooper Kinney",10,23.5,"2B, 3B","TB","AAA"
710,"Nazzan Zanetello",10,21.2,"2B, SS","BOS","HIGH_A"
