"Rank","Name","Value","Age","Positions","Team","Level"
446,"Juan Cabada",10,18.3,"2B","CHC","LOW_A"
447,"Kyler Fedko",10,26.9,"1B, OF","MIN","MLB"
448,"Will Simpson",10,24.9,"1B","TB","AAA"
449,"Eddie Rynders",10,20.8,"3B","PIT","LOW_A"
450,"Mavis Graves",10,22.8,"SP","PHI","AA"
451,"Nestor German",10,24.5,"SP","BAL","AAA"
452,"JB Middleton",10,22.7,"SP","COL","LOW_A"
453,"Matt Canterino",10,28.7,"SP","MIN","AAA"
454,"Nolan Schubart",10,22.3,"1B","CLE","AA"
455,"Chris Suero",10,22.6,"C, OF","NYM","AA"
456,"Evan Reifert",10,27.3,"RP","TB","AAA"
457,"Ryan Forcucci",10,23.7,"SP","HOU","LOW_A"
458,"Josh Owens",10,19.6,"SS, SP","TEX","LOW_A"
459,"Ethan Petry",10,22.2,"OF","WSH","AA"
460,"Marcus Phillips",10,22.1,"SP","BOS","HIGH_A"
461,"Emilien Pitre",10,23.9,"2B, SS","NYM","AAA"
462,"Raudy Reyes",10,18,"SP","ATL","ROOKIE_BALL"
463,"Yandel Ricardo",10,19.9,"SS","KC","LOW_A"
464,"Roc Riggio",10,24.2,"2B","COL","AAA"
465,"Jose Urbina",10,20.8,"SP","TB","HIGH_A"
466,"Elorky Rodriguez",10,18.7,"OF","TEX","ROOKIE_BALL"
467,"Alfonsin Rosario",10,22.2,"OF","CLE","AAA"
468,"Chase Shores",10,22.3,"SP, RP","LAA","HIGH_A"
469,"Luke Sinnard",10,23.8,"SP","ATL","AA"
470,"Johnny Slawinski",10,19.5,"SP","LAA","ROOKIE_BALL"
471,"Luke Stevenson",10,22.1,"C","SEA","HIGH_A"
472,"Joseph Sullivan",10,24.1,"OF","HOU","AA"
473,"J.D. Thompson",10,22.9,"SP","MIL","AA"
474,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
475,"Gavin Turley",10,22.8,"OF","ATH","HIGH_A"
476,"Diego Tornes",10,18.1,"OF","ATL","ROOKIE_BALL"
477,"Jared Serna",10,24.2,"2B, SS","MIA","AAA"
478,"Niko Kavadas",10,27.8,"1B","LAA","AAA"
479,"Aidan West",10,19.3,"SS","LAD","LOW_A"
480,"Josh White",10,25.7,"SP, RP","MIA","MLB"
481,"Fabricio Blanco",10,17.9,"SS","TB","ROOKIE_BALL"
482,"Riley Cornelio",10,26.2,"SP, RP","WSH","MLB"
483,"Juan Rijo",10,17.9,"OF","SEA","ROOKIE_BALL"
484,"Elian Rosario",10,17.9,"3B","TEX","ROOKIE_BALL"
485,"Santiago Solarte",10,17.8,"SS","MIA","ROOKIE_BALL"
486,"Victor Valdez",10,17.9,"SS","TB","ROOKIE_BALL"
487,"RJ Schreck",10,26.1,"OF","TOR","AAA"
488,"Parks Harber",10,24.9,"3B","SF","AAA"
489,"Billy Cook",10,27.6,"OF","PIT","MLB"
490,"Ryan Lambert",10,23.9,"RP","NYM","AAA"
491,"Dillon Lewis",10,23.2,"OF","MIA","AA"
492,"Tyler Gentry",10,27.6,"OF","DET","AAA"
493,"Nazzan Zanetello",10,21.2,"2B, SS","BOS","HIGH_A"
494,"Hiro Wyatt",10,21.9,"SP","KC","LOW_A"
495,"Creed Willems",10,23.2,"C, 1B","BAL","AAA"
496,"Lucas Ramirez",10,20.6,"OF","LAA","LOW_A"
497,"Adam Serwinowski",10,22.2,"SP","LAD","AA"
498,"Adrian Santana",10,21.1,"SS","MIA","AA"
499,"Ixan Henderson",10,24.6,"SP","STL","AAA"
500,"Eiberson Castellano",10,25.3,"RP","COL","MLB"
501,"Shinnosuke Ogasawara",10,28.9,"SP, RP","WSH","AAA"
502,"Tsung-Che Cheng",10,25.1,"SS","BOS","MLB"
503,"Cayden Wallace",10,25,"3B","WSH","AAA"
504,"Echedry Vargas",10,21.5,"3B","MIA","LOW_A"
505,"Jun-Seok Shim",10,22.4,"RP","NYM","ROOKIE_BALL"
506,"Kade Strowd",10,28.9,"RP","AZ","MLB"
507,"Angel Nunez Jr.",10,17.4,"OF","CIN","ROOKIE_BALL"
508,"Tim Piasentin",10,19.4,"3B","TOR","ROOKIE_BALL"
509,"Michael Kennedy",10,21.7,"SP","CLE","AA"
510,"James Quinn-Irons",10,23.2,"OF","TB","LOW_A"
511,"Carter Holton",10,23.9,"SP","KC","LOW_A"
512,"Keiner Delgado",10,22.6,"2B, 3B","PIT","AAA"
513,"William Bergolla",10,21.8,"SS","CWS","AAA"
514,"Jackson Baumeister",10,24.1,"SP","TB","AA"
515,"Max Acosta",10,23.8,"3B","MIA","AAA"
516,"Moises Chace",10,23.2,"SP","PHI","AA"
517,"Kelvis Salcedo",10,20.6,"SP, RP","DET","LOW_A"
518,"Greg Jones",10,28.5,"OF","CHC","MLB"
519,"Landyn Vidourek",10,22.8,"OF","COL","LOW_A"
520,"Will Watson",10,23.8,"SP","NYM","AA"
521,"Homer Bush Jr.",10,24.9,"OF","TB","AAA"
522,"Joe Rock",10,26.1,"RP","ATH","MLB"
523,"Jadher Areinamo",10,22.7,"2B, SS","TB","AA"
524,"Nick Becker",10,19.7,"SS","SEA","LOW_A"
525,"Braxton Bragg",10,25.8,"SP","BAL","AA"
526,"Jacob Bresnahan",10,21.2,"SP","SF","HIGH_A"
527,"Brett Callahan",10,24.8,"OF","DET","MLB"
528,"Argenis Cayama",10,19.9,"SP","SF","LOW_A"
529,"Dean Curley",10,22.4,"SS","CLE","AA"
530,"Max Belyeu",10,22.7,"OF","COL","HIGH_A"
531,"Jordan Yost",10,19.7,"SS","DET","LOW_A"
532,"T.J. Nichols",10,24.2,"SP","TB","AA"
533,"McCade Brown",10,26,"SP","COL","AA"
534,"Blaine Crim",10,29.2,"1B","TEX","AAA"
535,"Zach Cole Jr.",10,26.1,"OF","HOU","MLB"
536,"Henry Baez",10,23.9,"SP","ATH","AA"
537,"Junior Perez",10,25.1,"OF","CWS","MLB"
538,"Andrew Saalfrank",10,29,"RP","AZ","ROOKIE_BALL"
539,"Coleman Crow",10,25.6,"SP","MIL","MLB"
540,"Brycen Mautz",10,25.1,"SP","STL","MLB"
541,"David Davalillo",10,25.2,"SP","TEX","AAA"
542,"Jesus Rodriguez",10,24.3,"C","SF","MLB"
543,"Juaron Watts-Brown",10,24.5,"SP","BAL","AAA"
544,"Griffin Herring",10,23.3,"SP","COL","AA"
545,"Coy James",10,19.5,"SS","WSH","LOW_A"
546,"Antwone Kelly",10,22.9,"SP","PIT","MLB"
547,"Arnaldo Lantigua",10,20.7,"OF","CIN","LOW_A"
548,"Cam Leiter",10,22.6,"SP","LAD","HIGH_A"
549,"Alex Lodise",10,22.5,"SS","ATL","AA"
550,"Michael Lombardi",10,22.9,"SP, RP","KC","LOW_A"
551,"Gabriel Davalillo",10,18.8,"C","LAA","LOW_A"
552,"Ryan Mitchell",10,19.6,"SS","STL","LOW_A"
553,"Edgar Montero",10,19.8,"SS","ATH","LOW_A"
554,"Nick Morabito",10,23.3,"OF","NYM","MLB"
555,"Dean Moss",10,20.4,"OF","TB","LOW_A"
556,"Braden Nett",10,24.2,"SP","ATH","AAA"
557,"Mason Neville",10,22.6,"OF","CIN","HIGH_A"
558,"Cade Obermueller",10,23.1,"SP","PHI","HIGH_A"
559,"Michael Oliveto",10,19.6,"C","DET","LOW_A"
560,"Deniel Ortiz",10,22,"1B, 3B","STL","AA"
561,"Austin Overn",10,23.3,"OF","TB","AA"
562,"Miguel Mendez",10,24.1,"RP","SF","AA"
563,"Korbyn Dickerson",10,22.8,"OF","SEA","HIGH_A"
564,"Marco Dinges",10,22.9,"C","MIL","AA"
565,"Ethan Dorchies",10,19.8,"SP, RP","MIL","HIGH_A"
566,"Daniel Eagen",10,23.8,"SP","STL","AA"
567,"Jose Anderson",10,19.7,"OF","MIL","LOW_A"
568,"Aron Estrada",10,21.6,"2B, OF","BAL","AA"
569,"Jaden Fauske",10,19.8,"OF","CWS","LOW_A"
570,"Dauri Fernandez",10,19.5,"SS","CLE","HIGH_A"
571,"Matthew Fisher",10,20.4,"SP","PHI","LOW_A"
572,"Josh Hartle",10,23.4,"SP","WSH","AA"
573,"Christian Franklin",10,26.7,"OF","BAL","MLB"
574,"Marconi German",10,18.9,"2B, SS","WSH","ROOKIE_BALL"
575,"Henry Godbout",10,22.8,"2B","BOS","AA"
576,"Sean Linan",10,21.8,"SP","NYY","AA"
577,"Felipe De La Cruz",10,25.2,"SP, RP","NYM","AAA"
578,"Asbel Gonzalez",10,20.6,"OF","KC","HIGH_A"
579,"Trey Gregory-Alford",10,20.3,"SP","LAA","LOW_A"
580,"David Hagaman",10,23.4,"SP","AZ","AA"
581,"Tim Elko",10,27.7,"1B","CWS","AAA"
582,"Luis Mey",10,25.2,"RP","CIN","MLB"
583,"Tyson Hardin",10,24.8,"SP","MIL","AAA"
584,"Victor Figueroa",10,22.6,"1B","BAL","AA"
585,"Victor Acosta",10,22.2,"2B, SS","CIN","HIGH_A"
586,"Bryan Torres",10,29.1,"C, 2B, OF","STL","MLB"
587,"Mikey Romero",10,22.6,"2B, 3B, SS","BOS","AAA"
588,"Owen Wild",10,24.1,"SP","TB","AAA"
589,"Cesar Prieto",10,27.3,"2B","STL","MLB"
590,"Darell Morel",10,18.9,"SS","PIT","LOW_A"
591,"Brett Bateman",10,24.4,"OF","TOR","MLB"
592,"Bryan Acuna",10,21,"3B, SS","MIN","LOW_A"
593,"Jim Jarvis",10,25.8,"SS","ATL","MLB"
594,"Tyler Callihan",10,26.2,"OF","PIT","MLB"
595,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
596,"Leo Balcazar",10,22.2,"2B, SS","CIN","AAA"
597,"Jonah Cox",10,25.1,"OF","SF","MLB"
598,"Justin Lamkin",10,22.2,"SP","KC","AA"
599,"Khristian Curtis",10,24.3,"SP","PIT","MLB"
600,"Gabriel Hughes",10,25,"SP","COL","MLB"
601,"Luke Holman",10,23.6,"SP","CIN","ROOKIE_BALL"
602,"Dylan Smith",10,26.2,"RP","SF","MLB"
603,"Trevor Harrison",10,21,"SP","TB","HIGH_A"
604,"Owen Hall",10,20.8,"SP","DET","LOW_A"
605,"Luis Cova",10,19.6,"OF","MIA","LOW_A"
606,"Ryan Wideman",10,22.8,"OF","SD","HIGH_A"
607,"Yovanny Rodriguez",10,19.8,"C","NYM","LOW_A"
608,"Dawel Joseph",10,19.3,"3B","SEA","ROOKIE_BALL"
609,"Caleb Lomavita",10,23.8,"C","WSH","AA"
610,"Cole Mathis",10,23.1,"3B","NYM","HIGH_A"
611,"Ricki Moneys",10,17.9,"SS","MIL","ROOKIE_BALL"
612,"Tanner Burns",10,27.7,"RP","CLE","AAA"
613,"Robert Arias",10,19.9,"OF","CLE","LOW_A"
614,"Cristofer Torin",10,21.2,"2B, SS","AZ","AA"
615,"Miguel Ullola",10,24.2,"SP","HOU","MLB"
616,"Jose Corniell",10,23.2,"RP","TEX","MLB"
617,"Payton Eeles",10,26.8,"2B, SS","BAL","AAA"
618,"Dylan Dreiling",10,23.4,"OF","TEX","AA"
619,"Kohl Drake",10,26.1,"SP","AZ","MLB"
620,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
621,"Eddys Leonard",10,25.8,"2B, 3B, OF","SF","MLB"
622,"Raudi Rodriguez",10,23.1,"OF","LAA","AAA"
623,"Franco Aleman",10,26.2,"RP","CLE","MLB"
624,"Conrad Cason",10,20,"SP","BOS","ROOKIE_BALL"
625,"Ethan Anderson",10,22.9,"C, 1B","BAL","AA"
626,"Derniche Valdez",10,20.4,"OF","CHC","LOW_A"
627,"Jhonny Severino",10,21.8,"2B, 3B","PIT","HIGH_A"
628,"Devin Saltiban",10,21.5,"2B, OF","PHI","HIGH_A"
629,"Peyton Pallette",10,25.3,"SP, RP","CWS","MLB"
630,"Owen Ayers",10,25.2,"C","CHC","AAA"
631,"Carlos Colmenarez",10,22.8,"3B, SS","TB","AAA"
632,"Chris Cortez",10,23.9,"SP","LAA","AA"
633,"Kyle DeBarge",10,23.1,"2B, SS","MIN","AA"
634,"Jose Cabrera",10,24.2,"SP","AZ","MLB"
635,"Carson DeMartini",10,23.7,"3B, SS","PHI","AA"
636,"Dax Fulton",10,24.9,"SP, RP","MIA","MLB"
637,"Eduardo Herrera",10,19.8,"1B","CWS","ROOKIE_BALL"
638,"Hedbert Perez",10,23.4,"OF","TOR","AA"
639,"Yeremi Cabrera",10,21.1,"OF","WSH","HIGH_A"
640,"Victor Bericoto",10,24.7,"1B, OF","SF","MLB"
641,"Aaron Zavala",10,26.2,"OF","TEX","AAA"
642,"Landen Maroudis",10,21.7,"SP","TOR","HIGH_A"
643,"Marco Vargas",10,21.3,"2B, SS","NYM","AA"
644,"Brock Selvidge",10,23.9,"SP","NYY","ROOKIE_BALL"
645,"Jorge Quintana",10,19.4,"SS","SD","LOW_A"
646,"Stiven Martinez",10,19,"OF","BAL","LOW_A"
647,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
648,"Jedixson Paez",10,22.6,"SP","BOS","MLB"
649,"Dyan Jorge",10,23.4,"2B, SS","COL","AA"
650,"Tony Blanco Jr.",10,21.3,"1B","PIT","HIGH_A"
651,"Yolfran Castillo",10,19.5,"3B, SS","TEX","HIGH_A"
652,"Luis Guanipa",10,20.7,"OF","ATL","HIGH_A"
653,"Manuel Beltre",10,22.2,"SS","TOR","HIGH_A"
654,"Garrett Baumann",10,22,"SP","ATL","AAA"
655,"Carter Johnson",10,20.5,"2B, SS","MIA","HIGH_A"
656,"Calvin Ziegler",10,23.9,"SP","NYM","HIGH_A"
657,"Enmanuel Tejeda",10,21.7,"2B","NYY","HIGH_A"
658,"Kala'i Rosario",10,24.1,"OF","MIN","AAA"
659,"Wilberson De Pena",10,19.8,"OF","NYY","LOW_A"
660,"Michael Morales",10,24,"SP","SEA","AA"
661,"Victor Lizarraga",10,22.7,"SP","SD","AA"
662,"Albert Fermin",10,17.5,"SS","HOU","ROOKIE_BALL"
663,"Cade Kuehler",10,24.3,"SP","ATL","HIGH_A"
664,"Sadbiel Delzine",10,18.6,"SP","BOS","LOW_A"
665,"Jose Ramos",10,25.6,"OF","NYM","AAA"
666,"Cole Phillips",10,23.2,"SP","MIL","AAA"
667,"Dameury Pena",10,20.9,"2B","TOR","HIGH_A"
668,"Ronan Kopp",10,24.1,"SP, RP","LAD","AAA"
669,"Victor Hurtado",10,19.3,"OF","WSH","ROOKIE_BALL"
670,"Austin Hendrick",10,25.2,"OF","CIN","AAA"
671,"Brandon Birdsell",10,26.4,"SP","CHC","ROOKIE_BALL"
672,"Bryce Meccage",10,20.4,"SP","MIL","HIGH_A"
673,"Will Dion",10,26.4,"SP, RP","WSH","MLB"
674,"Humberto Cruz",10,19.7,"SP","SD","ROOKIE_BALL"
675,"Won-Bin Cho",10,23,"OF","STL","AA"
676,"Adriel Radney",10,19.2,"OF","AZ","LOW_A"
677,"David Sandlin",10,25.5,"SP, RP","CWS","MLB"
678,"Cameron Cauley",10,23.5,"2B, SS, OF","TEX","MLB"
679,"Roberto Campos",10,23.2,"OF","DET","AA"
680,"Nate Lavender",10,26.6,"RP","NYM","MLB"
681,"Asa Lacy",10,27.2,"SP, RP","KC","AA"
682,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
683,"Felix Reyes",10,25.4,"1B, OF","PHI","MLB"
684,"Drew Beam",10,23.5,"SP","KC","AA"
685,"Adam Macko",10,25.6,"SP, RP","TEX","MLB"
686,"Will Bednar",10,26.2,"RP","SF","AAA"
687,"JT Quinn",10,22.3,"SP, RP","BAL","AA"
688,"Austin Charles",10,22.8,"3B, SS","KC","HIGH_A"
689,"Kale Fountain",10,21,"1B","SD","LOW_A"
690,"Carlson Reed",10,23.7,"SP","PIT","HIGH_A"
691,"Chase Mobley",10,20.2,"SP","CLE","LOW_A"
692,"Chen-Wei Lin",10,24.8,"SP","STL","AA"
693,"Cooper Kinney",10,23.6,"2B, 3B","TB","AAA"
694,"Mitch Jebb",10,24.3,"2B, OF","PIT","AAA"
695,"Jack Hurley",10,24.4,"OF","AZ","AAA"
696,"Thatcher Hurd",10,23.7,"SP, RP","NYY","LOW_A"
697,"Cobb Hightower",10,21.4,"SS","BAL","LOW_A"
698,"Yovanny Cruz",10,27,"RP","WSH","MLB"
699,"Anthony Nunez",10,25.1,"RP","BAL","MLB"
700,"Joswa Lugo",10,19.6,"SS","LAA","LOW_A"
701,"Justin Campbell",10,25.5,"SP","CLE","AAA"
702,"Lucas Braun",10,24.9,"SP","KC","AAA"
703,"Griff O'Ferrall",10,23.6,"2B, SS","BAL","AA"
704,"Justice Bigbie",10,27.6,"OF","DET","AAA"
705,"Aeverson Arteaga",10,23.4,"SS","SF","AAA"
706,"Matt Allan",10,25.4,"SP","NYM","HIGH_A"
707,"Ramon Ramirez",10,21.2,"C","KC","HIGH_A"
708,"Landon Sims",10,25.6,"RP","AZ","AAA"
709,"Mason Adams",10,26.5,"SP","COL","AAA"
710,"Steven Zobac",10,25.9,"SP","KC","AA"
