"Rank","Name","Value","Age","Positions","Team","Level"
442,"Asbel Gonzalez",10,20.7,"OF","KC","HIGH_A"
443,"Henry Godbout",10,22.8,"2B","BOS","AA"
444,"Marconi German",10,18.9,"2B, SS","WSH","ROOKIE_BALL"
445,"Christian Franklin",10,26.7,"OF","BAL","MLB"
446,"Austin Overn",10,23.3,"OF","TB","AA"
447,"Elorky Rodriguez",10,18.7,"OF","TEX","ROOKIE_BALL"
448,"Roc Riggio",10,24.2,"2B","COL","AAA"
449,"Yandel Ricardo",10,19.9,"SS","KC","LOW_A"
450,"Raudy Reyes",10,18,"SP","ATL","ROOKIE_BALL"
451,"Emilien Pitre",10,23.9,"2B, SS","NYM","AAA"
452,"Marcus Phillips",10,22.1,"SP","BOS","HIGH_A"
453,"Ethan Petry",10,22.2,"OF","WSH","AA"
454,"Josh Owens",10,19.6,"SS, SP","TEX","LOW_A"
455,"Fabricio Blanco",10,17.9,"SS","TB","ROOKIE_BALL"
456,"Deniel Ortiz",10,22,"1B, 3B","STL","AA"
457,"Michael Oliveto",10,19.6,"C","DET","LOW_A"
458,"Cade Obermueller",10,23.1,"SP","PHI","HIGH_A"
459,"Mason Neville",10,22.6,"OF","CIN","HIGH_A"
460,"Braden Nett",10,24.2,"SP","ATH","AAA"
461,"Dean Moss",10,20.4,"OF","TB","LOW_A"
462,"Nick Morabito",10,23.3,"OF","NYM","MLB"
463,"Justin Lamkin",10,22.2,"SP","KC","AA"
464,"Raudi Rodriguez",10,23.1,"OF","LAA","AAA"
465,"Victor Bericoto",10,24.7,"1B, OF","SF","MLB"
466,"Jose Cabrera",10,24.3,"SP","AZ","MLB"
467,"Jonah Cox",10,25.1,"OF","SF","MLB"
468,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
469,"Tyler Callihan",10,26.2,"OF","PIT","MLB"
470,"Darell Morel",10,18.9,"SS","PIT","LOW_A"
471,"Dylan Smith",10,26.3,"RP","SF","MLB"
472,"Nate Lavender",10,26.6,"RP","NYM","MLB"
473,"Sadbiel Delzine",10,18.6,"SP","BOS","LOW_A"
474,"Wilberson De Pena",10,19.8,"OF","NYY","LOW_A"
475,"Albert Fermin",10,17.6,"SS","HOU","ROOKIE_BALL"
476,"Yovanny Cruz",10,27,"RP","WSH","MLB"
477,"Brett Bateman",10,24.4,"OF","TOR","MLB"
478,"Bryan Torres",10,29.2,"C, 2B, OF","STL","MLB"
479,"Ricki Moneys",10,17.9,"SS","MIL","ROOKIE_BALL"
480,"Khristian Curtis",10,24.3,"SP","PIT","MLB"
481,"Jim Jarvis",10,25.8,"SS","ATL","MLB"
482,"Owen Ayers",10,25.2,"C","CHC","AAA"
483,"Ryan Lambert",10,23.9,"RP","NYM","AAA"
484,"Anthony Nunez",10,25.1,"RP","BAL","MLB"
485,"Lucas Ramirez",10,20.6,"OF","LAA","LOW_A"
486,"Dillon Lewis",10,23.2,"OF","MIA","AA"
487,"Parks Harber",10,24.9,"3B","SF","AAA"
488,"RJ Schreck",10,26.1,"OF","TOR","AAA"
489,"Ixan Henderson",10,24.6,"SP","STL","AAA"
490,"Victor Valdez",10,17.9,"SS","TB","ROOKIE_BALL"
491,"Santiago Solarte",10,17.8,"SS","MIA","ROOKIE_BALL"
492,"Elian Rosario",10,17.9,"3B","TEX","ROOKIE_BALL"
493,"Juan Rijo",10,17.9,"OF","SEA","ROOKIE_BALL"
494,"Riley Cornelio",10,26.2,"SP, RP","WSH","MLB"
495,"Ryan Wideman",10,22.8,"OF","SD","HIGH_A"
496,"JT Quinn",10,22.4,"SP, RP","BAL","AA"
497,"Matthew Fisher",10,20.5,"SP","PHI","LOW_A"
498,"Felix Reyes",10,25.4,"1B, OF","PHI","MLB"
499,"Felipe De La Cruz",10,25.3,"SP, RP","NYM","AAA"
500,"Jose Anderson",10,19.8,"OF","MIL","LOW_A"
501,"Victor Figueroa",10,22.7,"1B","BAL","AA"
502,"Sean Linan",10,21.8,"SP","NYY","AA"
503,"Tim Elko",10,27.7,"1B","CWS","AAA"
504,"Luis Mey",10,25.2,"RP","CIN","MLB"
505,"Keiner Delgado",10,22.6,"2B, 3B","PIT","AAA"
506,"Shinnosuke Ogasawara",10,28.9,"SP, RP","WSH","AAA"
507,"Tsung-Che Cheng",10,25.1,"SS","BOS","MLB"
508,"Cayden Wallace",10,25.1,"3B","WSH","AAA"
509,"Echedry Vargas",10,21.5,"3B","MIA","LOW_A"
510,"Jun-Seok Shim",10,22.4,"RP","NYM","ROOKIE_BALL"
511,"Michael Kennedy",10,21.7,"SP","CLE","AA"
512,"Carter Holton",10,23.9,"SP","KC","LOW_A"
513,"Eiberson Castellano",10,25.3,"RP","COL","MLB"
514,"Homer Bush Jr.",10,24.9,"OF","TB","AAA"
515,"William Bergolla",10,21.9,"SS","CWS","AAA"
516,"Jackson Baumeister",10,24.1,"SP","TB","AA"
517,"Max Acosta",10,23.8,"3B","MIA","AAA"
518,"Moises Chace",10,23.2,"SP","PHI","AA"
519,"Greg Jones",10,28.5,"OF","CHC","MLB"
520,"Diego Tornes",10,18.2,"OF","ATL","ROOKIE_BALL"
521,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
522,"Gage Workman",10,26.8,"3B","SD","MLB"
523,"Tyson Neighbors",10,23.9,"RP","BAL","AA"
524,"Myles Naylor",10,21.4,"3B","ATH","HIGH_A"
525,"Will Simpson",10,25,"1B","TB","AAA"
526,"Eddie Rynders",10,20.8,"3B","PIT","LOW_A"
527,"Mavis Graves",10,22.8,"SP","PHI","AA"
528,"Nestor German",10,24.5,"SP","BAL","AAA"
529,"Matt Canterino",10,28.7,"SP","MIN","AAA"
530,"Evan Reifert",10,27.3,"RP","TB","AAA"
531,"Ryan Forcucci",10,23.7,"SP","HOU","LOW_A"
532,"Henry Baez",10,23.9,"SP","ATH","AA"
533,"Juaron Watts-Brown",10,24.5,"SP","BAL","AAA"
534,"Jesus Rodriguez",10,24.4,"C","SF","MLB"
535,"Brycen Mautz",10,25.1,"SP","STL","MLB"
536,"Coleman Crow",10,25.7,"SP","MIL","MLB"
537,"Junior Perez",10,25.2,"OF","CWS","MLB"
538,"Dean Curley",10,22.4,"SS","CLE","AA"
539,"Dauri Fernandez",10,19.5,"SS","CLE","HIGH_A"
540,"Jaden Fauske",10,19.8,"OF","CWS","LOW_A"
541,"Aron Estrada",10,21.6,"2B, OF","BAL","AA"
542,"Daniel Eagen",10,23.8,"SP","STL","AA"
543,"Ethan Dorchies",10,19.9,"SP, RP","MIL","HIGH_A"
544,"Marco Dinges",10,22.9,"C","MIL","AA"
545,"Korbyn Dickerson",10,22.8,"OF","SEA","HIGH_A"
546,"Gabriel Davalillo",10,18.8,"C","LAA","LOW_A"
547,"Zach Cole Jr.",10,26.1,"OF","HOU","MLB"
548,"Argenis Cayama",10,19.9,"SP","SF","LOW_A"
549,"Jacob Bresnahan",10,21.2,"SP","SF","AA"
550,"Braxton Bragg",10,25.8,"SP","BAL","AA"
551,"Max Belyeu",10,22.7,"OF","COL","HIGH_A"
552,"Nick Becker",10,19.7,"SS","SEA","LOW_A"
553,"Jadher Areinamo",10,22.8,"2B, SS","TB","AA"
554,"Joe Rock",10,26.1,"RP","ATH","MLB"
555,"Blaine Crim",10,29.2,"1B","TEX","AAA"
556,"McCade Brown",10,26,"SP","COL","AA"
557,"T.J. Nichols",10,24.2,"SP","TB","AA"
558,"Jordan Yost",10,19.7,"SS","DET","LOW_A"
559,"Andrew Saalfrank",10,29,"RP","AZ","ROOKIE_BALL"
560,"David Davalillo",10,25.2,"SP","TEX","AAA"
561,"Miguel Bleis",10,22.5,"OF","BOS","AA"
562,"Elijah Green",10,22.7,"OF","WSH","AA"
563,"Luke Little",10,26,"RP","KC","MLB"
564,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
565,"Tekoah Roby",10,24.9,"SP","STL","AA"
566,"Orelvis Martinez",10,24.8,"2B","WSH","AAA"
567,"Marco Luciano",10,24.9,"OF","NYY","AAA"
568,"Kyle Hurt",10,28.3,"SP, RP","LAD","MLB"
569,"Nick Frasso",10,27.9,"SP, RP","COL","MLB"
570,"Sterlin Thompson",10,25.2,"OF","COL","MLB"
571,"Nick Nastrini",10,26.5,"SP, RP","LAD","AA"
572,"Tyler Black",10,26.1,"1B","MIL","MLB"
573,"Roderick Arias",10,21.9,"SS","NYY","AA"
574,"Carlos Jorge",10,22.9,"OF","CIN","AAA"
575,"Chase Davis",10,24.7,"OF","STL","AAA"
576,"Jake Eder",10,27.9,"RP","LAD","MLB"
577,"Chase Hampton",10,25.1,"SP","NYY","AA"
578,"Anthony Solometo",10,23.7,"SP","PIT","AA"
579,"Diego Cartaya",10,24.9,"C","SF","HIGH_A"
580,"Drue Hackenberg",10,24.4,"SP","ATL","AAA"
581,"Julian Aguiar",10,25.2,"SP","CIN","AAA"
582,"Charles McAdoo",10,24.5,"3B","TOR","MLB"
583,"Yordanny Monegro",10,23.9,"SP","BOS","HIGH_A"
584,"Gary Gill Hill",10,21.9,"SP","NYM","AA"
585,"Yoniel Curet",10,23.8,"SP","DET","AAA"
586,"Welbyn Francisca",10,20.3,"SS","CLE","HIGH_A"
587,"Eric Bitonti",10,20.8,"1B","MIL","HIGH_A"
588,"Brailer Guerrero",10,20.2,"OF","TB","LOW_A"
589,"Yilber Diaz",10,26,"RP","DET","MLB"
590,"Thomas Harrington",10,25.1,"RP","PIT","AAA"
591,"Emiliano Teodo",10,25.5,"SP, RP","TEX","MLB"
592,"Jake Bloss",10,25.2,"SP","TOR","AAA"
593,"Seth Johnson",10,27.9,"RP","ATH","MLB"
594,"George Wolkow",10,20.6,"OF","CWS","HIGH_A"
595,"Cristian Mena",10,23.7,"RP","AZ","AAA"
596,"Shay Whitcomb",10,27.9,"2B","SF","MLB"
597,"Jeter Martinez",10,20.6,"SP","PIT","LOW_A"
598,"Levi Sterling",10,19.9,"SP","PIT","HIGH_A"
599,"K.C. Hunt",10,26.1,"SP","TB","AAA"
600,"Braylin Morel",10,20.6,"OF","TEX","LOW_A"
601,"Winston Santos",10,24.4,"SP","TEX","MLB"
602,"Yasser Mercedes",10,21.8,"OF","MIN","HIGH_A"
603,"Ben Kudrna",10,23.6,"SP","KC","AAA"
604,"Gino Groover",10,24.4,"3B","AZ","MLB"
605,"Brandon Winokur",10,21.7,"3B, SS, OF","MIN","AA"
606,"Griffin Burkholder",10,21,"OF","PHI","HIGH_A"
607,"Billy Amick",10,23.8,"1B, 3B","NYM","AAA"
608,"Eduardo Beltre",10,19.9,"OF","MIN","LOW_A"
609,"Sean Sullivan",10,24.1,"SP","COL","MLB"
610,"Adolfo Sanchez",10,19.9,"OF","CIN","LOW_A"
611,"Zach Maxwell",10,25.6,"RP","CIN","MLB"
612,"Craig Yoho",10,26.9,"RP","CLE","MLB"
613,"Tirso Ornelas",10,26.5,"OF","SD","AA"
614,"Marc Church",10,25.4,"RP","TEX","AAA"
615,"Pablo Guerrero",10,20.1,"1B","TEX","LOW_A"
616,"Doug Nikhazy",10,27.1,"SP, RP","CHC","MLB"
617,"Walter Ford",10,21.7,"SP","SEA","HIGH_A"
618,"Daiber De Los Santos",10,19.9,"SS","MIN","ROOKIE_BALL"
619,"Joey Oakie",10,20.3,"SP","CLE","HIGH_A"
620,"Zander Mueth",10,21.2,"SP","PIT","LOW_A"
621,"Luis Merejo",10,20.2,"1B, OF","CLE","ROOKIE_BALL"
622,"Jansel Luis",10,21.5,"2B, 3B","AZ","AA"
623,"Cory Lewis",10,25.9,"SP, RP","MIN","AA"
624,"Colton Ledbetter",10,24.8,"OF","STL","AAA"
625,"Dominic Keegan",10,26.1,"C","BAL","AAA"
626,"Cade Marlowe",10,29.2,"OF","LAA","AAA"
627,"Reggie Crawford",10,25.7,"RP","SF","ROOKIE_BALL"
628,"A.J. Vukovich",10,25.1,"OF","AZ","AAA"
629,"Gabriel Rincones Jr.",10,25.5,"OF","PHI","MLB"
630,"Andry Lara",10,23.6,"RP","WSH","AAA"
631,"Luke Dickerson",10,21.1,"2B, SS","WSH","HIGH_A"
632,"Joe Whitman",10,24.9,"SP","SF","AAA"
633,"Jeremy Rodriguez",10,20.2,"2B, 3B, SS","NYM","LOW_A"
634,"Jhancarlos Lara",10,23.6,"SP, RP","WSH","AA"
635,"Jud Fabian",10,25.9,"OF","BAL","AAA"
636,"Malcolm Moore",10,23.1,"C","TEX","AA"
637,"Walker Janek",10,23.9,"C","HOU","AA"
638,"PJ Morlando",10,21.3,"OF","MIA","LOW_A"
639,"Ky Bush",10,26.8,"SP","CWS","MLB"
640,"Johnathan Rodriguez",10,26.8,"OF","ATH","MLB"
641,"Andrew Walters",10,25.7,"RP","CLE","AAA"
642,"Enmanuel Bonilla",10,20.6,"OF","TOR","LOW_A"
643,"Aaron Schunk",10,29.1,"SS","ATL","AAA"
644,"Troy Taylor",10,24.9,"RP","SEA","AAA"
645,"Cooper Hjerpe",10,25.5,"SP","STL","AAA"
646,"Samuel Zavala",10,22.1,"OF","CWS","AA"
647,"Jairo Iriarte",10,24.7,"SP, RP","CWS","AAA"
648,"Wilmer Flores",10,25.5,"RP","DET","LOW_A"
649,"Benny Montgomery",10,23.9,"OF","COL","AA"
650,"Paulino Santana",10,19.8,"OF","TEX","LOW_A"
651,"Brandon Barriera",10,22.5,"SP","TOR","HIGH_A"
652,"Kevin Parada",10,25.1,"C","NYM","AAA"
653,"Yophery Rodriguez",10,20.7,"OF","BOS","HIGH_A"
654,"Yu-Min Lin",10,23.1,"SP","AZ","AAA"
655,"Pedro Leon",10,28.3,"OF","PHI","AAA"
656,"Mac Horvath",10,25.1,"2B, OF","TB","AA"
657,"Cristian Hernandez",10,22.7,"SS","MIA","AA"
658,"Ivan Melendez",10,26.6,"1B","AZ","AAA"
659,"Woo Suk Go",10,28.1,"RP","MIN","MLB"
660,"Kristian Robinson",10,25.7,"OF","AZ","AAA"
661,"Jacob Berry",10,25.3,"2B, 3B, OF","KC","AAA"
662,"George Valera",10,25.8,"OF","CLE","MLB"
663,"Gavin Cross",10,25.5,"OF","KC","AAA"
664,"Brock Porter",10,23.2,"RP","TEX","AA"
665,"Brennen Davis",10,26.8,"OF","SEA","AAA"
666,"Rayner Arias",10,20.3,"OF","SF","ROOKIE_BALL"
667,"Forrest Whitley",10,28.9,"RP","TB","AAA"
668,"Bryan Ramos",10,24.5,"3B","BAL","AAA"
669,"Cristhian Vaquero",10,21.9,"OF","WSH","HIGH_A"
670,"Dustin Harris",10,27.1,"OF","SD","MLB"
671,"Jose Perdomo",10,19.9,"SS","ATL","LOW_A"
672,"Chayce McDermott",10,28,"RP","NYM","MLB"
673,"Gunnar Hoglund",10,26.7,"SP","ATH","AAA"
674,"Lonnie White Jr.",10,23.7,"OF","PIT","AA"
675,"Anthony Gutierrez",10,21.8,"OF","TEX","HIGH_A"
676,"Fernando Cruz",10,19.8,"SS","CHC","LOW_A"
677,"Maddux Bruns",10,24.2,"SP","LAD","AA"
678,"Payton Martin",10,22.3,"SP","LAD","AA"
679,"Griff McGarry",10,27.2,"SP, RP","LAD","AAA"
680,"Brett Wichrowski",10,24,"SP","MIL","AAA"
681,"Matthew Lugo",10,25.3,"OF","KC","MLB"
682,"Blake Walston",10,25.2,"SP","AZ","AAA"
683,"Sem Robberse",10,24.9,"SP","STL","LOW_A"
684,"Blake Wolters",10,21.8,"SP","KC","HIGH_A"
685,"Jeral Perez",10,21.8,"2B, SS","CWS","AA"
686,"Jaden Hamm",10,23.9,"SP","DET","AA"
687,"Mike Boeve",10,24.3,"1B","MIL","AA"
688,"Jay Allen",10,23.8,"OF","CIN","AAA"
689,"Brando Mayea",10,20.9,"OF","NYY","LOW_A"
690,"Josh Knoth",10,21.1,"SP","MIL","AA"
691,"Ryan Bliss",10,26.7,"2B","SEA","MLB"
692,"Prelander Berroa",10,26.4,"SP, RP","CWS","ROOKIE_BALL"
693,"Luis Baez",10,22.6,"OF","HOU","AA"
694,"Dillon Head",10,21.9,"OF","MIA","HIGH_A"
695,"John Cruz",10,21,"OF","MIA","ROOKIE_BALL"
696,"Cole Wilcox",10,27.1,"RP","SEA","MLB"
697,"Carlos Rodriguez",10,24.8,"RP","MIL","MLB"
698,"Hyun-Seok Jang",10,22.5,"SP","LAD","HIGH_A"
699,"Walker Martin",10,22.5,"3B, SS","SF","HIGH_A"
700,"Jake Gelof",10,24.5,"2B, 3B","LAD","AA"
701,"Ricardo Cabrera",10,21.8,"3B","CIN","HIGH_A"
702,"Jared Thomas",10,23.2,"OF","COL","AA"
703,"Wikelman Gonzalez",10,24.4,"RP","MIA","MLB"
704,"Rece Hinds",10,25.9,"OF","BAL","MLB"
705,"Marco Raya",10,24.1,"SP, RP","MIN","MLB"
706,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
707,"Ty Floyd",10,25,"SP","CIN","HIGH_A"
708,"Frank Mozzicato",10,23.2,"SP","KC","AA"
