"Rank","Name","Value","Age","Positions","Team","Level"
445,"Dameury Pena",10,20.9,"2B","TOR","HIGH_A"
446,"Juan Cabada",10,18.3,"2B","CHC","LOW_A"
447,"Will Simpson",10,24.9,"1B","TB","AAA"
448,"Eddie Rynders",10,20.8,"3B","PIT","LOW_A"
449,"Mavis Graves",10,22.7,"SP","PHI","AA"
450,"Nestor German",10,24.5,"SP","BAL","AAA"
451,"Kyler Fedko",10,26.9,"1B, OF","MIN","MLB"
452,"JB Middleton",10,22.7,"SP","COL","LOW_A"
453,"Matt Canterino",10,28.7,"SP","MIN","AAA"
454,"Evan Reifert",10,27.3,"RP","TB","AAA"
455,"Ryan Forcucci",10,23.7,"SP","HOU","LOW_A"
456,"Nolan Schubart",10,22.3,"1B","CLE","AA"
457,"Eiberson Castellano",10,25.3,"RP","COL","MLB"
458,"Shinnosuke Ogasawara",10,28.9,"SP, RP","WSH","AAA"
459,"Josh Owens",10,19.6,"SS, SP","TEX","ROOKIE_BALL"
460,"Ethan Petry",10,22.2,"OF","WSH","AA"
461,"Marcus Phillips",10,22.1,"SP","BOS","HIGH_A"
462,"Emilien Pitre",10,23.9,"2B, SS","NYM","AA"
463,"Raudy Reyes",10,17.9,"SP","ATL","ROOKIE_BALL"
464,"Yandel Ricardo",10,19.8,"SS","KC","LOW_A"
465,"Roc Riggio",10,24.2,"2B","COL","AAA"
466,"Jose Urbina",10,20.8,"SP","TB","HIGH_A"
467,"Alfonsin Rosario",10,22.2,"OF","CLE","AAA"
468,"Chase Shores",10,22.2,"SP, RP","LAA","HIGH_A"
469,"Luke Sinnard",10,23.8,"SP","ATL","HIGH_A"
470,"Johnny Slawinski",10,19.5,"SP","LAA","ROOKIE_BALL"
471,"Luke Stevenson",10,22.1,"C","SEA","HIGH_A"
472,"Joseph Sullivan",10,24.1,"OF","HOU","AA"
473,"J.D. Thompson",10,22.9,"SP","MIL","AA"
474,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
475,"Brailyn Antunez",10,18.7,"OF","MIL","LOW_A"
476,"Diego Tornes",10,18.1,"OF","ATL","ROOKIE_BALL"
477,"Gavin Turley",10,22.8,"OF","ATH","HIGH_A"
478,"Elorky Rodriguez",10,18.6,"OF","TEX","ROOKIE_BALL"
479,"Will Watson",10,23.8,"SP","NYM","AA"
480,"Aidan West",10,19.3,"SS","LAD","LOW_A"
481,"Billy Cook",10,27.6,"OF","PIT","MLB"
482,"Josh White",10,25.7,"SP, RP","MIA","MLB"
483,"Tyler Gentry",10,27.5,"OF","DET","AAA"
484,"Nazzan Zanetello",10,21.2,"2B, SS","BOS","HIGH_A"
485,"Hiro Wyatt",10,21.9,"SP","KC","LOW_A"
486,"Fabricio Blanco",10,17.9,"SS","TB","ROOKIE_BALL"
487,"Creed Willems",10,23.2,"C, 1B","BAL","AAA"
488,"Riley Cornelio",10,26.2,"SP, RP","WSH","MLB"
489,"Chris Suero",10,22.6,"C, OF","NYM","AA"
490,"Adam Serwinowski",10,22.2,"SP","LAD","AA"
491,"Juan Rijo",10,17.9,"OF","SEA","ROOKIE_BALL"
492,"Elian Rosario",10,17.9,"3B","TEX","ROOKIE_BALL"
493,"Santiago Solarte",10,17.7,"SS","MIA","ROOKIE_BALL"
494,"Victor Valdez",10,17.9,"SS","TB","ROOKIE_BALL"
495,"Adrian Santana",10,21.1,"SS","MIA","AA"
496,"Ixan Henderson",10,24.5,"SP","STL","AAA"
497,"RJ Schreck",10,26.1,"OF","TOR","AAA"
498,"Parks Harber",10,24.9,"3B","SF","AAA"
499,"Jose Ramos",10,25.6,"OF","NYM","AAA"
500,"Ryan Lambert",10,23.9,"RP","NYM","AAA"
501,"Cole Phillips",10,23.2,"SP","MIL","AAA"
502,"Dillon Lewis",10,23.2,"OF","MIA","AA"
503,"Tsung-Che Cheng",10,25.1,"SS","BOS","MLB"
504,"Cayden Wallace",10,25,"3B","WSH","AAA"
505,"Echedry Vargas",10,21.5,"3B","MIA","LOW_A"
506,"Jun-Seok Shim",10,22.4,"RP","NYM","ROOKIE_BALL"
507,"Kade Strowd",10,28.9,"RP","AZ","MLB"
508,"Michael Kennedy",10,21.7,"SP","CLE","AA"
509,"Angel Nunez Jr.",10,17.4,"OF","CIN","ROOKIE_BALL"
510,"Carter Holton",10,23.9,"SP","KC","LOW_A"
511,"Keiner Delgado",10,22.6,"2B, 3B","PIT","AAA"
512,"Homer Bush Jr.",10,24.8,"OF","TB","AAA"
513,"William Bergolla",10,21.8,"SS","CWS","AAA"
514,"Jackson Baumeister",10,24.1,"SP","TB","AA"
515,"Niko Kavadas",10,27.8,"1B","LAA","AAA"
516,"Moises Chace",10,23.2,"SP","PHI","AA"
517,"Tim Piasentin",10,19.4,"3B","TOR","ROOKIE_BALL"
518,"Jack Neely",10,26.2,"RP","CHC","AAA"
519,"James Quinn-Irons",10,23.1,"OF","TB","LOW_A"
520,"Greg Jones",10,28.4,"OF","CHC","MLB"
521,"Kelvis Salcedo",10,20.6,"SP, RP","DET","LOW_A"
522,"Landyn Vidourek",10,22.8,"OF","COL","LOW_A"
523,"Jared Serna",10,24.2,"2B, SS","MIA","AAA"
524,"Max Acosta",10,23.8,"3B","MIA","AAA"
525,"Henry Baez",10,23.8,"SP","ATH","AA"
526,"Joe Rock",10,26.1,"RP","ATH","MLB"
527,"Jadher Areinamo",10,22.7,"2B, SS","TB","AA"
528,"Nick Becker",10,19.7,"SS","SEA","LOW_A"
529,"Max Belyeu",10,22.7,"OF","COL","HIGH_A"
530,"Austin Overn",10,23.3,"OF","TB","AA"
531,"Braxton Bragg",10,25.8,"SP","BAL","AA"
532,"Jacob Bresnahan",10,21.1,"SP","SF","HIGH_A"
533,"Argenis Cayama",10,19.9,"SP","SF","LOW_A"
534,"Brandon Compton",10,22.8,"OF","MIA","AA"
535,"Dean Curley",10,22.3,"SS","CLE","AA"
536,"Gabriel Davalillo",10,18.8,"C","LAA","LOW_A"
537,"Korbyn Dickerson",10,22.8,"OF","SEA","HIGH_A"
538,"Marco Dinges",10,22.9,"C","MIL","AA"
539,"Ethan Dorchies",10,19.8,"SP, RP","MIL","HIGH_A"
540,"T.J. Nichols",10,24.1,"SP","TB","AA"
541,"McCade Brown",10,26,"SP","COL","AA"
542,"Blaine Crim",10,29.2,"1B","TEX","AAA"
543,"Zach Cole Jr.",10,26,"OF","HOU","MLB"
544,"Juaron Watts-Brown",10,24.5,"SP","BAL","AAA"
545,"Coleman Crow",10,25.6,"SP","MIL","MLB"
546,"Andrew Saalfrank",10,28.9,"RP","AZ","ROOKIE_BALL"
547,"Brycen Mautz",10,25.1,"SP","STL","MLB"
548,"David Davalillo",10,25.2,"SP","TEX","AAA"
549,"Jesus Rodriguez",10,24.3,"C","SF","MLB"
550,"Rafael Flores",10,25.8,"1B","PIT","MLB"
551,"Junior Perez",10,25.1,"OF","CWS","MLB"
552,"Griffin Herring",10,23.3,"SP","COL","AA"
553,"Coy James",10,19.5,"SS","WSH","LOW_A"
554,"Antwone Kelly",10,22.9,"SP","PIT","MLB"
555,"Arnaldo Lantigua",10,20.7,"OF","CIN","LOW_A"
556,"Cam Leiter",10,22.6,"SP","LAD","LOW_A"
557,"Alex Lodise",10,22.4,"SS","ATL","HIGH_A"
558,"Michael Lombardi",10,22.9,"SP, RP","KC","LOW_A"
559,"Miguel Mendez",10,24.1,"RP","SF","AA"
560,"Daniel Eagen",10,23.7,"SP","STL","AA"
561,"Edgar Montero",10,19.7,"SS","ATH","LOW_A"
562,"Nick Morabito",10,23.3,"OF","NYM","MLB"
563,"Dean Moss",10,20.3,"OF","TB","LOW_A"
564,"Braden Nett",10,24.2,"SP","ATH","AAA"
565,"Mason Neville",10,22.6,"OF","CIN","HIGH_A"
566,"Cade Obermueller",10,23.1,"SP","PHI","HIGH_A"
567,"Michael Oliveto",10,19.5,"C","DET","LOW_A"
568,"Deniel Ortiz",10,21.9,"1B, 3B","STL","AA"
569,"Ryan Mitchell",10,19.6,"SS","STL","LOW_A"
570,"Aron Estrada",10,21.6,"2B, OF","BAL","AA"
571,"Jose Anderson",10,19.7,"OF","MIL","LOW_A"
572,"Jaden Fauske",10,19.7,"OF","CWS","LOW_A"
573,"Dauri Fernandez",10,19.4,"SS","CLE","HIGH_A"
574,"Matthew Fisher",10,20.4,"SP","PHI","LOW_A"
575,"Christian Franklin",10,26.7,"OF","BAL","MLB"
576,"Josh Hartle",10,23.4,"SP","WSH","AA"
577,"Marconi German",10,18.9,"2B, SS","WSH","ROOKIE_BALL"
578,"Henry Godbout",10,22.8,"2B","BOS","AA"
579,"Asbel Gonzalez",10,20.6,"OF","KC","HIGH_A"
580,"Trey Gregory-Alford",10,20.3,"SP","LAA","LOW_A"
581,"Sean Linan",10,21.8,"SP","NYY","HIGH_A"
582,"David Hagaman",10,23.3,"SP","AZ","AA"
583,"Felipe De La Cruz",10,25.2,"SP, RP","NYM","AAA"
584,"Tyson Hardin",10,24.7,"SP","MIL","AAA"
585,"Tim Elko",10,27.6,"1B","CWS","AAA"
586,"Luis Mey",10,25.1,"RP","CIN","MLB"
587,"Victor Figueroa",10,22.6,"1B","BAL","AA"
588,"Drew Beam",10,23.5,"SP","KC","AA"
589,"Will Bednar",10,26.2,"RP","SF","AAA"
590,"Austin Charles",10,22.8,"3B, SS","KC","HIGH_A"
591,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
592,"Owen Ayers",10,25.2,"C","CHC","AAA"
593,"JT Quinn",10,22.3,"SP, RP","BAL","AA"
594,"Kale Fountain",10,21,"1B","SD","LOW_A"
595,"Owen Hall",10,20.8,"SP","DET","LOW_A"
596,"Dawel Joseph",10,19.3,"3B","SEA","ROOKIE_BALL"
597,"Caleb Lomavita",10,23.7,"C","WSH","AA"
598,"Cole Mathis",10,23.1,"3B","NYM","HIGH_A"
599,"Ryan Wideman",10,22.8,"OF","SD","HIGH_A"
600,"Bryan Torres",10,29.1,"C, 2B, OF","STL","MLB"
601,"Raudi Rodriguez",10,23.1,"OF","LAA","AAA"
602,"Darell Morel",10,18.9,"SS","PIT","LOW_A"
603,"Luis Cova",10,19.5,"OF","MIA","LOW_A"
604,"Tanner Burns",10,27.6,"RP","CLE","AAA"
605,"Robert Arias",10,19.9,"OF","CLE","LOW_A"
606,"Joswa Lugo",10,19.6,"SS","LAA","LOW_A"
607,"Leo Balcazar",10,22.2,"2B, SS","CIN","AAA"
608,"Griff O'Ferrall",10,23.5,"2B, SS","BAL","AA"
609,"Aaron Zavala",10,26.1,"OF","TEX","AAA"
610,"Samy Natera Jr.",10,26.8,"RP","LAA","MLB"
611,"Marco Vargas",10,21.3,"2B, SS","NYM","AA"
612,"Landon Sims",10,25.6,"RP","AZ","AAA"
613,"Brock Selvidge",10,23.9,"SP","NYY","ROOKIE_BALL"
614,"Felix Reyes",10,25.4,"1B, OF","PHI","MLB"
615,"Jorge Quintana",10,19.4,"SS","SD","LOW_A"
616,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
617,"Ramon Ramirez",10,21.2,"C","KC","HIGH_A"
618,"Franco Aleman",10,26.1,"RP","CLE","MLB"
619,"Cesar Prieto",10,27.3,"2B","STL","MLB"
620,"Eddys Leonard",10,25.8,"2B, 3B, OF","SF","MLB"
621,"Jose Corniell",10,23.2,"RP","TEX","MLB"
622,"Jose Cabrera",10,24.2,"SP","AZ","MLB"
623,"Miguel Ullola",10,24.2,"SP","HOU","MLB"
624,"Cristofer Torin",10,21.2,"2B, SS","AZ","AA"
625,"Hedbert Perez",10,23.4,"OF","TOR","AA"
626,"Stiven Martinez",10,19,"OF","BAL","LOW_A"
627,"Landen Maroudis",10,21.7,"SP","TOR","HIGH_A"
628,"Dyan Jorge",10,23.4,"2B, SS","COL","AA"
629,"Eduardo Herrera",10,19.8,"1B","CWS","ROOKIE_BALL"
630,"Dax Fulton",10,24.8,"SP, RP","MIA","MLB"
631,"Carson DeMartini",10,23.6,"3B, SS","PHI","AA"
632,"Bryan Acuna",10,21,"3B, SS","MIN","LOW_A"
633,"Kyle DeBarge",10,23.1,"2B, SS","MIN","AA"
634,"Chris Cortez",10,23.9,"SP","LAA","AA"
635,"Jedixson Paez",10,22.6,"SP","BOS","MLB"
636,"Tyler Callihan",10,26.2,"OF","PIT","MLB"
637,"Yovanny Rodriguez",10,19.8,"C","NYM","LOW_A"
638,"Victor Bericoto",10,24.7,"1B, OF","SF","MLB"
639,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
640,"Mikey Romero",10,22.6,"2B, 3B, SS","BOS","AAA"
641,"Payton Eeles",10,26.8,"2B, SS","BAL","AAA"
642,"Peyton Pallette",10,25.3,"SP, RP","CWS","MLB"
643,"Dylan Dreiling",10,23.3,"OF","TEX","AA"
644,"Jonah Cox",10,25,"OF","SF","MLB"
645,"Kohl Drake",10,26.1,"SP","AZ","MLB"
646,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
647,"Justin Lamkin",10,22.2,"SP","KC","AA"
648,"Carlos Colmenarez",10,22.8,"3B, SS","TB","AAA"
649,"Conrad Cason",10,20,"SP","BOS","ROOKIE_BALL"
650,"Ethan Anderson",10,22.9,"C, 1B","BAL","AA"
651,"Owen Wild",10,24,"SP","TB","AAA"
652,"Derniche Valdez",10,20.4,"OF","CHC","LOW_A"
653,"Jhonny Severino",10,21.8,"2B, 3B","PIT","HIGH_A"
654,"Devin Saltiban",10,21.5,"2B, OF","PHI","HIGH_A"
655,"Kala'i Rosario",10,24.1,"OF","MIN","AAA"
656,"Sammy Stafura",10,21.8,"SS","NYM","HIGH_A"
657,"Yeremi Cabrera",10,21.1,"OF","WSH","HIGH_A"
658,"Michael Morales",10,24,"SP","SEA","AA"
659,"Victor Lizarraga",10,22.7,"SP","SD","AA"
660,"Asa Lacy",10,27.2,"SP, RP","KC","AA"
661,"Bryce Meccage",10,20.4,"SP","MIL","HIGH_A"
662,"Lucas Braun",10,24.9,"SP","KC","AAA"
663,"Mitch Jebb",10,24.3,"2B, OF","PIT","AAA"
664,"Adriel Radney",10,19.2,"OF","AZ","LOW_A"
665,"Jack Hurley",10,24.4,"OF","AZ","AAA"
666,"David Sandlin",10,25.5,"SP, RP","CWS","MLB"
667,"Thatcher Hurd",10,23.7,"SP, RP","NYY","LOW_A"
668,"Brandon Birdsell",10,26.4,"SP","CHC","ROOKIE_BALL"
669,"Cobb Hightower",10,21.4,"SS","BAL","LOW_A"
670,"Justin Campbell",10,25.5,"SP","CLE","AAA"
671,"Victor Acosta",10,22.2,"2B, SS","CIN","HIGH_A"
672,"Ronan Kopp",10,24.1,"SP, RP","LAD","AAA"
673,"Lucas Ramirez",10,20.6,"OF","LAA","LOW_A"
674,"Victor Hurtado",10,19.2,"OF","WSH","ROOKIE_BALL"
675,"Ricki Moneys",10,17.9,"SS","MIL","ROOKIE_BALL"
676,"Austin Hendrick",10,25.2,"OF","CIN","AAA"
677,"Jordan Yost",10,19.7,"SS","DET","LOW_A"
678,"Enmanuel Tejeda",10,21.6,"2B","NYY","HIGH_A"
679,"Humberto Cruz",10,19.7,"SP","SD","ROOKIE_BALL"
680,"Won-Bin Cho",10,22.9,"OF","STL","AA"
681,"Roberto Campos",10,23.2,"OF","DET","AA"
682,"Tony Blanco Jr.",10,21.3,"1B","PIT","HIGH_A"
683,"Manuel Beltre",10,22.2,"SS","TOR","HIGH_A"
684,"Garrett Baumann",10,22,"SP","ATL","AAA"
685,"Doug Nikhazy",10,27,"SP, RP","CHC","MLB"
686,"Calvin Ziegler",10,23.9,"SP","NYM","HIGH_A"
687,"Will Dion",10,26.3,"SP, RP","WSH","MLB"
688,"Anthony Nunez",10,25.1,"RP","BAL","MLB"
689,"Chase Mobley",10,20.2,"SP","CLE","LOW_A"
690,"Khristian Curtis",10,24.3,"SP","PIT","MLB"
691,"Chen-Wei Lin",10,24.7,"SP","STL","AA"
692,"Yolfran Castillo",10,19.5,"3B, SS","TEX","HIGH_A"
693,"Luis Guanipa",10,20.7,"OF","ATL","HIGH_A"
694,"Carlson Reed",10,23.7,"SP","PIT","HIGH_A"
695,"Carter Johnson",10,20.5,"2B, SS","MIA","HIGH_A"
696,"Cade Kuehler",10,24.2,"SP","ATL","HIGH_A"
697,"Cooper Kinney",10,23.6,"2B, 3B","TB","AAA"
698,"Luke Holman",10,23.6,"SP","CIN","ROOKIE_BALL"
699,"Trevor Harrison",10,21,"SP","TB","HIGH_A"
700,"Jim Jarvis",10,25.8,"SS","ATL","MLB"
701,"Adam Macko",10,25.6,"SP, RP","TEX","MLB"
702,"Steven Zobac",10,25.8,"SP","KC","AA"
703,"Mason Adams",10,26.5,"SP","COL","AAA"
704,"Justice Bigbie",10,27.6,"OF","DET","AAA"
705,"Matt Allan",10,25.3,"SP","NYM","HIGH_A"
706,"Aeverson Arteaga",10,23.4,"SS","SF","AAA"
