"Rank","Name","Value","Age","Positions","Team","Level"
443,"Will Simpson",10,24.9,"1B","TB","AAA"
444,"Ryan Weiss",10,29.7,"SP, RP","HOU","MLB"
445,"Aaron Watson",10,19.6,"SP","CIN","LOW_A"
446,"Ryan Ward",10,28.5,"1B, OF","LAD","MLB"
447,"Myles Naylor",10,21.3,"3B","ATH","HIGH_A"
448,"Tyson Neighbors",10,23.9,"RP","BAL","AA"
449,"Eriq Swan",10,24.8,"SP","WSH","AA"
450,"Alex Lodise",10,22.4,"SS","ATL","HIGH_A"
451,"Nick Morabito",10,23.3,"OF","NYM","MLB"
452,"Edgar Montero",10,19.7,"SS","ATH","LOW_A"
453,"Ryan Mitchell",10,19.6,"SS","STL","LOW_A"
454,"Miguel Mendez",10,24.1,"RP","SF","AA"
455,"Michael Lombardi",10,22.9,"SP, RP","KC","LOW_A"
456,"Dean Moss",10,20.3,"OF","TB","LOW_A"
457,"Asbel Gonzalez",10,20.6,"OF","KC","HIGH_A"
458,"Cam Leiter",10,22.5,"SP","LAD","LOW_A"
459,"Arnaldo Lantigua",10,20.7,"OF","CIN","LOW_A"
460,"Antwone Kelly",10,22.9,"SP","PIT","MLB"
461,"Coy James",10,19.5,"SS","WSH","LOW_A"
462,"Griffin Herring",10,23.3,"SP","COL","AA"
463,"Josh Hartle",10,23.4,"SP","WSH","AA"
464,"Trey Gregory-Alford",10,20.3,"SP","LAA","LOW_A"
465,"Tyson Hardin",10,24.7,"SP","MIL","AAA"
466,"David Hagaman",10,23.3,"SP","AZ","AA"
467,"Yandel Ricardo",10,19.8,"SS","KC","LOW_A"
468,"Luis Mey",10,25.1,"RP","CIN","MLB"
469,"Raudy Reyes",10,17.9,"SP","ATL","ROOKIE_BALL"
470,"Marconi German",10,18.9,"2B, SS","WSH","ROOKIE_BALL"
471,"Henry Godbout",10,22.8,"2B","BOS","AA"
472,"Emilien Pitre",10,23.9,"2B, SS","NYM","AA"
473,"Marcus Phillips",10,22.1,"SP","BOS","HIGH_A"
474,"Ethan Petry",10,22.2,"OF","WSH","AA"
475,"Josh Owens",10,19.6,"SS, SP","TEX","ROOKIE_BALL"
476,"Austin Overn",10,23.3,"OF","TB","AA"
477,"Deniel Ortiz",10,21.9,"1B, 3B","STL","AA"
478,"Michael Oliveto",10,19.5,"C","DET","LOW_A"
479,"Cade Obermueller",10,23.1,"SP","PHI","HIGH_A"
480,"Mason Neville",10,22.6,"OF","CIN","HIGH_A"
481,"Braden Nett",10,24.2,"SP","ATH","AAA"
482,"Elian Rosario",10,17.9,"3B","TEX","ROOKIE_BALL"
483,"Victor Hurtado",10,19.2,"OF","WSH","ROOKIE_BALL"
484,"Korbyn Dickerson",10,22.8,"OF","SEA","HIGH_A"
485,"RJ Schreck",10,26.1,"OF","TOR","AAA"
486,"Ronan Kopp",10,24.1,"SP, RP","LAD","AAA"
487,"Dameury Pena",10,20.9,"2B","TOR","HIGH_A"
488,"Ixan Henderson",10,24.5,"SP","STL","AAA"
489,"Cole Phillips",10,23.2,"SP","MIL","AAA"
490,"Victor Valdez",10,17.9,"SS","TB","ROOKIE_BALL"
491,"Jose Ramos",10,25.6,"OF","NYM","AAA"
492,"Santiago Solarte",10,17.7,"SS","MIA","ROOKIE_BALL"
493,"Austin Hendrick",10,25.2,"OF","CIN","AAA"
494,"Juan Rijo",10,17.9,"OF","SEA","ROOKIE_BALL"
495,"Adrian Santana",10,21.1,"SS","MIA","AA"
496,"Riley Cornelio",10,26.2,"SP, RP","WSH","MLB"
497,"Marco Dinges",10,22.9,"C","MIL","AA"
498,"Fabricio Blanco",10,17.9,"SS","TB","ROOKIE_BALL"
499,"Adam Serwinowski",10,22.2,"SP","LAD","AA"
500,"Josh White",10,25.7,"SP, RP","MIA","MLB"
501,"Aidan West",10,19.3,"SS","LAD","LOW_A"
502,"Gabriel Davalillo",10,18.8,"C","LAA","LOW_A"
503,"Asa Lacy",10,27.2,"SP, RP","KC","AA"
504,"Victor Lizarraga",10,22.7,"SP","SD","AA"
505,"Michael Morales",10,24,"SP","SEA","AA"
506,"Lucas Ramirez",10,20.6,"OF","LAA","LOW_A"
507,"Dillon Lewis",10,23.2,"OF","MIA","AA"
508,"Kala'i Rosario",10,24.1,"OF","MIN","AAA"
509,"Enmanuel Tejeda",10,21.6,"2B","NYY","HIGH_A"
510,"Calvin Ziegler",10,23.9,"SP","NYM","HIGH_A"
511,"Ryan Lambert",10,23.9,"RP","NYM","AAA"
512,"Garrett Baumann",10,22,"SP","ATL","AAA"
513,"Manuel Beltre",10,22.2,"SS","TOR","HIGH_A"
514,"Tony Blanco Jr.",10,21.3,"1B","PIT","HIGH_A"
515,"Roberto Campos",10,23.2,"OF","DET","AA"
516,"Parks Harber",10,24.9,"3B","SF","AAA"
517,"Won-Bin Cho",10,22.9,"OF","STL","AA"
518,"Humberto Cruz",10,19.7,"SP","SD","ROOKIE_BALL"
519,"Will Dion",10,26.3,"SP, RP","WSH","MLB"
520,"Carter Holton",10,23.9,"SP","KC","LOW_A"
521,"Greg Jones",10,28.4,"OF","CHC","MLB"
522,"Jack Neely",10,26.2,"RP","CHC","AAA"
523,"Moises Chace",10,23.2,"SP","PHI","AA"
524,"Max Acosta",10,23.8,"3B","MIA","AAA"
525,"Jackson Baumeister",10,24.1,"SP","TB","AA"
526,"William Bergolla",10,21.8,"SS","CWS","AAA"
527,"Homer Bush Jr.",10,24.8,"OF","TB","AAA"
528,"Keiner Delgado",10,22.6,"2B, 3B","PIT","AAA"
529,"Chris Suero",10,22.6,"C, OF","NYM","AA"
530,"Michael Kennedy",10,21.7,"SP","CLE","AA"
531,"Nolan Schubart",10,22.3,"1B","CLE","AA"
532,"Aron Estrada",10,21.6,"2B, OF","BAL","AA"
533,"Jun-Seok Shim",10,22.4,"RP","NYM","ROOKIE_BALL"
534,"Echedry Vargas",10,21.5,"3B","MIA","LOW_A"
535,"JB Middleton",10,22.7,"SP","COL","LOW_A"
536,"Cayden Wallace",10,25,"3B","WSH","AAA"
537,"Victor Figueroa",10,22.6,"1B","BAL","AA"
538,"Tsung-Che Cheng",10,25.1,"SS","BOS","MLB"
539,"Kyler Fedko",10,26.9,"1B, OF","MIN","MLB"
540,"Shinnosuke Ogasawara",10,28.9,"SP, RP","WSH","AAA"
541,"Will Watson",10,23.8,"SP","NYM","AA"
542,"Ethan Dorchies",10,19.8,"SP, RP","MIL","HIGH_A"
543,"Creed Willems",10,23.2,"C, 1B","BAL","AAA"
544,"Landyn Vidourek",10,22.8,"OF","COL","LOW_A"
545,"Kelvis Salcedo",10,20.6,"SP, RP","DET","LOW_A"
546,"Hiro Wyatt",10,21.9,"SP","KC","LOW_A"
547,"Nazzan Zanetello",10,21.2,"2B, SS","BOS","HIGH_A"
548,"Tyler Gentry",10,27.5,"OF","DET","AAA"
549,"James Quinn-Irons",10,23.1,"OF","TB","LOW_A"
550,"Billy Cook",10,27.6,"OF","PIT","MLB"
551,"Jose Anderson",10,19.7,"OF","MIL","LOW_A"
552,"Daniel Eagen",10,23.7,"SP","STL","AA"
553,"Tim Piasentin",10,19.4,"3B","TOR","ROOKIE_BALL"
554,"Angel Nunez Jr.",10,17.4,"OF","CIN","ROOKIE_BALL"
555,"Kade Strowd",10,28.9,"RP","AZ","MLB"
556,"Niko Kavadas",10,27.8,"1B","LAA","AAA"
557,"Jared Serna",10,24.2,"2B, SS","MIA","AAA"
558,"Luke Little",10,25.9,"RP","KC","MLB"
559,"Tekoah Roby",10,24.9,"SP","STL","AA"
560,"Marco Luciano",10,24.9,"OF","NYY","AAA"
561,"Chase Hampton",10,25,"SP","NYY","AA"
562,"Orelvis Martinez",10,24.7,"2B","WSH","AAA"
563,"Roderick Arias",10,21.9,"SS","NYY","AA"
564,"Kyle Hurt",10,28.2,"SP, RP","LAD","MLB"
565,"Tyler Black",10,26.1,"1B","MIL","MLB"
566,"Chase Davis",10,24.7,"OF","STL","AAA"
567,"Carlos Jorge",10,22.9,"OF","CIN","AAA"
568,"Anthony Solometo",10,23.7,"SP","PIT","AA"
569,"Nick Frasso",10,27.8,"SP, RP","COL","MLB"
570,"Nick Nastrini",10,26.5,"SP, RP","LAD","AA"
571,"Jake Eder",10,27.9,"RP","LAD","MLB"
572,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
573,"Sterlin Thompson",10,25.1,"OF","COL","MLB"
574,"Cristian Mena",10,23.7,"RP","AZ","AAA"
575,"Yoniel Curet",10,23.8,"SP","DET","AAA"
576,"Julian Aguiar",10,25.2,"SP","CIN","AAA"
577,"George Wolkow",10,20.6,"OF","CWS","HIGH_A"
578,"Welbyn Francisca",10,20.2,"SS","CLE","HIGH_A"
579,"Eric Bitonti",10,20.7,"1B","MIL","HIGH_A"
580,"Drue Hackenberg",10,24.4,"SP","ATL","AAA"
581,"Yilber Diaz",10,25.9,"RP","DET","MLB"
582,"Jaden Hamm",10,23.9,"SP","DET","AA"
583,"Mike Boeve",10,24.3,"1B","MIL","AA"
584,"Enmanuel Bonilla",10,20.6,"OF","TOR","LOW_A"
585,"Matthew Lugo",10,25.3,"OF","KC","AAA"
586,"Thomas Harrington",10,25.1,"RP","PIT","AAA"
587,"Sem Robberse",10,24.8,"SP","STL","LOW_A"
588,"Jay Allen",10,23.7,"OF","CIN","AAA"
589,"Jeral Perez",10,21.8,"2B, SS","CWS","AA"
590,"Brailer Guerrero",10,20.1,"OF","TB","LOW_A"
591,"Brett Wichrowski",10,24,"SP","MIL","AAA"
592,"Blake Walston",10,25.1,"SP","AZ","AAA"
593,"Emiliano Teodo",10,25.5,"SP, RP","TEX","MLB"
594,"Shay Whitcomb",10,27.9,"2B","SF","MLB"
595,"Jake Bloss",10,25.1,"SP","TOR","AAA"
596,"Gary Gill Hill",10,21.9,"SP","NYM","AA"
597,"Dedniel Nunez",10,30.2,"RP","NYM","MLB"
598,"Eduardo Beltre",10,19.8,"OF","MIN","LOW_A"
599,"K.C. Hunt",10,26.1,"SP","TB","AAA"
600,"Braylin Morel",10,20.6,"OF","TEX","LOW_A"
601,"Winston Santos",10,24.3,"SP","TEX","MLB"
602,"Yasser Mercedes",10,21.7,"OF","MIN","HIGH_A"
603,"Ben Kudrna",10,23.5,"SP","KC","AAA"
604,"Gino Groover",10,24.3,"3B","AZ","MLB"
605,"Brandon Winokur",10,21.7,"3B, SS, OF","MIN","AA"
606,"Griffin Burkholder",10,20.9,"OF","PHI","HIGH_A"
607,"Jeter Martinez",10,20.5,"SP","PIT","LOW_A"
608,"Levi Sterling",10,19.9,"SP","PIT","LOW_A"
609,"Sean Sullivan",10,24.1,"SP","COL","MLB"
610,"Adolfo Sanchez",10,19.9,"OF","CIN","LOW_A"
611,"Zach Maxwell",10,25.6,"RP","CIN","MLB"
612,"Craig Yoho",10,26.8,"RP","CLE","MLB"
613,"Tirso Ornelas",10,26.4,"OF","SD","AA"
614,"Marc Church",10,25.4,"RP","TEX","AAA"
615,"Reggie Crawford",10,25.7,"RP","SF","ROOKIE_BALL"
616,"Daiber De Los Santos",10,19.9,"SS","MIN","ROOKIE_BALL"
617,"Joey Oakie",10,20.3,"SP","CLE","LOW_A"
618,"Zander Mueth",10,21.2,"SP","PIT","LOW_A"
619,"Luis Merejo",10,20.1,"1B, OF","CLE","ROOKIE_BALL"
620,"Jansel Luis",10,21.4,"2B, 3B","AZ","AA"
621,"Cory Lewis",10,25.9,"SP, RP","MIN","AA"
622,"Colton Ledbetter",10,24.8,"OF","STL","AAA"
623,"Dominic Keegan",10,26,"C","BAL","AAA"
624,"Pablo Guerrero",10,20,"1B","TEX","LOW_A"
625,"Cade Marlowe",10,29.1,"OF","LAA","AAA"
626,"A.J. Vukovich",10,25.1,"OF","AZ","AAA"
627,"Gabriel Rincones Jr.",10,25.5,"OF","PHI","MLB"
628,"Andry Lara",10,23.6,"RP","WSH","AAA"
629,"Luke Dickerson",10,21,"2B, SS","WSH","HIGH_A"
630,"Joe Whitman",10,24.9,"SP","SF","AAA"
631,"Jeremy Rodriguez",10,20.1,"2B, 3B, SS","NYM","LOW_A"
632,"Jhancarlos Lara",10,23.6,"SP, RP","WSH","AA"
633,"Jud Fabian",10,25.9,"OF","BAL","AAA"
634,"Billy Amick",10,23.8,"1B, 3B","NYM","AA"
635,"Malcolm Moore",10,23,"C","TEX","AA"
636,"Walker Janek",10,23.9,"C","HOU","AA"
637,"PJ Morlando",10,21.3,"OF","MIA","LOW_A"
638,"Seth Johnson",10,27.9,"RP","ATH","MLB"
639,"Charles McAdoo",10,24.4,"3B","TOR","MLB"
640,"Yordanny Monegro",10,23.8,"SP","BOS","AA"
641,"Ky Bush",10,26.8,"SP","CWS","MLB"
642,"Johnathan Rodriguez",10,26.8,"OF","PIT","MLB"
643,"Andrew Walters",10,25.7,"RP","CLE","AAA"
644,"Aaron Schunk",10,29.1,"SS","ATL","AAA"
645,"Troy Taylor",10,24.9,"RP","SEA","AAA"
646,"Brennen Davis",10,26.8,"OF","SEA","AAA"
647,"Benny Montgomery",10,23.9,"OF","COL","AA"
648,"Jose Perdomo",10,19.9,"SS","ATL","LOW_A"
649,"Cooper Hjerpe",10,25.4,"SP","STL","AAA"
650,"Chayce McDermott",10,27.9,"RP","NYM","MLB"
651,"Dustin Harris",10,27.1,"OF","SD","MLB"
652,"Kevin Parada",10,25,"C","NYM","AAA"
653,"Gavin Cross",10,25.5,"OF","KC","AAA"
654,"Samuel Zavala",10,22.1,"OF","CWS","AA"
655,"Paulino Santana",10,19.7,"OF","TEX","LOW_A"
656,"George Valera",10,25.8,"OF","CLE","MLB"
657,"Bryan Ramos",10,24.4,"3B","BAL","AAA"
658,"Jairo Iriarte",10,24.7,"SP, RP","CWS","AAA"
659,"Forrest Whitley",10,28.9,"RP","TB","AAA"
660,"Yu-Min Lin",10,23.1,"SP","AZ","AAA"
661,"Ivan Melendez",10,26.6,"1B","AZ","AAA"
662,"Mac Horvath",10,25.1,"2B, OF","TB","AA"
663,"Woo Suk Go",10,28,"RP","MIN","MLB"
664,"Yophery Rodriguez",10,20.7,"OF","BOS","HIGH_A"
665,"Kristian Robinson",10,25.7,"OF","AZ","AAA"
666,"Jacob Berry",10,25.3,"2B, 3B, OF","KC","AAA"
667,"Brandon Barriera",10,22.5,"SP","TOR","LOW_A"
668,"Cristhian Vaquero",10,21.9,"OF","WSH","HIGH_A"
669,"Wilmer Flores",10,25.5,"RP","DET","LOW_A"
670,"Rayner Arias",10,20.3,"OF","SF","ROOKIE_BALL"
671,"Miguel Bleis",10,22.5,"OF","BOS","AA"
672,"Diego Cartaya",10,24.9,"C","SF","HIGH_A"
673,"Elijah Green",10,22.7,"OF","WSH","AA"
674,"Brock Porter",10,23.2,"RP","TEX","AA"
675,"Pedro Leon",10,28.2,"OF","PHI","AAA"
676,"Anthony Gutierrez",10,21.7,"OF","TEX","HIGH_A"
677,"Payton Martin",10,22.2,"SP","LAD","AA"
678,"Fernando Cruz",10,19.8,"SS","CHC","LOW_A"
679,"Maddux Bruns",10,24.2,"SP","LAD","AA"
680,"Griff McGarry",10,27.2,"SP, RP","LAD","AAA"
681,"Gunnar Hoglund",10,26.7,"SP","ATH","AAA"
682,"Lonnie White Jr.",10,23.6,"OF","PIT","AA"
683,"Nathan Martorella",10,25.5,"1B","MIA","AAA"
684,"Carlos Rodriguez",10,24.7,"RP","MIL","MLB"
685,"Luis Baez",10,22.6,"OF","HOU","AA"
686,"Frank Mozzicato",10,23.2,"SP","KC","AA"
687,"Jake Gelof",10,24.5,"2B, 3B","LAD","AA"
688,"Ryan Bliss",10,26.7,"2B","SEA","MLB"
689,"Dillon Head",10,21.8,"OF","MIA","HIGH_A"
690,"Prelander Berroa",10,26.3,"SP, RP","CWS","ROOKIE_BALL"
691,"Hyun-Seok Jang",10,22.4,"SP","LAD","HIGH_A"
692,"Brando Mayea",10,20.9,"OF","NYY","LOW_A"
693,"Wikelman Gonzalez",10,24.4,"RP","MIA","AAA"
694,"Blade Tidwell",10,25.2,"SP, RP","SF","MLB"
695,"Walker Martin",10,22.5,"3B, SS","SF","HIGH_A"
696,"Cristian Hernandez",10,22.7,"SS","MIA","AA"
697,"John Cruz",10,20.9,"OF","MIA","ROOKIE_BALL"
698,"Blake Wolters",10,21.8,"SP","KC","HIGH_A"
699,"Cole Wilcox",10,27.1,"RP","SEA","MLB"
700,"Rece Hinds",10,25.9,"OF","BAL","MLB"
701,"Walter Ford",10,21.6,"SP","SEA","HIGH_A"
702,"Josh Knoth",10,21,"SP","MIL","HIGH_A"
703,"Marco Raya",10,24,"SP, RP","MIN","MLB"
704,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
705,"Ricardo Cabrera",10,21.8,"3B","CIN","HIGH_A"
706,"Ty Floyd",10,24.9,"SP","CIN","HIGH_A"
