"Rank","Name","Value","Age","Positions","Team","Level"
444,"Edgar Montero",10,19.8,"SS","ATH","LOW_A"
445,"Ryan Mitchell",10,19.7,"SS","STL","LOW_A"
446,"Andrew Saalfrank",10,29.1,"RP","AZ","ROOKIE_BALL"
447,"Miguel Mendez",10,24.2,"RP","SF","AA"
448,"Michael Lombardi",10,22.9,"SP, RP","KC","LOW_A"
449,"Alex Lodise",10,22.5,"SS","ATL","AA"
450,"Cam Leiter",10,22.6,"SP","LAD","HIGH_A"
451,"Arnaldo Lantigua",10,20.7,"OF","CIN","LOW_A"
452,"Antwone Kelly",10,23,"SP, RP","PIT","MLB"
453,"Juaron Watts-Brown",10,24.6,"SP","BAL","AAA"
454,"Jesus Rodriguez",10,24.4,"C","SF","MLB"
455,"Jordan Yost",10,19.7,"SS","DET","LOW_A"
456,"Brycen Mautz",10,25.2,"SP","STL","MLB"
457,"Coleman Crow",10,25.7,"SP","MIL","MLB"
458,"Junior Perez",10,25.2,"OF","CWS","MLB"
459,"Henry Baez",10,23.9,"SP","ATH","AA"
460,"T.J. Nichols",10,24.2,"SP","TB","AA"
461,"Zach Cole Jr.",10,26.1,"OF","HOU","MLB"
462,"McCade Brown",10,26.1,"SP","COL","AA"
463,"Boston Smith",10,23.8,"C","SEA","AA"
464,"Aron Estrada",10,21.7,"2B, OF","BAL","AAA"
465,"Ethan Dorchies",10,19.9,"SP, RP","MIL","HIGH_A"
466,"Marco Dinges",10,23,"C","MIL","AA"
467,"Korbyn Dickerson",10,22.9,"OF","SEA","HIGH_A"
468,"Gabriel Davalillo",10,18.9,"C","LAA","LOW_A"
469,"Dean Curley",10,22.4,"SS","CLE","AA"
470,"Argenis Cayama",10,20,"SP","SF","LOW_A"
471,"Jacob Bresnahan",10,21.2,"SP","SF","AA"
472,"Braxton Bragg",10,25.9,"SP","BAL","AA"
473,"Max Belyeu",10,22.8,"OF","COL","HIGH_A"
474,"Tyler Black",10,26.1,"1B","MIL","MLB"
475,"Nick Becker",10,19.8,"SS","SEA","LOW_A"
476,"Jadher Areinamo",10,22.8,"2B, SS","TB","AAA"
477,"Joe Rock",10,26.1,"RP","ATH","MLB"
478,"Kyler Fedko",10,26.9,"1B, OF","PIT","MLB"
479,"James Quinn-Irons",10,23.2,"OF","TB","LOW_A"
480,"Tim Piasentin",10,19.5,"3B","TOR","ROOKIE_BALL"
481,"Angel Nunez Jr.",10,17.4,"OF","CIN","ROOKIE_BALL"
482,"Gage Workman",10,26.9,"3B","SD","MLB"
483,"Kade Strowd",10,28.9,"RP","AZ","MLB"
484,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
485,"Chris Suero",10,22.6,"C, OF","NYM","AA"
486,"Nolan Schubart",10,22.4,"1B","CLE","AA"
487,"Diego Tornes",10,18.2,"OF","ATL","ROOKIE_BALL"
488,"JB Middleton",10,22.8,"SP","COL","LOW_A"
489,"Tyson Neighbors",10,23.9,"RP","BAL","AA"
490,"Juan Cabada",10,18.4,"2B","CHC","LOW_A"
491,"Sung-Mun Song",10,30,"2B, 3B, SS","SD","MLB"
492,"Quentin Young",10,19.5,"SS","MIN","LOW_A"
493,"Malachi Witherspoon",10,22.1,"SP","DET","LOW_A"
494,"Ryan Weiss",10,29.8,"SP, RP","HOU","MLB"
495,"Josh White",10,25.8,"SP, RP","MIA","MLB"
496,"Jun-Seok Shim",10,22.4,"RP","NYM","ROOKIE_BALL"
497,"Echedry Vargas",10,21.6,"3B","MIA","LOW_A"
498,"Cayden Wallace",10,25.1,"3B","WSH","AAA"
499,"Tsung-Che Cheng",10,25.1,"SS","BOS","MLB"
500,"Shinnosuke Ogasawara",10,28.9,"SP, RP","WSH","AAA"
501,"Blaine Crim",10,29.2,"1B","TEX","AAA"
502,"Eiberson Castellano",10,25.4,"RP","COL","MLB"
503,"Ryan Forcucci",10,23.8,"SP","HOU","LOW_A"
504,"Riley Cornelio",10,26.3,"SP, RP","WSH","MLB"
505,"Fabricio Blanco",10,17.9,"SS","TB","ROOKIE_BALL"
506,"Evan Reifert",10,27.3,"RP","TB","AAA"
507,"Aaron Watson",10,19.7,"SP","CIN","LOW_A"
508,"Aidan West",10,19.4,"SS","LAD","LOW_A"
509,"Matt Canterino",10,28.8,"SP","MIN","HIGH_A"
510,"Nestor German",10,24.6,"SP","BAL","AAA"
511,"Mavis Graves",10,22.8,"SP","PHI","AA"
512,"Eddie Rynders",10,20.9,"3B","PIT","LOW_A"
513,"Will Simpson",10,25.1,"1B","TB","AAA"
514,"Will Watson",10,23.9,"SP","NYM","AA"
515,"Landyn Vidourek",10,22.9,"OF","COL","LOW_A"
516,"Kelvis Salcedo",10,20.6,"SP, RP","DET","LOW_A"
517,"Myles Naylor",10,21.4,"3B","ATH","HIGH_A"
518,"Austin Overn",10,23.4,"OF","TB","AA"
519,"Yandel Ricardo",10,19.9,"SS","KC","LOW_A"
520,"Raudy Reyes",10,18.1,"SP","ATL","ROOKIE_BALL"
521,"Emilien Pitre",10,23.9,"2B, SS","NYM","AAA"
522,"Marcus Phillips",10,22.1,"SP","BOS","HIGH_A"
523,"Ethan Petry",10,22.2,"OF","WSH","AA"
524,"Josh Owens",10,19.7,"SS, SP","TEX","LOW_A"
525,"Deniel Ortiz",10,22.1,"1B, 3B","STL","AA"
526,"Tim Elko",10,27.7,"1B","CWS","AAA"
527,"Felipe De La Cruz",10,25.3,"SP, RP","NYM","AAA"
528,"Sean Linan",10,21.9,"SP","NYY","AA"
529,"Michael Oliveto",10,19.6,"C","DET","LOW_A"
530,"Cade Obermueller",10,23.1,"SP","PHI","HIGH_A"
531,"Victor Figueroa",10,22.7,"1B","BAL","AA"
532,"Ryan Ward",10,28.6,"1B, OF","LAD","MLB"
533,"Jose Urbina",10,20.9,"SP","TB","HIGH_A"
534,"Gavin Turley",10,22.8,"OF","ATH","HIGH_A"
535,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
536,"J.D. Thompson",10,22.9,"SP","MIL","AA"
537,"Joseph Sullivan",10,24.2,"OF","HOU","AA"
538,"Luke Stevenson",10,22.2,"C","SEA","HIGH_A"
539,"Johnny Slawinski",10,19.6,"SP","LAA","ROOKIE_BALL"
540,"Juan Rijo",10,18,"OF","SEA","ROOKIE_BALL"
541,"Luke Sinnard",10,23.9,"SP","ATL","AA"
542,"Chase Shores",10,22.3,"SP, RP","LAA","HIGH_A"
543,"Alfonsin Rosario",10,22.2,"OF","CLE","AAA"
544,"Elorky Rodriguez",10,18.7,"OF","TEX","ROOKIE_BALL"
545,"Roc Riggio",10,24.3,"2B","COL","AAA"
546,"Brock Porter",10,23.3,"RP","TEX","AA"
547,"Miguel Bleis",10,22.5,"OF","BOS","AA"
548,"Diego Cartaya",10,25,"C","SF","HIGH_A"
549,"Elijah Green",10,22.8,"OF","WSH","AA"
550,"Luke Little",10,26,"RP","KC","MLB"
551,"Kevin Parada",10,25.1,"C","NYM","AAA"
552,"Brennen Davis",10,26.9,"OF","SEA","AAA"
553,"Benny Montgomery",10,24,"OF","COL","AA"
554,"Jose Perdomo",10,19.9,"SS","ATL","LOW_A"
555,"Nick Frasso",10,27.9,"SP, RP","COL","MLB"
556,"Chayce McDermott",10,28.1,"RP","NYM","MLB"
557,"Gavin Cross",10,25.6,"OF","KC","AAA"
558,"Samuel Zavala",10,22.2,"OF","CWS","AA"
559,"Paulino Santana",10,19.8,"OF","TEX","LOW_A"
560,"George Valera",10,25.8,"OF","CLE","MLB"
561,"Bryan Ramos",10,24.5,"3B","BAL","AAA"
562,"Kristian Robinson",10,25.8,"OF","AZ","AAA"
563,"Woo Suk Go",10,28.1,"RP","MIN","MLB"
564,"Yophery Rodriguez",10,20.8,"OF","BOS","HIGH_A"
565,"Jake Eder",10,27.9,"RP","LAD","MLB"
566,"Yu-Min Lin",10,23.2,"SP","AZ","AAA"
567,"Jairo Iriarte",10,24.8,"SP, RP","CWS","AAA"
568,"Jacob Berry",10,25.4,"2B, 3B, OF","KC","AAA"
569,"Brandon Barriera",10,22.5,"SP","TOR","HIGH_A"
570,"Cristhian Vaquero",10,22,"OF","WSH","HIGH_A"
571,"Wilmer Flores",10,25.6,"RP","DET","LOW_A"
572,"Rayner Arias",10,20.4,"OF","SF","ROOKIE_BALL"
573,"Anthony Solometo",10,23.8,"SP","PIT","AA"
574,"Forrest Whitley",10,29,"RP","TB","AAA"
575,"Sterlin Thompson",10,25.2,"OF","COL","MLB"
576,"Chase Davis",10,24.8,"OF","STL","AAA"
577,"Carlos Jorge",10,22.9,"OF","CIN","MLB"
578,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
579,"Malcolm Moore",10,23.1,"C","TEX","AA"
580,"Walker Janek",10,23.9,"C","HOU","AA"
581,"Roderick Arias",10,22,"SS","NYY","AA"
582,"PJ Morlando",10,21.3,"OF","MIA","LOW_A"
583,"Orelvis Martinez",10,24.8,"2B","WSH","AAA"
584,"Marco Luciano",10,25,"OF","NYY","AAA"
585,"Seth Johnson",10,27.9,"RP","ATH","MLB"
586,"Charles McAdoo",10,24.5,"2B, 3B","TOR","MLB"
587,"Troy Taylor",10,25,"RP","SEA","AAA"
588,"Yordanny Monegro",10,23.9,"SP","BOS","AA"
589,"Eric Bitonti",10,20.8,"1B","MIL","AA"
590,"Drue Hackenberg",10,24.5,"SP","ATL","AAA"
591,"Chase Hampton",10,25.1,"SP","WSH","AA"
592,"Welbyn Francisca",10,20.3,"SS","CLE","AA"
593,"Tekoah Roby",10,24.9,"SP","STL","AA"
594,"Gary Gill Hill",10,21.9,"SP","NYM","AAA"
595,"Yoniel Curet",10,23.9,"SP","DET","AAA"
596,"Julian Aguiar",10,25.3,"SP","CIN","AAA"
597,"Reggie Crawford",10,25.8,"RP","SF","ROOKIE_BALL"
598,"Daiber De Los Santos",10,19.9,"SS","MIN","ROOKIE_BALL"
599,"Joey Oakie",10,20.4,"SP","CLE","HIGH_A"
600,"Zander Mueth",10,21.2,"SP","PIT","LOW_A"
601,"Luis Merejo",10,20.2,"1B, OF","CLE","LOW_A"
602,"Jansel Luis",10,21.5,"2B, 3B","AZ","AA"
603,"Cory Lewis",10,25.9,"SP, RP","MIN","AA"
604,"Colton Ledbetter",10,24.8,"OF","STL","AAA"
605,"Dominic Keegan",10,26.1,"C","BAL","AAA"
606,"Pablo Guerrero",10,20.1,"1B","TEX","LOW_A"
607,"Walter Ford",10,21.7,"SP","SEA","HIGH_A"
608,"A.J. Vukovich",10,25.2,"OF","AZ","AAA"
609,"Gabriel Rincones Jr.",10,25.5,"OF","PHI","MLB"
610,"Andry Lara",10,23.7,"RP","WSH","AAA"
611,"Luke Dickerson",10,21.1,"2B, SS","WSH","HIGH_A"
612,"Joe Whitman",10,24.9,"SP","SF","AAA"
613,"Jeremy Rodriguez",10,20.2,"2B, 3B, SS","NYM","LOW_A"
614,"Jhancarlos Lara",10,23.7,"SP, RP","WSH","AA"
615,"Jud Fabian",10,25.9,"OF","BAL","AAA"
616,"Brandon Birdsell",10,26.5,"SP","CHC","ROOKIE_BALL"
617,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
618,"Landon Sims",10,25.7,"RP","AZ","AAA"
619,"Ramon Ramirez",10,21.3,"C","KC","HIGH_A"
620,"Griff O'Ferrall",10,23.6,"2B, SS","BAL","AA"
621,"Joswa Lugo",10,19.6,"SS","LAA","LOW_A"
622,"Cooper Kinney",10,23.6,"2B, 3B","TB","AAA"
623,"Carter Johnson",10,20.6,"2B, SS","MIA","HIGH_A"
624,"Luis Guanipa",10,20.8,"OF","ATL","HIGH_A"
625,"Billy Amick",10,23.9,"1B, 3B","NYM","AAA"
626,"David Sandlin",10,25.6,"SP, RP","CWS","MLB"
627,"Adriel Radney",10,19.2,"OF","AZ","LOW_A"
628,"Bryce Meccage",10,20.5,"SP","MIL","HIGH_A"
629,"Yeremi Cabrera",10,21.2,"OF","WSH","HIGH_A"
630,"Jared Thomas",10,23.2,"OF","COL","AA"
631,"Doug Nikhazy",10,27.1,"SP, RP","CHC","MLB"
632,"Marc Church",10,25.5,"RP","TEX","AAA"
633,"Cade Marlowe",10,29.2,"OF","LAA","AAA"
634,"Ky Bush",10,26.8,"SP","CWS","MLB"
635,"Tirso Ornelas",10,26.5,"OF","SD","AA"
636,"Johnathan Rodriguez",10,26.9,"OF","ATH","MLB"
637,"Andrew Walters",10,25.8,"RP","CLE","AAA"
638,"Brandon Winokur",10,21.8,"3B, SS, OF","MIN","AA"
639,"Levi Sterling",10,20,"SP","PIT","HIGH_A"
640,"K.C. Hunt",10,26.2,"SP","TB","AAA"
641,"Braylin Morel",10,20.7,"OF","TEX","LOW_A"
642,"Winston Santos",10,24.4,"SP","TEX","MLB"
643,"Yasser Mercedes",10,21.8,"OF","MIN","HIGH_A"
644,"Ben Kudrna",10,23.6,"SP","KC","AAA"
645,"Gino Groover",10,24.4,"3B","AZ","MLB"
646,"Griffin Burkholder",10,21,"OF","PHI","HIGH_A"
647,"Jeter Martinez",10,20.6,"SP","PIT","LOW_A"
648,"Eduardo Beltre",10,19.9,"OF","MIN","LOW_A"
649,"Sean Sullivan",10,24.2,"SP","COL","MLB"
650,"Adolfo Sanchez",10,19.9,"OF","CIN","LOW_A"
651,"Zach Maxwell",10,25.6,"RP","CIN","MLB"
652,"Craig Yoho",10,26.9,"RP","CLE","MLB"
653,"Maddux Bruns",10,24.2,"SP","LAD","AA"
654,"Griff McGarry",10,27.3,"SP, RP","LAD","AAA"
655,"Gunnar Hoglund",10,26.7,"SP","ATH","AAA"
656,"Lonnie White Jr.",10,23.7,"OF","PIT","AA"
657,"Blake Wolters",10,21.9,"SP","KC","HIGH_A"
658,"Cole Wilcox",10,27.2,"RP","SEA","MLB"
659,"John Cruz",10,21,"OF","MIA","ROOKIE_BALL"
660,"Anthony Gutierrez",10,21.8,"OF","TEX","HIGH_A"
661,"Payton Martin",10,22.3,"SP","LAD","AA"
662,"Fernando Cruz",10,19.8,"SS","CHC","LOW_A"
663,"Cristian Hernandez",10,22.8,"SS","MIA","AA"
664,"Prelander Berroa",10,26.4,"SP, RP","CWS","ROOKIE_BALL"
665,"Hyun-Seok Jang",10,22.5,"SP","LAD","HIGH_A"
666,"Wikelman Gonzalez",10,24.5,"RP","MIA","AAA"
667,"Walker Martin",10,22.6,"3B, SS","SF","HIGH_A"
668,"Dillon Head",10,21.9,"OF","MIA","HIGH_A"
669,"Pedro Leon",10,28.3,"OF","PHI","AAA"
670,"Ivan Melendez",10,26.6,"1B","AZ","AAA"
671,"Mac Horvath",10,25.2,"2B, OF","TB","AA"
672,"Josh Knoth",10,21.1,"SP","MIL","AA"
673,"Marco Raya",10,24.1,"SP, RP","MIN","MLB"
674,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
675,"Ricardo Cabrera",10,21.9,"3B","CIN","HIGH_A"
676,"Ty Floyd",10,25.1,"SP","CIN","HIGH_A"
677,"Brando Mayea",10,21,"OF","NYY","LOW_A"
678,"Carlos Rodriguez",10,24.8,"RP","MIL","MLB"
679,"Luis Baez",10,22.7,"OF","HOU","AA"
680,"Frank Mozzicato",10,23.2,"SP","KC","AA"
681,"Jake Gelof",10,24.6,"2B, 3B","LAD","AA"
682,"Ryan Bliss",10,26.8,"2B","SEA","MLB"
683,"Jake Bloss",10,25.2,"SP","TOR","AAA"
684,"Cristian Mena",10,23.7,"RP","AZ","AAA"
685,"George Wolkow",10,20.7,"OF","CWS","HIGH_A"
686,"Emiliano Teodo",10,25.6,"SP, RP","TEX","MLB"
687,"Blake Walston",10,25.2,"SP","AZ","MLB"
688,"Brett Wichrowski",10,24.1,"SP","MIL","AAA"
689,"Sem Robberse",10,24.9,"SP","STL","LOW_A"
690,"Jaden Hamm",10,24,"SP","DET","AA"
691,"Mike Boeve",10,24.4,"1B","MIL","AA"
692,"Enmanuel Bonilla",10,20.6,"OF","TOR","LOW_A"
693,"Matthew Lugo",10,25.4,"OF","KC","MLB"
694,"Yilber Diaz",10,26.1,"RP","DET","MLB"
695,"Thomas Harrington",10,25.2,"RP","PIT","AAA"
696,"Drew Beam",10,23.6,"SP","KC","AA"
697,"Jay Allen",10,23.8,"OF","CIN","AAA"
698,"Jeral Perez",10,21.9,"2B, SS","CWS","AA"
699,"Brailer Guerrero",10,20.2,"OF","TB","LOW_A"
