"Rank","Name","Value","Age","Positions","Team","Level"
443,"Mike Boeve",10,24.3,"1B","MIL","AA"
444,"Brailer Guerrero",10,20.2,"OF","TB","LOW_A"
445,"Enmanuel Bonilla",10,20.6,"OF","TOR","LOW_A"
446,"Thomas Harrington",10,25.2,"RP","PIT","AAA"
447,"Yilber Diaz",10,26.1,"RP","DET","MLB"
448,"Prelander Berroa",10,26.4,"SP, RP","CWS","ROOKIE_BALL"
449,"Ryan Bliss",10,26.7,"2B","SEA","MLB"
450,"Josh Knoth",10,21.1,"SP","MIL","AA"
451,"Brando Mayea",10,20.9,"OF","NYY","LOW_A"
452,"Frank Mozzicato",10,23.2,"SP","KC","AA"
453,"Gunnar Hoglund",10,26.7,"SP","ATH","AAA"
454,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
455,"Marco Raya",10,24.1,"SP, RP","MIN","MLB"
456,"Rece Hinds",10,26,"OF","BAL","MLB"
457,"Wikelman Gonzalez",10,24.5,"RP","MIA","AAA"
458,"Ty Floyd",10,25,"SP","CIN","HIGH_A"
459,"Walker Martin",10,22.5,"3B, SS","SF","HIGH_A"
460,"Luis Baez",10,22.7,"OF","HOU","AA"
461,"Carlos Rodriguez",10,24.8,"RP","MIL","MLB"
462,"Cole Wilcox",10,27.2,"RP","SEA","MLB"
463,"John Cruz",10,21,"OF","MIA","ROOKIE_BALL"
464,"Dillon Head",10,21.9,"OF","MIA","HIGH_A"
465,"Hyun-Seok Jang",10,22.5,"SP","LAD","HIGH_A"
466,"Fernando Cruz",10,19.8,"SS","CHC","LOW_A"
467,"Anthony Gutierrez",10,21.8,"OF","TEX","HIGH_A"
468,"Lonnie White Jr.",10,23.7,"OF","PIT","AA"
469,"Jake Gelof",10,24.5,"2B, 3B","LAD","AA"
470,"Ricardo Cabrera",10,21.9,"3B","CIN","HIGH_A"
471,"Maddux Bruns",10,24.2,"SP","LAD","AA"
472,"Blake Wolters",10,21.9,"SP","KC","HIGH_A"
473,"Griff McGarry",10,27.2,"SP, RP","LAD","AAA"
474,"Payton Martin",10,22.3,"SP","LAD","AA"
475,"Aron Estrada",10,21.6,"2B, OF","BAL","AA"
476,"Jaden Fauske",10,19.8,"OF","CWS","LOW_A"
477,"Dauri Fernandez",10,19.5,"SS","CLE","HIGH_A"
478,"Matthew Fisher",10,20.5,"SP","PHI","LOW_A"
479,"Christian Franklin",10,26.8,"OF","BAL","MLB"
480,"Marconi German",10,18.9,"2B, SS","WSH","ROOKIE_BALL"
481,"Henry Godbout",10,22.8,"2B","BOS","AA"
482,"Asbel Gonzalez",10,20.7,"OF","KC","HIGH_A"
483,"Trey Gregory-Alford",10,20.3,"SP","LAA","LOW_A"
484,"Tyson Hardin",10,24.8,"SP","MIL","AAA"
485,"Roderick Arias",10,21.9,"SS","NYY","AA"
486,"Jadher Areinamo",10,22.8,"2B, SS","TB","AAA"
487,"Nick Becker",10,19.8,"SS","SEA","LOW_A"
488,"Max Belyeu",10,22.7,"OF","COL","HIGH_A"
489,"Braxton Bragg",10,25.9,"SP","BAL","AA"
490,"Jacob Bresnahan",10,21.2,"SP","SF","AA"
491,"Dean Curley",10,22.4,"SS","CLE","AA"
492,"Marco Luciano",10,24.9,"OF","NYY","AAA"
493,"Gabriel Davalillo",10,18.8,"C","LAA","LOW_A"
494,"Korbyn Dickerson",10,22.9,"OF","SEA","HIGH_A"
495,"Marco Dinges",10,23,"C","MIL","AA"
496,"Ethan Dorchies",10,19.9,"SP, RP","MIL","HIGH_A"
497,"Argenis Cayama",10,19.9,"SP","SF","LOW_A"
498,"Dean Moss",10,20.4,"OF","TB","LOW_A"
499,"Braden Nett",10,24.2,"SP","ATH","AAA"
500,"Mason Neville",10,22.6,"OF","CIN","HIGH_A"
501,"Cade Obermueller",10,23.1,"SP","PHI","HIGH_A"
502,"Michael Oliveto",10,19.6,"C","DET","LOW_A"
503,"Deniel Ortiz",10,22,"1B, 3B","STL","AA"
504,"Austin Overn",10,23.3,"OF","TB","AA"
505,"Josh Hartle",10,23.5,"SP","WSH","AA"
506,"Ethan Petry",10,22.2,"OF","WSH","AA"
507,"Marcus Phillips",10,22.1,"SP","BOS","HIGH_A"
508,"Emilien Pitre",10,23.9,"2B, SS","NYM","AAA"
509,"Raudy Reyes",10,18,"SP","ATL","ROOKIE_BALL"
510,"Yandel Ricardo",10,19.9,"SS","KC","LOW_A"
511,"Roc Riggio",10,24.2,"2B","COL","AAA"
512,"Elorky Rodriguez",10,18.7,"OF","TEX","ROOKIE_BALL"
513,"Josh Owens",10,19.7,"SS, SP","TEX","LOW_A"
514,"Griffin Herring",10,23.3,"SP","COL","AA"
515,"Coy James",10,19.6,"SS","WSH","LOW_A"
516,"Antwone Kelly",10,23,"SP","PIT","MLB"
517,"Arnaldo Lantigua",10,20.7,"OF","CIN","LOW_A"
518,"Cam Leiter",10,22.6,"SP","LAD","HIGH_A"
519,"Nick Morabito",10,23.3,"OF","NYM","MLB"
520,"Alex Lodise",10,22.5,"SS","ATL","AA"
521,"Michael Lombardi",10,22.9,"SP, RP","KC","LOW_A"
522,"Miguel Mendez",10,24.2,"RP","SF","AA"
523,"Ryan Mitchell",10,19.6,"SS","STL","LOW_A"
524,"Edgar Montero",10,19.8,"SS","ATH","LOW_A"
525,"Derniche Valdez",10,20.4,"OF","CHC","LOW_A"
526,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
527,"T.J. Nichols",10,24.2,"SP","TB","AA"
528,"Jordan Yost",10,19.7,"SS","DET","LOW_A"
529,"Nick Frasso",10,27.9,"SP, RP","COL","MLB"
530,"Sterlin Thompson",10,25.2,"OF","COL","MLB"
531,"Brycen Mautz",10,25.1,"SP","STL","MLB"
532,"Jesus Rodriguez",10,24.4,"C","SF","MLB"
533,"Juaron Watts-Brown",10,24.5,"SP","BAL","AAA"
534,"Henry Baez",10,23.9,"SP","ATH","AA"
535,"Joe Rock",10,26.1,"RP","ATH","MLB"
536,"Tekoah Roby",10,24.9,"SP","STL","AA"
537,"Orelvis Martinez",10,24.8,"2B","WSH","AAA"
538,"McCade Brown",10,26.1,"SP","COL","AA"
539,"Blaine Crim",10,29.2,"1B","TEX","AAA"
540,"Zach Cole Jr.",10,26.1,"OF","HOU","MLB"
541,"Coleman Crow",10,25.7,"SP","MIL","MLB"
542,"Junior Perez",10,25.2,"OF","CWS","MLB"
543,"Ryan Wideman",10,22.8,"OF","SD","HIGH_A"
544,"Alfonsin Rosario",10,22.2,"OF","CLE","AAA"
545,"Darell Morel",10,18.9,"SS","PIT","LOW_A"
546,"Felix Reyes",10,25.5,"1B, OF","PHI","MLB"
547,"Eduardo Rivera",10,23.2,"SP","BOS","MLB"
548,"JT Quinn",10,22.4,"SP, RP","BAL","AA"
549,"Jim Jarvis",10,25.8,"SS","ATL","MLB"
550,"Khristian Curtis",10,24.3,"SP","PIT","MLB"
551,"Ricki Moneys",10,17.9,"SS","MIL","ROOKIE_BALL"
552,"Dylan Smith",10,26.3,"RP","SF","MLB"
553,"Yovanny Cruz",10,27,"RP","WSH","MLB"
554,"Tyler Callihan",10,26.2,"OF","PIT","MLB"
555,"Albert Fermin",10,17.6,"SS","HOU","ROOKIE_BALL"
556,"Wilberson De Pena",10,19.8,"OF","NYY","LOW_A"
557,"Sadbiel Delzine",10,18.7,"SP","BOS","LOW_A"
558,"Nate Lavender",10,26.6,"RP","NYM","MLB"
559,"Brett Callahan",10,24.8,"OF","DET","MLB"
560,"Drew Sommers",10,26.1,"RP","DET","MLB"
561,"Alex McFarlane",10,25.2,"SP, RP","PHI","MLB"
562,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
563,"Jonah Cox",10,25.1,"OF","SF","MLB"
564,"Justin Lamkin",10,22.3,"SP","KC","AA"
565,"Jose Cabrera",10,24.3,"SP","AZ","MLB"
566,"Victor Bericoto",10,24.8,"1B, OF","SF","MLB"
567,"Raudi Rodriguez",10,23.2,"OF","LAA","AAA"
568,"Owen Ayers",10,25.3,"C","CHC","AAA"
569,"Quentin Young",10,19.5,"SS","MIN","LOW_A"
570,"Sung-Mun Song",10,30,"2B, 3B, SS","SD","MLB"
571,"Juan Cabada",10,18.4,"2B","CHC","LOW_A"
572,"JB Middleton",10,22.8,"SP","COL","LOW_A"
573,"Nolan Schubart",10,22.3,"1B","CLE","AA"
574,"Chris Suero",10,22.6,"C, OF","NYM","AA"
575,"Kade Strowd",10,28.9,"RP","AZ","MLB"
576,"Kyler Fedko",10,26.9,"1B, OF","PIT","MLB"
577,"Chase Shores",10,22.3,"SP, RP","LAA","HIGH_A"
578,"Luke Sinnard",10,23.9,"SP","ATL","AA"
579,"Johnny Slawinski",10,19.5,"SP","LAA","ROOKIE_BALL"
580,"Luke Stevenson",10,22.1,"C","SEA","HIGH_A"
581,"Joseph Sullivan",10,24.2,"OF","HOU","AA"
582,"Malachi Witherspoon",10,22.1,"SP","DET","LOW_A"
583,"J.D. Thompson",10,22.9,"SP","MIL","AA"
584,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
585,"Gavin Turley",10,22.8,"OF","ATH","HIGH_A"
586,"Jose Urbina",10,20.8,"SP","TB","HIGH_A"
587,"Ryan Ward",10,28.5,"1B, OF","LAD","MLB"
588,"Aaron Watson",10,19.7,"SP","CIN","LOW_A"
589,"Ryan Weiss",10,29.7,"SP, RP","HOU","MLB"
590,"RJ Schreck",10,26.2,"OF","TOR","AAA"
591,"Parks Harber",10,24.9,"3B","SF","AAA"
592,"Ryan Lambert",10,24,"RP","NYM","AAA"
593,"Dillon Lewis",10,23.2,"OF","MIA","AA"
594,"Lucas Ramirez",10,20.6,"OF","LAA","LOW_A"
595,"Angel Nunez Jr.",10,17.4,"OF","CIN","ROOKIE_BALL"
596,"Tyler Black",10,26.1,"1B","MIL","MLB"
597,"Tim Piasentin",10,19.5,"3B","TOR","ROOKIE_BALL"
598,"James Quinn-Irons",10,23.2,"OF","TB","LOW_A"
599,"Kelvis Salcedo",10,20.6,"SP, RP","DET","LOW_A"
600,"Landyn Vidourek",10,22.8,"OF","COL","LOW_A"
601,"Will Watson",10,23.8,"SP","NYM","AA"
602,"Aidan West",10,19.4,"SS","LAD","LOW_A"
603,"Josh White",10,25.8,"SP, RP","MIA","MLB"
604,"Ixan Henderson",10,24.6,"SP","STL","AAA"
605,"Riley Cornelio",10,26.3,"SP, RP","WSH","MLB"
606,"Juan Rijo",10,18,"OF","SEA","ROOKIE_BALL"
607,"Elian Rosario",10,17.9,"3B","TEX","ROOKIE_BALL"
608,"Santiago Solarte",10,17.8,"SS","MIA","ROOKIE_BALL"
609,"Victor Valdez",10,17.9,"SS","TB","ROOKIE_BALL"
610,"Fabricio Blanco",10,17.9,"SS","TB","ROOKIE_BALL"
611,"Greg Jones",10,28.5,"OF","CHC","MLB"
612,"Moises Chace",10,23.2,"SP","PHI","AA"
613,"Anthony Solometo",10,23.8,"SP","PIT","AA"
614,"Jackson Baumeister",10,24.2,"SP","TB","AA"
615,"William Bergolla",10,21.9,"SS","CWS","AAA"
616,"Homer Bush Jr.",10,24.9,"OF","TB","AAA"
617,"Keiner Delgado",10,22.7,"2B, 3B","PIT","AAA"
618,"Carter Holton",10,24,"SP","KC","LOW_A"
619,"Michael Kennedy",10,21.8,"SP","CLE","AA"
620,"Chase Davis",10,24.8,"OF","STL","AAA"
621,"Max Acosta",10,23.9,"3B","MIA","AAA"
622,"Creed Willems",10,23.3,"C, 1B","BAL","AAA"
623,"Hiro Wyatt",10,22,"SP","KC","LOW_A"
624,"Nazzan Zanetello",10,21.3,"2B, SS","BOS","HIGH_A"
625,"Billy Cook",10,27.7,"OF","PIT","MLB"
626,"Carlos Jorge",10,22.9,"OF","CIN","MLB"
627,"Niko Kavadas",10,27.9,"1B","LAA","AAA"
628,"Jared Serna",10,24.3,"2B, SS","MIA","MLB"
629,"Myles Naylor",10,21.4,"3B","ATH","HIGH_A"
630,"Tyson Neighbors",10,23.9,"RP","BAL","AA"
631,"Jun-Seok Shim",10,22.4,"RP","NYM","ROOKIE_BALL"
632,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
633,"Chase Hampton",10,25.1,"SP","NYY","AA"
634,"Diego Tornes",10,18.2,"OF","ATL","ROOKIE_BALL"
635,"Gage Workman",10,26.9,"3B","SD","MLB"
636,"Echedry Vargas",10,21.5,"3B","MIA","LOW_A"
637,"Cayden Wallace",10,25.1,"3B","WSH","AAA"
638,"Tsung-Che Cheng",10,25.1,"SS","BOS","MLB"
639,"Shinnosuke Ogasawara",10,28.9,"SP, RP","WSH","AAA"
640,"Eiberson Castellano",10,25.3,"RP","COL","MLB"
641,"Ryan Forcucci",10,23.8,"SP","HOU","LOW_A"
642,"Evan Reifert",10,27.3,"RP","TB","AAA"
643,"Matt Canterino",10,28.7,"SP","MIN","HIGH_A"
644,"Nestor German",10,24.5,"SP","BAL","AAA"
645,"Mavis Graves",10,22.8,"SP","PHI","AA"
646,"Will Simpson",10,25,"1B","TB","AAA"
647,"Carlson Reed",10,23.8,"SP","PIT","HIGH_A"
648,"Steven Zobac",10,25.9,"SP","KC","AA"
649,"Adam Macko",10,25.7,"SP, RP","TEX","MLB"
650,"Mason Adams",10,26.5,"SP","COL","MLB"
651,"Matt Allan",10,25.4,"SP","NYM","HIGH_A"
652,"Adam Serwinowski",10,22.3,"SP","LAD","AA"
653,"Justice Bigbie",10,27.6,"OF","DET","AAA"
654,"Lucas Braun",10,25,"SP","KC","AAA"
655,"Justin Campbell",10,25.6,"SP","CLE","AAA"
656,"Cobb Hightower",10,21.5,"SS","BAL","LOW_A"
657,"Aeverson Arteaga",10,23.5,"SS","SF","AAA"
658,"Aaron Zavala",10,26.2,"OF","TEX","AAA"
659,"Victor Acosta",10,22.2,"2B, SS","CIN","HIGH_A"
660,"Robert Arias",10,19.9,"OF","CLE","LOW_A"
661,"Tanner Burns",10,27.7,"RP","CLE","AAA"
662,"Trevor Harrison",10,21.1,"SP","TB","HIGH_A"
663,"Luke Holman",10,23.7,"SP","CIN","ROOKIE_BALL"
664,"Cade Kuehler",10,24.3,"SP","ATL","HIGH_A"
665,"Chen-Wei Lin",10,24.8,"SP","STL","AA"
666,"Chase Mobley",10,20.3,"SP","CLE","LOW_A"
667,"Luis Cova",10,19.6,"OF","MIA","LOW_A"
668,"Roberto Campos",10,23.2,"OF","DET","AA"
669,"Cameron Cauley",10,23.6,"2B, SS, OF","TEX","MLB"
670,"Won-Bin Cho",10,23,"OF","STL","AA"
671,"Humberto Cruz",10,19.7,"SP","SD","ROOKIE_BALL"
672,"Will Dion",10,26.4,"SP, RP","WSH","MLB"
673,"Austin Hendrick",10,25.2,"OF","CIN","AAA"
674,"Victor Hurtado",10,19.3,"OF","WSH","ROOKIE_BALL"
675,"Thatcher Hurd",10,23.7,"SP, RP","NYY","LOW_A"
676,"Dameury Pena",10,21,"2B","TOR","HIGH_A"
677,"Cole Phillips",10,23.3,"SP","MIL","AAA"
678,"Jose Ramos",10,25.7,"OF","NYM","AAA"
679,"Adrian Santana",10,21.1,"SS","MIA","AA"
680,"Ronan Kopp",10,24.1,"SP, RP","LAD","AAA"
681,"Jack Hurley",10,24.5,"OF","AZ","AAA"
682,"Mitch Jebb",10,24.3,"2B, OF","PIT","AAA"
683,"Asa Lacy",10,27.3,"SP, RP","KC","AA"
684,"Victor Lizarraga",10,22.8,"SP","SD","AA"
685,"Michael Morales",10,24.1,"SP","SEA","AA"
686,"Kala'i Rosario",10,24.2,"OF","MIN","AAA"
687,"Enmanuel Tejeda",10,21.7,"2B","NYY","HIGH_A"
688,"Calvin Ziegler",10,23.9,"SP","NYM","HIGH_A"
689,"Garrett Baumann",10,22.1,"SP","ATL","AAA"
690,"Manuel Beltre",10,22.2,"SS","TOR","HIGH_A"
691,"Tony Blanco Jr.",10,21.3,"1B","PIT","HIGH_A"
692,"Jose Anderson",10,19.8,"OF","MIL","LOW_A"
693,"Eddie Rynders",10,20.9,"3B","PIT","LOW_A"
694,"Sean Linan",10,21.8,"SP","NYY","AA"
695,"Felipe De La Cruz",10,25.3,"SP, RP","NYM","AAA"
696,"Tim Elko",10,27.7,"1B","CWS","AAA"
697,"Luis Mey",10,25.2,"RP","CIN","MLB"
698,"Andrew Saalfrank",10,29.1,"RP","AZ","ROOKIE_BALL"
699,"David Davalillo",10,25.2,"SP","TEX","AAA"
700,"Jake Eder",10,27.9,"RP","LAD","MLB"
701,"Victor Figueroa",10,22.7,"1B","BAL","AA"
