"Rank","Name","Value","Age","Positions","Team","Level"
440,"Jedixson Paez",10,22.6,"SP","BOS","MLB"
441,"Hedbert Perez",10,23.3,"OF","TOR","AA"
442,"Coleman Crow",10,25.6,"SP","MIL","MLB"
443,"Junior Perez",10,25.1,"OF","CWS","MLB"
444,"Zach Cole Jr.",10,26,"OF","HOU","MLB"
445,"Blaine Crim",10,29.1,"1B","TEX","AAA"
446,"McCade Brown",10,25.9,"SP","COL","AA"
447,"T.J. Nichols",10,24.1,"SP","TB","AA"
448,"Jordan Yost",10,19.6,"SS","DET","LOW_A"
449,"Andrew Saalfrank",10,28.9,"RP","AZ","ROOKIE_BALL"
450,"Tyson Neighbors",10,23.8,"RP","BAL","AA"
451,"Matt Canterino",10,28.6,"SP","MIN","AAA"
452,"Nestor German",10,24.4,"SP","BAL","AAA"
453,"Jadher Areinamo",10,22.7,"2B, SS","TB","AA"
454,"Mavis Graves",10,22.7,"SP","PHI","AA"
455,"Eddie Rynders",10,20.8,"3B","PIT","LOW_A"
456,"Will Simpson",10,24.9,"1B","TB","AAA"
457,"Joe Rock",10,26,"RP","CWS","MLB"
458,"Myles Naylor",10,21.3,"3B","ATH","HIGH_A"
459,"Henry Baez",10,23.8,"SP","ATH","AA"
460,"Eriq Swan",10,24.8,"SP","WSH","AA"
461,"Juaron Watts-Brown",10,24.5,"SP","BAL","AAA"
462,"Gage Workman",10,26.8,"3B","SD","MLB"
463,"Rafael Flores",10,25.7,"1B","PIT","MLB"
464,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
465,"Jesus Rodriguez",10,24.3,"C","SF","MLB"
466,"Brycen Mautz",10,25.1,"SP","STL","MLB"
467,"Diego Tornes",10,18.1,"OF","ATL","ROOKIE_BALL"
468,"Brailyn Antunez",10,18.7,"OF","MIL","LOW_A"
469,"Tim Elko",10,27.6,"1B","CWS","AAA"
470,"Luis Mey",10,25.1,"RP","CIN","MLB"
471,"Felipe De La Cruz",10,25.2,"SP, RP","NYM","AAA"
472,"Sean Linan",10,21.7,"SP","NYY","HIGH_A"
473,"Jose Anderson",10,19.7,"OF","MIL","LOW_A"
474,"David Davalillo",10,25.1,"SP","TEX","AAA"
475,"Evan Reifert",10,27.2,"RP","TB","AAA"
476,"Michael Lombardi",10,22.9,"SP, RP","KC","LOW_A"
477,"Nick Morabito",10,23.3,"OF","NYM","MLB"
478,"Edgar Montero",10,19.7,"SS","ATH","LOW_A"
479,"Dameury Pena",10,20.9,"2B","TOR","HIGH_A"
480,"Cole Phillips",10,23.2,"SP","MIL","AAA"
481,"Ryan Mitchell",10,19.5,"SS","STL","LOW_A"
482,"Miguel Mendez",10,24.1,"RP","SF","AA"
483,"Jose Ramos",10,25.6,"OF","NYM","AAA"
484,"Adrian Santana",10,21.1,"SS","MIA","AA"
485,"Adam Serwinowski",10,22.2,"SP","LAD","AA"
486,"Ronan Kopp",10,24,"SP, RP","LAD","AAA"
487,"Alex Lodise",10,22.4,"SS","ATL","HIGH_A"
488,"Creed Willems",10,23.2,"C, 1B","BAL","AAA"
489,"Hiro Wyatt",10,21.9,"SP","KC","LOW_A"
490,"Nazzan Zanetello",10,21.2,"2B, SS","BOS","HIGH_A"
491,"Cam Leiter",10,22.5,"SP","LAD","LOW_A"
492,"Tyler Gentry",10,27.5,"OF","DET","AAA"
493,"Arnaldo Lantigua",10,20.6,"OF","CIN","LOW_A"
494,"Antwone Kelly",10,22.9,"SP","PIT","MLB"
495,"Billy Cook",10,27.6,"OF","PIT","MLB"
496,"Coy James",10,19.5,"SS","WSH","LOW_A"
497,"Griffin Herring",10,23.3,"SP","COL","AA"
498,"Marcus Phillips",10,22,"SP","BOS","HIGH_A"
499,"Kala'i Rosario",10,24.1,"OF","MIN","AAA"
500,"Enmanuel Tejeda",10,21.6,"2B","NYY","HIGH_A"
501,"Victor Figueroa",10,22.6,"1B","BAL","AA"
502,"Osleivis Basabe",10,25.9,"2B, 3B, SS","SF","MLB"
503,"Ethan Petry",10,22.1,"OF","WSH","AA"
504,"Josh Owens",10,19.6,"SS, SP","TEX","ROOKIE_BALL"
505,"Austin Overn",10,23.2,"OF","TB","AA"
506,"Garrett Baumann",10,21.9,"SP","ATL","AAA"
507,"Manuel Beltre",10,22.2,"SS","TOR","HIGH_A"
508,"Deniel Ortiz",10,21.9,"1B, 3B","STL","AA"
509,"Tony Blanco Jr.",10,21.2,"1B","PIT","HIGH_A"
510,"Josh Hartle",10,23.4,"SP","WSH","AA"
511,"Roberto Campos",10,23.1,"OF","DET","HIGH_A"
512,"Michael Oliveto",10,19.5,"C","DET","LOW_A"
513,"Won-Bin Cho",10,22.9,"OF","STL","AA"
514,"Humberto Cruz",10,19.6,"SP","SD","ROOKIE_BALL"
515,"Cade Obermueller",10,23,"SP","PHI","HIGH_A"
516,"Will Dion",10,26.3,"SP, RP","WSH","MLB"
517,"Austin Hendrick",10,25.1,"OF","CIN","AAA"
518,"Mason Neville",10,22.6,"OF","CIN","HIGH_A"
519,"Braden Nett",10,24.1,"SP","ATH","AAA"
520,"Victor Hurtado",10,19.2,"OF","WSH","ROOKIE_BALL"
521,"Dean Moss",10,20.3,"OF","TB","LOW_A"
522,"Argenis Cayama",10,19.9,"SP","SF","LOW_A"
523,"Moises Chace",10,23.2,"SP","PHI","AA"
524,"Max Acosta",10,23.8,"3B","MIA","AAA"
525,"Marco Dinges",10,22.9,"C","MIL","AA"
526,"Jackson Baumeister",10,24.1,"SP","TB","AA"
527,"Korbyn Dickerson",10,22.8,"OF","SEA","HIGH_A"
528,"William Bergolla",10,21.8,"SS","CWS","AAA"
529,"Homer Bush Jr.",10,24.8,"OF","TB","AAA"
530,"Keiner Delgado",10,22.6,"2B, 3B","PIT","AAA"
531,"Carter Holton",10,23.9,"SP","KC","LOW_A"
532,"Gabriel Davalillo",10,18.8,"C","LAA","LOW_A"
533,"Michael Kennedy",10,21.7,"SP","CLE","AA"
534,"Dean Curley",10,22.3,"SS","CLE","AA"
535,"Brandon Compton",10,22.8,"OF","MIA","AA"
536,"Ethan Dorchies",10,19.8,"SP, RP","MIL","HIGH_A"
537,"Jun-Seok Shim",10,22.3,"RP","NYM","ROOKIE_BALL"
538,"Echedry Vargas",10,21.4,"3B","MIA","LOW_A"
539,"Jacob Bresnahan",10,21.1,"SP","SF","HIGH_A"
540,"Cayden Wallace",10,25,"3B","WSH","AAA"
541,"Tsung-Che Cheng",10,25,"SS","BOS","MLB"
542,"Shinnosuke Ogasawara",10,28.8,"SP, RP","WSH","AAA"
543,"Eiberson Castellano",10,25.2,"RP","COL","MLB"
544,"Braxton Bragg",10,25.8,"SP","BAL","AA"
545,"Ryan Forcucci",10,23.7,"SP","HOU","LOW_A"
546,"Max Belyeu",10,22.6,"OF","COL","HIGH_A"
547,"Nick Becker",10,19.7,"SS","SEA","LOW_A"
548,"Tyson Hardin",10,24.7,"SP","MIL","AAA"
549,"David Hagaman",10,23.3,"SP","AZ","AA"
550,"Trey Gregory-Alford",10,20.3,"SP","LAA","LOW_A"
551,"Asbel Gonzalez",10,20.6,"OF","KC","HIGH_A"
552,"Niko Kavadas",10,27.8,"1B","LAA","AAA"
553,"Henry Godbout",10,22.8,"2B","BOS","HIGH_A"
554,"Marconi German",10,18.9,"2B, SS","WSH","ROOKIE_BALL"
555,"Christian Franklin",10,26.7,"OF","BAL","MLB"
556,"Matthew Fisher",10,20.4,"SP","PHI","LOW_A"
557,"Jared Serna",10,24.2,"2B, SS","MIA","AAA"
558,"Dauri Fernandez",10,19.4,"SS","CLE","LOW_A"
559,"Jaden Fauske",10,19.7,"OF","CWS","LOW_A"
560,"Greg Jones",10,28.4,"OF","CHC","MLB"
561,"Aron Estrada",10,21.6,"2B, OF","BAL","AA"
562,"Jack Neely",10,26.2,"RP","CHC","AAA"
563,"Daniel Eagen",10,23.7,"SP","STL","AA"
564,"Miguel Bleis",10,22.4,"OF","BOS","AA"
565,"Elijah Green",10,22.7,"OF","WSH","AA"
566,"Luke Little",10,25.9,"RP","KC","MLB"
567,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
568,"Tekoah Roby",10,24.9,"SP","STL","AA"
569,"Orelvis Martinez",10,24.7,"2B","WSH","AAA"
570,"Marco Luciano",10,24.9,"OF","NYY","AAA"
571,"Kyle Hurt",10,28.2,"SP, RP","LAD","MLB"
572,"Sterlin Thompson",10,25.1,"OF","COL","MLB"
573,"Nick Frasso",10,27.8,"SP, RP","COL","MLB"
574,"Nick Nastrini",10,26.5,"SP, RP","LAD","AA"
575,"Tyler Black",10,26,"1B","MIL","MLB"
576,"Roderick Arias",10,21.9,"SS","NYY","AA"
577,"Carlos Jorge",10,22.9,"OF","CIN","AAA"
578,"Chase Davis",10,24.7,"OF","STL","AAA"
579,"Chase Hampton",10,25,"SP","NYY","AA"
580,"Anthony Solometo",10,23.7,"SP","PIT","AA"
581,"Jake Eder",10,27.8,"RP","LAD","MLB"
582,"Gary Gill Hill",10,21.9,"SP","NYM","AA"
583,"Yoniel Curet",10,23.8,"SP","DET","AAA"
584,"Julian Aguiar",10,25.2,"SP","CIN","AAA"
585,"Welbyn Francisca",10,20.2,"SS","CLE","HIGH_A"
586,"Eric Bitonti",10,20.7,"1B","MIL","HIGH_A"
587,"Drue Hackenberg",10,24.4,"SP","ATL","AAA"
588,"Yilber Diaz",10,25.9,"RP","DET","MLB"
589,"Brailer Guerrero",10,20.1,"OF","TB","LOW_A"
590,"Thomas Harrington",10,25.1,"RP","PIT","AAA"
591,"Enmanuel Bonilla",10,20.5,"OF","TOR","LOW_A"
592,"Emiliano Teodo",10,25.5,"SP, RP","TEX","MLB"
593,"Jake Bloss",10,25.1,"SP","TOR","AAA"
594,"George Wolkow",10,20.6,"OF","CWS","HIGH_A"
595,"Yordanny Monegro",10,23.8,"SP","BOS","AA"
596,"Dedniel Nunez",10,30.2,"RP","NYM","MLB"
597,"Cristian Mena",10,23.6,"RP","AZ","AAA"
598,"Shay Whitcomb",10,27.9,"2B","HOU","MLB"
599,"Jeter Martinez",10,20.5,"SP","PIT","LOW_A"
600,"Levi Sterling",10,19.9,"SP","PIT","LOW_A"
601,"K.C. Hunt",10,26.1,"SP","TB","AAA"
602,"Braylin Morel",10,20.5,"OF","TEX","LOW_A"
603,"Winston Santos",10,24.3,"SP","TEX","MLB"
604,"Yasser Mercedes",10,21.7,"OF","MIN","HIGH_A"
605,"Ben Kudrna",10,23.5,"SP","KC","AAA"
606,"Gino Groover",10,24.3,"3B","AZ","MLB"
607,"Brandon Winokur",10,21.6,"3B, SS, OF","MIN","AA"
608,"Griffin Burkholder",10,20.9,"OF","PHI","HIGH_A"
609,"Billy Amick",10,23.8,"1B, 3B","NYM","AA"
610,"Eduardo Beltre",10,19.8,"OF","MIN","LOW_A"
611,"Sean Sullivan",10,24,"SP","COL","MLB"
612,"Adolfo Sanchez",10,19.9,"OF","CIN","LOW_A"
613,"Zach Maxwell",10,25.5,"RP","CIN","MLB"
614,"Craig Yoho",10,26.8,"RP","CLE","MLB"
615,"Tirso Ornelas",10,26.4,"OF","SD","AA"
616,"Marc Church",10,25.4,"RP","TEX","AAA"
617,"Pablo Guerrero",10,20,"1B","TEX","LOW_A"
618,"Walter Ford",10,21.6,"SP","SEA","HIGH_A"
619,"Daiber De Los Santos",10,19.8,"SS","MIN","ROOKIE_BALL"
620,"Joey Oakie",10,20.2,"SP","CLE","LOW_A"
621,"Zander Mueth",10,21.1,"SP","PIT","LOW_A"
622,"Luis Merejo",10,20.1,"1B, OF","CLE","ROOKIE_BALL"
623,"Jansel Luis",10,21.4,"2B, 3B","AZ","AA"
624,"Cory Lewis",10,25.8,"SP, RP","MIN","AA"
625,"Colton Ledbetter",10,24.7,"OF","STL","AAA"
626,"Dominic Keegan",10,26,"C","BAL","AAA"
627,"Cade Marlowe",10,29.1,"OF","LAA","AAA"
628,"Reggie Crawford",10,25.7,"RP","SF","ROOKIE_BALL"
629,"A.J. Vukovich",10,25,"OF","AZ","AAA"
630,"Gabriel Rincones Jr.",10,25.4,"OF","PHI","MLB"
631,"Andry Lara",10,23.6,"RP","WSH","AAA"
632,"Luke Dickerson",10,20.9,"2B, SS","WSH","LOW_A"
633,"Joe Whitman",10,24.9,"SP","SF","AAA"
634,"Jeremy Rodriguez",10,20.1,"2B, 3B, SS","NYM","LOW_A"
635,"Jhancarlos Lara",10,23.6,"SP, RP","WSH","AA"
636,"Jud Fabian",10,25.9,"OF","BAL","AAA"
637,"Malcolm Moore",10,23,"C","TEX","AA"
638,"Walker Janek",10,23.9,"C","HOU","AA"
639,"PJ Morlando",10,21.2,"OF","MIA","LOW_A"
640,"Seth Johnson",10,27.9,"RP","ATH","MLB"
641,"Charles McAdoo",10,24.4,"3B","TOR","MLB"
642,"Ky Bush",10,26.7,"SP","CWS","MLB"
643,"Johnathan Rodriguez",10,26.8,"OF","PIT","MLB"
644,"Andrew Walters",10,25.7,"RP","CLE","AAA"
645,"Aaron Schunk",10,29,"SS","ATL","AAA"
646,"Troy Taylor",10,24.9,"RP","SEA","AAA"
647,"Benny Montgomery",10,23.9,"OF","COL","AA"
648,"Cooper Hjerpe",10,25.4,"SP","STL","AAA"
649,"Samuel Zavala",10,22.1,"OF","CWS","AA"
650,"Jairo Iriarte",10,24.6,"SP, RP","CWS","AAA"
651,"Wilmer Flores",10,25.5,"RP","DET","LOW_A"
652,"Paulino Santana",10,19.7,"OF","TEX","LOW_A"
653,"Brandon Barriera",10,22.4,"SP","TOR","LOW_A"
654,"Kevin Parada",10,25,"C","NYM","AAA"
655,"Pedro Leon",10,28.2,"OF","PHI","AAA"
656,"Mac Horvath",10,25,"2B, OF","TB","AA"
657,"Blade Tidwell",10,25.2,"SP, RP","SF","MLB"
658,"Cristian Hernandez",10,22.6,"SS","MIA","AA"
659,"Ivan Melendez",10,26.5,"1B","AZ","AAA"
660,"Woo Suk Go",10,28,"RP","MIN","MLB"
661,"Yophery Rodriguez",10,20.7,"OF","BOS","HIGH_A"
662,"Kristian Robinson",10,25.7,"OF","AZ","AAA"
663,"Jacob Berry",10,25.3,"2B, 3B, OF","KC","AAA"
664,"George Valera",10,25.7,"OF","CLE","MLB"
665,"Gavin Cross",10,25.5,"OF","KC","AAA"
666,"Brock Porter",10,23.2,"RP","TEX","HIGH_A"
667,"Diego Cartaya",10,24.9,"C","SF","HIGH_A"
668,"Brennen Davis",10,26.8,"OF","SEA","AAA"
669,"Rayner Arias",10,20.3,"OF","SF","ROOKIE_BALL"
670,"Forrest Whitley",10,28.9,"RP","TB","AAA"
671,"Yu-Min Lin",10,23.1,"SP","AZ","AAA"
672,"Bryan Ramos",10,24.4,"3B","BAL","AAA"
673,"Cristhian Vaquero",10,21.9,"OF","WSH","HIGH_A"
674,"Dustin Harris",10,27.1,"OF","SD","MLB"
675,"Jose Perdomo",10,19.9,"SS","ATL","LOW_A"
676,"Chayce McDermott",10,27.9,"RP","NYM","MLB"
677,"Fernando Cruz",10,19.7,"SS","CHC","LOW_A"
678,"Lonnie White Jr.",10,23.6,"OF","PIT","AA"
679,"Anthony Gutierrez",10,21.7,"OF","TEX","HIGH_A"
680,"Gunnar Hoglund",10,26.6,"SP","ATH","AAA"
681,"Maddux Bruns",10,24.1,"SP","LAD","AA"
682,"Nathan Martorella",10,25.5,"1B","MIA","AAA"
683,"Payton Martin",10,22.2,"SP","LAD","AA"
684,"Griff McGarry",10,27.2,"SP, RP","LAD","AAA"
685,"Blake Wolters",10,21.8,"SP","KC","HIGH_A"
686,"Matthew Lugo",10,25.2,"OF","KC","AAA"
687,"Blake Walston",10,25.1,"SP","AZ","AAA"
688,"Sem Robberse",10,24.8,"SP","STL","LOW_A"
689,"Brett Wichrowski",10,23.9,"SP","MIL","AAA"
690,"Jeral Perez",10,21.8,"2B, SS","CWS","AA"
691,"Jaden Hamm",10,23.9,"SP","DET","AA"
692,"Mike Boeve",10,24.3,"1B","MIL","AA"
693,"Jay Allen",10,23.7,"OF","CIN","AA"
694,"Cole Wilcox",10,27.1,"RP","SEA","MLB"
695,"Ryan Bliss",10,26.6,"2B","SEA","MLB"
696,"Prelander Berroa",10,26.3,"SP, RP","CWS","ROOKIE_BALL"
697,"Luis Baez",10,22.6,"OF","HOU","AA"
698,"Dillon Head",10,21.8,"OF","MIA","HIGH_A"
699,"John Cruz",10,20.9,"OF","MIA","ROOKIE_BALL"
700,"Josh Knoth",10,20.9,"SP","MIL","HIGH_A"
701,"Carlos Rodriguez",10,24.7,"RP","MIL","MLB"
702,"Hyun-Seok Jang",10,22.4,"SP","LAD","HIGH_A"
703,"Walker Martin",10,22.5,"3B, SS","SF","HIGH_A"
704,"Ricardo Cabrera",10,21.8,"3B","CIN","HIGH_A"
705,"Jake Gelof",10,24.4,"2B, 3B","LAD","AA"
706,"Doug Nikhazy",10,26.9,"SP, RP","CHC","MLB"
707,"Wikelman Gonzalez",10,24.4,"RP","CWS","AAA"
708,"Rece Hinds",10,25.9,"OF","BAL","MLB"
709,"Marco Raya",10,24,"SP, RP","MIN","MLB"
710,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
711,"Ty Floyd",10,24.9,"SP","CIN","HIGH_A"
712,"Frank Mozzicato",10,23.1,"SP","KC","AA"
713,"Brando Mayea",10,20.9,"OF","NYY","LOW_A"
