"Rank","Name","Value","Age","Positions","Team","Level"
442,"Jaden Fauske",10,19.7,"OF","CWS","LOW_A"
443,"Brett Bateman",10,24.4,"OF","TOR","MLB"
444,"Aron Estrada",10,21.6,"2B, OF","BAL","AA"
445,"Daniel Eagen",10,23.7,"SP","STL","AA"
446,"Ethan Dorchies",10,19.8,"SP, RP","MIL","HIGH_A"
447,"Marco Dinges",10,22.9,"C","MIL","AA"
448,"Korbyn Dickerson",10,22.8,"OF","SEA","HIGH_A"
449,"Gabriel Davalillo",10,18.8,"C","LAA","LOW_A"
450,"Miguel Mendez",10,24.1,"RP","SF","AA"
451,"Michael Oliveto",10,19.5,"C","DET","LOW_A"
452,"Cade Obermueller",10,23.1,"SP","PHI","HIGH_A"
453,"Mason Neville",10,22.6,"OF","CIN","HIGH_A"
454,"Braden Nett",10,24.2,"SP","ATH","AAA"
455,"Dean Moss",10,20.3,"OF","TB","LOW_A"
456,"Nick Morabito",10,23.3,"OF","NYM","MLB"
457,"Edgar Montero",10,19.7,"SS","ATH","LOW_A"
458,"Ryan Mitchell",10,19.6,"SS","STL","LOW_A"
459,"Michael Lombardi",10,22.9,"SP, RP","KC","LOW_A"
460,"Alex Lodise",10,22.4,"SS","ATL","AA"
461,"Cam Leiter",10,22.6,"SP","LAD","LOW_A"
462,"Arnaldo Lantigua",10,20.7,"OF","CIN","LOW_A"
463,"Antwone Kelly",10,22.9,"SP","PIT","MLB"
464,"Coy James",10,19.5,"SS","WSH","LOW_A"
465,"Griffin Herring",10,23.3,"SP","COL","AA"
466,"Darell Morel",10,18.9,"SS","PIT","LOW_A"
467,"Bryan Torres",10,29.1,"C, 2B, OF","STL","MLB"
468,"Ryan Wideman",10,22.8,"OF","SD","HIGH_A"
469,"Jim Jarvis",10,25.8,"SS","ATL","MLB"
470,"Khristian Curtis",10,24.3,"SP","PIT","MLB"
471,"JT Quinn",10,22.3,"SP, RP","BAL","AA"
472,"Felix Reyes",10,25.4,"1B, OF","PHI","MLB"
473,"Owen Ayers",10,25.2,"C","CHC","AAA"
474,"Raudi Rodriguez",10,23.1,"OF","LAA","AAA"
475,"Victor Bericoto",10,24.7,"1B, OF","SF","MLB"
476,"Jose Cabrera",10,24.2,"SP","AZ","MLB"
477,"Justin Lamkin",10,22.2,"SP","KC","AA"
478,"Jonah Cox",10,25,"OF","SF","MLB"
479,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
480,"Tyler Callihan",10,26.2,"OF","PIT","MLB"
481,"Aidan West",10,19.3,"SS","LAD","LOW_A"
482,"Victor Valdez",10,17.9,"SS","TB","ROOKIE_BALL"
483,"Santiago Solarte",10,17.7,"SS","MIA","ROOKIE_BALL"
484,"Elian Rosario",10,17.9,"3B","TEX","ROOKIE_BALL"
485,"Juan Rijo",10,17.9,"OF","SEA","ROOKIE_BALL"
486,"Riley Cornelio",10,26.2,"SP, RP","WSH","MLB"
487,"Fabricio Blanco",10,17.9,"SS","TB","ROOKIE_BALL"
488,"Josh White",10,25.7,"SP, RP","MIA","MLB"
489,"Ricki Moneys",10,17.9,"SS","MIL","ROOKIE_BALL"
490,"Ixan Henderson",10,24.6,"SP","STL","AAA"
491,"Will Watson",10,23.8,"SP","NYM","AA"
492,"Landyn Vidourek",10,22.8,"OF","COL","LOW_A"
493,"Kelvis Salcedo",10,20.6,"SP, RP","DET","LOW_A"
494,"James Quinn-Irons",10,23.1,"OF","TB","LOW_A"
495,"Tim Piasentin",10,19.4,"3B","TOR","ROOKIE_BALL"
496,"Angel Nunez Jr.",10,17.4,"OF","CIN","ROOKIE_BALL"
497,"Kade Strowd",10,28.9,"RP","AZ","MLB"
498,"Anthony Nunez",10,25.1,"RP","BAL","MLB"
499,"Dean Curley",10,22.3,"SS","CLE","AA"
500,"Lucas Ramirez",10,20.6,"OF","LAA","LOW_A"
501,"Dillon Lewis",10,23.2,"OF","MIA","AA"
502,"Ryan Lambert",10,23.9,"RP","NYM","AAA"
503,"Parks Harber",10,24.9,"3B","SF","AAA"
504,"RJ Schreck",10,26.1,"OF","TOR","AAA"
505,"Diego Tornes",10,18.1,"OF","ATL","ROOKIE_BALL"
506,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
507,"Gage Workman",10,26.8,"3B","SD","MLB"
508,"Sean Linan",10,21.8,"SP","NYY","AA"
509,"Felipe De La Cruz",10,25.2,"SP, RP","NYM","AAA"
510,"Tim Elko",10,27.6,"1B","CWS","AAA"
511,"Luis Mey",10,25.2,"RP","CIN","MLB"
512,"Tyson Neighbors",10,23.9,"RP","BAL","AA"
513,"Michael Kennedy",10,21.7,"SP","CLE","AA"
514,"Carter Holton",10,23.9,"SP","KC","LOW_A"
515,"Keiner Delgado",10,22.6,"2B, 3B","PIT","AAA"
516,"Homer Bush Jr.",10,24.9,"OF","TB","AAA"
517,"William Bergolla",10,21.8,"SS","CWS","AAA"
518,"Jackson Baumeister",10,24.1,"SP","TB","AA"
519,"Max Acosta",10,23.8,"3B","MIA","AAA"
520,"Moises Chace",10,23.2,"SP","PHI","AA"
521,"Jun-Seok Shim",10,22.4,"RP","NYM","ROOKIE_BALL"
522,"Greg Jones",10,28.5,"OF","CHC","MLB"
523,"Evan Reifert",10,27.3,"RP","TB","AAA"
524,"Myles Naylor",10,21.3,"3B","ATH","HIGH_A"
525,"Will Simpson",10,24.9,"1B","TB","AAA"
526,"Eddie Rynders",10,20.8,"3B","PIT","LOW_A"
527,"Mavis Graves",10,22.7,"SP","PHI","AA"
528,"Nestor German",10,24.5,"SP","BAL","AAA"
529,"Matt Canterino",10,28.7,"SP","MIN","AAA"
530,"Ryan Forcucci",10,23.7,"SP","HOU","LOW_A"
531,"Eiberson Castellano",10,25.3,"RP","COL","MLB"
532,"Shinnosuke Ogasawara",10,28.9,"SP, RP","WSH","AAA"
533,"Tsung-Che Cheng",10,25.1,"SS","BOS","MLB"
534,"Cayden Wallace",10,25,"3B","WSH","AAA"
535,"Echedry Vargas",10,21.5,"3B","MIA","LOW_A"
536,"Coleman Crow",10,25.6,"SP","MIL","MLB"
537,"Junior Perez",10,25.1,"OF","CWS","MLB"
538,"Brycen Mautz",10,25.1,"SP","STL","MLB"
539,"Zach Cole Jr.",10,26,"OF","HOU","MLB"
540,"Blaine Crim",10,29.2,"1B","TEX","AAA"
541,"McCade Brown",10,26,"SP","COL","AA"
542,"T.J. Nichols",10,24.2,"SP","TB","AA"
543,"Argenis Cayama",10,19.9,"SP","SF","LOW_A"
544,"Jacob Bresnahan",10,21.1,"SP","SF","HIGH_A"
545,"Braxton Bragg",10,25.8,"SP","BAL","AA"
546,"Max Belyeu",10,22.7,"OF","COL","HIGH_A"
547,"Nick Becker",10,19.7,"SS","SEA","LOW_A"
548,"Jadher Areinamo",10,22.7,"2B, SS","TB","AA"
549,"Joe Rock",10,26.1,"RP","ATH","MLB"
550,"Jordan Yost",10,19.7,"SS","DET","LOW_A"
551,"Henry Baez",10,23.9,"SP","ATH","AA"
552,"Juaron Watts-Brown",10,24.5,"SP","BAL","AAA"
553,"Rafael Flores",10,25.8,"C, 1B","PIT","MLB"
554,"Jesus Rodriguez",10,24.3,"C","SF","MLB"
555,"Jose Anderson",10,19.7,"OF","MIL","LOW_A"
556,"Victor Figueroa",10,22.6,"1B","BAL","AA"
557,"Yovanny Cruz",10,26.9,"RP","WSH","MLB"
558,"Andrew Saalfrank",10,29,"RP","AZ","ROOKIE_BALL"
559,"David Davalillo",10,25.2,"SP","TEX","AAA"
560,"Jared Serna",10,24.2,"2B, SS","MIA","AAA"
561,"Luke Little",10,25.9,"RP","KC","MLB"
562,"Chase Hampton",10,25,"SP","NYY","AA"
563,"Tekoah Roby",10,24.9,"SP","STL","AA"
564,"Marco Luciano",10,24.9,"OF","NYY","AAA"
565,"Orelvis Martinez",10,24.8,"2B","WSH","AAA"
566,"Roderick Arias",10,21.9,"SS","NYY","AA"
567,"Jake Eder",10,27.9,"RP","LAD","MLB"
568,"Tyler Black",10,26.1,"1B","MIL","MLB"
569,"Kyle Hurt",10,28.2,"SP, RP","LAD","MLB"
570,"Chase Davis",10,24.7,"OF","STL","AAA"
571,"Carlos Jorge",10,22.9,"OF","CIN","AAA"
572,"Anthony Solometo",10,23.7,"SP","PIT","AA"
573,"Nick Frasso",10,27.8,"SP, RP","COL","MLB"
574,"Nick Nastrini",10,26.5,"SP, RP","LAD","AA"
575,"Brock Porter",10,23.2,"RP","TEX","AA"
576,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
577,"Sterlin Thompson",10,25.2,"OF","COL","MLB"
578,"Drue Hackenberg",10,24.4,"SP","ATL","AAA"
579,"Seth Johnson",10,27.9,"RP","ATH","MLB"
580,"Charles McAdoo",10,24.5,"3B","TOR","MLB"
581,"Yordanny Monegro",10,23.8,"SP","BOS","AA"
582,"Gary Gill Hill",10,21.9,"SP","NYM","AA"
583,"Yoniel Curet",10,23.8,"SP","DET","AAA"
584,"Julian Aguiar",10,25.2,"SP","CIN","AAA"
585,"Welbyn Francisca",10,20.3,"SS","CLE","HIGH_A"
586,"Eric Bitonti",10,20.8,"1B","MIL","HIGH_A"
587,"Mike Boeve",10,24.3,"1B","MIL","AA"
588,"Jaden Hamm",10,23.9,"SP","DET","AA"
589,"Enmanuel Bonilla",10,20.6,"OF","TOR","LOW_A"
590,"Matthew Lugo",10,25.3,"OF","KC","AAA"
591,"Yilber Diaz",10,26,"RP","DET","MLB"
592,"Thomas Harrington",10,25.1,"RP","PIT","AAA"
593,"Sem Robberse",10,24.9,"SP","STL","LOW_A"
594,"Jay Allen",10,23.7,"OF","CIN","AAA"
595,"Jeral Perez",10,21.8,"2B, SS","CWS","AA"
596,"Brailer Guerrero",10,20.2,"OF","TB","LOW_A"
597,"Brett Wichrowski",10,24,"SP","MIL","AAA"
598,"Cristian Mena",10,23.7,"RP","AZ","AAA"
599,"George Wolkow",10,20.6,"OF","CWS","HIGH_A"
600,"Emiliano Teodo",10,25.5,"SP, RP","TEX","MLB"
601,"Shay Whitcomb",10,27.9,"2B","SF","MLB"
602,"Jake Bloss",10,25.2,"SP","TOR","AAA"
603,"PJ Morlando",10,21.3,"OF","MIA","LOW_A"
604,"Dedniel Nunez",10,30.2,"RP","NYM","MLB"
605,"Brandon Winokur",10,21.7,"3B, SS, OF","MIN","AA"
606,"Jud Fabian",10,25.9,"OF","BAL","AAA"
607,"Billy Amick",10,23.8,"1B, 3B","NYM","AAA"
608,"Levi Sterling",10,19.9,"SP","PIT","HIGH_A"
609,"K.C. Hunt",10,26.1,"SP","TB","AAA"
610,"Braylin Morel",10,20.6,"OF","TEX","LOW_A"
611,"Winston Santos",10,24.3,"SP","TEX","MLB"
612,"Yasser Mercedes",10,21.8,"OF","MIN","HIGH_A"
613,"Ben Kudrna",10,23.6,"SP","KC","AAA"
614,"Gino Groover",10,24.3,"3B","AZ","MLB"
615,"Jhancarlos Lara",10,23.6,"SP, RP","WSH","AA"
616,"Griffin Burkholder",10,20.9,"OF","PHI","HIGH_A"
617,"Jeter Martinez",10,20.5,"SP","PIT","LOW_A"
618,"Eduardo Beltre",10,19.9,"OF","MIN","LOW_A"
619,"Sean Sullivan",10,24.1,"SP","COL","MLB"
620,"Adolfo Sanchez",10,19.9,"OF","CIN","LOW_A"
621,"Zach Maxwell",10,25.6,"RP","CIN","MLB"
622,"Craig Yoho",10,26.8,"RP","CLE","MLB"
623,"Tirso Ornelas",10,26.4,"OF","SD","AA"
624,"Colton Ledbetter",10,24.8,"OF","STL","AAA"
625,"Yeremi Cabrera",10,21.1,"OF","WSH","HIGH_A"
626,"Doug Nikhazy",10,27,"SP, RP","CHC","MLB"
627,"Walter Ford",10,21.6,"SP","SEA","HIGH_A"
628,"Daiber De Los Santos",10,19.9,"SS","MIN","ROOKIE_BALL"
629,"Joey Oakie",10,20.3,"SP","CLE","LOW_A"
630,"Zander Mueth",10,21.2,"SP","PIT","LOW_A"
631,"Luis Merejo",10,20.1,"1B, OF","CLE","ROOKIE_BALL"
632,"Jansel Luis",10,21.5,"2B, 3B","AZ","AA"
633,"Cory Lewis",10,25.9,"SP, RP","MIN","AA"
634,"Dominic Keegan",10,26.1,"C","BAL","AAA"
635,"Pablo Guerrero",10,20.1,"1B","TEX","LOW_A"
636,"Reggie Crawford",10,25.7,"RP","SF","ROOKIE_BALL"
637,"A.J. Vukovich",10,25.1,"OF","AZ","AAA"
638,"Gabriel Rincones Jr.",10,25.5,"OF","PHI","MLB"
639,"Andry Lara",10,23.6,"RP","WSH","AAA"
640,"Luke Dickerson",10,21,"2B, SS","WSH","HIGH_A"
641,"Joe Whitman",10,24.9,"SP","SF","AAA"
642,"Jeremy Rodriguez",10,20.1,"2B, 3B, SS","NYM","LOW_A"
643,"Malcolm Moore",10,23.1,"C","TEX","AA"
644,"Walker Janek",10,23.9,"C","HOU","AA"
645,"Andrew Walters",10,25.7,"RP","CLE","AAA"
646,"Marc Church",10,25.4,"RP","TEX","AAA"
647,"Cade Marlowe",10,29.2,"OF","LAA","AAA"
648,"Ky Bush",10,26.8,"SP","CWS","MLB"
649,"Johnathan Rodriguez",10,26.8,"OF","PIT","MLB"
650,"Blake Walston",10,25.1,"SP","AZ","AAA"
651,"Aaron Schunk",10,29.1,"SS","ATL","AAA"
652,"Troy Taylor",10,24.9,"RP","SEA","AAA"
653,"Dustin Harris",10,27.1,"OF","SD","MLB"
654,"Gavin Cross",10,25.5,"OF","KC","AAA"
655,"Brennen Davis",10,26.8,"OF","SEA","AAA"
656,"Benny Montgomery",10,23.9,"OF","COL","AA"
657,"Jose Perdomo",10,19.9,"SS","ATL","LOW_A"
658,"Cooper Hjerpe",10,25.4,"SP","STL","AAA"
659,"Chayce McDermott",10,27.9,"RP","NYM","MLB"
660,"Rayner Arias",10,20.3,"OF","SF","ROOKIE_BALL"
661,"Kevin Parada",10,25,"C","NYM","AAA"
662,"Samuel Zavala",10,22.1,"OF","CWS","AA"
663,"Paulino Santana",10,19.8,"OF","TEX","LOW_A"
664,"George Valera",10,25.8,"OF","CLE","MLB"
665,"Bryan Ramos",10,24.4,"3B","BAL","AAA"
666,"Jairo Iriarte",10,24.7,"SP, RP","CWS","AAA"
667,"Pedro Leon",10,28.2,"OF","PHI","AAA"
668,"Ivan Melendez",10,26.6,"1B","AZ","AAA"
669,"Mac Horvath",10,25.1,"2B, OF","TB","AA"
670,"Woo Suk Go",10,28,"RP","MIN","MLB"
671,"Yophery Rodriguez",10,20.7,"OF","BOS","HIGH_A"
672,"Forrest Whitley",10,28.9,"RP","TB","AAA"
673,"Yu-Min Lin",10,23.1,"SP","AZ","AAA"
674,"Kristian Robinson",10,25.7,"OF","AZ","AAA"
675,"Jacob Berry",10,25.3,"2B, 3B, OF","KC","AAA"
676,"Brandon Barriera",10,22.5,"SP","TOR","LOW_A"
677,"Cristhian Vaquero",10,21.9,"OF","WSH","HIGH_A"
678,"Wilmer Flores",10,25.5,"RP","DET","LOW_A"
679,"Miguel Bleis",10,22.5,"OF","BOS","AA"
680,"Diego Cartaya",10,24.9,"C","SF","HIGH_A"
681,"Elijah Green",10,22.7,"OF","WSH","AA"
682,"Anthony Gutierrez",10,21.7,"OF","TEX","HIGH_A"
683,"Payton Martin",10,22.3,"SP","LAD","AA"
684,"Fernando Cruz",10,19.8,"SS","CHC","LOW_A"
685,"Maddux Bruns",10,24.2,"SP","LAD","AA"
686,"Griff McGarry",10,27.2,"SP, RP","LAD","AAA"
687,"Gunnar Hoglund",10,26.7,"SP","ATH","AAA"
688,"Dillon Head",10,21.9,"OF","MIA","HIGH_A"
689,"Ty Floyd",10,24.9,"SP","CIN","HIGH_A"
690,"Brando Mayea",10,20.9,"OF","NYY","LOW_A"
691,"Carlos Rodriguez",10,24.7,"RP","MIL","MLB"
692,"Luis Baez",10,22.6,"OF","HOU","AA"
693,"Frank Mozzicato",10,23.2,"SP","KC","AA"
694,"Jake Gelof",10,24.5,"2B, 3B","LAD","AA"
695,"Ryan Bliss",10,26.7,"2B","SEA","MLB"
696,"Prelander Berroa",10,26.3,"SP, RP","CWS","ROOKIE_BALL"
697,"Hyun-Seok Jang",10,22.4,"SP","LAD","HIGH_A"
698,"Wikelman Gonzalez",10,24.4,"RP","MIA","AAA"
699,"Walker Martin",10,22.5,"3B, SS","SF","HIGH_A"
700,"Cristian Hernandez",10,22.7,"SS","MIA","AA"
701,"Lonnie White Jr.",10,23.6,"OF","PIT","AA"
702,"Blake Wolters",10,21.8,"SP","KC","HIGH_A"
703,"Cole Wilcox",10,27.1,"RP","SEA","MLB"
704,"Rece Hinds",10,25.9,"OF","BAL","MLB"
705,"John Cruz",10,20.9,"OF","MIA","ROOKIE_BALL"
706,"Josh Knoth",10,21,"SP","MIL","HIGH_A"
707,"Marco Raya",10,24,"SP, RP","MIN","MLB"
708,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
709,"Ricardo Cabrera",10,21.8,"3B","CIN","HIGH_A"
