"Rank","Name","Value","Age","Positions","Team","Level"
446,"Jim Jarvis",10,25.8,"SS","ATL","MLB"
447,"Jose Anderson",10,19.7,"OF","MIL","LOW_A"
448,"Khristian Curtis",10,24.3,"SP","PIT","MLB"
449,"David Davalillo",10,25.2,"SP","TEX","AAA"
450,"Lucas Ramirez",10,20.6,"OF","LAA","LOW_A"
451,"Yovanny Cruz",10,26.9,"RP","WSH","MLB"
452,"Tsung-Che Cheng",10,25.1,"SS","BOS","MLB"
453,"Cayden Wallace",10,25,"3B","WSH","AAA"
454,"Echedry Vargas",10,21.5,"3B","MIA","LOW_A"
455,"Jun-Seok Shim",10,22.4,"RP","NYM","ROOKIE_BALL"
456,"Ryan Wideman",10,22.8,"OF","SD","HIGH_A"
457,"Michael Kennedy",10,21.7,"SP","CLE","AA"
458,"Carter Holton",10,23.9,"SP","KC","LOW_A"
459,"Keiner Delgado",10,22.6,"2B, 3B","PIT","AAA"
460,"Homer Bush Jr.",10,24.9,"OF","TB","AAA"
461,"William Bergolla",10,21.8,"SS","CWS","AAA"
462,"Jackson Baumeister",10,24.1,"SP","TB","AA"
463,"Max Acosta",10,23.8,"3B","MIA","AAA"
464,"Moises Chace",10,23.2,"SP","PHI","AA"
465,"Bryan Torres",10,29.1,"C, 2B, OF","STL","MLB"
466,"Jared Serna",10,24.2,"2B, SS","MIA","AAA"
467,"Greg Jones",10,28.5,"OF","CHC","MLB"
468,"Niko Kavadas",10,27.8,"1B","LAA","AAA"
469,"Gage Workman",10,26.8,"3B","SD","MLB"
470,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
471,"Diego Tornes",10,18.1,"OF","ATL","ROOKIE_BALL"
472,"JT Quinn",10,22.3,"SP, RP","BAL","AA"
473,"Shinnosuke Ogasawara",10,28.9,"SP, RP","WSH","AAA"
474,"Felix Reyes",10,25.4,"1B, OF","PHI","MLB"
475,"Eiberson Castellano",10,25.3,"RP","COL","MLB"
476,"Ryan Forcucci",10,23.7,"SP","HOU","LOW_A"
477,"Evan Reifert",10,27.3,"RP","TB","AAA"
478,"Matt Canterino",10,28.7,"SP","MIN","AAA"
479,"Nestor German",10,24.5,"SP","BAL","AAA"
480,"Mavis Graves",10,22.8,"SP","PHI","AA"
481,"Will Simpson",10,24.9,"1B","TB","AAA"
482,"Myles Naylor",10,21.4,"3B","ATH","HIGH_A"
483,"Tyson Neighbors",10,23.9,"RP","BAL","AA"
484,"Eddie Rynders",10,20.8,"3B","PIT","LOW_A"
485,"Cade Obermueller",10,23.1,"SP","PHI","HIGH_A"
486,"Mason Neville",10,22.6,"OF","CIN","HIGH_A"
487,"Braden Nett",10,24.2,"SP","ATH","AAA"
488,"Dean Moss",10,20.3,"OF","TB","LOW_A"
489,"Nick Morabito",10,23.3,"OF","NYM","MLB"
490,"Edgar Montero",10,19.8,"SS","ATH","LOW_A"
491,"Ryan Mitchell",10,19.6,"SS","STL","LOW_A"
492,"Miguel Mendez",10,24.1,"RP","SF","AA"
493,"Michael Lombardi",10,22.9,"SP, RP","KC","LOW_A"
494,"Alex Lodise",10,22.5,"SS","ATL","AA"
495,"JB Middleton",10,22.7,"SP","COL","LOW_A"
496,"Nolan Schubart",10,22.3,"1B","CLE","AA"
497,"Cam Leiter",10,22.6,"SP","LAD","HIGH_A"
498,"Arnaldo Lantigua",10,20.7,"OF","CIN","LOW_A"
499,"Antwone Kelly",10,22.9,"SP","PIT","MLB"
500,"Dauri Fernandez",10,19.5,"SS","CLE","HIGH_A"
501,"Matthew Fisher",10,20.4,"SP","PHI","LOW_A"
502,"Kade Strowd",10,28.9,"RP","AZ","MLB"
503,"Christian Franklin",10,26.7,"OF","BAL","MLB"
504,"Ricki Moneys",10,17.9,"SS","MIL","ROOKIE_BALL"
505,"Marconi German",10,18.9,"2B, SS","WSH","ROOKIE_BALL"
506,"Coy James",10,19.5,"SS","WSH","LOW_A"
507,"Asbel Gonzalez",10,20.6,"OF","KC","HIGH_A"
508,"Trey Gregory-Alford",10,20.3,"SP","LAA","LOW_A"
509,"David Hagaman",10,23.4,"SP","AZ","AA"
510,"Tyson Hardin",10,24.8,"SP","MIL","AAA"
511,"Josh Hartle",10,23.4,"SP","WSH","AA"
512,"Chris Suero",10,22.6,"C, OF","NYM","AA"
513,"Griffin Herring",10,23.3,"SP","COL","AA"
514,"Henry Godbout",10,22.8,"2B","BOS","AA"
515,"J.D. Thompson",10,22.9,"SP","MIL","AA"
516,"Kyler Fedko",10,26.9,"1B, OF","MIN","MLB"
517,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
518,"Gavin Turley",10,22.8,"OF","ATH","HIGH_A"
519,"Jose Urbina",10,20.8,"SP","TB","HIGH_A"
520,"Ryan Ward",10,28.5,"1B, OF","LAD","MLB"
521,"Michael Oliveto",10,19.5,"C","DET","LOW_A"
522,"Ryan Weiss",10,29.7,"SP, RP","HOU","MLB"
523,"Malachi Witherspoon",10,22,"SP","DET","LOW_A"
524,"Quentin Young",10,19.5,"SS","MIN","LOW_A"
525,"Sung-Mun Song",10,29.9,"2B, 3B, SS","SD","MLB"
526,"Juan Cabada",10,18.3,"2B","CHC","LOW_A"
527,"Aaron Watson",10,19.6,"SP","CIN","LOW_A"
528,"Deniel Ortiz",10,21.9,"1B, 3B","STL","AA"
529,"Austin Overn",10,23.3,"OF","TB","AA"
530,"Josh Owens",10,19.6,"SS, SP","TEX","LOW_A"
531,"Ethan Petry",10,22.2,"OF","WSH","AA"
532,"Marcus Phillips",10,22.1,"SP","BOS","HIGH_A"
533,"Emilien Pitre",10,23.9,"2B, SS","NYM","AAA"
534,"Dylan Smith",10,26.2,"RP","SF","MLB"
535,"Joseph Sullivan",10,24.1,"OF","HOU","AA"
536,"Yandel Ricardo",10,19.8,"SS","KC","LOW_A"
537,"Roc Riggio",10,24.2,"2B","COL","AAA"
538,"Elorky Rodriguez",10,18.7,"OF","TEX","ROOKIE_BALL"
539,"Alfonsin Rosario",10,22.2,"OF","CLE","AAA"
540,"Chase Shores",10,22.3,"SP, RP","LAA","HIGH_A"
541,"Luke Sinnard",10,23.8,"SP","ATL","AA"
542,"Johnny Slawinski",10,19.5,"SP","LAA","ROOKIE_BALL"
543,"Luke Stevenson",10,22.1,"C","SEA","HIGH_A"
544,"Raudy Reyes",10,18,"SP","ATL","ROOKIE_BALL"
545,"Zach Cole Jr.",10,26,"OF","HOU","MLB"
546,"Blaine Crim",10,29.2,"1B","TEX","AAA"
547,"Landyn Vidourek",10,22.8,"OF","COL","LOW_A"
548,"McCade Brown",10,26,"SP","COL","AA"
549,"Will Watson",10,23.8,"SP","NYM","AA"
550,"T.J. Nichols",10,24.2,"SP","TB","AA"
551,"Aidan West",10,19.3,"SS","LAD","LOW_A"
552,"Jaden Fauske",10,19.8,"OF","CWS","LOW_A"
553,"Dillon Lewis",10,23.2,"OF","MIA","AA"
554,"Andrew Saalfrank",10,29,"RP","AZ","ROOKIE_BALL"
555,"Ryan Lambert",10,23.9,"RP","NYM","AAA"
556,"Parks Harber",10,24.9,"3B","SF","AAA"
557,"Josh White",10,25.7,"SP, RP","MIA","MLB"
558,"Ixan Henderson",10,24.6,"SP","STL","AAA"
559,"Victor Valdez",10,17.9,"SS","TB","ROOKIE_BALL"
560,"Santiago Solarte",10,17.7,"SS","MIA","ROOKIE_BALL"
561,"Elian Rosario",10,17.9,"3B","TEX","ROOKIE_BALL"
562,"Juan Rijo",10,17.9,"OF","SEA","ROOKIE_BALL"
563,"Riley Cornelio",10,26.2,"SP, RP","WSH","MLB"
564,"Jordan Yost",10,19.7,"SS","DET","LOW_A"
565,"Fabricio Blanco",10,17.9,"SS","TB","ROOKIE_BALL"
566,"RJ Schreck",10,26.1,"OF","TOR","AAA"
567,"James Quinn-Irons",10,23.2,"OF","TB","LOW_A"
568,"Jadher Areinamo",10,22.7,"2B, SS","TB","AA"
569,"Nick Becker",10,19.7,"SS","SEA","LOW_A"
570,"Max Belyeu",10,22.7,"OF","COL","HIGH_A"
571,"Tim Piasentin",10,19.4,"3B","TOR","ROOKIE_BALL"
572,"Braxton Bragg",10,25.8,"SP","BAL","AA"
573,"Jacob Bresnahan",10,21.2,"SP","SF","HIGH_A"
574,"Dean Curley",10,22.4,"SS","CLE","AA"
575,"Angel Nunez Jr.",10,17.4,"OF","CIN","ROOKIE_BALL"
576,"Gabriel Davalillo",10,18.8,"C","LAA","LOW_A"
577,"Korbyn Dickerson",10,22.8,"OF","SEA","HIGH_A"
578,"Marco Dinges",10,22.9,"C","MIL","AA"
579,"Ethan Dorchies",10,19.8,"SP, RP","MIL","HIGH_A"
580,"Daniel Eagen",10,23.7,"SP","STL","AA"
581,"Aron Estrada",10,21.6,"2B, OF","BAL","AA"
582,"Argenis Cayama",10,19.9,"SP","SF","LOW_A"
583,"Junior Perez",10,25.1,"OF","CWS","MLB"
584,"Coleman Crow",10,25.6,"SP","MIL","MLB"
585,"Brycen Mautz",10,25.1,"SP","STL","MLB"
586,"Kelvis Salcedo",10,20.6,"SP, RP","DET","LOW_A"
587,"Brett Bateman",10,24.4,"OF","TOR","MLB"
588,"Rafael Flores",10,25.8,"C, 1B","PIT","MLB"
589,"Juaron Watts-Brown",10,24.5,"SP","BAL","AAA"
590,"Henry Baez",10,23.9,"SP","ATH","AA"
591,"Joe Rock",10,26.1,"RP","ATH","MLB"
592,"Jesus Rodriguez",10,24.3,"C","SF","MLB"
593,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
594,"Carlson Reed",10,23.7,"SP","PIT","HIGH_A"
595,"Chase Mobley",10,20.2,"SP","CLE","LOW_A"
596,"Drew Beam",10,23.5,"SP","KC","AA"
597,"Chen-Wei Lin",10,24.7,"SP","STL","AA"
598,"Will Bednar",10,26.2,"RP","SF","AAA"
599,"Austin Charles",10,22.8,"3B, SS","KC","HIGH_A"
600,"Kale Fountain",10,21,"1B","SD","LOW_A"
601,"Cade Kuehler",10,24.2,"SP","ATL","HIGH_A"
602,"Asa Lacy",10,27.2,"SP, RP","KC","AA"
603,"Raudi Rodriguez",10,23.1,"OF","LAA","AAA"
604,"Trevor Harrison",10,21,"SP","TB","HIGH_A"
605,"Owen Hall",10,20.8,"SP","DET","LOW_A"
606,"Dawel Joseph",10,19.3,"3B","SEA","ROOKIE_BALL"
607,"Caleb Lomavita",10,23.8,"C","WSH","AA"
608,"Luis Cova",10,19.6,"OF","MIA","LOW_A"
609,"Cole Mathis",10,23.1,"3B","NYM","HIGH_A"
610,"Tanner Burns",10,27.6,"RP","CLE","AAA"
611,"Albert Fermin",10,17.5,"SS","HOU","ROOKIE_BALL"
612,"Luke Holman",10,23.6,"SP","CIN","ROOKIE_BALL"
613,"Luis Guanipa",10,20.7,"OF","ATL","HIGH_A"
614,"Mitch Jebb",10,24.3,"2B, OF","PIT","AAA"
615,"Jack Hurley",10,24.4,"OF","AZ","AAA"
616,"Thatcher Hurd",10,23.7,"SP, RP","NYY","LOW_A"
617,"Cobb Hightower",10,21.4,"SS","BAL","LOW_A"
618,"Tyler Callihan",10,26.2,"OF","PIT","MLB"
619,"Justin Campbell",10,25.5,"SP","CLE","AAA"
620,"Lucas Braun",10,24.9,"SP","KC","AAA"
621,"Justice Bigbie",10,27.6,"OF","DET","AAA"
622,"Aeverson Arteaga",10,23.4,"SS","SF","AAA"
623,"Landon Sims",10,25.6,"RP","AZ","AAA"
624,"Matt Allan",10,25.3,"SP","NYM","HIGH_A"
625,"Carter Johnson",10,20.5,"2B, SS","MIA","HIGH_A"
626,"Cooper Kinney",10,23.6,"2B, 3B","TB","AAA"
627,"Mason Adams",10,26.5,"SP","COL","AAA"
628,"Adam Macko",10,25.6,"SP, RP","TEX","MLB"
629,"Joswa Lugo",10,19.6,"SS","LAA","LOW_A"
630,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
631,"Steven Zobac",10,25.9,"SP","KC","AA"
632,"Jonah Cox",10,25,"OF","SF","MLB"
633,"Griff O'Ferrall",10,23.6,"2B, SS","BAL","AA"
634,"Justin Lamkin",10,22.2,"SP","KC","AA"
635,"Ramon Ramirez",10,21.2,"C","KC","HIGH_A"
636,"Ethan Anderson",10,22.9,"C, 1B","BAL","AA"
637,"Derniche Valdez",10,20.4,"OF","CHC","LOW_A"
638,"Jhonny Severino",10,21.8,"2B, 3B","PIT","HIGH_A"
639,"Chris Cortez",10,23.9,"SP","LAA","AA"
640,"Devin Saltiban",10,21.5,"2B, OF","PHI","HIGH_A"
641,"Peyton Pallette",10,25.3,"SP, RP","CWS","MLB"
642,"Victor Bericoto",10,24.7,"1B, OF","SF","MLB"
643,"Franco Aleman",10,26.2,"RP","CLE","MLB"
644,"Jose Corniell",10,23.2,"RP","TEX","MLB"
645,"Miguel Ullola",10,24.2,"SP","HOU","MLB"
646,"Cristofer Torin",10,21.2,"2B, SS","AZ","AA"
647,"Hedbert Perez",10,23.4,"OF","TOR","AA"
648,"Jedixson Paez",10,22.6,"SP","BOS","MLB"
649,"Stiven Martinez",10,19,"OF","BAL","LOW_A"
650,"Landen Maroudis",10,21.7,"SP","TOR","HIGH_A"
651,"Dyan Jorge",10,23.4,"2B, SS","COL","AA"
652,"Eduardo Herrera",10,19.8,"1B","CWS","ROOKIE_BALL"
653,"Dax Fulton",10,24.8,"SP, RP","MIA","MLB"
654,"Carson DeMartini",10,23.7,"3B, SS","PHI","AA"
655,"Kyle DeBarge",10,23.1,"2B, SS","MIN","AA"
656,"Eddys Leonard",10,25.8,"2B, 3B, OF","SF","MLB"
657,"Jose Cabrera",10,24.2,"SP","AZ","MLB"
658,"Yovanny Rodriguez",10,19.8,"C","NYM","LOW_A"
659,"Mikey Romero",10,22.6,"2B, 3B, SS","BOS","AAA"
660,"Robert Arias",10,19.9,"OF","CLE","LOW_A"
661,"Wilberson De Pena",10,19.8,"OF","NYY","LOW_A"
662,"Owen Wild",10,24.1,"SP","TB","AAA"
663,"Cesar Prieto",10,27.3,"2B","STL","MLB"
664,"Victor Acosta",10,22.2,"2B, SS","CIN","HIGH_A"
665,"Bryan Acuna",10,21,"3B, SS","MIN","LOW_A"
666,"Conrad Cason",10,20,"SP","BOS","ROOKIE_BALL"
667,"Aaron Zavala",10,26.2,"OF","TEX","AAA"
668,"Marco Vargas",10,21.3,"2B, SS","NYM","AA"
669,"Brock Selvidge",10,23.9,"SP","NYY","ROOKIE_BALL"
670,"Jorge Quintana",10,19.4,"SS","SD","LOW_A"
671,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
672,"Owen Ayers",10,25.2,"C","CHC","AAA"
673,"Payton Eeles",10,26.8,"2B, SS","BAL","AAA"
674,"Dylan Dreiling",10,23.3,"OF","TEX","AA"
675,"Kohl Drake",10,26.1,"SP","AZ","MLB"
676,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
677,"Carlos Colmenarez",10,22.8,"3B, SS","TB","AAA"
678,"Leo Balcazar",10,22.2,"2B, SS","CIN","AAA"
679,"Darell Morel",10,18.9,"SS","PIT","LOW_A"
680,"Kala'i Rosario",10,24.1,"OF","MIN","AAA"
681,"Adriel Radney",10,19.2,"OF","AZ","LOW_A"
682,"Billy Cook",10,27.6,"OF","PIT","MLB"
683,"Dameury Pena",10,20.9,"2B","TOR","HIGH_A"
684,"Tony Blanco Jr.",10,21.3,"1B","PIT","HIGH_A"
685,"Tyler Gentry",10,27.6,"OF","DET","AAA"
686,"Nazzan Zanetello",10,21.2,"2B, SS","BOS","HIGH_A"
687,"Hiro Wyatt",10,21.9,"SP","KC","LOW_A"
688,"Creed Willems",10,23.2,"C, 1B","BAL","AAA"
689,"Won-Bin Cho",10,23,"OF","STL","AA"
690,"Enmanuel Tejeda",10,21.7,"2B","NYY","HIGH_A"
691,"Calvin Ziegler",10,23.9,"SP","NYM","HIGH_A"
692,"David Sandlin",10,25.5,"SP, RP","CWS","MLB"
693,"Jose Ramos",10,25.6,"OF","NYM","AAA"
694,"Adrian Santana",10,21.1,"SS","MIA","AA"
695,"Roberto Campos",10,23.2,"OF","DET","AA"
696,"Adam Serwinowski",10,22.2,"SP","LAD","AA"
697,"Garrett Baumann",10,22,"SP","ATL","AAA"
698,"Brandon Birdsell",10,26.4,"SP","CHC","ROOKIE_BALL"
699,"Manuel Beltre",10,22.2,"SS","TOR","HIGH_A"
700,"Bryce Meccage",10,20.4,"SP","MIL","HIGH_A"
701,"Ronan Kopp",10,24.1,"SP, RP","LAD","AAA"
702,"Cole Phillips",10,23.2,"SP","MIL","AAA"
703,"Austin Hendrick",10,25.2,"OF","CIN","AAA"
704,"Victor Lizarraga",10,22.7,"SP","SD","AA"
705,"Will Dion",10,26.3,"SP, RP","WSH","MLB"
706,"Sadbiel Delzine",10,18.6,"SP","BOS","LOW_A"
707,"Humberto Cruz",10,19.7,"SP","SD","ROOKIE_BALL"
708,"Michael Morales",10,24,"SP","SEA","AA"
709,"Victor Hurtado",10,19.2,"OF","WSH","ROOKIE_BALL"
