"Rank","Name","Value","Age","Positions","Team","Level"
440,"Ethan Dorchies",10,19.8,"SP, RP","MIL","HIGH_A"
441,"Marco Dinges",10,22.9,"C","MIL","AA"
442,"Korbyn Dickerson",10,22.8,"OF","SEA","HIGH_A"
443,"Gabriel Davalillo",10,18.8,"C","LAA","LOW_A"
444,"Dean Curley",10,22.3,"SS","CLE","AA"
445,"Brandon Compton",10,22.8,"OF","MIA","AA"
446,"Argenis Cayama",10,19.9,"SP","SF","LOW_A"
447,"Alex Lodise",10,22.4,"SS","ATL","HIGH_A"
448,"Mason Neville",10,22.6,"OF","CIN","HIGH_A"
449,"Braden Nett",10,24.2,"SP","ATH","AAA"
450,"Dean Moss",10,20.3,"OF","TB","LOW_A"
451,"Nick Morabito",10,23.3,"OF","NYM","MLB"
452,"Edgar Montero",10,19.7,"SS","ATH","LOW_A"
453,"Ryan Mitchell",10,19.6,"SS","STL","LOW_A"
454,"Miguel Mendez",10,24.1,"RP","SF","AA"
455,"Michael Lombardi",10,22.9,"SP, RP","KC","LOW_A"
456,"Cam Leiter",10,22.5,"SP","LAD","LOW_A"
457,"Arnaldo Lantigua",10,20.7,"OF","CIN","LOW_A"
458,"Antwone Kelly",10,22.9,"SP","PIT","MLB"
459,"Coy James",10,19.5,"SS","WSH","LOW_A"
460,"Griffin Herring",10,23.3,"SP","COL","AA"
461,"Josh Hartle",10,23.4,"SP","WSH","AA"
462,"Tyson Hardin",10,24.7,"SP","MIL","AAA"
463,"Ryan Wideman",10,22.8,"OF","SD","HIGH_A"
464,"Darell Morel",10,18.9,"SS","PIT","LOW_A"
465,"Bryan Torres",10,29.1,"C, 2B, OF","STL","MLB"
466,"Tyler Callihan",10,26.1,"OF","PIT","MLB"
467,"JT Quinn",10,22.3,"SP, RP","BAL","AA"
468,"Jim Jarvis",10,25.8,"SS","ATL","MLB"
469,"Felix Reyes",10,25.4,"1B, OF","PHI","MLB"
470,"Owen Ayers",10,25.2,"C","CHC","AAA"
471,"Raudi Rodriguez",10,23.1,"OF","LAA","AAA"
472,"Victor Bericoto",10,24.7,"1B, OF","SF","MLB"
473,"Samy Natera Jr.",10,26.8,"RP","LAA","MLB"
474,"Jose Cabrera",10,24.2,"SP","AZ","MLB"
475,"Justin Lamkin",10,22.2,"SP","KC","AA"
476,"Jonah Cox",10,25,"OF","SF","MLB"
477,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
478,"Will Watson",10,23.8,"SP","NYM","AA"
479,"Victor Valdez",10,17.9,"SS","TB","ROOKIE_BALL"
480,"Santiago Solarte",10,17.7,"SS","MIA","ROOKIE_BALL"
481,"Elian Rosario",10,17.9,"3B","TEX","ROOKIE_BALL"
482,"Juan Rijo",10,17.9,"OF","SEA","ROOKIE_BALL"
483,"Riley Cornelio",10,26.2,"SP, RP","WSH","MLB"
484,"Fabricio Blanco",10,17.8,"SS","TB","ROOKIE_BALL"
485,"Josh White",10,25.7,"SP, RP","MIA","MLB"
486,"Aidan West",10,19.3,"SS","LAD","LOW_A"
487,"Ixan Henderson",10,24.5,"SP","STL","AAA"
488,"Landyn Vidourek",10,22.8,"OF","COL","LOW_A"
489,"Kelvis Salcedo",10,20.6,"SP, RP","DET","LOW_A"
490,"Khristian Curtis",10,24.3,"SP","PIT","MLB"
491,"James Quinn-Irons",10,23.1,"OF","TB","LOW_A"
492,"Tim Piasentin",10,19.4,"3B","TOR","ROOKIE_BALL"
493,"Angel Nunez Jr.",10,17.4,"OF","CIN","ROOKIE_BALL"
494,"Kade Strowd",10,28.9,"RP","AZ","MLB"
495,"Anthony Nunez",10,25.1,"RP","BAL","MLB"
496,"Jacob Bresnahan",10,21.1,"SP","SF","HIGH_A"
497,"Lucas Ramirez",10,20.6,"OF","LAA","LOW_A"
498,"Dillon Lewis",10,23.2,"OF","MIA","AA"
499,"Ryan Lambert",10,23.9,"RP","NYM","AAA"
500,"Parks Harber",10,24.9,"3B","SF","AAA"
501,"RJ Schreck",10,26.1,"OF","TOR","AAA"
502,"Diego Tornes",10,18.1,"OF","ATL","ROOKIE_BALL"
503,"Brailyn Antunez",10,18.7,"OF","MIL","LOW_A"
504,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
505,"Gage Workman",10,26.8,"3B","SD","MLB"
506,"Eriq Swan",10,24.8,"SP","WSH","AA"
507,"Tyson Neighbors",10,23.8,"RP","BAL","AA"
508,"Myles Naylor",10,21.3,"3B","ATH","HIGH_A"
509,"Luis Mey",10,25.1,"RP","CIN","MLB"
510,"Will Simpson",10,24.9,"1B","TB","AAA"
511,"William Bergolla",10,21.8,"SS","CWS","AAA"
512,"Jackson Baumeister",10,24.1,"SP","TB","AA"
513,"Max Acosta",10,23.8,"3B","MIA","AAA"
514,"Moises Chace",10,23.2,"SP","PHI","AA"
515,"Jack Neely",10,26.2,"RP","CHC","AAA"
516,"Greg Jones",10,28.4,"OF","CHC","MLB"
517,"Homer Bush Jr.",10,24.8,"OF","TB","AAA"
518,"Jared Serna",10,24.2,"2B, SS","MIA","AAA"
519,"Niko Kavadas",10,27.8,"1B","LAA","AAA"
520,"Shinnosuke Ogasawara",10,28.8,"SP, RP","WSH","AAA"
521,"Eddie Rynders",10,20.8,"3B","PIT","LOW_A"
522,"Mavis Graves",10,22.7,"SP","PHI","AA"
523,"Nestor German",10,24.5,"SP","BAL","AAA"
524,"Matt Canterino",10,28.7,"SP","MIN","AAA"
525,"Evan Reifert",10,27.3,"RP","TB","AAA"
526,"Ryan Forcucci",10,23.7,"SP","HOU","LOW_A"
527,"Eiberson Castellano",10,25.3,"RP","COL","MLB"
528,"Tim Elko",10,27.6,"1B","CWS","AAA"
529,"Tsung-Che Cheng",10,25.1,"SS","BOS","MLB"
530,"Cayden Wallace",10,25,"3B","WSH","AAA"
531,"Echedry Vargas",10,21.5,"3B","MIA","LOW_A"
532,"Jun-Seok Shim",10,22.3,"RP","NYM","ROOKIE_BALL"
533,"Michael Kennedy",10,21.7,"SP","CLE","AA"
534,"Carter Holton",10,23.9,"SP","KC","LOW_A"
535,"Keiner Delgado",10,22.6,"2B, 3B","PIT","AAA"
536,"Zach Cole Jr.",10,26,"OF","HOU","MLB"
537,"Junior Perez",10,25.1,"OF","CWS","MLB"
538,"Blaine Crim",10,29.2,"1B","TEX","AAA"
539,"McCade Brown",10,25.9,"SP","COL","AA"
540,"T.J. Nichols",10,24.1,"SP","TB","AA"
541,"Jordan Yost",10,19.6,"SS","DET","LOW_A"
542,"Henry Baez",10,23.8,"SP","ATH","AA"
543,"Braxton Bragg",10,25.8,"SP","BAL","AA"
544,"Max Belyeu",10,22.7,"OF","COL","HIGH_A"
545,"Nick Becker",10,19.7,"SS","SEA","LOW_A"
546,"Jadher Areinamo",10,22.7,"2B, SS","TB","AA"
547,"Joe Rock",10,26,"RP","CWS","MLB"
548,"Juaron Watts-Brown",10,24.5,"SP","BAL","AAA"
549,"Rafael Flores",10,25.8,"1B","PIT","MLB"
550,"Jesus Rodriguez",10,24.3,"C","SF","MLB"
551,"Brycen Mautz",10,25.1,"SP","STL","MLB"
552,"Coleman Crow",10,25.6,"SP","MIL","MLB"
553,"Jose Anderson",10,19.7,"OF","MIL","LOW_A"
554,"Victor Figueroa",10,22.6,"1B","BAL","AA"
555,"Sean Linan",10,21.8,"SP","NYY","HIGH_A"
556,"Felipe De La Cruz",10,25.2,"SP, RP","NYM","AAA"
557,"Andrew Saalfrank",10,28.9,"RP","AZ","ROOKIE_BALL"
558,"David Davalillo",10,25.1,"SP","TEX","AAA"
559,"Luke Little",10,25.9,"RP","KC","MLB"
560,"Chase Hampton",10,25,"SP","NYY","AA"
561,"Tekoah Roby",10,24.9,"SP","STL","AA"
562,"Marco Luciano",10,24.9,"OF","NYY","AAA"
563,"Orelvis Martinez",10,24.7,"2B","WSH","AAA"
564,"Roderick Arias",10,21.9,"SS","NYY","AA"
565,"Jake Eder",10,27.8,"RP","LAD","MLB"
566,"Tyler Black",10,26.1,"1B","MIL","MLB"
567,"Kyle Hurt",10,28.2,"SP, RP","LAD","MLB"
568,"Chase Davis",10,24.7,"OF","STL","AAA"
569,"Carlos Jorge",10,22.9,"OF","CIN","AAA"
570,"Anthony Solometo",10,23.7,"SP","PIT","AA"
571,"Nick Frasso",10,27.8,"SP, RP","COL","MLB"
572,"Nick Nastrini",10,26.5,"SP, RP","LAD","AA"
573,"Brock Porter",10,23.2,"RP","TEX","HIGH_A"
574,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
575,"Sterlin Thompson",10,25.1,"OF","COL","MLB"
576,"Gary Gill Hill",10,21.9,"SP","NYM","AA"
577,"Yoniel Curet",10,23.8,"SP","DET","AAA"
578,"Julian Aguiar",10,25.2,"SP","CIN","AAA"
579,"Cristian Mena",10,23.6,"RP","AZ","AAA"
580,"Welbyn Francisca",10,20.2,"SS","CLE","HIGH_A"
581,"Eric Bitonti",10,20.7,"1B","MIL","HIGH_A"
582,"Drue Hackenberg",10,24.4,"SP","ATL","AAA"
583,"Matthew Lugo",10,25.3,"OF","KC","AAA"
584,"Jaden Hamm",10,23.9,"SP","DET","AA"
585,"Mike Boeve",10,24.3,"1B","MIL","AA"
586,"Enmanuel Bonilla",10,20.6,"OF","TOR","LOW_A"
587,"Yilber Diaz",10,25.9,"RP","DET","MLB"
588,"Thomas Harrington",10,25.1,"RP","PIT","AAA"
589,"Sem Robberse",10,24.8,"SP","STL","LOW_A"
590,"Jay Allen",10,23.7,"OF","CIN","AAA"
591,"Jeral Perez",10,21.8,"2B, SS","CWS","AA"
592,"Brailer Guerrero",10,20.1,"OF","TB","LOW_A"
593,"Brett Wichrowski",10,23.9,"SP","MIL","AAA"
594,"Blake Walston",10,25.1,"SP","AZ","AAA"
595,"George Wolkow",10,20.6,"OF","CWS","HIGH_A"
596,"Emiliano Teodo",10,25.5,"SP, RP","TEX","MLB"
597,"Shay Whitcomb",10,27.9,"2B","SF","MLB"
598,"Jake Bloss",10,25.1,"SP","TOR","AAA"
599,"Yordanny Monegro",10,23.8,"SP","BOS","AA"
600,"Dedniel Nunez",10,30.2,"RP","NYM","MLB"
601,"Jeter Martinez",10,20.5,"SP","PIT","LOW_A"
602,"Levi Sterling",10,19.9,"SP","PIT","LOW_A"
603,"K.C. Hunt",10,26.1,"SP","TB","AAA"
604,"Braylin Morel",10,20.6,"OF","TEX","LOW_A"
605,"Winston Santos",10,24.3,"SP","TEX","MLB"
606,"Yasser Mercedes",10,21.7,"OF","MIN","HIGH_A"
607,"Ben Kudrna",10,23.5,"SP","KC","AAA"
608,"Gino Groover",10,24.3,"3B","AZ","MLB"
609,"Brandon Winokur",10,21.7,"3B, SS, OF","MIN","AA"
610,"Griffin Burkholder",10,20.9,"OF","PHI","HIGH_A"
611,"Billy Amick",10,23.8,"1B, 3B","NYM","AA"
612,"Eduardo Beltre",10,19.8,"OF","MIN","LOW_A"
613,"Sean Sullivan",10,24.1,"SP","COL","MLB"
614,"Adolfo Sanchez",10,19.9,"OF","CIN","LOW_A"
615,"Zach Maxwell",10,25.5,"RP","CIN","MLB"
616,"Craig Yoho",10,26.8,"RP","CLE","MLB"
617,"Tirso Ornelas",10,26.4,"OF","SD","AA"
618,"Marc Church",10,25.4,"RP","TEX","AAA"
619,"Pablo Guerrero",10,20,"1B","TEX","LOW_A"
620,"Walter Ford",10,21.6,"SP","SEA","HIGH_A"
621,"Daiber De Los Santos",10,19.9,"SS","MIN","ROOKIE_BALL"
622,"Joey Oakie",10,20.3,"SP","CLE","LOW_A"
623,"Zander Mueth",10,21.1,"SP","PIT","LOW_A"
624,"Luis Merejo",10,20.1,"1B, OF","CLE","ROOKIE_BALL"
625,"Jansel Luis",10,21.4,"2B, 3B","AZ","AA"
626,"Cory Lewis",10,25.8,"SP, RP","MIN","AA"
627,"Colton Ledbetter",10,24.7,"OF","STL","AAA"
628,"Dominic Keegan",10,26,"C","BAL","AAA"
629,"Cade Marlowe",10,29.1,"OF","LAA","AAA"
630,"Reggie Crawford",10,25.7,"RP","SF","ROOKIE_BALL"
631,"A.J. Vukovich",10,25.1,"OF","AZ","AAA"
632,"Gabriel Rincones Jr.",10,25.4,"OF","PHI","MLB"
633,"Andry Lara",10,23.6,"RP","WSH","AAA"
634,"Luke Dickerson",10,21,"2B, SS","WSH","HIGH_A"
635,"Joe Whitman",10,24.9,"SP","SF","AAA"
636,"Jeremy Rodriguez",10,20.1,"2B, 3B, SS","NYM","LOW_A"
637,"Jhancarlos Lara",10,23.6,"SP, RP","WSH","AA"
638,"Jud Fabian",10,25.9,"OF","BAL","AAA"
639,"Malcolm Moore",10,23,"C","TEX","AA"
640,"Walker Janek",10,23.9,"C","HOU","AA"
641,"PJ Morlando",10,21.2,"OF","MIA","LOW_A"
642,"Seth Johnson",10,27.9,"RP","ATH","MLB"
643,"Charles McAdoo",10,24.4,"3B","TOR","MLB"
644,"Ky Bush",10,26.8,"SP","CWS","MLB"
645,"Johnathan Rodriguez",10,26.8,"OF","PIT","MLB"
646,"Andrew Walters",10,25.7,"RP","CLE","AAA"
647,"Aaron Schunk",10,29.1,"SS","ATL","AAA"
648,"Troy Taylor",10,24.9,"RP","SEA","AAA"
649,"Dustin Harris",10,27.1,"OF","SD","MLB"
650,"Gavin Cross",10,25.5,"OF","KC","AAA"
651,"Brennen Davis",10,26.8,"OF","SEA","AAA"
652,"Benny Montgomery",10,23.9,"OF","COL","AA"
653,"Jose Perdomo",10,19.9,"SS","ATL","LOW_A"
654,"Cooper Hjerpe",10,25.4,"SP","STL","AAA"
655,"Chayce McDermott",10,27.9,"RP","NYM","MLB"
656,"Rayner Arias",10,20.3,"OF","SF","ROOKIE_BALL"
657,"Kevin Parada",10,25,"C","NYM","AAA"
658,"Samuel Zavala",10,22.1,"OF","CWS","AA"
659,"Paulino Santana",10,19.7,"OF","TEX","LOW_A"
660,"George Valera",10,25.8,"OF","CLE","MLB"
661,"Bryan Ramos",10,24.4,"3B","BAL","AAA"
662,"Jairo Iriarte",10,24.7,"SP, RP","CWS","AAA"
663,"Pedro Leon",10,28.2,"OF","PHI","AAA"
664,"Ivan Melendez",10,26.6,"1B","AZ","AAA"
665,"Mac Horvath",10,25.1,"2B, OF","TB","AA"
666,"Woo Suk Go",10,28,"RP","MIN","MLB"
667,"Yophery Rodriguez",10,20.7,"OF","BOS","HIGH_A"
668,"Yu-Min Lin",10,23.1,"SP","AZ","AAA"
669,"Kristian Robinson",10,25.7,"OF","AZ","AAA"
670,"Jacob Berry",10,25.3,"2B, 3B, OF","KC","AAA"
671,"Brandon Barriera",10,22.4,"SP","TOR","LOW_A"
672,"Cristhian Vaquero",10,21.9,"OF","WSH","HIGH_A"
673,"Wilmer Flores",10,25.5,"RP","DET","LOW_A"
674,"Miguel Bleis",10,22.5,"OF","BOS","AA"
675,"Diego Cartaya",10,24.9,"C","SF","HIGH_A"
676,"Elijah Green",10,22.7,"OF","WSH","AA"
677,"Forrest Whitley",10,28.9,"RP","TB","AAA"
678,"Anthony Gutierrez",10,21.7,"OF","TEX","HIGH_A"
679,"Payton Martin",10,22.2,"SP","LAD","AA"
680,"Fernando Cruz",10,19.8,"SS","CHC","LOW_A"
681,"Maddux Bruns",10,24.2,"SP","LAD","AA"
682,"Griff McGarry",10,27.2,"SP, RP","LAD","AAA"
683,"Gunnar Hoglund",10,26.7,"SP","ATH","AAA"
684,"Lonnie White Jr.",10,23.6,"OF","PIT","AA"
685,"Nathan Martorella",10,25.5,"1B","MIA","AAA"
686,"Prelander Berroa",10,26.3,"SP, RP","CWS","ROOKIE_BALL"
687,"Brando Mayea",10,20.9,"OF","NYY","LOW_A"
688,"Carlos Rodriguez",10,24.7,"RP","MIL","MLB"
689,"Luis Baez",10,22.6,"OF","HOU","AA"
690,"Frank Mozzicato",10,23.2,"SP","KC","AA"
691,"Jake Gelof",10,24.5,"2B, 3B","LAD","AA"
692,"Ryan Bliss",10,26.7,"2B","SEA","MLB"
693,"Dillon Head",10,21.8,"OF","MIA","HIGH_A"
694,"Hyun-Seok Jang",10,22.4,"SP","LAD","HIGH_A"
695,"Wikelman Gonzalez",10,24.4,"RP","MIA","AAA"
696,"Blade Tidwell",10,25.2,"SP, RP","SF","MLB"
697,"Walker Martin",10,22.5,"3B, SS","SF","HIGH_A"
698,"Cristian Hernandez",10,22.7,"SS","MIA","AA"
699,"Blake Wolters",10,21.8,"SP","KC","HIGH_A"
700,"Cole Wilcox",10,27.1,"RP","SEA","MLB"
701,"Rece Hinds",10,25.9,"OF","BAL","MLB"
702,"Doug Nikhazy",10,27,"SP, RP","CHC","MLB"
703,"John Cruz",10,20.9,"OF","MIA","ROOKIE_BALL"
704,"Josh Knoth",10,21,"SP","MIL","HIGH_A"
705,"Marco Raya",10,24,"SP, RP","MIN","MLB"
706,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
707,"Ricardo Cabrera",10,21.8,"3B","CIN","HIGH_A"
708,"Ty Floyd",10,24.9,"SP","CIN","HIGH_A"
