"Rank","Name","Value","Age","Positions","Team","Level"
441,"Michael Lombardi",10,22.9,"SP, RP","KC","LOW_A"
442,"Alex Lodise",10,22.4,"SS","ATL","HIGH_A"
443,"Cam Leiter",10,22.5,"SP","LAD","LOW_A"
444,"Arnaldo Lantigua",10,20.6,"OF","CIN","LOW_A"
445,"Antwone Kelly",10,22.9,"SP","PIT","MLB"
446,"Coy James",10,19.5,"SS","WSH","LOW_A"
447,"Josh Hartle",10,23.4,"SP","CLE","AA"
448,"Tyson Hardin",10,24.7,"SP","MIL","AAA"
449,"David Hagaman",10,23.3,"SP","AZ","HIGH_A"
450,"Trey Gregory-Alford",10,20.2,"SP","LAA","LOW_A"
451,"Asbel Gonzalez",10,20.6,"OF","KC","HIGH_A"
452,"Michael Oliveto",10,19.5,"C","DET","LOW_A"
453,"Yandel Ricardo",10,19.8,"SS","KC","LOW_A"
454,"Raudy Reyes",10,17.9,"SP","ATL","ROOKIE_BALL"
455,"Emilien Pitre",10,23.8,"2B, SS","NYM","AA"
456,"Marcus Phillips",10,22,"SP","BOS","HIGH_A"
457,"Ethan Petry",10,22.1,"OF","WSH","AA"
458,"Josh Owens",10,19.6,"SS, SP","TEX","ROOKIE_BALL"
459,"Austin Overn",10,23.2,"OF","TB","AA"
460,"Deniel Ortiz",10,21.9,"1B, 3B","STL","AA"
461,"Tim Piasentin",10,19.4,"3B","TOR","ROOKIE_BALL"
462,"Cade Obermueller",10,23,"SP","PHI","HIGH_A"
463,"Mason Neville",10,22.6,"OF","CIN","HIGH_A"
464,"Braden Nett",10,24.1,"SP","ATH","AAA"
465,"Dean Moss",10,20.3,"OF","TB","LOW_A"
466,"Nick Morabito",10,23.2,"OF","NYM","MLB"
467,"Edgar Montero",10,19.7,"SS","ATH","LOW_A"
468,"Ryan Mitchell",10,19.5,"SS","STL","LOW_A"
469,"Darell Morel",10,18.9,"SS","PIT","LOW_A"
470,"Bryan Torres",10,29.1,"C, 2B, OF","STL","MLB"
471,"Ryan Wideman",10,22.7,"OF","SD","HIGH_A"
472,"Tyler Black",10,26,"1B","MIL","MLB"
473,"JT Quinn",10,22.3,"SP, RP","BAL","HIGH_A"
474,"Felix Reyes",10,25.4,"1B, OF","PHI","MLB"
475,"Owen Ayers",10,25.2,"C","CHC","AAA"
476,"Tyler Tolbert",10,28.5,"SS, OF, RP","KC","MLB"
477,"Raudi Rodriguez",10,23.1,"OF","LAA","AA"
478,"Jose Cabrera",10,24.2,"SP","AZ","MLB"
479,"Justin Lamkin",10,22.2,"SP","KC","AA"
480,"Jonah Cox",10,24.9,"OF","SF","MLB"
481,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
482,"Tyler Callihan",10,26.1,"OF","PIT","MLB"
483,"Riley Cornelio",10,26.2,"SP, RP","WSH","MLB"
484,"Parks Harber",10,24,"3B","SF",""
485,"RJ Schreck",10,25,"OF","TOR",""
486,"Ixan Henderson",10,24,"SP","STL",""
487,"Victor Valdez",10,17.9,"SS","TB","ROOKIE_BALL"
488,"Santiago Solarte",10,17.7,"SS","MIA","ROOKIE_BALL"
489,"Elian Rosario",10,17.8,"3B","TEX","ROOKIE_BALL"
490,"Juan Rijo",10,17.9,"OF","SEA","ROOKIE_BALL"
491,"Ryan Lambert",10,23,"RP","NYM",""
492,"Fabricio Blanco",10,17.8,"SS","TB","ROOKIE_BALL"
493,"Josh White",10,25.7,"SP, RP","MIA","MLB"
494,"Aidan West",10,19.3,"SS","LAD","LOW_A"
495,"Will Watson",10,23.7,"SP","NYM","AA"
496,"Landyn Vidourek",10,22.7,"OF","COL","LOW_A"
497,"Kelvis Salcedo",10,20.5,"SP, RP","DET","LOW_A"
498,"James Quinn-Irons",10,23.1,"OF","TB","LOW_A"
499,"Anthony Nunez",10,25.1,"RP","BAL","MLB"
500,"Henry Godbout",10,22.7,"2B","BOS","HIGH_A"
501,"Lucas Ramirez",10,20,"OF","LAA",""
502,"Dillon Lewis",10,22,"OF","MIA",""
503,"Roderick Arias",10,21.9,"SS","NYY","HIGH_A"
504,"Andrew Saalfrank",10,28.9,"RP","AZ","ROOKIE_BALL"
505,"David Davalillo",10,25.1,"SP","TEX","AAA"
506,"Jose Anderson",10,19.7,"OF","MIL","LOW_A"
507,"Orelvis Martinez",10,24.7,"2B","WSH","AAA"
508,"Victor Figueroa",10,22.6,"1B","BAL","AA"
509,"Marco Luciano",10,24.9,"OF","NYY","AAA"
510,"Kyle Hurt",10,28.2,"SP, RP","LAD","MLB"
511,"Sean Linan",10,21.7,"SP","NYY","HIGH_A"
512,"Felipe De La Cruz",10,25.2,"SP, RP","NYM","AAA"
513,"Tim Elko",10,27.6,"1B","CWS","AAA"
514,"Luis Mey",10,25.1,"RP","CIN","MLB"
515,"Joe Rock",10,26,"RP","CWS","MLB"
516,"Jacob Bresnahan",10,21.1,"SP","SF","HIGH_A"
517,"Braxton Bragg",10,25.8,"SP","BAL","AA"
518,"Max Belyeu",10,22.6,"OF","COL","HIGH_A"
519,"Nick Becker",10,19.7,"SS","SEA","LOW_A"
520,"Cristian Arguelles",10,19.1,"OF","COL","LOW_A"
521,"Jadher Areinamo",10,22.7,"2B, SS","TB","AA"
522,"Argenis Cayama",10,19.9,"SP","SF","LOW_A"
523,"Brandyn Garcia",10,26.2,"RP","AZ","MLB"
524,"Henry Baez",10,23.8,"SP","ATH","AA"
525,"Juaron Watts-Brown",10,24.4,"SP","BAL","AAA"
526,"Rafael Flores",10,25.7,"1B","PIT","MLB"
527,"Jesus Rodriguez",10,24.3,"C","SF","MLB"
528,"Daniel Eagen",10,23.7,"SP","AZ","AA"
529,"Marconi German",10,18.9,"2B, SS","WSH","ROOKIE_BALL"
530,"Christian Franklin",10,26.7,"OF","WSH","AAA"
531,"Matthew Fisher",10,20.4,"SP","PHI","LOW_A"
532,"Dauri Fernandez",10,19.4,"SS","CLE","LOW_A"
533,"Jaden Fauske",10,19.7,"OF","CWS","LOW_A"
534,"Yhoiker Fajardo",10,19.8,"SP","STL","HIGH_A"
535,"Aron Estrada",10,21.6,"2B, OF","BAL","AA"
536,"Brady Ebel",10,19,"SS","MIL","LOW_A"
537,"Ethan Dorchies",10,19.8,"SP, RP","MIL","HIGH_A"
538,"Marco Dinges",10,22.9,"C","MIL","AA"
539,"Korbyn Dickerson",10,22.8,"OF","SEA","HIGH_A"
540,"Gabriel Davalillo",10,18.7,"C","LAA","LOW_A"
541,"Dean Curley",10,22.3,"SS","CLE","AA"
542,"Brandon Compton",10,22.8,"OF","MIA","AA"
543,"McCade Brown",10,25.9,"SP","COL","AA"
544,"T.J. Nichols",10,24.1,"SP","TB","AA"
545,"Jordan Yost",10,19.6,"SS","DET","LOW_A"
546,"Blaine Crim",10,29.1,"1B","TEX","AAA"
547,"Brycen Mautz",10,25,"SP","STL","MLB"
548,"Coleman Crow",10,25.6,"SP","MIL","MLB"
549,"Junior Perez",10,25.1,"OF","CWS","MLB"
550,"Zach Cole Jr.",10,25.9,"OF","HOU","MLB"
551,"Miguel Bleis",10,22.4,"OF","BOS","AA"
552,"Diego Cartaya",10,24.9,"C","SF","HIGH_A"
553,"Elijah Green",10,22.7,"OF","WSH","HIGH_A"
554,"Brock Porter",10,23.2,"RP","TEX","HIGH_A"
555,"Chase Davis",10,24.7,"OF","STL","AAA"
556,"Pedro Leon",10,28.2,"OF","PHI","AAA"
557,"Ivan Melendez",10,26.5,"1B","AZ","AAA"
558,"Cristian Hernandez",10,22.6,"SS","MIA","AA"
559,"Mac Horvath",10,25,"2B, OF","TB","AA"
560,"Woo Suk Go",10,27.9,"RP","MIN","MLB"
561,"Yophery Rodriguez",10,20.7,"OF","BOS","HIGH_A"
562,"Hyun-Seok Jang",10,22.4,"SP","LAD","HIGH_A"
563,"Carlos Rodriguez",10,24.7,"RP","MIL","MLB"
564,"Luis Baez",10,22.6,"OF","HOU","AA"
565,"Frank Mozzicato",10,23.1,"SP","KC","AA"
566,"Jake Gelof",10,24.4,"2B, 3B","LAD","AA"
567,"Ryan Bliss",10,26.6,"2B","SEA","MLB"
568,"Dillon Head",10,21.8,"OF","MIA","HIGH_A"
569,"Prelander Berroa",10,26.3,"SP, RP","CWS","ROOKIE_BALL"
570,"Wikelman Gonzalez",10,24.4,"RP","CWS","AAA"
571,"Blade Tidwell",10,25.2,"SP, RP","SF","MLB"
572,"Walker Martin",10,22.4,"3B, SS","SF","HIGH_A"
573,"Paulino Santana",10,19.7,"OF","TEX","LOW_A"
574,"Cooper Hjerpe",10,25.4,"SP","STL","AA"
575,"Chayce McDermott",10,27.9,"RP","LAD","MLB"
576,"Dustin Harris",10,27.1,"OF","SD","MLB"
577,"Kevin Parada",10,25,"C","NYM","AAA"
578,"Samuel Zavala",10,22.1,"OF","CWS","AA"
579,"George Valera",10,25.7,"OF","CLE","MLB"
580,"Bryan Ramos",10,24.4,"3B","BAL","AAA"
581,"Jairo Iriarte",10,24.6,"SP, RP","CWS","AAA"
582,"Forrest Whitley",10,28.9,"RP","TB","AAA"
583,"Rayner Arias",10,20.3,"OF","SF","ROOKIE_BALL"
584,"Yu-Min Lin",10,23.1,"SP","AZ","AAA"
585,"Kristian Robinson",10,25.6,"OF","AZ","AAA"
586,"Jacob Berry",10,25.2,"2B, 3B, OF","MIA","AAA"
587,"Brandon Barriera",10,22.4,"SP","TOR","LOW_A"
588,"Cristhian Vaquero",10,21.9,"OF","WSH","HIGH_A"
589,"Wilmer Flores",10,25.4,"RP","DET","LOW_A"
590,"Gavin Cross",10,25.5,"OF","KC","AAA"
591,"Brennen Davis",10,26.8,"OF","SEA","AAA"
592,"Benny Montgomery",10,23.9,"OF","COL","AA"
593,"Jose Perdomo",10,19.9,"SS","ATL","LOW_A"
594,"Luke Little",10,25.9,"RP","CHC","MLB"
595,"Malcolm Moore",10,23,"C","TEX","AA"
596,"Walker Janek",10,23.9,"C","HOU","AA"
597,"Ky Bush",10,26.7,"SP","CWS","MLB"
598,"Johnathan Rodriguez",10,26.7,"OF","PIT","MLB"
599,"Andrew Walters",10,25.7,"RP","CLE","AAA"
600,"Jake Eder",10,27.8,"RP","LAD","MLB"
601,"Aaron Schunk",10,29,"SS","ATL","AAA"
602,"Troy Taylor",10,24.9,"RP","SEA","AAA"
603,"Charles McAdoo",10,24.4,"3B","TOR","MLB"
604,"Yordanny Monegro",10,23.8,"SP","BOS","AA"
605,"Gary Gill Hill",10,21.9,"SP","NYM","AA"
606,"Yoniel Curet",10,23.7,"SP","DET","AAA"
607,"Julian Aguiar",10,25.2,"SP","CIN","AAA"
608,"Nick Nastrini",10,26.5,"SP, RP","LAD","AA"
609,"Nick Frasso",10,27.8,"SP, RP","COL","AAA"
610,"PJ Morlando",10,21.2,"OF","MIA","LOW_A"
611,"Cade Marlowe",10,29.1,"OF","LAA","AAA"
612,"Anthony Solometo",10,23.7,"SP","PIT","AA"
613,"Seth Johnson",10,27.9,"RP","PHI","MLB"
614,"Joey Oakie",10,20.2,"SP","CLE","LOW_A"
615,"Yeremi Cabrera",10,21.1,"OF","WSH","HIGH_A"
616,"Jared Thomas",10,23.1,"OF","COL","AA"
617,"Sammy Stafura",10,21.7,"SS","PIT","HIGH_A"
618,"Doug Nikhazy",10,26.9,"SP, RP","CHC","MLB"
619,"Walter Ford",10,21.6,"SP","SEA","HIGH_A"
620,"Daiber De Los Santos",10,19.8,"SS","MIN","ROOKIE_BALL"
621,"Jesus Baez",10,21.4,"3B, SS","STL","AA"
622,"Bryce Meccage",10,20.4,"SP","MIL","HIGH_A"
623,"Zander Mueth",10,21.1,"SP","PIT","LOW_A"
624,"Luis Merejo",10,20.1,"1B, OF","CLE","ROOKIE_BALL"
625,"Jansel Luis",10,21.4,"2B, 3B","AZ","AA"
626,"Cory Lewis",10,25.8,"SP, RP","MIN","AA"
627,"Colton Ledbetter",10,24.7,"OF","STL","AAA"
628,"Dominic Keegan",10,26,"C","BAL","AAA"
629,"Pablo Guerrero",10,20,"1B","TEX","LOW_A"
630,"Reggie Crawford",10,25.7,"RP","SF","ROOKIE_BALL"
631,"Cooper Kinney",10,23.5,"2B, 3B","TB","AAA"
632,"Will Bednar",10,26.1,"RP","SF","AAA"
633,"Drew Beam",10,23.5,"SP","KC","AA"
634,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
635,"Landon Sims",10,25.6,"RP","AZ","AAA"
636,"Ramon Ramirez",10,21.1,"C","KC","HIGH_A"
637,"Griff O'Ferrall",10,23.5,"2B, SS","BAL","AA"
638,"Joswa Lugo",10,19.5,"SS","LAA","ROOKIE_BALL"
639,"A.J. Vukovich",10,25,"OF","AZ","AAA"
640,"Carter Johnson",10,20.4,"2B, SS","MIA","HIGH_A"
641,"Luis Guanipa",10,20.6,"OF","ATL","LOW_A"
642,"Yolfran Castillo",10,19.5,"3B, SS","TEX","HIGH_A"
643,"Brandon Birdsell",10,26.4,"SP","CHC","ROOKIE_BALL"
644,"David Sandlin",10,25.4,"SP, RP","CWS","MLB"
645,"Adriel Radney",10,19.1,"OF","AZ","LOW_A"
646,"Gino Groover",10,24.3,"3B","AZ","MLB"
647,"Brandon Winokur",10,21.6,"3B, SS, OF","MIN","AA"
648,"Jeter Martinez",10,20.5,"SP","PIT","LOW_A"
649,"Eduardo Beltre",10,19.8,"OF","MIN","LOW_A"
650,"Sean Sullivan",10,24,"SP","COL","MLB"
651,"Adolfo Sanchez",10,19.9,"OF","CIN","LOW_A"
652,"Zach Maxwell",10,25.5,"RP","CIN","MLB"
653,"Ben Kudrna",10,23.5,"SP","KC","AAA"
654,"Craig Yoho",10,26.8,"RP","CLE","MLB"
655,"Tirso Ornelas",10,26.4,"OF","SD","AA"
656,"Marc Church",10,25.3,"RP","TEX","AAA"
657,"Levi Sterling",10,19.9,"SP","PIT","LOW_A"
658,"Gabriel Rincones Jr.",10,25.4,"OF","PHI","MLB"
659,"Andry Lara",10,23.6,"RP","WSH","AAA"
660,"Luke Dickerson",10,20.9,"2B, SS","WSH","LOW_A"
661,"Joe Whitman",10,24.9,"SP","SF","AAA"
662,"Jeremy Rodriguez",10,20.1,"2B, 3B, SS","NYM","LOW_A"
663,"Jhancarlos Lara",10,23.5,"SP, RP","WSH","AA"
664,"Jud Fabian",10,25.8,"OF","BAL","AAA"
665,"Billy Amick",10,23.7,"1B, 3B","NYM","AA"
666,"K.C. Hunt",10,26.1,"SP","TB","AAA"
667,"Braylin Morel",10,20.5,"OF","TEX","LOW_A"
668,"Winston Santos",10,24.3,"SP","TEX","MLB"
669,"Yasser Mercedes",10,21.7,"OF","MIN","HIGH_A"
670,"Brett Wichrowski",10,23.9,"SP","MIL","AAA"
671,"Blake Walston",10,25.1,"SP","AZ","MLB"
672,"Colin Houck",10,21.8,"3B, SS","NYM","HIGH_A"
673,"Rece Hinds",10,25.9,"OF","MIA","MLB"
674,"John Cruz",10,20.9,"OF","MIA","ROOKIE_BALL"
675,"Josh Knoth",10,20.9,"SP","MIL","HIGH_A"
676,"Marco Raya",10,23.9,"SP, RP","MIN","MLB"
677,"Cole Wilcox",10,27.1,"RP","SEA","MLB"
678,"Ricardo Cabrera",10,21.8,"3B","CIN","HIGH_A"
679,"Ty Floyd",10,24.9,"SP","CIN","HIGH_A"
680,"Carlos Jorge",10,22.9,"OF","CIN","AAA"
681,"Brando Mayea",10,20.9,"OF","NYY","LOW_A"
682,"Griff McGarry",10,27.2,"SP, RP","LAD","AAA"
683,"Anthony Gutierrez",10,21.7,"OF","TEX","HIGH_A"
684,"Payton Martin",10,22.2,"SP","LAD","AA"
685,"Fernando Cruz",10,19.7,"SS","CHC","LOW_A"
686,"Maddux Bruns",10,24.1,"SP","LAD","AA"
687,"Gunnar Hoglund",10,26.6,"SP","ATH","AAA"
688,"Lonnie White Jr.",10,23.6,"OF","PIT","AA"
689,"Nathan Martorella",10,25.5,"1B","MIA","AAA"
690,"Blake Wolters",10,21.8,"SP","KC","HIGH_A"
691,"Cristian Mena",10,23.6,"RP","AZ","AAA"
692,"George Wolkow",10,20.6,"OF","CWS","HIGH_A"
693,"Emiliano Teodo",10,25.5,"SP, RP","TEX","MLB"
694,"Welbyn Francisca",10,20.2,"SS","CLE","HIGH_A"
695,"Eric Bitonti",10,20.7,"1B","MIL","HIGH_A"
696,"Drue Hackenberg",10,24.3,"SP","ATL","AAA"
697,"Shay Whitcomb",10,27.8,"2B","HOU","MLB"
698,"Yilber Diaz",10,25.9,"RP","DET","MLB"
699,"Sterlin Thompson",10,25.1,"OF","COL","MLB"
700,"Jaden Hamm",10,23.9,"SP","DET","AA"
701,"Mike Boeve",10,24.2,"1B","MIL","AA"
702,"Enmanuel Bonilla",10,20.5,"OF","TOR","LOW_A"
703,"Matthew Lugo",10,25.2,"OF","KC","AAA"
704,"Thomas Harrington",10,25.1,"RP","PIT","AAA"
705,"Sem Robberse",10,24.8,"SP","STL","LOW_A"
706,"Juan Brito",10,24.9,"2B, SS","CLE","MLB"
707,"Jay Allen",10,23.7,"OF","CIN","AA"
708,"Jeral Perez",10,21.7,"2B, SS","CWS","AA"
709,"Jake Bloss",10,25.1,"SP","TOR","AAA"
710,"Austin Charles",10,22.7,"3B, SS","KC","HIGH_A"
711,"Dedniel Nunez",10,30.2,"RP","NYM","AAA"
