"Rank","Name","Value","Age","Positions","Team","Level"
442,"Mason Neville",10,22.7,"OF","CIN","HIGH_A"
443,"Braden Nett",10,24.3,"SP","ATH","AAA"
444,"Dean Moss",10,20.4,"OF","TB","LOW_A"
445,"Nick Morabito",10,23.4,"OF","NYM","MLB"
446,"Edgar Montero",10,19.8,"SS","ATH","LOW_A"
447,"Ryan Mitchell",10,19.7,"SS","STL","LOW_A"
448,"Deniel Ortiz",10,22.1,"1B, 3B","STL","AA"
449,"Michael Lombardi",10,23,"SP, RP","KC","LOW_A"
450,"Alex Lodise",10,22.5,"SS","ATL","AA"
451,"Cam Leiter",10,22.6,"SP","LAD","HIGH_A"
452,"Arnaldo Lantigua",10,20.8,"OF","CIN","LOW_A"
453,"Antwone Kelly",10,23.1,"SP, RP","PIT","MLB"
454,"Coy James",10,19.6,"SS","WSH","LOW_A"
455,"Roc Riggio",10,24.3,"2B","COL","AAA"
456,"Joseph Sullivan",10,24.2,"OF","HOU","AA"
457,"Luke Stevenson",10,22.2,"C","SEA","HIGH_A"
458,"Johnny Slawinski",10,19.6,"SP","LAA","ROOKIE_BALL"
459,"Luke Sinnard",10,23.9,"SP","ATL","AA"
460,"Chase Shores",10,22.3,"SP, RP","LAA","HIGH_A"
461,"Alfonsin Rosario",10,22.3,"OF","CLE","AAA"
462,"Elorky Rodriguez",10,18.7,"OF","TEX","ROOKIE_BALL"
463,"Ixan Henderson",10,24.6,"SP","STL","AAA"
464,"Yandel Ricardo",10,19.9,"SS","KC","LOW_A"
465,"Raudy Reyes",10,18.1,"SP","ATL","ROOKIE_BALL"
466,"Emilien Pitre",10,23.9,"2B, SS","NYM","AAA"
467,"Marcus Phillips",10,22.2,"SP","BOS","HIGH_A"
468,"Ethan Petry",10,22.3,"OF","WSH","AA"
469,"Josh Owens",10,19.7,"SS, SP","TEX","LOW_A"
470,"Austin Overn",10,23.4,"OF","TB","AA"
471,"Jose Cabrera",10,24.3,"SP","AZ","MLB"
472,"Owen Ayers",10,25.3,"C","CHC","AAA"
473,"Raudi Rodriguez",10,23.2,"OF","LAA","AAA"
474,"Victor Bericoto",10,24.8,"1B, OF","SF","MLB"
475,"Justin Lamkin",10,22.3,"SP","KC","AA"
476,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
477,"Tyler Callihan",10,26.3,"OF","PIT","MLB"
478,"Boston Smith",10,23.8,"C","SEA","AA"
479,"Bryan Rincon",10,22.6,"SS","PHI","AA"
480,"Alex McFarlane",10,25.3,"SP, RP","PHI","MLB"
481,"Drew Sommers",10,26.1,"RP","DET","MLB"
482,"Brett Callahan",10,24.9,"OF","DET","MLB"
483,"Nate Lavender",10,26.7,"RP","NYM","MLB"
484,"Wilberson De Pena",10,19.9,"OF","NYY","LOW_A"
485,"Yovanny Cruz",10,27.1,"RP","WSH","MLB"
486,"Dylan Smith",10,26.3,"RP","SF","MLB"
487,"Ricki Moneys",10,17.9,"SS","MIL","ROOKIE_BALL"
488,"Khristian Curtis",10,24.4,"SP","PIT","MLB"
489,"Jim Jarvis",10,25.9,"SS","ATL","MLB"
490,"Lucas Ramirez",10,20.7,"OF","LAA","LOW_A"
491,"Dillon Lewis",10,23.3,"OF","MIA","AA"
492,"Ryan Lambert",10,24.1,"RP","NYM","AAA"
493,"Parks Harber",10,24.9,"3B","SF","AAA"
494,"RJ Schreck",10,26.2,"OF","TOR","AAA"
495,"Eduardo Rivera",10,23.3,"SP","BOS","MLB"
496,"Darell Morel",10,19,"SS","PIT","LOW_A"
497,"Ryan Wideman",10,22.9,"OF","SD","HIGH_A"
498,"JT Quinn",10,22.4,"SP, RP","BAL","AA"
499,"Griffin Herring",10,23.4,"SP","COL","AA"
500,"Felix Reyes",10,25.5,"1B, OF","PHI","MLB"
501,"Jose Anderson",10,19.8,"OF","MIL","LOW_A"
502,"Victor Figueroa",10,22.7,"1B","BAL","AA"
503,"David Davalillo",10,25.3,"SP","TEX","AAA"
504,"Sean Linan",10,21.9,"SP","NYY","AA"
505,"Felipe De La Cruz",10,25.3,"SP, RP","NYM","AAA"
506,"Tim Elko",10,27.7,"1B","CWS","AAA"
507,"Andrew Saalfrank",10,29.1,"RP","AZ","ROOKIE_BALL"
508,"Argenis Cayama",10,20,"SP","SF","LOW_A"
509,"Jacob Bresnahan",10,21.2,"SP","SF","AA"
510,"Braxton Bragg",10,25.9,"SP","BAL","AA"
511,"Max Belyeu",10,22.8,"OF","COL","HIGH_A"
512,"Nick Becker",10,19.8,"SS","SEA","LOW_A"
513,"Jadher Areinamo",10,22.8,"2B, SS","TB","AAA"
514,"Dean Curley",10,22.4,"SS","CLE","AA"
515,"Joe Rock",10,26.2,"RP","ATH","MLB"
516,"Henry Baez",10,23.9,"SP","ATH","AA"
517,"Juaron Watts-Brown",10,24.6,"SP","BAL","AAA"
518,"Jesus Rodriguez",10,24.4,"C","SF","MLB"
519,"Matthew Fisher",10,20.5,"SP","PHI","LOW_A"
520,"Josh Hartle",10,23.5,"SP","WSH","AA"
521,"Tyson Hardin",10,24.8,"SP","MIL","AAA"
522,"Trey Gregory-Alford",10,20.4,"SP","LAA","LOW_A"
523,"Asbel Gonzalez",10,20.7,"OF","KC","HIGH_A"
524,"Henry Godbout",10,22.9,"2B","BOS","AA"
525,"Marconi German",10,19,"2B, SS","WSH","ROOKIE_BALL"
526,"Christian Franklin",10,26.8,"OF","BAL","MLB"
527,"Dauri Fernandez",10,19.5,"SS","CLE","HIGH_A"
528,"Jaden Fauske",10,19.8,"OF","CWS","LOW_A"
529,"Aron Estrada",10,21.7,"2B, OF","BAL","AAA"
530,"Ethan Dorchies",10,19.9,"SP, RP","MIL","HIGH_A"
531,"Marco Dinges",10,23,"C","MIL","AA"
532,"Korbyn Dickerson",10,22.9,"OF","SEA","HIGH_A"
533,"Gabriel Davalillo",10,18.9,"C","LAA","LOW_A"
534,"Blaine Crim",10,29.3,"1B","TEX","AAA"
535,"McCade Brown",10,26.1,"SP","COL","AA"
536,"T.J. Nichols",10,24.2,"SP","TB","AA"
537,"Jordan Yost",10,19.8,"SS","DET","LOW_A"
538,"Tyler Black",10,26.2,"1B","MIL","MLB"
539,"Brycen Mautz",10,25.2,"SP","STL","MLB"
540,"Coleman Crow",10,25.7,"SP","MIL","MLB"
541,"Junior Perez",10,25.2,"OF","CWS","MLB"
542,"Zach Cole Jr.",10,26.1,"OF","HOU","MLB"
543,"Brock Porter",10,23.3,"RP","TEX","AA"
544,"Miguel Bleis",10,22.6,"OF","BOS","AA"
545,"Diego Cartaya",10,25,"C","SF","HIGH_A"
546,"Elijah Green",10,22.8,"OF","WSH","AA"
547,"Luke Little",10,26.1,"RP","KC","MLB"
548,"Kevin Parada",10,25.1,"C","NYM","AAA"
549,"Brennen Davis",10,26.9,"OF","SEA","AAA"
550,"Benny Montgomery",10,24,"OF","COL","AA"
551,"Jose Perdomo",10,20,"SS","ATL","LOW_A"
552,"Nick Frasso",10,27.9,"SP, RP","COL","MLB"
553,"Chayce McDermott",10,28.1,"RP","NYM","MLB"
554,"Gavin Cross",10,25.6,"OF","KC","AAA"
555,"Samuel Zavala",10,22.2,"OF","CWS","AA"
556,"Paulino Santana",10,19.8,"OF","TEX","LOW_A"
557,"George Valera",10,25.9,"OF","CLE","MLB"
558,"Bryan Ramos",10,24.5,"3B","BAL","AAA"
559,"Kristian Robinson",10,25.8,"OF","AZ","AAA"
560,"Woo Suk Go",10,28.1,"RP","MIN","MLB"
561,"Yophery Rodriguez",10,20.8,"OF","BOS","HIGH_A"
562,"Jake Eder",10,27.9,"RP","LAD","MLB"
563,"Yu-Min Lin",10,23.2,"SP","AZ","AAA"
564,"Jairo Iriarte",10,24.8,"SP, RP","CWS","AAA"
565,"Jacob Berry",10,25.4,"2B, 3B, OF","KC","AAA"
566,"Brandon Barriera",10,22.6,"SP","TOR","HIGH_A"
567,"Cristhian Vaquero",10,22,"OF","WSH","HIGH_A"
568,"Wilmer Flores",10,25.6,"RP","DET","LOW_A"
569,"Rayner Arias",10,20.4,"OF","SF","ROOKIE_BALL"
570,"Anthony Solometo",10,23.8,"SP","PIT","AA"
571,"Forrest Whitley",10,29,"RP","TB","AAA"
572,"Sterlin Thompson",10,25.2,"OF","COL","MLB"
573,"Chase Davis",10,24.8,"OF","STL","AAA"
574,"Carlos Jorge",10,23,"OF","CIN","MLB"
575,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
576,"Malcolm Moore",10,23.1,"C","TEX","AA"
577,"Walker Janek",10,23.9,"C","HOU","AA"
578,"Roderick Arias",10,22,"SS","NYY","AA"
579,"PJ Morlando",10,21.4,"OF","MIA","LOW_A"
580,"Orelvis Martinez",10,24.8,"2B","WSH","AAA"
581,"Marco Luciano",10,25,"OF","NYY","AAA"
582,"Seth Johnson",10,28,"RP","ATH","MLB"
583,"Charles McAdoo",10,24.5,"2B, 3B","TOR","MLB"
584,"Troy Taylor",10,25,"RP","SEA","AAA"
585,"Yordanny Monegro",10,23.9,"SP","BOS","AA"
586,"Eric Bitonti",10,20.8,"1B","MIL","AA"
587,"Drue Hackenberg",10,24.5,"SP","ATL","AAA"
588,"Chase Hampton",10,25.1,"SP","WSH","AA"
589,"Welbyn Francisca",10,20.4,"SS","CLE","AA"
590,"Tekoah Roby",10,25,"SP","STL","AA"
591,"Gary Gill Hill",10,22,"SP","NYM","AAA"
592,"Yoniel Curet",10,23.9,"SP","DET","AAA"
593,"Julian Aguiar",10,25.3,"SP","CIN","MLB"
594,"Pablo Guerrero",10,20.1,"1B","TEX","LOW_A"
595,"Walter Ford",10,21.7,"SP","SEA","HIGH_A"
596,"Daiber De Los Santos",10,19.9,"SS","MIN","ROOKIE_BALL"
597,"Joey Oakie",10,20.4,"SP","CLE","HIGH_A"
598,"Zander Mueth",10,21.3,"SP","PIT","LOW_A"
599,"Luis Merejo",10,20.2,"1B, OF","CLE","LOW_A"
600,"Jansel Luis",10,21.5,"2B, 3B","AZ","AA"
601,"Cory Lewis",10,25.9,"SP, RP","MIN","AA"
602,"Colton Ledbetter",10,24.9,"OF","STL","AAA"
603,"Dominic Keegan",10,26.1,"C","BAL","AAA"
604,"Doug Nikhazy",10,27.1,"SP, RP","CHC","MLB"
605,"Reggie Crawford",10,25.8,"RP","SF","ROOKIE_BALL"
606,"A.J. Vukovich",10,25.2,"OF","AZ","AAA"
607,"Gabriel Rincones Jr.",10,25.6,"OF","PHI","MLB"
608,"Andry Lara",10,23.7,"RP","WSH","AAA"
609,"Luke Dickerson",10,21.1,"2B, SS","WSH","HIGH_A"
610,"Joe Whitman",10,25,"SP","SF","AAA"
611,"Jeremy Rodriguez",10,20.2,"2B, 3B, SS","NYM","LOW_A"
612,"Jhancarlos Lara",10,23.7,"SP, RP","WSH","AA"
613,"Yolfran Castillo",10,19.6,"3B, SS","TEX","HIGH_A"
614,"Boston Bateman",10,21,"SP","BAL","HIGH_A"
615,"Landon Sims",10,25.7,"RP","AZ","AAA"
616,"Ramon Ramirez",10,21.3,"C","KC","HIGH_A"
617,"Griff O'Ferrall",10,23.6,"2B, SS","BAL","AA"
618,"Joswa Lugo",10,19.7,"SS","LAA","LOW_A"
619,"Cooper Kinney",10,23.7,"2B, 3B","TB","AAA"
620,"Carter Johnson",10,20.6,"2B, SS","MIA","HIGH_A"
621,"Luis Guanipa",10,20.8,"OF","ATL","HIGH_A"
622,"Jud Fabian",10,25.9,"OF","BAL","AAA"
623,"Brandon Birdsell",10,26.5,"SP","CHC","ROOKIE_BALL"
624,"David Sandlin",10,25.6,"SP, RP","CWS","MLB"
625,"Adriel Radney",10,19.2,"OF","AZ","LOW_A"
626,"Bryce Meccage",10,20.5,"SP","MIL","HIGH_A"
627,"Yeremi Cabrera",10,21.2,"OF","WSH","HIGH_A"
628,"Jared Thomas",10,23.2,"OF","COL","AA"
629,"Tirso Ornelas",10,26.5,"OF","SD","AA"
630,"Marc Church",10,25.5,"RP","TEX","AAA"
631,"Cade Marlowe",10,29.2,"OF","LAA","AAA"
632,"Ky Bush",10,26.9,"SP","CWS","MLB"
633,"Craig Yoho",10,26.9,"RP","CLE","MLB"
634,"Johnathan Rodriguez",10,26.9,"OF","ATH","MLB"
635,"Andrew Walters",10,25.8,"RP","CLE","AAA"
636,"Gino Groover",10,24.4,"3B","AZ","MLB"
637,"Billy Amick",10,23.9,"1B, 3B","NYM","AAA"
638,"Levi Sterling",10,20.1,"SP","PIT","HIGH_A"
639,"K.C. Hunt",10,26.2,"SP","TB","AAA"
640,"Braylin Morel",10,20.7,"OF","TEX","LOW_A"
641,"Winston Santos",10,24.4,"SP","TEX","MLB"
642,"Yasser Mercedes",10,21.8,"OF","MIN","HIGH_A"
643,"Ben Kudrna",10,23.6,"SP","KC","AAA"
644,"Brandon Winokur",10,21.8,"3B, SS, OF","MIN","AA"
645,"Griffin Burkholder",10,21.1,"OF","PHI","HIGH_A"
646,"Jeter Martinez",10,20.6,"SP","PIT","LOW_A"
647,"Eduardo Beltre",10,19.9,"OF","MIN","LOW_A"
648,"Sean Sullivan",10,24.2,"SP","COL","MLB"
649,"Adolfo Sanchez",10,20,"OF","CIN","LOW_A"
650,"Zach Maxwell",10,25.7,"RP","CIN","MLB"
651,"Maddux Bruns",10,24.3,"SP","LAD","AA"
652,"Griff McGarry",10,27.3,"SP, RP","LAD","AAA"
653,"Gunnar Hoglund",10,26.8,"SP","ATH","AAA"
654,"Lonnie White Jr.",10,23.7,"OF","PIT","AA"
655,"Blake Wolters",10,21.9,"SP","KC","HIGH_A"
656,"Cole Wilcox",10,27.2,"RP","SEA","MLB"
657,"John Cruz",10,21.1,"OF","MIA","ROOKIE_BALL"
658,"Anthony Gutierrez",10,21.8,"OF","TEX","HIGH_A"
659,"Payton Martin",10,22.3,"SP","LAD","AA"
660,"Fernando Cruz",10,19.9,"SS","CHC","LOW_A"
661,"Cristian Hernandez",10,22.8,"SS","MIA","AA"
662,"Prelander Berroa",10,26.4,"SP, RP","CWS","ROOKIE_BALL"
663,"Hyun-Seok Jang",10,22.5,"SP","LAD","HIGH_A"
664,"Wikelman Gonzalez",10,24.5,"RP","MIA","AAA"
665,"Walker Martin",10,22.6,"3B, SS","SF","HIGH_A"
666,"Dillon Head",10,21.9,"OF","MIA","HIGH_A"
667,"Pedro Leon",10,28.3,"OF","PHI","AAA"
668,"Ivan Melendez",10,26.7,"1B","AZ","AAA"
669,"Mac Horvath",10,25.2,"2B, OF","TB","AA"
670,"Josh Knoth",10,21.1,"SP","MIL","AA"
671,"Marco Raya",10,24.1,"SP, RP","MIN","MLB"
672,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
673,"Ricardo Cabrera",10,21.9,"3B","CIN","HIGH_A"
674,"Ty Floyd",10,25.1,"SP","CIN","HIGH_A"
675,"Brando Mayea",10,21,"OF","NYY","LOW_A"
676,"Carlos Rodriguez",10,24.8,"RP","MIL","MLB"
677,"Luis Baez",10,22.7,"OF","HOU","AA"
678,"Frank Mozzicato",10,23.3,"SP","KC","AA"
679,"Jake Gelof",10,24.6,"2B, 3B","LAD","AA"
680,"Ryan Bliss",10,26.8,"2B","SEA","MLB"
681,"Jake Bloss",10,25.2,"SP","TOR","AAA"
682,"Cristian Mena",10,23.8,"RP","AZ","AAA"
683,"George Wolkow",10,20.7,"OF","CWS","HIGH_A"
684,"Emiliano Teodo",10,25.6,"SP, RP","TEX","MLB"
685,"Blake Walston",10,25.2,"SP","AZ","MLB"
686,"Brett Wichrowski",10,24.1,"SP","MIL","AAA"
687,"Sem Robberse",10,24.9,"SP","STL","LOW_A"
688,"Jaden Hamm",10,24,"SP","DET","AA"
689,"Mike Boeve",10,24.4,"1B","MIL","AA"
690,"Enmanuel Bonilla",10,20.7,"OF","TOR","LOW_A"
691,"Matthew Lugo",10,25.4,"OF","KC","MLB"
692,"Yilber Diaz",10,26.1,"RP","DET","MLB"
693,"Thomas Harrington",10,25.2,"RP","PIT","AAA"
694,"Drew Beam",10,23.6,"SP","KC","AA"
695,"Jay Allen",10,23.8,"OF","CIN","AAA"
696,"Jeral Perez",10,21.9,"2B, SS","CWS","AA"
697,"Brailer Guerrero",10,20.2,"OF","TB","LOW_A"
