"Rank","Name","Value","Age","Positions","Team","Level"
444,"Felix Reyes",10,25.5,"1B, OF","PHI","MLB"
445,"Darell Morel",10,18.9,"SS","PIT","LOW_A"
446,"Elorky Rodriguez",10,18.7,"OF","TEX","ROOKIE_BALL"
447,"Ryan Wideman",10,22.8,"OF","SD","HIGH_A"
448,"Zach Cole Jr.",10,26.1,"OF","HOU","MLB"
449,"Junior Perez",10,25.2,"OF","CWS","MLB"
450,"Blaine Crim",10,29.2,"1B","TEX","AAA"
451,"McCade Brown",10,26.1,"SP","COL","AA"
452,"Juaron Watts-Brown",10,24.5,"SP","BAL","AAA"
453,"Orelvis Martinez",10,24.8,"2B","WSH","AAA"
454,"Joe Rock",10,26.1,"RP","ATH","MLB"
455,"Henry Baez",10,23.9,"SP","ATH","AA"
456,"Tekoah Roby",10,24.9,"SP","STL","AA"
457,"Jesus Rodriguez",10,24.4,"C","SF","MLB"
458,"Brycen Mautz",10,25.1,"SP","STL","MLB"
459,"Coleman Crow",10,25.7,"SP","MIL","MLB"
460,"Sterlin Thompson",10,25.2,"OF","COL","MLB"
461,"Nick Frasso",10,27.9,"SP, RP","COL","MLB"
462,"T.J. Nichols",10,24.2,"SP","TB","AA"
463,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
464,"Jordan Yost",10,19.7,"SS","DET","LOW_A"
465,"Cam Leiter",10,22.6,"SP","LAD","HIGH_A"
466,"Ryan Mitchell",10,19.6,"SS","STL","LOW_A"
467,"Miguel Mendez",10,24.2,"RP","SF","AA"
468,"Michael Lombardi",10,22.9,"SP, RP","KC","LOW_A"
469,"Alex Lodise",10,22.5,"SS","ATL","AA"
470,"Edgar Montero",10,19.8,"SS","ATH","LOW_A"
471,"Arnaldo Lantigua",10,20.7,"OF","CIN","LOW_A"
472,"Antwone Kelly",10,23,"SP","PIT","MLB"
473,"Coy James",10,19.6,"SS","WSH","LOW_A"
474,"Griffin Herring",10,23.3,"SP","COL","AA"
475,"Josh Hartle",10,23.5,"SP","WSH","AA"
476,"Austin Overn",10,23.3,"OF","TB","AA"
477,"Roc Riggio",10,24.2,"2B","COL","AAA"
478,"Yandel Ricardo",10,19.9,"SS","KC","LOW_A"
479,"Raudy Reyes",10,18,"SP","ATL","ROOKIE_BALL"
480,"Emilien Pitre",10,23.9,"2B, SS","NYM","AAA"
481,"Marcus Phillips",10,22.1,"SP","BOS","HIGH_A"
482,"Ethan Petry",10,22.2,"OF","WSH","AA"
483,"Josh Owens",10,19.7,"SS, SP","TEX","LOW_A"
484,"Deniel Ortiz",10,22,"1B, 3B","STL","AA"
485,"Michael Oliveto",10,19.6,"C","DET","LOW_A"
486,"Cade Obermueller",10,23.1,"SP","PHI","HIGH_A"
487,"Mason Neville",10,22.7,"OF","CIN","HIGH_A"
488,"Braden Nett",10,24.2,"SP","ATH","AAA"
489,"Dean Moss",10,20.4,"OF","TB","LOW_A"
490,"Nick Morabito",10,23.3,"OF","NYM","MLB"
491,"Marco Luciano",10,24.9,"OF","NYY","AAA"
492,"Marco Dinges",10,23,"C","MIL","AA"
493,"Korbyn Dickerson",10,22.9,"OF","SEA","HIGH_A"
494,"Gabriel Davalillo",10,18.8,"C","LAA","LOW_A"
495,"Dean Curley",10,22.4,"SS","CLE","AA"
496,"Argenis Cayama",10,19.9,"SP","SF","LOW_A"
497,"Ethan Dorchies",10,19.9,"SP, RP","MIL","HIGH_A"
498,"Jacob Bresnahan",10,21.2,"SP","SF","AA"
499,"Braxton Bragg",10,25.9,"SP","BAL","AA"
500,"Max Belyeu",10,22.7,"OF","COL","HIGH_A"
501,"Nick Becker",10,19.8,"SS","SEA","LOW_A"
502,"Jadher Areinamo",10,22.8,"2B, SS","TB","AAA"
503,"Christian Franklin",10,26.8,"OF","BAL","MLB"
504,"Tyson Hardin",10,24.8,"SP","MIL","AAA"
505,"Trey Gregory-Alford",10,20.3,"SP","LAA","LOW_A"
506,"Roderick Arias",10,21.9,"SS","NYY","AA"
507,"Asbel Gonzalez",10,20.7,"OF","KC","HIGH_A"
508,"Henry Godbout",10,22.8,"2B","BOS","AA"
509,"Marconi German",10,18.9,"2B, SS","WSH","ROOKIE_BALL"
510,"Andrew Saalfrank",10,29.1,"RP","AZ","ROOKIE_BALL"
511,"Matthew Fisher",10,20.5,"SP","PHI","LOW_A"
512,"Dauri Fernandez",10,19.5,"SS","CLE","HIGH_A"
513,"Jaden Fauske",10,19.8,"OF","CWS","LOW_A"
514,"Aron Estrada",10,21.7,"2B, OF","BAL","AA"
515,"Payton Martin",10,22.3,"SP","LAD","AA"
516,"Griff McGarry",10,27.3,"SP, RP","LAD","AAA"
517,"Blake Wolters",10,21.9,"SP","KC","HIGH_A"
518,"Maddux Bruns",10,24.2,"SP","LAD","AA"
519,"Ricardo Cabrera",10,21.9,"3B","CIN","HIGH_A"
520,"Jake Gelof",10,24.5,"2B, 3B","LAD","AA"
521,"Anthony Gutierrez",10,21.8,"OF","TEX","HIGH_A"
522,"Fernando Cruz",10,19.8,"SS","CHC","LOW_A"
523,"Hyun-Seok Jang",10,22.5,"SP","LAD","HIGH_A"
524,"John Cruz",10,21,"OF","MIA","ROOKIE_BALL"
525,"Cole Wilcox",10,27.2,"RP","SEA","MLB"
526,"Carlos Rodriguez",10,24.8,"RP","MIL","MLB"
527,"Dillon Head",10,21.9,"OF","MIA","HIGH_A"
528,"Walker Martin",10,22.5,"3B, SS","SF","HIGH_A"
529,"Frank Mozzicato",10,23.2,"SP","KC","AA"
530,"Wikelman Gonzalez",10,24.5,"RP","MIA","AAA"
531,"Rece Hinds",10,26,"OF","BAL","MLB"
532,"Marco Raya",10,24.1,"SP, RP","MIN","MLB"
533,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
534,"Ty Floyd",10,25,"SP","CIN","HIGH_A"
535,"Lonnie White Jr.",10,23.7,"OF","PIT","AA"
536,"Brando Mayea",10,20.9,"OF","NYY","LOW_A"
537,"Josh Knoth",10,21.1,"SP","MIL","AA"
538,"Ryan Bliss",10,26.7,"2B","SEA","MLB"
539,"Prelander Berroa",10,26.4,"SP, RP","CWS","ROOKIE_BALL"
540,"Luis Baez",10,22.7,"OF","HOU","AA"
541,"Thomas Harrington",10,25.2,"RP","PIT","AAA"
542,"Yilber Diaz",10,26.1,"RP","DET","MLB"
543,"Enmanuel Bonilla",10,20.6,"OF","TOR","LOW_A"
544,"Brailer Guerrero",10,20.2,"OF","TB","LOW_A"
545,"Mike Boeve",10,24.3,"1B","MIL","AA"
546,"Jeral Perez",10,21.8,"2B, SS","CWS","AA"
547,"Jaden Hamm",10,24,"SP","DET","AA"
548,"Jay Allen",10,23.8,"OF","CIN","AAA"
549,"Gunnar Hoglund",10,26.7,"SP","ATH","AAA"
550,"Blake Walston",10,25.2,"SP","AZ","MLB"
551,"Matthew Lugo",10,25.3,"OF","KC","MLB"
552,"Sem Robberse",10,24.9,"SP","STL","LOW_A"
553,"Brett Wichrowski",10,24.1,"SP","MIL","AAA"
554,"Jose Perdomo",10,19.9,"SS","ATL","LOW_A"
555,"Chayce McDermott",10,28,"RP","NYM","MLB"
556,"Gavin Cross",10,25.6,"OF","KC","AAA"
557,"Brock Porter",10,23.3,"RP","TEX","AA"
558,"Bryan Ramos",10,24.5,"3B","BAL","AAA"
559,"Brennen Davis",10,26.8,"OF","SEA","AAA"
560,"Cristhian Vaquero",10,21.9,"OF","WSH","HIGH_A"
561,"Dustin Harris",10,27.2,"OF","SD","MLB"
562,"Miguel Bleis",10,22.5,"OF","BOS","AA"
563,"Elijah Green",10,22.8,"OF","WSH","AA"
564,"Diego Cartaya",10,25,"C","SF","HIGH_A"
565,"Forrest Whitley",10,28.9,"RP","TB","AAA"
566,"Jacob Berry",10,25.3,"2B, 3B, OF","KC","AAA"
567,"Cristian Hernandez",10,22.7,"SS","MIA","AA"
568,"Ivan Melendez",10,26.6,"1B","AZ","AAA"
569,"Woo Suk Go",10,28.1,"RP","MIN","MLB"
570,"Yophery Rodriguez",10,20.8,"OF","BOS","HIGH_A"
571,"Kristian Robinson",10,25.7,"OF","AZ","AAA"
572,"George Valera",10,25.8,"OF","CLE","MLB"
573,"Luke Little",10,26,"RP","KC","MLB"
574,"Yu-Min Lin",10,23.2,"SP","AZ","AAA"
575,"Pedro Leon",10,28.3,"OF","PHI","AAA"
576,"Mac Horvath",10,25.1,"2B, OF","TB","AA"
577,"Cooper Hjerpe",10,25.5,"SP","STL","MLB"
578,"Brandon Barriera",10,22.5,"SP","TOR","HIGH_A"
579,"Kevin Parada",10,25.1,"C","NYM","AAA"
580,"Rayner Arias",10,20.4,"OF","SF","ROOKIE_BALL"
581,"Wilmer Flores",10,25.5,"RP","DET","LOW_A"
582,"Samuel Zavala",10,22.2,"OF","CWS","AA"
583,"Jairo Iriarte",10,24.7,"SP, RP","CWS","AAA"
584,"Benny Montgomery",10,23.9,"OF","COL","AA"
585,"Paulino Santana",10,19.8,"OF","TEX","LOW_A"
586,"Jeremy Rodriguez",10,20.2,"2B, 3B, SS","NYM","LOW_A"
587,"A.J. Vukovich",10,25.1,"OF","AZ","AAA"
588,"Gabriel Rincones Jr.",10,25.5,"OF","PHI","MLB"
589,"Andry Lara",10,23.7,"RP","WSH","AAA"
590,"Luke Dickerson",10,21.1,"2B, SS","WSH","HIGH_A"
591,"Joe Whitman",10,24.9,"SP","SF","AAA"
592,"Reggie Crawford",10,25.8,"RP","SF","ROOKIE_BALL"
593,"Jhancarlos Lara",10,23.6,"SP, RP","WSH","AA"
594,"Jud Fabian",10,25.9,"OF","BAL","AAA"
595,"Billy Amick",10,23.8,"1B, 3B","NYM","AAA"
596,"Levi Sterling",10,20,"SP","PIT","HIGH_A"
597,"K.C. Hunt",10,26.2,"SP","TB","AAA"
598,"Joey Oakie",10,20.3,"SP","CLE","HIGH_A"
599,"Jared Thomas",10,23.2,"OF","COL","AA"
600,"Doug Nikhazy",10,27.1,"SP, RP","CHC","MLB"
601,"Walter Ford",10,21.7,"SP","SEA","HIGH_A"
602,"Daiber De Los Santos",10,19.9,"SS","MIN","ROOKIE_BALL"
603,"Braylin Morel",10,20.6,"OF","TEX","LOW_A"
604,"Zander Mueth",10,21.2,"SP","PIT","LOW_A"
605,"Luis Merejo",10,20.2,"1B, OF","CLE","LOW_A"
606,"Jansel Luis",10,21.5,"2B, 3B","AZ","AA"
607,"Cory Lewis",10,25.9,"SP, RP","MIN","AA"
608,"Colton Ledbetter",10,24.8,"OF","STL","AAA"
609,"Dominic Keegan",10,26.1,"C","BAL","AAA"
610,"Pablo Guerrero",10,20.1,"1B","TEX","LOW_A"
611,"Craig Yoho",10,26.9,"RP","CLE","MLB"
612,"Tirso Ornelas",10,26.5,"OF","SD","AA"
613,"Marc Church",10,25.4,"RP","TEX","AAA"
614,"Cade Marlowe",10,29.2,"OF","LAA","AAA"
615,"Ky Bush",10,26.8,"SP","CWS","MLB"
616,"Johnathan Rodriguez",10,26.8,"OF","ATH","MLB"
617,"Griffin Burkholder",10,21,"OF","PHI","HIGH_A"
618,"Winston Santos",10,24.4,"SP","TEX","MLB"
619,"Yasser Mercedes",10,21.8,"OF","MIN","HIGH_A"
620,"Ben Kudrna",10,23.6,"SP","KC","AAA"
621,"Gino Groover",10,24.4,"3B","AZ","MLB"
622,"Brandon Winokur",10,21.7,"3B, SS, OF","MIN","AA"
623,"Yeremi Cabrera",10,21.2,"OF","WSH","HIGH_A"
624,"Jeter Martinez",10,20.6,"SP","PIT","LOW_A"
625,"Eduardo Beltre",10,19.9,"OF","MIN","LOW_A"
626,"Sean Sullivan",10,24.1,"SP","COL","MLB"
627,"Adolfo Sanchez",10,19.9,"OF","CIN","LOW_A"
628,"Zach Maxwell",10,25.6,"RP","CIN","MLB"
629,"Dyan Jorge",10,23.5,"2B, SS","COL","AA"
630,"Franco Aleman",10,26.2,"RP","CLE","MLB"
631,"Eddys Leonard",10,25.8,"2B, 3B, OF","SF","MLB"
632,"Jose Corniell",10,23.2,"RP","TEX","MLB"
633,"Miguel Ullola",10,24.2,"SP","HOU","MLB"
634,"Cristofer Torin",10,21.3,"2B, SS","AZ","AA"
635,"Hedbert Perez",10,23.4,"OF","TOR","AA"
636,"Jedixson Paez",10,22.6,"SP","BOS","MLB"
637,"Stiven Martinez",10,19.1,"OF","BAL","LOW_A"
638,"Landen Maroudis",10,21.7,"SP","TOR","HIGH_A"
639,"Eduardo Herrera",10,19.9,"1B","CWS","ROOKIE_BALL"
640,"Dax Fulton",10,24.9,"SP, RP","MIA","MLB"
641,"Carson DeMartini",10,23.7,"3B, SS","PHI","AA"
642,"Kyle DeBarge",10,23.2,"2B, SS","MIN","AA"
643,"Chris Cortez",10,23.9,"SP","LAA","AA"
644,"Leo Balcazar",10,22.2,"2B, SS","CIN","AAA"
645,"Bryan Acuna",10,21.1,"3B, SS","MIN","LOW_A"
646,"Brock Selvidge",10,24,"SP","NYY","ROOKIE_BALL"
647,"Jorge Quintana",10,19.4,"SS","SD","LOW_A"
648,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
649,"Payton Eeles",10,26.8,"2B, SS","BAL","AAA"
650,"Dylan Dreiling",10,23.4,"OF","TEX","AA"
651,"Kohl Drake",10,26.1,"SP","AZ","MLB"
652,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
653,"Carlos Colmenarez",10,22.8,"3B, SS","TB","AAA"
654,"Conrad Cason",10,20.1,"SP","BOS","ROOKIE_BALL"
655,"Ethan Anderson",10,22.9,"C, 1B","BAL","AA"
656,"Derniche Valdez",10,20.4,"OF","CHC","LOW_A"
657,"Devin Saltiban",10,21.6,"2B, OF","PHI","HIGH_A"
658,"Peyton Pallette",10,25.3,"SP, RP","CWS","MLB"
659,"Landon Sims",10,25.7,"RP","AZ","AAA"
660,"Ramon Ramirez",10,21.2,"C","KC","HIGH_A"
661,"Griff O'Ferrall",10,23.6,"2B, SS","BAL","AA"
662,"Joswa Lugo",10,19.6,"SS","LAA","LOW_A"
663,"Cooper Kinney",10,23.6,"2B, 3B","TB","AAA"
664,"Carter Johnson",10,20.5,"2B, SS","MIA","HIGH_A"
665,"Luis Guanipa",10,20.7,"OF","ATL","HIGH_A"
666,"Brandon Birdsell",10,26.5,"SP","CHC","ROOKIE_BALL"
667,"David Sandlin",10,25.5,"SP, RP","CWS","MLB"
668,"Adriel Radney",10,19.2,"OF","AZ","LOW_A"
669,"Bryce Meccage",10,20.5,"SP","MIL","HIGH_A"
670,"Cole Mathis",10,23.1,"3B","NYM","HIGH_A"
671,"Cesar Prieto",10,27.3,"2B","STL","MLB"
672,"Owen Wild",10,24.1,"SP","TB","AAA"
673,"Mikey Romero",10,22.7,"2B, 3B, SS","BOS","AAA"
674,"Yovanny Rodriguez",10,19.8,"C","NYM","LOW_A"
675,"Andrew Walters",10,25.8,"RP","CLE","AAA"
676,"Caleb Lomavita",10,23.8,"C","WSH","AA"
677,"Dawel Joseph",10,19.3,"3B","SEA","ROOKIE_BALL"
678,"Owen Hall",10,20.8,"SP","DET","LOW_A"
679,"Kale Fountain",10,21.1,"1B","SD","LOW_A"
680,"Austin Charles",10,22.8,"3B, SS","KC","HIGH_A"
681,"Will Bednar",10,26.2,"RP","SF","AAA"
682,"Drew Beam",10,23.6,"SP","KC","AA"
683,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
684,"Eric Bitonti",10,20.8,"1B","MIL","HIGH_A"
685,"Drue Hackenberg",10,24.4,"SP","ATL","AAA"
686,"Julian Aguiar",10,25.3,"SP","CIN","AAA"
687,"Welbyn Francisca",10,20.3,"SS","CLE","HIGH_A"
688,"George Wolkow",10,20.7,"OF","CWS","HIGH_A"
689,"Jake Bloss",10,25.2,"SP","TOR","AAA"
690,"Emiliano Teodo",10,25.6,"SP, RP","TEX","MLB"
691,"Cristian Mena",10,23.7,"RP","AZ","AAA"
692,"Troy Taylor",10,24.9,"RP","SEA","MLB"
693,"Charles McAdoo",10,24.5,"2B, 3B","TOR","MLB"
694,"Seth Johnson",10,27.9,"RP","ATH","MLB"
695,"Yordanny Monegro",10,23.9,"SP","BOS","HIGH_A"
696,"Gary Gill Hill",10,21.9,"SP","NYM","AAA"
697,"Yoniel Curet",10,23.8,"SP","DET","AAA"
698,"Malcolm Moore",10,23.1,"C","TEX","AA"
699,"Walker Janek",10,23.9,"C","HOU","AA"
700,"Marco Vargas",10,21.3,"2B, SS","NYM","AA"
701,"PJ Morlando",10,21.3,"OF","MIA","LOW_A"
