"Rank","Name","Value","Age","Positions","Team","Level"
440,"Daniel Eagen",10,23.7,"SP","STL","AA"
441,"Ethan Dorchies",10,19.8,"SP, RP","MIL","HIGH_A"
442,"Marco Dinges",10,22.9,"C","MIL","AA"
443,"Korbyn Dickerson",10,22.8,"OF","SEA","HIGH_A"
444,"Gabriel Davalillo",10,18.8,"C","LAA","LOW_A"
445,"Dean Curley",10,22.3,"SS","CLE","AA"
446,"Brandon Compton",10,22.8,"OF","MIA","AA"
447,"Michael Lombardi",10,22.9,"SP, RP","KC","LOW_A"
448,"Cade Obermueller",10,23,"SP","PHI","HIGH_A"
449,"Mason Neville",10,22.6,"OF","CIN","HIGH_A"
450,"Braden Nett",10,24.1,"SP","ATH","AAA"
451,"Dean Moss",10,20.3,"OF","TB","LOW_A"
452,"Nick Morabito",10,23.3,"OF","NYM","MLB"
453,"Edgar Montero",10,19.7,"SS","ATH","LOW_A"
454,"Ryan Mitchell",10,19.5,"SS","STL","LOW_A"
455,"Miguel Mendez",10,24.1,"RP","SF","AA"
456,"Alex Lodise",10,22.4,"SS","ATL","HIGH_A"
457,"Cam Leiter",10,22.5,"SP","LAD","LOW_A"
458,"Arnaldo Lantigua",10,20.6,"OF","CIN","LOW_A"
459,"Antwone Kelly",10,22.9,"SP","PIT","MLB"
460,"Coy James",10,19.5,"SS","WSH","LOW_A"
461,"Griffin Herring",10,23.3,"SP","COL","AA"
462,"Josh Hartle",10,23.4,"SP","WSH","AA"
463,"Tyler Callihan",10,26.1,"OF","PIT","MLB"
464,"Khristian Curtis",10,24.3,"SP","PIT","MLB"
465,"Darell Morel",10,18.9,"SS","PIT","LOW_A"
466,"Bryan Torres",10,29.1,"C, 2B, OF","STL","MLB"
467,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
468,"Ryan Wideman",10,22.8,"OF","SD","HIGH_A"
469,"JT Quinn",10,22.3,"SP, RP","BAL","HIGH_A"
470,"Owen Ayers",10,25.2,"C","CHC","AAA"
471,"Samy Natera Jr.",10,26.8,"RP","LAA","MLB"
472,"Raudi Rodriguez",10,23.1,"OF","LAA","AAA"
473,"Victor Bericoto",10,24.7,"1B, OF","SF","MLB"
474,"Jose Cabrera",10,24.2,"SP","AZ","MLB"
475,"Justin Lamkin",10,22.2,"SP","KC","AA"
476,"Jim Jarvis",10,25.8,"SS","ATL","MLB"
477,"Jonah Cox",10,25,"OF","SF","MLB"
478,"Josh White",10,25.7,"SP, RP","MIA","MLB"
479,"RJ Schreck",10,26.1,"OF","TOR","AAA"
480,"Ixan Henderson",10,24.5,"SP","STL","LOW_A"
481,"Victor Valdez",10,17.9,"SS","TB","ROOKIE_BALL"
482,"Santiago Solarte",10,17.7,"SS","MIA","ROOKIE_BALL"
483,"Elian Rosario",10,17.8,"3B","TEX","ROOKIE_BALL"
484,"Juan Rijo",10,17.9,"OF","SEA","ROOKIE_BALL"
485,"Riley Cornelio",10,26.2,"SP, RP","WSH","MLB"
486,"Fabricio Blanco",10,17.8,"SS","TB","ROOKIE_BALL"
487,"Parks Harber",10,24.9,"3B","SF","AAA"
488,"Aidan West",10,19.3,"SS","LAD","LOW_A"
489,"Will Watson",10,23.8,"SP","NYM","AA"
490,"Landyn Vidourek",10,22.8,"OF","COL","LOW_A"
491,"Kelvis Salcedo",10,20.5,"SP, RP","DET","LOW_A"
492,"James Quinn-Irons",10,23.1,"OF","TB","LOW_A"
493,"Tim Piasentin",10,19.4,"3B","TOR","ROOKIE_BALL"
494,"Angel Nunez Jr.",10,17.3,"OF","CIN","ROOKIE_BALL"
495,"Kade Strowd",10,28.9,"RP","AZ","MLB"
496,"Felix Reyes",10,25.4,"1B, OF","PHI","MLB"
497,"Anthony Nunez",10,25.1,"RP","BAL","MLB"
498,"Argenis Cayama",10,19.9,"SP","SF","LOW_A"
499,"Lucas Ramirez",10,20.6,"OF","LAA","LOW_A"
500,"Dillon Lewis",10,23.2,"OF","MIA","AA"
501,"Ryan Lambert",10,23.9,"RP","NYM","AAA"
502,"Brailyn Antunez",10,18.7,"OF","MIL","LOW_A"
503,"Diego Tornes",10,18.1,"OF","ATL","ROOKIE_BALL"
504,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
505,"Gage Workman",10,26.8,"3B","SD","MLB"
506,"Eriq Swan",10,24.8,"SP","WSH","AA"
507,"Tyson Neighbors",10,23.8,"RP","BAL","AA"
508,"Tim Elko",10,27.6,"1B","CWS","AAA"
509,"Luis Mey",10,25.1,"RP","CIN","MLB"
510,"Myles Naylor",10,21.3,"3B","ATH","HIGH_A"
511,"Jack Neely",10,26.2,"RP","CHC","AAA"
512,"Carter Holton",10,23.9,"SP","KC","LOW_A"
513,"Keiner Delgado",10,22.6,"2B, 3B","PIT","AAA"
514,"Homer Bush Jr.",10,24.8,"OF","TB","AAA"
515,"William Bergolla",10,21.8,"SS","CWS","AAA"
516,"Jackson Baumeister",10,24.1,"SP","TB","AA"
517,"Max Acosta",10,23.8,"3B","MIA","AAA"
518,"Moises Chace",10,23.2,"SP","PHI","AA"
519,"Michael Kennedy",10,21.7,"SP","CLE","AA"
520,"Greg Jones",10,28.4,"OF","CHC","MLB"
521,"Jared Serna",10,24.2,"2B, SS","MIA","AAA"
522,"Ryan Forcucci",10,23.7,"SP","HOU","LOW_A"
523,"Will Simpson",10,24.9,"1B","TB","AAA"
524,"Eddie Rynders",10,20.8,"3B","PIT","LOW_A"
525,"Mavis Graves",10,22.7,"SP","PHI","AA"
526,"Nestor German",10,24.4,"SP","BAL","AAA"
527,"Matt Canterino",10,28.7,"SP","MIN","AAA"
528,"Evan Reifert",10,27.2,"RP","TB","AAA"
529,"Felipe De La Cruz",10,25.2,"SP, RP","NYM","AAA"
530,"Eiberson Castellano",10,25.3,"RP","COL","MLB"
531,"Shinnosuke Ogasawara",10,28.8,"SP, RP","WSH","AAA"
532,"Tsung-Che Cheng",10,25,"SS","BOS","MLB"
533,"Cayden Wallace",10,25,"3B","WSH","AAA"
534,"Echedry Vargas",10,21.4,"3B","MIA","LOW_A"
535,"Jun-Seok Shim",10,22.3,"RP","NYM","ROOKIE_BALL"
536,"Zach Cole Jr.",10,26,"OF","HOU","MLB"
537,"Junior Perez",10,25.1,"OF","CWS","MLB"
538,"Coleman Crow",10,25.6,"SP","MIL","MLB"
539,"Blaine Crim",10,29.1,"1B","TEX","AAA"
540,"McCade Brown",10,25.9,"SP","COL","AA"
541,"T.J. Nichols",10,24.1,"SP","TB","AA"
542,"Jordan Yost",10,19.6,"SS","DET","LOW_A"
543,"Jacob Bresnahan",10,21.1,"SP","SF","HIGH_A"
544,"Braxton Bragg",10,25.8,"SP","BAL","AA"
545,"Max Belyeu",10,22.6,"OF","COL","HIGH_A"
546,"Nick Becker",10,19.7,"SS","SEA","LOW_A"
547,"Jadher Areinamo",10,22.7,"2B, SS","TB","AA"
548,"Joe Rock",10,26,"RP","CWS","MLB"
549,"Henry Baez",10,23.8,"SP","ATH","AA"
550,"Juaron Watts-Brown",10,24.5,"SP","BAL","AAA"
551,"Rafael Flores",10,25.8,"1B","PIT","MLB"
552,"Jesus Rodriguez",10,24.3,"C","SF","MLB"
553,"Brycen Mautz",10,25.1,"SP","STL","MLB"
554,"Jose Anderson",10,19.7,"OF","MIL","LOW_A"
555,"Victor Figueroa",10,22.6,"1B","BAL","AA"
556,"Sean Linan",10,21.8,"SP","NYY","HIGH_A"
557,"Andrew Saalfrank",10,28.9,"RP","AZ","ROOKIE_BALL"
558,"David Davalillo",10,25.1,"SP","TEX","AAA"
559,"Niko Kavadas",10,27.8,"1B","LAA","AAA"
560,"Miguel Bleis",10,22.4,"OF","BOS","AA"
561,"Elijah Green",10,22.7,"OF","WSH","AA"
562,"Luke Little",10,25.9,"RP","KC","MLB"
563,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
564,"Tekoah Roby",10,24.9,"SP","STL","AA"
565,"Orelvis Martinez",10,24.7,"2B","WSH","AAA"
566,"Marco Luciano",10,24.9,"OF","NYY","AAA"
567,"Kyle Hurt",10,28.2,"SP, RP","LAD","MLB"
568,"Sterlin Thompson",10,25.1,"OF","COL","MLB"
569,"Nick Frasso",10,27.8,"SP, RP","COL","MLB"
570,"Nick Nastrini",10,26.5,"SP, RP","LAD","AA"
571,"Tyler Black",10,26,"1B","MIL","MLB"
572,"Roderick Arias",10,21.9,"SS","NYY","AA"
573,"Carlos Jorge",10,22.9,"OF","CIN","AAA"
574,"Chase Davis",10,24.7,"OF","STL","AAA"
575,"Chase Hampton",10,25,"SP","NYY","AA"
576,"Anthony Solometo",10,23.7,"SP","PIT","AA"
577,"Jake Eder",10,27.8,"RP","LAD","MLB"
578,"Gary Gill Hill",10,21.9,"SP","NYM","AA"
579,"Yoniel Curet",10,23.8,"SP","DET","AAA"
580,"Julian Aguiar",10,25.2,"SP","CIN","AAA"
581,"Welbyn Francisca",10,20.2,"SS","CLE","HIGH_A"
582,"Eric Bitonti",10,20.7,"1B","MIL","HIGH_A"
583,"Drue Hackenberg",10,24.4,"SP","ATL","AAA"
584,"Yilber Diaz",10,25.9,"RP","DET","MLB"
585,"Brailer Guerrero",10,20.1,"OF","TB","LOW_A"
586,"Thomas Harrington",10,25.1,"RP","PIT","AAA"
587,"Enmanuel Bonilla",10,20.5,"OF","TOR","LOW_A"
588,"Emiliano Teodo",10,25.5,"SP, RP","TEX","MLB"
589,"Jake Bloss",10,25.1,"SP","TOR","AAA"
590,"George Wolkow",10,20.6,"OF","CWS","HIGH_A"
591,"Yordanny Monegro",10,23.8,"SP","BOS","AA"
592,"Dedniel Nunez",10,30.2,"RP","NYM","MLB"
593,"Cristian Mena",10,23.6,"RP","AZ","AAA"
594,"Shay Whitcomb",10,27.9,"2B","HOU","MLB"
595,"Jeter Martinez",10,20.5,"SP","PIT","LOW_A"
596,"Levi Sterling",10,19.9,"SP","PIT","LOW_A"
597,"K.C. Hunt",10,26.1,"SP","TB","AAA"
598,"Braylin Morel",10,20.6,"OF","TEX","LOW_A"
599,"Winston Santos",10,24.3,"SP","TEX","MLB"
600,"Yasser Mercedes",10,21.7,"OF","MIN","HIGH_A"
601,"Ben Kudrna",10,23.5,"SP","KC","AAA"
602,"Gino Groover",10,24.3,"3B","AZ","MLB"
603,"Brandon Winokur",10,21.6,"3B, SS, OF","MIN","AA"
604,"Griffin Burkholder",10,20.9,"OF","PHI","HIGH_A"
605,"Billy Amick",10,23.8,"1B, 3B","NYM","AA"
606,"Eduardo Beltre",10,19.8,"OF","MIN","LOW_A"
607,"Sean Sullivan",10,24,"SP","COL","MLB"
608,"Adolfo Sanchez",10,19.9,"OF","CIN","LOW_A"
609,"Zach Maxwell",10,25.5,"RP","CIN","MLB"
610,"Craig Yoho",10,26.8,"RP","CLE","MLB"
611,"Tirso Ornelas",10,26.4,"OF","SD","AA"
612,"Marc Church",10,25.4,"RP","TEX","AAA"
613,"Pablo Guerrero",10,20,"1B","TEX","LOW_A"
614,"Walter Ford",10,21.6,"SP","SEA","HIGH_A"
615,"Daiber De Los Santos",10,19.8,"SS","MIN","ROOKIE_BALL"
616,"Joey Oakie",10,20.3,"SP","CLE","LOW_A"
617,"Zander Mueth",10,21.1,"SP","PIT","LOW_A"
618,"Luis Merejo",10,20.1,"1B, OF","CLE","ROOKIE_BALL"
619,"Jansel Luis",10,21.4,"2B, 3B","AZ","AA"
620,"Cory Lewis",10,25.8,"SP, RP","MIN","AA"
621,"Colton Ledbetter",10,24.7,"OF","STL","AAA"
622,"Dominic Keegan",10,26,"C","BAL","AAA"
623,"Cade Marlowe",10,29.1,"OF","LAA","AAA"
624,"Reggie Crawford",10,25.7,"RP","SF","ROOKIE_BALL"
625,"A.J. Vukovich",10,25.1,"OF","AZ","AAA"
626,"Gabriel Rincones Jr.",10,25.4,"OF","PHI","MLB"
627,"Andry Lara",10,23.6,"RP","WSH","AAA"
628,"Luke Dickerson",10,21,"2B, SS","WSH","HIGH_A"
629,"Joe Whitman",10,24.9,"SP","SF","AAA"
630,"Jeremy Rodriguez",10,20.1,"2B, 3B, SS","NYM","LOW_A"
631,"Jhancarlos Lara",10,23.6,"SP, RP","WSH","AA"
632,"Jud Fabian",10,25.9,"OF","BAL","AAA"
633,"Malcolm Moore",10,23,"C","TEX","AA"
634,"Walker Janek",10,23.9,"C","HOU","AA"
635,"PJ Morlando",10,21.2,"OF","MIA","LOW_A"
636,"Seth Johnson",10,27.9,"RP","ATH","MLB"
637,"Charles McAdoo",10,24.4,"3B","TOR","MLB"
638,"Ky Bush",10,26.7,"SP","CWS","MLB"
639,"Johnathan Rodriguez",10,26.8,"OF","PIT","MLB"
640,"Andrew Walters",10,25.7,"RP","CLE","AAA"
641,"Aaron Schunk",10,29,"SS","ATL","AAA"
642,"Troy Taylor",10,24.9,"RP","SEA","AAA"
643,"Benny Montgomery",10,23.9,"OF","COL","AA"
644,"Cooper Hjerpe",10,25.4,"SP","STL","AAA"
645,"Samuel Zavala",10,22.1,"OF","CWS","AA"
646,"Jairo Iriarte",10,24.6,"SP, RP","CWS","AAA"
647,"Wilmer Flores",10,25.5,"RP","DET","LOW_A"
648,"Paulino Santana",10,19.7,"OF","TEX","LOW_A"
649,"Brandon Barriera",10,22.4,"SP","TOR","LOW_A"
650,"Kevin Parada",10,25,"C","NYM","AAA"
651,"Pedro Leon",10,28.2,"OF","PHI","AAA"
652,"Mac Horvath",10,25,"2B, OF","TB","AA"
653,"Blade Tidwell",10,25.2,"SP, RP","SF","MLB"
654,"Cristian Hernandez",10,22.7,"SS","MIA","AA"
655,"Ivan Melendez",10,26.5,"1B","AZ","AAA"
656,"Woo Suk Go",10,28,"RP","MIN","MLB"
657,"Yophery Rodriguez",10,20.7,"OF","BOS","HIGH_A"
658,"Kristian Robinson",10,25.7,"OF","AZ","AAA"
659,"Jacob Berry",10,25.3,"2B, 3B, OF","KC","AAA"
660,"George Valera",10,25.7,"OF","CLE","MLB"
661,"Gavin Cross",10,25.5,"OF","KC","AAA"
662,"Brock Porter",10,23.2,"RP","TEX","HIGH_A"
663,"Diego Cartaya",10,24.9,"C","SF","HIGH_A"
664,"Brennen Davis",10,26.8,"OF","SEA","AAA"
665,"Rayner Arias",10,20.3,"OF","SF","ROOKIE_BALL"
666,"Forrest Whitley",10,28.9,"RP","TB","AAA"
667,"Yu-Min Lin",10,23.1,"SP","AZ","AAA"
668,"Bryan Ramos",10,24.4,"3B","BAL","AAA"
669,"Cristhian Vaquero",10,21.9,"OF","WSH","HIGH_A"
670,"Dustin Harris",10,27.1,"OF","SD","MLB"
671,"Jose Perdomo",10,19.9,"SS","ATL","LOW_A"
672,"Chayce McDermott",10,27.9,"RP","NYM","MLB"
673,"Fernando Cruz",10,19.7,"SS","CHC","LOW_A"
674,"Lonnie White Jr.",10,23.6,"OF","PIT","AA"
675,"Anthony Gutierrez",10,21.7,"OF","TEX","HIGH_A"
676,"Gunnar Hoglund",10,26.6,"SP","ATH","AAA"
677,"Maddux Bruns",10,24.1,"SP","LAD","AA"
678,"Nathan Martorella",10,25.5,"1B","MIA","AAA"
679,"Payton Martin",10,22.2,"SP","LAD","AA"
680,"Griff McGarry",10,27.2,"SP, RP","LAD","AAA"
681,"Blake Wolters",10,21.8,"SP","KC","HIGH_A"
682,"Matthew Lugo",10,25.3,"OF","KC","AAA"
683,"Blake Walston",10,25.1,"SP","AZ","AAA"
684,"Sem Robberse",10,24.8,"SP","STL","LOW_A"
685,"Brett Wichrowski",10,23.9,"SP","MIL","AAA"
686,"Jeral Perez",10,21.8,"2B, SS","CWS","AA"
687,"Jaden Hamm",10,23.9,"SP","DET","AA"
688,"Mike Boeve",10,24.3,"1B","MIL","AA"
689,"Jay Allen",10,23.7,"OF","CIN","AA"
690,"Cole Wilcox",10,27.1,"RP","SEA","MLB"
691,"Ryan Bliss",10,26.7,"2B","SEA","MLB"
692,"Prelander Berroa",10,26.3,"SP, RP","CWS","ROOKIE_BALL"
693,"Luis Baez",10,22.6,"OF","HOU","AA"
694,"Dillon Head",10,21.8,"OF","MIA","HIGH_A"
695,"John Cruz",10,20.9,"OF","MIA","ROOKIE_BALL"
696,"Josh Knoth",10,20.9,"SP","MIL","HIGH_A"
697,"Carlos Rodriguez",10,24.7,"RP","MIL","MLB"
698,"Hyun-Seok Jang",10,22.4,"SP","LAD","HIGH_A"
699,"Walker Martin",10,22.5,"3B, SS","SF","HIGH_A"
700,"Ricardo Cabrera",10,21.8,"3B","CIN","HIGH_A"
701,"Jake Gelof",10,24.5,"2B, 3B","LAD","AA"
702,"Doug Nikhazy",10,26.9,"SP, RP","CHC","MLB"
703,"Wikelman Gonzalez",10,24.4,"RP","CWS","AAA"
704,"Rece Hinds",10,25.9,"OF","BAL","MLB"
705,"Marco Raya",10,24,"SP, RP","MIN","MLB"
706,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
707,"Ty Floyd",10,24.9,"SP","CIN","HIGH_A"
708,"Frank Mozzicato",10,23.1,"SP","KC","AA"
709,"Brando Mayea",10,20.9,"OF","NYY","LOW_A"
