"Rank","Name","Value","Age","Positions","Team","Level"
441,"Diego Tornes",10,18.1,"OF","ATL","ROOKIE_BALL"
442,"Brailyn Antunez",10,18.7,"OF","MIL","LOW_A"
443,"Marco Dinges",10,22.9,"C","MIL","AA"
444,"Korbyn Dickerson",10,22.8,"OF","SEA","HIGH_A"
445,"Dean Curley",10,22.3,"SS","CLE","AA"
446,"Brandon Compton",10,22.8,"OF","MIA","AA"
447,"Argenis Cayama",10,19.9,"SP","SF","LOW_A"
448,"Jacob Bresnahan",10,21.1,"SP","SF","HIGH_A"
449,"Braxton Bragg",10,25.8,"SP","BAL","AA"
450,"Max Belyeu",10,22.7,"OF","COL","HIGH_A"
451,"Nick Becker",10,19.7,"SS","SEA","LOW_A"
452,"Jadher Areinamo",10,22.7,"2B, SS","TB","AA"
453,"Joe Rock",10,26,"RP","CWS","MLB"
454,"Andrew Saalfrank",10,28.9,"RP","AZ","ROOKIE_BALL"
455,"Jose Anderson",10,19.7,"OF","MIL","LOW_A"
456,"David Davalillo",10,25.1,"SP","TEX","AAA"
457,"Jordan Yost",10,19.6,"SS","DET","LOW_A"
458,"Zach Cole Jr.",10,26,"OF","HOU","MLB"
459,"Blaine Crim",10,29.2,"1B","TEX","AAA"
460,"McCade Brown",10,25.9,"SP","COL","AA"
461,"T.J. Nichols",10,24.1,"SP","TB","AA"
462,"Gage Workman",10,26.8,"3B","SD","MLB"
463,"Luis Mey",10,25.1,"RP","CIN","MLB"
464,"Tim Elko",10,27.6,"1B","CWS","AAA"
465,"Felipe De La Cruz",10,25.2,"SP, RP","NYM","AAA"
466,"Sean Linan",10,21.8,"SP","NYY","HIGH_A"
467,"Owen Ayers",10,25.2,"C","CHC","AAA"
468,"Victor Figueroa",10,22.6,"1B","BAL","AA"
469,"Austin Overn",10,23.3,"OF","TB","AA"
470,"Alfonsin Rosario",10,22.1,"OF","CLE","AAA"
471,"Elorky Rodriguez",10,18.6,"OF","TEX","ROOKIE_BALL"
472,"Creed Willems",10,23.2,"C, 1B","BAL","AAA"
473,"Roc Riggio",10,24.2,"2B","COL","AAA"
474,"Yandel Ricardo",10,19.8,"SS","KC","LOW_A"
475,"Raudy Reyes",10,17.9,"SP","ATL","ROOKIE_BALL"
476,"Emilien Pitre",10,23.9,"2B, SS","NYM","AA"
477,"Hiro Wyatt",10,21.9,"SP","KC","LOW_A"
478,"Marcus Phillips",10,22,"SP","BOS","HIGH_A"
479,"Nazzan Zanetello",10,21.2,"2B, SS","BOS","HIGH_A"
480,"Ethan Petry",10,22.2,"OF","WSH","AA"
481,"Josh Owens",10,19.6,"SS, SP","TEX","ROOKIE_BALL"
482,"Tyler Gentry",10,27.5,"OF","DET","AAA"
483,"Chase Shores",10,22.2,"SP, RP","LAA","HIGH_A"
484,"Deniel Ortiz",10,21.9,"1B, 3B","STL","AA"
485,"Billy Cook",10,27.6,"OF","PIT","MLB"
486,"Niko Kavadas",10,27.8,"1B","LAA","AAA"
487,"Michael Oliveto",10,19.5,"C","DET","LOW_A"
488,"Jared Serna",10,24.2,"2B, SS","MIA","AAA"
489,"Cade Obermueller",10,23,"SP","PHI","HIGH_A"
490,"J.D. Thompson",10,22.9,"SP","MIL","AA"
491,"Garrett Baumann",10,21.9,"SP","ATL","AAA"
492,"Manuel Beltre",10,22.2,"SS","TOR","HIGH_A"
493,"Tony Blanco Jr.",10,21.2,"1B","PIT","HIGH_A"
494,"Roberto Campos",10,23.2,"OF","DET","AA"
495,"Won-Bin Cho",10,22.9,"OF","STL","AA"
496,"Humberto Cruz",10,19.7,"SP","SD","ROOKIE_BALL"
497,"Will Dion",10,26.3,"SP, RP","WSH","MLB"
498,"Austin Hendrick",10,25.2,"OF","CIN","AAA"
499,"Victor Hurtado",10,19.2,"OF","WSH","ROOKIE_BALL"
500,"Ronan Kopp",10,24,"SP, RP","LAD","AAA"
501,"Joseph Sullivan",10,24.1,"OF","HOU","AA"
502,"Dameury Pena",10,20.9,"2B","TOR","HIGH_A"
503,"Cole Phillips",10,23.2,"SP","MIL","AAA"
504,"Jose Ramos",10,25.6,"OF","NYM","AAA"
505,"Luke Stevenson",10,22.1,"C","SEA","HIGH_A"
506,"Johnny Slawinski",10,19.5,"SP","LAA","ROOKIE_BALL"
507,"Adrian Santana",10,21.1,"SS","MIA","AA"
508,"Adam Serwinowski",10,22.2,"SP","LAD","AA"
509,"Luke Sinnard",10,23.8,"SP","ATL","HIGH_A"
510,"Tyson Hardin",10,24.7,"SP","MIL","AAA"
511,"Cam Leiter",10,22.5,"SP","LAD","LOW_A"
512,"Eiberson Castellano",10,25.3,"RP","COL","MLB"
513,"Arnaldo Lantigua",10,20.6,"OF","CIN","LOW_A"
514,"Antwone Kelly",10,22.9,"SP","PIT","MLB"
515,"Ryan Forcucci",10,23.7,"SP","HOU","LOW_A"
516,"Coy James",10,19.5,"SS","WSH","LOW_A"
517,"Evan Reifert",10,27.2,"RP","TB","AAA"
518,"Griffin Herring",10,23.3,"SP","COL","AA"
519,"Matt Canterino",10,28.7,"SP","MIN","AAA"
520,"Nestor German",10,24.5,"SP","BAL","AAA"
521,"Josh Hartle",10,23.4,"SP","WSH","AA"
522,"Mavis Graves",10,22.7,"SP","PHI","AA"
523,"Eddie Rynders",10,20.8,"3B","PIT","LOW_A"
524,"David Hagaman",10,23.3,"SP","AZ","AA"
525,"Will Simpson",10,24.9,"1B","TB","AAA"
526,"Trey Gregory-Alford",10,20.3,"SP","LAA","LOW_A"
527,"Asbel Gonzalez",10,20.6,"OF","KC","HIGH_A"
528,"Henry Godbout",10,22.8,"2B","BOS","AA"
529,"Marconi German",10,18.9,"2B, SS","WSH","ROOKIE_BALL"
530,"Myles Naylor",10,21.3,"3B","ATH","HIGH_A"
531,"Tyson Neighbors",10,23.8,"RP","BAL","AA"
532,"Eriq Swan",10,24.8,"SP","WSH","AA"
533,"Christian Franklin",10,26.7,"OF","BAL","MLB"
534,"Homer Bush Jr.",10,24.8,"OF","TB","AAA"
535,"Mason Neville",10,22.6,"OF","CIN","HIGH_A"
536,"Greg Jones",10,28.4,"OF","CHC","MLB"
537,"Braden Nett",10,24.2,"SP","ATH","AAA"
538,"Jack Neely",10,26.2,"RP","CHC","AAA"
539,"Moises Chace",10,23.2,"SP","PHI","AA"
540,"Dean Moss",10,20.3,"OF","TB","LOW_A"
541,"Max Acosta",10,23.8,"3B","MIA","AAA"
542,"Nick Morabito",10,23.3,"OF","NYM","MLB"
543,"Jackson Baumeister",10,24.1,"SP","TB","AA"
544,"William Bergolla",10,21.8,"SS","CWS","AAA"
545,"Osleivis Basabe",10,25.9,"2B, 3B, SS","SF","MLB"
546,"Keiner Delgado",10,22.6,"2B, 3B","PIT","AAA"
547,"Carter Holton",10,23.9,"SP","KC","LOW_A"
548,"Edgar Montero",10,19.7,"SS","ATH","LOW_A"
549,"Michael Kennedy",10,21.7,"SP","CLE","AA"
550,"Ryan Mitchell",10,19.6,"SS","STL","LOW_A"
551,"Jun-Seok Shim",10,22.3,"RP","NYM","ROOKIE_BALL"
552,"Echedry Vargas",10,21.5,"3B","MIA","LOW_A"
553,"Cayden Wallace",10,25,"3B","WSH","AAA"
554,"Miguel Mendez",10,24.1,"RP","SF","AA"
555,"Tsung-Che Cheng",10,25,"SS","BOS","MLB"
556,"Michael Lombardi",10,22.9,"SP, RP","KC","LOW_A"
557,"Shinnosuke Ogasawara",10,28.8,"SP, RP","WSH","AAA"
558,"Alex Lodise",10,22.4,"SS","ATL","HIGH_A"
559,"Luke Little",10,25.9,"RP","KC","MLB"
560,"Chase Hampton",10,25,"SP","NYY","AA"
561,"Tekoah Roby",10,24.9,"SP","STL","AA"
562,"Marco Luciano",10,24.9,"OF","NYY","AAA"
563,"Orelvis Martinez",10,24.7,"2B","WSH","AAA"
564,"Roderick Arias",10,21.9,"SS","NYY","AA"
565,"Jake Eder",10,27.8,"RP","LAD","MLB"
566,"Tyler Black",10,26,"1B","MIL","MLB"
567,"Kyle Hurt",10,28.2,"SP, RP","LAD","MLB"
568,"Chase Davis",10,24.7,"OF","STL","AAA"
569,"Carlos Jorge",10,22.9,"OF","CIN","AAA"
570,"Anthony Solometo",10,23.7,"SP","PIT","AA"
571,"Nick Frasso",10,27.8,"SP, RP","COL","MLB"
572,"Nick Nastrini",10,26.5,"SP, RP","LAD","AA"
573,"Brock Porter",10,23.2,"RP","TEX","HIGH_A"
574,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
575,"Sterlin Thompson",10,25.1,"OF","COL","MLB"
576,"Gary Gill Hill",10,21.9,"SP","NYM","AA"
577,"Yoniel Curet",10,23.8,"SP","DET","AAA"
578,"Julian Aguiar",10,25.2,"SP","CIN","AAA"
579,"Cristian Mena",10,23.6,"RP","AZ","AAA"
580,"Welbyn Francisca",10,20.2,"SS","CLE","HIGH_A"
581,"Eric Bitonti",10,20.7,"1B","MIL","HIGH_A"
582,"Drue Hackenberg",10,24.4,"SP","ATL","AAA"
583,"Matthew Lugo",10,25.3,"OF","KC","AAA"
584,"Jaden Hamm",10,23.9,"SP","DET","AA"
585,"Mike Boeve",10,24.3,"1B","MIL","AA"
586,"Enmanuel Bonilla",10,20.6,"OF","TOR","LOW_A"
587,"Yilber Diaz",10,25.9,"RP","DET","MLB"
588,"Thomas Harrington",10,25.1,"RP","PIT","AAA"
589,"Sem Robberse",10,24.8,"SP","STL","LOW_A"
590,"Jay Allen",10,23.7,"OF","CIN","AAA"
591,"Jeral Perez",10,21.8,"2B, SS","CWS","AA"
592,"Brailer Guerrero",10,20.1,"OF","TB","LOW_A"
593,"Brett Wichrowski",10,23.9,"SP","MIL","AAA"
594,"Blake Walston",10,25.1,"SP","AZ","AAA"
595,"George Wolkow",10,20.6,"OF","CWS","HIGH_A"
596,"Emiliano Teodo",10,25.5,"SP, RP","TEX","MLB"
597,"Shay Whitcomb",10,27.9,"2B","HOU","MLB"
598,"Jake Bloss",10,25.1,"SP","TOR","AAA"
599,"Yordanny Monegro",10,23.8,"SP","BOS","AA"
600,"Dedniel Nunez",10,30.2,"RP","NYM","MLB"
601,"Jeter Martinez",10,20.5,"SP","PIT","LOW_A"
602,"Levi Sterling",10,19.9,"SP","PIT","LOW_A"
603,"K.C. Hunt",10,26.1,"SP","TB","AAA"
604,"Braylin Morel",10,20.6,"OF","TEX","LOW_A"
605,"Winston Santos",10,24.3,"SP","TEX","MLB"
606,"Yasser Mercedes",10,21.7,"OF","MIN","HIGH_A"
607,"Ben Kudrna",10,23.5,"SP","KC","AAA"
608,"Gino Groover",10,24.3,"3B","AZ","MLB"
609,"Brandon Winokur",10,21.7,"3B, SS, OF","MIN","AA"
610,"Griffin Burkholder",10,20.9,"OF","PHI","HIGH_A"
611,"Billy Amick",10,23.8,"1B, 3B","NYM","AA"
612,"Eduardo Beltre",10,19.8,"OF","MIN","LOW_A"
613,"Sean Sullivan",10,24.1,"SP","COL","MLB"
614,"Adolfo Sanchez",10,19.9,"OF","CIN","LOW_A"
615,"Zach Maxwell",10,25.5,"RP","CIN","MLB"
616,"Craig Yoho",10,26.8,"RP","CLE","MLB"
617,"Tirso Ornelas",10,26.4,"OF","SD","AA"
618,"Marc Church",10,25.4,"RP","TEX","AAA"
619,"Pablo Guerrero",10,20,"1B","TEX","LOW_A"
620,"Walter Ford",10,21.6,"SP","SEA","HIGH_A"
621,"Daiber De Los Santos",10,19.9,"SS","MIN","ROOKIE_BALL"
622,"Joey Oakie",10,20.3,"SP","CLE","LOW_A"
623,"Zander Mueth",10,21.1,"SP","PIT","LOW_A"
624,"Luis Merejo",10,20.1,"1B, OF","CLE","ROOKIE_BALL"
625,"Jansel Luis",10,21.4,"2B, 3B","AZ","AA"
626,"Cory Lewis",10,25.8,"SP, RP","MIN","AA"
627,"Colton Ledbetter",10,24.7,"OF","STL","AAA"
628,"Dominic Keegan",10,26,"C","BAL","AAA"
629,"Cade Marlowe",10,29.1,"OF","LAA","AAA"
630,"Reggie Crawford",10,25.7,"RP","SF","ROOKIE_BALL"
631,"A.J. Vukovich",10,25.1,"OF","AZ","AAA"
632,"Gabriel Rincones Jr.",10,25.4,"OF","PHI","MLB"
633,"Andry Lara",10,23.6,"RP","WSH","AAA"
634,"Luke Dickerson",10,21,"2B, SS","WSH","HIGH_A"
635,"Joe Whitman",10,24.9,"SP","SF","AAA"
636,"Jeremy Rodriguez",10,20.1,"2B, 3B, SS","NYM","LOW_A"
637,"Jhancarlos Lara",10,23.6,"SP, RP","WSH","AA"
638,"Jud Fabian",10,25.9,"OF","BAL","AAA"
639,"Malcolm Moore",10,23,"C","TEX","AA"
640,"Walker Janek",10,23.9,"C","HOU","AA"
641,"PJ Morlando",10,21.2,"OF","MIA","LOW_A"
642,"Seth Johnson",10,27.9,"RP","ATH","MLB"
643,"Charles McAdoo",10,24.4,"3B","TOR","MLB"
644,"Ky Bush",10,26.8,"SP","CWS","MLB"
645,"Johnathan Rodriguez",10,26.8,"OF","PIT","MLB"
646,"Andrew Walters",10,25.7,"RP","CLE","AAA"
647,"Aaron Schunk",10,29.1,"SS","ATL","AAA"
648,"Troy Taylor",10,24.9,"RP","SEA","AAA"
649,"Dustin Harris",10,27.1,"OF","SD","MLB"
650,"Gavin Cross",10,25.5,"OF","KC","AAA"
651,"Brennen Davis",10,26.8,"OF","SEA","AAA"
652,"Benny Montgomery",10,23.9,"OF","COL","AA"
653,"Jose Perdomo",10,19.9,"SS","ATL","LOW_A"
654,"Cooper Hjerpe",10,25.4,"SP","STL","AAA"
655,"Chayce McDermott",10,27.9,"RP","NYM","MLB"
656,"Rayner Arias",10,20.3,"OF","SF","ROOKIE_BALL"
657,"Kevin Parada",10,25,"C","NYM","AAA"
658,"Samuel Zavala",10,22.1,"OF","CWS","AA"
659,"Paulino Santana",10,19.7,"OF","TEX","LOW_A"
660,"George Valera",10,25.7,"OF","CLE","MLB"
661,"Bryan Ramos",10,24.4,"3B","BAL","AAA"
662,"Jairo Iriarte",10,24.7,"SP, RP","CWS","AAA"
663,"Pedro Leon",10,28.2,"OF","PHI","AAA"
664,"Ivan Melendez",10,26.6,"1B","AZ","AAA"
665,"Mac Horvath",10,25.1,"2B, OF","TB","AA"
666,"Woo Suk Go",10,28,"RP","MIN","MLB"
667,"Yophery Rodriguez",10,20.7,"OF","BOS","HIGH_A"
668,"Yu-Min Lin",10,23.1,"SP","AZ","AAA"
669,"Kristian Robinson",10,25.7,"OF","AZ","AAA"
670,"Jacob Berry",10,25.3,"2B, 3B, OF","KC","AAA"
671,"Brandon Barriera",10,22.4,"SP","TOR","LOW_A"
672,"Cristhian Vaquero",10,21.9,"OF","WSH","HIGH_A"
673,"Wilmer Flores",10,25.5,"RP","DET","LOW_A"
674,"Miguel Bleis",10,22.5,"OF","BOS","AA"
675,"Diego Cartaya",10,24.9,"C","SF","HIGH_A"
676,"Elijah Green",10,22.7,"OF","WSH","AA"
677,"Forrest Whitley",10,28.9,"RP","TB","AAA"
678,"Anthony Gutierrez",10,21.7,"OF","TEX","HIGH_A"
679,"Payton Martin",10,22.2,"SP","LAD","AA"
680,"Fernando Cruz",10,19.7,"SS","CHC","LOW_A"
681,"Maddux Bruns",10,24.1,"SP","LAD","AA"
682,"Griff McGarry",10,27.2,"SP, RP","LAD","AAA"
683,"Gunnar Hoglund",10,26.7,"SP","ATH","AAA"
684,"Lonnie White Jr.",10,23.6,"OF","PIT","AA"
685,"Nathan Martorella",10,25.5,"1B","MIA","AAA"
686,"Prelander Berroa",10,26.3,"SP, RP","CWS","ROOKIE_BALL"
687,"Brando Mayea",10,20.9,"OF","NYY","LOW_A"
688,"Carlos Rodriguez",10,24.7,"RP","MIL","MLB"
689,"Luis Baez",10,22.6,"OF","HOU","AA"
690,"Frank Mozzicato",10,23.2,"SP","KC","AA"
691,"Jake Gelof",10,24.5,"2B, 3B","LAD","AA"
692,"Ryan Bliss",10,26.7,"2B","SEA","MLB"
693,"Dillon Head",10,21.8,"OF","MIA","HIGH_A"
694,"Hyun-Seok Jang",10,22.4,"SP","LAD","HIGH_A"
695,"Wikelman Gonzalez",10,24.4,"RP","MIA","AAA"
696,"Blade Tidwell",10,25.2,"SP, RP","SF","MLB"
697,"Walker Martin",10,22.5,"3B, SS","SF","HIGH_A"
698,"Cristian Hernandez",10,22.7,"SS","MIA","AA"
699,"Blake Wolters",10,21.8,"SP","KC","HIGH_A"
700,"Cole Wilcox",10,27.1,"RP","SEA","MLB"
701,"Rece Hinds",10,25.9,"OF","BAL","MLB"
702,"Doug Nikhazy",10,27,"SP, RP","CHC","MLB"
703,"John Cruz",10,20.9,"OF","MIA","ROOKIE_BALL"
704,"Josh Knoth",10,21,"SP","MIL","HIGH_A"
705,"Marco Raya",10,24,"SP, RP","MIN","MLB"
706,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
707,"Ricardo Cabrera",10,21.8,"3B","CIN","HIGH_A"
708,"Ty Floyd",10,24.9,"SP","CIN","HIGH_A"
