"Rank","Name","Value","Age","Positions","Team","Level"
443,"Griffin Herring",10,23.4,"SP","COL","AA"
444,"Josh Hartle",10,23.5,"SP","WSH","AA"
445,"Tyson Hardin",10,24.8,"SP","MIL","AAA"
446,"Trey Gregory-Alford",10,20.4,"SP","LAA","LOW_A"
447,"Asbel Gonzalez",10,20.7,"OF","KC","HIGH_A"
448,"Henry Godbout",10,22.9,"2B","BOS","AA"
449,"Marconi German",10,19,"2B, SS","WSH","ROOKIE_BALL"
450,"Christian Franklin",10,26.8,"OF","BAL","MLB"
451,"Matthew Fisher",10,20.5,"SP","PHI","LOW_A"
452,"Dauri Fernandez",10,19.5,"SS","CLE","HIGH_A"
453,"Jaden Fauske",10,19.8,"OF","CWS","LOW_A"
454,"Aron Estrada",10,21.7,"2B, OF","BAL","AA"
455,"Zach Cole Jr.",10,26.1,"OF","HOU","MLB"
456,"Blaine Crim",10,29.2,"1B","TEX","AAA"
457,"McCade Brown",10,26.1,"SP","COL","AA"
458,"Nate Lavender",10,26.6,"RP","NYM","MLB"
459,"T.J. Nichols",10,24.2,"SP","TB","AA"
460,"Jordan Yost",10,19.7,"SS","DET","LOW_A"
461,"David Davalillo",10,25.2,"SP","TEX","AAA"
462,"Andrew Saalfrank",10,29.1,"RP","AZ","ROOKIE_BALL"
463,"Henry Baez",10,23.9,"SP","ATH","AA"
464,"Juaron Watts-Brown",10,24.6,"SP","BAL","AAA"
465,"Victor Figueroa",10,22.7,"1B","BAL","AA"
466,"Jesus Rodriguez",10,24.4,"C","SF","MLB"
467,"Brycen Mautz",10,25.2,"SP","STL","MLB"
468,"Jose Anderson",10,19.8,"OF","MIL","LOW_A"
469,"Coleman Crow",10,25.7,"SP","MIL","MLB"
470,"Arnaldo Lantigua",10,20.7,"OF","CIN","LOW_A"
471,"Junior Perez",10,25.2,"OF","CWS","MLB"
472,"Sung-Mun Song",10,30,"2B, 3B, SS","SD","MLB"
473,"Quentin Young",10,19.5,"SS","MIN","LOW_A"
474,"Malachi Witherspoon",10,22.1,"SP","DET","LOW_A"
475,"Ryan Weiss",10,29.8,"SP, RP","HOU","MLB"
476,"Niko Kavadas",10,27.9,"1B","LAA","AAA"
477,"Jared Serna",10,24.3,"2B, SS","MIA","MLB"
478,"Aaron Watson",10,19.7,"SP","CIN","LOW_A"
479,"Greg Jones",10,28.5,"OF","CHC","MLB"
480,"Ryan Ward",10,28.6,"1B, OF","LAD","MLB"
481,"Jose Urbina",10,20.9,"SP","TB","HIGH_A"
482,"Moises Chace",10,23.3,"SP","PHI","AA"
483,"Max Acosta",10,23.9,"3B","MIA","AAA"
484,"Jackson Baumeister",10,24.2,"SP","TB","AA"
485,"William Bergolla",10,21.9,"SS","CWS","AAA"
486,"Homer Bush Jr.",10,24.9,"OF","TB","AAA"
487,"Gavin Turley",10,22.8,"OF","ATH","HIGH_A"
488,"Keiner Delgado",10,22.7,"2B, 3B","PIT","AAA"
489,"Carter Holton",10,24,"SP","KC","LOW_A"
490,"Creed Willems",10,23.3,"C, 1B","BAL","AAA"
491,"James Quinn-Irons",10,23.2,"OF","TB","LOW_A"
492,"Ronan Kopp",10,24.1,"SP, RP","LAD","AAA"
493,"Dameury Pena",10,21,"2B","TOR","HIGH_A"
494,"Cole Phillips",10,23.3,"SP","MIL","AAA"
495,"Jose Ramos",10,25.7,"OF","NYM","AAA"
496,"Adrian Santana",10,21.2,"SS","MIA","AA"
497,"Adam Serwinowski",10,22.3,"SP","LAD","AA"
498,"Tim Piasentin",10,19.5,"3B","TOR","ROOKIE_BALL"
499,"Angel Nunez Jr.",10,17.4,"OF","CIN","ROOKIE_BALL"
500,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
501,"Hiro Wyatt",10,22.1,"SP","KC","LOW_A"
502,"Nazzan Zanetello",10,21.3,"2B, SS","BOS","HIGH_A"
503,"Kade Strowd",10,28.9,"RP","AZ","MLB"
504,"Nolan Schubart",10,22.3,"1B","CLE","AA"
505,"JB Middleton",10,22.8,"SP","COL","LOW_A"
506,"Billy Cook",10,27.7,"OF","PIT","MLB"
507,"Kyler Fedko",10,26.9,"1B, OF","PIT","MLB"
508,"Juan Cabada",10,18.4,"2B","CHC","LOW_A"
509,"Mason Neville",10,22.7,"OF","CIN","HIGH_A"
510,"Emilien Pitre",10,23.9,"2B, SS","NYM","AAA"
511,"Marcus Phillips",10,22.1,"SP","BOS","HIGH_A"
512,"Myles Naylor",10,21.4,"3B","ATH","HIGH_A"
513,"Tyson Neighbors",10,23.9,"RP","BAL","AA"
514,"Ethan Petry",10,22.2,"OF","WSH","AA"
515,"Josh Owens",10,19.7,"SS, SP","TEX","LOW_A"
516,"Gage Workman",10,26.9,"3B","SD","MLB"
517,"Austin Overn",10,23.3,"OF","TB","AA"
518,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
519,"Deniel Ortiz",10,22.1,"1B, 3B","STL","AA"
520,"Michael Oliveto",10,19.6,"C","DET","LOW_A"
521,"Cade Obermueller",10,23.1,"SP","PHI","HIGH_A"
522,"Raudy Reyes",10,18.1,"SP","ATL","ROOKIE_BALL"
523,"Braden Nett",10,24.2,"SP","ATH","AAA"
524,"Diego Tornes",10,18.2,"OF","ATL","ROOKIE_BALL"
525,"Dean Moss",10,20.4,"OF","TB","LOW_A"
526,"Nick Morabito",10,23.4,"OF","NYM","MLB"
527,"Edgar Montero",10,19.8,"SS","ATH","LOW_A"
528,"Ryan Mitchell",10,19.6,"SS","STL","LOW_A"
529,"Miguel Mendez",10,24.2,"RP","SF","AA"
530,"Michael Lombardi",10,22.9,"SP, RP","KC","LOW_A"
531,"Alex Lodise",10,22.5,"SS","ATL","AA"
532,"Cam Leiter",10,22.6,"SP","LAD","HIGH_A"
533,"Johnny Slawinski",10,19.5,"SP","LAA","ROOKIE_BALL"
534,"J.D. Thompson",10,22.9,"SP","MIL","AA"
535,"Michael Kennedy",10,21.8,"SP","CLE","AA"
536,"Jun-Seok Shim",10,22.4,"RP","NYM","ROOKIE_BALL"
537,"Echedry Vargas",10,21.5,"3B","MIA","LOW_A"
538,"Cayden Wallace",10,25.1,"3B","WSH","AAA"
539,"Tsung-Che Cheng",10,25.1,"SS","BOS","MLB"
540,"Shinnosuke Ogasawara",10,28.9,"SP, RP","WSH","AAA"
541,"Eiberson Castellano",10,25.3,"RP","COL","MLB"
542,"Ryan Forcucci",10,23.8,"SP","HOU","LOW_A"
543,"Joseph Sullivan",10,24.2,"OF","HOU","AA"
544,"Luke Stevenson",10,22.1,"C","SEA","HIGH_A"
545,"Evan Reifert",10,27.3,"RP","TB","AAA"
546,"Victor Hurtado",10,19.3,"OF","WSH","ROOKIE_BALL"
547,"Luke Sinnard",10,23.9,"SP","ATL","AA"
548,"Chase Shores",10,22.3,"SP, RP","LAA","HIGH_A"
549,"Matt Canterino",10,28.7,"SP","MIN","HIGH_A"
550,"Alfonsin Rosario",10,22.2,"OF","CLE","AAA"
551,"Nestor German",10,24.5,"SP","BAL","AAA"
552,"Elorky Rodriguez",10,18.7,"OF","TEX","ROOKIE_BALL"
553,"Mavis Graves",10,22.8,"SP","PHI","AA"
554,"Eddie Rynders",10,20.9,"3B","PIT","LOW_A"
555,"Roc Riggio",10,24.3,"2B","COL","AAA"
556,"Will Simpson",10,25,"1B","TB","AAA"
557,"Yandel Ricardo",10,19.9,"SS","KC","LOW_A"
558,"Luke Little",10,26,"RP","KC","MLB"
559,"Brock Porter",10,23.3,"RP","TEX","AA"
560,"Marco Luciano",10,25,"OF","NYY","AAA"
561,"Chase Hampton",10,25.1,"SP","WSH","AA"
562,"Tekoah Roby",10,24.9,"SP","STL","AA"
563,"Orelvis Martinez",10,24.8,"2B","WSH","AAA"
564,"Roderick Arias",10,22,"SS","NYY","AA"
565,"Tyler Black",10,26.1,"1B","MIL","MLB"
566,"Chase Davis",10,24.8,"OF","STL","AAA"
567,"Carlos Jorge",10,22.9,"OF","CIN","MLB"
568,"Anthony Solometo",10,23.8,"SP","PIT","AA"
569,"Nick Frasso",10,27.9,"SP, RP","COL","MLB"
570,"Jake Eder",10,27.9,"RP","LAD","MLB"
571,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
572,"Sterlin Thompson",10,25.2,"OF","COL","MLB"
573,"Drue Hackenberg",10,24.5,"SP","ATL","AAA"
574,"Eric Bitonti",10,20.8,"1B","MIL","AA"
575,"Julian Aguiar",10,25.3,"SP","CIN","AAA"
576,"Charles McAdoo",10,24.5,"2B, 3B","TOR","MLB"
577,"Yordanny Monegro",10,23.9,"SP","BOS","AA"
578,"Gary Gill Hill",10,21.9,"SP","NYM","AAA"
579,"Yoniel Curet",10,23.9,"SP","DET","AAA"
580,"Welbyn Francisca",10,20.3,"SS","CLE","AA"
581,"Jaden Hamm",10,24,"SP","DET","AA"
582,"Mike Boeve",10,24.4,"1B","MIL","AA"
583,"Enmanuel Bonilla",10,20.6,"OF","TOR","LOW_A"
584,"Matthew Lugo",10,25.3,"OF","KC","MLB"
585,"Yilber Diaz",10,26.1,"RP","DET","MLB"
586,"Thomas Harrington",10,25.2,"RP","PIT","AAA"
587,"Sem Robberse",10,24.9,"SP","STL","LOW_A"
588,"Jay Allen",10,23.8,"OF","CIN","AAA"
589,"Jeral Perez",10,21.9,"2B, SS","CWS","AA"
590,"Brailer Guerrero",10,20.2,"OF","TB","LOW_A"
591,"Cristian Mena",10,23.7,"RP","AZ","AAA"
592,"George Wolkow",10,20.7,"OF","CWS","HIGH_A"
593,"Emiliano Teodo",10,25.6,"SP, RP","TEX","MLB"
594,"Jake Bloss",10,25.2,"SP","TOR","AAA"
595,"Seth Johnson",10,27.9,"RP","ATH","MLB"
596,"Eduardo Beltre",10,19.9,"OF","MIN","LOW_A"
597,"K.C. Hunt",10,26.2,"SP","TB","AAA"
598,"Braylin Morel",10,20.6,"OF","TEX","LOW_A"
599,"Winston Santos",10,24.4,"SP","TEX","MLB"
600,"Yasser Mercedes",10,21.8,"OF","MIN","HIGH_A"
601,"Ben Kudrna",10,23.6,"SP","KC","AAA"
602,"Gino Groover",10,24.4,"3B","AZ","MLB"
603,"Brandon Winokur",10,21.7,"3B, SS, OF","MIN","AA"
604,"Griffin Burkholder",10,21,"OF","PHI","HIGH_A"
605,"Jeter Martinez",10,20.6,"SP","PIT","LOW_A"
606,"Levi Sterling",10,20,"SP","PIT","HIGH_A"
607,"Sean Sullivan",10,24.1,"SP","COL","MLB"
608,"Adolfo Sanchez",10,19.9,"OF","CIN","LOW_A"
609,"Zach Maxwell",10,25.6,"RP","CIN","MLB"
610,"Craig Yoho",10,26.9,"RP","CLE","MLB"
611,"Tirso Ornelas",10,26.5,"OF","SD","AA"
612,"Marc Church",10,25.5,"RP","TEX","AAA"
613,"Cade Marlowe",10,29.2,"OF","LAA","AAA"
614,"Reggie Crawford",10,25.8,"RP","SF","ROOKIE_BALL"
615,"Walter Ford",10,21.7,"SP","SEA","HIGH_A"
616,"Daiber De Los Santos",10,19.9,"SS","MIN","ROOKIE_BALL"
617,"Joey Oakie",10,20.3,"SP","CLE","HIGH_A"
618,"Zander Mueth",10,21.2,"SP","PIT","LOW_A"
619,"Luis Merejo",10,20.2,"1B, OF","CLE","LOW_A"
620,"Jansel Luis",10,21.5,"2B, 3B","AZ","AA"
621,"Cory Lewis",10,25.9,"SP, RP","MIN","AA"
622,"Colton Ledbetter",10,24.8,"OF","STL","AAA"
623,"Dominic Keegan",10,26.1,"C","BAL","AAA"
624,"Pablo Guerrero",10,20.1,"1B","TEX","LOW_A"
625,"A.J. Vukovich",10,25.2,"OF","AZ","AAA"
626,"Gabriel Rincones Jr.",10,25.5,"OF","PHI","MLB"
627,"Andry Lara",10,23.7,"RP","WSH","AAA"
628,"Luke Dickerson",10,21.1,"2B, SS","WSH","HIGH_A"
629,"Joe Whitman",10,24.9,"SP","SF","AAA"
630,"Jeremy Rodriguez",10,20.2,"2B, 3B, SS","NYM","LOW_A"
631,"Jhancarlos Lara",10,23.7,"SP, RP","WSH","AA"
632,"Jud Fabian",10,25.9,"OF","BAL","AAA"
633,"Billy Amick",10,23.9,"1B, 3B","NYM","AAA"
634,"Malcolm Moore",10,23.1,"C","TEX","AA"
635,"Walker Janek",10,23.9,"C","HOU","AA"
636,"PJ Morlando",10,21.3,"OF","MIA","LOW_A"
637,"Ky Bush",10,26.8,"SP","CWS","MLB"
638,"Johnathan Rodriguez",10,26.9,"OF","ATH","MLB"
639,"Andrew Walters",10,25.8,"RP","CLE","AAA"
640,"Brett Wichrowski",10,24.1,"SP","MIL","AAA"
641,"Troy Taylor",10,25,"RP","SEA","AAA"
642,"Dustin Harris",10,27.2,"OF","SD","MLB"
643,"Gavin Cross",10,25.6,"OF","KC","AAA"
644,"Brennen Davis",10,26.9,"OF","SEA","AAA"
645,"Benny Montgomery",10,24,"OF","COL","AA"
646,"Jose Perdomo",10,19.9,"SS","ATL","LOW_A"
647,"Cooper Hjerpe",10,25.5,"SP","STL","MLB"
648,"Chayce McDermott",10,28.1,"RP","NYM","MLB"
649,"Rayner Arias",10,20.4,"OF","SF","ROOKIE_BALL"
650,"Kevin Parada",10,25.1,"C","NYM","AAA"
651,"Samuel Zavala",10,22.2,"OF","CWS","AA"
652,"Paulino Santana",10,19.8,"OF","TEX","LOW_A"
653,"George Valera",10,25.8,"OF","CLE","MLB"
654,"Bryan Ramos",10,24.5,"3B","BAL","AAA"
655,"Jairo Iriarte",10,24.7,"SP, RP","CWS","AAA"
656,"Pedro Leon",10,28.3,"OF","PHI","AAA"
657,"Ivan Melendez",10,26.6,"1B","AZ","AAA"
658,"Mac Horvath",10,25.1,"2B, OF","TB","AA"
659,"Woo Suk Go",10,28.1,"RP","MIN","MLB"
660,"Yophery Rodriguez",10,20.8,"OF","BOS","HIGH_A"
661,"Yu-Min Lin",10,23.2,"SP","AZ","AAA"
662,"Kristian Robinson",10,25.8,"OF","AZ","AAA"
663,"Jacob Berry",10,25.4,"2B, 3B, OF","KC","AAA"
664,"Brandon Barriera",10,22.5,"SP","TOR","HIGH_A"
665,"Cristhian Vaquero",10,22,"OF","WSH","HIGH_A"
666,"Wilmer Flores",10,25.6,"RP","DET","LOW_A"
667,"Miguel Bleis",10,22.5,"OF","BOS","AA"
668,"Diego Cartaya",10,25,"C","SF","HIGH_A"
669,"Elijah Green",10,22.8,"OF","WSH","AA"
670,"Forrest Whitley",10,28.9,"RP","TB","AAA"
671,"Cristian Hernandez",10,22.8,"SS","MIA","AA"
672,"Anthony Gutierrez",10,21.8,"OF","TEX","HIGH_A"
673,"Payton Martin",10,22.3,"SP","LAD","AA"
674,"Fernando Cruz",10,19.8,"SS","CHC","LOW_A"
675,"Maddux Bruns",10,24.2,"SP","LAD","AA"
676,"Griff McGarry",10,27.3,"SP, RP","LAD","AAA"
677,"Blake Walston",10,25.2,"SP","AZ","MLB"
678,"Gunnar Hoglund",10,26.7,"SP","ATH","AAA"
679,"Ty Floyd",10,25,"SP","CIN","HIGH_A"
680,"Brando Mayea",10,21,"OF","NYY","LOW_A"
681,"Carlos Rodriguez",10,24.8,"RP","MIL","MLB"
682,"Luis Baez",10,22.7,"OF","HOU","AA"
683,"Frank Mozzicato",10,23.2,"SP","KC","AA"
684,"Jake Gelof",10,24.5,"2B, 3B","LAD","AA"
685,"Ryan Bliss",10,26.8,"2B","SEA","MLB"
686,"Dillon Head",10,21.9,"OF","MIA","HIGH_A"
687,"Prelander Berroa",10,26.4,"SP, RP","CWS","ROOKIE_BALL"
688,"Hyun-Seok Jang",10,22.5,"SP","LAD","HIGH_A"
689,"Wikelman Gonzalez",10,24.5,"RP","MIA","AAA"
690,"Walker Martin",10,22.6,"3B, SS","SF","HIGH_A"
691,"Lonnie White Jr.",10,23.7,"OF","PIT","AA"
692,"Blake Wolters",10,21.9,"SP","KC","HIGH_A"
693,"Cole Wilcox",10,27.2,"RP","SEA","MLB"
694,"Doug Nikhazy",10,27.1,"SP, RP","CHC","MLB"
695,"John Cruz",10,21,"OF","MIA","ROOKIE_BALL"
696,"Josh Knoth",10,21.1,"SP","MIL","AA"
697,"Marco Raya",10,24.1,"SP, RP","MIN","MLB"
698,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
699,"Ricardo Cabrera",10,21.9,"3B","CIN","HIGH_A"
