"Rank","Name","Value","Age","Positions","Team","Level"
446,"Trey Gregory-Alford",10,20.3,"SP","LAA","LOW_A"
447,"Evan Reifert",10,27.3,"RP","TB","AAA"
448,"Ryan Forcucci",10,23.7,"SP","HOU","LOW_A"
449,"Eiberson Castellano",10,25.3,"RP","COL","MLB"
450,"Shinnosuke Ogasawara",10,28.9,"SP, RP","WSH","AAA"
451,"Tsung-Che Cheng",10,25.1,"SS","BOS","MLB"
452,"Cayden Wallace",10,25,"3B","WSH","AAA"
453,"Echedry Vargas",10,21.5,"3B","MIA","LOW_A"
454,"Jun-Seok Shim",10,22.4,"RP","NYM","ROOKIE_BALL"
455,"Tyson Hardin",10,24.8,"SP","MIL","AAA"
456,"Tyler Callihan",10,26.2,"OF","PIT","MLB"
457,"Josh Hartle",10,23.4,"SP","WSH","AA"
458,"Michael Kennedy",10,21.7,"SP","CLE","AA"
459,"Carter Holton",10,23.9,"SP","KC","LOW_A"
460,"Keiner Delgado",10,22.6,"2B, 3B","PIT","AAA"
461,"David Hagaman",10,23.3,"SP","AZ","AA"
462,"Argenis Cayama",10,19.9,"SP","SF","LOW_A"
463,"Dean Curley",10,22.4,"SS","CLE","AA"
464,"Gabriel Davalillo",10,18.8,"C","LAA","LOW_A"
465,"Darell Morel",10,18.9,"SS","PIT","LOW_A"
466,"Korbyn Dickerson",10,22.8,"OF","SEA","HIGH_A"
467,"Marco Dinges",10,22.9,"C","MIL","AA"
468,"Ethan Dorchies",10,19.8,"SP, RP","MIL","HIGH_A"
469,"Daniel Eagen",10,23.7,"SP","STL","AA"
470,"Aron Estrada",10,21.6,"2B, OF","BAL","AA"
471,"Diego Tornes",10,18.1,"OF","ATL","ROOKIE_BALL"
472,"Dauri Fernandez",10,19.5,"SS","CLE","HIGH_A"
473,"Matthew Fisher",10,20.4,"SP","PHI","LOW_A"
474,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
475,"Christian Franklin",10,26.7,"OF","BAL","MLB"
476,"Gage Workman",10,26.8,"3B","SD","MLB"
477,"Marconi German",10,18.9,"2B, SS","WSH","ROOKIE_BALL"
478,"Tyson Neighbors",10,23.9,"RP","BAL","AA"
479,"Myles Naylor",10,21.4,"3B","ATH","HIGH_A"
480,"Henry Godbout",10,22.8,"2B","BOS","AA"
481,"Jaden Fauske",10,19.7,"OF","CWS","LOW_A"
482,"Ryan Mitchell",10,19.6,"SS","STL","LOW_A"
483,"Edgar Montero",10,19.7,"SS","ATH","LOW_A"
484,"Justin Lamkin",10,22.2,"SP","KC","AA"
485,"Nick Morabito",10,23.3,"OF","NYM","MLB"
486,"Dean Moss",10,20.3,"OF","TB","LOW_A"
487,"Billy Cook",10,27.6,"OF","PIT","MLB"
488,"Braden Nett",10,24.2,"SP","ATH","AAA"
489,"Mason Neville",10,22.6,"OF","CIN","HIGH_A"
490,"Tyler Gentry",10,27.6,"OF","DET","AAA"
491,"Nazzan Zanetello",10,21.2,"2B, SS","BOS","HIGH_A"
492,"Hiro Wyatt",10,21.9,"SP","KC","LOW_A"
493,"Creed Willems",10,23.2,"C, 1B","BAL","AAA"
494,"Homer Bush Jr.",10,24.9,"OF","TB","AAA"
495,"Michael Oliveto",10,19.5,"C","DET","LOW_A"
496,"Adam Serwinowski",10,22.2,"SP","LAD","AA"
497,"Adrian Santana",10,21.1,"SS","MIA","AA"
498,"Jose Ramos",10,25.6,"OF","NYM","AAA"
499,"Cole Phillips",10,23.2,"SP","MIL","AAA"
500,"Dameury Pena",10,20.9,"2B","TOR","HIGH_A"
501,"Ronan Kopp",10,24.1,"SP, RP","LAD","AAA"
502,"Victor Hurtado",10,19.2,"OF","WSH","ROOKIE_BALL"
503,"Austin Hendrick",10,25.2,"OF","CIN","AAA"
504,"Cade Obermueller",10,23.1,"SP","PHI","HIGH_A"
505,"William Bergolla",10,21.8,"SS","CWS","AAA"
506,"Jackson Baumeister",10,24.1,"SP","TB","AA"
507,"Max Acosta",10,23.8,"3B","MIA","AAA"
508,"Moises Chace",10,23.2,"SP","PHI","AA"
509,"Griffin Herring",10,23.3,"SP","COL","AA"
510,"Coy James",10,19.5,"SS","WSH","LOW_A"
511,"Greg Jones",10,28.5,"OF","CHC","MLB"
512,"Antwone Kelly",10,22.9,"SP","PIT","MLB"
513,"Miguel Mendez",10,24.1,"RP","SF","AA"
514,"Jared Serna",10,24.2,"2B, SS","MIA","AAA"
515,"Niko Kavadas",10,27.8,"1B","LAA","AAA"
516,"Arnaldo Lantigua",10,20.7,"OF","CIN","LOW_A"
517,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
518,"Cam Leiter",10,22.6,"SP","LAD","HIGH_A"
519,"Jonah Cox",10,25,"OF","SF","MLB"
520,"Alex Lodise",10,22.4,"SS","ATL","AA"
521,"Michael Lombardi",10,22.9,"SP, RP","KC","LOW_A"
522,"Zach Cole Jr.",10,26,"OF","HOU","MLB"
523,"Felix Reyes",10,25.4,"1B, OF","PHI","MLB"
524,"JT Quinn",10,22.3,"SP, RP","BAL","AA"
525,"Jordan Yost",10,19.7,"SS","DET","LOW_A"
526,"Yovanny Cruz",10,26.9,"RP","WSH","MLB"
527,"Jim Jarvis",10,25.8,"SS","ATL","MLB"
528,"David Davalillo",10,25.2,"SP","TEX","AAA"
529,"T.J. Nichols",10,24.2,"SP","TB","AA"
530,"McCade Brown",10,26,"SP","COL","AA"
531,"Anthony Nunez",10,25.1,"RP","BAL","MLB"
532,"Blaine Crim",10,29.2,"1B","TEX","AAA"
533,"Andrew Saalfrank",10,29,"RP","AZ","ROOKIE_BALL"
534,"Henry Baez",10,23.9,"SP","ATH","AA"
535,"Joe Rock",10,26.1,"RP","ATH","MLB"
536,"Brett Bateman",10,24.4,"OF","TOR","MLB"
537,"Jadher Areinamo",10,22.7,"2B, SS","TB","AA"
538,"Bryan Torres",10,29.1,"C, 2B, OF","STL","MLB"
539,"Nick Becker",10,19.7,"SS","SEA","LOW_A"
540,"Max Belyeu",10,22.7,"OF","COL","HIGH_A"
541,"Braxton Bragg",10,25.8,"SP","BAL","AA"
542,"Jacob Bresnahan",10,21.2,"SP","SF","HIGH_A"
543,"Junior Perez",10,25.1,"OF","CWS","MLB"
544,"Jose Anderson",10,19.7,"OF","MIL","LOW_A"
545,"Ryan Wideman",10,22.8,"OF","SD","HIGH_A"
546,"Victor Figueroa",10,22.6,"1B","BAL","AA"
547,"Coleman Crow",10,25.6,"SP","MIL","MLB"
548,"Juaron Watts-Brown",10,24.5,"SP","BAL","AAA"
549,"Felipe De La Cruz",10,25.2,"SP, RP","NYM","AAA"
550,"Brycen Mautz",10,25.1,"SP","STL","MLB"
551,"Tim Elko",10,27.6,"1B","CWS","AAA"
552,"Luis Mey",10,25.2,"RP","CIN","MLB"
553,"Jesus Rodriguez",10,24.3,"C","SF","MLB"
554,"Rafael Flores",10,25.8,"C, 1B","PIT","MLB"
555,"Sean Linan",10,21.8,"SP","NYY","AA"
556,"JB Middleton",10,22.7,"SP","COL","LOW_A"
557,"Derniche Valdez",10,20.4,"OF","CHC","LOW_A"
558,"Jhonny Severino",10,21.8,"2B, 3B","PIT","HIGH_A"
559,"Parks Harber",10,24.9,"3B","SF","AAA"
560,"Devin Saltiban",10,21.5,"2B, OF","PHI","HIGH_A"
561,"Peyton Pallette",10,25.3,"SP, RP","CWS","MLB"
562,"Raudi Rodriguez",10,23.1,"OF","LAA","AAA"
563,"RJ Schreck",10,26.1,"OF","TOR","AAA"
564,"Franco Aleman",10,26.2,"RP","CLE","MLB"
565,"Nolan Schubart",10,22.3,"1B","CLE","AA"
566,"Jose Corniell",10,23.2,"RP","TEX","MLB"
567,"Miguel Ullola",10,24.2,"SP","HOU","MLB"
568,"Cristofer Torin",10,21.2,"2B, SS","AZ","AA"
569,"Hedbert Perez",10,23.4,"OF","TOR","AA"
570,"Chris Suero",10,22.6,"C, OF","NYM","AA"
571,"Jedixson Paez",10,22.6,"SP","BOS","MLB"
572,"Stiven Martinez",10,19,"OF","BAL","LOW_A"
573,"Landen Maroudis",10,21.7,"SP","TOR","HIGH_A"
574,"Dyan Jorge",10,23.4,"2B, SS","COL","AA"
575,"Eduardo Herrera",10,19.8,"1B","CWS","ROOKIE_BALL"
576,"Dax Fulton",10,24.8,"SP, RP","MIA","MLB"
577,"Carson DeMartini",10,23.6,"3B, SS","PHI","AA"
578,"Kyle DeBarge",10,23.1,"2B, SS","MIN","AA"
579,"Eddys Leonard",10,25.8,"2B, 3B, OF","SF","MLB"
580,"Juan Cabada",10,18.3,"2B","CHC","LOW_A"
581,"Robert Arias",10,19.9,"OF","CLE","LOW_A"
582,"Wilberson De Pena",10,19.8,"OF","NYY","LOW_A"
583,"Victor Bericoto",10,24.7,"1B, OF","SF","MLB"
584,"Victor Acosta",10,22.2,"2B, SS","CIN","HIGH_A"
585,"Kyler Fedko",10,26.9,"1B, OF","MIN","MLB"
586,"Aaron Zavala",10,26.2,"OF","TEX","AAA"
587,"Ethan Anderson",10,22.9,"C, 1B","BAL","AA"
588,"Brock Selvidge",10,23.9,"SP","NYY","ROOKIE_BALL"
589,"Jorge Quintana",10,19.4,"SS","SD","LOW_A"
590,"Sadbiel Delzine",10,18.6,"SP","BOS","LOW_A"
591,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
592,"Dillon Lewis",10,23.2,"OF","MIA","AA"
593,"Payton Eeles",10,26.8,"2B, SS","BAL","AAA"
594,"Dylan Dreiling",10,23.3,"OF","TEX","AA"
595,"Kohl Drake",10,26.1,"SP","AZ","MLB"
596,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
597,"Ryan Lambert",10,23.9,"RP","NYM","AAA"
598,"Carlos Colmenarez",10,22.8,"3B, SS","TB","AAA"
599,"Conrad Cason",10,20,"SP","BOS","ROOKIE_BALL"
600,"Marco Vargas",10,21.3,"2B, SS","NYM","AA"
601,"Drew Beam",10,23.5,"SP","KC","AA"
602,"Aidan West",10,19.3,"SS","LAD","LOW_A"
603,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
604,"Landon Sims",10,25.6,"RP","AZ","AAA"
605,"Josh White",10,25.7,"SP, RP","MIA","MLB"
606,"Ramon Ramirez",10,21.2,"C","KC","HIGH_A"
607,"Griff O'Ferrall",10,23.5,"2B, SS","BAL","AA"
608,"Fabricio Blanco",10,17.9,"SS","TB","ROOKIE_BALL"
609,"Joswa Lugo",10,19.6,"SS","LAA","LOW_A"
610,"Riley Cornelio",10,26.2,"SP, RP","WSH","MLB"
611,"Victor Valdez",10,17.9,"SS","TB","ROOKIE_BALL"
612,"Carter Johnson",10,20.5,"2B, SS","MIA","HIGH_A"
613,"Luis Guanipa",10,20.7,"OF","ATL","HIGH_A"
614,"Owen Ayers",10,25.2,"C","CHC","AAA"
615,"Santiago Solarte",10,17.7,"SS","MIA","ROOKIE_BALL"
616,"Brandon Birdsell",10,26.4,"SP","CHC","ROOKIE_BALL"
617,"Juan Rijo",10,17.9,"OF","SEA","ROOKIE_BALL"
618,"David Sandlin",10,25.5,"SP, RP","CWS","MLB"
619,"Elian Rosario",10,17.9,"3B","TEX","ROOKIE_BALL"
620,"Adriel Radney",10,19.2,"OF","AZ","LOW_A"
621,"Bryce Meccage",10,20.4,"SP","MIL","HIGH_A"
622,"Khristian Curtis",10,24.3,"SP","PIT","MLB"
623,"Cooper Kinney",10,23.6,"2B, 3B","TB","AAA"
624,"Chris Cortez",10,23.9,"SP","LAA","AA"
625,"Kade Strowd",10,28.9,"RP","AZ","MLB"
626,"Angel Nunez Jr.",10,17.4,"OF","CIN","ROOKIE_BALL"
627,"Leo Balcazar",10,22.2,"2B, SS","CIN","AAA"
628,"Bryan Acuna",10,21,"3B, SS","MIN","LOW_A"
629,"Tim Piasentin",10,19.4,"3B","TOR","ROOKIE_BALL"
630,"Cesar Prieto",10,27.3,"2B","STL","MLB"
631,"James Quinn-Irons",10,23.1,"OF","TB","LOW_A"
632,"Owen Wild",10,24.1,"SP","TB","AAA"
633,"Kelvis Salcedo",10,20.6,"SP, RP","DET","LOW_A"
634,"Will Bednar",10,26.2,"RP","SF","AAA"
635,"Mikey Romero",10,22.6,"2B, 3B, SS","BOS","AAA"
636,"Yovanny Rodriguez",10,19.8,"C","NYM","LOW_A"
637,"Ixan Henderson",10,24.6,"SP","STL","AAA"
638,"Cole Mathis",10,23.1,"3B","NYM","HIGH_A"
639,"Ricki Moneys",10,17.9,"SS","MIL","ROOKIE_BALL"
640,"Landyn Vidourek",10,22.8,"OF","COL","LOW_A"
641,"Caleb Lomavita",10,23.8,"C","WSH","AA"
642,"Dawel Joseph",10,19.3,"3B","SEA","ROOKIE_BALL"
643,"Owen Hall",10,20.8,"SP","DET","LOW_A"
644,"Will Watson",10,23.8,"SP","NYM","AA"
645,"Kale Fountain",10,21,"1B","SD","LOW_A"
646,"Austin Charles",10,22.8,"3B, SS","KC","HIGH_A"
647,"Chase Mobley",10,20.2,"SP","CLE","LOW_A"
648,"J.D. Thompson",10,22.9,"SP","MIL","AA"
649,"Thatcher Hurd",10,23.7,"SP, RP","NYY","LOW_A"
650,"Chen-Wei Lin",10,24.7,"SP","STL","AA"
651,"Jack Hurley",10,24.4,"OF","AZ","AAA"
652,"Cade Kuehler",10,24.2,"SP","ATL","HIGH_A"
653,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
654,"Mitch Jebb",10,24.3,"2B, OF","PIT","AAA"
655,"Luke Holman",10,23.6,"SP","CIN","ROOKIE_BALL"
656,"Michael Morales",10,24,"SP","SEA","AA"
657,"Trevor Harrison",10,21,"SP","TB","HIGH_A"
658,"Gavin Turley",10,22.8,"OF","ATH","HIGH_A"
659,"Yandel Ricardo",10,19.8,"SS","KC","LOW_A"
660,"Asa Lacy",10,27.2,"SP, RP","KC","AA"
661,"Jose Urbina",10,20.8,"SP","TB","HIGH_A"
662,"Luis Cova",10,19.6,"OF","MIA","LOW_A"
663,"Ryan Ward",10,28.5,"1B, OF","LAD","MLB"
664,"Raudy Reyes",10,17.9,"SP","ATL","ROOKIE_BALL"
665,"Victor Lizarraga",10,22.7,"SP","SD","AA"
666,"Luke Sinnard",10,23.8,"SP","ATL","AA"
667,"Matt Allan",10,25.3,"SP","NYM","HIGH_A"
668,"Aeverson Arteaga",10,23.4,"SS","SF","AAA"
669,"Justice Bigbie",10,27.6,"OF","DET","AAA"
670,"Johnny Slawinski",10,19.5,"SP","LAA","ROOKIE_BALL"
671,"Mason Adams",10,26.5,"SP","COL","AAA"
672,"Alfonsin Rosario",10,22.2,"OF","CLE","AAA"
673,"Lucas Braun",10,24.9,"SP","KC","AAA"
674,"Justin Campbell",10,25.5,"SP","CLE","AAA"
675,"Lucas Ramirez",10,20.6,"OF","LAA","LOW_A"
676,"Adam Macko",10,25.6,"SP, RP","TEX","MLB"
677,"Steven Zobac",10,25.9,"SP","KC","AA"
678,"Dylan Smith",10,26.2,"RP","SF","MLB"
679,"Elorky Rodriguez",10,18.7,"OF","TEX","ROOKIE_BALL"
680,"Jose Cabrera",10,24.2,"SP","AZ","MLB"
681,"Cobb Hightower",10,21.4,"SS","BAL","LOW_A"
682,"Joseph Sullivan",10,24.1,"OF","HOU","AA"
683,"Roc Riggio",10,24.2,"2B","COL","AAA"
684,"Carlson Reed",10,23.7,"SP","PIT","HIGH_A"
685,"Luke Stevenson",10,22.1,"C","SEA","HIGH_A"
686,"Calvin Ziegler",10,23.9,"SP","NYM","HIGH_A"
687,"Emilien Pitre",10,23.9,"2B, SS","NYM","AAA"
688,"Marcus Phillips",10,22.1,"SP","BOS","HIGH_A"
689,"Malachi Witherspoon",10,22,"SP","DET","LOW_A"
690,"Ethan Petry",10,22.2,"OF","WSH","AA"
691,"Garrett Baumann",10,22,"SP","ATL","AAA"
692,"Josh Owens",10,19.6,"SS, SP","TEX","LOW_A"
693,"Manuel Beltre",10,22.2,"SS","TOR","HIGH_A"
694,"Tony Blanco Jr.",10,21.3,"1B","PIT","HIGH_A"
695,"Ryan Weiss",10,29.7,"SP, RP","HOU","MLB"
696,"Roberto Campos",10,23.2,"OF","DET","AA"
697,"Quentin Young",10,19.5,"SS","MIN","LOW_A"
698,"Austin Overn",10,23.3,"OF","TB","AA"
699,"Deniel Ortiz",10,21.9,"1B, 3B","STL","AA"
700,"Sung-Mun Song",10,29.9,"2B, 3B, SS","SD","MLB"
701,"Won-Bin Cho",10,23,"OF","STL","AA"
702,"Humberto Cruz",10,19.7,"SP","SD","ROOKIE_BALL"
703,"Chase Shores",10,22.3,"SP, RP","LAA","HIGH_A"
704,"Aaron Watson",10,19.6,"SP","CIN","LOW_A"
705,"Tanner Burns",10,27.6,"RP","CLE","AAA"
706,"Albert Fermin",10,17.5,"SS","HOU","ROOKIE_BALL"
707,"Kala'i Rosario",10,24.1,"OF","MIN","AAA"
708,"Will Dion",10,26.3,"SP, RP","WSH","MLB"
709,"Enmanuel Tejeda",10,21.7,"2B","NYY","HIGH_A"
