"Rank","Name","Value","Age","Positions","Team","Level"
442,"Michael Oliveto",10,19.6,"C","DET","LOW_A"
443,"Cade Obermueller",10,23.1,"SP","PHI","HIGH_A"
444,"Mason Neville",10,22.7,"OF","CIN","HIGH_A"
445,"Braden Nett",10,24.3,"SP","ATH","AAA"
446,"Dean Moss",10,20.4,"OF","TB","LOW_A"
447,"Nick Morabito",10,23.4,"OF","NYM","MLB"
448,"Edgar Montero",10,19.8,"SS","ATH","LOW_A"
449,"Ryan Mitchell",10,19.7,"SS","STL","LOW_A"
450,"Deniel Ortiz",10,22.1,"1B, 3B","STL","AA"
451,"Michael Lombardi",10,22.9,"SP, RP","KC","LOW_A"
452,"Alex Lodise",10,22.5,"SS","ATL","AA"
453,"Cam Leiter",10,22.6,"SP","LAD","HIGH_A"
454,"Arnaldo Lantigua",10,20.7,"OF","CIN","LOW_A"
455,"Antwone Kelly",10,23,"SP, RP","PIT","MLB"
456,"Coy James",10,19.6,"SS","WSH","LOW_A"
457,"Roc Riggio",10,24.3,"2B","COL","AAA"
458,"Joseph Sullivan",10,24.2,"OF","HOU","AA"
459,"Luke Stevenson",10,22.2,"C","SEA","HIGH_A"
460,"Johnny Slawinski",10,19.6,"SP","LAA","ROOKIE_BALL"
461,"Luke Sinnard",10,23.9,"SP","ATL","AA"
462,"Chase Shores",10,22.3,"SP, RP","LAA","HIGH_A"
463,"Alfonsin Rosario",10,22.2,"OF","CLE","AAA"
464,"Elorky Rodriguez",10,18.7,"OF","TEX","ROOKIE_BALL"
465,"Ixan Henderson",10,24.6,"SP","STL","AAA"
466,"Yandel Ricardo",10,19.9,"SS","KC","LOW_A"
467,"Raudy Reyes",10,18.1,"SP","ATL","ROOKIE_BALL"
468,"Emilien Pitre",10,23.9,"2B, SS","NYM","AAA"
469,"Marcus Phillips",10,22.1,"SP","BOS","HIGH_A"
470,"Ethan Petry",10,22.3,"OF","WSH","AA"
471,"Josh Owens",10,19.7,"SS, SP","TEX","LOW_A"
472,"Austin Overn",10,23.4,"OF","TB","AA"
473,"Jose Cabrera",10,24.3,"SP","AZ","MLB"
474,"Owen Ayers",10,25.3,"C","CHC","AAA"
475,"Raudi Rodriguez",10,23.2,"OF","LAA","AAA"
476,"Victor Bericoto",10,24.8,"1B, OF","SF","MLB"
477,"Justin Lamkin",10,22.3,"SP","KC","AA"
478,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
479,"Tyler Callihan",10,26.2,"OF","PIT","MLB"
480,"Boston Smith",10,23.8,"C","SEA","AA"
481,"Bryan Rincon",10,22.6,"SS","PHI","AA"
482,"Alex McFarlane",10,25.3,"SP, RP","PHI","MLB"
483,"Drew Sommers",10,26.1,"RP","DET","MLB"
484,"Brett Callahan",10,24.9,"OF","DET","MLB"
485,"Nate Lavender",10,26.7,"RP","NYM","MLB"
486,"Wilberson De Pena",10,19.9,"OF","NYY","LOW_A"
487,"Yovanny Cruz",10,27.1,"RP","WSH","MLB"
488,"Dylan Smith",10,26.3,"RP","SF","MLB"
489,"Ricki Moneys",10,17.9,"SS","MIL","ROOKIE_BALL"
490,"Khristian Curtis",10,24.4,"SP","PIT","MLB"
491,"Jim Jarvis",10,25.9,"SS","ATL","MLB"
492,"Lucas Ramirez",10,20.7,"OF","LAA","LOW_A"
493,"Dillon Lewis",10,23.3,"OF","MIA","AA"
494,"Ryan Lambert",10,24,"RP","NYM","AAA"
495,"Parks Harber",10,24.9,"3B","SF","AAA"
496,"RJ Schreck",10,26.2,"OF","TOR","AAA"
497,"Eduardo Rivera",10,23.3,"SP","BOS","MLB"
498,"Darell Morel",10,19,"SS","PIT","LOW_A"
499,"Ryan Wideman",10,22.9,"OF","SD","HIGH_A"
500,"JT Quinn",10,22.4,"SP, RP","BAL","AA"
501,"Griffin Herring",10,23.4,"SP","COL","AA"
502,"Felix Reyes",10,25.5,"1B, OF","PHI","MLB"
503,"Jose Anderson",10,19.8,"OF","MIL","LOW_A"
504,"Victor Figueroa",10,22.7,"1B","BAL","AA"
505,"David Davalillo",10,25.2,"SP","TEX","AAA"
506,"Sean Linan",10,21.9,"SP","NYY","AA"
507,"Felipe De La Cruz",10,25.3,"SP, RP","NYM","AAA"
508,"Tim Elko",10,27.7,"1B","CWS","AAA"
509,"Andrew Saalfrank",10,29.1,"RP","AZ","ROOKIE_BALL"
510,"Argenis Cayama",10,20,"SP","SF","LOW_A"
511,"Jacob Bresnahan",10,21.2,"SP","SF","AA"
512,"Braxton Bragg",10,25.9,"SP","BAL","AA"
513,"Max Belyeu",10,22.8,"OF","COL","HIGH_A"
514,"Nick Becker",10,19.8,"SS","SEA","LOW_A"
515,"Jadher Areinamo",10,22.8,"2B, SS","TB","AAA"
516,"Dean Curley",10,22.4,"SS","CLE","AA"
517,"Joe Rock",10,26.1,"RP","ATH","MLB"
518,"Henry Baez",10,23.9,"SP","ATH","AA"
519,"Juaron Watts-Brown",10,24.6,"SP","BAL","AAA"
520,"Jesus Rodriguez",10,24.4,"C","SF","MLB"
521,"Matthew Fisher",10,20.5,"SP","PHI","LOW_A"
522,"Josh Hartle",10,23.5,"SP","WSH","AA"
523,"Tyson Hardin",10,24.8,"SP","MIL","AAA"
524,"Trey Gregory-Alford",10,20.4,"SP","LAA","LOW_A"
525,"Asbel Gonzalez",10,20.7,"OF","KC","HIGH_A"
526,"Henry Godbout",10,22.9,"2B","BOS","AA"
527,"Marconi German",10,19,"2B, SS","WSH","ROOKIE_BALL"
528,"Christian Franklin",10,26.8,"OF","BAL","MLB"
529,"Dauri Fernandez",10,19.5,"SS","CLE","HIGH_A"
530,"Jaden Fauske",10,19.8,"OF","CWS","LOW_A"
531,"Aron Estrada",10,21.7,"2B, OF","BAL","AAA"
532,"Ethan Dorchies",10,19.9,"SP, RP","MIL","HIGH_A"
533,"Marco Dinges",10,23,"C","MIL","AA"
534,"Korbyn Dickerson",10,22.9,"OF","SEA","HIGH_A"
535,"Gabriel Davalillo",10,18.9,"C","LAA","LOW_A"
536,"Blaine Crim",10,29.3,"1B","TEX","AAA"
537,"McCade Brown",10,26.1,"SP","COL","AA"
538,"T.J. Nichols",10,24.2,"SP","TB","AA"
539,"Jordan Yost",10,19.7,"SS","DET","LOW_A"
540,"Tyler Black",10,26.1,"1B","MIL","MLB"
541,"Brycen Mautz",10,25.2,"SP","STL","MLB"
542,"Coleman Crow",10,25.7,"SP","MIL","MLB"
543,"Junior Perez",10,25.2,"OF","CWS","MLB"
544,"Zach Cole Jr.",10,26.1,"OF","HOU","MLB"
545,"Brock Porter",10,23.3,"RP","TEX","AA"
546,"Miguel Bleis",10,22.6,"OF","BOS","AA"
547,"Diego Cartaya",10,25,"C","SF","HIGH_A"
548,"Elijah Green",10,22.8,"OF","WSH","AA"
549,"Luke Little",10,26.1,"RP","KC","MLB"
550,"Kevin Parada",10,25.1,"C","NYM","AAA"
551,"Brennen Davis",10,26.9,"OF","SEA","AAA"
552,"Benny Montgomery",10,24,"OF","COL","AA"
553,"Jose Perdomo",10,19.9,"SS","ATL","LOW_A"
554,"Nick Frasso",10,27.9,"SP, RP","COL","MLB"
555,"Chayce McDermott",10,28.1,"RP","NYM","MLB"
556,"Gavin Cross",10,25.6,"OF","KC","AAA"
557,"Samuel Zavala",10,22.2,"OF","CWS","AA"
558,"Paulino Santana",10,19.8,"OF","TEX","LOW_A"
559,"George Valera",10,25.8,"OF","CLE","MLB"
560,"Bryan Ramos",10,24.5,"3B","BAL","AAA"
561,"Kristian Robinson",10,25.8,"OF","AZ","AAA"
562,"Woo Suk Go",10,28.1,"RP","MIN","MLB"
563,"Yophery Rodriguez",10,20.8,"OF","BOS","HIGH_A"
564,"Jake Eder",10,27.9,"RP","LAD","MLB"
565,"Yu-Min Lin",10,23.2,"SP","AZ","AAA"
566,"Jairo Iriarte",10,24.8,"SP, RP","CWS","AAA"
567,"Jacob Berry",10,25.4,"2B, 3B, OF","KC","AAA"
568,"Brandon Barriera",10,22.5,"SP","TOR","HIGH_A"
569,"Cristhian Vaquero",10,22,"OF","WSH","HIGH_A"
570,"Wilmer Flores",10,25.6,"RP","DET","LOW_A"
571,"Rayner Arias",10,20.4,"OF","SF","ROOKIE_BALL"
572,"Anthony Solometo",10,23.8,"SP","PIT","AA"
573,"Forrest Whitley",10,29,"RP","TB","AAA"
574,"Sterlin Thompson",10,25.2,"OF","COL","MLB"
575,"Chase Davis",10,24.8,"OF","STL","AAA"
576,"Carlos Jorge",10,22.9,"OF","CIN","MLB"
577,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
578,"Malcolm Moore",10,23.1,"C","TEX","AA"
579,"Walker Janek",10,23.9,"C","HOU","AA"
580,"Roderick Arias",10,22,"SS","NYY","AA"
581,"PJ Morlando",10,21.3,"OF","MIA","LOW_A"
582,"Orelvis Martinez",10,24.8,"2B","WSH","AAA"
583,"Marco Luciano",10,25,"OF","NYY","AAA"
584,"Seth Johnson",10,27.9,"RP","ATH","MLB"
585,"Charles McAdoo",10,24.5,"2B, 3B","TOR","MLB"
586,"Troy Taylor",10,25,"RP","SEA","AAA"
587,"Yordanny Monegro",10,23.9,"SP","BOS","AA"
588,"Eric Bitonti",10,20.8,"1B","MIL","AA"
589,"Drue Hackenberg",10,24.5,"SP","ATL","AAA"
590,"Chase Hampton",10,25.1,"SP","WSH","AA"
591,"Welbyn Francisca",10,20.3,"SS","CLE","AA"
592,"Tekoah Roby",10,25,"SP","STL","AA"
593,"Gary Gill Hill",10,21.9,"SP","NYM","AAA"
594,"Yoniel Curet",10,23.9,"SP","DET","AAA"
595,"Julian Aguiar",10,25.3,"SP","CIN","AAA"
596,"Pablo Guerrero",10,20.1,"1B","TEX","LOW_A"
597,"Walter Ford",10,21.7,"SP","SEA","HIGH_A"
598,"Daiber De Los Santos",10,19.9,"SS","MIN","ROOKIE_BALL"
599,"Joey Oakie",10,20.4,"SP","CLE","HIGH_A"
600,"Zander Mueth",10,21.2,"SP","PIT","LOW_A"
601,"Luis Merejo",10,20.2,"1B, OF","CLE","LOW_A"
602,"Jansel Luis",10,21.5,"2B, 3B","AZ","AA"
603,"Cory Lewis",10,25.9,"SP, RP","MIN","AA"
604,"Colton Ledbetter",10,24.8,"OF","STL","AAA"
605,"Dominic Keegan",10,26.1,"C","BAL","AAA"
606,"Doug Nikhazy",10,27.1,"SP, RP","CHC","MLB"
607,"Reggie Crawford",10,25.8,"RP","SF","ROOKIE_BALL"
608,"A.J. Vukovich",10,25.2,"OF","AZ","AAA"
609,"Gabriel Rincones Jr.",10,25.5,"OF","PHI","MLB"
610,"Andry Lara",10,23.7,"RP","WSH","AAA"
611,"Luke Dickerson",10,21.1,"2B, SS","WSH","HIGH_A"
612,"Joe Whitman",10,25,"SP","SF","AAA"
613,"Jeremy Rodriguez",10,20.2,"2B, 3B, SS","NYM","LOW_A"
614,"Jhancarlos Lara",10,23.7,"SP, RP","WSH","AA"
615,"Luis Guanipa",10,20.8,"OF","ATL","HIGH_A"
616,"Drew Beam",10,23.6,"SP","KC","AA"
617,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
618,"Landon Sims",10,25.7,"RP","AZ","AAA"
619,"Ramon Ramirez",10,21.3,"C","KC","HIGH_A"
620,"Griff O'Ferrall",10,23.6,"2B, SS","BAL","AA"
621,"Joswa Lugo",10,19.6,"SS","LAA","LOW_A"
622,"Cooper Kinney",10,23.6,"2B, 3B","TB","AAA"
623,"Carter Johnson",10,20.6,"2B, SS","MIA","HIGH_A"
624,"Jud Fabian",10,25.9,"OF","BAL","AAA"
625,"Brandon Birdsell",10,26.5,"SP","CHC","ROOKIE_BALL"
626,"David Sandlin",10,25.6,"SP, RP","CWS","MLB"
627,"Adriel Radney",10,19.2,"OF","AZ","LOW_A"
628,"Bryce Meccage",10,20.5,"SP","MIL","HIGH_A"
629,"Yeremi Cabrera",10,21.2,"OF","WSH","HIGH_A"
630,"Jared Thomas",10,23.2,"OF","COL","AA"
631,"Tirso Ornelas",10,26.5,"OF","SD","AA"
632,"Marc Church",10,25.5,"RP","TEX","AAA"
633,"Cade Marlowe",10,29.2,"OF","LAA","AAA"
634,"Ky Bush",10,26.8,"SP","CWS","MLB"
635,"Craig Yoho",10,26.9,"RP","CLE","MLB"
636,"Johnathan Rodriguez",10,26.9,"OF","ATH","MLB"
637,"Andrew Walters",10,25.8,"RP","CLE","AAA"
638,"Gino Groover",10,24.4,"3B","AZ","MLB"
639,"Billy Amick",10,23.9,"1B, 3B","NYM","AAA"
640,"Levi Sterling",10,20,"SP","PIT","HIGH_A"
641,"K.C. Hunt",10,26.2,"SP","TB","AAA"
642,"Braylin Morel",10,20.7,"OF","TEX","LOW_A"
643,"Winston Santos",10,24.4,"SP","TEX","MLB"
644,"Yasser Mercedes",10,21.8,"OF","MIN","HIGH_A"
645,"Ben Kudrna",10,23.6,"SP","KC","AAA"
646,"Brandon Winokur",10,21.8,"3B, SS, OF","MIN","AA"
647,"Griffin Burkholder",10,21.1,"OF","PHI","HIGH_A"
648,"Jeter Martinez",10,20.6,"SP","PIT","LOW_A"
649,"Eduardo Beltre",10,19.9,"OF","MIN","LOW_A"
650,"Sean Sullivan",10,24.2,"SP","COL","MLB"
651,"Adolfo Sanchez",10,19.9,"OF","CIN","LOW_A"
652,"Zach Maxwell",10,25.6,"RP","CIN","MLB"
653,"Maddux Bruns",10,24.2,"SP","LAD","AA"
654,"Griff McGarry",10,27.3,"SP, RP","LAD","AAA"
655,"Gunnar Hoglund",10,26.8,"SP","ATH","AAA"
656,"Lonnie White Jr.",10,23.7,"OF","PIT","AA"
657,"Blake Wolters",10,21.9,"SP","KC","HIGH_A"
658,"Cole Wilcox",10,27.2,"RP","SEA","MLB"
659,"John Cruz",10,21.1,"OF","MIA","ROOKIE_BALL"
660,"Anthony Gutierrez",10,21.8,"OF","TEX","HIGH_A"
661,"Payton Martin",10,22.3,"SP","LAD","AA"
662,"Fernando Cruz",10,19.8,"SS","CHC","LOW_A"
663,"Cristian Hernandez",10,22.8,"SS","MIA","AA"
664,"Prelander Berroa",10,26.4,"SP, RP","CWS","ROOKIE_BALL"
665,"Hyun-Seok Jang",10,22.5,"SP","LAD","HIGH_A"
666,"Wikelman Gonzalez",10,24.5,"RP","MIA","AAA"
667,"Walker Martin",10,22.6,"3B, SS","SF","HIGH_A"
668,"Dillon Head",10,21.9,"OF","MIA","HIGH_A"
669,"Pedro Leon",10,28.3,"OF","PHI","AAA"
670,"Ivan Melendez",10,26.6,"1B","AZ","AAA"
671,"Mac Horvath",10,25.2,"2B, OF","TB","AA"
672,"Josh Knoth",10,21.1,"SP","MIL","AA"
673,"Marco Raya",10,24.1,"SP, RP","MIN","MLB"
674,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
675,"Ricardo Cabrera",10,21.9,"3B","CIN","HIGH_A"
676,"Ty Floyd",10,25.1,"SP","CIN","HIGH_A"
677,"Brando Mayea",10,21,"OF","NYY","LOW_A"
678,"Carlos Rodriguez",10,24.8,"RP","MIL","MLB"
679,"Luis Baez",10,22.7,"OF","HOU","AA"
680,"Frank Mozzicato",10,23.2,"SP","KC","AA"
681,"Jake Gelof",10,24.6,"2B, 3B","LAD","AA"
682,"Ryan Bliss",10,26.8,"2B","SEA","MLB"
683,"Jake Bloss",10,25.2,"SP","TOR","AAA"
684,"Cristian Mena",10,23.7,"RP","AZ","AAA"
685,"George Wolkow",10,20.7,"OF","CWS","HIGH_A"
686,"Emiliano Teodo",10,25.6,"SP, RP","TEX","MLB"
687,"Blake Walston",10,25.2,"SP","AZ","MLB"
688,"Brett Wichrowski",10,24.1,"SP","MIL","AAA"
689,"Sem Robberse",10,24.9,"SP","STL","LOW_A"
690,"Jaden Hamm",10,24,"SP","DET","AA"
691,"Mike Boeve",10,24.4,"1B","MIL","AA"
692,"Enmanuel Bonilla",10,20.7,"OF","TOR","LOW_A"
693,"Matthew Lugo",10,25.4,"OF","KC","MLB"
694,"Yilber Diaz",10,26.1,"RP","DET","MLB"
695,"Thomas Harrington",10,25.2,"RP","PIT","AAA"
696,"Will Bednar",10,26.3,"RP","SF","AAA"
697,"Jay Allen",10,23.8,"OF","CIN","AAA"
698,"Jeral Perez",10,21.9,"2B, SS","CWS","AA"
699,"Brailer Guerrero",10,20.2,"OF","TB","LOW_A"
