"Rank","Name","Value","Age","Positions","Team","Level"
446,"Braxton Bragg",10,25.8,"SP","BAL","AA"
447,"Jacob Bresnahan",10,21.2,"SP","SF","HIGH_A"
448,"Argenis Cayama",10,19.9,"SP","SF","LOW_A"
449,"Zach Cole Jr.",10,26.1,"OF","HOU","MLB"
450,"Gabriel Davalillo",10,18.8,"C","LAA","LOW_A"
451,"Korbyn Dickerson",10,22.8,"OF","SEA","HIGH_A"
452,"Marco Dinges",10,22.9,"C","MIL","AA"
453,"Ethan Dorchies",10,19.8,"SP, RP","MIL","HIGH_A"
454,"Daniel Eagen",10,23.8,"SP","STL","AA"
455,"Aron Estrada",10,21.6,"2B, OF","BAL","AA"
456,"Jaden Fauske",10,19.8,"OF","CWS","LOW_A"
457,"Dauri Fernandez",10,19.5,"SS","CLE","HIGH_A"
458,"Dean Curley",10,22.4,"SS","CLE","AA"
459,"Junior Perez",10,25.1,"OF","CWS","MLB"
460,"Coleman Crow",10,25.7,"SP","MIL","MLB"
461,"Brycen Mautz",10,25.1,"SP","STL","MLB"
462,"Jesus Rodriguez",10,24.3,"C","SF","MLB"
463,"Juaron Watts-Brown",10,24.5,"SP","BAL","AAA"
464,"Henry Baez",10,23.9,"SP","ATH","AA"
465,"Ryan Forcucci",10,23.7,"SP","HOU","LOW_A"
466,"Evan Reifert",10,27.3,"RP","TB","AAA"
467,"Matt Canterino",10,28.7,"SP","MIN","AAA"
468,"Nestor German",10,24.5,"SP","BAL","AAA"
469,"Mavis Graves",10,22.8,"SP","PHI","AA"
470,"Eddie Rynders",10,20.8,"3B","PIT","LOW_A"
471,"Will Simpson",10,24.9,"1B","TB","AAA"
472,"Myles Naylor",10,21.4,"3B","ATH","HIGH_A"
473,"Tyson Neighbors",10,23.9,"RP","BAL","AA"
474,"Gage Workman",10,26.8,"3B","SD","MLB"
475,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
476,"Diego Tornes",10,18.1,"OF","ATL","ROOKIE_BALL"
477,"Greg Jones",10,28.5,"OF","CHC","MLB"
478,"Moises Chace",10,23.2,"SP","PHI","AA"
479,"Max Acosta",10,23.8,"3B","MIA","AAA"
480,"Jackson Baumeister",10,24.1,"SP","TB","AA"
481,"William Bergolla",10,21.8,"SS","CWS","AAA"
482,"Homer Bush Jr.",10,24.9,"OF","TB","AAA"
483,"Eiberson Castellano",10,25.3,"RP","COL","MLB"
484,"Carter Holton",10,23.9,"SP","KC","LOW_A"
485,"Michael Kennedy",10,21.7,"SP","CLE","AA"
486,"Jun-Seok Shim",10,22.4,"RP","NYM","ROOKIE_BALL"
487,"Echedry Vargas",10,21.5,"3B","MIA","LOW_A"
488,"Cayden Wallace",10,25,"3B","WSH","AAA"
489,"Tsung-Che Cheng",10,25.1,"SS","BOS","MLB"
490,"Shinnosuke Ogasawara",10,28.9,"SP, RP","WSH","AAA"
491,"Keiner Delgado",10,22.6,"2B, 3B","PIT","AAA"
492,"Luis Mey",10,25.2,"RP","CIN","MLB"
493,"Tim Elko",10,27.7,"1B","CWS","AAA"
494,"Sean Linan",10,21.8,"SP","NYY","AA"
495,"Victor Figueroa",10,22.6,"1B","BAL","AA"
496,"Jose Anderson",10,19.7,"OF","MIL","LOW_A"
497,"Felipe De La Cruz",10,25.2,"SP, RP","NYM","AAA"
498,"Felix Reyes",10,25.4,"1B, OF","PHI","MLB"
499,"Matthew Fisher",10,20.4,"SP","PHI","LOW_A"
500,"JT Quinn",10,22.3,"SP, RP","BAL","AA"
501,"Ryan Wideman",10,22.8,"OF","SD","HIGH_A"
502,"Riley Cornelio",10,26.2,"SP, RP","WSH","MLB"
503,"Juan Rijo",10,17.9,"OF","SEA","ROOKIE_BALL"
504,"Elian Rosario",10,17.9,"3B","TEX","ROOKIE_BALL"
505,"Santiago Solarte",10,17.8,"SS","MIA","ROOKIE_BALL"
506,"Victor Valdez",10,17.9,"SS","TB","ROOKIE_BALL"
507,"Ixan Henderson",10,24.6,"SP","STL","AAA"
508,"RJ Schreck",10,26.1,"OF","TOR","AAA"
509,"Parks Harber",10,24.9,"3B","SF","AAA"
510,"Dillon Lewis",10,23.2,"OF","MIA","AA"
511,"Lucas Ramirez",10,20.6,"OF","LAA","LOW_A"
512,"Anthony Nunez",10,25.1,"RP","BAL","MLB"
513,"Ryan Lambert",10,23.9,"RP","NYM","AAA"
514,"Owen Ayers",10,25.2,"C","CHC","AAA"
515,"Jim Jarvis",10,25.8,"SS","ATL","MLB"
516,"Khristian Curtis",10,24.3,"SP","PIT","MLB"
517,"Ricki Moneys",10,17.9,"SS","MIL","ROOKIE_BALL"
518,"Bryan Torres",10,29.1,"C, 2B, OF","STL","MLB"
519,"Brett Bateman",10,24.4,"OF","TOR","MLB"
520,"Yovanny Cruz",10,27,"RP","WSH","MLB"
521,"Albert Fermin",10,17.5,"SS","HOU","ROOKIE_BALL"
522,"Wilberson De Pena",10,19.8,"OF","NYY","LOW_A"
523,"Sadbiel Delzine",10,18.6,"SP","BOS","LOW_A"
524,"Nate Lavender",10,26.6,"RP","NYM","MLB"
525,"Dylan Smith",10,26.2,"RP","SF","MLB"
526,"Darell Morel",10,18.9,"SS","PIT","LOW_A"
527,"Tyler Callihan",10,26.2,"OF","PIT","MLB"
528,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
529,"Jonah Cox",10,25.1,"OF","SF","MLB"
530,"Jose Cabrera",10,24.2,"SP","AZ","MLB"
531,"Victor Bericoto",10,24.7,"1B, OF","SF","MLB"
532,"Raudi Rodriguez",10,23.1,"OF","LAA","AAA"
533,"Justin Lamkin",10,22.2,"SP","KC","AA"
534,"Nick Morabito",10,23.3,"OF","NYM","MLB"
535,"Dean Moss",10,20.4,"OF","TB","LOW_A"
536,"Braden Nett",10,24.2,"SP","ATH","AAA"
537,"Mason Neville",10,22.6,"OF","CIN","HIGH_A"
538,"Cade Obermueller",10,23.1,"SP","PHI","HIGH_A"
539,"Michael Oliveto",10,19.6,"C","DET","LOW_A"
540,"Deniel Ortiz",10,22,"1B, 3B","STL","AA"
541,"Fabricio Blanco",10,17.9,"SS","TB","ROOKIE_BALL"
542,"Josh Owens",10,19.6,"SS, SP","TEX","LOW_A"
543,"Ethan Petry",10,22.2,"OF","WSH","AA"
544,"Marcus Phillips",10,22.1,"SP","BOS","HIGH_A"
545,"Emilien Pitre",10,23.9,"2B, SS","NYM","AAA"
546,"Raudy Reyes",10,18,"SP","ATL","ROOKIE_BALL"
547,"Yandel Ricardo",10,19.9,"SS","KC","LOW_A"
548,"Roc Riggio",10,24.2,"2B","COL","AAA"
549,"Elorky Rodriguez",10,18.7,"OF","TEX","ROOKIE_BALL"
550,"Austin Overn",10,23.3,"OF","TB","AA"
551,"Christian Franklin",10,26.7,"OF","BAL","MLB"
552,"Marconi German",10,18.9,"2B, SS","WSH","ROOKIE_BALL"
553,"Henry Godbout",10,22.8,"2B","BOS","AA"
554,"Asbel Gonzalez",10,20.6,"OF","KC","HIGH_A"
555,"Trey Gregory-Alford",10,20.3,"SP","LAA","LOW_A"
556,"David Hagaman",10,23.4,"SP","AZ","AA"
557,"Tyson Hardin",10,24.8,"SP","MIL","AAA"
558,"Josh Hartle",10,23.4,"SP","WSH","AA"
559,"Edgar Montero",10,19.8,"SS","ATH","LOW_A"
560,"Coy James",10,19.5,"SS","WSH","LOW_A"
561,"Antwone Kelly",10,22.9,"SP","PIT","MLB"
562,"Arnaldo Lantigua",10,20.7,"OF","CIN","LOW_A"
563,"Cam Leiter",10,22.6,"SP","LAD","HIGH_A"
564,"Alex Lodise",10,22.5,"SS","ATL","AA"
565,"Michael Lombardi",10,22.9,"SP, RP","KC","LOW_A"
566,"Miguel Mendez",10,24.2,"RP","SF","AA"
567,"Ryan Mitchell",10,19.6,"SS","STL","LOW_A"
568,"Griffin Herring",10,23.3,"SP","COL","AA"
569,"Juan Cabada",10,18.3,"2B","CHC","LOW_A"
570,"Kyler Fedko",10,26.9,"1B, OF","MIN","MLB"
571,"JB Middleton",10,22.8,"SP","COL","LOW_A"
572,"Nolan Schubart",10,22.3,"1B","CLE","AA"
573,"Chris Suero",10,22.6,"C, OF","NYM","AA"
574,"Alfonsin Rosario",10,22.2,"OF","CLE","AAA"
575,"Angel Nunez Jr.",10,17.4,"OF","CIN","ROOKIE_BALL"
576,"Tim Piasentin",10,19.4,"3B","TOR","ROOKIE_BALL"
577,"James Quinn-Irons",10,23.2,"OF","TB","LOW_A"
578,"Kelvis Salcedo",10,20.6,"SP, RP","DET","LOW_A"
579,"Landyn Vidourek",10,22.8,"OF","COL","LOW_A"
580,"Will Watson",10,23.8,"SP","NYM","AA"
581,"Aidan West",10,19.3,"SS","LAD","LOW_A"
582,"Josh White",10,25.8,"SP, RP","MIA","MLB"
583,"Kade Strowd",10,28.9,"RP","AZ","MLB"
584,"Chase Shores",10,22.3,"SP, RP","LAA","HIGH_A"
585,"Luke Sinnard",10,23.8,"SP","ATL","AA"
586,"Johnny Slawinski",10,19.5,"SP","LAA","ROOKIE_BALL"
587,"Luke Stevenson",10,22.1,"C","SEA","HIGH_A"
588,"Joseph Sullivan",10,24.2,"OF","HOU","AA"
589,"J.D. Thompson",10,22.9,"SP","MIL","AA"
590,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
591,"Jose Urbina",10,20.8,"SP","TB","HIGH_A"
592,"Ryan Ward",10,28.5,"1B, OF","LAD","MLB"
593,"Aaron Watson",10,19.6,"SP","CIN","LOW_A"
594,"Ryan Weiss",10,29.7,"SP, RP","HOU","MLB"
595,"Malachi Witherspoon",10,22,"SP","DET","LOW_A"
596,"Quentin Young",10,19.5,"SS","MIN","LOW_A"
597,"Sung-Mun Song",10,29.9,"2B, 3B, SS","SD","MLB"
598,"Gavin Turley",10,22.8,"OF","ATH","HIGH_A"
599,"Steven Zobac",10,25.9,"SP","KC","AA"
600,"Carlson Reed",10,23.7,"SP","PIT","HIGH_A"
601,"Chase Mobley",10,20.2,"SP","CLE","LOW_A"
602,"Chen-Wei Lin",10,24.8,"SP","STL","AA"
603,"Cade Kuehler",10,24.3,"SP","ATL","HIGH_A"
604,"Gabriel Hughes",10,25,"SP","COL","MLB"
605,"Luke Holman",10,23.6,"SP","CIN","ROOKIE_BALL"
606,"Trevor Harrison",10,21,"SP","TB","HIGH_A"
607,"Luis Cova",10,19.6,"OF","MIA","LOW_A"
608,"Tanner Burns",10,27.7,"RP","CLE","AAA"
609,"Robert Arias",10,19.9,"OF","CLE","LOW_A"
610,"Victor Acosta",10,22.2,"2B, SS","CIN","HIGH_A"
611,"Aaron Zavala",10,26.2,"OF","TEX","AAA"
612,"Marco Vargas",10,21.3,"2B, SS","NYM","AA"
613,"Brock Selvidge",10,23.9,"SP","NYY","ROOKIE_BALL"
614,"Jorge Quintana",10,19.4,"SS","SD","LOW_A"
615,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
616,"Payton Eeles",10,26.8,"2B, SS","BAL","AAA"
617,"Dylan Dreiling",10,23.4,"OF","TEX","AA"
618,"Kohl Drake",10,26.1,"SP","AZ","MLB"
619,"Will Dion",10,26.4,"SP, RP","WSH","MLB"
620,"Humberto Cruz",10,19.7,"SP","SD","ROOKIE_BALL"
621,"Won-Bin Cho",10,23,"OF","STL","AA"
622,"Cameron Cauley",10,23.5,"2B, SS, OF","TEX","MLB"
623,"Roberto Campos",10,23.2,"OF","DET","AA"
624,"Tony Blanco Jr.",10,21.3,"1B","PIT","HIGH_A"
625,"Manuel Beltre",10,22.2,"SS","TOR","HIGH_A"
626,"Garrett Baumann",10,22,"SP","ATL","AAA"
627,"Calvin Ziegler",10,23.9,"SP","NYM","HIGH_A"
628,"Enmanuel Tejeda",10,21.7,"2B","NYY","HIGH_A"
629,"Kala'i Rosario",10,24.1,"OF","MIN","AAA"
630,"Adam Macko",10,25.7,"SP, RP","TEX","MLB"
631,"Victor Lizarraga",10,22.7,"SP","SD","AA"
632,"Asa Lacy",10,27.2,"SP, RP","KC","AA"
633,"Mitch Jebb",10,24.3,"2B, OF","PIT","AAA"
634,"Jack Hurley",10,24.5,"OF","AZ","AAA"
635,"Thatcher Hurd",10,23.7,"SP, RP","NYY","LOW_A"
636,"Cobb Hightower",10,21.4,"SS","BAL","LOW_A"
637,"Justin Campbell",10,25.5,"SP","CLE","AAA"
638,"Lucas Braun",10,24.9,"SP","KC","AAA"
639,"Justice Bigbie",10,27.6,"OF","DET","AAA"
640,"Aeverson Arteaga",10,23.4,"SS","SF","AAA"
641,"Matt Allan",10,25.4,"SP","NYM","HIGH_A"
642,"Mason Adams",10,26.5,"SP","COL","AAA"
643,"Michael Morales",10,24,"SP","SEA","AA"
644,"Mikey Romero",10,22.6,"2B, 3B, SS","BOS","AAA"
645,"Yovanny Rodriguez",10,19.8,"C","NYM","LOW_A"
646,"Cole Mathis",10,23.1,"3B","NYM","HIGH_A"
647,"Caleb Lomavita",10,23.8,"C","WSH","AA"
648,"Dawel Joseph",10,19.3,"3B","SEA","ROOKIE_BALL"
649,"Owen Hall",10,20.8,"SP","DET","LOW_A"
650,"Kale Fountain",10,21,"1B","SD","LOW_A"
651,"Austin Charles",10,22.8,"3B, SS","KC","HIGH_A"
652,"Will Bednar",10,26.2,"RP","SF","AAA"
653,"Drew Beam",10,23.5,"SP","KC","AA"
654,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
655,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
656,"Landon Sims",10,25.6,"RP","AZ","AAA"
657,"Ramon Ramirez",10,21.2,"C","KC","HIGH_A"
658,"Griff O'Ferrall",10,23.6,"2B, SS","BAL","AA"
659,"Joswa Lugo",10,19.6,"SS","LAA","LOW_A"
660,"Cooper Kinney",10,23.6,"2B, 3B","TB","AAA"
661,"Carter Johnson",10,20.5,"2B, SS","MIA","HIGH_A"
662,"Luis Guanipa",10,20.7,"OF","ATL","HIGH_A"
663,"Yolfran Castillo",10,19.5,"3B, SS","TEX","HIGH_A"
664,"Brandon Birdsell",10,26.4,"SP","CHC","ROOKIE_BALL"
665,"David Sandlin",10,25.5,"SP, RP","CWS","MLB"
666,"Adriel Radney",10,19.2,"OF","AZ","LOW_A"
667,"Bryce Meccage",10,20.4,"SP","MIL","HIGH_A"
668,"Brett Callahan",10,24.8,"OF","DET","MLB"
669,"Carlos Colmenarez",10,22.8,"3B, SS","TB","AAA"
670,"Conrad Cason",10,20,"SP","BOS","ROOKIE_BALL"
671,"Ethan Anderson",10,22.9,"C, 1B","BAL","AA"
672,"Derniche Valdez",10,20.4,"OF","CHC","LOW_A"
673,"Jhonny Severino",10,21.8,"2B, 3B","PIT","HIGH_A"
674,"Devin Saltiban",10,21.5,"2B, OF","PHI","HIGH_A"
675,"Peyton Pallette",10,25.3,"SP, RP","CWS","MLB"
676,"Franco Aleman",10,26.2,"RP","CLE","MLB"
677,"Eddys Leonard",10,25.8,"2B, 3B, OF","SF","MLB"
678,"Jose Corniell",10,23.2,"RP","TEX","MLB"
679,"Miguel Ullola",10,24.2,"SP","HOU","MLB"
680,"Cristofer Torin",10,21.2,"2B, SS","AZ","AA"
681,"Owen Wild",10,24.1,"SP","TB","AAA"
682,"Jedixson Paez",10,22.6,"SP","BOS","MLB"
683,"Stiven Martinez",10,19,"OF","BAL","LOW_A"
684,"Landen Maroudis",10,21.7,"SP","TOR","HIGH_A"
685,"Dyan Jorge",10,23.4,"2B, SS","COL","AA"
686,"Eduardo Herrera",10,19.8,"1B","CWS","ROOKIE_BALL"
687,"Dax Fulton",10,24.9,"SP, RP","MIA","MLB"
688,"Carson DeMartini",10,23.7,"3B, SS","PHI","AA"
689,"Kyle DeBarge",10,23.1,"2B, SS","MIN","AA"
690,"Chris Cortez",10,23.9,"SP","LAA","AA"
691,"Leo Balcazar",10,22.2,"2B, SS","CIN","AAA"
692,"Bryan Acuna",10,21,"3B, SS","MIN","LOW_A"
693,"Cesar Prieto",10,27.3,"2B","STL","MLB"
694,"Hedbert Perez",10,23.4,"OF","TOR","AA"
695,"Yeremi Cabrera",10,21.1,"OF","WSH","HIGH_A"
696,"Dameury Pena",10,20.9,"2B","TOR","HIGH_A"
697,"Cole Phillips",10,23.2,"SP","MIL","AAA"
698,"Jared Serna",10,24.2,"2B, SS","MIA","AAA"
699,"Niko Kavadas",10,27.8,"1B","LAA","AAA"
700,"Ronan Kopp",10,24.1,"SP, RP","LAD","AAA"
701,"Jose Ramos",10,25.6,"OF","NYM","AAA"
702,"Billy Cook",10,27.6,"OF","PIT","MLB"
703,"Adrian Santana",10,21.1,"SS","MIA","AA"
704,"Tyler Gentry",10,27.6,"OF","DET","AAA"
705,"Adam Serwinowski",10,22.2,"SP","LAD","AA"
706,"Nazzan Zanetello",10,21.3,"2B, SS","BOS","HIGH_A"
707,"Creed Willems",10,23.2,"C, 1B","BAL","AAA"
708,"Austin Hendrick",10,25.2,"OF","CIN","AAA"
709,"Victor Hurtado",10,19.3,"OF","WSH","ROOKIE_BALL"
710,"Hiro Wyatt",10,22,"SP","KC","LOW_A"
