"Rank","Name","Value","Age","Positions","Team","Level"
443,"Mike Boeve",10,24.3,"1B","MIL","AA"
444,"Brailer Guerrero",10,20.2,"OF","TB","LOW_A"
445,"Shay Whitcomb",10,27.9,"2B, 3B","SF","MLB"
446,"Enmanuel Bonilla",10,20.6,"OF","TOR","LOW_A"
447,"Yilber Diaz",10,26,"RP","DET","MLB"
448,"Thomas Harrington",10,25.2,"RP","PIT","AAA"
449,"Prelander Berroa",10,26.4,"SP, RP","CWS","ROOKIE_BALL"
450,"Ryan Bliss",10,26.7,"2B","SEA","MLB"
451,"Josh Knoth",10,21.1,"SP","MIL","AA"
452,"Brando Mayea",10,20.9,"OF","NYY","LOW_A"
453,"Frank Mozzicato",10,23.2,"SP","KC","AA"
454,"Gunnar Hoglund",10,26.7,"SP","ATH","AAA"
455,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
456,"Marco Raya",10,24.1,"SP, RP","MIN","MLB"
457,"Rece Hinds",10,26,"OF","BAL","MLB"
458,"Wikelman Gonzalez",10,24.4,"RP","MIA","AAA"
459,"Ty Floyd",10,25,"SP","CIN","HIGH_A"
460,"Walker Martin",10,22.5,"3B, SS","SF","HIGH_A"
461,"Luis Baez",10,22.6,"OF","HOU","AA"
462,"Carlos Rodriguez",10,24.8,"RP","MIL","MLB"
463,"Cole Wilcox",10,27.1,"RP","SEA","MLB"
464,"John Cruz",10,21,"OF","MIA","ROOKIE_BALL"
465,"Dillon Head",10,21.9,"OF","MIA","HIGH_A"
466,"Hyun-Seok Jang",10,22.5,"SP","LAD","HIGH_A"
467,"Fernando Cruz",10,19.8,"SS","CHC","LOW_A"
468,"Anthony Gutierrez",10,21.8,"OF","TEX","HIGH_A"
469,"Lonnie White Jr.",10,23.7,"OF","PIT","AA"
470,"Jake Gelof",10,24.5,"2B, 3B","LAD","AA"
471,"Ricardo Cabrera",10,21.8,"3B","CIN","HIGH_A"
472,"Maddux Bruns",10,24.2,"SP","LAD","AA"
473,"Blake Wolters",10,21.9,"SP","KC","HIGH_A"
474,"Griff McGarry",10,27.2,"SP, RP","LAD","AAA"
475,"Payton Martin",10,22.3,"SP","LAD","AA"
476,"Aron Estrada",10,21.6,"2B, OF","BAL","AA"
477,"Jaden Fauske",10,19.8,"OF","CWS","LOW_A"
478,"Dauri Fernandez",10,19.5,"SS","CLE","HIGH_A"
479,"Matthew Fisher",10,20.5,"SP","PHI","LOW_A"
480,"Marconi German",10,18.9,"2B, SS","WSH","ROOKIE_BALL"
481,"Henry Godbout",10,22.8,"2B","BOS","AA"
482,"Asbel Gonzalez",10,20.7,"OF","KC","HIGH_A"
483,"Roderick Arias",10,21.9,"SS","NYY","AA"
484,"Trey Gregory-Alford",10,20.3,"SP","LAA","LOW_A"
485,"Tyson Hardin",10,24.8,"SP","MIL","AAA"
486,"Christian Franklin",10,26.8,"OF","BAL","MLB"
487,"Jadher Areinamo",10,22.8,"2B, SS","TB","AA"
488,"Nick Becker",10,19.8,"SS","SEA","LOW_A"
489,"Max Belyeu",10,22.7,"OF","COL","HIGH_A"
490,"Braxton Bragg",10,25.9,"SP","BAL","AA"
491,"Jacob Bresnahan",10,21.2,"SP","SF","AA"
492,"Ethan Dorchies",10,19.9,"SP, RP","MIL","HIGH_A"
493,"Argenis Cayama",10,19.9,"SP","SF","LOW_A"
494,"Dean Curley",10,22.4,"SS","CLE","AA"
495,"Gabriel Davalillo",10,18.8,"C","LAA","LOW_A"
496,"Korbyn Dickerson",10,22.8,"OF","SEA","HIGH_A"
497,"Marco Dinges",10,23,"C","MIL","AA"
498,"Marco Luciano",10,24.9,"OF","NYY","AAA"
499,"Nick Morabito",10,23.3,"OF","NYM","MLB"
500,"Dean Moss",10,20.4,"OF","TB","LOW_A"
501,"Braden Nett",10,24.2,"SP","ATH","AAA"
502,"Mason Neville",10,22.6,"OF","CIN","HIGH_A"
503,"Cade Obermueller",10,23.1,"SP","PHI","HIGH_A"
504,"Michael Oliveto",10,19.6,"C","DET","LOW_A"
505,"Deniel Ortiz",10,22,"1B, 3B","STL","AA"
506,"Josh Owens",10,19.7,"SS, SP","TEX","LOW_A"
507,"Ethan Petry",10,22.2,"OF","WSH","AA"
508,"Marcus Phillips",10,22.1,"SP","BOS","HIGH_A"
509,"Emilien Pitre",10,23.9,"2B, SS","NYM","AAA"
510,"Raudy Reyes",10,18,"SP","ATL","ROOKIE_BALL"
511,"Yandel Ricardo",10,19.9,"SS","KC","LOW_A"
512,"Roc Riggio",10,24.2,"2B","COL","AAA"
513,"Austin Overn",10,23.3,"OF","TB","AA"
514,"Josh Hartle",10,23.5,"SP","WSH","AA"
515,"Griffin Herring",10,23.3,"SP","COL","AA"
516,"Coy James",10,19.6,"SS","WSH","LOW_A"
517,"Antwone Kelly",10,23,"SP","PIT","MLB"
518,"Arnaldo Lantigua",10,20.7,"OF","CIN","LOW_A"
519,"Edgar Montero",10,19.8,"SS","ATH","LOW_A"
520,"Alex Lodise",10,22.5,"SS","ATL","AA"
521,"Michael Lombardi",10,22.9,"SP, RP","KC","LOW_A"
522,"Miguel Mendez",10,24.2,"RP","SF","AA"
523,"Ryan Mitchell",10,19.6,"SS","STL","LOW_A"
524,"Cam Leiter",10,22.6,"SP","LAD","HIGH_A"
525,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
526,"T.J. Nichols",10,24.2,"SP","TB","AA"
527,"Jordan Yost",10,19.7,"SS","DET","LOW_A"
528,"Nick Frasso",10,27.9,"SP, RP","COL","MLB"
529,"Sterlin Thompson",10,25.2,"OF","COL","MLB"
530,"Coleman Crow",10,25.7,"SP","MIL","MLB"
531,"Brycen Mautz",10,25.1,"SP","STL","MLB"
532,"Jesus Rodriguez",10,24.4,"C","SF","MLB"
533,"Tekoah Roby",10,24.9,"SP","STL","AA"
534,"Henry Baez",10,23.9,"SP","ATH","AA"
535,"Joe Rock",10,26.1,"RP","ATH","MLB"
536,"Orelvis Martinez",10,24.8,"2B","WSH","AAA"
537,"Juaron Watts-Brown",10,24.5,"SP","BAL","AAA"
538,"McCade Brown",10,26.1,"SP","COL","AA"
539,"Blaine Crim",10,29.2,"1B","TEX","AAA"
540,"Junior Perez",10,25.2,"OF","CWS","MLB"
541,"Zach Cole Jr.",10,26.1,"OF","HOU","MLB"
542,"Ryan Wideman",10,22.8,"OF","SD","HIGH_A"
543,"Elorky Rodriguez",10,18.7,"OF","TEX","ROOKIE_BALL"
544,"Bryan Torres",10,29.2,"C, 2B, OF","STL","MLB"
545,"Darell Morel",10,18.9,"SS","PIT","LOW_A"
546,"Felix Reyes",10,25.4,"1B, OF","PHI","MLB"
547,"Eduardo Rivera",10,23.2,"SP","BOS","MLB"
548,"JT Quinn",10,22.4,"SP, RP","BAL","AA"
549,"Jim Jarvis",10,25.8,"SS","ATL","MLB"
550,"Khristian Curtis",10,24.3,"SP","PIT","MLB"
551,"Ricki Moneys",10,17.9,"SS","MIL","ROOKIE_BALL"
552,"Dylan Smith",10,26.3,"RP","SF","MLB"
553,"Yovanny Cruz",10,27,"RP","WSH","MLB"
554,"Tyler Callihan",10,26.2,"OF","PIT","MLB"
555,"Albert Fermin",10,17.6,"SS","HOU","ROOKIE_BALL"
556,"Wilberson De Pena",10,19.8,"OF","NYY","LOW_A"
557,"Sadbiel Delzine",10,18.7,"SP","BOS","LOW_A"
558,"Nate Lavender",10,26.6,"RP","NYM","MLB"
559,"Brett Callahan",10,24.8,"OF","DET","MLB"
560,"Drew Sommers",10,26.1,"RP","DET","MLB"
561,"Alex McFarlane",10,25.2,"SP, RP","PHI","MLB"
562,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
563,"Jonah Cox",10,25.1,"OF","SF","MLB"
564,"Justin Lamkin",10,22.3,"SP","KC","AA"
565,"Jose Cabrera",10,24.3,"SP","AZ","MLB"
566,"Victor Bericoto",10,24.8,"1B, OF","SF","MLB"
567,"Raudi Rodriguez",10,23.2,"OF","LAA","AAA"
568,"Owen Ayers",10,25.2,"C","CHC","AAA"
569,"Malachi Witherspoon",10,22.1,"SP","DET","LOW_A"
570,"Quentin Young",10,19.5,"SS","MIN","LOW_A"
571,"Sung-Mun Song",10,30,"2B, 3B, SS","SD","MLB"
572,"Kyler Fedko",10,26.9,"1B, OF","PIT","MLB"
573,"JB Middleton",10,22.8,"SP","COL","LOW_A"
574,"Nolan Schubart",10,22.3,"1B","CLE","AA"
575,"Chris Suero",10,22.6,"C, OF","NYM","AA"
576,"Kade Strowd",10,28.9,"RP","AZ","MLB"
577,"Juan Cabada",10,18.4,"2B","CHC","LOW_A"
578,"Alfonsin Rosario",10,22.2,"OF","CLE","AAA"
579,"Chase Shores",10,22.3,"SP, RP","LAA","HIGH_A"
580,"Luke Sinnard",10,23.9,"SP","ATL","AA"
581,"Johnny Slawinski",10,19.5,"SP","LAA","ROOKIE_BALL"
582,"Luke Stevenson",10,22.1,"C","SEA","HIGH_A"
583,"Joseph Sullivan",10,24.2,"OF","HOU","AA"
584,"Ryan Weiss",10,29.7,"SP, RP","HOU","MLB"
585,"J.D. Thompson",10,22.9,"SP","MIL","AA"
586,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
587,"Gavin Turley",10,22.8,"OF","ATH","HIGH_A"
588,"Jose Urbina",10,20.8,"SP","TB","HIGH_A"
589,"Ryan Ward",10,28.5,"1B, OF","LAD","MLB"
590,"Aaron Watson",10,19.7,"SP","CIN","LOW_A"
591,"RJ Schreck",10,26.2,"OF","TOR","AAA"
592,"Parks Harber",10,24.9,"3B","SF","AAA"
593,"Ryan Lambert",10,24,"RP","NYM","AAA"
594,"Dillon Lewis",10,23.2,"OF","MIA","AA"
595,"Lucas Ramirez",10,20.6,"OF","LAA","LOW_A"
596,"Tyler Black",10,26.1,"1B","MIL","MLB"
597,"Angel Nunez Jr.",10,17.4,"OF","CIN","ROOKIE_BALL"
598,"Tim Piasentin",10,19.4,"3B","TOR","ROOKIE_BALL"
599,"James Quinn-Irons",10,23.2,"OF","TB","LOW_A"
600,"Kelvis Salcedo",10,20.6,"SP, RP","DET","LOW_A"
601,"Landyn Vidourek",10,22.8,"OF","COL","LOW_A"
602,"Will Watson",10,23.8,"SP","NYM","AA"
603,"Aidan West",10,19.4,"SS","LAD","LOW_A"
604,"Josh White",10,25.8,"SP, RP","MIA","MLB"
605,"Ixan Henderson",10,24.6,"SP","STL","AAA"
606,"Fabricio Blanco",10,17.9,"SS","TB","ROOKIE_BALL"
607,"Riley Cornelio",10,26.2,"SP, RP","WSH","MLB"
608,"Juan Rijo",10,18,"OF","SEA","ROOKIE_BALL"
609,"Elian Rosario",10,17.9,"3B","TEX","ROOKIE_BALL"
610,"Santiago Solarte",10,17.8,"SS","MIA","ROOKIE_BALL"
611,"Victor Valdez",10,17.9,"SS","TB","ROOKIE_BALL"
612,"Greg Jones",10,28.5,"OF","CHC","MLB"
613,"Anthony Solometo",10,23.8,"SP","PIT","AA"
614,"Max Acosta",10,23.9,"3B","MIA","AAA"
615,"Jackson Baumeister",10,24.2,"SP","TB","AA"
616,"William Bergolla",10,21.9,"SS","CWS","AAA"
617,"Homer Bush Jr.",10,24.9,"OF","TB","AAA"
618,"Keiner Delgado",10,22.7,"2B, 3B","PIT","AAA"
619,"Carter Holton",10,24,"SP","KC","LOW_A"
620,"Chase Davis",10,24.8,"OF","STL","AAA"
621,"Michael Kennedy",10,21.8,"SP","CLE","AA"
622,"Moises Chace",10,23.2,"SP","PHI","AA"
623,"Adam Serwinowski",10,22.2,"SP","LAD","AA"
624,"Creed Willems",10,23.3,"C, 1B","BAL","AAA"
625,"Hiro Wyatt",10,22,"SP","KC","LOW_A"
626,"Nazzan Zanetello",10,21.3,"2B, SS","BOS","HIGH_A"
627,"Carlos Jorge",10,22.9,"OF","CIN","MLB"
628,"Billy Cook",10,27.7,"OF","PIT","MLB"
629,"Niko Kavadas",10,27.9,"1B","LAA","AAA"
630,"Jared Serna",10,24.3,"2B, SS","MIA","MLB"
631,"Myles Naylor",10,21.4,"3B","ATH","HIGH_A"
632,"Tyson Neighbors",10,23.9,"RP","BAL","AA"
633,"Gage Workman",10,26.9,"3B","SD","MLB"
634,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
635,"Chase Hampton",10,25.1,"SP","NYY","AA"
636,"Diego Tornes",10,18.2,"OF","ATL","ROOKIE_BALL"
637,"Jun-Seok Shim",10,22.4,"RP","NYM","ROOKIE_BALL"
638,"Echedry Vargas",10,21.5,"3B","MIA","LOW_A"
639,"Cayden Wallace",10,25.1,"3B","WSH","AAA"
640,"Tsung-Che Cheng",10,25.1,"SS","BOS","MLB"
641,"Shinnosuke Ogasawara",10,28.9,"SP, RP","WSH","AAA"
642,"Eiberson Castellano",10,25.3,"RP","COL","MLB"
643,"Evan Reifert",10,27.3,"RP","TB","AAA"
644,"Matt Canterino",10,28.7,"SP","MIN","HIGH_A"
645,"Aaron Zavala",10,26.2,"OF","TEX","AAA"
646,"Mavis Graves",10,22.8,"SP","PHI","AA"
647,"Eddie Rynders",10,20.8,"3B","PIT","LOW_A"
648,"Will Simpson",10,25,"1B","TB","AAA"
649,"Ryan Forcucci",10,23.8,"SP","HOU","LOW_A"
650,"Carlson Reed",10,23.8,"SP","PIT","HIGH_A"
651,"Steven Zobac",10,25.9,"SP","KC","AA"
652,"Adam Macko",10,25.7,"SP, RP","TEX","MLB"
653,"Mason Adams",10,26.5,"SP","COL","MLB"
654,"Adrian Santana",10,21.1,"SS","MIA","AA"
655,"Aeverson Arteaga",10,23.5,"SS","SF","AAA"
656,"Justice Bigbie",10,27.6,"OF","DET","AAA"
657,"Lucas Braun",10,25,"SP","KC","AAA"
658,"Justin Campbell",10,25.6,"SP","CLE","AAA"
659,"Matt Allan",10,25.4,"SP","NYM","HIGH_A"
660,"Derniche Valdez",10,20.4,"OF","CHC","LOW_A"
661,"Victor Acosta",10,22.2,"2B, SS","CIN","HIGH_A"
662,"Robert Arias",10,19.9,"OF","CLE","LOW_A"
663,"Tanner Burns",10,27.7,"RP","CLE","AAA"
664,"Trevor Harrison",10,21.1,"SP","TB","HIGH_A"
665,"Luke Holman",10,23.7,"SP","CIN","ROOKIE_BALL"
666,"Cade Kuehler",10,24.3,"SP","ATL","HIGH_A"
667,"Chen-Wei Lin",10,24.8,"SP","STL","AA"
668,"Chase Mobley",10,20.3,"SP","CLE","LOW_A"
669,"Luis Cova",10,19.6,"OF","MIA","LOW_A"
670,"Roberto Campos",10,23.2,"OF","DET","AA"
671,"Cameron Cauley",10,23.6,"2B, SS, OF","TEX","MLB"
672,"Won-Bin Cho",10,23,"OF","STL","AA"
673,"Humberto Cruz",10,19.7,"SP","SD","ROOKIE_BALL"
674,"Will Dion",10,26.4,"SP, RP","WSH","MLB"
675,"Austin Hendrick",10,25.2,"OF","CIN","AAA"
676,"Cobb Hightower",10,21.5,"SS","BAL","LOW_A"
677,"Ronan Kopp",10,24.1,"SP, RP","LAD","AAA"
678,"Dameury Pena",10,21,"2B","TOR","HIGH_A"
679,"Cole Phillips",10,23.3,"SP","MIL","AAA"
680,"Jose Ramos",10,25.7,"OF","NYM","AAA"
681,"Victor Hurtado",10,19.3,"OF","WSH","ROOKIE_BALL"
682,"Thatcher Hurd",10,23.7,"SP, RP","NYY","LOW_A"
683,"Jack Hurley",10,24.5,"OF","AZ","AAA"
684,"Mitch Jebb",10,24.3,"2B, OF","PIT","AAA"
685,"Asa Lacy",10,27.3,"SP, RP","KC","AA"
686,"Victor Lizarraga",10,22.8,"SP","SD","AA"
687,"Michael Morales",10,24.1,"SP","SEA","AA"
688,"Tony Blanco Jr.",10,21.3,"1B","PIT","HIGH_A"
689,"Kala'i Rosario",10,24.2,"OF","MIN","AAA"
690,"Enmanuel Tejeda",10,21.7,"2B","NYY","HIGH_A"
691,"Calvin Ziegler",10,23.9,"SP","NYM","HIGH_A"
692,"Garrett Baumann",10,22.1,"SP","ATL","AAA"
693,"Manuel Beltre",10,22.2,"SS","TOR","HIGH_A"
694,"Jose Anderson",10,19.8,"OF","MIL","LOW_A"
695,"Victor Figueroa",10,22.7,"1B","BAL","AA"
696,"Nestor German",10,24.5,"SP","BAL","AAA"
697,"Sean Linan",10,21.8,"SP","NYY","AA"
698,"Felipe De La Cruz",10,25.3,"SP, RP","NYM","AAA"
699,"Tim Elko",10,27.7,"1B","CWS","AAA"
700,"Luis Mey",10,25.2,"RP","CIN","MLB"
701,"Andrew Saalfrank",10,29,"RP","AZ","ROOKIE_BALL"
702,"David Davalillo",10,25.2,"SP","TEX","AAA"
703,"Jake Eder",10,27.9,"RP","LAD","MLB"
