"Rank","Name","Value","Age","Positions","Team","Level"
445,"Homer Bush Jr.",10,24.8,"OF","TB","AAA"
446,"William Bergolla",10,21.8,"SS","CWS","AAA"
447,"Trey Gregory-Alford",10,20.3,"SP","LAA","LOW_A"
448,"Jackson Baumeister",10,24.1,"SP","TB","AA"
449,"Max Acosta",10,23.8,"3B","MIA","AAA"
450,"Garrett Baumann",10,21.9,"SP","ATL","AAA"
451,"David Hagaman",10,23.3,"SP","AZ","AA"
452,"Tyson Hardin",10,24.7,"SP","MIL","AAA"
453,"Josh Hartle",10,23.4,"SP","WSH","AA"
454,"Jack Neely",10,26.2,"RP","CHC","AAA"
455,"Greg Jones",10,28.4,"OF","CHC","MLB"
456,"Griffin Herring",10,23.3,"SP","COL","AA"
457,"Coy James",10,19.5,"SS","WSH","LOW_A"
458,"Moises Chace",10,23.2,"SP","PHI","AA"
459,"Gabriel Davalillo",10,18.8,"C","LAA","LOW_A"
460,"Eriq Swan",10,24.8,"SP","WSH","AA"
461,"Korbyn Dickerson",10,22.8,"OF","SEA","HIGH_A"
462,"Tyson Neighbors",10,23.8,"RP","BAL","AA"
463,"Myles Naylor",10,21.3,"3B","ATH","HIGH_A"
464,"Marco Dinges",10,22.9,"C","MIL","AA"
465,"Ethan Dorchies",10,19.8,"SP, RP","MIL","HIGH_A"
466,"Daniel Eagen",10,23.7,"SP","STL","AA"
467,"Aron Estrada",10,21.6,"2B, OF","BAL","AA"
468,"Will Simpson",10,24.9,"1B","TB","AAA"
469,"Marconi German",10,18.9,"2B, SS","WSH","ROOKIE_BALL"
470,"Mavis Graves",10,22.7,"SP","PHI","AA"
471,"Nestor German",10,24.5,"SP","BAL","AAA"
472,"Matt Canterino",10,28.7,"SP","MIN","AAA"
473,"Jaden Fauske",10,19.7,"OF","CWS","LOW_A"
474,"Evan Reifert",10,27.2,"RP","TB","AAA"
475,"Dauri Fernandez",10,19.4,"SS","CLE","LOW_A"
476,"Matthew Fisher",10,20.4,"SP","PHI","LOW_A"
477,"Ryan Forcucci",10,23.7,"SP","HOU","LOW_A"
478,"Christian Franklin",10,26.7,"OF","BAL","MLB"
479,"Eiberson Castellano",10,25.3,"RP","COL","MLB"
480,"Shinnosuke Ogasawara",10,28.8,"SP, RP","WSH","AAA"
481,"Tsung-Che Cheng",10,25,"SS","BOS","MLB"
482,"Cayden Wallace",10,25,"3B","WSH","AAA"
483,"Eddie Rynders",10,20.8,"3B","PIT","LOW_A"
484,"Jose Ramos",10,25.6,"OF","NYM","AAA"
485,"Cole Phillips",10,23.2,"SP","MIL","AAA"
486,"Dameury Pena",10,20.9,"2B","TOR","HIGH_A"
487,"Deniel Ortiz",10,21.9,"1B, 3B","STL","AA"
488,"Austin Overn",10,23.3,"OF","TB","AA"
489,"Ronan Kopp",10,24,"SP, RP","LAD","AAA"
490,"Josh Owens",10,19.6,"SS, SP","TEX","ROOKIE_BALL"
491,"Victor Hurtado",10,19.2,"OF","WSH","ROOKIE_BALL"
492,"Antwone Kelly",10,22.9,"SP","PIT","MLB"
493,"Marcus Phillips",10,22,"SP","BOS","HIGH_A"
494,"Austin Hendrick",10,25.2,"OF","CIN","AAA"
495,"Will Dion",10,26.3,"SP, RP","WSH","MLB"
496,"Emilien Pitre",10,23.9,"2B, SS","NYM","AA"
497,"Humberto Cruz",10,19.6,"SP","SD","ROOKIE_BALL"
498,"Won-Bin Cho",10,22.9,"OF","STL","AA"
499,"Raudy Reyes",10,17.9,"SP","ATL","ROOKIE_BALL"
500,"Roberto Campos",10,23.2,"OF","DET","HIGH_A"
501,"Tony Blanco Jr.",10,21.2,"1B","PIT","HIGH_A"
502,"Yandel Ricardo",10,19.8,"SS","KC","LOW_A"
503,"Manuel Beltre",10,22.2,"SS","TOR","HIGH_A"
504,"Ethan Petry",10,22.2,"OF","WSH","AA"
505,"Jared Serna",10,24.2,"2B, SS","MIA","AAA"
506,"Arnaldo Lantigua",10,20.6,"OF","CIN","LOW_A"
507,"Cam Leiter",10,22.5,"SP","LAD","LOW_A"
508,"Alex Lodise",10,22.4,"SS","ATL","HIGH_A"
509,"Michael Lombardi",10,22.9,"SP, RP","KC","LOW_A"
510,"Niko Kavadas",10,27.8,"1B","LAA","AAA"
511,"Miguel Mendez",10,24.1,"RP","SF","AA"
512,"Ryan Mitchell",10,19.6,"SS","STL","LOW_A"
513,"Edgar Montero",10,19.7,"SS","ATH","LOW_A"
514,"Adrian Santana",10,21.1,"SS","MIA","AA"
515,"Nick Morabito",10,23.3,"OF","NYM","MLB"
516,"Dean Moss",10,20.3,"OF","TB","LOW_A"
517,"Billy Cook",10,27.6,"OF","PIT","MLB"
518,"Braden Nett",10,24.1,"SP","ATH","AAA"
519,"Tyler Gentry",10,27.5,"OF","DET","AAA"
520,"Mason Neville",10,22.6,"OF","CIN","HIGH_A"
521,"Nazzan Zanetello",10,21.2,"2B, SS","BOS","HIGH_A"
522,"Hiro Wyatt",10,21.9,"SP","KC","LOW_A"
523,"Creed Willems",10,23.2,"C, 1B","BAL","AAA"
524,"Cade Obermueller",10,23,"SP","PHI","HIGH_A"
525,"Michael Oliveto",10,19.5,"C","DET","LOW_A"
526,"Adam Serwinowski",10,22.2,"SP","LAD","AA"
527,"Jose Anderson",10,19.7,"OF","MIL","LOW_A"
528,"Jim Jarvis",10,25.8,"SS","ATL","MLB"
529,"Jonah Cox",10,25,"OF","SF","MLB"
530,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
531,"Jordan Yost",10,19.6,"SS","DET","LOW_A"
532,"Tyler Callihan",10,26.1,"OF","PIT","MLB"
533,"Victor Figueroa",10,22.6,"1B","BAL","AA"
534,"Justin Lamkin",10,22.2,"SP","KC","AA"
535,"T.J. Nichols",10,24.1,"SP","TB","AA"
536,"Gage Workman",10,26.8,"3B","SD","MLB"
537,"Sean Linan",10,21.8,"SP","NYY","HIGH_A"
538,"McCade Brown",10,25.9,"SP","COL","AA"
539,"Felipe De La Cruz",10,25.2,"SP, RP","NYM","AAA"
540,"Tim Elko",10,27.6,"1B","CWS","AAA"
541,"Luis Mey",10,25.1,"RP","CIN","MLB"
542,"Blaine Crim",10,29.2,"1B","TEX","AAA"
543,"Ryan Wideman",10,22.8,"OF","SD","HIGH_A"
544,"David Davalillo",10,25.1,"SP","TEX","AAA"
545,"Andrew Saalfrank",10,28.9,"RP","AZ","ROOKIE_BALL"
546,"Jesus Rodriguez",10,24.3,"C","SF","MLB"
547,"Rafael Flores",10,25.8,"1B","PIT","MLB"
548,"Juaron Watts-Brown",10,24.5,"SP","BAL","AAA"
549,"Henry Baez",10,23.8,"SP","ATH","AA"
550,"Joe Rock",10,26,"RP","CWS","MLB"
551,"Jadher Areinamo",10,22.7,"2B, SS","TB","AA"
552,"Nick Becker",10,19.7,"SS","SEA","LOW_A"
553,"Max Belyeu",10,22.7,"OF","COL","HIGH_A"
554,"Braxton Bragg",10,25.8,"SP","BAL","AA"
555,"Brailyn Antunez",10,18.7,"OF","MIL","LOW_A"
556,"Diego Tornes",10,18.1,"OF","ATL","ROOKIE_BALL"
557,"Jacob Bresnahan",10,21.1,"SP","SF","HIGH_A"
558,"Argenis Cayama",10,19.9,"SP","SF","LOW_A"
559,"Brandon Compton",10,22.8,"OF","MIA","AA"
560,"Dean Curley",10,22.3,"SS","CLE","AA"
561,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
562,"Zach Cole Jr.",10,26,"OF","HOU","MLB"
563,"Brycen Mautz",10,25.1,"SP","STL","MLB"
564,"Junior Perez",10,25.1,"OF","CWS","MLB"
565,"Coleman Crow",10,25.6,"SP","MIL","MLB"
566,"Peyton Pallette",10,25.3,"SP, RP","CWS","MLB"
567,"Lucas Ramirez",10,20.6,"OF","LAA","LOW_A"
568,"Franco Aleman",10,26.1,"RP","CLE","MLB"
569,"Khristian Curtis",10,24.3,"SP","PIT","MLB"
570,"Eddys Leonard",10,25.8,"2B, 3B, OF","SF","MLB"
571,"Jose Corniell",10,23.1,"RP","TEX","MLB"
572,"Owen Ayers",10,25.2,"C","CHC","AAA"
573,"Miguel Ullola",10,24.1,"SP","HOU","MLB"
574,"Cristofer Torin",10,21.2,"2B, SS","AZ","AA"
575,"Hedbert Perez",10,23.4,"OF","TOR","AA"
576,"Darell Morel",10,18.9,"SS","PIT","LOW_A"
577,"Stiven Martinez",10,19,"OF","BAL","LOW_A"
578,"Landen Maroudis",10,21.7,"SP","TOR","HIGH_A"
579,"Dyan Jorge",10,23.4,"2B, SS","COL","AA"
580,"Eduardo Herrera",10,19.8,"1B","CWS","ROOKIE_BALL"
581,"Dax Fulton",10,24.8,"SP, RP","MIA","MLB"
582,"Carson DeMartini",10,23.6,"3B, SS","PHI","AA"
583,"Kyle DeBarge",10,23.1,"2B, SS","MIN","AA"
584,"Chris Cortez",10,23.8,"SP","LAA","AA"
585,"Bryan Torres",10,29.1,"C, 2B, OF","STL","MLB"
586,"Leo Balcazar",10,22.2,"2B, SS","CIN","AAA"
587,"Jedixson Paez",10,22.6,"SP","BOS","MLB"
588,"Raudi Rodriguez",10,23.1,"OF","LAA","AAA"
589,"Aidan West",10,19.3,"SS","LAD","LOW_A"
590,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
591,"Josh White",10,25.7,"SP, RP","MIA","MLB"
592,"Fabricio Blanco",10,17.8,"SS","TB","ROOKIE_BALL"
593,"Riley Cornelio",10,26.2,"SP, RP","WSH","MLB"
594,"Juan Rijo",10,17.9,"OF","SEA","ROOKIE_BALL"
595,"Elian Rosario",10,17.8,"3B","TEX","ROOKIE_BALL"
596,"Santiago Solarte",10,17.7,"SS","MIA","ROOKIE_BALL"
597,"Victor Valdez",10,17.9,"SS","TB","ROOKIE_BALL"
598,"Devin Saltiban",10,21.5,"2B, OF","PHI","HIGH_A"
599,"Payton Eeles",10,26.7,"2B, SS","BAL","AAA"
600,"Dylan Dreiling",10,23.3,"OF","TEX","AA"
601,"Kohl Drake",10,26.1,"SP","AZ","MLB"
602,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
603,"RJ Schreck",10,26.1,"OF","TOR","AAA"
604,"Parks Harber",10,24.9,"3B","SF","AAA"
605,"Ryan Lambert",10,23.9,"RP","NYM","AAA"
606,"Carlos Colmenarez",10,22.7,"3B, SS","TB","AAA"
607,"Conrad Cason",10,20,"SP","BOS","ROOKIE_BALL"
608,"Ethan Anderson",10,22.9,"C, 1B","BAL","AA"
609,"Derniche Valdez",10,20.4,"OF","CHC","LOW_A"
610,"Jhonny Severino",10,21.8,"2B, 3B","PIT","HIGH_A"
611,"Dillon Lewis",10,23.2,"OF","MIA","AA"
612,"Ixan Henderson",10,24.5,"SP","STL","AAA"
613,"Griff O'Ferrall",10,23.5,"2B, SS","BAL","AA"
614,"Joswa Lugo",10,19.5,"SS","LAA","LOW_A"
615,"Cooper Kinney",10,23.5,"2B, 3B","TB","AAA"
616,"Carter Johnson",10,20.5,"2B, SS","MIA","HIGH_A"
617,"Felix Reyes",10,25.4,"1B, OF","PHI","MLB"
618,"Luis Guanipa",10,20.7,"OF","ATL","HIGH_A"
619,"Brandon Birdsell",10,26.4,"SP","CHC","ROOKIE_BALL"
620,"David Sandlin",10,25.5,"SP, RP","CWS","MLB"
621,"Adriel Radney",10,19.1,"OF","AZ","LOW_A"
622,"Bryce Meccage",10,20.4,"SP","MIL","HIGH_A"
623,"JT Quinn",10,22.3,"SP, RP","BAL","HIGH_A"
624,"Yeremi Cabrera",10,21.1,"OF","WSH","HIGH_A"
625,"Sammy Stafura",10,21.7,"SS","NYM","HIGH_A"
626,"Yolfran Castillo",10,19.5,"3B, SS","TEX","HIGH_A"
627,"Bryan Acuna",10,21,"3B, SS","MIN","LOW_A"
628,"Cesar Prieto",10,27.3,"2B","STL","MLB"
629,"Owen Wild",10,24,"SP","TB","AAA"
630,"Mikey Romero",10,22.6,"2B, 3B, SS","BOS","AAA"
631,"Yovanny Rodriguez",10,19.8,"C","NYM","LOW_A"
632,"Anthony Nunez",10,25.1,"RP","BAL","MLB"
633,"Ramon Ramirez",10,21.2,"C","KC","HIGH_A"
634,"Caleb Lomavita",10,23.7,"C","WSH","AA"
635,"Dawel Joseph",10,19.2,"3B","SEA","ROOKIE_BALL"
636,"Owen Hall",10,20.7,"SP","DET","LOW_A"
637,"Kale Fountain",10,20.9,"1B","SD","LOW_A"
638,"Austin Charles",10,22.7,"3B, SS","KC","HIGH_A"
639,"Will Bednar",10,26.2,"RP","SF","AAA"
640,"Drew Beam",10,23.5,"SP","KC","AA"
641,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
642,"Landon Sims",10,25.6,"RP","AZ","AAA"
643,"Cole Mathis",10,23,"3B","NYM","HIGH_A"
644,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
645,"Gavin Turley",10,22.7,"OF","ATH","HIGH_A"
646,"Carlson Reed",10,23.7,"SP","PIT","HIGH_A"
647,"Alfonsin Rosario",10,22.1,"OF","CLE","AAA"
648,"Jose Urbina",10,20.8,"SP","TB","HIGH_A"
649,"Kala'i Rosario",10,24.1,"OF","MIN","AAA"
650,"Chase Mobley",10,20.2,"SP","CLE","LOW_A"
651,"Chen-Wei Lin",10,24.7,"SP","STL","AA"
652,"Ryan Ward",10,28.5,"1B, OF","LAD","MLB"
653,"Aaron Watson",10,19.6,"SP","CIN","LOW_A"
654,"Luis Cova",10,19.5,"OF","MIA","LOW_A"
655,"Victor Lizarraga",10,22.7,"SP","SD","AA"
656,"Quentin Young",10,19.4,"SS","MIN","LOW_A"
657,"Sung-Mun Song",10,29.9,"2B, 3B, SS","SD","MLB"
658,"Cade Kuehler",10,24.2,"SP","ATL","HIGH_A"
659,"Enmanuel Tejeda",10,21.6,"2B","NYY","HIGH_A"
660,"Luke Holman",10,23.6,"SP","CIN","ROOKIE_BALL"
661,"Trevor Harrison",10,21,"SP","TB","HIGH_A"
662,"Juan Cabada",10,18.3,"2B","CHC","ROOKIE_BALL"
663,"Ryan Weiss",10,29.7,"SP, RP","HOU","MLB"
664,"Asa Lacy",10,27.2,"SP, RP","KC","AA"
665,"Michael Morales",10,23.9,"SP","SEA","AA"
666,"Mitch Jebb",10,24.2,"2B, OF","PIT","AAA"
667,"Jack Hurley",10,24.4,"OF","AZ","AAA"
668,"Thatcher Hurd",10,23.7,"SP, RP","NYY","LOW_A"
669,"Cobb Hightower",10,21.4,"SS","BAL","LOW_A"
670,"Chase Shores",10,22.2,"SP, RP","LAA","HIGH_A"
671,"Luke Sinnard",10,23.8,"SP","ATL","HIGH_A"
672,"J.D. Thompson",10,22.9,"SP","MIL","HIGH_A"
673,"Justin Campbell",10,25.5,"SP","CLE","AAA"
674,"Lucas Braun",10,24.9,"SP","KC","AAA"
675,"Luke Stevenson",10,22.1,"C","SEA","HIGH_A"
676,"Justice Bigbie",10,27.5,"OF","DET","AAA"
677,"Joseph Sullivan",10,24.1,"OF","HOU","AA"
678,"Aeverson Arteaga",10,23.4,"SS","SF","AAA"
679,"Matt Allan",10,25.3,"SP","NYM","HIGH_A"
680,"Mason Adams",10,26.5,"SP","COL","AAA"
681,"Adam Macko",10,25.6,"SP, RP","TEX","MLB"
682,"Steven Zobac",10,25.8,"SP","KC","AA"
683,"Johnny Slawinski",10,19.5,"SP","LAA","ROOKIE_BALL"
684,"JB Middleton",10,22.7,"SP","COL","LOW_A"
685,"Aaron Zavala",10,26.1,"OF","TEX","AAA"
686,"Malachi Witherspoon",10,21.9,"SP","DET","LOW_A"
687,"Elorky Rodriguez",10,18.6,"OF","TEX","ROOKIE_BALL"
688,"Chris Suero",10,22.5,"C, OF","NYM","AA"
689,"Marco Vargas",10,21.2,"2B, SS","NYM","AA"
690,"Brock Selvidge",10,23.9,"SP","NYY","ROOKIE_BALL"
691,"Jorge Quintana",10,19.4,"SS","SD","LOW_A"
692,"Osleivis Basabe",10,25.9,"2B, 3B, SS","SF","MLB"
693,"Kade Strowd",10,28.9,"RP","AZ","MLB"
694,"Victor Bericoto",10,24.7,"1B, OF","SF","MLB"
695,"Angel Nunez Jr.",10,17.3,"OF","CIN","ROOKIE_BALL"
696,"Tim Piasentin",10,19.4,"3B","TOR","ROOKIE_BALL"
697,"James Quinn-Irons",10,23.1,"OF","TB","LOW_A"
698,"Kelvis Salcedo",10,20.5,"SP, RP","DET","LOW_A"
699,"Landyn Vidourek",10,22.8,"OF","COL","LOW_A"
700,"Will Watson",10,23.8,"SP","NYM","AA"
701,"Samy Natera Jr.",10,26.8,"RP","LAA","MLB"
702,"Roc Riggio",10,24.2,"2B","COL","AA"
703,"Ricki Moneys",10,17.8,"SS","MIL","ROOKIE_BALL"
704,"Calvin Ziegler",10,23.9,"SP","NYM","HIGH_A"
705,"Robert Arias",10,19.9,"OF","CLE","LOW_A"
706,"Victor Acosta",10,22.2,"2B, SS","CIN","HIGH_A"
707,"Nolan Schubart",10,22.3,"1B","CLE","AA"
708,"Tanner Burns",10,27.6,"RP","CLE","AAA"
709,"Kyler Fedko",10,26.9,"1B, OF","MIN","MLB"
