"Rank","Name","Value","Age","Positions","Team","Level"
445,"Christian Franklin",10,26.7,"OF","BAL","MLB"
446,"Marconi German",10,18.9,"2B, SS","WSH","ROOKIE_BALL"
447,"Henry Godbout",10,22.8,"2B","BOS","HIGH_A"
448,"Asbel Gonzalez",10,20.6,"OF","KC","HIGH_A"
449,"Niko Kavadas",10,27.8,"1B","LAA","AAA"
450,"Trey Gregory-Alford",10,20.3,"SP","LAA","LOW_A"
451,"David Hagaman",10,23.3,"SP","AZ","AA"
452,"Tyson Hardin",10,24.7,"SP","MIL","AAA"
453,"Josh Hartle",10,23.4,"SP","WSH","AA"
454,"Max Belyeu",10,22.6,"OF","COL","HIGH_A"
455,"Braxton Bragg",10,25.8,"SP","BAL","AA"
456,"Ryan Forcucci",10,23.7,"SP","HOU","LOW_A"
457,"Jacob Bresnahan",10,21.1,"SP","SF","HIGH_A"
458,"Eiberson Castellano",10,25.2,"RP","COL","MLB"
459,"Shinnosuke Ogasawara",10,28.8,"SP, RP","WSH","AAA"
460,"Tsung-Che Cheng",10,25,"SS","BOS","MLB"
461,"Cayden Wallace",10,25,"3B","WSH","AAA"
462,"Argenis Cayama",10,19.9,"SP","SF","LOW_A"
463,"Echedry Vargas",10,21.4,"3B","MIA","LOW_A"
464,"Jun-Seok Shim",10,22.3,"RP","NYM","ROOKIE_BALL"
465,"Daniel Eagen",10,23.7,"SP","STL","AA"
466,"Dean Curley",10,22.3,"SS","CLE","AA"
467,"Gabriel Davalillo",10,18.8,"C","LAA","LOW_A"
468,"Michael Kennedy",10,21.7,"SP","CLE","AA"
469,"Korbyn Dickerson",10,22.8,"OF","SEA","HIGH_A"
470,"Carter Holton",10,23.9,"SP","KC","LOW_A"
471,"Keiner Delgado",10,22.6,"2B, 3B","PIT","AAA"
472,"Homer Bush Jr.",10,24.8,"OF","TB","AAA"
473,"William Bergolla",10,21.8,"SS","CWS","AAA"
474,"Marco Dinges",10,22.9,"C","MIL","AA"
475,"Jackson Baumeister",10,24.1,"SP","TB","AA"
476,"Ethan Dorchies",10,19.8,"SP, RP","MIL","HIGH_A"
477,"Max Acosta",10,23.8,"3B","MIA","AAA"
478,"Moises Chace",10,23.2,"SP","PHI","AA"
479,"Brandon Compton",10,22.8,"OF","MIA","AA"
480,"Braden Nett",10,24.1,"SP","ATH","AAA"
481,"Victor Hurtado",10,19.2,"OF","WSH","ROOKIE_BALL"
482,"Mason Neville",10,22.6,"OF","CIN","HIGH_A"
483,"Cade Obermueller",10,23,"SP","PHI","HIGH_A"
484,"Austin Hendrick",10,25.1,"OF","CIN","AAA"
485,"Will Dion",10,26.3,"SP, RP","WSH","MLB"
486,"Michael Oliveto",10,19.5,"C","DET","LOW_A"
487,"Humberto Cruz",10,19.6,"SP","SD","ROOKIE_BALL"
488,"Won-Bin Cho",10,22.9,"OF","STL","AA"
489,"Deniel Ortiz",10,21.9,"1B, 3B","STL","AA"
490,"Roberto Campos",10,23.1,"OF","DET","HIGH_A"
491,"Griffin Herring",10,23.3,"SP","COL","AA"
492,"Tony Blanco Jr.",10,21.2,"1B","PIT","HIGH_A"
493,"Austin Overn",10,23.2,"OF","TB","AA"
494,"Manuel Beltre",10,22.2,"SS","TOR","HIGH_A"
495,"Garrett Baumann",10,21.9,"SP","ATL","AAA"
496,"Josh Owens",10,19.6,"SS, SP","TEX","ROOKIE_BALL"
497,"Ethan Petry",10,22.1,"OF","WSH","AA"
498,"Marcus Phillips",10,22,"SP","BOS","HIGH_A"
499,"Osleivis Basabe",10,25.9,"2B, 3B, SS","SF","MLB"
500,"Jose Anderson",10,19.7,"OF","MIL","LOW_A"
501,"Enmanuel Tejeda",10,21.6,"2B","NYY","HIGH_A"
502,"Kala'i Rosario",10,24.1,"OF","MIN","AAA"
503,"Emilien Pitre",10,23.8,"2B, SS","NYM","AA"
504,"Coy James",10,19.5,"SS","WSH","LOW_A"
505,"Antwone Kelly",10,22.9,"SP","PIT","MLB"
506,"Billy Cook",10,27.6,"OF","PIT","MLB"
507,"Arnaldo Lantigua",10,20.6,"OF","CIN","LOW_A"
508,"Cam Leiter",10,22.5,"SP","LAD","LOW_A"
509,"Tyler Gentry",10,27.5,"OF","DET","AAA"
510,"Alex Lodise",10,22.4,"SS","ATL","HIGH_A"
511,"Nazzan Zanetello",10,21.2,"2B, SS","BOS","HIGH_A"
512,"Hiro Wyatt",10,21.9,"SP","KC","LOW_A"
513,"Creed Willems",10,23.2,"C, 1B","BAL","AAA"
514,"Michael Lombardi",10,22.9,"SP, RP","KC","LOW_A"
515,"Ronan Kopp",10,24,"SP, RP","LAD","AAA"
516,"Adam Serwinowski",10,22.2,"SP","LAD","AA"
517,"Adrian Santana",10,21.1,"SS","MIA","AA"
518,"Jose Ramos",10,25.6,"OF","NYM","AAA"
519,"Ryan Mitchell",10,19.5,"SS","STL","LOW_A"
520,"Edgar Montero",10,19.7,"SS","ATH","LOW_A"
521,"Cole Phillips",10,23.2,"SP","MIL","AAA"
522,"Dameury Pena",10,20.9,"2B","TOR","HIGH_A"
523,"Nick Morabito",10,23.3,"OF","NYM","MLB"
524,"Dean Moss",10,20.3,"OF","TB","LOW_A"
525,"Miguel Mendez",10,24.1,"RP","SF","AA"
526,"Evan Reifert",10,27.2,"RP","TB","AAA"
527,"David Davalillo",10,25.1,"SP","TEX","AAA"
528,"Andrew Saalfrank",10,28.9,"RP","AZ","ROOKIE_BALL"
529,"Victor Figueroa",10,22.6,"1B","BAL","AA"
530,"Sean Linan",10,21.7,"SP","NYY","HIGH_A"
531,"Felipe De La Cruz",10,25.2,"SP, RP","NYM","AAA"
532,"Luis Mey",10,25.1,"RP","CIN","MLB"
533,"Tim Elko",10,27.6,"1B","CWS","AAA"
534,"Brailyn Antunez",10,18.7,"OF","MIL","LOW_A"
535,"Diego Tornes",10,18.1,"OF","ATL","ROOKIE_BALL"
536,"Jesus Rodriguez",10,24.3,"C","SF","MLB"
537,"Rafael Flores",10,25.7,"1B","PIT","MLB"
538,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
539,"Juaron Watts-Brown",10,24.5,"SP","BAL","AAA"
540,"Gage Workman",10,26.8,"3B","SD","MLB"
541,"Henry Baez",10,23.8,"SP","ATH","AA"
542,"Eriq Swan",10,24.8,"SP","WSH","AA"
543,"Myles Naylor",10,21.3,"3B","ATH","HIGH_A"
544,"Joe Rock",10,26,"RP","CWS","MLB"
545,"Jadher Areinamo",10,22.7,"2B, SS","TB","AA"
546,"Will Simpson",10,24.9,"1B","TB","AAA"
547,"Eddie Rynders",10,20.8,"3B","PIT","LOW_A"
548,"Mavis Graves",10,22.7,"SP","PHI","AA"
549,"Nestor German",10,24.4,"SP","BAL","AAA"
550,"Matt Canterino",10,28.6,"SP","MIN","AAA"
551,"Nick Becker",10,19.7,"SS","SEA","LOW_A"
552,"Tyson Neighbors",10,23.8,"RP","BAL","AA"
553,"Jordan Yost",10,19.6,"SS","DET","LOW_A"
554,"T.J. Nichols",10,24.1,"SP","TB","AA"
555,"McCade Brown",10,25.9,"SP","COL","AA"
556,"Blaine Crim",10,29.1,"1B","TEX","AAA"
557,"Brycen Mautz",10,25.1,"SP","STL","MLB"
558,"Junior Perez",10,25.1,"OF","CWS","MLB"
559,"Coleman Crow",10,25.6,"SP","MIL","MLB"
560,"Zach Cole Jr.",10,26,"OF","HOU","MLB"
561,"Cristofer Torin",10,21.2,"2B, SS","AZ","AA"
562,"Hedbert Perez",10,23.3,"OF","TOR","AA"
563,"Jedixson Paez",10,22.6,"SP","BOS","MLB"
564,"Stiven Martinez",10,18.9,"OF","BAL","LOW_A"
565,"Landen Maroudis",10,21.6,"SP","TOR","HIGH_A"
566,"Dyan Jorge",10,23.4,"2B, SS","COL","AA"
567,"Eduardo Herrera",10,19.8,"1B","CWS","ROOKIE_BALL"
568,"Dax Fulton",10,24.8,"SP, RP","MIA","MLB"
569,"Carson DeMartini",10,23.6,"3B, SS","PHI","AA"
570,"Kyle DeBarge",10,23.1,"2B, SS","MIN","AA"
571,"Chris Cortez",10,23.8,"SP","LAA","AA"
572,"JT Quinn",10,22.3,"SP, RP","BAL","HIGH_A"
573,"Leo Balcazar",10,22.1,"2B, SS","CIN","AAA"
574,"Bryan Acuna",10,20.9,"3B, SS","MIN","LOW_A"
575,"Cesar Prieto",10,27.2,"2B","STL","MLB"
576,"Ryan Wideman",10,22.8,"OF","SD","HIGH_A"
577,"Bryan Torres",10,29.1,"C, 2B, OF","STL","MLB"
578,"Darell Morel",10,18.9,"SS","PIT","LOW_A"
579,"Caden Hunter",10,22.8,"SP","BAL","AA"
580,"Payton Eeles",10,26.7,"2B, SS","BAL","AAA"
581,"Dylan Dreiling",10,23.3,"OF","TEX","AA"
582,"Kohl Drake",10,26.1,"SP","AZ","MLB"
583,"Calvin Ziegler",10,23.8,"SP","NYM","HIGH_A"
584,"Anthony Nunez",10,25.1,"RP","BAL","MLB"
585,"Carlos Colmenarez",10,22.7,"3B, SS","TB","AAA"
586,"Conrad Cason",10,20,"SP","BOS","ROOKIE_BALL"
587,"Ethan Anderson",10,22.9,"C, 1B","BAL","AA"
588,"Miguel Ullola",10,24.1,"SP","HOU","MLB"
589,"Jhonny Severino",10,21.7,"2B, 3B","PIT","HIGH_A"
590,"Devin Saltiban",10,21.5,"2B, OF","PHI","HIGH_A"
591,"Peyton Pallette",10,25.2,"SP, RP","CWS","MLB"
592,"Franco Aleman",10,26.1,"RP","CLE","MLB"
593,"Felix Reyes",10,25.4,"1B, OF","PHI","MLB"
594,"Eddys Leonard",10,25.7,"2B, 3B, OF","SF","MLB"
595,"Jose Corniell",10,23.1,"RP","TEX","MLB"
596,"Derniche Valdez",10,20.4,"OF","CHC","LOW_A"
597,"Justin Lamkin",10,22.2,"SP","KC","AA"
598,"Cooper Kinney",10,23.5,"2B, 3B","TB","AAA"
599,"Carter Johnson",10,20.5,"2B, SS","MIA","HIGH_A"
600,"Jose Cabrera",10,24.2,"SP","AZ","MLB"
601,"Luis Guanipa",10,20.6,"OF","ATL","HIGH_A"
602,"Yolfran Castillo",10,19.5,"3B, SS","TEX","HIGH_A"
603,"Victor Bericoto",10,24.7,"1B, OF","SF","MLB"
604,"Owen Wild",10,24,"SP","TB","AAA"
605,"David Sandlin",10,25.5,"SP, RP","CWS","MLB"
606,"Adriel Radney",10,19.1,"OF","AZ","LOW_A"
607,"Raudi Rodriguez",10,23.1,"OF","LAA","AAA"
608,"Bryce Meccage",10,20.4,"SP","MIL","HIGH_A"
609,"Tyler Tolbert",10,28.5,"SS, OF, RP","KC","MLB"
610,"Yeremi Cabrera",10,21.1,"OF","WSH","HIGH_A"
611,"Samy Natera Jr.",10,26.8,"RP","LAA","MLB"
612,"Jared Thomas",10,23.1,"OF","COL","AA"
613,"Owen Ayers",10,25.2,"C","CHC","AAA"
614,"Sammy Stafura",10,21.7,"SS","NYM","HIGH_A"
615,"Ricki Moneys",10,17.8,"SS","MIL","ROOKIE_BALL"
616,"Brandon Birdsell",10,26.4,"SP","CHC","ROOKIE_BALL"
617,"Khristian Curtis",10,24.2,"SP","PIT","MLB"
618,"Mikey Romero",10,22.6,"2B, 3B, SS","BOS","AAA"
619,"Yovanny Rodriguez",10,19.7,"C","NYM","LOW_A"
620,"Cole Mathis",10,23,"3B","NYM","HIGH_A"
621,"Tyler Callihan",10,26.1,"OF","PIT","MLB"
622,"Caleb Lomavita",10,23.7,"C","WSH","AA"
623,"Dawel Joseph",10,19.2,"3B","SEA","ROOKIE_BALL"
624,"Joswa Lugo",10,19.5,"SS","LAA","LOW_A"
625,"Kale Fountain",10,20.9,"1B","SD","LOW_A"
626,"Austin Charles",10,22.7,"3B, SS","KC","HIGH_A"
627,"Will Bednar",10,26.2,"RP","SF","AAA"
628,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
629,"Jonah Cox",10,25,"OF","SF","MLB"
630,"Drew Beam",10,23.5,"SP","KC","AA"
631,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
632,"Jim Jarvis",10,25.8,"SS","ATL","MLB"
633,"Landon Sims",10,25.6,"RP","AZ","AAA"
634,"Ramon Ramirez",10,21.1,"C","KC","HIGH_A"
635,"Griff O'Ferrall",10,23.5,"2B, SS","BAL","AA"
636,"Owen Hall",10,20.7,"SP","DET","LOW_A"
637,"J.D. Thompson",10,22.9,"SP","MIL","HIGH_A"
638,"Brendan Tunink",10,20.8,"OF","LAD","LOW_A"
639,"Gavin Turley",10,22.7,"OF","ATH","HIGH_A"
640,"Carlson Reed",10,23.7,"SP","PIT","HIGH_A"
641,"Jose Urbina",10,20.8,"SP","TB","HIGH_A"
642,"Ryan Ward",10,28.5,"1B, OF","LAD","MLB"
643,"Chase Mobley",10,20.2,"SP","CLE","LOW_A"
644,"Chen-Wei Lin",10,24.7,"SP","STL","AA"
645,"Aaron Watson",10,19.6,"SP","CIN","LOW_A"
646,"Ryan Weiss",10,29.7,"SP, RP","HOU","MLB"
647,"Quentin Young",10,19.4,"SS","MIN","LOW_A"
648,"Sung-Mun Song",10,29.9,"2B, 3B, SS","SD","MLB"
649,"Cade Kuehler",10,24.2,"SP","ATL","HIGH_A"
650,"Juan Cabada",10,18.3,"2B","CHC","ROOKIE_BALL"
651,"Luke Holman",10,23.6,"SP","CIN","ROOKIE_BALL"
652,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
653,"Kyler Fedko",10,26.9,"1B, OF","MIN","MLB"
654,"Luis Cova",10,19.5,"OF","MIA","LOW_A"
655,"Malachi Witherspoon",10,21.9,"SP","DET","LOW_A"
656,"Raudy Reyes",10,17.9,"SP","ATL","ROOKIE_BALL"
657,"Yandel Ricardo",10,19.8,"SS","KC","LOW_A"
658,"Michael Morales",10,23.9,"SP","SEA","AA"
659,"Victor Lizarraga",10,22.7,"SP","SD","AA"
660,"Roc Riggio",10,24.2,"2B","COL","AA"
661,"Asa Lacy",10,27.2,"SP, RP","KC","AA"
662,"Elorky Rodriguez",10,18.6,"OF","TEX","ROOKIE_BALL"
663,"Mitch Jebb",10,24.2,"2B, OF","PIT","AAA"
664,"Jack Hurley",10,24.4,"OF","AZ","AAA"
665,"Thatcher Hurd",10,23.7,"SP, RP","NYY","LOW_A"
666,"Cobb Hightower",10,21.4,"SS","BAL","LOW_A"
667,"Alfonsin Rosario",10,22.1,"OF","CLE","AAA"
668,"Luke Sinnard",10,23.8,"SP","ATL","HIGH_A"
669,"Justin Campbell",10,25.5,"SP","CLE","AAA"
670,"Lucas Braun",10,24.9,"SP","KC","AAA"
671,"Johnny Slawinski",10,19.4,"SP","LAA","ROOKIE_BALL"
672,"Justice Bigbie",10,27.5,"OF","DET","AAA"
673,"Luke Stevenson",10,22,"C","SEA","HIGH_A"
674,"Aeverson Arteaga",10,23.4,"SS","SF","AAA"
675,"Matt Allan",10,25.3,"SP","NYM","HIGH_A"
676,"Mason Adams",10,26.5,"SP","COL","AAA"
677,"Adam Macko",10,25.6,"SP, RP","TEX","MLB"
678,"Steven Zobac",10,25.8,"SP","KC","AA"
679,"Joseph Sullivan",10,24.1,"OF","HOU","AA"
680,"Chase Shores",10,22.2,"SP, RP","LAA","HIGH_A"
681,"Jorge Quintana",10,19.3,"SS","SD","LOW_A"
682,"Juan Rijo",10,17.9,"OF","SEA","ROOKIE_BALL"
683,"Ryan Lambert",10,23.9,"RP","NYM","AAA"
684,"James Quinn-Irons",10,23.1,"OF","TB","LOW_A"
685,"Kelvis Salcedo",10,20.5,"SP, RP","DET","LOW_A"
686,"Landyn Vidourek",10,22.8,"OF","COL","LOW_A"
687,"Parks Harber",10,24.9,"3B","SF","AAA"
688,"Will Watson",10,23.7,"SP","NYM","AA"
689,"Aidan West",10,19.3,"SS","LAD","LOW_A"
690,"Angel Nunez Jr.",10,17.3,"OF","CIN","ROOKIE_BALL"
691,"Trevor Harrison",10,20.9,"SP","TB","HIGH_A"
692,"Josh White",10,25.7,"SP, RP","MIA","MLB"
693,"RJ Schreck",10,26.1,"OF","TOR","AAA"
694,"Ixan Henderson",10,24.5,"SP","STL","LOW_A"
695,"Victor Valdez",10,17.9,"SS","TB","ROOKIE_BALL"
696,"Santiago Solarte",10,17.7,"SS","MIA","ROOKIE_BALL"
697,"Fabricio Blanco",10,17.8,"SS","TB","ROOKIE_BALL"
698,"Riley Cornelio",10,26.2,"SP, RP","WSH","MLB"
699,"Elian Rosario",10,17.8,"3B","TEX","ROOKIE_BALL"
700,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
701,"JB Middleton",10,22.7,"SP","COL","LOW_A"
702,"Tanner Burns",10,27.6,"RP","CLE","AAA"
703,"Robert Arias",10,19.9,"OF","CLE","LOW_A"
704,"Victor Acosta",10,22.2,"2B, SS","CIN","HIGH_A"
705,"Nolan Schubart",10,22.2,"1B","CLE","AA"
706,"Tim Piasentin",10,19.4,"3B","TOR","ROOKIE_BALL"
707,"Chris Suero",10,22.5,"C, OF","NYM","AA"
708,"Lucas Ramirez",10,20.6,"OF","LAA","LOW_A"
709,"Aaron Zavala",10,26.1,"OF","TEX","AAA"
710,"Dillon Lewis",10,23.2,"OF","MIA","AA"
711,"Kade Strowd",10,28.9,"RP","AZ","MLB"
712,"Marco Vargas",10,21.2,"2B, SS","NYM","AA"
713,"Brock Selvidge",10,23.9,"SP","NYY","ROOKIE_BALL"
