"Rank","Name","Value","Age","Positions","Team","Level"
442,"Josh Hartle",10,23.4,"SP","WSH","AA"
443,"Jaden Fauske",10,19.7,"OF","CWS","LOW_A"
444,"Brett Bateman",10,24.4,"OF","TOR","MLB"
445,"Aron Estrada",10,21.6,"2B, OF","BAL","AA"
446,"Daniel Eagen",10,23.7,"SP","STL","AA"
447,"Ethan Dorchies",10,19.8,"SP, RP","MIL","HIGH_A"
448,"Marco Dinges",10,22.9,"C","MIL","AA"
449,"Korbyn Dickerson",10,22.8,"OF","SEA","HIGH_A"
450,"Gabriel Davalillo",10,18.8,"C","LAA","LOW_A"
451,"Miguel Mendez",10,24.1,"RP","SF","AA"
452,"Michael Oliveto",10,19.5,"C","DET","LOW_A"
453,"Cade Obermueller",10,23.1,"SP","PHI","HIGH_A"
454,"Mason Neville",10,22.6,"OF","CIN","HIGH_A"
455,"Braden Nett",10,24.2,"SP","ATH","AAA"
456,"Dean Moss",10,20.3,"OF","TB","LOW_A"
457,"Nick Morabito",10,23.3,"OF","NYM","MLB"
458,"Edgar Montero",10,19.7,"SS","ATH","LOW_A"
459,"Ryan Mitchell",10,19.6,"SS","STL","LOW_A"
460,"Michael Lombardi",10,22.9,"SP, RP","KC","LOW_A"
461,"Alex Lodise",10,22.4,"SS","ATL","AA"
462,"Cam Leiter",10,22.6,"SP","LAD","LOW_A"
463,"Arnaldo Lantigua",10,20.7,"OF","CIN","LOW_A"
464,"Antwone Kelly",10,22.9,"SP","PIT","MLB"
465,"Coy James",10,19.5,"SS","WSH","LOW_A"
466,"Griffin Herring",10,23.3,"SP","COL","AA"
467,"Darell Morel",10,18.9,"SS","PIT","LOW_A"
468,"Bryan Torres",10,29.1,"C, 2B, OF","STL","MLB"
469,"Ryan Wideman",10,22.8,"OF","SD","HIGH_A"
470,"Jim Jarvis",10,25.8,"SS","ATL","MLB"
471,"Khristian Curtis",10,24.3,"SP","PIT","MLB"
472,"JT Quinn",10,22.3,"SP, RP","BAL","AA"
473,"Felix Reyes",10,25.4,"1B, OF","PHI","MLB"
474,"Owen Ayers",10,25.2,"C","CHC","AAA"
475,"Raudi Rodriguez",10,23.1,"OF","LAA","AAA"
476,"Victor Bericoto",10,24.7,"1B, OF","SF","MLB"
477,"Jose Cabrera",10,24.2,"SP","AZ","MLB"
478,"Justin Lamkin",10,22.2,"SP","KC","AA"
479,"Jonah Cox",10,25,"OF","SF","MLB"
480,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
481,"Tyler Callihan",10,26.2,"OF","PIT","MLB"
482,"Aidan West",10,19.3,"SS","LAD","LOW_A"
483,"Victor Valdez",10,17.9,"SS","TB","ROOKIE_BALL"
484,"Santiago Solarte",10,17.7,"SS","MIA","ROOKIE_BALL"
485,"Elian Rosario",10,17.9,"3B","TEX","ROOKIE_BALL"
486,"Juan Rijo",10,17.9,"OF","SEA","ROOKIE_BALL"
487,"Riley Cornelio",10,26.2,"SP, RP","WSH","MLB"
488,"Fabricio Blanco",10,17.9,"SS","TB","ROOKIE_BALL"
489,"Josh White",10,25.7,"SP, RP","MIA","MLB"
490,"Ricki Moneys",10,17.9,"SS","MIL","ROOKIE_BALL"
491,"Ixan Henderson",10,24.6,"SP","STL","AAA"
492,"Will Watson",10,23.8,"SP","NYM","AA"
493,"Landyn Vidourek",10,22.8,"OF","COL","LOW_A"
494,"Kelvis Salcedo",10,20.6,"SP, RP","DET","LOW_A"
495,"James Quinn-Irons",10,23.1,"OF","TB","LOW_A"
496,"Tim Piasentin",10,19.4,"3B","TOR","ROOKIE_BALL"
497,"Angel Nunez Jr.",10,17.4,"OF","CIN","ROOKIE_BALL"
498,"Kade Strowd",10,28.9,"RP","AZ","MLB"
499,"Anthony Nunez",10,25.1,"RP","BAL","MLB"
500,"Dean Curley",10,22.3,"SS","CLE","AA"
501,"Lucas Ramirez",10,20.6,"OF","LAA","LOW_A"
502,"Dillon Lewis",10,23.2,"OF","MIA","AA"
503,"Ryan Lambert",10,23.9,"RP","NYM","AAA"
504,"Parks Harber",10,24.9,"3B","SF","AAA"
505,"RJ Schreck",10,26.1,"OF","TOR","AAA"
506,"Diego Tornes",10,18.1,"OF","ATL","ROOKIE_BALL"
507,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
508,"Gage Workman",10,26.8,"3B","SD","MLB"
509,"Sean Linan",10,21.8,"SP","NYY","AA"
510,"Felipe De La Cruz",10,25.2,"SP, RP","NYM","AAA"
511,"Tim Elko",10,27.6,"1B","CWS","AAA"
512,"Luis Mey",10,25.2,"RP","CIN","MLB"
513,"Tyson Neighbors",10,23.9,"RP","BAL","AA"
514,"Michael Kennedy",10,21.7,"SP","CLE","AA"
515,"Carter Holton",10,23.9,"SP","KC","LOW_A"
516,"Keiner Delgado",10,22.6,"2B, 3B","PIT","AAA"
517,"Homer Bush Jr.",10,24.8,"OF","TB","AAA"
518,"William Bergolla",10,21.8,"SS","CWS","AAA"
519,"Jackson Baumeister",10,24.1,"SP","TB","AA"
520,"Max Acosta",10,23.8,"3B","MIA","AAA"
521,"Moises Chace",10,23.2,"SP","PHI","AA"
522,"Jun-Seok Shim",10,22.4,"RP","NYM","ROOKIE_BALL"
523,"Greg Jones",10,28.5,"OF","CHC","MLB"
524,"Evan Reifert",10,27.3,"RP","TB","AAA"
525,"Myles Naylor",10,21.3,"3B","ATH","HIGH_A"
526,"Will Simpson",10,24.9,"1B","TB","AAA"
527,"Eddie Rynders",10,20.8,"3B","PIT","LOW_A"
528,"Mavis Graves",10,22.7,"SP","PHI","AA"
529,"Nestor German",10,24.5,"SP","BAL","AAA"
530,"Matt Canterino",10,28.7,"SP","MIN","AAA"
531,"Ryan Forcucci",10,23.7,"SP","HOU","LOW_A"
532,"Eiberson Castellano",10,25.3,"RP","COL","MLB"
533,"Shinnosuke Ogasawara",10,28.9,"SP, RP","WSH","AAA"
534,"Tsung-Che Cheng",10,25.1,"SS","BOS","MLB"
535,"Cayden Wallace",10,25,"3B","WSH","AAA"
536,"Echedry Vargas",10,21.5,"3B","MIA","LOW_A"
537,"Coleman Crow",10,25.6,"SP","MIL","MLB"
538,"Junior Perez",10,25.1,"OF","CWS","MLB"
539,"Brycen Mautz",10,25.1,"SP","STL","MLB"
540,"Zach Cole Jr.",10,26,"OF","HOU","MLB"
541,"Blaine Crim",10,29.2,"1B","TEX","AAA"
542,"McCade Brown",10,26,"SP","COL","AA"
543,"T.J. Nichols",10,24.2,"SP","TB","AA"
544,"Argenis Cayama",10,19.9,"SP","SF","LOW_A"
545,"Jacob Bresnahan",10,21.1,"SP","SF","HIGH_A"
546,"Braxton Bragg",10,25.8,"SP","BAL","AA"
547,"Max Belyeu",10,22.7,"OF","COL","HIGH_A"
548,"Nick Becker",10,19.7,"SS","SEA","LOW_A"
549,"Jadher Areinamo",10,22.7,"2B, SS","TB","AA"
550,"Joe Rock",10,26.1,"RP","ATH","MLB"
551,"Jordan Yost",10,19.7,"SS","DET","LOW_A"
552,"Henry Baez",10,23.9,"SP","ATH","AA"
553,"Juaron Watts-Brown",10,24.5,"SP","BAL","AAA"
554,"Rafael Flores",10,25.8,"C, 1B","PIT","MLB"
555,"Jesus Rodriguez",10,24.3,"C","SF","MLB"
556,"Jose Anderson",10,19.7,"OF","MIL","LOW_A"
557,"Victor Figueroa",10,22.6,"1B","BAL","AA"
558,"Yovanny Cruz",10,26.9,"RP","WSH","MLB"
559,"Andrew Saalfrank",10,29,"RP","AZ","ROOKIE_BALL"
560,"David Davalillo",10,25.2,"SP","TEX","AAA"
561,"Jared Serna",10,24.2,"2B, SS","MIA","AAA"
562,"Luke Little",10,25.9,"RP","KC","MLB"
563,"Chase Hampton",10,25,"SP","NYY","AA"
564,"Tekoah Roby",10,24.9,"SP","STL","AA"
565,"Marco Luciano",10,24.9,"OF","NYY","AAA"
566,"Orelvis Martinez",10,24.7,"2B","WSH","AAA"
567,"Roderick Arias",10,21.9,"SS","NYY","AA"
568,"Jake Eder",10,27.9,"RP","LAD","MLB"
569,"Tyler Black",10,26.1,"1B","MIL","MLB"
570,"Kyle Hurt",10,28.2,"SP, RP","LAD","MLB"
571,"Chase Davis",10,24.7,"OF","STL","AAA"
572,"Carlos Jorge",10,22.9,"OF","CIN","AAA"
573,"Anthony Solometo",10,23.7,"SP","PIT","AA"
574,"Nick Frasso",10,27.8,"SP, RP","COL","MLB"
575,"Nick Nastrini",10,26.5,"SP, RP","LAD","AA"
576,"Brock Porter",10,23.2,"RP","TEX","AA"
577,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
578,"Sterlin Thompson",10,25.1,"OF","COL","MLB"
579,"Drue Hackenberg",10,24.4,"SP","ATL","AAA"
580,"Seth Johnson",10,27.9,"RP","ATH","MLB"
581,"Charles McAdoo",10,24.5,"3B","TOR","MLB"
582,"Yordanny Monegro",10,23.8,"SP","BOS","AA"
583,"Gary Gill Hill",10,21.9,"SP","NYM","AA"
584,"Yoniel Curet",10,23.8,"SP","DET","AAA"
585,"Julian Aguiar",10,25.2,"SP","CIN","AAA"
586,"Welbyn Francisca",10,20.3,"SS","CLE","HIGH_A"
587,"Eric Bitonti",10,20.8,"1B","MIL","HIGH_A"
588,"Mike Boeve",10,24.3,"1B","MIL","AA"
589,"Jaden Hamm",10,23.9,"SP","DET","AA"
590,"Enmanuel Bonilla",10,20.6,"OF","TOR","LOW_A"
591,"Matthew Lugo",10,25.3,"OF","KC","AAA"
592,"Yilber Diaz",10,26,"RP","DET","MLB"
593,"Thomas Harrington",10,25.1,"RP","PIT","AAA"
594,"Sem Robberse",10,24.9,"SP","STL","LOW_A"
595,"Jay Allen",10,23.7,"OF","CIN","AAA"
596,"Jeral Perez",10,21.8,"2B, SS","CWS","AA"
597,"Brailer Guerrero",10,20.2,"OF","TB","LOW_A"
598,"Brett Wichrowski",10,24,"SP","MIL","AAA"
599,"Cristian Mena",10,23.7,"RP","AZ","AAA"
600,"George Wolkow",10,20.6,"OF","CWS","HIGH_A"
601,"Emiliano Teodo",10,25.5,"SP, RP","TEX","MLB"
602,"Shay Whitcomb",10,27.9,"2B","SF","MLB"
603,"Jake Bloss",10,25.2,"SP","TOR","AAA"
604,"PJ Morlando",10,21.3,"OF","MIA","LOW_A"
605,"Dedniel Nunez",10,30.2,"RP","NYM","MLB"
606,"Brandon Winokur",10,21.7,"3B, SS, OF","MIN","AA"
607,"Jud Fabian",10,25.9,"OF","BAL","AAA"
608,"Billy Amick",10,23.8,"1B, 3B","NYM","AAA"
609,"Levi Sterling",10,19.9,"SP","PIT","HIGH_A"
610,"K.C. Hunt",10,26.1,"SP","TB","AAA"
611,"Braylin Morel",10,20.6,"OF","TEX","LOW_A"
612,"Winston Santos",10,24.3,"SP","TEX","MLB"
613,"Yasser Mercedes",10,21.8,"OF","MIN","HIGH_A"
614,"Ben Kudrna",10,23.6,"SP","KC","AAA"
615,"Gino Groover",10,24.3,"3B","AZ","MLB"
616,"Jhancarlos Lara",10,23.6,"SP, RP","WSH","AA"
617,"Griffin Burkholder",10,20.9,"OF","PHI","HIGH_A"
618,"Jeter Martinez",10,20.5,"SP","PIT","LOW_A"
619,"Eduardo Beltre",10,19.9,"OF","MIN","LOW_A"
620,"Sean Sullivan",10,24.1,"SP","COL","MLB"
621,"Adolfo Sanchez",10,19.9,"OF","CIN","LOW_A"
622,"Zach Maxwell",10,25.6,"RP","CIN","MLB"
623,"Craig Yoho",10,26.8,"RP","CLE","MLB"
624,"Tirso Ornelas",10,26.4,"OF","SD","AA"
625,"Colton Ledbetter",10,24.8,"OF","STL","AAA"
626,"Yeremi Cabrera",10,21.1,"OF","WSH","HIGH_A"
627,"Doug Nikhazy",10,27,"SP, RP","CHC","MLB"
628,"Walter Ford",10,21.6,"SP","SEA","HIGH_A"
629,"Daiber De Los Santos",10,19.9,"SS","MIN","ROOKIE_BALL"
630,"Joey Oakie",10,20.3,"SP","CLE","LOW_A"
631,"Zander Mueth",10,21.2,"SP","PIT","LOW_A"
632,"Luis Merejo",10,20.1,"1B, OF","CLE","ROOKIE_BALL"
633,"Jansel Luis",10,21.5,"2B, 3B","AZ","AA"
634,"Cory Lewis",10,25.9,"SP, RP","MIN","AA"
635,"Dominic Keegan",10,26,"C","BAL","AAA"
636,"Pablo Guerrero",10,20.1,"1B","TEX","LOW_A"
637,"Reggie Crawford",10,25.7,"RP","SF","ROOKIE_BALL"
638,"A.J. Vukovich",10,25.1,"OF","AZ","AAA"
639,"Gabriel Rincones Jr.",10,25.5,"OF","PHI","MLB"
640,"Andry Lara",10,23.6,"RP","WSH","AAA"
641,"Luke Dickerson",10,21,"2B, SS","WSH","HIGH_A"
642,"Joe Whitman",10,24.9,"SP","SF","AAA"
643,"Jeremy Rodriguez",10,20.1,"2B, 3B, SS","NYM","LOW_A"
644,"Malcolm Moore",10,23.1,"C","TEX","AA"
645,"Walker Janek",10,23.9,"C","HOU","AA"
646,"Andrew Walters",10,25.7,"RP","CLE","AAA"
647,"Marc Church",10,25.4,"RP","TEX","AAA"
648,"Cade Marlowe",10,29.2,"OF","LAA","AAA"
649,"Ky Bush",10,26.8,"SP","CWS","MLB"
650,"Johnathan Rodriguez",10,26.8,"OF","PIT","MLB"
651,"Blake Walston",10,25.1,"SP","AZ","AAA"
652,"Aaron Schunk",10,29.1,"SS","ATL","AAA"
653,"Troy Taylor",10,24.9,"RP","SEA","AAA"
654,"Dustin Harris",10,27.1,"OF","SD","MLB"
655,"Gavin Cross",10,25.5,"OF","KC","AAA"
656,"Brennen Davis",10,26.8,"OF","SEA","AAA"
657,"Benny Montgomery",10,23.9,"OF","COL","AA"
658,"Jose Perdomo",10,19.9,"SS","ATL","LOW_A"
659,"Cooper Hjerpe",10,25.4,"SP","STL","AAA"
660,"Chayce McDermott",10,27.9,"RP","NYM","MLB"
661,"Rayner Arias",10,20.3,"OF","SF","ROOKIE_BALL"
662,"Kevin Parada",10,25,"C","NYM","AAA"
663,"Samuel Zavala",10,22.1,"OF","CWS","AA"
664,"Paulino Santana",10,19.8,"OF","TEX","LOW_A"
665,"George Valera",10,25.8,"OF","CLE","MLB"
666,"Bryan Ramos",10,24.4,"3B","BAL","AAA"
667,"Jairo Iriarte",10,24.7,"SP, RP","CWS","AAA"
668,"Pedro Leon",10,28.2,"OF","PHI","AAA"
669,"Ivan Melendez",10,26.6,"1B","AZ","AAA"
670,"Mac Horvath",10,25.1,"2B, OF","TB","AA"
671,"Woo Suk Go",10,28,"RP","MIN","MLB"
672,"Yophery Rodriguez",10,20.7,"OF","BOS","HIGH_A"
673,"Forrest Whitley",10,28.9,"RP","TB","AAA"
674,"Yu-Min Lin",10,23.1,"SP","AZ","AAA"
675,"Kristian Robinson",10,25.7,"OF","AZ","AAA"
676,"Jacob Berry",10,25.3,"2B, 3B, OF","KC","AAA"
677,"Brandon Barriera",10,22.5,"SP","TOR","LOW_A"
678,"Cristhian Vaquero",10,21.9,"OF","WSH","HIGH_A"
679,"Wilmer Flores",10,25.5,"RP","DET","LOW_A"
680,"Miguel Bleis",10,22.5,"OF","BOS","AA"
681,"Diego Cartaya",10,24.9,"C","SF","HIGH_A"
682,"Elijah Green",10,22.7,"OF","WSH","AA"
683,"Anthony Gutierrez",10,21.7,"OF","TEX","HIGH_A"
684,"Payton Martin",10,22.3,"SP","LAD","AA"
685,"Fernando Cruz",10,19.8,"SS","CHC","LOW_A"
686,"Maddux Bruns",10,24.2,"SP","LAD","AA"
687,"Griff McGarry",10,27.2,"SP, RP","LAD","AAA"
688,"Gunnar Hoglund",10,26.7,"SP","ATH","AAA"
689,"Dillon Head",10,21.9,"OF","MIA","HIGH_A"
690,"Ty Floyd",10,24.9,"SP","CIN","HIGH_A"
691,"Brando Mayea",10,20.9,"OF","NYY","LOW_A"
692,"Carlos Rodriguez",10,24.7,"RP","MIL","MLB"
693,"Luis Baez",10,22.6,"OF","HOU","AA"
694,"Frank Mozzicato",10,23.2,"SP","KC","AA"
695,"Jake Gelof",10,24.5,"2B, 3B","LAD","AA"
696,"Ryan Bliss",10,26.7,"2B","SEA","MLB"
697,"Prelander Berroa",10,26.3,"SP, RP","CWS","ROOKIE_BALL"
698,"Hyun-Seok Jang",10,22.4,"SP","LAD","HIGH_A"
699,"Wikelman Gonzalez",10,24.4,"RP","MIA","AAA"
700,"Walker Martin",10,22.5,"3B, SS","SF","HIGH_A"
701,"Cristian Hernandez",10,22.7,"SS","MIA","AA"
702,"Lonnie White Jr.",10,23.6,"OF","PIT","AA"
703,"Blake Wolters",10,21.8,"SP","KC","HIGH_A"
704,"Cole Wilcox",10,27.1,"RP","SEA","MLB"
705,"Rece Hinds",10,25.9,"OF","BAL","MLB"
706,"John Cruz",10,20.9,"OF","MIA","ROOKIE_BALL"
707,"Josh Knoth",10,21,"SP","MIL","HIGH_A"
708,"Marco Raya",10,24,"SP, RP","MIN","MLB"
709,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
710,"Ricardo Cabrera",10,21.8,"3B","CIN","HIGH_A"
