"Rank","Name","Value","Age","Positions","Team","Level"
445,"Asbel Gonzalez",10,20.6,"OF","KC","HIGH_A"
446,"Trey Gregory-Alford",10,20.3,"SP","LAA","LOW_A"
447,"Niko Kavadas",10,27.8,"1B","LAA","AAA"
448,"David Hagaman",10,23.3,"SP","AZ","AA"
449,"Tyson Hardin",10,24.7,"SP","MIL","AAA"
450,"Josh Hartle",10,23.4,"SP","WSH","AA"
451,"Griffin Herring",10,23.3,"SP","COL","AA"
452,"Max Belyeu",10,22.7,"OF","COL","HIGH_A"
453,"Braxton Bragg",10,25.8,"SP","BAL","AA"
454,"Ryan Forcucci",10,23.7,"SP","HOU","LOW_A"
455,"Jacob Bresnahan",10,21.1,"SP","SF","HIGH_A"
456,"Eiberson Castellano",10,25.3,"RP","COL","MLB"
457,"Shinnosuke Ogasawara",10,28.8,"SP, RP","WSH","AAA"
458,"Tsung-Che Cheng",10,25,"SS","BOS","MLB"
459,"Cayden Wallace",10,25,"3B","WSH","AAA"
460,"Argenis Cayama",10,19.9,"SP","SF","LOW_A"
461,"Echedry Vargas",10,21.4,"3B","MIA","LOW_A"
462,"Jun-Seok Shim",10,22.3,"RP","NYM","ROOKIE_BALL"
463,"Brandon Compton",10,22.8,"OF","MIA","AA"
464,"Aron Estrada",10,21.6,"2B, OF","BAL","AA"
465,"Gabriel Davalillo",10,18.8,"C","LAA","LOW_A"
466,"Michael Kennedy",10,21.7,"SP","CLE","AA"
467,"Korbyn Dickerson",10,22.8,"OF","SEA","HIGH_A"
468,"Carter Holton",10,23.9,"SP","KC","LOW_A"
469,"Keiner Delgado",10,22.6,"2B, 3B","PIT","AAA"
470,"Homer Bush Jr.",10,24.8,"OF","TB","AAA"
471,"William Bergolla",10,21.8,"SS","CWS","AAA"
472,"Marco Dinges",10,22.9,"C","MIL","AA"
473,"Jackson Baumeister",10,24.1,"SP","TB","AA"
474,"Ethan Dorchies",10,19.8,"SP, RP","MIL","HIGH_A"
475,"Max Acosta",10,23.8,"3B","MIA","AAA"
476,"Moises Chace",10,23.2,"SP","PHI","AA"
477,"Daniel Eagen",10,23.7,"SP","STL","AA"
478,"Dean Curley",10,22.3,"SS","CLE","AA"
479,"Ronan Kopp",10,24,"SP, RP","LAD","AAA"
480,"Cade Obermueller",10,23,"SP","PHI","HIGH_A"
481,"Victor Hurtado",10,19.2,"OF","WSH","ROOKIE_BALL"
482,"Michael Oliveto",10,19.5,"C","DET","LOW_A"
483,"Austin Hendrick",10,25.2,"OF","CIN","AAA"
484,"Will Dion",10,26.3,"SP, RP","WSH","MLB"
485,"Deniel Ortiz",10,21.9,"1B, 3B","STL","AA"
486,"Humberto Cruz",10,19.6,"SP","SD","ROOKIE_BALL"
487,"Won-Bin Cho",10,22.9,"OF","STL","AA"
488,"Austin Overn",10,23.3,"OF","TB","AA"
489,"Josh Owens",10,19.6,"SS, SP","TEX","ROOKIE_BALL"
490,"Coy James",10,19.5,"SS","WSH","LOW_A"
491,"Tony Blanco Jr.",10,21.2,"1B","PIT","HIGH_A"
492,"Ethan Petry",10,22.1,"OF","WSH","AA"
493,"Manuel Beltre",10,22.2,"SS","TOR","HIGH_A"
494,"Garrett Baumann",10,21.9,"SP","ATL","AAA"
495,"Marcus Phillips",10,22,"SP","BOS","HIGH_A"
496,"Emilien Pitre",10,23.8,"2B, SS","NYM","AA"
497,"Raudy Reyes",10,17.9,"SP","ATL","ROOKIE_BALL"
498,"Osleivis Basabe",10,25.9,"2B, 3B, SS","SF","MLB"
499,"Calvin Ziegler",10,23.9,"SP","NYM","HIGH_A"
500,"Victor Figueroa",10,22.6,"1B","BAL","AA"
501,"Kala'i Rosario",10,24.1,"OF","MIN","AAA"
502,"Yandel Ricardo",10,19.8,"SS","KC","LOW_A"
503,"Roberto Campos",10,23.2,"OF","DET","HIGH_A"
504,"Antwone Kelly",10,22.9,"SP","PIT","MLB"
505,"Arnaldo Lantigua",10,20.6,"OF","CIN","LOW_A"
506,"Cam Leiter",10,22.5,"SP","LAD","LOW_A"
507,"Billy Cook",10,27.6,"OF","PIT","MLB"
508,"Alex Lodise",10,22.4,"SS","ATL","HIGH_A"
509,"Michael Lombardi",10,22.9,"SP, RP","KC","LOW_A"
510,"Tyler Gentry",10,27.5,"OF","DET","AAA"
511,"Miguel Mendez",10,24.1,"RP","SF","AA"
512,"Nazzan Zanetello",10,21.2,"2B, SS","BOS","HIGH_A"
513,"Hiro Wyatt",10,21.9,"SP","KC","LOW_A"
514,"Creed Willems",10,23.2,"C, 1B","BAL","AAA"
515,"Mason Neville",10,22.6,"OF","CIN","HIGH_A"
516,"Edgar Montero",10,19.7,"SS","ATH","LOW_A"
517,"Adam Serwinowski",10,22.2,"SP","LAD","AA"
518,"Adrian Santana",10,21.1,"SS","MIA","AA"
519,"Jose Ramos",10,25.6,"OF","NYM","AAA"
520,"Nick Morabito",10,23.3,"OF","NYM","MLB"
521,"Dean Moss",10,20.3,"OF","TB","LOW_A"
522,"Cole Phillips",10,23.2,"SP","MIL","AAA"
523,"Dameury Pena",10,20.9,"2B","TOR","HIGH_A"
524,"Braden Nett",10,24.1,"SP","ATH","AAA"
525,"Ryan Mitchell",10,19.6,"SS","STL","LOW_A"
526,"Evan Reifert",10,27.2,"RP","TB","AAA"
527,"David Davalillo",10,25.1,"SP","TEX","AAA"
528,"Jose Anderson",10,19.7,"OF","MIL","LOW_A"
529,"Sean Linan",10,21.8,"SP","NYY","HIGH_A"
530,"Felipe De La Cruz",10,25.2,"SP, RP","NYM","AAA"
531,"Tim Elko",10,27.6,"1B","CWS","AAA"
532,"Luis Mey",10,25.1,"RP","CIN","MLB"
533,"Brycen Mautz",10,25.1,"SP","STL","MLB"
534,"Jesus Rodriguez",10,24.3,"C","SF","MLB"
535,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
536,"Rafael Flores",10,25.8,"1B","PIT","MLB"
537,"Gage Workman",10,26.8,"3B","SD","MLB"
538,"Juaron Watts-Brown",10,24.5,"SP","BAL","AAA"
539,"Eriq Swan",10,24.8,"SP","WSH","AA"
540,"Henry Baez",10,23.8,"SP","ATH","AA"
541,"Tyson Neighbors",10,23.8,"RP","BAL","AA"
542,"Joe Rock",10,26,"RP","CWS","MLB"
543,"Will Simpson",10,24.9,"1B","TB","AAA"
544,"Eddie Rynders",10,20.8,"3B","PIT","LOW_A"
545,"Mavis Graves",10,22.7,"SP","PHI","AA"
546,"Jadher Areinamo",10,22.7,"2B, SS","TB","AA"
547,"Nestor German",10,24.5,"SP","BAL","AAA"
548,"Matt Canterino",10,28.7,"SP","MIN","AAA"
549,"Nick Becker",10,19.7,"SS","SEA","LOW_A"
550,"Myles Naylor",10,21.3,"3B","ATH","HIGH_A"
551,"Andrew Saalfrank",10,28.9,"RP","AZ","ROOKIE_BALL"
552,"Jordan Yost",10,19.6,"SS","DET","LOW_A"
553,"T.J. Nichols",10,24.1,"SP","TB","AA"
554,"McCade Brown",10,25.9,"SP","COL","AA"
555,"Blaine Crim",10,29.1,"1B","TEX","AAA"
556,"Diego Tornes",10,18.1,"OF","ATL","ROOKIE_BALL"
557,"Junior Perez",10,25.1,"OF","CWS","MLB"
558,"Coleman Crow",10,25.6,"SP","MIL","MLB"
559,"Brailyn Antunez",10,18.7,"OF","MIL","LOW_A"
560,"Zach Cole Jr.",10,26,"OF","HOU","MLB"
561,"Miguel Ullola",10,24.1,"SP","HOU","MLB"
562,"Cristofer Torin",10,21.2,"2B, SS","AZ","AA"
563,"Hedbert Perez",10,23.4,"OF","TOR","AA"
564,"Jedixson Paez",10,22.6,"SP","BOS","MLB"
565,"Stiven Martinez",10,19,"OF","BAL","LOW_A"
566,"Landen Maroudis",10,21.6,"SP","TOR","HIGH_A"
567,"Dyan Jorge",10,23.4,"2B, SS","COL","AA"
568,"Eduardo Herrera",10,19.8,"1B","CWS","ROOKIE_BALL"
569,"Dax Fulton",10,24.8,"SP, RP","MIA","MLB"
570,"Carson DeMartini",10,23.6,"3B, SS","PHI","AA"
571,"Kyle DeBarge",10,23.1,"2B, SS","MIN","AA"
572,"Anthony Nunez",10,25.1,"RP","BAL","MLB"
573,"Ryan Wideman",10,22.8,"OF","SD","HIGH_A"
574,"Leo Balcazar",10,22.1,"2B, SS","CIN","AAA"
575,"Bryan Acuna",10,20.9,"3B, SS","MIN","LOW_A"
576,"Cesar Prieto",10,27.3,"2B","STL","MLB"
577,"Bryan Torres",10,29.1,"C, 2B, OF","STL","MLB"
578,"Darell Morel",10,18.9,"SS","PIT","LOW_A"
579,"Khristian Curtis",10,24.3,"SP","PIT","MLB"
580,"Chris Cortez",10,23.8,"SP","LAA","AA"
581,"Payton Eeles",10,26.7,"2B, SS","BAL","AAA"
582,"Dylan Dreiling",10,23.3,"OF","TEX","AA"
583,"Enmanuel Tejeda",10,21.6,"2B","NYY","HIGH_A"
584,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
585,"Carlos Colmenarez",10,22.7,"3B, SS","TB","AAA"
586,"Conrad Cason",10,20,"SP","BOS","ROOKIE_BALL"
587,"Ethan Anderson",10,22.9,"C, 1B","BAL","AA"
588,"Derniche Valdez",10,20.4,"OF","CHC","LOW_A"
589,"JT Quinn",10,22.3,"SP, RP","BAL","HIGH_A"
590,"Devin Saltiban",10,21.5,"2B, OF","PHI","HIGH_A"
591,"Peyton Pallette",10,25.3,"SP, RP","CWS","MLB"
592,"Felix Reyes",10,25.4,"1B, OF","PHI","MLB"
593,"Franco Aleman",10,26.1,"RP","CLE","MLB"
594,"Eddys Leonard",10,25.7,"2B, 3B, OF","SF","MLB"
595,"Jose Corniell",10,23.1,"RP","TEX","MLB"
596,"Jhonny Severino",10,21.8,"2B, 3B","PIT","HIGH_A"
597,"Cooper Kinney",10,23.5,"2B, 3B","TB","AAA"
598,"Carter Johnson",10,20.5,"2B, SS","MIA","HIGH_A"
599,"Jose Cabrera",10,24.2,"SP","AZ","MLB"
600,"Luis Guanipa",10,20.7,"OF","ATL","HIGH_A"
601,"Yolfran Castillo",10,19.5,"3B, SS","TEX","HIGH_A"
602,"Victor Bericoto",10,24.7,"1B, OF","SF","MLB"
603,"Brandon Birdsell",10,26.4,"SP","CHC","ROOKIE_BALL"
604,"Adriel Radney",10,19.1,"OF","AZ","LOW_A"
605,"Raudi Rodriguez",10,23.1,"OF","LAA","AAA"
606,"Bryce Meccage",10,20.4,"SP","MIL","HIGH_A"
607,"Samy Natera Jr.",10,26.8,"RP","LAA","MLB"
608,"Yeremi Cabrera",10,21.1,"OF","WSH","HIGH_A"
609,"Owen Ayers",10,25.2,"C","CHC","AAA"
610,"Jared Thomas",10,23.1,"OF","COL","AA"
611,"Sammy Stafura",10,21.7,"SS","NYM","HIGH_A"
612,"Ricki Moneys",10,17.8,"SS","MIL","ROOKIE_BALL"
613,"David Sandlin",10,25.5,"SP, RP","CWS","MLB"
614,"Owen Wild",10,24,"SP","TB","AAA"
615,"Tyler Callihan",10,26.1,"OF","PIT","MLB"
616,"Mikey Romero",10,22.6,"2B, 3B, SS","BOS","AAA"
617,"Yovanny Rodriguez",10,19.8,"C","NYM","LOW_A"
618,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
619,"Cole Mathis",10,23,"3B","NYM","HIGH_A"
620,"Jonah Cox",10,25,"OF","SF","MLB"
621,"Joswa Lugo",10,19.5,"SS","LAA","LOW_A"
622,"Dawel Joseph",10,19.2,"3B","SEA","ROOKIE_BALL"
623,"Owen Hall",10,20.7,"SP","DET","LOW_A"
624,"Kale Fountain",10,20.9,"1B","SD","LOW_A"
625,"Jim Jarvis",10,25.8,"SS","ATL","MLB"
626,"Austin Charles",10,22.7,"3B, SS","KC","HIGH_A"
627,"Will Bednar",10,26.2,"RP","SF","AAA"
628,"Justin Lamkin",10,22.2,"SP","KC","AA"
629,"Drew Beam",10,23.5,"SP","KC","AA"
630,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
631,"Landon Sims",10,25.6,"RP","AZ","AAA"
632,"Ramon Ramirez",10,21.2,"C","KC","HIGH_A"
633,"Griff O'Ferrall",10,23.5,"2B, SS","BAL","AA"
634,"Caleb Lomavita",10,23.7,"C","WSH","AA"
635,"J.D. Thompson",10,22.9,"SP","MIL","HIGH_A"
636,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
637,"Gavin Turley",10,22.7,"OF","ATH","HIGH_A"
638,"Jose Urbina",10,20.8,"SP","TB","HIGH_A"
639,"Carlson Reed",10,23.7,"SP","PIT","HIGH_A"
640,"Ryan Ward",10,28.5,"1B, OF","LAD","MLB"
641,"Aaron Watson",10,19.6,"SP","CIN","LOW_A"
642,"Ryan Weiss",10,29.7,"SP, RP","HOU","MLB"
643,"Chase Mobley",10,20.2,"SP","CLE","LOW_A"
644,"Chen-Wei Lin",10,24.7,"SP","STL","AA"
645,"Nolan Schubart",10,22.3,"1B","CLE","AA"
646,"Quentin Young",10,19.4,"SS","MIN","LOW_A"
647,"Sung-Mun Song",10,29.9,"2B, 3B, SS","SD","MLB"
648,"Juan Cabada",10,18.3,"2B","CHC","ROOKIE_BALL"
649,"Kyler Fedko",10,26.9,"1B, OF","MIN","MLB"
650,"Cade Kuehler",10,24.2,"SP","ATL","HIGH_A"
651,"Kohl Drake",10,26.1,"SP","AZ","MLB"
652,"Luke Holman",10,23.6,"SP","CIN","ROOKIE_BALL"
653,"Trevor Harrison",10,21,"SP","TB","HIGH_A"
654,"Malachi Witherspoon",10,21.9,"SP","DET","LOW_A"
655,"Roc Riggio",10,24.2,"2B","COL","AA"
656,"Michael Morales",10,23.9,"SP","SEA","AA"
657,"Victor Lizarraga",10,22.7,"SP","SD","AA"
658,"Elorky Rodriguez",10,18.6,"OF","TEX","ROOKIE_BALL"
659,"Asa Lacy",10,27.2,"SP, RP","KC","AA"
660,"Alfonsin Rosario",10,22.1,"OF","CLE","AAA"
661,"Mitch Jebb",10,24.2,"2B, OF","PIT","AAA"
662,"Jack Hurley",10,24.4,"OF","AZ","AAA"
663,"Thatcher Hurd",10,23.7,"SP, RP","NYY","LOW_A"
664,"Cobb Hightower",10,21.4,"SS","BAL","LOW_A"
665,"Luke Sinnard",10,23.8,"SP","ATL","HIGH_A"
666,"Johnny Slawinski",10,19.5,"SP","LAA","ROOKIE_BALL"
667,"Justin Campbell",10,25.5,"SP","CLE","AAA"
668,"Lucas Braun",10,24.9,"SP","KC","AAA"
669,"Luke Stevenson",10,22.1,"C","SEA","HIGH_A"
670,"Justice Bigbie",10,27.5,"OF","DET","AAA"
671,"Joseph Sullivan",10,24.1,"OF","HOU","AA"
672,"Aeverson Arteaga",10,23.4,"SS","SF","AAA"
673,"Matt Allan",10,25.3,"SP","NYM","HIGH_A"
674,"Mason Adams",10,26.5,"SP","COL","AAA"
675,"Adam Macko",10,25.6,"SP, RP","TEX","MLB"
676,"Steven Zobac",10,25.8,"SP","KC","AA"
677,"Chase Shores",10,22.2,"SP, RP","LAA","HIGH_A"
678,"Landyn Vidourek",10,22.8,"OF","COL","LOW_A"
679,"Will Watson",10,23.8,"SP","NYM","AA"
680,"Aidan West",10,19.3,"SS","LAD","LOW_A"
681,"Josh White",10,25.7,"SP, RP","MIA","MLB"
682,"Fabricio Blanco",10,17.8,"SS","TB","ROOKIE_BALL"
683,"Riley Cornelio",10,26.2,"SP, RP","WSH","MLB"
684,"Juan Rijo",10,17.9,"OF","SEA","ROOKIE_BALL"
685,"Kelvis Salcedo",10,20.5,"SP, RP","DET","LOW_A"
686,"Santiago Solarte",10,17.7,"SS","MIA","ROOKIE_BALL"
687,"Victor Valdez",10,17.9,"SS","TB","ROOKIE_BALL"
688,"Ixan Henderson",10,24.5,"SP","STL","AAA"
689,"RJ Schreck",10,26.1,"OF","TOR","AAA"
690,"Parks Harber",10,24.9,"3B","SF","AAA"
691,"Ryan Lambert",10,23.9,"RP","NYM","AAA"
692,"Dillon Lewis",10,23.2,"OF","MIA","AA"
693,"Lucas Ramirez",10,20.6,"OF","LAA","LOW_A"
694,"Elian Rosario",10,17.8,"3B","TEX","ROOKIE_BALL"
695,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
696,"Luis Cova",10,19.5,"OF","MIA","LOW_A"
697,"Chris Suero",10,22.5,"C, OF","NYM","AA"
698,"Tanner Burns",10,27.6,"RP","CLE","AAA"
699,"Robert Arias",10,19.9,"OF","CLE","LOW_A"
700,"Victor Acosta",10,22.2,"2B, SS","CIN","HIGH_A"
701,"Aaron Zavala",10,26.1,"OF","TEX","AAA"
702,"Jorge Quintana",10,19.3,"SS","SD","LOW_A"
703,"Kade Strowd",10,28.9,"RP","AZ","MLB"
704,"Angel Nunez Jr.",10,17.3,"OF","CIN","ROOKIE_BALL"
705,"JB Middleton",10,22.7,"SP","COL","LOW_A"
706,"James Quinn-Irons",10,23.1,"OF","TB","LOW_A"
707,"Tim Piasentin",10,19.4,"3B","TOR","ROOKIE_BALL"
708,"Brock Selvidge",10,23.9,"SP","NYY","ROOKIE_BALL"
709,"Marco Vargas",10,21.2,"2B, SS","NYM","AA"
