"Rank","Name","Value","Age","Positions","Team","Level"
442,"Cade Obermueller",10,23.2,"SP","PHI","HIGH_A"
443,"Mason Neville",10,22.7,"OF","CIN","HIGH_A"
444,"Braden Nett",10,24.3,"SP","ATH","AAA"
445,"Dean Moss",10,20.4,"OF","TB","LOW_A"
446,"Nick Morabito",10,23.4,"OF","NYM","MLB"
447,"Edgar Montero",10,19.8,"SS","ATH","LOW_A"
448,"Ryan Mitchell",10,19.7,"SS","STL","LOW_A"
449,"Deniel Ortiz",10,22.1,"1B, 3B","STL","AA"
450,"Michael Lombardi",10,23,"SP, RP","KC","LOW_A"
451,"Alex Lodise",10,22.5,"SS","ATL","AA"
452,"Cam Leiter",10,22.6,"SP","LAD","HIGH_A"
453,"Arnaldo Lantigua",10,20.8,"OF","CIN","LOW_A"
454,"Antwone Kelly",10,23.1,"SP, RP","PIT","MLB"
455,"Coy James",10,19.6,"SS","WSH","LOW_A"
456,"Roc Riggio",10,24.3,"2B","COL","AAA"
457,"Joseph Sullivan",10,24.2,"OF","HOU","AA"
458,"Luke Stevenson",10,22.2,"C","SEA","HIGH_A"
459,"Johnny Slawinski",10,19.6,"SP","LAA","ROOKIE_BALL"
460,"Luke Sinnard",10,23.9,"SP","ATL","AA"
461,"Chase Shores",10,22.3,"SP, RP","LAA","HIGH_A"
462,"Alfonsin Rosario",10,22.3,"OF","CLE","AAA"
463,"Elorky Rodriguez",10,18.7,"OF","TEX","ROOKIE_BALL"
464,"Ixan Henderson",10,24.6,"SP","STL","AAA"
465,"Yandel Ricardo",10,19.9,"SS","KC","LOW_A"
466,"Raudy Reyes",10,18.1,"SP","ATL","ROOKIE_BALL"
467,"Emilien Pitre",10,23.9,"2B, SS","NYM","AAA"
468,"Marcus Phillips",10,22.2,"SP","BOS","HIGH_A"
469,"Ethan Petry",10,22.3,"OF","WSH","AA"
470,"Josh Owens",10,19.7,"SS, SP","TEX","LOW_A"
471,"Austin Overn",10,23.4,"OF","TB","AA"
472,"Jose Cabrera",10,24.3,"SP","AZ","MLB"
473,"Owen Ayers",10,25.3,"C","CHC","AAA"
474,"Raudi Rodriguez",10,23.2,"OF","LAA","AAA"
475,"Victor Bericoto",10,24.8,"1B, OF","SF","MLB"
476,"Justin Lamkin",10,22.3,"SP","KC","AA"
477,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
478,"Tyler Callihan",10,26.2,"OF","PIT","MLB"
479,"Boston Smith",10,23.8,"C","SEA","AA"
480,"Bryan Rincon",10,22.6,"SS","PHI","AA"
481,"Alex McFarlane",10,25.3,"SP, RP","PHI","MLB"
482,"Drew Sommers",10,26.1,"RP","DET","MLB"
483,"Brett Callahan",10,24.9,"OF","DET","MLB"
484,"Nate Lavender",10,26.7,"RP","NYM","MLB"
485,"Wilberson De Pena",10,19.9,"OF","NYY","LOW_A"
486,"Yovanny Cruz",10,27.1,"RP","WSH","MLB"
487,"Dylan Smith",10,26.3,"RP","SF","MLB"
488,"Ricki Moneys",10,17.9,"SS","MIL","ROOKIE_BALL"
489,"Khristian Curtis",10,24.4,"SP","PIT","MLB"
490,"Jim Jarvis",10,25.9,"SS","ATL","MLB"
491,"Lucas Ramirez",10,20.7,"OF","LAA","LOW_A"
492,"Dillon Lewis",10,23.3,"OF","MIA","AA"
493,"Ryan Lambert",10,24.1,"RP","NYM","AAA"
494,"Parks Harber",10,24.9,"3B","SF","AAA"
495,"RJ Schreck",10,26.2,"OF","TOR","AAA"
496,"Eduardo Rivera",10,23.3,"SP","BOS","MLB"
497,"Darell Morel",10,19,"SS","PIT","LOW_A"
498,"Ryan Wideman",10,22.9,"OF","SD","HIGH_A"
499,"JT Quinn",10,22.4,"SP, RP","BAL","AA"
500,"Griffin Herring",10,23.4,"SP","COL","AA"
501,"Felix Reyes",10,25.5,"1B, OF","PHI","MLB"
502,"Jose Anderson",10,19.8,"OF","MIL","LOW_A"
503,"Victor Figueroa",10,22.7,"1B","BAL","AA"
504,"David Davalillo",10,25.3,"SP","TEX","AAA"
505,"Sean Linan",10,21.9,"SP","NYY","AA"
506,"Felipe De La Cruz",10,25.3,"SP, RP","NYM","AAA"
507,"Tim Elko",10,27.7,"1B","CWS","AAA"
508,"Andrew Saalfrank",10,29.1,"RP","AZ","ROOKIE_BALL"
509,"Argenis Cayama",10,20,"SP","SF","LOW_A"
510,"Jacob Bresnahan",10,21.2,"SP","SF","AA"
511,"Braxton Bragg",10,25.9,"SP","BAL","AA"
512,"Max Belyeu",10,22.8,"OF","COL","HIGH_A"
513,"Nick Becker",10,19.8,"SS","SEA","LOW_A"
514,"Jadher Areinamo",10,22.8,"2B, SS","TB","AAA"
515,"Dean Curley",10,22.4,"SS","CLE","AA"
516,"Joe Rock",10,26.1,"RP","ATH","MLB"
517,"Henry Baez",10,23.9,"SP","ATH","AA"
518,"Juaron Watts-Brown",10,24.6,"SP","BAL","AAA"
519,"Jesus Rodriguez",10,24.4,"C","SF","MLB"
520,"Matthew Fisher",10,20.5,"SP","PHI","LOW_A"
521,"Josh Hartle",10,23.5,"SP","WSH","AA"
522,"Tyson Hardin",10,24.8,"SP","MIL","AAA"
523,"Trey Gregory-Alford",10,20.4,"SP","LAA","LOW_A"
524,"Asbel Gonzalez",10,20.7,"OF","KC","HIGH_A"
525,"Henry Godbout",10,22.9,"2B","BOS","AA"
526,"Marconi German",10,19,"2B, SS","WSH","ROOKIE_BALL"
527,"Christian Franklin",10,26.8,"OF","BAL","MLB"
528,"Dauri Fernandez",10,19.5,"SS","CLE","HIGH_A"
529,"Jaden Fauske",10,19.8,"OF","CWS","LOW_A"
530,"Aron Estrada",10,21.7,"2B, OF","BAL","AAA"
531,"Ethan Dorchies",10,19.9,"SP, RP","MIL","HIGH_A"
532,"Marco Dinges",10,23,"C","MIL","AA"
533,"Korbyn Dickerson",10,22.9,"OF","SEA","HIGH_A"
534,"Gabriel Davalillo",10,18.9,"C","LAA","LOW_A"
535,"Blaine Crim",10,29.3,"1B","TEX","AAA"
536,"McCade Brown",10,26.1,"SP","COL","AA"
537,"T.J. Nichols",10,24.2,"SP","TB","AA"
538,"Jordan Yost",10,19.8,"SS","DET","LOW_A"
539,"Tyler Black",10,26.2,"1B","MIL","MLB"
540,"Brycen Mautz",10,25.2,"SP","STL","MLB"
541,"Coleman Crow",10,25.7,"SP","MIL","MLB"
542,"Junior Perez",10,25.2,"OF","CWS","MLB"
543,"Zach Cole Jr.",10,26.1,"OF","HOU","MLB"
544,"Brock Porter",10,23.3,"RP","TEX","AA"
545,"Miguel Bleis",10,22.6,"OF","BOS","AA"
546,"Diego Cartaya",10,25,"C","SF","HIGH_A"
547,"Elijah Green",10,22.8,"OF","WSH","AA"
548,"Luke Little",10,26.1,"RP","KC","MLB"
549,"Kevin Parada",10,25.1,"C","NYM","AAA"
550,"Brennen Davis",10,26.9,"OF","SEA","AAA"
551,"Benny Montgomery",10,24,"OF","COL","AA"
552,"Jose Perdomo",10,20,"SS","ATL","LOW_A"
553,"Nick Frasso",10,27.9,"SP, RP","COL","MLB"
554,"Chayce McDermott",10,28.1,"RP","NYM","MLB"
555,"Gavin Cross",10,25.6,"OF","KC","AAA"
556,"Samuel Zavala",10,22.2,"OF","CWS","AA"
557,"Paulino Santana",10,19.8,"OF","TEX","LOW_A"
558,"George Valera",10,25.9,"OF","CLE","MLB"
559,"Bryan Ramos",10,24.5,"3B","BAL","AAA"
560,"Kristian Robinson",10,25.8,"OF","AZ","AAA"
561,"Woo Suk Go",10,28.1,"RP","MIN","MLB"
562,"Yophery Rodriguez",10,20.8,"OF","BOS","HIGH_A"
563,"Jake Eder",10,27.9,"RP","LAD","MLB"
564,"Yu-Min Lin",10,23.2,"SP","AZ","AAA"
565,"Jairo Iriarte",10,24.8,"SP, RP","CWS","AAA"
566,"Jacob Berry",10,25.4,"2B, 3B, OF","KC","AAA"
567,"Brandon Barriera",10,22.6,"SP","TOR","HIGH_A"
568,"Cristhian Vaquero",10,22,"OF","WSH","HIGH_A"
569,"Wilmer Flores",10,25.6,"RP","DET","LOW_A"
570,"Rayner Arias",10,20.4,"OF","SF","ROOKIE_BALL"
571,"Anthony Solometo",10,23.8,"SP","PIT","AA"
572,"Forrest Whitley",10,29,"RP","TB","AAA"
573,"Sterlin Thompson",10,25.2,"OF","COL","MLB"
574,"Chase Davis",10,24.8,"OF","STL","AAA"
575,"Carlos Jorge",10,22.9,"OF","CIN","MLB"
576,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
577,"Malcolm Moore",10,23.1,"C","TEX","AA"
578,"Walker Janek",10,23.9,"C","HOU","AA"
579,"Roderick Arias",10,22,"SS","NYY","AA"
580,"PJ Morlando",10,21.4,"OF","MIA","LOW_A"
581,"Orelvis Martinez",10,24.8,"2B","WSH","AAA"
582,"Marco Luciano",10,25,"OF","NYY","AAA"
583,"Seth Johnson",10,28,"RP","ATH","MLB"
584,"Charles McAdoo",10,24.5,"2B, 3B","TOR","MLB"
585,"Troy Taylor",10,25,"RP","SEA","AAA"
586,"Yordanny Monegro",10,23.9,"SP","BOS","AA"
587,"Eric Bitonti",10,20.8,"1B","MIL","AA"
588,"Drue Hackenberg",10,24.5,"SP","ATL","AAA"
589,"Chase Hampton",10,25.1,"SP","WSH","AA"
590,"Welbyn Francisca",10,20.3,"SS","CLE","AA"
591,"Tekoah Roby",10,25,"SP","STL","AA"
592,"Gary Gill Hill",10,22,"SP","NYM","AAA"
593,"Yoniel Curet",10,23.9,"SP","DET","AAA"
594,"Julian Aguiar",10,25.3,"SP","CIN","MLB"
595,"Pablo Guerrero",10,20.1,"1B","TEX","LOW_A"
596,"Walter Ford",10,21.7,"SP","SEA","HIGH_A"
597,"Daiber De Los Santos",10,19.9,"SS","MIN","ROOKIE_BALL"
598,"Joey Oakie",10,20.4,"SP","CLE","HIGH_A"
599,"Zander Mueth",10,21.2,"SP","PIT","LOW_A"
600,"Luis Merejo",10,20.2,"1B, OF","CLE","LOW_A"
601,"Jansel Luis",10,21.5,"2B, 3B","AZ","AA"
602,"Cory Lewis",10,25.9,"SP, RP","MIN","AA"
603,"Colton Ledbetter",10,24.8,"OF","STL","AAA"
604,"Dominic Keegan",10,26.1,"C","BAL","AAA"
605,"Doug Nikhazy",10,27.1,"SP, RP","CHC","MLB"
606,"Reggie Crawford",10,25.8,"RP","SF","ROOKIE_BALL"
607,"A.J. Vukovich",10,25.2,"OF","AZ","AAA"
608,"Gabriel Rincones Jr.",10,25.6,"OF","PHI","MLB"
609,"Andry Lara",10,23.7,"RP","WSH","AAA"
610,"Luke Dickerson",10,21.1,"2B, SS","WSH","HIGH_A"
611,"Joe Whitman",10,25,"SP","SF","AAA"
612,"Jeremy Rodriguez",10,20.2,"2B, 3B, SS","NYM","LOW_A"
613,"Jhancarlos Lara",10,23.7,"SP, RP","WSH","AA"
614,"Yolfran Castillo",10,19.6,"3B, SS","TEX","HIGH_A"
615,"Boston Bateman",10,21,"SP","BAL","HIGH_A"
616,"Landon Sims",10,25.7,"RP","AZ","AAA"
617,"Ramon Ramirez",10,21.3,"C","KC","HIGH_A"
618,"Griff O'Ferrall",10,23.6,"2B, SS","BAL","AA"
619,"Joswa Lugo",10,19.7,"SS","LAA","LOW_A"
620,"Cooper Kinney",10,23.6,"2B, 3B","TB","AAA"
621,"Carter Johnson",10,20.6,"2B, SS","MIA","HIGH_A"
622,"Luis Guanipa",10,20.8,"OF","ATL","HIGH_A"
623,"Jud Fabian",10,25.9,"OF","BAL","AAA"
624,"Brandon Birdsell",10,26.5,"SP","CHC","ROOKIE_BALL"
625,"David Sandlin",10,25.6,"SP, RP","CWS","MLB"
626,"Adriel Radney",10,19.2,"OF","AZ","LOW_A"
627,"Bryce Meccage",10,20.5,"SP","MIL","HIGH_A"
628,"Yeremi Cabrera",10,21.2,"OF","WSH","HIGH_A"
629,"Jared Thomas",10,23.2,"OF","COL","AA"
630,"Tirso Ornelas",10,26.5,"OF","SD","AA"
631,"Marc Church",10,25.5,"RP","TEX","AAA"
632,"Cade Marlowe",10,29.2,"OF","LAA","AAA"
633,"Ky Bush",10,26.9,"SP","CWS","MLB"
634,"Craig Yoho",10,26.9,"RP","CLE","MLB"
635,"Johnathan Rodriguez",10,26.9,"OF","ATH","MLB"
636,"Andrew Walters",10,25.8,"RP","CLE","AAA"
637,"Gino Groover",10,24.4,"3B","AZ","MLB"
638,"Billy Amick",10,23.9,"1B, 3B","NYM","AAA"
639,"Levi Sterling",10,20.1,"SP","PIT","HIGH_A"
640,"K.C. Hunt",10,26.2,"SP","TB","AAA"
641,"Braylin Morel",10,20.7,"OF","TEX","LOW_A"
642,"Winston Santos",10,24.4,"SP","TEX","MLB"
643,"Yasser Mercedes",10,21.8,"OF","MIN","HIGH_A"
644,"Ben Kudrna",10,23.6,"SP","KC","AAA"
645,"Brandon Winokur",10,21.8,"3B, SS, OF","MIN","AA"
646,"Griffin Burkholder",10,21.1,"OF","PHI","HIGH_A"
647,"Jeter Martinez",10,20.6,"SP","PIT","LOW_A"
648,"Eduardo Beltre",10,19.9,"OF","MIN","LOW_A"
649,"Sean Sullivan",10,24.2,"SP","COL","MLB"
650,"Adolfo Sanchez",10,20,"OF","CIN","LOW_A"
651,"Zach Maxwell",10,25.7,"RP","CIN","MLB"
652,"Maddux Bruns",10,24.3,"SP","LAD","AA"
653,"Griff McGarry",10,27.3,"SP, RP","LAD","AAA"
654,"Gunnar Hoglund",10,26.8,"SP","ATH","AAA"
655,"Lonnie White Jr.",10,23.7,"OF","PIT","AA"
656,"Blake Wolters",10,21.9,"SP","KC","HIGH_A"
657,"Cole Wilcox",10,27.2,"RP","SEA","MLB"
658,"John Cruz",10,21.1,"OF","MIA","ROOKIE_BALL"
659,"Anthony Gutierrez",10,21.8,"OF","TEX","HIGH_A"
660,"Payton Martin",10,22.3,"SP","LAD","AA"
661,"Fernando Cruz",10,19.9,"SS","CHC","LOW_A"
662,"Cristian Hernandez",10,22.8,"SS","MIA","AA"
663,"Prelander Berroa",10,26.4,"SP, RP","CWS","ROOKIE_BALL"
664,"Hyun-Seok Jang",10,22.5,"SP","LAD","HIGH_A"
665,"Wikelman Gonzalez",10,24.5,"RP","MIA","AAA"
666,"Walker Martin",10,22.6,"3B, SS","SF","HIGH_A"
667,"Dillon Head",10,21.9,"OF","MIA","HIGH_A"
668,"Pedro Leon",10,28.3,"OF","PHI","AAA"
669,"Ivan Melendez",10,26.7,"1B","AZ","AAA"
670,"Mac Horvath",10,25.2,"2B, OF","TB","AA"
671,"Josh Knoth",10,21.1,"SP","MIL","AA"
672,"Marco Raya",10,24.1,"SP, RP","MIN","MLB"
673,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
674,"Ricardo Cabrera",10,21.9,"3B","CIN","HIGH_A"
675,"Ty Floyd",10,25.1,"SP","CIN","HIGH_A"
676,"Brando Mayea",10,21,"OF","NYY","LOW_A"
677,"Carlos Rodriguez",10,24.8,"RP","MIL","MLB"
678,"Luis Baez",10,22.7,"OF","HOU","AA"
679,"Frank Mozzicato",10,23.3,"SP","KC","AA"
680,"Jake Gelof",10,24.6,"2B, 3B","LAD","AA"
681,"Ryan Bliss",10,26.8,"2B","SEA","MLB"
682,"Jake Bloss",10,25.2,"SP","TOR","AAA"
683,"Cristian Mena",10,23.8,"RP","AZ","AAA"
684,"George Wolkow",10,20.7,"OF","CWS","HIGH_A"
685,"Emiliano Teodo",10,25.6,"SP, RP","TEX","MLB"
686,"Blake Walston",10,25.2,"SP","AZ","MLB"
687,"Brett Wichrowski",10,24.1,"SP","MIL","AAA"
688,"Sem Robberse",10,24.9,"SP","STL","LOW_A"
689,"Jaden Hamm",10,24,"SP","DET","AA"
690,"Mike Boeve",10,24.4,"1B","MIL","AA"
691,"Enmanuel Bonilla",10,20.7,"OF","TOR","LOW_A"
692,"Matthew Lugo",10,25.4,"OF","KC","MLB"
693,"Yilber Diaz",10,26.1,"RP","DET","MLB"
694,"Thomas Harrington",10,25.2,"RP","PIT","AAA"
695,"Drew Beam",10,23.6,"SP","KC","AA"
696,"Jay Allen",10,23.8,"OF","CIN","AAA"
697,"Jeral Perez",10,21.9,"2B, SS","CWS","AA"
698,"Brailer Guerrero",10,20.2,"OF","TB","LOW_A"
