"Rank","Name","Value","Age","Positions","Team","Level"
445,"Emilien Pitre",10,23.9,"2B, SS","NYM","AA"
446,"Tsung-Che Cheng",10,25.1,"SS","BOS","MLB"
447,"Tony Blanco Jr.",10,21.3,"1B","PIT","HIGH_A"
448,"Cayden Wallace",10,25,"3B","WSH","AAA"
449,"Yandel Ricardo",10,19.8,"SS","KC","LOW_A"
450,"Echedry Vargas",10,21.5,"3B","MIA","LOW_A"
451,"Jun-Seok Shim",10,22.4,"RP","NYM","ROOKIE_BALL"
452,"Michael Kennedy",10,21.7,"SP","CLE","AA"
453,"Carter Holton",10,23.9,"SP","KC","LOW_A"
454,"Keiner Delgado",10,22.6,"2B, 3B","PIT","AAA"
455,"Homer Bush Jr.",10,24.8,"OF","TB","AAA"
456,"William Bergolla",10,21.8,"SS","CWS","AAA"
457,"Jackson Baumeister",10,24.1,"SP","TB","AA"
458,"Max Acosta",10,23.8,"3B","MIA","AAA"
459,"Roc Riggio",10,24.2,"2B","COL","AAA"
460,"Moises Chace",10,23.2,"SP","PHI","AA"
461,"Elorky Rodriguez",10,18.6,"OF","TEX","ROOKIE_BALL"
462,"Raudy Reyes",10,17.9,"SP","ATL","ROOKIE_BALL"
463,"Diego Tornes",10,18.1,"OF","ATL","ROOKIE_BALL"
464,"Griffin Herring",10,23.3,"SP","COL","AA"
465,"Coy James",10,19.5,"SS","WSH","LOW_A"
466,"Antwone Kelly",10,22.9,"SP","PIT","MLB"
467,"Arnaldo Lantigua",10,20.7,"OF","CIN","LOW_A"
468,"Cam Leiter",10,22.5,"SP","LAD","LOW_A"
469,"Alex Lodise",10,22.4,"SS","ATL","HIGH_A"
470,"Michael Lombardi",10,22.9,"SP, RP","KC","LOW_A"
471,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
472,"Miguel Mendez",10,24.1,"RP","SF","AA"
473,"Gage Workman",10,26.8,"3B","SD","MLB"
474,"Ryan Mitchell",10,19.6,"SS","STL","LOW_A"
475,"Nestor German",10,24.5,"SP","BAL","AAA"
476,"Tyson Neighbors",10,23.8,"RP","BAL","AA"
477,"Myles Naylor",10,21.3,"3B","ATH","HIGH_A"
478,"Edgar Montero",10,19.7,"SS","ATH","LOW_A"
479,"Nick Morabito",10,23.3,"OF","NYM","MLB"
480,"Dean Moss",10,20.3,"OF","TB","LOW_A"
481,"Braden Nett",10,24.2,"SP","ATH","AAA"
482,"Mason Neville",10,22.6,"OF","CIN","HIGH_A"
483,"Will Simpson",10,24.9,"1B","TB","AAA"
484,"Eddie Rynders",10,20.8,"3B","PIT","LOW_A"
485,"Cade Obermueller",10,23,"SP","PHI","HIGH_A"
486,"Michael Oliveto",10,19.5,"C","DET","LOW_A"
487,"Mavis Graves",10,22.7,"SP","PHI","AA"
488,"Eriq Swan",10,24.8,"SP","WSH","AA"
489,"Jose Urbina",10,20.8,"SP","TB","HIGH_A"
490,"Ryan Ward",10,28.5,"1B, OF","LAD","MLB"
491,"Adam Serwinowski",10,22.2,"SP","LAD","AA"
492,"Ryan Weiss",10,29.7,"SP, RP","HOU","MLB"
493,"Adrian Santana",10,21.1,"SS","MIA","AA"
494,"Malachi Witherspoon",10,22,"SP","DET","LOW_A"
495,"Jose Ramos",10,25.6,"OF","NYM","AAA"
496,"Quentin Young",10,19.5,"SS","MIN","LOW_A"
497,"Cole Phillips",10,23.2,"SP","MIL","AAA"
498,"Sung-Mun Song",10,29.9,"2B, 3B, SS","SD","MLB"
499,"Ronan Kopp",10,24,"SP, RP","LAD","AAA"
500,"Victor Hurtado",10,19.2,"OF","WSH","ROOKIE_BALL"
501,"Austin Hendrick",10,25.2,"OF","CIN","AAA"
502,"Will Dion",10,26.3,"SP, RP","WSH","MLB"
503,"Humberto Cruz",10,19.7,"SP","SD","ROOKIE_BALL"
504,"Won-Bin Cho",10,22.9,"OF","STL","AA"
505,"Roberto Campos",10,23.2,"OF","DET","AA"
506,"Dameury Pena",10,20.9,"2B","TOR","HIGH_A"
507,"Jack Neely",10,26.2,"RP","CHC","AAA"
508,"Greg Jones",10,28.4,"OF","CHC","MLB"
509,"Alfonsin Rosario",10,22.2,"OF","CLE","AAA"
510,"Chase Shores",10,22.2,"SP, RP","LAA","HIGH_A"
511,"Luke Sinnard",10,23.8,"SP","ATL","HIGH_A"
512,"Jared Serna",10,24.2,"2B, SS","MIA","AAA"
513,"Niko Kavadas",10,27.8,"1B","LAA","AAA"
514,"Gavin Turley",10,22.8,"OF","ATH","HIGH_A"
515,"Billy Cook",10,27.6,"OF","PIT","MLB"
516,"Luke Stevenson",10,22.1,"C","SEA","HIGH_A"
517,"Tyler Gentry",10,27.5,"OF","DET","AAA"
518,"Joseph Sullivan",10,24.1,"OF","HOU","AA"
519,"Nazzan Zanetello",10,21.2,"2B, SS","BOS","HIGH_A"
520,"Hiro Wyatt",10,21.9,"SP","KC","LOW_A"
521,"J.D. Thompson",10,22.9,"SP","MIL","AA"
522,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
523,"Creed Willems",10,23.2,"C, 1B","BAL","AAA"
524,"Johnny Slawinski",10,19.5,"SP","LAA","ROOKIE_BALL"
525,"Zach Cole Jr.",10,26,"OF","HOU","MLB"
526,"Jose Anderson",10,19.7,"OF","MIL","LOW_A"
527,"Brailyn Antunez",10,18.7,"OF","MIL","LOW_A"
528,"Victor Figueroa",10,22.6,"1B","BAL","AA"
529,"Junior Perez",10,25.1,"OF","CWS","MLB"
530,"Sean Linan",10,21.8,"SP","NYY","HIGH_A"
531,"Felipe De La Cruz",10,25.2,"SP, RP","NYM","AAA"
532,"Tim Elko",10,27.6,"1B","CWS","AAA"
533,"Coleman Crow",10,25.6,"SP","MIL","MLB"
534,"Luis Mey",10,25.1,"RP","CIN","MLB"
535,"David Davalillo",10,25.2,"SP","TEX","AAA"
536,"Andrew Saalfrank",10,28.9,"RP","AZ","ROOKIE_BALL"
537,"T.J. Nichols",10,24.1,"SP","TB","AA"
538,"McCade Brown",10,26,"SP","COL","AA"
539,"Blaine Crim",10,29.2,"1B","TEX","AAA"
540,"Jordan Yost",10,19.6,"SS","DET","LOW_A"
541,"Gabriel Davalillo",10,18.8,"C","LAA","LOW_A"
542,"Korbyn Dickerson",10,22.8,"OF","SEA","HIGH_A"
543,"Marco Dinges",10,22.9,"C","MIL","AA"
544,"Ethan Dorchies",10,19.8,"SP, RP","MIL","HIGH_A"
545,"Daniel Eagen",10,23.7,"SP","STL","AA"
546,"Aron Estrada",10,21.6,"2B, OF","BAL","AA"
547,"Jaden Fauske",10,19.7,"OF","CWS","LOW_A"
548,"Dauri Fernandez",10,19.4,"SS","CLE","HIGH_A"
549,"Matthew Fisher",10,20.4,"SP","PHI","LOW_A"
550,"Christian Franklin",10,26.7,"OF","BAL","MLB"
551,"Marconi German",10,18.9,"2B, SS","WSH","ROOKIE_BALL"
552,"Henry Godbout",10,22.8,"2B","BOS","AA"
553,"Asbel Gonzalez",10,20.6,"OF","KC","HIGH_A"
554,"Trey Gregory-Alford",10,20.3,"SP","LAA","LOW_A"
555,"David Hagaman",10,23.3,"SP","AZ","AA"
556,"Tyson Hardin",10,24.7,"SP","MIL","AAA"
557,"Josh Hartle",10,23.4,"SP","WSH","AA"
558,"Brycen Mautz",10,25.1,"SP","STL","MLB"
559,"Jesus Rodriguez",10,24.3,"C","SF","MLB"
560,"Rafael Flores",10,25.8,"1B","PIT","MLB"
561,"Juaron Watts-Brown",10,24.5,"SP","BAL","AAA"
562,"Henry Baez",10,23.8,"SP","ATH","AA"
563,"Joe Rock",10,26,"RP","CWS","MLB"
564,"Jadher Areinamo",10,22.7,"2B, SS","TB","AA"
565,"Nick Becker",10,19.7,"SS","SEA","LOW_A"
566,"Max Belyeu",10,22.7,"OF","COL","HIGH_A"
567,"Braxton Bragg",10,25.8,"SP","BAL","AA"
568,"Jacob Bresnahan",10,21.1,"SP","SF","HIGH_A"
569,"Argenis Cayama",10,19.9,"SP","SF","LOW_A"
570,"Brandon Compton",10,22.8,"OF","MIA","AA"
571,"Dean Curley",10,22.3,"SS","CLE","AA"
572,"Peyton Pallette",10,25.3,"SP, RP","CWS","MLB"
573,"Jim Jarvis",10,25.8,"SS","ATL","MLB"
574,"Franco Aleman",10,26.1,"RP","CLE","MLB"
575,"Ryan Wideman",10,22.8,"OF","SD","HIGH_A"
576,"Eddys Leonard",10,25.8,"2B, 3B, OF","SF","MLB"
577,"Jose Corniell",10,23.1,"RP","TEX","MLB"
578,"Miguel Ullola",10,24.2,"SP","HOU","MLB"
579,"Hedbert Perez",10,23.4,"OF","TOR","AA"
580,"Jedixson Paez",10,22.6,"SP","BOS","MLB"
581,"Stiven Martinez",10,19,"OF","BAL","LOW_A"
582,"Landen Maroudis",10,21.7,"SP","TOR","HIGH_A"
583,"Dyan Jorge",10,23.4,"2B, SS","COL","AA"
584,"Eduardo Herrera",10,19.8,"1B","CWS","ROOKIE_BALL"
585,"Dax Fulton",10,24.8,"SP, RP","MIA","MLB"
586,"Carson DeMartini",10,23.6,"3B, SS","PHI","AA"
587,"Kyle DeBarge",10,23.1,"2B, SS","MIN","AA"
588,"Bryan Torres",10,29.1,"C, 2B, OF","STL","MLB"
589,"Chris Cortez",10,23.9,"SP","LAA","AA"
590,"Darell Morel",10,18.9,"SS","PIT","LOW_A"
591,"Cristofer Torin",10,21.2,"2B, SS","AZ","AA"
592,"Anthony Nunez",10,25.1,"RP","BAL","MLB"
593,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
594,"Felix Reyes",10,25.4,"1B, OF","PHI","MLB"
595,"Devin Saltiban",10,21.5,"2B, OF","PHI","HIGH_A"
596,"Payton Eeles",10,26.7,"2B, SS","BAL","AAA"
597,"Dylan Dreiling",10,23.3,"OF","TEX","AA"
598,"Kohl Drake",10,26.1,"SP","AZ","MLB"
599,"Aaron Watson",10,19.6,"SP","CIN","LOW_A"
600,"JT Quinn",10,22.3,"SP, RP","BAL","AA"
601,"Carlos Colmenarez",10,22.7,"3B, SS","TB","AAA"
602,"Conrad Cason",10,20,"SP","BOS","ROOKIE_BALL"
603,"Ethan Anderson",10,22.9,"C, 1B","BAL","AA"
604,"Derniche Valdez",10,20.4,"OF","CHC","LOW_A"
605,"Jhonny Severino",10,21.8,"2B, 3B","PIT","HIGH_A"
606,"Ramon Ramirez",10,21.2,"C","KC","HIGH_A"
607,"Griff O'Ferrall",10,23.5,"2B, SS","BAL","AA"
608,"Joswa Lugo",10,19.6,"SS","LAA","LOW_A"
609,"Cooper Kinney",10,23.5,"2B, 3B","TB","AAA"
610,"Carter Johnson",10,20.5,"2B, SS","MIA","HIGH_A"
611,"Luis Guanipa",10,20.7,"OF","ATL","HIGH_A"
612,"Victor Bericoto",10,24.7,"1B, OF","SF","MLB"
613,"Yolfran Castillo",10,19.5,"3B, SS","TEX","HIGH_A"
614,"Leo Balcazar",10,22.2,"2B, SS","CIN","AAA"
615,"Brandon Birdsell",10,26.4,"SP","CHC","ROOKIE_BALL"
616,"David Sandlin",10,25.5,"SP, RP","CWS","MLB"
617,"Adriel Radney",10,19.1,"OF","AZ","LOW_A"
618,"Bryce Meccage",10,20.4,"SP","MIL","HIGH_A"
619,"Raudi Rodriguez",10,23.1,"OF","LAA","AAA"
620,"Yeremi Cabrera",10,21.1,"OF","WSH","HIGH_A"
621,"Owen Ayers",10,25.2,"C","CHC","AAA"
622,"Sammy Stafura",10,21.7,"SS","NYM","HIGH_A"
623,"Ricki Moneys",10,17.8,"SS","MIL","ROOKIE_BALL"
624,"Samy Natera Jr.",10,26.8,"RP","LAA","MLB"
625,"Bryan Acuna",10,21,"3B, SS","MIN","LOW_A"
626,"Cesar Prieto",10,27.3,"2B","STL","MLB"
627,"Tyler Callihan",10,26.1,"OF","PIT","MLB"
628,"Owen Wild",10,24,"SP","TB","AAA"
629,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
630,"Mikey Romero",10,22.6,"2B, 3B, SS","BOS","AAA"
631,"Yovanny Rodriguez",10,19.8,"C","NYM","LOW_A"
632,"Jose Cabrera",10,24.2,"SP","AZ","MLB"
633,"Cole Mathis",10,23.1,"3B","NYM","HIGH_A"
634,"Caleb Lomavita",10,23.7,"C","WSH","AA"
635,"Justin Lamkin",10,22.2,"SP","KC","AA"
636,"Dawel Joseph",10,19.3,"3B","SEA","ROOKIE_BALL"
637,"Owen Hall",10,20.8,"SP","DET","LOW_A"
638,"Kale Fountain",10,21,"1B","SD","LOW_A"
639,"Austin Charles",10,22.8,"3B, SS","KC","HIGH_A"
640,"Will Bednar",10,26.2,"RP","SF","AAA"
641,"Drew Beam",10,23.5,"SP","KC","AA"
642,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
643,"Landon Sims",10,25.6,"RP","AZ","AAA"
644,"Jonah Cox",10,25,"OF","SF","MLB"
645,"Carlson Reed",10,23.7,"SP","PIT","HIGH_A"
646,"Victor Lizarraga",10,22.7,"SP","SD","AA"
647,"Aidan West",10,19.3,"SS","LAD","LOW_A"
648,"Chase Mobley",10,20.2,"SP","CLE","LOW_A"
649,"Josh White",10,25.7,"SP, RP","MIA","MLB"
650,"Chen-Wei Lin",10,24.7,"SP","STL","AA"
651,"Fabricio Blanco",10,17.8,"SS","TB","ROOKIE_BALL"
652,"Riley Cornelio",10,26.2,"SP, RP","WSH","MLB"
653,"RJ Schreck",10,26.1,"OF","TOR","AAA"
654,"Thatcher Hurd",10,23.7,"SP, RP","NYY","LOW_A"
655,"Santiago Solarte",10,17.7,"SS","MIA","ROOKIE_BALL"
656,"Victor Valdez",10,17.9,"SS","TB","ROOKIE_BALL"
657,"Cade Kuehler",10,24.2,"SP","ATL","HIGH_A"
658,"Ixan Henderson",10,24.5,"SP","STL","AAA"
659,"Luke Holman",10,23.6,"SP","CIN","ROOKIE_BALL"
660,"Trevor Harrison",10,21,"SP","TB","HIGH_A"
661,"Nolan Schubart",10,22.3,"1B","CLE","AA"
662,"Luis Cova",10,19.5,"OF","MIA","LOW_A"
663,"Juan Rijo",10,17.9,"OF","SEA","ROOKIE_BALL"
664,"Cobb Hightower",10,21.4,"SS","BAL","LOW_A"
665,"Jack Hurley",10,24.4,"OF","AZ","AAA"
666,"Kade Strowd",10,28.9,"RP","AZ","MLB"
667,"Justin Campbell",10,25.5,"SP","CLE","AAA"
668,"Angel Nunez Jr.",10,17.4,"OF","CIN","ROOKIE_BALL"
669,"Lucas Braun",10,24.9,"SP","KC","AAA"
670,"Tim Piasentin",10,19.4,"3B","TOR","ROOKIE_BALL"
671,"Justice Bigbie",10,27.6,"OF","DET","AAA"
672,"Aeverson Arteaga",10,23.4,"SS","SF","AAA"
673,"Will Watson",10,23.8,"SP","NYM","AA"
674,"Matt Allan",10,25.3,"SP","NYM","HIGH_A"
675,"Mason Adams",10,26.5,"SP","COL","AAA"
676,"Adam Macko",10,25.6,"SP, RP","TEX","MLB"
677,"Asa Lacy",10,27.2,"SP, RP","KC","AA"
678,"Chris Suero",10,22.5,"C, OF","NYM","AA"
679,"Steven Zobac",10,25.8,"SP","KC","AA"
680,"James Quinn-Irons",10,23.1,"OF","TB","LOW_A"
681,"Kelvis Salcedo",10,20.6,"SP, RP","DET","LOW_A"
682,"Landyn Vidourek",10,22.8,"OF","COL","LOW_A"
683,"Mitch Jebb",10,24.3,"2B, OF","PIT","AAA"
684,"Ryan Lambert",10,23.9,"RP","NYM","AAA"
685,"Aaron Zavala",10,26.1,"OF","TEX","AAA"
686,"Dillon Lewis",10,23.2,"OF","MIA","AA"
687,"Marco Vargas",10,21.3,"2B, SS","NYM","AA"
688,"Lucas Ramirez",10,20.6,"OF","LAA","LOW_A"
689,"Elian Rosario",10,17.9,"3B","TEX","ROOKIE_BALL"
690,"JB Middleton",10,22.7,"SP","COL","LOW_A"
691,"Khristian Curtis",10,24.3,"SP","PIT","MLB"
692,"Brock Selvidge",10,23.9,"SP","NYY","ROOKIE_BALL"
693,"Kyler Fedko",10,26.9,"1B, OF","MIN","MLB"
694,"Calvin Ziegler",10,23.9,"SP","NYM","HIGH_A"
695,"Jorge Quintana",10,19.4,"SS","SD","LOW_A"
696,"Juan Cabada",10,18.3,"2B","CHC","LOW_A"
697,"Garrett Baumann",10,22,"SP","ATL","AAA"
698,"Manuel Beltre",10,22.2,"SS","TOR","HIGH_A"
699,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
700,"Enmanuel Tejeda",10,21.6,"2B","NYY","HIGH_A"
701,"Michael Morales",10,24,"SP","SEA","AA"
702,"Parks Harber",10,24.9,"3B","SF","AAA"
703,"Robert Arias",10,19.9,"OF","CLE","LOW_A"
704,"Tanner Burns",10,27.6,"RP","CLE","AAA"
705,"Kala'i Rosario",10,24.1,"OF","MIN","AAA"
706,"Victor Acosta",10,22.2,"2B, SS","CIN","HIGH_A"
