"Rank","Name","Value","Age","Positions","Team","Level"
442,"Cade Obermueller",10,23.2,"SP","PHI","HIGH_A"
443,"Mason Neville",10,22.7,"OF","CIN","HIGH_A"
444,"Braden Nett",10,24.3,"SP","ATH","AAA"
445,"Dean Moss",10,20.4,"OF","TB","LOW_A"
446,"Nick Morabito",10,23.4,"OF","NYM","MLB"
447,"Edgar Montero",10,19.8,"SS","ATH","LOW_A"
448,"Ryan Mitchell",10,19.7,"SS","STL","LOW_A"
449,"Deniel Ortiz",10,22.1,"1B, 3B","STL","AA"
450,"Michael Lombardi",10,23,"SP, RP","KC","LOW_A"
451,"Alex Lodise",10,22.5,"SS","ATL","AA"
452,"Cam Leiter",10,22.7,"SP","LAD","HIGH_A"
453,"Arnaldo Lantigua",10,20.8,"OF","CIN","LOW_A"
454,"Antwone Kelly",10,23.1,"SP, RP","PIT","MLB"
455,"Coy James",10,19.6,"SS","WSH","LOW_A"
456,"Griffin Herring",10,23.4,"SP","COL","AA"
457,"Roc Riggio",10,24.3,"2B","COL","AAA"
458,"Joseph Sullivan",10,24.2,"OF","HOU","AA"
459,"Luke Stevenson",10,22.2,"C","SEA","HIGH_A"
460,"Johnny Slawinski",10,19.6,"SP","LAA","ROOKIE_BALL"
461,"Luke Sinnard",10,23.9,"SP","ATL","AA"
462,"Chase Shores",10,22.3,"SP, RP","LAA","HIGH_A"
463,"Alfonsin Rosario",10,22.3,"OF","CLE","AAA"
464,"Elorky Rodriguez",10,18.7,"OF","TEX","ROOKIE_BALL"
465,"Ixan Henderson",10,24.6,"SP","STL","AAA"
466,"Yandel Ricardo",10,19.9,"SS","KC","LOW_A"
467,"Raudy Reyes",10,18.1,"SP","ATL","ROOKIE_BALL"
468,"Emilien Pitre",10,23.9,"2B, SS","NYM","AAA"
469,"Marcus Phillips",10,22.2,"SP","BOS","HIGH_A"
470,"Ethan Petry",10,22.3,"OF","WSH","AA"
471,"Josh Owens",10,19.7,"SS, SP","TEX","LOW_A"
472,"Austin Overn",10,23.4,"OF","TB","AA"
473,"Jose Cabrera",10,24.3,"SP","AZ","MLB"
474,"Owen Ayers",10,25.3,"C","CHC","AAA"
475,"Raudi Rodriguez",10,23.2,"OF","LAA","AAA"
476,"Victor Bericoto",10,24.8,"1B, OF","SF","MLB"
477,"Justin Lamkin",10,22.3,"SP","KC","AA"
478,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
479,"Tyler Callihan",10,26.3,"OF","PIT","MLB"
480,"Bryan Rincon",10,22.6,"SS","PHI","AA"
481,"Alex McFarlane",10,25.3,"SP, RP","PHI","MLB"
482,"Drew Sommers",10,26.1,"RP","DET","MLB"
483,"Brett Callahan",10,24.9,"OF","DET","MLB"
484,"Nate Lavender",10,26.7,"RP","NYM","MLB"
485,"Wilberson De Pena",10,19.9,"OF","NYY","LOW_A"
486,"Yovanny Cruz",10,27.1,"RP","WSH","MLB"
487,"Dylan Smith",10,26.3,"RP","SF","MLB"
488,"Ricki Moneys",10,17.9,"SS","MIL","ROOKIE_BALL"
489,"Khristian Curtis",10,24.4,"SP","PIT","MLB"
490,"Jim Jarvis",10,25.9,"SS","ATL","MLB"
491,"Lucas Ramirez",10,20.7,"OF","LAA","LOW_A"
492,"Dillon Lewis",10,23.3,"OF","MIA","AA"
493,"Ryan Lambert",10,24.1,"RP","NYM","AAA"
494,"Parks Harber",10,24.9,"3B","SF","AAA"
495,"RJ Schreck",10,26.2,"OF","TOR","AAA"
496,"Eduardo Rivera",10,23.3,"SP","BOS","MLB"
497,"Darell Morel",10,19,"SS","PIT","LOW_A"
498,"Ryan Wideman",10,22.9,"OF","SD","HIGH_A"
499,"JT Quinn",10,22.4,"SP, RP","BAL","AA"
500,"Felix Reyes",10,25.5,"1B, OF","PHI","MLB"
501,"Jose Anderson",10,19.8,"OF","MIL","LOW_A"
502,"Victor Figueroa",10,22.7,"1B","BAL","AA"
503,"David Davalillo",10,25.3,"SP","TEX","AAA"
504,"Sean Linan",10,21.9,"SP","NYY","AA"
505,"Felipe De La Cruz",10,25.3,"SP, RP","NYM","AAA"
506,"Tim Elko",10,27.7,"1B","CWS","AAA"
507,"Argenis Cayama",10,20,"SP","SF","LOW_A"
508,"Jacob Bresnahan",10,21.2,"SP","SF","AA"
509,"Braxton Bragg",10,25.9,"SP","BAL","AA"
510,"Max Belyeu",10,22.8,"OF","COL","HIGH_A"
511,"Nick Becker",10,19.8,"SS","SEA","LOW_A"
512,"Jadher Areinamo",10,22.8,"2B, SS","TB","AAA"
513,"Joe Rock",10,26.2,"RP","ATH","MLB"
514,"Dean Curley",10,22.4,"SS","CLE","AA"
515,"Henry Baez",10,23.9,"SP","ATH","AA"
516,"Juaron Watts-Brown",10,24.6,"SP","BAL","AAA"
517,"Jesus Rodriguez",10,24.4,"C","SF","MLB"
518,"Dauri Fernandez",10,19.5,"SS","CLE","HIGH_A"
519,"Josh Hartle",10,23.5,"SP","WSH","AA"
520,"Tyson Hardin",10,24.8,"SP","MIL","AAA"
521,"Trey Gregory-Alford",10,20.4,"SP","LAA","LOW_A"
522,"Asbel Gonzalez",10,20.7,"OF","KC","HIGH_A"
523,"Henry Godbout",10,22.9,"2B","BOS","AA"
524,"Marconi German",10,19,"2B, SS","WSH","ROOKIE_BALL"
525,"Christian Franklin",10,26.8,"OF","BAL","MLB"
526,"Matthew Fisher",10,20.5,"SP","PHI","LOW_A"
527,"Jaden Fauske",10,19.8,"OF","CWS","LOW_A"
528,"Aron Estrada",10,21.7,"2B, OF","BAL","AAA"
529,"Ethan Dorchies",10,19.9,"SP, RP","MIL","HIGH_A"
530,"Marco Dinges",10,23,"C","MIL","AA"
531,"Korbyn Dickerson",10,22.9,"OF","SEA","HIGH_A"
532,"Gabriel Davalillo",10,18.9,"C","LAA","LOW_A"
533,"McCade Brown",10,26.1,"SP","COL","AA"
534,"T.J. Nichols",10,24.2,"SP","TB","AA"
535,"Jordan Yost",10,19.8,"SS","DET","LOW_A"
536,"Boston Smith",10,23.8,"C","SEA","AA"
537,"Andrew Saalfrank",10,29.1,"RP","AZ","ROOKIE_BALL"
538,"Brycen Mautz",10,25.2,"SP","STL","MLB"
539,"Coleman Crow",10,25.7,"SP","MIL","MLB"
540,"Junior Perez",10,25.2,"OF","CWS","MLB"
541,"Zach Cole Jr.",10,26.1,"OF","HOU","MLB"
542,"Blaine Crim",10,29.3,"1B","TEX","AAA"
543,"Anthony Solometo",10,23.8,"SP","PIT","AA"
544,"Diego Cartaya",10,25,"C","SF","HIGH_A"
545,"Elijah Green",10,22.8,"OF","WSH","AA"
546,"Brock Porter",10,23.3,"RP","TEX","AA"
547,"Luke Little",10,26.1,"RP","KC","MLB"
548,"Nick Frasso",10,27.9,"SP, RP","COL","MLB"
549,"Benny Montgomery",10,24,"OF","COL","AA"
550,"Jose Perdomo",10,20,"SS","ATL","LOW_A"
551,"Chayce McDermott",10,28.1,"RP","NYM","MLB"
552,"Kevin Parada",10,25.1,"C","NYM","AAA"
553,"Brennen Davis",10,26.9,"OF","SEA","AAA"
554,"Samuel Zavala",10,22.2,"OF","CWS","AA"
555,"Paulino Santana",10,19.8,"OF","TEX","LOW_A"
556,"George Valera",10,25.9,"OF","CLE","MLB"
557,"Bryan Ramos",10,24.5,"3B","BAL","AAA"
558,"Jairo Iriarte",10,24.8,"SP, RP","CWS","AAA"
559,"Yophery Rodriguez",10,20.8,"OF","BOS","HIGH_A"
560,"Jake Eder",10,27.9,"RP","LAD","MLB"
561,"Yu-Min Lin",10,23.2,"SP","AZ","AAA"
562,"Kristian Robinson",10,25.8,"OF","AZ","AAA"
563,"Forrest Whitley",10,29,"RP","TB","AAA"
564,"Jacob Berry",10,25.4,"2B, 3B, OF","KC","AAA"
565,"Brandon Barriera",10,22.6,"SP","TOR","HIGH_A"
566,"Cristhian Vaquero",10,22,"OF","WSH","HIGH_A"
567,"Wilmer Flores",10,25.6,"RP","DET","LOW_A"
568,"Rayner Arias",10,20.4,"OF","SF","ROOKIE_BALL"
569,"Gavin Cross",10,25.6,"OF","KC","AAA"
570,"Miguel Bleis",10,22.6,"OF","BOS","AA"
571,"Chase Davis",10,24.8,"OF","STL","AAA"
572,"Carlos Jorge",10,23,"OF","CIN","MLB"
573,"Sterlin Thompson",10,25.2,"OF","COL","MLB"
574,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
575,"Woo Suk Go",10,28.1,"RP","MIN","MLB"
576,"Malcolm Moore",10,23.1,"C","TEX","AA"
577,"Walker Janek",10,23.9,"C","HOU","AA"
578,"Roderick Arias",10,22,"SS","NYY","AA"
579,"PJ Morlando",10,21.4,"OF","MIA","LOW_A"
580,"Orelvis Martinez",10,24.8,"2B","WSH","AAA"
581,"Marco Luciano",10,25,"OF","NYY","AAA"
582,"Seth Johnson",10,28,"RP","ATH","MLB"
583,"Charles McAdoo",10,24.6,"2B, 3B","TOR","MLB"
584,"Yordanny Monegro",10,23.9,"SP","BOS","AA"
585,"Eric Bitonti",10,20.8,"1B","MIL","AA"
586,"Drue Hackenberg",10,24.5,"SP","ATL","AAA"
587,"Welbyn Francisca",10,20.4,"SS","CLE","AA"
588,"Gary Gill Hill",10,22,"SP","NYM","AAA"
589,"Yoniel Curet",10,23.9,"SP","DET","AAA"
590,"Tekoah Roby",10,25,"SP","STL","AA"
591,"Troy Taylor",10,25,"RP","SEA","AAA"
592,"Julian Aguiar",10,25.3,"SP","CIN","MLB"
593,"A.J. Vukovich",10,25.2,"OF","AZ","AAA"
594,"Joey Oakie",10,20.4,"SP","CLE","HIGH_A"
595,"Zander Mueth",10,21.3,"SP","PIT","LOW_A"
596,"Luis Merejo",10,20.2,"1B, OF","CLE","LOW_A"
597,"Jansel Luis",10,21.6,"2B, 3B","AZ","AA"
598,"Cory Lewis",10,25.9,"SP, RP","MIN","AA"
599,"Colton Ledbetter",10,24.9,"OF","STL","AAA"
600,"Dominic Keegan",10,26.1,"C","BAL","AAA"
601,"Pablo Guerrero",10,20.1,"1B","TEX","LOW_A"
602,"Reggie Crawford",10,25.8,"RP","SF","ROOKIE_BALL"
603,"Daiber De Los Santos",10,19.9,"SS","MIN","ROOKIE_BALL"
604,"Gabriel Rincones Jr.",10,25.6,"OF","PHI","MLB"
605,"Andry Lara",10,23.7,"RP","WSH","AAA"
606,"Luke Dickerson",10,21.1,"2B, SS","WSH","HIGH_A"
607,"Joe Whitman",10,25,"SP","SF","AAA"
608,"Jeremy Rodriguez",10,20.2,"2B, 3B, SS","NYM","LOW_A"
609,"Jhancarlos Lara",10,23.7,"SP, RP","WSH","AA"
610,"Jud Fabian",10,25.9,"OF","BAL","AAA"
611,"Yolfran Castillo",10,19.6,"3B, SS","TEX","HIGH_A"
612,"Boston Bateman",10,21,"SP","BAL","HIGH_A"
613,"Landon Sims",10,25.7,"RP","AZ","AAA"
614,"Ramon Ramirez",10,21.3,"C","KC","HIGH_A"
615,"Griff O'Ferrall",10,23.6,"2B, SS","BAL","AA"
616,"Joswa Lugo",10,19.7,"SS","LAA","LOW_A"
617,"Cooper Kinney",10,23.7,"2B, 3B","TB","AAA"
618,"Carter Johnson",10,20.6,"2B, SS","MIA","HIGH_A"
619,"Luis Guanipa",10,20.8,"OF","ATL","HIGH_A"
620,"Billy Amick",10,23.9,"1B, 3B","NYM","AAA"
621,"Brandon Birdsell",10,26.5,"SP","CHC","ROOKIE_BALL"
622,"David Sandlin",10,25.6,"SP, RP","CWS","MLB"
623,"Adriel Radney",10,19.3,"OF","AZ","LOW_A"
624,"Bryce Meccage",10,20.5,"SP","MIL","HIGH_A"
625,"Yeremi Cabrera",10,21.2,"OF","WSH","HIGH_A"
626,"Jared Thomas",10,23.2,"OF","COL","AA"
627,"Doug Nikhazy",10,27.1,"SP, RP","CHC","MLB"
628,"Walter Ford",10,21.7,"SP","SEA","HIGH_A"
629,"Marc Church",10,25.5,"RP","TEX","AAA"
630,"Cade Marlowe",10,29.2,"OF","LAA","AAA"
631,"Ky Bush",10,26.9,"SP","CWS","MLB"
632,"Tirso Ornelas",10,26.5,"OF","SD","AA"
633,"Johnathan Rodriguez",10,26.9,"OF","ATH","MLB"
634,"Andrew Walters",10,25.8,"RP","CLE","AAA"
635,"Brandon Winokur",10,21.8,"3B, SS, OF","MIN","AA"
636,"Levi Sterling",10,20.1,"SP","PIT","HIGH_A"
637,"K.C. Hunt",10,26.2,"SP","TB","AAA"
638,"Braylin Morel",10,20.7,"OF","TEX","LOW_A"
639,"Winston Santos",10,24.4,"SP","TEX","MLB"
640,"Yasser Mercedes",10,21.9,"OF","MIN","HIGH_A"
641,"Ben Kudrna",10,23.6,"SP","KC","AAA"
642,"Gino Groover",10,24.4,"3B","AZ","MLB"
643,"Griffin Burkholder",10,21.1,"OF","PHI","HIGH_A"
644,"Jeter Martinez",10,20.6,"SP","PIT","LOW_A"
645,"Eduardo Beltre",10,19.9,"OF","MIN","LOW_A"
646,"Sean Sullivan",10,24.2,"SP","COL","MLB"
647,"Adolfo Sanchez",10,20,"OF","CIN","LOW_A"
648,"Zach Maxwell",10,25.7,"RP","CIN","MLB"
649,"Craig Yoho",10,26.9,"RP","CLE","MLB"
650,"Griff McGarry",10,27.3,"SP, RP","LAD","AAA"
651,"Gunnar Hoglund",10,26.8,"SP","ATH","AAA"
652,"Lonnie White Jr.",10,23.7,"OF","PIT","AA"
653,"Blake Wolters",10,21.9,"SP","KC","HIGH_A"
654,"Maddux Bruns",10,24.3,"SP","LAD","AA"
655,"Cole Wilcox",10,27.2,"RP","SEA","MLB"
656,"John Cruz",10,21.1,"OF","MIA","ROOKIE_BALL"
657,"Anthony Gutierrez",10,21.8,"OF","TEX","HIGH_A"
658,"Payton Martin",10,22.3,"SP","LAD","AA"
659,"Fernando Cruz",10,19.9,"SS","CHC","LOW_A"
660,"Wikelman Gonzalez",10,24.5,"RP","MIA","AAA"
661,"Walker Martin",10,22.6,"3B, SS","SF","HIGH_A"
662,"Cristian Hernandez",10,22.8,"SS","MIA","AA"
663,"Hyun-Seok Jang",10,22.5,"SP","LAD","HIGH_A"
664,"Pedro Leon",10,28.3,"OF","PHI","AAA"
665,"Ivan Melendez",10,26.7,"1B","AZ","AAA"
666,"Mac Horvath",10,25.2,"2B, OF","TB","AA"
667,"Brando Mayea",10,21,"OF","NYY","LOW_A"
668,"Josh Knoth",10,21.1,"SP","MIL","AA"
669,"Marco Raya",10,24.1,"SP, RP","MIN","MLB"
670,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
671,"Ricardo Cabrera",10,21.9,"3B","CIN","HIGH_A"
672,"Ty Floyd",10,25.1,"SP","CIN","HIGH_A"
673,"Carlos Rodriguez",10,24.8,"RP","MIL","MLB"
674,"Luis Baez",10,22.7,"OF","HOU","AA"
675,"Frank Mozzicato",10,23.3,"SP","KC","AA"
676,"Jake Gelof",10,24.6,"2B, 3B","LAD","AA"
677,"Ryan Bliss",10,26.8,"2B","SEA","MLB"
678,"Dillon Head",10,21.9,"OF","MIA","HIGH_A"
679,"Prelander Berroa",10,26.4,"SP, RP","CWS","ROOKIE_BALL"
680,"Cristian Mena",10,23.8,"RP","AZ","AAA"
681,"George Wolkow",10,20.7,"OF","CWS","HIGH_A"
682,"Chase Hampton",10,25.1,"SP","WSH","AA"
683,"Emiliano Teodo",10,25.6,"SP, RP","TEX","MLB"
684,"Jake Bloss",10,25.3,"SP","TOR","AAA"
685,"Jaden Hamm",10,24,"SP","DET","AA"
686,"Mike Boeve",10,24.4,"1B","MIL","AA"
687,"Enmanuel Bonilla",10,20.7,"OF","TOR","LOW_A"
688,"Matthew Lugo",10,25.4,"OF","KC","MLB"
689,"Yilber Diaz",10,26.1,"RP","DET","MLB"
690,"Thomas Harrington",10,25.2,"RP","PIT","AAA"
691,"Sem Robberse",10,24.9,"SP","STL","LOW_A"
692,"Drew Beam",10,23.6,"SP","KC","AA"
693,"Jay Allen",10,23.8,"OF","CIN","AAA"
694,"Jeral Perez",10,21.9,"2B, SS","CWS","AA"
695,"Brailer Guerrero",10,20.2,"OF","TB","LOW_A"
696,"Brett Wichrowski",10,24.1,"SP","MIL","AAA"
697,"Blake Walston",10,25.2,"SP","AZ","MLB"
