"Rank","Name","Value","Age","Positions","Team","Level"
446,"Elorky Rodriguez",10,18.7,"OF","TEX","ROOKIE_BALL"
447,"Alfonsin Rosario",10,22.2,"OF","CLE","AAA"
448,"Chase Shores",10,22.3,"SP, RP","LAA","HIGH_A"
449,"Luke Sinnard",10,23.9,"SP","ATL","AA"
450,"Juan Rijo",10,18,"OF","SEA","ROOKIE_BALL"
451,"Johnny Slawinski",10,19.6,"SP","LAA","ROOKIE_BALL"
452,"Luke Stevenson",10,22.2,"C","SEA","HIGH_A"
453,"Joseph Sullivan",10,24.2,"OF","HOU","AA"
454,"J.D. Thompson",10,22.9,"SP","MIL","AA"
455,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
456,"Gavin Turley",10,22.8,"OF","ATH","HIGH_A"
457,"Jose Urbina",10,20.9,"SP","TB","HIGH_A"
458,"Ryan Ward",10,28.6,"1B, OF","LAD","MLB"
459,"Victor Figueroa",10,22.7,"1B","BAL","AA"
460,"Cade Obermueller",10,23.1,"SP","PHI","HIGH_A"
461,"Michael Oliveto",10,19.6,"C","DET","LOW_A"
462,"Sean Linan",10,21.9,"SP","NYY","AA"
463,"Felipe De La Cruz",10,25.3,"SP, RP","NYM","AAA"
464,"Tim Elko",10,27.7,"1B","CWS","AAA"
465,"Deniel Ortiz",10,22.1,"1B, 3B","STL","AA"
466,"Josh Owens",10,19.7,"SS, SP","TEX","LOW_A"
467,"Ethan Petry",10,22.2,"OF","WSH","AA"
468,"Marcus Phillips",10,22.1,"SP","BOS","HIGH_A"
469,"Emilien Pitre",10,23.9,"2B, SS","NYM","AAA"
470,"Raudy Reyes",10,18.1,"SP","ATL","ROOKIE_BALL"
471,"Yandel Ricardo",10,19.9,"SS","KC","LOW_A"
472,"Austin Overn",10,23.4,"OF","TB","AA"
473,"Myles Naylor",10,21.4,"3B","ATH","HIGH_A"
474,"Kelvis Salcedo",10,20.6,"SP, RP","DET","LOW_A"
475,"Landyn Vidourek",10,22.9,"OF","COL","LOW_A"
476,"Will Watson",10,23.9,"SP","NYM","AA"
477,"Will Simpson",10,25,"1B","TB","AAA"
478,"Eddie Rynders",10,20.9,"3B","PIT","LOW_A"
479,"Mavis Graves",10,22.8,"SP","PHI","AA"
480,"Nestor German",10,24.6,"SP","BAL","AAA"
481,"Matt Canterino",10,28.8,"SP","MIN","HIGH_A"
482,"Aidan West",10,19.4,"SS","LAD","LOW_A"
483,"Aaron Watson",10,19.7,"SP","CIN","LOW_A"
484,"Evan Reifert",10,27.3,"RP","TB","AAA"
485,"Fabricio Blanco",10,17.9,"SS","TB","ROOKIE_BALL"
486,"Riley Cornelio",10,26.3,"SP, RP","WSH","MLB"
487,"Ryan Forcucci",10,23.8,"SP","HOU","LOW_A"
488,"Eiberson Castellano",10,25.4,"RP","COL","MLB"
489,"Blaine Crim",10,29.2,"1B","TEX","AAA"
490,"Shinnosuke Ogasawara",10,28.9,"SP, RP","WSH","AAA"
491,"Tsung-Che Cheng",10,25.1,"SS","BOS","MLB"
492,"Cayden Wallace",10,25.1,"3B","WSH","AAA"
493,"Echedry Vargas",10,21.5,"3B","MIA","LOW_A"
494,"Jun-Seok Shim",10,22.4,"RP","NYM","ROOKIE_BALL"
495,"Josh White",10,25.8,"SP, RP","MIA","MLB"
496,"Ryan Weiss",10,29.8,"SP, RP","HOU","MLB"
497,"Malachi Witherspoon",10,22.1,"SP","DET","LOW_A"
498,"Quentin Young",10,19.5,"SS","MIN","LOW_A"
499,"Sung-Mun Song",10,30,"2B, 3B, SS","SD","MLB"
500,"Juan Cabada",10,18.4,"2B","CHC","LOW_A"
501,"Tyson Neighbors",10,23.9,"RP","BAL","AA"
502,"JB Middleton",10,22.8,"SP","COL","LOW_A"
503,"Diego Tornes",10,18.2,"OF","ATL","ROOKIE_BALL"
504,"Nolan Schubart",10,22.4,"1B","CLE","AA"
505,"Chris Suero",10,22.6,"C, OF","NYM","AA"
506,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
507,"Kade Strowd",10,28.9,"RP","AZ","MLB"
508,"Gage Workman",10,26.9,"3B","SD","MLB"
509,"Angel Nunez Jr.",10,17.4,"OF","CIN","ROOKIE_BALL"
510,"Tim Piasentin",10,19.5,"3B","TOR","ROOKIE_BALL"
511,"James Quinn-Irons",10,23.2,"OF","TB","LOW_A"
512,"Kyler Fedko",10,26.9,"1B, OF","PIT","MLB"
513,"Joe Rock",10,26.1,"RP","ATH","MLB"
514,"Jadher Areinamo",10,22.8,"2B, SS","TB","AAA"
515,"Nick Becker",10,19.8,"SS","SEA","LOW_A"
516,"Tyler Black",10,26.1,"1B","MIL","MLB"
517,"Max Belyeu",10,22.8,"OF","COL","HIGH_A"
518,"Braxton Bragg",10,25.9,"SP","BAL","AA"
519,"Jacob Bresnahan",10,21.2,"SP","SF","AA"
520,"Argenis Cayama",10,20,"SP","SF","LOW_A"
521,"Dean Curley",10,22.4,"SS","CLE","AA"
522,"Gabriel Davalillo",10,18.9,"C","LAA","LOW_A"
523,"Korbyn Dickerson",10,22.9,"OF","SEA","HIGH_A"
524,"Marco Dinges",10,23,"C","MIL","AA"
525,"Ethan Dorchies",10,19.9,"SP, RP","MIL","HIGH_A"
526,"Aron Estrada",10,21.7,"2B, OF","BAL","AA"
527,"Boston Smith",10,23.8,"C","SEA","AA"
528,"McCade Brown",10,26.1,"SP","COL","AA"
529,"Zach Cole Jr.",10,26.1,"OF","HOU","MLB"
530,"T.J. Nichols",10,24.2,"SP","TB","AA"
531,"Henry Baez",10,23.9,"SP","ATH","AA"
532,"Junior Perez",10,25.2,"OF","CWS","MLB"
533,"Coleman Crow",10,25.7,"SP","MIL","MLB"
534,"Brycen Mautz",10,25.2,"SP","STL","MLB"
535,"Jordan Yost",10,19.7,"SS","DET","LOW_A"
536,"Jesus Rodriguez",10,24.4,"C","SF","MLB"
537,"Juaron Watts-Brown",10,24.6,"SP","BAL","AAA"
538,"Antwone Kelly",10,23,"SP, RP","PIT","MLB"
539,"Arnaldo Lantigua",10,20.7,"OF","CIN","LOW_A"
540,"Cam Leiter",10,22.6,"SP","LAD","HIGH_A"
541,"Alex Lodise",10,22.5,"SS","ATL","AA"
542,"Michael Lombardi",10,22.9,"SP, RP","KC","LOW_A"
543,"Miguel Mendez",10,24.2,"RP","SF","AA"
544,"Andrew Saalfrank",10,29.1,"RP","AZ","ROOKIE_BALL"
545,"Ryan Mitchell",10,19.6,"SS","STL","LOW_A"
546,"Edgar Montero",10,19.8,"SS","ATH","LOW_A"
547,"Nick Morabito",10,23.4,"OF","NYM","MLB"
548,"Dean Moss",10,20.4,"OF","TB","LOW_A"
549,"Jose Anderson",10,19.8,"OF","MIL","LOW_A"
550,"Braden Nett",10,24.2,"SP","ATH","AAA"
551,"Mason Neville",10,22.7,"OF","CIN","HIGH_A"
552,"Jaden Fauske",10,19.8,"OF","CWS","LOW_A"
553,"Dauri Fernandez",10,19.5,"SS","CLE","HIGH_A"
554,"Matthew Fisher",10,20.5,"SP","PHI","LOW_A"
555,"David Davalillo",10,25.2,"SP","TEX","AAA"
556,"Christian Franklin",10,26.8,"OF","BAL","MLB"
557,"Marconi German",10,19,"2B, SS","WSH","ROOKIE_BALL"
558,"Henry Godbout",10,22.9,"2B","BOS","AA"
559,"Asbel Gonzalez",10,20.7,"OF","KC","HIGH_A"
560,"Trey Gregory-Alford",10,20.4,"SP","LAA","LOW_A"
561,"Tyson Hardin",10,24.8,"SP","MIL","AAA"
562,"Josh Hartle",10,23.5,"SP","WSH","AA"
563,"Griffin Herring",10,23.4,"SP","COL","AA"
564,"Coy James",10,19.6,"SS","WSH","LOW_A"
565,"Justin Lamkin",10,22.3,"SP","KC","AA"
566,"Tanner Burns",10,27.7,"RP","CLE","AAA"
567,"Robert Arias",10,20,"OF","CLE","LOW_A"
568,"Jose Cabrera",10,24.3,"SP","AZ","MLB"
569,"Victor Acosta",10,22.3,"2B, SS","CIN","HIGH_A"
570,"Lucas Braun",10,25.1,"SP","KC","AAA"
571,"Marco Vargas",10,21.3,"2B, SS","NYM","AA"
572,"Brock Selvidge",10,24,"SP","NYY","ROOKIE_BALL"
573,"Jorge Quintana",10,19.4,"SS","SD","LOW_A"
574,"Victor Bericoto",10,24.8,"1B, OF","SF","MLB"
575,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
576,"Raudi Rodriguez",10,23.2,"OF","LAA","AAA"
577,"Payton Eeles",10,26.8,"2B, SS","BAL","AAA"
578,"Dylan Dreiling",10,23.4,"OF","TEX","AA"
579,"Kohl Drake",10,26.2,"SP","AZ","MLB"
580,"Owen Ayers",10,25.3,"C","CHC","AAA"
581,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
582,"Aaron Zavala",10,26.2,"OF","TEX","AAA"
583,"Darell Morel",10,19,"SS","PIT","LOW_A"
584,"Justice Bigbie",10,27.6,"OF","DET","AAA"
585,"Aeverson Arteaga",10,23.5,"SS","SF","AAA"
586,"Matt Allan",10,25.4,"SP","NYM","HIGH_A"
587,"Mason Adams",10,26.6,"SP","COL","MLB"
588,"Adam Macko",10,25.7,"SP, RP","TEX","MLB"
589,"Steven Zobac",10,25.9,"SP","KC","AA"
590,"Tyler Callihan",10,26.2,"OF","PIT","MLB"
591,"Chase Mobley",10,20.3,"SP","CLE","LOW_A"
592,"Chen-Wei Lin",10,24.8,"SP","STL","AA"
593,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
594,"Cade Kuehler",10,24.3,"SP","ATL","HIGH_A"
595,"Luke Holman",10,23.7,"SP","CIN","ROOKIE_BALL"
596,"Trevor Harrison",10,21.1,"SP","TB","HIGH_A"
597,"Luis Cova",10,19.6,"OF","MIA","LOW_A"
598,"Carlson Reed",10,23.8,"SP","PIT","HIGH_A"
599,"Kyle DeBarge",10,23.2,"2B, SS","MIN","AA"
600,"Chris Cortez",10,23.9,"SP","LAA","AA"
601,"Leo Balcazar",10,22.2,"2B, SS","CIN","AAA"
602,"Bryan Acuna",10,21.1,"3B, SS","MIN","LOW_A"
603,"Nate Lavender",10,26.7,"RP","NYM","MLB"
604,"Cesar Prieto",10,27.4,"2B","STL","MLB"
605,"Brett Callahan",10,24.9,"OF","DET","MLB"
606,"Owen Wild",10,24.1,"SP","TB","AAA"
607,"Drew Sommers",10,26.1,"RP","DET","MLB"
608,"Alex McFarlane",10,25.3,"SP, RP","PHI","MLB"
609,"Yovanny Rodriguez",10,19.9,"C","NYM","LOW_A"
610,"Bryan Rincon",10,22.6,"SS","PHI","AA"
611,"Cole Mathis",10,23.1,"3B","NYM","HIGH_A"
612,"Caleb Lomavita",10,23.8,"C","WSH","AA"
613,"Dawel Joseph",10,19.3,"3B","SEA","ROOKIE_BALL"
614,"Owen Hall",10,20.8,"SP","DET","LOW_A"
615,"Kale Fountain",10,21.1,"1B","SD","LOW_A"
616,"Austin Charles",10,22.8,"3B, SS","KC","HIGH_A"
617,"Will Bednar",10,26.3,"RP","SF","AAA"
618,"Mikey Romero",10,22.7,"2B, 3B, SS","BOS","AAA"
619,"Carlos Colmenarez",10,22.8,"3B, SS","TB","AAA"
620,"Conrad Cason",10,20.1,"SP","BOS","ROOKIE_BALL"
621,"Ethan Anderson",10,22.9,"C, 1B","BAL","AA"
622,"Derniche Valdez",10,20.5,"OF","CHC","LOW_A"
623,"Jhonny Severino",10,21.9,"2B, 3B","PIT","HIGH_A"
624,"Devin Saltiban",10,21.6,"2B, OF","PHI","HIGH_A"
625,"Peyton Pallette",10,25.4,"SP, RP","CWS","MLB"
626,"Jim Jarvis",10,25.9,"SS","ATL","MLB"
627,"Khristian Curtis",10,24.4,"SP","PIT","MLB"
628,"Ricki Moneys",10,17.9,"SS","MIL","ROOKIE_BALL"
629,"Franco Aleman",10,26.2,"RP","CLE","MLB"
630,"Carson DeMartini",10,23.7,"3B, SS","PHI","AA"
631,"Yovanny Cruz",10,27.1,"RP","WSH","MLB"
632,"Eddys Leonard",10,25.8,"2B, 3B, OF","SF","MLB"
633,"Jose Corniell",10,23.2,"RP","TEX","MLB"
634,"Miguel Ullola",10,24.2,"SP, RP","HOU","MLB"
635,"Cristofer Torin",10,21.3,"2B, SS","AZ","AA"
636,"Hedbert Perez",10,23.4,"OF","TOR","AA"
637,"Jedixson Paez",10,22.7,"SP","BOS","MLB"
638,"Stiven Martinez",10,19.1,"OF","BAL","LOW_A"
639,"Landen Maroudis",10,21.7,"SP","TOR","HIGH_A"
640,"Dyan Jorge",10,23.5,"2B, SS","COL","AA"
641,"Eduardo Herrera",10,19.9,"1B","CWS","ROOKIE_BALL"
642,"Dax Fulton",10,24.9,"SP, RP","MIA","MLB"
643,"Wilberson De Pena",10,19.8,"OF","NYY","LOW_A"
644,"Dylan Smith",10,26.3,"RP","SF","MLB"
645,"Moises Chace",10,23.3,"SP","PHI","AA"
646,"Hiro Wyatt",10,22.1,"SP","KC","LOW_A"
647,"Creed Willems",10,23.3,"C, 1B","BAL","AAA"
648,"Adam Serwinowski",10,22.3,"SP","LAD","AA"
649,"Adrian Santana",10,21.2,"SS","MIA","AA"
650,"Jose Ramos",10,25.7,"OF","NYM","AAA"
651,"Max Acosta",10,23.9,"3B","MIA","AAA"
652,"Dameury Pena",10,21,"2B","TOR","HIGH_A"
653,"Ronan Kopp",10,24.1,"SP, RP","LAD","AAA"
654,"Victor Hurtado",10,19.3,"OF","WSH","ROOKIE_BALL"
655,"Austin Hendrick",10,25.3,"OF","CIN","AAA"
656,"Will Dion",10,26.4,"SP, RP","WSH","MLB"
657,"Humberto Cruz",10,19.7,"SP","SD","ROOKIE_BALL"
658,"Cole Phillips",10,23.3,"SP","MIL","AAA"
659,"Greg Jones",10,28.5,"OF","CHC","MLB"
660,"Victor Valdez",10,18,"SS","TB","ROOKIE_BALL"
661,"Ixan Henderson",10,24.6,"SP","STL","AAA"
662,"Jared Serna",10,24.3,"2B, SS","MIA","MLB"
663,"Niko Kavadas",10,27.9,"1B","LAA","AAA"
664,"Nazzan Zanetello",10,21.3,"2B, SS","BOS","HIGH_A"
665,"RJ Schreck",10,26.2,"OF","TOR","AAA"
666,"Parks Harber",10,24.9,"3B","SF","AAA"
667,"Ryan Lambert",10,24,"RP","NYM","AAA"
668,"Dillon Lewis",10,23.3,"OF","MIA","AA"
669,"Lucas Ramirez",10,20.7,"OF","LAA","LOW_A"
670,"Billy Cook",10,27.7,"OF","PIT","MLB"
671,"Tyler Gentry",10,27.6,"OF","DET","AAA"
672,"Santiago Solarte",10,17.8,"SS","MIA","ROOKIE_BALL"
673,"Ryan Wideman",10,22.9,"OF","SD","HIGH_A"
674,"Keiner Delgado",10,22.7,"2B, 3B","PIT","AAA"
675,"Calvin Ziegler",10,23.9,"SP","NYM","AA"
676,"Carter Holton",10,24,"SP","KC","LOW_A"
677,"Enmanuel Tejeda",10,21.7,"2B","NYY","HIGH_A"
678,"Kala'i Rosario",10,24.2,"OF","MIN","AAA"
679,"Michael Morales",10,24.1,"SP","SEA","AA"
680,"Victor Lizarraga",10,22.8,"SP","SD","AA"
681,"Asa Lacy",10,27.3,"SP, RP","KC","AA"
682,"Mitch Jebb",10,24.3,"2B, OF","PIT","AAA"
683,"Jack Hurley",10,24.5,"OF","AZ","AAA"
684,"Thatcher Hurd",10,23.8,"SP, RP","NYY","LOW_A"
685,"Cobb Hightower",10,21.5,"SS","BAL","LOW_A"
686,"Elian Rosario",10,17.9,"3B","TEX","ROOKIE_BALL"
687,"Justin Campbell",10,25.6,"SP","CLE","AAA"
688,"Michael Kennedy",10,21.8,"SP","CLE","AA"
689,"Roberto Campos",10,23.3,"OF","DET","AA"
690,"Won-Bin Cho",10,23.1,"OF","STL","AA"
691,"Tony Blanco Jr.",10,21.3,"1B","PIT","HIGH_A"
692,"William Bergolla",10,21.9,"SS","CWS","AAA"
693,"Manuel Beltre",10,22.3,"SS","TOR","HIGH_A"
694,"Garrett Baumann",10,22.1,"SP","ATL","AAA"
695,"Cameron Cauley",10,23.6,"2B, SS, OF","TEX","MLB"
696,"Felix Reyes",10,25.5,"1B, OF","PHI","MLB"
697,"Homer Bush Jr.",10,24.9,"OF","TB","AAA"
698,"Eduardo Rivera",10,23.3,"SP","BOS","MLB"
699,"JT Quinn",10,22.4,"SP, RP","BAL","AA"
700,"Jackson Baumeister",10,24.2,"SP","TB","AA"
