"Rank","Name","Value","Age","Positions","Team","Level"
442,"Trey Gregory-Alford",10,20.3,"SP","LAA","LOW_A"
443,"Asbel Gonzalez",10,20.7,"OF","KC","HIGH_A"
444,"Henry Godbout",10,22.8,"2B","BOS","AA"
445,"Marconi German",10,18.9,"2B, SS","WSH","ROOKIE_BALL"
446,"Christian Franklin",10,26.7,"OF","BAL","MLB"
447,"Austin Overn",10,23.3,"OF","TB","AA"
448,"Elorky Rodriguez",10,18.7,"OF","TEX","ROOKIE_BALL"
449,"Roc Riggio",10,24.2,"2B","COL","AAA"
450,"Yandel Ricardo",10,19.9,"SS","KC","LOW_A"
451,"Raudy Reyes",10,18,"SP","ATL","ROOKIE_BALL"
452,"Emilien Pitre",10,23.9,"2B, SS","NYM","AAA"
453,"Marcus Phillips",10,22.1,"SP","BOS","HIGH_A"
454,"Ethan Petry",10,22.2,"OF","WSH","AA"
455,"Josh Owens",10,19.6,"SS, SP","TEX","LOW_A"
456,"Fabricio Blanco",10,17.9,"SS","TB","ROOKIE_BALL"
457,"Deniel Ortiz",10,22,"1B, 3B","STL","AA"
458,"Michael Oliveto",10,19.6,"C","DET","LOW_A"
459,"Cade Obermueller",10,23.1,"SP","PHI","HIGH_A"
460,"Mason Neville",10,22.6,"OF","CIN","HIGH_A"
461,"Braden Nett",10,24.2,"SP","ATH","AAA"
462,"Dean Moss",10,20.4,"OF","TB","LOW_A"
463,"Nick Morabito",10,23.3,"OF","NYM","MLB"
464,"Justin Lamkin",10,22.2,"SP","KC","AA"
465,"Raudi Rodriguez",10,23.1,"OF","LAA","AAA"
466,"Victor Bericoto",10,24.7,"1B, OF","SF","MLB"
467,"Jose Cabrera",10,24.2,"SP","AZ","MLB"
468,"Jonah Cox",10,25.1,"OF","SF","MLB"
469,"Wilber Dotel",10,23.9,"SP, RP","PIT","MLB"
470,"Tyler Callihan",10,26.2,"OF","PIT","MLB"
471,"Darell Morel",10,18.9,"SS","PIT","LOW_A"
472,"Dylan Smith",10,26.3,"RP","SF","MLB"
473,"Nate Lavender",10,26.6,"RP","NYM","MLB"
474,"Sadbiel Delzine",10,18.6,"SP","BOS","LOW_A"
475,"Wilberson De Pena",10,19.8,"OF","NYY","LOW_A"
476,"Albert Fermin",10,17.5,"SS","HOU","ROOKIE_BALL"
477,"Yovanny Cruz",10,27,"RP","WSH","MLB"
478,"Brett Bateman",10,24.4,"OF","TOR","MLB"
479,"Bryan Torres",10,29.2,"C, 2B, OF","STL","MLB"
480,"Ricki Moneys",10,17.9,"SS","MIL","ROOKIE_BALL"
481,"Khristian Curtis",10,24.3,"SP","PIT","MLB"
482,"Jim Jarvis",10,25.8,"SS","ATL","MLB"
483,"Owen Ayers",10,25.2,"C","CHC","AAA"
484,"Ryan Lambert",10,23.9,"RP","NYM","AAA"
485,"Anthony Nunez",10,25.1,"RP","BAL","MLB"
486,"Lucas Ramirez",10,20.6,"OF","LAA","LOW_A"
487,"Dillon Lewis",10,23.2,"OF","MIA","AA"
488,"Parks Harber",10,24.9,"3B","SF","AAA"
489,"RJ Schreck",10,26.1,"OF","TOR","AAA"
490,"Ixan Henderson",10,24.6,"SP","STL","AAA"
491,"Victor Valdez",10,17.9,"SS","TB","ROOKIE_BALL"
492,"Santiago Solarte",10,17.8,"SS","MIA","ROOKIE_BALL"
493,"Elian Rosario",10,17.9,"3B","TEX","ROOKIE_BALL"
494,"Juan Rijo",10,17.9,"OF","SEA","ROOKIE_BALL"
495,"Riley Cornelio",10,26.2,"SP, RP","WSH","MLB"
496,"Ryan Wideman",10,22.8,"OF","SD","HIGH_A"
497,"JT Quinn",10,22.4,"SP, RP","BAL","AA"
498,"Matthew Fisher",10,20.5,"SP","PHI","LOW_A"
499,"Felix Reyes",10,25.4,"1B, OF","PHI","MLB"
500,"Felipe De La Cruz",10,25.3,"SP, RP","NYM","AAA"
501,"Jose Anderson",10,19.7,"OF","MIL","LOW_A"
502,"Victor Figueroa",10,22.7,"1B","BAL","AA"
503,"Sean Linan",10,21.8,"SP","NYY","AA"
504,"Tim Elko",10,27.7,"1B","CWS","AAA"
505,"Luis Mey",10,25.2,"RP","CIN","MLB"
506,"Keiner Delgado",10,22.6,"2B, 3B","PIT","AAA"
507,"Shinnosuke Ogasawara",10,28.9,"SP, RP","WSH","AAA"
508,"Tsung-Che Cheng",10,25.1,"SS","BOS","MLB"
509,"Cayden Wallace",10,25.1,"3B","WSH","AAA"
510,"Echedry Vargas",10,21.5,"3B","MIA","LOW_A"
511,"Jun-Seok Shim",10,22.4,"RP","NYM","ROOKIE_BALL"
512,"Michael Kennedy",10,21.7,"SP","CLE","AA"
513,"Carter Holton",10,23.9,"SP","KC","LOW_A"
514,"Eiberson Castellano",10,25.3,"RP","COL","MLB"
515,"Homer Bush Jr.",10,24.9,"OF","TB","AAA"
516,"William Bergolla",10,21.9,"SS","CWS","AAA"
517,"Jackson Baumeister",10,24.1,"SP","TB","AA"
518,"Max Acosta",10,23.8,"3B","MIA","AAA"
519,"Moises Chace",10,23.2,"SP","PHI","AA"
520,"Greg Jones",10,28.5,"OF","CHC","MLB"
521,"Diego Tornes",10,18.2,"OF","ATL","ROOKIE_BALL"
522,"Maykel Coret",10,18.9,"OF","TB","ROOKIE_BALL"
523,"Gage Workman",10,26.8,"3B","SD","MLB"
524,"Tyson Neighbors",10,23.9,"RP","BAL","AA"
525,"Myles Naylor",10,21.4,"3B","ATH","HIGH_A"
526,"Will Simpson",10,25,"1B","TB","AAA"
527,"Eddie Rynders",10,20.8,"3B","PIT","LOW_A"
528,"Mavis Graves",10,22.8,"SP","PHI","AA"
529,"Nestor German",10,24.5,"SP","BAL","AAA"
530,"Matt Canterino",10,28.7,"SP","MIN","AAA"
531,"Evan Reifert",10,27.3,"RP","TB","AAA"
532,"Ryan Forcucci",10,23.7,"SP","HOU","LOW_A"
533,"Henry Baez",10,23.9,"SP","ATH","AA"
534,"Juaron Watts-Brown",10,24.5,"SP","BAL","AAA"
535,"Jesus Rodriguez",10,24.3,"C","SF","MLB"
536,"Brycen Mautz",10,25.1,"SP","STL","MLB"
537,"Coleman Crow",10,25.7,"SP","MIL","MLB"
538,"Junior Perez",10,25.2,"OF","CWS","MLB"
539,"Dean Curley",10,22.4,"SS","CLE","AA"
540,"Dauri Fernandez",10,19.5,"SS","CLE","HIGH_A"
541,"Jaden Fauske",10,19.8,"OF","CWS","LOW_A"
542,"Aron Estrada",10,21.6,"2B, OF","BAL","AA"
543,"Daniel Eagen",10,23.8,"SP","STL","AA"
544,"Ethan Dorchies",10,19.8,"SP, RP","MIL","HIGH_A"
545,"Marco Dinges",10,22.9,"C","MIL","AA"
546,"Korbyn Dickerson",10,22.8,"OF","SEA","HIGH_A"
547,"Gabriel Davalillo",10,18.8,"C","LAA","LOW_A"
548,"Zach Cole Jr.",10,26.1,"OF","HOU","MLB"
549,"Argenis Cayama",10,19.9,"SP","SF","LOW_A"
550,"Jacob Bresnahan",10,21.2,"SP","SF","AA"
551,"Braxton Bragg",10,25.8,"SP","BAL","AA"
552,"Max Belyeu",10,22.7,"OF","COL","HIGH_A"
553,"Nick Becker",10,19.7,"SS","SEA","LOW_A"
554,"Jadher Areinamo",10,22.7,"2B, SS","TB","AA"
555,"Joe Rock",10,26.1,"RP","ATH","MLB"
556,"Blaine Crim",10,29.2,"1B","TEX","AAA"
557,"McCade Brown",10,26,"SP","COL","AA"
558,"T.J. Nichols",10,24.2,"SP","TB","AA"
559,"Jordan Yost",10,19.7,"SS","DET","LOW_A"
560,"Andrew Saalfrank",10,29,"RP","AZ","ROOKIE_BALL"
561,"David Davalillo",10,25.2,"SP","TEX","AAA"
562,"Miguel Bleis",10,22.5,"OF","BOS","AA"
563,"Elijah Green",10,22.7,"OF","WSH","AA"
564,"Luke Little",10,25.9,"RP","KC","MLB"
565,"Juan Brito",10,24.9,"2B, SS","CIN","MLB"
566,"Tekoah Roby",10,24.9,"SP","STL","AA"
567,"Orelvis Martinez",10,24.8,"2B","WSH","AAA"
568,"Marco Luciano",10,24.9,"OF","NYY","AAA"
569,"Kyle Hurt",10,28.2,"SP, RP","LAD","MLB"
570,"Nick Frasso",10,27.9,"SP, RP","COL","MLB"
571,"Sterlin Thompson",10,25.2,"OF","COL","MLB"
572,"Nick Nastrini",10,26.5,"SP, RP","LAD","AA"
573,"Tyler Black",10,26.1,"1B","MIL","MLB"
574,"Roderick Arias",10,21.9,"SS","NYY","AA"
575,"Carlos Jorge",10,22.9,"OF","CIN","AAA"
576,"Chase Davis",10,24.7,"OF","STL","AAA"
577,"Jake Eder",10,27.9,"RP","LAD","MLB"
578,"Chase Hampton",10,25.1,"SP","NYY","AA"
579,"Anthony Solometo",10,23.7,"SP","PIT","AA"
580,"Diego Cartaya",10,24.9,"C","SF","HIGH_A"
581,"Drue Hackenberg",10,24.4,"SP","ATL","AAA"
582,"Julian Aguiar",10,25.2,"SP","CIN","AAA"
583,"Charles McAdoo",10,24.5,"3B","TOR","MLB"
584,"Yordanny Monegro",10,23.9,"SP","BOS","AA"
585,"Gary Gill Hill",10,21.9,"SP","NYM","AA"
586,"Yoniel Curet",10,23.8,"SP","DET","AAA"
587,"Welbyn Francisca",10,20.3,"SS","CLE","HIGH_A"
588,"Eric Bitonti",10,20.8,"1B","MIL","HIGH_A"
589,"Brailer Guerrero",10,20.2,"OF","TB","LOW_A"
590,"Yilber Diaz",10,26,"RP","DET","MLB"
591,"Thomas Harrington",10,25.1,"RP","PIT","AAA"
592,"Emiliano Teodo",10,25.5,"SP, RP","TEX","MLB"
593,"Jake Bloss",10,25.2,"SP","TOR","AAA"
594,"Seth Johnson",10,27.9,"RP","ATH","MLB"
595,"George Wolkow",10,20.6,"OF","CWS","HIGH_A"
596,"Cristian Mena",10,23.7,"RP","AZ","AAA"
597,"Shay Whitcomb",10,27.9,"2B","SF","MLB"
598,"Jeter Martinez",10,20.6,"SP","PIT","LOW_A"
599,"Levi Sterling",10,19.9,"SP","PIT","HIGH_A"
600,"K.C. Hunt",10,26.1,"SP","TB","AAA"
601,"Braylin Morel",10,20.6,"OF","TEX","LOW_A"
602,"Winston Santos",10,24.4,"SP","TEX","MLB"
603,"Yasser Mercedes",10,21.8,"OF","MIN","HIGH_A"
604,"Ben Kudrna",10,23.6,"SP","KC","AAA"
605,"Gino Groover",10,24.4,"3B","AZ","MLB"
606,"Brandon Winokur",10,21.7,"3B, SS, OF","MIN","AA"
607,"Griffin Burkholder",10,20.9,"OF","PHI","HIGH_A"
608,"Billy Amick",10,23.8,"1B, 3B","NYM","AAA"
609,"Eduardo Beltre",10,19.9,"OF","MIN","LOW_A"
610,"Sean Sullivan",10,24.1,"SP","COL","MLB"
611,"Adolfo Sanchez",10,19.9,"OF","CIN","LOW_A"
612,"Zach Maxwell",10,25.6,"RP","CIN","MLB"
613,"Craig Yoho",10,26.8,"RP","CLE","MLB"
614,"Tirso Ornelas",10,26.5,"OF","SD","AA"
615,"Marc Church",10,25.4,"RP","TEX","AAA"
616,"Pablo Guerrero",10,20.1,"1B","TEX","LOW_A"
617,"Doug Nikhazy",10,27,"SP, RP","CHC","MLB"
618,"Walter Ford",10,21.7,"SP","SEA","HIGH_A"
619,"Daiber De Los Santos",10,19.9,"SS","MIN","ROOKIE_BALL"
620,"Joey Oakie",10,20.3,"SP","CLE","HIGH_A"
621,"Zander Mueth",10,21.2,"SP","PIT","LOW_A"
622,"Luis Merejo",10,20.2,"1B, OF","CLE","ROOKIE_BALL"
623,"Jansel Luis",10,21.5,"2B, 3B","AZ","AA"
624,"Cory Lewis",10,25.9,"SP, RP","MIN","AA"
625,"Colton Ledbetter",10,24.8,"OF","STL","AAA"
626,"Dominic Keegan",10,26.1,"C","BAL","AAA"
627,"Cade Marlowe",10,29.2,"OF","LAA","AAA"
628,"Reggie Crawford",10,25.7,"RP","SF","ROOKIE_BALL"
629,"A.J. Vukovich",10,25.1,"OF","AZ","AAA"
630,"Gabriel Rincones Jr.",10,25.5,"OF","PHI","MLB"
631,"Andry Lara",10,23.6,"RP","WSH","AAA"
632,"Luke Dickerson",10,21.1,"2B, SS","WSH","HIGH_A"
633,"Joe Whitman",10,24.9,"SP","SF","AAA"
634,"Jeremy Rodriguez",10,20.2,"2B, 3B, SS","NYM","LOW_A"
635,"Jhancarlos Lara",10,23.6,"SP, RP","WSH","AA"
636,"Jud Fabian",10,25.9,"OF","BAL","AAA"
637,"Malcolm Moore",10,23.1,"C","TEX","AA"
638,"Walker Janek",10,23.9,"C","HOU","AA"
639,"PJ Morlando",10,21.3,"OF","MIA","LOW_A"
640,"Ky Bush",10,26.8,"SP","CWS","MLB"
641,"Johnathan Rodriguez",10,26.8,"OF","ATH","MLB"
642,"Andrew Walters",10,25.7,"RP","CLE","AAA"
643,"Enmanuel Bonilla",10,20.6,"OF","TOR","LOW_A"
644,"Aaron Schunk",10,29.1,"SS","ATL","AAA"
645,"Troy Taylor",10,24.9,"RP","SEA","AAA"
646,"Cooper Hjerpe",10,25.5,"SP","STL","AAA"
647,"Samuel Zavala",10,22.1,"OF","CWS","AA"
648,"Jairo Iriarte",10,24.7,"SP, RP","CWS","AAA"
649,"Wilmer Flores",10,25.5,"RP","DET","LOW_A"
650,"Benny Montgomery",10,23.9,"OF","COL","AA"
651,"Paulino Santana",10,19.8,"OF","TEX","LOW_A"
652,"Brandon Barriera",10,22.5,"SP","TOR","HIGH_A"
653,"Kevin Parada",10,25.1,"C","NYM","AAA"
654,"Yophery Rodriguez",10,20.7,"OF","BOS","HIGH_A"
655,"Yu-Min Lin",10,23.1,"SP","AZ","AAA"
656,"Pedro Leon",10,28.3,"OF","PHI","AAA"
657,"Mac Horvath",10,25.1,"2B, OF","TB","AA"
658,"Cristian Hernandez",10,22.7,"SS","MIA","AA"
659,"Ivan Melendez",10,26.6,"1B","AZ","AAA"
660,"Woo Suk Go",10,28.1,"RP","MIN","MLB"
661,"Kristian Robinson",10,25.7,"OF","AZ","AAA"
662,"Jacob Berry",10,25.3,"2B, 3B, OF","KC","AAA"
663,"George Valera",10,25.8,"OF","CLE","MLB"
664,"Gavin Cross",10,25.5,"OF","KC","AAA"
665,"Brock Porter",10,23.2,"RP","TEX","AA"
666,"Brennen Davis",10,26.8,"OF","SEA","AAA"
667,"Rayner Arias",10,20.3,"OF","SF","ROOKIE_BALL"
668,"Forrest Whitley",10,28.9,"RP","TB","AAA"
669,"Bryan Ramos",10,24.5,"3B","BAL","AAA"
670,"Cristhian Vaquero",10,21.9,"OF","WSH","HIGH_A"
671,"Dustin Harris",10,27.1,"OF","SD","MLB"
672,"Jose Perdomo",10,19.9,"SS","ATL","LOW_A"
673,"Chayce McDermott",10,28,"RP","NYM","MLB"
674,"Gunnar Hoglund",10,26.7,"SP","ATH","AAA"
675,"Lonnie White Jr.",10,23.7,"OF","PIT","AA"
676,"Anthony Gutierrez",10,21.8,"OF","TEX","HIGH_A"
677,"Fernando Cruz",10,19.8,"SS","CHC","LOW_A"
678,"Maddux Bruns",10,24.2,"SP","LAD","AA"
679,"Payton Martin",10,22.3,"SP","LAD","AA"
680,"Griff McGarry",10,27.2,"SP, RP","LAD","AAA"
681,"Brett Wichrowski",10,24,"SP","MIL","AAA"
682,"Matthew Lugo",10,25.3,"OF","KC","MLB"
683,"Blake Walston",10,25.2,"SP","AZ","AAA"
684,"Sem Robberse",10,24.9,"SP","STL","LOW_A"
685,"Blake Wolters",10,21.8,"SP","KC","HIGH_A"
686,"Jeral Perez",10,21.8,"2B, SS","CWS","AA"
687,"Jaden Hamm",10,23.9,"SP","DET","AA"
688,"Mike Boeve",10,24.3,"1B","MIL","AA"
689,"Jay Allen",10,23.8,"OF","CIN","AAA"
690,"Brando Mayea",10,20.9,"OF","NYY","LOW_A"
691,"Josh Knoth",10,21,"SP","MIL","AA"
692,"Ryan Bliss",10,26.7,"2B","SEA","MLB"
693,"Prelander Berroa",10,26.4,"SP, RP","CWS","ROOKIE_BALL"
694,"Luis Baez",10,22.6,"OF","HOU","AA"
695,"Dillon Head",10,21.9,"OF","MIA","HIGH_A"
696,"John Cruz",10,20.9,"OF","MIA","ROOKIE_BALL"
697,"Cole Wilcox",10,27.1,"RP","SEA","MLB"
698,"Carlos Rodriguez",10,24.8,"RP","MIL","MLB"
699,"Hyun-Seok Jang",10,22.5,"SP","LAD","HIGH_A"
700,"Walker Martin",10,22.5,"3B, SS","SF","HIGH_A"
701,"Jake Gelof",10,24.5,"2B, 3B","LAD","AA"
702,"Ricardo Cabrera",10,21.8,"3B","CIN","HIGH_A"
703,"Jared Thomas",10,23.2,"OF","COL","AA"
704,"Wikelman Gonzalez",10,24.4,"RP","MIA","AAA"
705,"Rece Hinds",10,25.9,"OF","BAL","MLB"
706,"Marco Raya",10,24.1,"SP, RP","MIN","MLB"
707,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
708,"Ty Floyd",10,25,"SP","CIN","HIGH_A"
709,"Frank Mozzicato",10,23.2,"SP","KC","AA"
